SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S73,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558271999999995,-107.71001000000001,,,Gage,SMITH WELL,WaDECO_S10062,,WELL,CO,
COos_S74,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.566466,-107.696246,,,Gage,C.R. COMMERCIAL PROPERTIES WELL #2,WaDECO_S10063,,WELL,CO,
COos_S75,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.564809000000004,-107.695844,,,Gage,C.R. COMMERCIAL PROPERTIES WELL #1,WaDECO_S10064,,WELL,CO,
COos_S76,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553104,-107.694774,,,Gage,BRACKETT/BASS WELL #A3,WaDECO_S10065,,WELL,CO,
COos_S77,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553069,-107.697065,,,Gage,BRACKETT/BASS WELL #A2,WaDECO_S10066,,WELL,CO,
COos_S78,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.552671999999994,-107.69941200000001,,,Gage,BRACKETT/BASS #A1,WaDECO_S10067,,WELL,CO,
COos_S79,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.551918,-107.68998,,,Gage,GOULD WELL,WaDECO_S10068,,WELL,CO,
COos_S80,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.559034999999994,-107.598592,,,Gage,HUNT WELL,WaDECO_S10069,,WELL,CO,
COos_S81,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.438128999999996,-104.96234799999999,,,Gage,SEDALIA NT AR WELL 52339-F,WaDECO_S1007,,WELL,CO,
COos_S82,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.548786,-107.73461299999998,,,Gage,AZEEZ WELL #4,WaDECO_S10070,,WELL,CO,
COos_S83,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.54875,-107.737683,,,Gage,AZEEZ WELL #3,WaDECO_S10071,,WELL,CO,
COos_S84,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.550838,-107.737765,,,Gage,AZEEZ WELL #1,WaDECO_S10072,,WELL,CO,
COos_S85,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553002,-107.68754299999999,,,Gage,KNEEDLER WELL,WaDECO_S10073,,WELL,CO,
COos_S86,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.575536,-107.456325,,,Gage,SANDER WELL,WaDECO_S10074,,WELL,CO,
COos_S87,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.560765,-107.597342,,,Gage,WHITTINGTON WELL,WaDECO_S10075,,WELL,CO,
COos_S88,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.559356,-107.667061,,,Gage,WILLS WELL #2,WaDECO_S10076,,WELL,CO,
COos_S89,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.544623,-107.649124,,,Gage,CROMWELL/NEWTON WELL,WaDECO_S10077,,WELL,CO,
COos_S90,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.568435,-107.516148,,,Gage,EDWARD WALTERS WELL,WaDECO_S10078,,WELL,CO,
COos_S91,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.560054,-107.568545,,,Gage,MELTON WELL #3,WaDECO_S10079,,WELL,CO,
COos_S92,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.469493,-104.916634,,,Gage,SANCTUARY INC AR WL FLD,WaDECO_S1008,,WELL,CO,
COos_S93,,COos_WS583,,Unspecified,GARFIELD,4326,,173943.0,,,39.600921,-107.44530800000001,,,Gage,SIMMONS PARCEL 1 WELL,WaDECO_S10080,,WELL,CO,
COos_S94,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.568418,-107.711441,,,Gage,HUNT WELL #3,WaDECO_S10081,,WELL,CO,
COos_S95,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.56942100000001,-107.71168999999999,,,Gage,HUNT WELL #2,WaDECO_S10082,,WELL,CO,
COos_S96,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.551836,-107.68264599999999,,,Gage,GILBERT WELL,WaDECO_S10083,,WELL,CO,
COos_S97,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558817,-107.68071499999999,,,Gage,ANTONELLI PARCEL #2,WaDECO_S10084,,WELL,CO,
COos_S98,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558067,-107.68043,,,Gage,PARCEL #1 WELL,WaDECO_S10085,,WELL,CO,
COos_S99,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.548751,-107.69876000000001,,,Gage,CLARK WELL,WaDECO_S10086,,WELL,CO,
COos_S100,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.548136,-107.679396,,,Gage,JEAN M. SMITH WELL,WaDECO_S10087,,WELL,CO,
COos_S101,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.551637,-107.677972,,,Gage,SCHOPP WELL,WaDECO_S10088,,WELL,CO,
COos_S102,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.5581,-107.610545,,,Gage,CEDAR HILLS WELL #3,WaDECO_S10089,,WELL,CO,
COos_S103,,COos_WS34,,Unspecified,DOUGLAS,4326,,,,,39.469412,-104.926126,,,Gage,SANCTUARY INC DEN WL FLD,WaDECO_S1009,,WELL FIELD,CO,
COos_S104,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558986,-107.60799399999999,,,Gage,CEDAR HILLS WELL #2,WaDECO_S10090,,WELL,CO,
COos_S105,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.557749,-107.611323,,,Gage,CEDAR HILLS WELL #1,WaDECO_S10091,,WELL,CO,
COos_S106,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.556301,-107.57935800000001,,,Gage,ADD WELL #5,WaDECO_S10092,,WELL,CO,
COos_S107,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.556467,-107.580004,,,Gage,ADD WELL #4,WaDECO_S10093,,WELL,CO,
COos_S108,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.556933,-107.579323,,,Gage,ADD WELL #2,WaDECO_S10094,,WELL,CO,
COos_S109,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.557771,-107.61673600000002,,,Gage,SONNIER WELL,WaDECO_S10095,,WELL,CO,
COos_S110,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553823,-107.73225,,,Gage,KENT JOLLEY WELL #3B,WaDECO_S10096,,WELL,CO,
COos_S111,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553857,-107.73311299999999,,,Gage,KENT JOLLEY WELL #3A,WaDECO_S10097,,WELL,CO,
COos_S112,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.555433,-107.73312800000001,,,Gage,KENT JOLLEY WELL #2A,WaDECO_S10098,,WELL,CO,
COos_S113,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.555507,-107.732293,,,Gage,KENT JOLLEY WELL #2B,WaDECO_S10099,,WELL,CO,
COos_S114,,COos_WS12,,Unspecified,WELD,4326,,180648.0,,,40.963064,-104.92214799999999,,,Gage,MANTEY RES 1,WaDECO_S101,,RESERVOIR,CO,
COos_S115,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.123478999999996,-104.783028,,,Gage,EWTON DA WL FLD,WaDECO_S1010,,WELL FIELD,CO,
COos_S116,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553416,-107.730396,,,Gage,KENT JOLLEY WELL #1,WaDECO_S10100,,WELL,CO,
COos_S117,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.559065000000004,-107.69024499999999,,,Gage,DAVIS WELL #1,WaDECO_S10101,,WELL,CO,
COos_S118,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.559906,-107.68113000000001,,,Gage,KIM ANTONELLI WELL,WaDECO_S10102,,WELL,CO,
COos_S119,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.54972,-107.69619099999998,,,Gage,NESBIT WELL,WaDECO_S10103,,WELL,CO,
COos_S120,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.56165,-107.570105,,,Gage,RUMERY WELL,WaDECO_S10104,,WELL,CO,
COos_S121,,COos_WS583,,Unspecified,GARFIELD,4326,,173943.0,,,39.577239,-107.45034299999999,,,Gage,BOLAND RANCH  WELL #4,WaDECO_S10105,,WELL,CO,
COos_S122,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558038,-107.57455700000001,,,Gage,SMILACK WELL,WaDECO_S10106,,WELL,CO,
COos_S123,,COos_WS585,,Unspecified,GARFIELD,4326,,173898.0,,,39.558721999999996,-107.765832,,,Gage,HENRY WELL,WaDECO_S10107,,WELL,CO,
COos_S124,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.540632,-107.74191299999998,,,Gage,BRYNILDSON WELL,WaDECO_S10108,,WELL,CO,
COos_S125,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.393762,-108.10252,,,Gage,DIRECT HAULING,WaDECO_S10109,,PUMP,CO,
COos_S126,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.494877,-104.715843,,,Gage,PARKER W&SD W AR 43616F,WaDECO_S1011,,WELL,CO,
COos_S127,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.546568,-107.670795,,,Gage,TERRELL WELL,WaDECO_S10110,,WELL,CO,
COos_S128,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.538871,-107.745148,,,Gage,SANDERS WELL,WaDECO_S10111,,WELL,CO,
COos_S129,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.458664,-108.04401000000001,,,Gage,CALLAHAN WELL,WaDECO_S10112,,WELL,CO,
COos_S130,,COos_WS589,,Unspecified,GARFIELD,4326,,173889.0,,,39.565104999999996,-107.770509,,,Gage,FFC WELL,WaDECO_S10113,,WELL,CO,
COos_S131,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558223999999996,-107.574704,,,Gage,GORNICK WELL,WaDECO_S10114,,WELL,CO,
COos_S132,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.539319,-107.745631,,,Gage,POWER LINE WELL #2,WaDECO_S10115,,WELL,CO,
COos_S133,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.540471999999994,-107.74488600000001,,,Gage,POWER LINE WELL #1,WaDECO_S10116,,WELL,CO,
COos_S134,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.562892,-107.57141999999999,,,Gage,NIEMANN WELL,WaDECO_S10117,,WELL,CO,
COos_S135,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.559169,-107.598225,,,Gage,WHITTINGTON WELL #2,WaDECO_S10118,,WELL,CO,
COos_S136,,COos_WS589,,Unspecified,GARFIELD,4326,,173889.0,,,39.573458,-107.77081799999999,,,Gage,CRONE WELL,WaDECO_S10119,,WELL,CO,
COos_S137,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.598331,-104.779145,,,Gage,E CHERRY CR VLY NT LFH WELL FIELD,WaDECO_S1012,,WELL FIELD,CO,
COos_S138,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.573759,-107.63163200000001,,,Gage,MENTINK WELL,WaDECO_S10120,,WELL,CO,
COos_S139,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.571809,-107.488775,,,Gage,M. RIPPY WELL,WaDECO_S10121,,WELL,CO,
COos_S140,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.594502,-107.761725,,,Gage,WILDE WELL,WaDECO_S10122,,WELL,CO,
COos_S141,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.539336,-107.73766200000001,,,Gage,GLEN'S PIT,WaDECO_S10123,,RESERVOIR,CO,
COos_S142,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.555474,-107.67918999999999,,,Gage,GARRISON WELL,WaDECO_S10124,,WELL,CO,
COos_S143,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.542934,-107.66505900000001,,,Gage,NIELSON WELL #2,WaDECO_S10125,,WELL,CO,
COos_S144,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.543372999999995,-107.66596000000001,,,Gage,NIELSON WELL #1,WaDECO_S10126,,WELL,CO,
COos_S145,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.549704,-107.59685900000001,,,Gage,ANNAPURNA WELL #1,WaDECO_S10127,,WELL,CO,
COos_S146,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.558868,-107.688643,,,Gage,THODE GULCH,WaDECO_S10128,,RESERVOIR,CO,
COos_S147,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.559101,-107.68831399999999,,,Gage,THODE GULCH,WaDECO_S10129,,RESERVOIR,CO,
COos_S148,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.105697,-104.692846,,,Gage,SHILOH RANCH NNT DA WL FLD,WaDECO_S1013,,WELL FIELD,CO,
COos_S149,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.5527,-107.57071699999999,,,Gage,SNYDER WELL #2,WaDECO_S10130,,WELL,CO,
COos_S150,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.55716500000001,-107.682781,,,Gage,DECHERT WELL,WaDECO_S10131,,WELL,CO,
COos_S151,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.533823,-107.755548,,,Gage,KRIZ WELL,WaDECO_S10132,,WELL,CO,
COos_S152,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.565715999999995,-107.656876,,,Gage,ERION WELL,WaDECO_S10133,,WELL,CO,
COos_S153,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.556373,-107.68041200000002,,,Gage,GP WELL NO. 1,WaDECO_S10134,,WELL,CO,
