Amount,CAT,COUNTY,ReportYearCV,WaterSourceTypeCV,in_TimeframeStart,in_TimeframeEnd,Geometry
136.789993286133,Domestic (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
1869.0,Irrigated Agriculture,Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
332.459991455078,Livestock (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
16.3500003814697,Commercial (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
11.1300001144409,Industrial (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
3.50999999046326,Mining (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
0.0,Power (self-supplied),Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
0.0,Reservoir Evaporation,Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
16273.4501953125,Public Water Supply,Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
586.409973144531,Domestic (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
266461.0,Irrigated Agriculture,Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
2889.30004882813,Livestock (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
2801.65991210938,Commercial (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
157.389999389648,Industrial (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
148.539993286133,Mining (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
0.0,Power (self-supplied),Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
0.0,Reservoir Evaporation,Chaves,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.35344 32.604736, -105.352513 32.962007, -105.316047 32.9621, -105.316968 33.132303, -105.108621 33.131742, -105.006481 33.134401, -105.006511 33.138879, -104.905424 33.138904, -104.903838 33.305904, -104.88513 33.305827, -104.885088 33.393271, -104.892433 33.398199, -104.893377 34.088407, -104.786429 34.087664, -104.786104 34.000137, -104.317404 33.995877, -104.156269 33.995413, -104.1556 34.083205, -103.841691 34.081909, -103.841933 33.8192, -103.716885 33.819558, -103.718333 33.65621, -103.509759 33.657262, -103.510129 33.570117, -103.720809 33.569537, -103.721404 33.395673, -103.766361 33.395297, -103.766417 32.965264, -104.841576 32.963213, -104.842171 32.52054, -105.35401 32.518776, -105.35344 32.604736))"
2854.10009765625,Public Water Supply,Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
842.849975585938,Domestic (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
1354.0,Irrigated Agriculture,Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
211.190002441406,Livestock (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
53.7799987792969,Commercial (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
9.93000030517578,Industrial (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
3859.32006835938,Mining (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
0.0,Power (self-supplied),Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
0.0,Reservoir Evaporation,Cibola,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.046112628282 34.69808303674, -109.045851080673 34.95981851532, -108.469402 34.959081, -108.468715 35.306658, -107.734224 35.304987, -107.734241 35.348145, -107.628313 35.34831399999999, -107.628788 35.304333, -107.23889 35.305507, -107.066562 34.95719, -107.202882 34.957572, -107.204381 34.608805, -107.201743 34.578757, -109.046156 34.579291, -109.046112628282 34.69808303674))"
107.879997253418,Public Water Supply,Colfax,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
58.4300003051758,Domestic (self-supplied),Colfax,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
91.0,Irrigated Agriculture,Colfax,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
354.899993896484,Livestock (self-supplied),Colfax,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
