MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,24175,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,1828189,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,225094,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,408407,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22453,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,396448,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,165016,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1839274,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,66109,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1074383,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,953406,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30015,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,645950,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,464495,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,32,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,266605,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,111688,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,97093,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,169512,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,1104,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,130320,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30029,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,71645,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5810,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,44975,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,619205,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,5454,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,52363,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,24646,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,1902576,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3426,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,292108,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,370359,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22485,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,396448,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,152223,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1784763,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,57693,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1149738,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,971610,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30003,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,572866,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,599085,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,5477,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,283866,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,118927,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,94658,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,189208,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,784,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,155585,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,38029,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,74777,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5811,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,64769,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,635905,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,5723,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,53944,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,25127,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,1981233,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3026,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,266605,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,432556,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22529,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,396448,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,150254,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1764040,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,74541,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1194514,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,940380,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30009,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,632303,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,598623,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,8118,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,299193,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,125354,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,106635,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,192558,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,612,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,167906,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,60886,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,71330,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5545,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,63217,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,651983,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,5922,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,54621,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,25616,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2028941,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,2642,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,237675,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,476205,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22595,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,390198,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,158104,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1730060,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,76208,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1213509,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,939251,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30000,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,703133,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,554569,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,2015,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,307521,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,128842,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,106868,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,200652,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,739,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,127033,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,24966,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,72779,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5880,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,41592,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,704390,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6081,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,55929,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,26116,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2107539,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,3364,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,230410,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,513889,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22624,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,390198,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,226003,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1732407,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,58377,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1024972,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,867003,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30000,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,700103,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,351663,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,1582,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,183131,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,76589,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,115066,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
