OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_2,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,16.3500003814697,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,11.1300001144409,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3.50999999046326,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,16273.4501953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,586.409973144531,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,266461.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2889.30004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2801.65991210938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,157.389999389648,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,148.539993286133,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2854.10009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,842.849975585938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1354.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,211.190002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,53.7799987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,9.93000030517578,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3859.32006835938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,107.879997253418,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,58.4300003051758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,91.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,354.899993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,362.649993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,277.769989013672,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8678.349609375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,357.230010986328,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,329831.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1169.61999511719,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,216.880004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,10.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,429.649993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,38.7799987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8596.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,329.570007324219,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2.55999994277954,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,10.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,28955.98046875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2311.63989257813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,104989.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2977.30004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4547.25,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,129.490005493164,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,44.7999992370605,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1707.08996582031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,14216.8896484375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,161.160003662109,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,141684.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,591.890014648438,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,228.350006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,464.190002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,13692.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3290.21997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,666.289978027344,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3997.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,324.470001220703,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,200.350006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1.72000002861023,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,30465.580078125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,645.359985351563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,605.169982910156,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,87.3099975585938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,943.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,415.149993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,15.2399997711182,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,106.069999694824,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,30.6800003051758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3697.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,441.619995117188,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0599999986588955,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1.37999999523163,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1333.96997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,135.279998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,23355.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,454.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,349.140014648438,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1.83000004291534,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4169.7001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,477.809997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,13766.2001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,829.309997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,92049.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,737.75,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1279.46997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1943.52001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,17976.8203125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,5376.47021484375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1246.60998535156,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,264.470001220703,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,6810.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,294.690002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,822.359985351563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,57.3800010681152,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,28.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,5267.22021484375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,5.51000022888184,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,138.169998168945,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3509.90991210938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,284.540008544922,,,,,,,,,,,
