AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,,Certificated Issued,11459,Unspecified,1965-07-15,,12/31,01/01,Appropriation,"432.774, 315.205, 358.8","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S7046, KSwr_S7047, KSwr_S7048",KDADWR_Allocation All,,"KSwr_WS104, KSwr_WS57",,,,,Bad WaterSourceUUID,1036.0
,,,,,,,,,Certificated Issued,1200,Unspecified,1953-01-27,,12/31,01/01,Appropriation,1280.0,Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S617, KSwr_S618",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,1425.0
,,,,,,,,,Certificated Issued,132,Unspecified,1946-08-08,,12/31,01/01,Appropriation,489.0,Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S43, KSwr_S44",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,2280.0
,,,,,,,,,Certificated Issued,13963,Unspecified,1967-07-13,,12/31,01/01,Appropriation,"10.002, 302.0","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S8981, KSwr_S8980, KSwr_S8979, KSwr_S8978",KDADWR_Allocation All,,"KSwr_WS87, KSwr_WS24",,,,,Bad WaterSourceUUID,2789.0
,,,,,,,,,Certificated Issued,14789,Unspecified,1968-02-05,,12/31,01/01,Appropriation,"36.121, 429.0","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S9657, KSwr_S6368",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,3358.0
,,,,,,,,,Certificated Issued,16393,Unspecified,1969-01-17,,12/31,01/01,Appropriation,"360.0, 267.0, 358.0, 255.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S10844, KSwr_S10842, KSwr_S10843, KSwr_S10845, KSwr_S10846",KDADWR_Allocation All,,"KSwr_WS87, KSwr_WS24",,,,,Bad WaterSourceUUID,4434.0
,,,,,,,,,Certificated Issued,17661,Unspecified,1970-07-09,,12/31,01/01,Appropriation,"673.59, 1033.448, 330.458, 556.788, 657.54, 630.696, 731.377",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11819, KSwr_S11815, KSwr_S11816, KSwr_S11818, KSwr_S11814, KSwr_S11817, KSwr_S11813",KDADWR_Allocation All,,"KSwr_WS87, KSwr_WS24",,,,,Bad WaterSourceUUID,5331.0
,,,,,,,,,Certificated Issued,21486,Unspecified,1973-07-30,,12/31,01/01,Appropriation,"505.0, 25.011","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S15032, KSwr_S15034, KSwr_S15031, KSwr_S15033",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,8205.0
,,,,,,,,,Certificated Issued,22019,Unspecified,1973-12-06,,12/31,01/01,Appropriation,30.904,Industrial,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S15532, KSwr_S15530, KSwr_S15531",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,8647.0
,,,,,,,,,Certificated Issued,22855,Unspecified,1974-06-03,,12/31,01/01,Appropriation,"297.0, 20.0","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S16284, KSwr_S16285, KSwr_S16283, KSwr_S16286",KDADWR_Allocation All,,"KSwr_WS33, KSwr_WS53",,,,,Bad WaterSourceUUID,9317.0
,,,,,,,,,Certificated Issued,26899,Unspecified,1976-04-12,,12/31,01/01,Appropriation,"570.0, 50.023","Stockwater, Irrigation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S19838, KSwr_S19836, KSwr_S19835, KSwr_S19837",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,12440.0
,,,,,,,,,Certificated Issued,2722,Unspecified,1954-06-04,,12/31,01/01,Appropriation,323.0,Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S1341, KSwr_S1340, KSwr_S1339",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,12681.0
,,,,,,,,,Certificated Issued,29959,Unspecified,1977-03-30,,12/31,01/01,Appropriation,"120.0, 37.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S22397, KSwr_S22398",KDADWR_Allocation All,,"KSwr_WS86, KSwr_WS24",,,,,Bad WaterSourceUUID,14720.0
,,,,,,,,,Certificated Issued,30288,Unspecified,1977-05-06,,12/31,01/01,Appropriation,"98.0, 90.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S22640, KSwr_S22639",KDADWR_Allocation All,,"KSwr_WS93, KSwr_WS24",,,,,Bad WaterSourceUUID,14937.0
,,,,,,,,,Certificated Issued,31204,Unspecified,1977-12-02,,12/31,01/01,Appropriation,"172.0, 183.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S23370, KSwr_S23369",KDADWR_Allocation All,,"KSwr_WS33, KSwr_WS53",,,,,Bad WaterSourceUUID,15578.0
,,,,,,,,,Certificated Issued,391,Unspecified,1948-07-23,,12/31,01/01,Appropriation,"1283.409, 740.216, 1349.697, 518.335, 835.658, 747.888, 881.691, 371.028, 1048.946, 1722.566",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S191, KSwr_S190, KSwr_S193, KSwr_S194, KSwr_S188, KSwr_S186, KSwr_S185, KSwr_S187, KSwr_S192, KSwr_S189",KDADWR_Allocation All,,"KSwr_WS86, KSwr_WS24",,,,,Bad WaterSourceUUID,20221.0
,,,,,,,,,Vested Active,50098,Unspecified,1950-07-27,,12/31,01/01,Vested,921.0,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2830, KSwr_S2831",KDADWR_Allocation All,,"KSwr_WS120, KSwr_WS39",,,,,Bad WaterSourceUUID,23685.0
,,,,,,,,,Vested Active,50133,Unspecified,1955-01-24,,12/31,01/01,Vested,352.922,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S30926, KSwr_S1504",KDADWR_Allocation All,,"KSwr_WS117, KSwr_WS108",,,,,Bad WaterSourceUUID,23715.0
,,,,,,,,,Certificated Issued,5429,Unspecified,1956-03-24,,12/31,01/01,Appropriation,520.001,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2830, KSwr_S2831",KDADWR_Allocation All,,"KSwr_WS120, KSwr_WS39",,,,,Bad WaterSourceUUID,24833.0
,,,,,,,,,Certificated Issued,8804,Unspecified,1961-02-24,,12/31,01/01,Appropriation,690.211,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2830, KSwr_S2831",KDADWR_Allocation All,,"KSwr_WS120, KSwr_WS39",,,,,Bad WaterSourceUUID,32549.0
,,,,,,,,,Certificated Issued,9636,Unspecified,1963-07-22,,12/31,01/01,Appropriation,"282.0, 100.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5570, KSwr_S5569",KDADWR_Allocation All,,"KSwr_WS104, KSwr_WS24",,,,,Bad WaterSourceUUID,33120.0
,,,,,,,,,Certificated Issued,993,Unspecified,1952-09-02,,12/31,01/01,Appropriation,471.0,Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S43, KSwr_S44",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS39",,,,,Bad WaterSourceUUID,33333.0
