,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
19,WAwr_S20043,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621032.0,,Unknown,WA,,Bad Latitude,20042.0
20,WAwr_S20045,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620997.0,,Unknown,WA,,Bad Latitude,20044.0
21,WAwr_S20073,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620811.0,,Unknown,WA,,Bad Latitude,20072.0
22,WAwr_S20100,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620805.0,,Unknown,WA,,Bad Latitude,20099.0
23,WAwr_S20113,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620830.0,,Unknown,WA,,Bad Latitude,20112.0
24,WAwr_S20125,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620705.0,,Unknown,WA,,Bad Latitude,20124.0
25,WAwr_S20150,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620841.0,,Unknown,WA,,Bad Latitude,20149.0
26,WAwr_S20163,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397019.0,,Unknown,WA,,Bad Latitude,20162.0
27,WAwr_S20165,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397021.0,,Unknown,WA,,Bad Latitude,20164.0
28,WAwr_S20175,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380136.0,,Unknown,WA,,Bad Latitude,20174.0
29,WAwr_S20194,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380164.0,,Unknown,WA,,Bad Latitude,20193.0
30,WAwr_S20195,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380165.0,,Unknown,WA,,Bad Latitude,20194.0
31,WAwr_S20196,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380166.0,,Unknown,WA,,Bad Latitude,20195.0
32,WAwr_S20197,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380167.0,,Unknown,WA,,Bad Latitude,20196.0
33,WAwr_S20204,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380174.0,,Unknown,WA,,Bad Latitude,20203.0
34,WAwr_S20205,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380175.0,,Unknown,WA,,Bad Latitude,20204.0
35,WAwr_S20206,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380177.0,,Unknown,WA,,Bad Latitude,20205.0
36,WAwr_S20207,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380178.0,,Unknown,WA,,Bad Latitude,20206.0
37,WAwr_S20228,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380197.0,,Unknown,WA,,Bad Latitude,20227.0
38,WAwr_S20279,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380149.0,,Unknown,WA,,Bad Latitude,20278.0
39,WAwr_S20291,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397016.0,,Unknown,WA,,Bad Latitude,20290.0
40,WAwr_S20324,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380312.0,,Unknown,WA,,Bad Latitude,20323.0
41,WAwr_S20358,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397013.0,,Unknown,WA,,Bad Latitude,20357.0
42,WAwr_S20360,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380352.0,,Unknown,WA,,Bad Latitude,20359.0
43,WAwr_S20362,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397008.0,,Unknown,WA,,Bad Latitude,20361.0
44,WAwr_S20365,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,397009.0,,Unknown,WA,,Bad Latitude,20364.0
45,WAwr_S20375,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,492412.0,,Unknown,WA,,Bad Latitude,20374.0
46,WAwr_S20466,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621319.0,,Unknown,WA,,Bad Latitude,20465.0
47,WAwr_S20468,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621320.0,,Unknown,WA,,Bad Latitude,20467.0
48,WAwr_S20472,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621322.0,,Unknown,WA,,Bad Latitude,20471.0
49,WAwr_S20474,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621323.0,,Unknown,WA,,Bad Latitude,20473.0
50,WAwr_S20689,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620647.0,,Unknown,WA,,Bad Latitude,20688.0
51,WAwr_S20695,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620652.0,,Unknown,WA,,Bad Latitude,20694.0
52,WAwr_S20697,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620655.0,,Unknown,WA,,Bad Latitude,20696.0
53,WAwr_S20699,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620656.0,,Unknown,WA,,Bad Latitude,20698.0
54,WAwr_S20701,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620667.0,,Unknown,WA,,Bad Latitude,20700.0
55,WAwr_S20703,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620668.0,,Unknown,WA,,Bad Latitude,20702.0
56,WAwr_S20705,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620669.0,,Unknown,WA,,Bad Latitude,20704.0
57,WAwr_S20707,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620670.0,,Unknown,WA,,Bad Latitude,20706.0
58,WAwr_S20709,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620671.0,,Unknown,WA,,Bad Latitude,20708.0
59,WAwr_S20711,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620708.0,,Unknown,WA,,Bad Latitude,20710.0
60,WAwr_S20713,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620709.0,,Unknown,WA,,Bad Latitude,20712.0
61,WAwr_S20715,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620713.0,,Unknown,WA,,Bad Latitude,20714.0
62,WAwr_S20717,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620715.0,,Unknown,WA,,Bad Latitude,20716.0
63,WAwr_S20719,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620720.0,,Unknown,WA,,Bad Latitude,20718.0
64,WAwr_S20721,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620722.0,,Unknown,WA,,Bad Latitude,20720.0
65,WAwr_S20723,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620730.0,,Unknown,WA,,Bad Latitude,20722.0
66,WAwr_S20725,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620731.0,,Unknown,WA,,Bad Latitude,20724.0
67,WAwr_S20727,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620732.0,,Unknown,WA,,Bad Latitude,20726.0
68,WAwr_S20729,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620734.0,,Unknown,WA,,Bad Latitude,20728.0
69,WAwr_S20731,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620735.0,,Unknown,WA,,Bad Latitude,20730.0
70,WAwr_S20733,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620740.0,,Unknown,WA,,Bad Latitude,20732.0
71,WAwr_S20735,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620744.0,,Unknown,WA,,Bad Latitude,20734.0
72,WAwr_S20737,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620742.0,,Unknown,WA,,Bad Latitude,20736.0
73,WAwr_S20739,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620749.0,,Unknown,WA,,Bad Latitude,20738.0
74,WAwr_S20748,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620750.0,,Unknown,WA,,Bad Latitude,20747.0
75,WAwr_S20750,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620752.0,,Unknown,WA,,Bad Latitude,20749.0
76,WAwr_S20752,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620753.0,,Unknown,WA,,Bad Latitude,20751.0
77,WAwr_S20754,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620756.0,,Unknown,WA,,Bad Latitude,20753.0
78,WAwr_S20756,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620763.0,,Unknown,WA,,Bad Latitude,20755.0
79,WAwr_S20758,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620766.0,,Unknown,WA,,Bad Latitude,20757.0
80,WAwr_S20760,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620767.0,,Unknown,WA,,Bad Latitude,20759.0
81,WAwr_S20762,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620770.0,,Unknown,WA,,Bad Latitude,20761.0
82,WAwr_S20764,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620771.0,,Unknown,WA,,Bad Latitude,20763.0
83,WAwr_S20766,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620773.0,,Unknown,WA,,Bad Latitude,20765.0
84,WAwr_S20768,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620774.0,,Unknown,WA,,Bad Latitude,20767.0
85,WAwr_S20770,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620779.0,,Unknown,WA,,Bad Latitude,20769.0
86,WAwr_S20772,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620780.0,,Unknown,WA,,Bad Latitude,20771.0
87,WAwr_S20774,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620781.0,,Unknown,WA,,Bad Latitude,20773.0
88,WAwr_S20776,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620785.0,,Unknown,WA,,Bad Latitude,20775.0
89,WAwr_S20779,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620650.0,,Unknown,WA,,Bad Latitude,20778.0
90,WAwr_S20781,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620657.0,,Unknown,WA,,Bad Latitude,20780.0
91,WAwr_S20783,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620659.0,,Unknown,WA,,Bad Latitude,20782.0
92,WAwr_S20785,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620680.0,,Unknown,WA,,Bad Latitude,20784.0
93,WAwr_S20791,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,273839.0,,Unknown,WA,,Bad Latitude,20790.0
94,WAwr_S20792,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,273842.0,,Unknown,WA,,Bad Latitude,20791.0
95,WAwr_S20819,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610807.0,,Unknown,WA,,Bad Latitude,20818.0
96,WAwr_S20835,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620014.0,,Unknown,WA,,Bad Latitude,20834.0
97,WAwr_S21430,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610719.0,,Unknown,WA,,Bad Latitude,21429.0
98,WAwr_S21432,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610722.0,,Unknown,WA,,Bad Latitude,21431.0
99,WAwr_S21435,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610724.0,,Unknown,WA,,Bad Latitude,21434.0
100,WAwr_S21437,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610622.0,,Unknown,WA,,Bad Latitude,21436.0
101,WAwr_S21439,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610736.0,,Unknown,WA,,Bad Latitude,21438.0
102,WAwr_S21441,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610615.0,,Unknown,WA,,Bad Latitude,21440.0
103,WAwr_S21443,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610737.0,,Unknown,WA,,Bad Latitude,21442.0
104,WAwr_S21446,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610740.0,,Unknown,WA,,Bad Latitude,21445.0
105,WAwr_S21447,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610741.0,,Unknown,WA,,Bad Latitude,21446.0
106,WAwr_S21449,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610623.0,,Unknown,WA,,Bad Latitude,21448.0
107,WAwr_S21451,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610624.0,,Unknown,WA,,Bad Latitude,21450.0
108,WAwr_S21459,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610726.0,,Unknown,WA,,Bad Latitude,21458.0
109,WAwr_S21461,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610725.0,,Unknown,WA,,Bad Latitude,21460.0
110,WAwr_S21463,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610723.0,,Unknown,WA,,Bad Latitude,21462.0
111,WAwr_S21475,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,390013.0,,Unknown,WA,,Bad Latitude,21474.0
112,WAwr_S21477,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,390012.0,,Unknown,WA,,Bad Latitude,21476.0
113,WAwr_S21479,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610633.0,,Unknown,WA,,Bad Latitude,21478.0
114,WAwr_S21481,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610634.0,,Unknown,WA,,Bad Latitude,21480.0
115,WAwr_S21483,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610636.0,,Unknown,WA,,Bad Latitude,21482.0
116,WAwr_S21484,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610745.0,,Unknown,WA,,Bad Latitude,21483.0
117,WAwr_S21489,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610638.0,,Unknown,WA,,Bad Latitude,21488.0
118,WAwr_S21490,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610639.0,,Unknown,WA,,Bad Latitude,21489.0
119,WAwr_S21491,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610640.0,,Unknown,WA,,Bad Latitude,21490.0
120,WAwr_S21492,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610641.0,,Unknown,WA,,Bad Latitude,21491.0
121,WAwr_S21494,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610643.0,,Unknown,WA,,Bad Latitude,21493.0
122,WAwr_S21496,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610645.0,,Unknown,WA,,Bad Latitude,21495.0
123,WAwr_S21498,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610646.0,,Unknown,WA,,Bad Latitude,21497.0
124,WAwr_S21500,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610647.0,,Unknown,WA,,Bad Latitude,21499.0
125,WAwr_S21502,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610648.0,,Unknown,WA,,Bad Latitude,21501.0
126,WAwr_S21504,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610649.0,,Unknown,WA,,Bad Latitude,21503.0
127,WAwr_S21506,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610650.0,,Unknown,WA,,Bad Latitude,21505.0
128,WAwr_S21508,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610651.0,,Unknown,WA,,Bad Latitude,21507.0
129,WAwr_S21510,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610655.0,,Unknown,WA,,Bad Latitude,21509.0
130,WAwr_S21512,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610658.0,,Unknown,WA,,Bad Latitude,21511.0
131,WAwr_S21514,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610659.0,,Unknown,WA,,Bad Latitude,21513.0
132,WAwr_S21516,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610660.0,,Unknown,WA,,Bad Latitude,21515.0
133,WAwr_S21518,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610661.0,,Unknown,WA,,Bad Latitude,21517.0
134,WAwr_S21520,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610663.0,,Unknown,WA,,Bad Latitude,21519.0
135,WAwr_S21522,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610665.0,,Unknown,WA,,Bad Latitude,21521.0
136,WAwr_S21524,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610667.0,,Unknown,WA,,Bad Latitude,21523.0
137,WAwr_S21526,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610669.0,,Unknown,WA,,Bad Latitude,21525.0
138,WAwr_S21528,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610670.0,,Unknown,WA,,Bad Latitude,21527.0
139,WAwr_S21530,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610671.0,,Unknown,WA,,Bad Latitude,21529.0
140,WAwr_S21532,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610681.0,,Unknown,WA,,Bad Latitude,21531.0
141,WAwr_S21534,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610684.0,,Unknown,WA,,Bad Latitude,21533.0
142,WAwr_S21536,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610685.0,,Unknown,WA,,Bad Latitude,21535.0
143,WAwr_S21538,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610687.0,,Unknown,WA,,Bad Latitude,21537.0
144,WAwr_S21540,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610689.0,,Unknown,WA,,Bad Latitude,21539.0
145,WAwr_S21542,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610693.0,,Unknown,WA,,Bad Latitude,21541.0
146,WAwr_S21544,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610694.0,,Unknown,WA,,Bad Latitude,21543.0
147,WAwr_S21546,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610690.0,,Unknown,WA,,Bad Latitude,21545.0
148,WAwr_S21548,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610691.0,,Unknown,WA,,Bad Latitude,21547.0
149,WAwr_S21550,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610695.0,,Unknown,WA,,Bad Latitude,21549.0
150,WAwr_S21552,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610696.0,,Unknown,WA,,Bad Latitude,21551.0
151,WAwr_S21554,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610699.0,,Unknown,WA,,Bad Latitude,21553.0
152,WAwr_S21556,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610700.0,,Unknown,WA,,Bad Latitude,21555.0
153,WAwr_S21558,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610703.0,,Unknown,WA,,Bad Latitude,21557.0
154,WAwr_S21560,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610706.0,,Unknown,WA,,Bad Latitude,21559.0
155,WAwr_S21562,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610707.0,,Unknown,WA,,Bad Latitude,21561.0
156,WAwr_S21564,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610708.0,,Unknown,WA,,Bad Latitude,21563.0
157,WAwr_S21566,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610709.0,,Unknown,WA,,Bad Latitude,21565.0
158,WAwr_S21568,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610714.0,,Unknown,WA,,Bad Latitude,21567.0
159,WAwr_S21570,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610713.0,,Unknown,WA,,Bad Latitude,21569.0
160,WAwr_S21572,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610715.0,,Unknown,WA,,Bad Latitude,21571.0
161,WAwr_S21574,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610717.0,,Unknown,WA,,Bad Latitude,21573.0
162,WAwr_S21576,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610718.0,,Unknown,WA,,Bad Latitude,21575.0
163,WAwr_S21579,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610746.0,,Unknown,WA,,Bad Latitude,21578.0
164,WAwr_S21581,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610748.0,,Unknown,WA,,Bad Latitude,21580.0
165,WAwr_S21583,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610747.0,,Unknown,WA,,Bad Latitude,21582.0
166,WAwr_S21586,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610738.0,,Unknown,WA,,Bad Latitude,21585.0
167,WAwr_S21587,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610739.0,,Unknown,WA,,Bad Latitude,21586.0
168,WAwr_S21612,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380073.0,,Unknown,WA,,Bad Latitude,21611.0
169,WAwr_S21622,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380097.0,,Unknown,WA,,Bad Latitude,21621.0
170,WAwr_S21624,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380119.0,,Unknown,WA,,Bad Latitude,21623.0
171,WAwr_S21684,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380035.0,,Unknown,WA,,Bad Latitude,21683.0
172,WAwr_S21766,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620979.0,,Unknown,WA,,Bad Latitude,21765.0
173,WAwr_S21767,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620980.0,,Unknown,WA,,Bad Latitude,21766.0
174,WAwr_S21770,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620981.0,,Unknown,WA,,Bad Latitude,21769.0
175,WAwr_S21777,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,620987.0,,Unknown,WA,,Bad Latitude,21776.0
176,WAwr_S21785,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380004.0,,Unknown,WA,,Bad Latitude,21784.0
177,WAwr_S21787,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380005.0,,Unknown,WA,,Bad Latitude,21786.0
178,WAwr_S21789,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380006.0,,Unknown,WA,,Bad Latitude,21788.0
179,WAwr_S21791,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380008.0,,Unknown,WA,,Bad Latitude,21790.0
180,WAwr_S21793,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380007.0,,Unknown,WA,,Bad Latitude,21792.0
181,WAwr_S21805,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,380002.0,,Unknown,WA,,Bad Latitude,21804.0
182,WAwr_S22096,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610395.0,,Unknown,WA,,Bad Latitude,22095.0
183,WAwr_S22167,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,395083.0,,Unknown,WA,,Bad Latitude,22166.0
184,WAwr_S22169,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,395082.0,,Unknown,WA,,Bad Latitude,22168.0
185,WAwr_S22249,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621486.0,,Unknown,WA,,Bad Latitude,22248.0
186,WAwr_S22312,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610688.0,,Unknown,WA,,Bad Latitude,22311.0
187,WAwr_S22314,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,610668.0,,Unknown,WA,,Bad Latitude,22313.0
188,WAwr_S22642,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,621309.0,,Unknown,WA,,Bad Latitude,22641.0
189,WAwr_S23045,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,395739.0,,Unknown,WA,,Bad Latitude,23044.0
