SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S806,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Silverzone Well,10060008.0,,Well,UT,,Bad Latitude,804.0
UTss_S808,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Miners Canyon Springs (WS001),10060010.0,,Spring,UT,,Bad Latitude,806.0
UTss_S818,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS001),10090001.0,,,UT,,Bad Latitude,816.0
UTss_S819,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from SLC Corporation (WS022),10090002.0,,,UT,,Bad Latitude,817.0
UTss_S842,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cottonwood Coves,108544376.0,,,UT,,Bad Latitude,840.0
UTss_S848,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provost Well,10100008.0,,Well,UT,,Bad Latitude,846.0
UTss_S853,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Smith Springs Exchange,10100013.0,,Spring,UT,,Bad Latitude,851.0
UTss_S854,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Fork Springs (OLD),10100015.0,,Spring,UT,,Bad Latitude,852.0
UTss_S859,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Partridge Spring,10100020.0,,Spring,UT,,Bad Latitude,857.0
UTss_S860,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Searle Property Spring,10100021.0,,Spring,UT,,Bad Latitude,858.0
UTss_S869,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lost Lake Reservoir,10100034.0,,Reservoir,UT,,Bad Latitude,867.0
UTss_S870,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lost Lake Reservoir,10100035.0,,Reservoir,UT,,Bad Latitude,868.0
UTss_S879,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well no.2 (8"")",10130001.0,,Well,UT,,Bad Latitude,877.0
UTss_S881,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well no.5 (12"")",10130003.0,,Well,UT,,Bad Latitude,879.0
UTss_S882,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10140001.0,,,UT,,Bad Latitude,880.0
UTss_S884,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 90-1,10150009.0,,Well,UT,,Bad Latitude,882.0
UTss_S887,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS001),10170001.0,,,UT,,Bad Latitude,885.0
UTss_S902,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD Plant #2,10180001.0,,Drain,UT,,Bad Latitude,900.0
UTss_S904,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin - Pine View,10180003.0,,Reservoir,UT,,Bad Latitude,902.0
UTss_S913,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,S. Fork Skull Creek Res.,10180016.0,,Reservoir,UT,,Bad Latitude,911.0
UTss_S914,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ogden Canyon Springs,10180017.0,,Spring,UT,,Bad Latitude,912.0
UTss_S915,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bona Vista WD (PWS ID 29004),10180019.0,,,UT,,Bad Latitude,913.0
UTss_S923,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin Treated,108544012.0,,,UT,,Bad Latitude,921.0
UTss_S924,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pineview West (PWS ID 29029),108544013.0,,,UT,,Bad Latitude,922.0
UTss_S929,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well no.2 (8"")",10210002.0,,Well,UT,,Bad Latitude,927.0
UTss_S931,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ute Indian Tribe Water,10210007.0,,,UT,,Bad Latitude,929.0
UTss_S932,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Duchesne City,10210008.0,,Reservoir,UT,,Bad Latitude,930.0
UTss_S933,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Duchesne City,108540392.0,,,UT,,Bad Latitude,931.0
UTss_S935,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from DCWCD - Victory,108544353.0,,,UT,,Bad Latitude,933.0
UTss_S936,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Duchesne City,108544354.0,,,UT,,Bad Latitude,934.0
UTss_S937,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from East Duchesne,108545263.0,,,UT,,Bad Latitude,935.0
UTss_S949,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North  Spring (WS001),10250004.0,,Spring,UT,,Bad Latitude,947.0
UTss_S952,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clawson,10260001.0,,Spring,UT,,Bad Latitude,950.0
UTss_S954,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,10270002.0,,Well,UT,,Bad Latitude,952.0
UTss_S957,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Rudd Creek Spring,10270005.0,,Spring,UT,,Bad Latitude,955.0
UTss_S962,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lagoon,108543985.0,,,UT,,Bad Latitude,960.0
UTss_S968,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch Bottom Spring,10290001.0,,Spring,UT,,Bad Latitude,966.0
UTss_S970,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Draper System,10300001.0,,,UT,,Bad Latitude,968.0
UTss_S971,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,S.L.C.W.C.D,10300002.0,,,UT,,Bad Latitude,969.0
UTss_S989,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS009),108544003.0,,,UT,,Bad Latitude,987.0
UTss_S990,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pole Patch Water System,108544004.0,,,UT,,Bad Latitude,988.0
UTss_S995,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,10350005.0,,Well,UT,,Bad Latitude,993.0
UTss_S998,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pressurize Irrigation Crossover Culinary,108545295.0,,Well/Spring,UT,,Bad Latitude,996.0
UTss_S1000,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Rock Well (WS001),10360001.0,,Well,UT,,Bad Latitude,998.0
UTss_S1001,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dolinar Well,10360002.0,,Well,UT,,Bad Latitude,999.0
UTss_S1002,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Eureka Hill Well (WS002),10360003.0,,Well,UT,,Bad Latitude,1000.0
UTss_S1004,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Eagle Well (WS005),10360005.0,,Well,UT,,Bad Latitude,1002.0
UTss_S1011,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Providence City,10370003.0,,Drain,UT,,Bad Latitude,1009.0
UTss_S1013,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Providence-Logan Irr. Co,10370005.0,,Stream,UT,,Bad Latitude,1011.0
UTss_S1015,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Brigham City (WS005),10380003.0,,,UT,,Bad Latitude,1013.0
UTss_S1017,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS008),108543587.0,,,UT,,Bad Latitude,1015.0
UTss_S1018,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Tremonton City (WS006),108544582.0,,,UT,,Bad Latitude,1016.0
UTss_S1019,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Brigham City,108544583.0,,,UT,,Bad Latitude,1017.0
UTss_S1020,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Tremonton City,108544584.0,,,UT,,Bad Latitude,1018.0
UTss_S1021,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bear River WCD,108544585.0,,,UT,,Bad Latitude,1019.0
UTss_S1022,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lowest Spring (WS001),108545108.0,,Spring,UT,,Bad Latitude,1020.0
UTss_S1023,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Second Lowest Spring (WS002),108545109.0,,Spring,UT,,Bad Latitude,1021.0
UTss_S1024,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Third Lowest Spring (WS003),108545110.0,,Spring,UT,,Bad Latitude,1022.0
UTss_S1025,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,All Springs,10390001.0,,Spring,UT,,Bad Latitude,1023.0
UTss_S1029,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Middle Spring,10390005.0,,Spring,UT,,Bad Latitude,1027.0
UTss_S1032,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,UP&L Backup Well,108540221.0,,Well,UT,,Bad Latitude,1030.0
UTss_S1034,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring 89-61,108542331.0,,Spring,UT,,Bad Latitude,1032.0
UTss_S1038,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10410002.0,,,UT,,Bad Latitude,1036.0
UTss_S1039,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Martin Spring,10410003.0,,Spring,UT,,Bad Latitude,1037.0
UTss_S1041,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Undeveloped Spring,10420002.0,,Spring,UT,,Bad Latitude,1039.0
UTss_S1044,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cat Trail Upper Spring (WS006),108542899.0,,Spring,UT,,Bad Latitude,1042.0
UTss_S1045,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cat Trail Lower Spring (WS007),108544000.0,,Spring,UT,,Bad Latitude,1043.0
UTss_S1050,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (12"")",10450002.0,,Well,UT,,Bad Latitude,1048.0
UTss_S1054,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Highland Well,10460004.0,,Well,UT,,Bad Latitude,1052.0
UTss_S1055,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Millcreek, Via Sheley",10460005.0,,Stream,UT,,Bad Latitude,1053.0
UTss_S1056,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Beeman Well (Moab),10460006.0,,Well,UT,,Bad Latitude,1054.0
UTss_S1093,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS001),10500008.0,,Drain,UT,,Bad Latitude,1091.0
UTss_S1099,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hi-Country Estates Phase II HOA,108543887.0,,Well/Spring,UT,,Bad Latitude,1097.0
UTss_S1100,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Hi-Country Estates Phase I Water,108543888.0,,Well/Spring,UT,,Bad Latitude,1098.0
UTss_S1113,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,10530001.0,,Well,UT,,Bad Latitude,1111.0
UTss_S1124,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ute Tribe Water,10550004.0,,,UT,,Bad Latitude,1122.0
UTss_S1125,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Well No. 1,10550005.0,,Well,UT,,Bad Latitude,1123.0
UTss_S1126,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Well No. 2,10550006.0,,Well,UT,,Bad Latitude,1124.0
UTss_S1127,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Well No. 4,10550008.0,,Well,UT,,Bad Latitude,1125.0
UTss_S1128,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Well No. 5,10550009.0,,Well,UT,,Bad Latitude,1126.0
UTss_S1129,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cove Well No. 6,10550010.0,,Well,UT,,Bad Latitude,1127.0
UTss_S1137,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hancock Cove Well 2 (Culinary),108544615.0,,,UT,,Bad Latitude,1135.0
UTss_S1141,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Springs-2 North + South,10570001.0,,Spring,UT,,Bad Latitude,1139.0
UTss_S1147,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bridge Hollow Water Assoc,108544661.0,,,UT,,Bad Latitude,1145.0
UTss_S1149,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10590001.0,,,UT,,Bad Latitude,1147.0
UTss_S1152,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bountiful City,108543511.0,,,UT,,Bad Latitude,1150.0
UTss_S1153,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from South Davis WID (WS016),10600001.0,,,UT,,Bad Latitude,1151.0
UTss_S1158,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Hall Well,10600007.0,,Well,UT,,Bad Latitude,1156.0
UTss_S1163,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch Hollow Spring,10600012.0,,Spring,UT,,Bad Latitude,1161.0
UTss_S1164,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tunnel,10600013.0,,Tunnel,UT,,Bad Latitude,1162.0
UTss_S1170,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased Weber Basin( Turkeyshoot),10600023.0,,Drain,UT,,Bad Latitude,1168.0
UTss_S1171,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS008),108540071.0,,,UT,,Bad Latitude,1169.0
UTss_S1172,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to West Bountiful City,108543945.0,,,UT,,Bad Latitude,1170.0
UTss_S1179,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Irrigation System - Secondary Water Only,10630004.0,,Spring,UT,,Bad Latitude,1177.0
UTss_S1182,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,McKee Spring,10640002.0,,Spring,UT,,Bad Latitude,1180.0
UTss_S1186,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10650004.0,,,UT,,Bad Latitude,1184.0
UTss_S1187,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD - HWY 91,10650005.0,,Drain,UT,,Bad Latitude,1185.0
UTss_S1188,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD Hill STA,10650006.0,,,UT,,Bad Latitude,1186.0
UTss_S1189,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gateway Ck Spring are,10650007.0,,Spring,UT,,Bad Latitude,1187.0
UTss_S1191,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to West Haven SSD,108543857.0,,,UT,,Bad Latitude,1189.0
UTss_S1192,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,High Creek Springs,10660001.0,,Spring,UT,,Bad Latitude,1190.0
UTss_S1197,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS003),10670005.0,,Well,UT,,Bad Latitude,1195.0
UTss_S1198,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Road Creek Spring,10680001.0,,Spring,UT,,Bad Latitude,1196.0
UTss_S1207,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Trenton Town,108544553.0,,,UT,,Bad Latitude,1205.0
UTss_S1208,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Trenton Town (WS007),108544554.0,,,UT,,Bad Latitude,1206.0
UTss_S1217,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin Purchase,10710002.0,,Well,UT,,Bad Latitude,1215.0
UTss_S1218,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (8`),10730001.0,,Well,UT,,Bad Latitude,1216.0
UTss_S1220,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spencer Springs,10730003.0,,Spring,UT,,Bad Latitude,1218.0
UTss_S1228,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Recapture Ck (Camp Jack),10750003.0,,Stream,UT,,Bad Latitude,1226.0
UTss_S1229,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cemetary Wells,10750004.0,,Well,UT,,Bad Latitude,1227.0
UTss_S1234,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Indian Creek,10750009.0,,Stream,UT,,Bad Latitude,1232.0
UTss_S1236,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Creek,10750011.0,,Stream,UT,,Bad Latitude,1234.0
UTss_S1237,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Recapture Res. Purchased,10750013.0,,Reservoir,UT,,Bad Latitude,1235.0
UTss_S1240,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Recapture Res.Irr.Shares,10750016.0,,Well,UT,,Bad Latitude,1238.0
UTss_S1241,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,2nd Recapture Res Purch.,10750017.0,,Reservoir,UT,,Bad Latitude,1239.0
UTss_S1242,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Creek (Upper Diversion),108540423.0,,Stream,UT,,Bad Latitude,1240.0
UTss_S1243,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Creek (Lower Diversion),108540424.0,,Stream,UT,,Bad Latitude,1241.0
UTss_S1244,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Creek - Blanding Intake #2,108540643.0,,Stream,UT,,Bad Latitude,1242.0
UTss_S1245,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Johnson Creek - Blanding Intake #1,108540644.0,,Stream,UT,,Bad Latitude,1243.0
UTss_S1246,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blanding City Resevoir #3,108540646.0,,Reservoir,UT,,Bad Latitude,1244.0
UTss_S1260,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (12 in 300 - 465 ft deep) - SE,108540699.0,,Well,UT,,Bad Latitude,1258.0
UTss_S1263,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Springs in Cutler Creek,10780001.0,,Spring,UT,,Bad Latitude,1261.0
UTss_S1274,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10790003.0,,,UT,,Bad Latitude,1272.0
UTss_S1275,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cottonwood Estates,108545332.0,,,UT,,Bad Latitude,1273.0
UTss_S1279,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD,108543589.0,,,UT,,Bad Latitude,1277.0
UTss_S1280,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Deweyville Town,108544569.0,,,UT,,Bad Latitude,1278.0
UTss_S1281,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Elwood Town,108544570.0,,,UT,,Bad Latitude,1279.0
UTss_S1282,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Deweyville Town,108544571.0,,,UT,,Bad Latitude,1280.0
UTss_S1283,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Elwood Town,108544572.0,,,UT,,Bad Latitude,1281.0
UTss_S1284,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to ACME Water Company,108544573.0,,,UT,,Bad Latitude,1282.0
UTss_S1287,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lowe Spring,10810003.0,,Spring,UT,,Bad Latitude,1285.0
UTss_S1288,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Richmond Irrigation,10810004.0,,Stream,UT,,Bad Latitude,1286.0
UTss_S1290,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cub River Irrigation,108544631.0,,,UT,,Bad Latitude,1288.0
UTss_S1293,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Weber Basin WCD (WS003),10820003.0,,,UT,,Bad Latitude,1291.0
UTss_S1294,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 1 (12`),10820004.0,,Well,UT,,Bad Latitude,1292.0
UTss_S1295,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drought Well No. 4  (12`),10820005.0,,Well,UT,,Bad Latitude,1293.0
UTss_S1296,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Spring - Secondary Water Only,10830001.0,,Spring,UT,,Bad Latitude,1294.0
UTss_S1299,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Order Canyon Spring,108540267.0,,Well,UT,,Bad Latitude,1297.0
UTss_S1303,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS014),10840001.0,,,UT,,Bad Latitude,1301.0
UTss_S1304,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Hall Well,10840002.0,,Well,UT,,Bad Latitude,1302.0
UTss_S1305,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Copperview Well,10840003.0,,Well,UT,,Bad Latitude,1303.0
