SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S62,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well,10070006,,Well,UT,,Bad Latitude,61.0
UTss_S69,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Spring,10080004,,Spring,UT,,Bad Latitude,68.0
UTss_S102,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Provost Well,10100008,,Well,UT,,Bad Latitude,101.0
UTss_S106,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Big Pipe Spring,10100012,,Spring,UT,,Bad Latitude,105.0
UTss_S107,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Smith Springs Exchange,10100013,,Spring,UT,,Bad Latitude,106.0
UTss_S108,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,South Fork Springs (OLD),10100015,,Spring,UT,,Bad Latitude,107.0
UTss_S113,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Partridge Spring,10100020,,Spring,UT,,Bad Latitude,112.0
UTss_S114,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Searle Property Spring,10100021,,Spring,UT,,Bad Latitude,113.0
UTss_S123,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Lost Lake Reservoir,10100034,,Reservoir,UT,,Bad Latitude,122.0
UTss_S124,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Lost Lake Reservoir,10100035,,Reservoir,UT,,Bad Latitude,123.0
UTss_S125,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Provo River,10100036,,Stream,UT,,Bad Latitude,124.0
UTss_S136,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.2 (8"")",10130001,,Well,UT,,Bad Latitude,135.0
UTss_S138,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.5 (12"")",10130003,,Well,UT,,Bad Latitude,137.0
UTss_S139,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.3 (12"")",10130004,,Well,UT,,Bad Latitude,138.0
UTss_S140,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.4 (10"")",10130005,,Well,UT,,Bad Latitude,139.0
UTss_S142,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Well 90-1,10150009,,Well,UT,,Bad Latitude,141.0
UTss_S165,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD Plant #2,10180001,,Drain,UT,,Bad Latitude,164.0
UTss_S167,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Weber Basin - Pine View,10180003,,Reservoir,UT,,Bad Latitude,166.0
UTss_S171,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Wheeler Creek (WS002),10180008,,Stream,UT,,Bad Latitude,170.0
UTss_S174,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,"Well (6"")",10180011,,Well,UT,,Bad Latitude,173.0
UTss_S175,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,"Well (12"")",10180013,,Well,UT,,Bad Latitude,174.0
UTss_S176,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,"Well (12"")",10180014,,Well,UT,,Bad Latitude,175.0
UTss_S178,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,S. Fork Skull Creek Res.,10180016,,Reservoir,UT,,Bad Latitude,177.0
UTss_S179,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Ogden Canyon Springs,10180017,,Spring,UT,,Bad Latitude,178.0
UTss_S197,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.1 (8"")",10210001,,Well,UT,,Bad Latitude,196.0
UTss_S198,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.2 (8"")",10210002,,Well,UT,,Bad Latitude,197.0
UTss_S200,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.4 (12"")",10210004,,Well,UT,,Bad Latitude,199.0
UTss_S201,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.5 (12"")",10210005,,Well,UT,,Bad Latitude,200.0
UTss_S202,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well no.6 (8"")",10210006,,Well,UT,,Bad Latitude,201.0
UTss_S203,,UTss_WS1,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Bought from Duchesne City,10210008,,Reservoir,UT,,Bad Latitude,202.0
UTss_S217,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,North  Spring (WS001),10250004,,Spring,UT,,Bad Latitude,216.0
UTss_S221,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Clawson,10260001,,Spring,UT,,Bad Latitude,220.0
UTss_S224,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Well,10270002,,Well,UT,,Bad Latitude,223.0
UTss_S227,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Rudd Creek Spring,10270005,,Spring,UT,,Bad Latitude,226.0
UTss_S237,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Birch Bottom Spring,10290001,,Spring,UT,,Bad Latitude,236.0
UTss_S240,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Bell Canyon Irrigation,10300004,,Stream,UT,,Bad Latitude,239.0
UTss_S245,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well No 2,108540100,,Drain,UT,,Bad Latitude,244.0
UTss_S266,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,City Park Well,10350004,,Well,UT,,Bad Latitude,265.0
UTss_S267,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well,10350005,,Well,UT,,Bad Latitude,266.0
UTss_S271,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Blue Rock Well (WS001),10360001,,Well,UT,,Bad Latitude,270.0
UTss_S272,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Dolinar Well,10360002,,Well,UT,,Bad Latitude,271.0
UTss_S273,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Eureka Hill Well (WS002),10360003,,Well,UT,,Bad Latitude,272.0
UTss_S275,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Eagle Well (WS005),10360005,,Well,UT,,Bad Latitude,274.0
UTss_S288,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Bought from Providence City,10370003,,Drain,UT,,Bad Latitude,287.0
UTss_S290,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Bought from Providence-Logan Irr. Co,10370005,,Stream,UT,,Bad Latitude,289.0
UTss_S306,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Lowest Spring (WS001),108545108,,Spring,UT,,Bad Latitude,305.0
UTss_S307,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Second Lowest Spring (WS002),108545109,,Spring,UT,,Bad Latitude,306.0
UTss_S308,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Third Lowest Spring (WS003),108545110,,Spring,UT,,Bad Latitude,307.0
UTss_S310,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,All Springs,10390001,,Spring,UT,,Bad Latitude,309.0
UTss_S314,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Middle Spring,10390005,,Spring,UT,,Bad Latitude,313.0
UTss_S317,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,UP&L Backup Well,108540221,,Well,UT,,Bad Latitude,316.0
UTss_S319,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Spring 89-61,108542331,,Spring,UT,,Bad Latitude,318.0
UTss_S322,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Central Utah WTP (WS001),10400001,,Spring,UT,,Bad Latitude,321.0
UTss_S323,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Purchased from Uintah WCD (Redfleet Res),10400003,,Spring,UT,,Bad Latitude,322.0
UTss_S324,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Soderquist Wash Stream,10400004,,Stream,UT,,Bad Latitude,323.0
UTss_S325,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Trout & Ashley Creek,10400005,,Stream,UT,,Bad Latitude,324.0
UTss_S328,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Martin Spring,10410003,,Spring,UT,,Bad Latitude,327.0
UTss_S331,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Undeveloped Spring,10420002,,Spring,UT,,Bad Latitude,330.0
UTss_S332,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Sunridge System 3 Spring (WS001),10420003,,Spring,UT,,Bad Latitude,331.0
UTss_S334,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,System 1 Spring (WS002),108542135,,Spring,UT,,Bad Latitude,333.0
UTss_S335,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,System 2 Spring (WS003),108542136,,Spring,UT,,Bad Latitude,334.0
UTss_S336,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Cat Trail Upper Spring (WS006),108542899,,Spring,UT,,Bad Latitude,335.0
UTss_S337,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Cat Trail Lower Spring (WS007),108544000,,Spring,UT,,Bad Latitude,336.0
UTss_S339,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Mt. Carmel Springs,10450001,,Spring,UT,,Bad Latitude,338.0
UTss_S340,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,"Well (12"")",10450002,,Well,UT,,Bad Latitude,339.0
UTss_S344,,UTss_WS2,,Representation Node,Grand,4326,,,,,0.0,0.0,,,POD,Highland Well,10460004,,Well,UT,,Bad Latitude,343.0
UTss_S345,,UTss_WS1,,Representation Node,Grand,4326,,,,,0.0,0.0,,,POD,"Millcreek, Via Sheley",10460005,,Stream,UT,,Bad Latitude,344.0
UTss_S346,,UTss_WS2,,Representation Node,Grand,4326,,,,,0.0,0.0,,,POD,Beeman Well (Moab),10460006,,Well,UT,,Bad Latitude,345.0
UTss_S378,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Soldier Creek Intake (WS007),10490001,,Spring,UT,,Bad Latitude,377.0
UTss_S390,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS001),10500008,,Drain,UT,,Bad Latitude,389.0
UTss_S400,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Dry Canyon Spring (Culinary),10510001,,Spring,UT,,Bad Latitude,399.0
UTss_S402,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Box Elder Spring (Culinary),10510003,,Spring,UT,,Bad Latitude,401.0
UTss_S423,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 1,10550005,,Well,UT,,Bad Latitude,422.0
UTss_S424,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 2,10550006,,Well,UT,,Bad Latitude,423.0
UTss_S425,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 3,10550007,,Well,UT,,Bad Latitude,424.0
UTss_S426,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 4,10550008,,Well,UT,,Bad Latitude,425.0
UTss_S427,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 5,10550009,,Well,UT,,Bad Latitude,426.0
UTss_S428,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well No. 6,10550010,,Well,UT,,Bad Latitude,427.0
UTss_S430,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Cove Well,10550012,,Well,UT,,Bad Latitude,429.0
UTss_S431,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 1,10550013,,Well,UT,,Bad Latitude,430.0
UTss_S432,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 2,10550014,,Well,UT,,Bad Latitude,431.0
UTss_S433,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 3,10550015,,Well,UT,,Bad Latitude,432.0
UTss_S435,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 4,10550017,,Well,UT,,Bad Latitude,434.0
UTss_S436,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Campbell Well No. 6,10550018,,Well,UT,,Bad Latitude,435.0
UTss_S445,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Springs-2 North + South,10570001,,Spring,UT,,Bad Latitude,444.0
UTss_S463,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,City Hall Well,10600007,,Well,UT,,Bad Latitude,462.0
UTss_S468,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Birch Hollow Spring,10600012,,Spring,UT,,Bad Latitude,467.0
UTss_S469,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Tunnel,10600013,,Tunnel,UT,,Bad Latitude,468.0
UTss_S472,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Mill Creek WTP (WS014),10600020,,Stream,UT,,Bad Latitude,471.0
UTss_S475,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Purchased Weber Basin( Turkeyshoot),10600023,,Drain,UT,,Bad Latitude,474.0
UTss_S488,,UTss_WS1,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,Irrigation System - Secondary Water Only,10630004,,Spring,UT,,Bad Latitude,487.0
UTss_S492,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,McKee Spring,10640002,,Spring,UT,,Bad Latitude,491.0
UTss_S499,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Weber Basin WCD - HWY 91,10650005,,Drain,UT,,Bad Latitude,498.0
UTss_S500,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Gateway Ck Spring are,10650007,,Spring,UT,,Bad Latitude,499.0
UTss_S503,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,High Creek Springs,10660001,,Spring,UT,,Bad Latitude,502.0
UTss_S509,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10670005,,Well,UT,,Bad Latitude,508.0
UTss_S512,,UTss_WS1,,Representation Node,Wayne,4326,,,,,0.0,0.0,,,POD,Road Creek Spring,10680001,,Spring,UT,,Bad Latitude,511.0
UTss_S533,,UTss_WS2,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,Weber Basin Purchase,10710002,,Well,UT,,Bad Latitude,532.0
UTss_S535,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,"Well (8"")",10720001,,Well,UT,,Bad Latitude,534.0
UTss_S536,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well (8`),10730001,,Well,UT,,Bad Latitude,535.0
UTss_S538,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Spencer Springs,10730003,,Spring,UT,,Bad Latitude,537.0
UTss_S549,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Recapture Ck (Camp Jack),10750003,,Stream,UT,,Bad Latitude,548.0
UTss_S550,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Cemetary Wells,10750004,,Well,UT,,Bad Latitude,549.0
UTss_S555,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Indian Creek,10750009,,Stream,UT,,Bad Latitude,554.0
UTss_S557,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Johnson Creek,10750011,,Stream,UT,,Bad Latitude,556.0
UTss_S558,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Recapture Res. Purchased,10750013,,Reservoir,UT,,Bad Latitude,557.0
UTss_S561,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Recapture Res.Irr.Shares,10750016,,Well,UT,,Bad Latitude,560.0
UTss_S562,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,2nd Recapture Res Purch.,10750017,,Reservoir,UT,,Bad Latitude,561.0
UTss_S563,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Johnson Creek (Upper Diversion),108540423,,Stream,UT,,Bad Latitude,562.0
UTss_S564,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Johnson Creek (Lower Diversion),108540424,,Stream,UT,,Bad Latitude,563.0
UTss_S565,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Recapture Creek (Recapture Dam),108540425,,Reservoir,UT,,Bad Latitude,564.0
UTss_S566,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Johnson Creek - Blanding Intake #2,108540643,,Stream,UT,,Bad Latitude,565.0
UTss_S567,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Johnson Creek - Blanding Intake #1,108540644,,Stream,UT,,Bad Latitude,566.0
UTss_S568,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Starvation Resevoir,108540645,,Reservoir,UT,,Bad Latitude,567.0
UTss_S569,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Blanding City Resevoir #3,108540646,,Reservoir,UT,,Bad Latitude,568.0
UTss_S591,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (12 in 300 - 465 ft deep) - SE,108540699,,Well,UT,,Bad Latitude,590.0
UTss_S596,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Springs in Cutler Creek,10780001,,Spring,UT,,Bad Latitude,595.0
UTss_S614,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,9 Springs,10800001,,Spring,UT,,Bad Latitude,613.0
UTss_S620,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Lowe Spring,10810003,,Spring,UT,,Bad Latitude,619.0
UTss_S621,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Richmond Irrigation,10810004,,Stream,UT,,Bad Latitude,620.0
UTss_S626,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Well No. 1 (12`),10820004,,Well,UT,,Bad Latitude,625.0
UTss_S627,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Drought Well No. 4  (12`),10820005,,Well,UT,,Bad Latitude,626.0
UTss_S629,,UTss_WS1,,Representation Node,Sanpete,4326,,,,,0.0,0.0,,,POD,Lower Spring - Secondary Water Only,10830001,,Spring,UT,,Bad Latitude,628.0
UTss_S632,,UTss_WS2,,Representation Node,Sanpete,4326,,,,,0.0,0.0,,,POD,Order Canyon Spring,108540267,,Well,UT,,Bad Latitude,631.0
UTss_S637,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Hall Well,10840002,,Well,UT,,Bad Latitude,636.0
UTss_S638,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Copperview Well,10840003,,Well,UT,,Bad Latitude,637.0
UTss_S639,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Flat Iron Mesa Well,10840004,,Well,UT,,Bad Latitude,638.0
UTss_S647,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Union Fort (Phillips Well),10840012,,Well,UT,,Bad Latitude,646.0
UTss_S653,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,SL Co. Parks & Rec. Well,10840018,,Well,UT,,Bad Latitude,652.0
UTss_S656,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Crowton Springs,10840021,,Spring,UT,,Bad Latitude,655.0
UTss_S661,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Delivered to White City,10840027,,Well,UT,,Bad Latitude,660.0
UTss_S665,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Paradise Valley Well,108540542,,Well,UT,,Bad Latitude,664.0
UTss_S666,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Deer Hollow (Davidson) Spring,108540543,,Spring,UT,,Bad Latitude,665.0
UTss_S667,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,114 th S. (purchased water),108540544,,Drain,UT,,Bad Latitude,666.0
UTss_S693,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Unnamed Spring,10850002,,Spring,UT,,Bad Latitude,692.0
UTss_S720,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Bought from Weber Basin WCD (WS002),10900003,,Drain,UT,,Bad Latitude,719.0
UTss_S756,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Lone Cedar Spring,10940002,,Spring,UT,,Bad Latitude,755.0
UTss_S757,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Fissure Spring,10940003,,Spring,UT,,Bad Latitude,756.0
UTss_S772,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,North Fork Spring (WS001),10970001,,Spring,UT,,Bad Latitude,771.0
UTss_S774,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Goody Spring,108544547,,Spring,UT,,Bad Latitude,773.0
UTss_S775,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Thompson Spring (WS005),108544548,,Spring,UT,,Bad Latitude,774.0
UTss_S776,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Sparks Spring (WS006),108544549,,Spring,UT,,Bad Latitude,775.0
UTss_S777,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Gardner Spring (WS007),108544550,,Spring,UT,,Bad Latitude,776.0
