AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1968-12-23,,,Unknown,,,,,5850.0,Perfected,1603,"Stein, Ray E.",1968-10-15,,15-Jun,1-Mar,Unspecified,"35.0,28.0,12.0,36.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2003,NDwr_S2002,NDwr_S2001,NDwr_S2004",NDSWC_Allocation All,,"NDwr_WS119,NDwr_WS18",Bad WaterSourceUUID,662.0
1973-12-31,,,Unknown,,,,,625.0,Perfected,1622,Helen J. Brew Living Trust,1969-02-05,,15-May,1-Mar,Unspecified,54.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2039,NDwr_S2038",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS18",Bad WaterSourceUUID,684.0
1969-07-03,,,Unknown,,,,,0.0,Perfected,1637,"Hildestad, Terry & Kathy",1969-05-14,,,,Unspecified,"16.8,27.8",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2061,NDwr_S2060,NDwr_S2062",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS11",Bad WaterSourceUUID,698.0
1970-12-16,,,Unknown,,,,,0.0,Perfected,1671,"Abelman, Marvin A.",1969-10-17,,,,Unspecified,"48.1,78.0,30.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2112,NDwr_S2111,NDwr_S2110",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS126",Bad WaterSourceUUID,736.0
1970-06-23,,,Unknown,,,,,0.0,Perfected,1699,"Herz, Robert And Elaine",1970-04-08,,,,Unspecified,13.5,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2160,NDwr_S2159",NDSWC_Allocation All,,"NDwr_WS129,NDwr_WS2",Bad WaterSourceUUID,772.0
1973-09-05,,,Unknown,,,,,1200.0,Perfected,1931,"Hansen, Stephen A.",1973-05-08,,,,Unspecified,"57.5,133.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2568,NDwr_S2567",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS35",Bad WaterSourceUUID,1044.0
1973-10-09,,,Unknown,,,,,1200.0,Perfected,1950,"Staudinger, James",1973-07-30,,15-Jun,15-Mar,Unspecified,"49.0,42.7,7.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2606,NDwr_S2603,NDwr_S2602,NDwr_S2605,NDwr_S2604",NDSWC_Allocation All,,"NDwr_WS141,NDwr_WS142,NDwr_WS18",Bad WaterSourceUUID,1063.0
1973-10-31,,,Unknown,,,,,1462.5,Perfected,1957,"Klopp, Carolyn",1973-07-10,,,,Unspecified,"10.3,5.0,29.9,14.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2629,NDwr_S2627,NDwr_S2628,NDwr_S2626",NDSWC_Allocation All,,"NDwr_WS143,NDwr_WS34,NDwr_WS144",Bad WaterSourceUUID,1070.0
1973-12-18,,,Unknown,,,,,5850.0,Perfected,1967,"Appledoorn, Bernel And Elayne",1973-08-28,,15-Jun,15-Mar,Unspecified,"96.0,118.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2644,NDwr_S2643,NDwr_S2642",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS18",Bad WaterSourceUUID,1081.0
1973-12-11,,,Unknown,,,,,375.0,Perfected,1969,"Hadley, Robert",1973-09-07,,,,Unspecified,"23.0,23.1",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2651,NDwr_S2652,NDwr_S2654,NDwr_S2653",NDSWC_Allocation All,,"NDwr_WS147,NDwr_WS146,NDwr_WS2",Bad WaterSourceUUID,1083.0
1975-06-02,,,Unknown,,,,,"0.0,5834.0",Perfected,2152,"Hendricks, Shannon P. & Brittany L.",1974-09-24,,15-Jun,15-Mar,Unspecified,"0.0,35.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S623, NDwr_S11037,NDwr_S3030,NDwr_S3031,NDwr_S3029,NDwr_S3032",NDSWC_Allocation All,,"NDwr_WS152,NDwr_WS2",Bad WaterSourceUUID,1324.0
1976-10-08,,,Unknown,,,,,1000.0,Perfected,2375,"Paulson, Carroll R.",1976-05-13,,,,Unspecified,"724.4,133.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3450,NDwr_S3449",NDSWC_Allocation All,,"NDwr_WS14,NDwr_WS75",Bad WaterSourceUUID,1594.0
1976-06-22,,,Unknown,,,,2002-03-05,920.0,Cancelled,2420B,"Wisdom, David",1976-03-29,,,,Unspecified,39.1,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3526,NDwr_S3525,NDwr_S3527",NDSWC_Allocation All,,"NDwr_WS154,NDwr_WS357",Bad WaterSourceUUID,1649.0
1979-02-20,,,Unknown,,,,1995-06-28,"210.0,220.0,60.0,135.0",Cancelled,2766,"Powell, Carter Nicholson",1977-02-07,,,,Unspecified,"19.6,52.8,29.0,70.9",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4224,NDwr_S4223,NDwr_S4226,NDwr_S4225",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS161",Bad WaterSourceUUID,2056.0
1947-06-30,,,Unknown,,,,,"1225.0,665.0,630.0",Perfected,291,"Leland, Leroy & Myron",1947-01-24,,,,Unspecified,"38.0,36.0,70.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S271,NDwr_S272,NDwr_S273",NDSWC_Allocation All,,"NDwr_WS31,NDwr_WS30,NDwr_WS29",Bad WaterSourceUUID,2218.0
1979-02-20,,,Unknown,,,,,"53.1,166.7",Perfected,3008,Bois De Sioux Golf Club,1977-11-29,,,,Unspecified,5.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4706,NDwr_S4707,NDwr_S4708, NDwr_S10878",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS23",Bad WaterSourceUUID,2328.0
1979-12-12,,,Unknown,,,,1995-01-03,1250.0,Cancelled,3152,Bagge Farms,1979-01-15,,,,Unspecified,"401.8,198.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4981,NDwr_S4982",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS167",Bad WaterSourceUUID,2490.0
1981-06-16,,,Unknown,,,,,2000.0,Perfected,3278,"Kary, Gerald M.",1980-07-14,,15-Jun,15-Mar,Unspecified,"20.5,13.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5180,NDwr_S5181,NDwr_S5182",NDSWC_Allocation All,,"NDwr_WS155,NDwr_WS171",Bad WaterSourceUUID,2626.0
1981-05-19,,,Unknown,,,,,1000.0,Perfected,3394,"Grenz, Kevin",1981-02-19,,,,Unspecified,240.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5372,NDwr_S5371, NDwr_S5374,NDwr_S5369,NDwr_S5373, NDwr_S5375,NDwr_S5370",NDSWC_Allocation All,,"NDwr_WS1,NDwr_WS173",Bad WaterSourceUUID,2755.0
1983-10-19,,,Unknown,,,,,"5000.0,0.0",Conditionally Approved,3647,"Dwyer, Timothy S.",1983-07-21,,,,Unspecified,"39.6,15.8,18.0,125.4,31.8",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5768,NDwr_S5770,NDwr_S5767,NDwr_S5769",NDSWC_Allocation All,,"NDwr_WS52,NDwr_WS178,NDwr_WS179,NDwr_WS177",Bad WaterSourceUUID,3034.0
1984-12-05,,,Unknown,,,,,10590.0,Conditionally Approved,3688,N.D. State Water Commission,1984-02-21,,,,Unspecified,17100.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5821,NDwr_S5822,NDwr_S5823,NDwr_S2521, NDwr_S5824",NDSWC_Allocation All,,"NDwr_WS180,NDwr_WS20",Bad WaterSourceUUID,3082.0
1986-06-26,,,Unknown,,,,2018-03-15,180.0,Cancelled,3708,"Schnell, Willard",1984-11-16,,,,Unspecified,48.1,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5853,NDwr_S5485",NDSWC_Allocation All,,"NDwr_WS182,NDwr_WS181",Bad WaterSourceUUID,3106.0
1985-07-23,,,Unknown,,,,,0.0,Perfected,3772,"Monson, Jesse",1985-03-01,,,,Unspecified,"16.0,2.0,27.0,55.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5935,NDwr_S5933,NDwr_S5936,NDwr_S5932,NDwr_S5934",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS184",Bad WaterSourceUUID,3185.0
1986-05-01,,,Unknown,,,,,0.0,Perfected,3862,N.D. Game And Fish Dept.,1986-03-11,,,,Unspecified,150.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S811,NDwr_S1794",NDSWC_Allocation All,,"NDwr_WS189,NDwr_WS190",Bad WaterSourceUUID,3282.0
1988-09-14,,,Unknown,,,,,500.0,Conditionally Approved,3981,"Lizakowski, Julian",1988-06-17,,,,Unspecified,180.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6162,NDwr_S6163,NDwr_S6160,NDwr_S6161",NDSWC_Allocation All,,"NDwr_WS45,NDwr_WS199",Bad WaterSourceUUID,3413.0
1988-11-29,,,Unknown,,,,,0.0,Perfected,3997,Williams County Water Resource Dist,1988-08-04,,,,Unspecified,135.5,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6184,NDwr_S6185",NDSWC_Allocation All,,"NDwr_WS153,NDwr_WS2",Bad WaterSourceUUID,3429.0
1989-05-30,,,Unknown,,,,,325.0,Perfected,4081,Garrison Diversion Conservancy Dist,1989-04-13,,,,Unspecified,75.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6295,NDwr_S6296",NDSWC_Allocation All,,"NDwr_WS203,NDwr_WS202",Bad WaterSourceUUID,3527.0
1991-04-08,,,Unknown,,,,,533.6,Perfected,4389A,"Vein, Eric & Marc & Melissa",1990-12-21,,,,Unspecified,94.2,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6628,NDwr_S6627",NDSWC_Allocation All,,"NDwr_WS213,NDwr_WS431",Bad WaterSourceUUID,3869.0
1991-05-21,,,Unknown,,,,,800.0,Perfected,4403,"Thompson, G & B Farming Company",1991-02-27,,,,Unspecified,"228.0,117.0,198.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5442,NDwr_S6648,NDwr_S6649",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS23",Bad WaterSourceUUID,3889.0
1993-04-14,,,Unknown,,,,,"1333.3,1333.4",Perfected,4662,"Vein, Marc P.",1992-12-15,,,,Unspecified,151.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6862,NDwr_S6861,NDwr_S6863",NDSWC_Allocation All,,"NDwr_WS227,NDwr_WS2",Bad WaterSourceUUID,4164.0
1994-01-26,,,Unknown,,,,,0.0,Conditionally Approved,4719,"Dwyer, Timothy S.",1993-09-08,,,,Unspecified,"10.9,11.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6978,NDwr_S6977,NDwr_S6979,NDwr_S6975,NDwr_S6974,NDwr_S6980,NDwr_S6976",NDSWC_Allocation All,,"NDwr_WS243,NDwr_WS242,NDwr_WS241",Bad WaterSourceUUID,4233.0
1994-09-19,,,Unknown,,,,,0.0,Perfected,4730,U.S. Fish And Wildlife Service,1993-11-08,,,,Unspecified,"21.7,21.8",Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7086,NDwr_S7085",NDSWC_Allocation All,,"NDwr_WS256,NDwr_WS257",Bad WaterSourceUUID,4245.0
1994-09-01,,,Unknown,,,,,0.0,Perfected,4746,U.S. Fish And Wildlife Service,1994-01-18,,,,Unspecified,6.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7079,NDwr_S7078",NDSWC_Allocation All,,"NDwr_WS255,NDwr_WS254",Bad WaterSourceUUID,4264.0
1953-03-18,,,Unknown,,,,,264.0,Perfected,475,"Hatlestad, Davin & Melissa",1952-12-30,,,,Unspecified,"46.9,47.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S457,NDwr_S458,NDwr_S459",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS17",Bad WaterSourceUUID,4268.0
1995-03-13,,,Unknown,,,,2002-12-16,750.0,Cancelled,4829,"Tronson, Dean And Darren",1994-11-29,,,,Unspecified,"218.0,218.1",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7172,NDwr_S7173",NDSWC_Allocation All,,"NDwr_WS262,NDwr_WS263",Bad WaterSourceUUID,4359.0
1999-02-02,,,Unknown,,,,2016-06-09,1250.0,Cancelled,5224,"Jensen, Wayne",1998-03-04,,30-Oct,1-Apr,Unspecified,360.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7984,NDwr_S7985",NDSWC_Allocation All,,"NDwr_WS330,NDwr_WS331",Bad WaterSourceUUID,4790.0
2001-09-21,,,Unknown,,,,,0.0,Perfected,5464,N.D. Dept. Of Transportation,2001-07-12,,31-Dec,1-Jan,Unspecified,174.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8334,NDwr_S8333,NDwr_S8335",NDSWC_Allocation All,,"NDwr_WS369,NDwr_WS368",Bad WaterSourceUUID,5050.0
,,,Unknown,,,,,0.0,Under Review,5546P,U.S. Fish And Wildlife Service,1934-09-01,,,,Unspecified,10719.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8447,NDwr_S8445,NDwr_S8444,NDwr_S8448,NDwr_S8443,NDwr_S8446,NDwr_S8442",NDSWC_Allocation All,,"NDwr_WS384,NDwr_WS387,NDwr_WS385,NDwr_WS383,NDwr_WS386",Bad WaterSourceUUID,5142.0
,,,Unknown,,,,,0.0,Under Review,5547P,U.S. Fish And Wildlife Service,1934-09-01,,,,Unspecified,29113.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8457,NDwr_S8460,NDwr_S8449,NDwr_S8458,NDwr_S8452,NDwr_S8455,NDwr_S8453,NDwr_S8451,NDwr_S8450,NDwr_S8459,NDwr_S8456,NDwr_S8454",NDSWC_Allocation All,,"NDwr_WS392,NDwr_WS390,NDwr_WS394,NDwr_WS391,NDwr_WS393,NDwr_WS388,NDwr_WS389",Bad WaterSourceUUID,5143.0
2016-01-25,,,Unknown,,,,,0.0,Perfected,5548P,U.S. Fish And Wildlife Service,1934-09-01,,31-Dec,1-Jan,Unspecified,1745.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8461,NDwr_S8463,NDwr_S8464,NDwr_S8462",NDSWC_Allocation All,,"NDwr_WS396,NDwr_WS85,NDwr_WS395",Bad WaterSourceUUID,5144.0
2009-01-13,,,Unknown,,,,,1671.0,Conditionally Approved,5576B,"Heck, Carlton",2002-05-14,,,,Unspecified,668.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9041, NDwr_S9188,NDwr_S1764, NDwr_S9042",NDSWC_Allocation All,,"NDwr_WS482,NDwr_WS481",Bad WaterSourceUUID,5174.0
2008-09-17,,,Unknown,,,,2015-09-10,600.0,Cancelled,5625,"Rice, Rick",2005-01-13,,,,Unspecified,92.0,Multiple Use,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8565, NDwr_S10345,NDwr_S8564, NDwr_S10344",NDSWC_Allocation All,,"NDwr_WS411,NDwr_WS412",Bad WaterSourceUUID,5226.0
2004-04-28,,,Unknown,,,,,4000.0,Conditionally Approved,5632,"Stewart, Daniel And Stewart, Preston",2003-06-30,,",1-Oct",",1-May",Unspecified,395.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8597,NDwr_S8595,NDwr_S8594,NDwr_S8593,NDwr_S8599,NDwr_S8598,NDwr_S8600,NDwr_S8596",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS17",Bad WaterSourceUUID,5234.0
2005-08-11,,,Unknown,,,,,0.0,Perfected,5709,N.D. Game And Fish Dept.,2004-06-03,,,,Unspecified,12.8,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8691,NDwr_S8692",NDSWC_Allocation All,,"NDwr_WS436,NDwr_WS133",Bad WaterSourceUUID,5313.0
1955-05-31,,,Unknown,,,,,"0.0,897.6",Perfected,580,"Lohstreter, Kenneth And Lloyd",1953-09-05,,,,Unspecified,"0.0,60.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S535, NDwr_S1030,NDwr_S537,NDwr_S536",NDSWC_Allocation All,,"NDwr_WS41,NDwr_WS2",Bad WaterSourceUUID,5416.0
,,,Unknown,,,,,500.0,Void,5835,"Gullickson, Jay",2006-06-30,,,,Unspecified,140.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8849, NDwr_S9071,NDwr_S8848, NDwr_S9072",NDSWC_Allocation All,,"NDwr_WS465,NDwr_WS464",Bad WaterSourceUUID,5453.0
2008-07-18,,,Unknown,,,,,1800.0,Held In Abeyance,5901,"Broten, James",2007-02-20,,",Septmeber 31",",15-May",Unspecified,391.65,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8999,NDwr_S4996, NDwr_S9000",NDSWC_Allocation All,,"NDwr_WS479,NDwr_WS1",Bad WaterSourceUUID,5524.0
,,,Unknown,,,,,0.0,Denied,5943,"White, Martin",2007-08-29,,,,Unspecified,1.3,Stock,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9077,NDwr_S9076",NDSWC_Allocation All,,"NDwr_WS487,NDwr_WS486",Bad WaterSourceUUID,5569.0
2010-07-27,,,Unknown,,,,,12600.0,Conditionally Approved,6124,Select Energy Services Llc,2009-12-15,,",31-Dec",",1-Jan",Unspecified,18000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7908, NDwr_S9364,NDwr_S9363,NDwr_S9359,NDwr_S9361,NDwr_S9360,NDwr_S9362",NDSWC_Allocation All,,"NDwr_WS14,NDwr_WS20",Bad WaterSourceUUID,5762.0
2015-01-06,,,Unknown,,,,,7287.0,Conditionally Approved,6560,"Grand Forks, City Of",2013-07-05,,31-Dec,1-Jan,Unspecified,11755.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10143,NDwr_S10141,NDwr_S10142",NDSWC_Allocation All,,"NDwr_WS536,NDwr_WS173,NDwr_WS537",Bad WaterSourceUUID,6233.0
2015-02-19,,,Unknown,,,,,"1200.0,0.0",Held In Abeyance,6580,Iron Horse L.L.C.,2013-08-30,,",31-Dec",",1-Jan",Unspecified,"1200.0,0.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10181,NDwr_S10180",NDSWC_Allocation All,,"NDwr_WS1,NDwr_WS539",Bad WaterSourceUUID,6255.0
