SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_39,13309835B,Unspecified,,Surface Water,-102.96105,46.29205,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_40,15109807DD,Unspecified,,Surface Water,-103.2648,47.90768,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_41,15509636DD,Unspecified,,Surface Water,-102.96009,48.19905,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_42,15509531CA,Unspecified,,Surface Water,-102.94949,48.20267,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_43,15509531CC,Unspecified,,Surface Water,-102.95475,48.19906,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_44,15509531CD,Unspecified,,Surface Water,-102.94949,48.19906,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_45,15409506BA,Unspecified,,Surface Water,-102.94954,48.19544,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_46,13110610,Unspecified,,Surface Water,-103.91937,46.18406,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_47,13908133AW,Unspecified,,Surface Water,-100.90953,46.81759,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_48,13808013D,Unspecified,,Surface Water,-100.71568,46.76925,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_49,13808013A,Unspecified,,Surface Water,-100.71566,46.77649,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_50,16010335,Unspecified,,Surface Water,-103.96087,48.64105,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_51,16010326,Unspecified,,Surface Water,-103.96085,48.65554,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_52,15009823DC,Unspecified,,Surface Water,-103.18422,47.79171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_53,15009823CC,Unspecified,,Surface Water,-103.19485,47.79173,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_54,13909608CB,Unspecified,,Surface Water,-102.82943,46.86688,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_55,15009603AA,Unspecified,,Surface Water,-102.94414,47.84571,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_56,14809606CD,Unspecified,,Surface Water,-102.96401,47.66263,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_57,13409510CA,Unspecified,,Surface Water,-102.60548,46.43302,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_58,15210411CB,Unspecified,,Surface Water,-103.96619,47.99823,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_59,15210411C,Unspecified,,Surface Water,-103.9635,47.99642,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_60,15309206AA,Unspecified,,Surface Water,-102.55054,48.10836,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_61,15210417AA,Unspecified,,Surface Water,-104.01483,47.99101,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_62,15210410CD,Unspecified,,Surface Water,-103.98244,47.99462,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_63,14910027CC,Unspecified,,Surface Water,-103.47352,47.69089,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_64,15910123CA,Unspecified,,Surface Water,-103.703,48.58115,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_65,14409634DB,Unspecified,,Surface Water,-102.82887,47.24677,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_66,16208607DA,Unspecified,,Surface Water,-101.87118,48.87022,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_67,15409506AC,Unspecified,,Surface Water,-102.9443,48.19182,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_68,13908102DA,Unspecified,,Surface Water,-100.85634,46.88724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_69,15310315DD,Unspecified,,Surface Water,-103.9088,48.0697,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_70,14810526AA,Unspecified,,Surface Water,-104.01375,47.61734,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_71,15509617DA,Unspecified,,Surface Water,-103.04659,48.24623,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_72,15608410CB,Unspecified,,Surface Water,-101.46641,48.34703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_73,15608409DB,Unspecified,,Surface Water,-101.47727,48.34699,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_74,15608409AC,Unspecified,,Surface Water,-101.47726,48.35065,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_75,15810008BB,Unspecified,,Surface Water,-103.6432,48.53045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_76,15810007AA,Unspecified,,Surface Water,-103.6486,48.53045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_77,15810019CA,Unspecified,,Surface Water,-103.65966,48.49422,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_78,14309601CD,Unspecified,,Surface Water,-102.79161,47.22873,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_79,14309602AA,Unspecified,,Surface Water,-102.80221,47.23958,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_80,15409606BB,Unspecified,,Surface Water,-103.08447,48.19562,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_81,15009823DA,Unspecified,,Surface Water,-103.17887,47.79529,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_82,13808611,Unspecified,,Surface Water,-101.50016,46.78247,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_83,13908831AB,Unspecified,,Surface Water,-101.83119,46.81728,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_84,13008831DA,Unspecified,,Surface Water,-101.73122,46.0367,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_85,13807904A,Unspecified,,Surface Water,-100.65203,46.80525,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_86,13807903B,Unspecified,,Surface Water,-100.64147,46.80522,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_87,13508927BB,Unspecified,,Surface Water,-101.8577,46.48507,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_88,15810102BD,Unspecified,,Surface Water,-103.7029,48.54137,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_89,15608422AA,Unspecified,,Surface Water,-101.44989,48.32522,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_90,13909407BC,Unspecified,,Surface Water,-102.59858,46.8706,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_91,15410411CC,Unspecified,,Surface Water,-104.03269,48.17093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_92,15707530BA,Unspecified,,Surface Water,-100.398853,48.398328,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_93,15409603AB,Unspecified,,Surface Water,-103.00863,48.19556,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_94,15507606BC,Unspecified,,Surface Water,-100.49365,48.27756,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_95,15608415BA,Unspecified,,Surface Water,-101.46082,48.33973,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_96,15608415AC,Unspecified,,Surface Water,-101.45538,48.3361,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_97,15608415DW,Unspecified,,Surface Water,-101.45536,48.33066,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_98,15608415DA,Unspecified,,Surface Water,-101.4499,48.33247,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_99,15608415BD,Unspecified,,Surface Water,-101.46082,48.33611,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_100,15608415BN,Unspecified,,Surface Water,-101.46356,48.33973,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_101,15209632BC,Unspecified,,Surface Water,-103.00326,47.9433,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_102,14606913CA,Unspecified,,Surface Water,-99.40733,47.46285,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_103,16409732C,Unspecified,,Surface Water,-103.30677,48.98508,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_104,15210409BD,Unspecified,,Surface Water,-104.00402,48.00186,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_105,15010419DD,Unspecified,,Surface Water,-104.03435,47.79241,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_106,15210321DB,Unspecified,,Surface Water,-103.86987,47.96948,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_107,15410415AB,Unspecified,,Surface Water,-104.03909,48.16732,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_108,15410415AA,Unspecified,,Surface Water,-104.03664,48.16731,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_109,15410414BB,Unspecified,,Surface Water,-104.03269,48.16731,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_110,14910406DD,Unspecified,,Surface Water,-104.03446,47.74897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_111,14910405BB,Unspecified,,Surface Water,-104.03053,47.75975,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_112,13908831BA,Unspecified,,Surface Water,-101.83639,46.81724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_113,13908831BB,Unspecified,,Surface Water,-101.84161,46.81722,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_114,15010312BD,Unspecified,,Surface Water,-103.81073,47.82839,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_115,15309723CD,Unspecified,,Surface Water,-103.12214,48.05464,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_116,15110210AC,Unspecified,,Surface Water,-103.71989,47.91522,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_117,15110222DA,Unspecified,,Surface Water,-103.71464,47.88272,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_118,15110214AC,Unspecified,,Surface Water,-103.69842,47.90081,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_119,15110222BB,Unspecified,,Surface Water,-103.73073,47.88993,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_120,15110215CC,Unspecified,,Surface Water,-103.73071,47.89354,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_121,15309714CD,Unspecified,,Surface Water,-103.12216,48.06916,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_122,15209708CD,Unspecified,,Surface Water,-103.12603,47.99413,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_123,13910215AC,Unspecified,,Surface Water,-103.53327,46.85529,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_124,14405908BB,Unspecified,,Surface Water,-98.1914,47.3115,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_125,13804919AB,Unspecified,,Surface Water,-96.91231,46.75886,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_126,14005822CC,Unspecified,,Surface Water,-97.99417,46.92224,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_127,14005622AB,Unspecified,,Surface Water,-97.73161,46.93263,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_128,14005425AD,Unspecified,,Surface Water,-97.43221,46.91382,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_129,15705313DA,Unspecified,,Surface Water,-97.40752,48.41776,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_130,14910211BB,Unspecified,,Surface Water,-103.70926,47.74532,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_131,15205301BA,Unspecified,,Surface Water,-97.37732,48.01862,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_132,13405612BB,Unspecified,,Surface Water,-97.67625,46.44007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_133,15110322DD,Unspecified,,Surface Water,-103.84314,47.8791,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_134,13705814AA,Unspecified,,Surface Water,-97.95796,46.68662,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_135,13408403CC,Unspecified,,Surface Water,-101.23395,46.44567,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_136,13408403BC,Unspecified,,Surface Water,-101.23399,46.45295,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_137,14010325BB,Unspecified,,Surface Water,-103.62742,46.91677,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_138,13908133AA,Unspecified,,Surface Water,-100.9043,46.81945,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_139,16309426BA,Unspecified,,Surface Water,-102.84366,48.92163,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_140,13908329AD,Unspecified,,Surface Water,-101.17884,46.82804,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_141,15509912AA,Unspecified,,Surface Water,-103.348,48.26843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_142,14005815CD,Unspecified,,Surface Water,-97.98877,46.93667,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_143,15505328BA,Unspecified,,Surface Water,-97.46222,48.22202,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_144,13908130BD,Unspecified,,Surface Water,-100.95741,46.82981,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_145,15210206AA,Unspecified,,Surface Water,-103.77914,48.02227,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_146,13904906DA,Unspecified,,Surface Water,-96.90679,46.88226,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_147,14306532BA,Unspecified,,Surface Water,-98.94601,47.166,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_148,13909905AC,Unspecified,,Surface Water,-103.1976,46.88526,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_149,13710132CB,Unspecified,,Surface Water,-103.46056,46.63545,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_150,15810017CC,Unspecified,,Surface Water,-103.64329,48.5051,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_151,15509532AD,Unspecified,,Surface Water,-102.91738,48.20629,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_152,15210403CD,Unspecified,,Surface Water,-103.98256,48.00946,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_153,15510110DC,Unspecified,,Surface Water,-103.65555,48.25734,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_154,12909834BB,Unspecified,,Surface Water,-102.93057,45.95776,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_155,14909830AD,Unspecified,,Surface Water,-103.26443,47.69795,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_156,14909830AC,Unspecified,,Surface Water,-103.26978,47.69796,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_157,14909830AA,Unspecified,,Surface Water,-103.26444,47.70159,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_158,14909830AB,Unspecified,,Surface Water,-103.26978,47.70158,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_159,13906306BB,Unspecified,,Surface Water,-98.6893,46.89007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_160,13906306BA,Unspecified,,Surface Water,-98.68417,46.89007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_161,13009832AB,Unspecified,,Surface Water,-102.96179,46.04479,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_162,13009832DC,Unspecified,,Surface Water,-102.9618,46.0339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_163,15009804DB,Unspecified,,Surface Water,-103.22722,47.83886,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_164,14909708DC,Unspecified,,Surface Water,-103.11992,47.73394,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_165,14909709CC2,Unspecified,,Surface Water,-103.10919,47.7339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_166,14909709CC1,Unspecified,,Surface Water,-103.10919,47.7339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_167,14909708DD,Unspecified,,Surface Water,-103.11452,47.73392,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_168,14408825DC,Unspecified,,Surface Water,-101.77235,47.25763,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_169,13309302AB,Unspecified,,Surface Water,-102.32585,46.36932,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_170,13309302AA,Unspecified,,Surface Water,-102.32064,46.36933,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_171,15705313BA,Unspecified,,Surface Water,-97.41843,48.42499,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_172,14309506AC,Unspecified,,Surface Water,-102.76547,47.23603,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_173,14309506DD,Unspecified,,Surface Water,-102.76029,47.22883,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_174,14309506DB,Unspecified,,Surface Water,-102.76547,47.23242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_175,14309506CB,Unspecified,,Surface Water,-102.77583,47.2324,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_176,15606621AD,Unspecified,,Surface Water,-99.13841,48.31981,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_177,12909401CB,Unspecified,,Surface Water,-102.39051,46.02277,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_178,15310118DD,Unspecified,,Surface Water,-103.71485,48.06958,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_179,14609609DD,Unspecified,,Surface Water,-102.91031,47.47523,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_180,15010410BD,Unspecified,,Surface Water,-103.98211,47.82843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_181,15010410D,Unspecified,,Surface Water,-103.97406,47.82302,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_182,15010410A,Unspecified,,Surface Water,-103.97407,47.83022,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_183,15010402B,Unspecified,,Surface Water,-103.96345,47.84461,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_184,15010402C,Unspecified,,Surface Water,-103.96339,47.83737,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_185,15010411B,Unspecified,,Surface Water,-103.96336,47.83014,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_186,15110435C,Unspecified,,Surface Water,-103.96352,47.85184,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_187,15707601DD,Unspecified,,Surface Water,-100.40952,48.44535,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_188,14709901AA,Unspecified,,Surface Water,-103.229246,47.586129,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_189,13908112BA,Unspecified,,Surface Water,-100.84611,46.87992,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_190,13209804,Unspecified,,Surface Water,-102.94376,46.27977,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_191,13209803W,Unspecified,,Surface Water,-102.92823,46.27982,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_192,13309835BB,Unspecified,,Surface Water,-102.96368,46.29382,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_193,14109435AB,Unspecified,,Surface Water,-102.55442,46.99398,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_194,14109435AD,Unspecified,,Surface Water,-102.54916,46.99037,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_195,14109435DC,Unspecified,,Surface Water,-102.55443,46.98313,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_196,14309612AD,Unspecified,,Surface Water,-102.78099,47.22149,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_197,14309612AA,Unspecified,,Surface Water,-102.78101,47.2251,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_198,13908113CA,Unspecified,,Surface Water,-100.8463,46.85826,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_199,15110423A,Unspecified,,Surface Water,-103.95278,47.88805,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_200,15110411D,Unspecified,,Surface Water,-103.95276,47.90974,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_201,15110414A,Unspecified,,Surface Water,-103.95277,47.90253,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_202,13808101BC,Unspecified,,Surface Water,-100.85663,46.80176,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_203,15010418D,Unspecified,,Surface Water,-104.03546,47.80861,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_204,15010432B,Unspecified,,Surface Water,-104.0278,47.7724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_205,15010430A,Unspecified,,Surface Water,-104.03557,47.78693,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_206,15010419D,Unspecified,,Surface Water,-104.0355,47.79421,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_207,14910406A,Unspecified,,Surface Water,-104.03573,47.75794,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_208,02305925DB,Unspecified,,Surface Water,-104.040925,47.771748,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_209,14408134AD,Unspecified,,Surface Water,-100.92116,47.25309,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_210,14408506BA,Unspecified,,Surface Water,-101.50348,47.32636,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_211,13709202A,Unspecified,,Surface Water,-102.24886,46.7141,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_212,13709202B,Unspecified,,Surface Water,-102.25937,46.71406,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_213,15508321CA,Unspecified,,Surface Water,-101.35282,48.231,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_214,15508314DB,Unspecified,,Surface Water,-101.3042,48.24547,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_215,15210417A,Unspecified,,Surface Water,-104.01749,47.9892,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_216,15210414BC,Unspecified,,Surface Water,-103.96611,47.98738,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_217,15110325A,Unspecified,,Surface Water,-103.8027,47.87364,,,,Unspecified,,,EPSG:4326,,,,,,,,,
