OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_11,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,8E,,"SENERIUS, FRED",,12/22/1937,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_12,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,9B,,"VANCE, E. WALLACE and C. WAYNE",,6/20/1901,Perfected,,,,,Unknown,,,0.0,56.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_14,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,10A,,NESSON VALLEY HELEN SVEEN BONANZA RANCH,,6/19/1901,Perfected,,,,,Unknown,,,448.8,42.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_19,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,10D,,"FINGER, FRED",,7/28/1933,Cancelled,,,,,Unknown,,,0.0,744.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_20,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,11B,,"SORENSON, FRED",,6/28/1901,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_21,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,12A,,"BOE, ROSE BJORKLUND",,6/19/1901,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_24,NDSWC Allocation all,ND_6,NDSWC-Water Rights,Irrigation,Irrigation,12B,,"WILL, DONALD ET. AL.",,7/2/1901,Perfected,,,,,Unknown,,,9000.0,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_25,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,12C,,"LETANG, NICK",,6/17/1907,Perfected,,,,,Unknown,,,1795.2,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_28,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,13A,,"MATTSON, MERLE E.",,6/24/1901,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_29,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,13D,,"KIRSCH, DONALD",,6/26/1934,Cancelled,,,,,Unknown,,,448.8,45.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_31,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,14D,,"KELSCH, JOSEPH F.",,1/28/1935,Perfected,,,,,Unknown,,,825.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_33,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,15C,,"WEIGUM, ALBERT",,12/17/1934,Cancelled,,,,,Unknown,,,900.0,315.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_34,NDSWC Allocation all,ND_7,NDSWC-Water Rights,Irrigation,Irrigation,16C,,"LINDVIG, RALPH",,5/21/1935,Perfected,,,,,Unknown,,,500.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_35,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,17C,,"PIETSCH, KENT",,12/26/1913,Perfected,,,,,Unknown,,,924.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_36,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,17E,,DES LACS VALLEY NURSERY,,10/8/1934,Perfected,,,,,Unknown,,,450.0,64.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_37,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,18A,,KREBSBACH PARTNERSHIP,,12/12/1935,Cancelled,,,,,Unknown,,,366.7,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_40,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,18C,,"BERGERON, JOHN L.",,7/28/1908,Cancelled,,,,,Unknown,,,673.2,78.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_41,NDSWC Allocation all,ND_8,NDSWC-Water Rights,Irrigation,Irrigation,18D,,"FERGUSON, FLORENCE S.",,8/13/1901,Perfected,,,,,Unknown,,,450.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_46,NDSWC Allocation all,ND_9,NDSWC-Water Rights,Irrigation,Irrigation,22C,,"UTTKE FAMILY LIMITED PARTNERSHIP, LLC",,4/5/1909,Perfected,,,,,Unknown,,,0.0,95.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_47,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,24C,,N.D. YOUTH CORRECTIONAL CENTER,,4/15/1909,Cancelled,,,,,Unknown,,,448.8,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_48,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,25C,,LINCOLN LAND DEVELOPMENT LLP,,4/29/1909,Perfected,,,,,Unknown,,,1062.5,42.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_50,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,28B,,"JENSEN, ERNEST P.",,5/29/1909,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5, ND_52",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,29C,,"SCHAFER, CHARLES AND EVA",,9/13/1909,Cancelled,,,,,Unknown,,,1391.2,13.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_54,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,30C,,NORTHERN PACIFIC RAILWAY CO.,,9/16/1909,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_55,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,32B,,"SIGNALNESS, RICHARD O.",,11/1/1909,Cancelled,,,,,Unknown,,,897.6,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_56,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,33D,,"JORGENSON, WILLIAM E.",,12/27/1937,Perfected,,,,,Unknown,,,1450.0,140.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_57,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,37C,,"BOLTE, WALTER",,4/7/1937,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_58,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,38A,,"MORTENSON, STEVE M.",,2/27/1902,Cancelled,,,,,Unknown,,,448.8,38.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_59,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,38E,,"LARSON, EDWARD H. & GAYLE M.",,2/27/1902,Cancelled,,,,,Unknown,,,448.8,22.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_60,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,39B,,"SATTERTHWAITE, EARL",,12/4/1913,Cancelled,,,,,Unknown,,,448.8,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_61, ND_2212",NDSWC Allocation all,ND_12,NDSWC-Water Rights,Irrigation,Irrigation,40A,,"HAUGEN, ELAINE",,3/20/1902,Perfected,,,,,Unknown,,,450.0,81.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_62,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,45A,,"JONES, W. C. & F. A.",,4/19/1902,Cancelled,,,,,Unknown,,,448.8,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_63,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,46B,,"GUDMANSON, ROBERT AND TRAVIS",,1/2/1911,Perfected,,,,,Unknown,,,897.6,60.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_64,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,47A,,"ZAHL, H. M.",,4/26/1902,Cancelled,,,,,Unknown,,,448.8,180.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_65,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,51C,,"SAMPSON, GARRY",,1/4/1938,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_66,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,52B,,"ONES, CHRISTIAN",,5/11/1911,Cancelled,,,,,Unknown,,,448.8,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_67,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,54A,,"HALVORSON, CHESTER & STOCKMAN RALPH",,7/2/1915,Cancelled,,,,,Unknown,,,224.4,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_68,NDSWC Allocation all,ND_13,NDSWC-Water Rights,Irrigation,Irrigation,54B,,"BOURGOIS, ROGER B.",,7/25/1911,Cancelled,,,,,Unknown,,,875.2,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_69,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,55,,"IRWIN, ALBERT",,7/24/1902,Cancelled,,,,,Unknown,,,897.6,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_70,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,56,,"PENNINGTON, GREG AND RHONDA",,8/7/1911,Perfected,,,,,Unknown,,,448.8,17.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_71,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,57B,,"MATTSON, MERLE E.",,8/1/1911,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_72,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,59B,,"KLEVEN, DARWYN",,3/19/1912,Perfected,,,,,Unknown,,,448.8,144.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_75,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,60A,,"ANDERSON, VIC",,10/13/1902,Cancelled,,,,,Unknown,,,897.6,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_75,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,62A,,"BRUNN, SHARLA FAYE AND TIM",,10/18/1902,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_77,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,63,,"GUNLIKSON, DONALD AND ROGER",,10/18/1902,Cancelled,,,,,Unknown,,,448.8,53.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_78,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,65B,,"STIMSON, J.W.",,10/21/1911,Cancelled,,,,,Unknown,,,538.5,186.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_79,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,66B,,"METCALF, GEORGE",,10/25/1911,Cancelled,,,,,Unknown,,,224.4,84.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_80,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,67,,"BOE, ROSE BJORKLUND",,11/3/1902,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_81, ND_10160",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,68A,,"SCHAFER, CHARLES",,11/7/1902,Cancelled,,,,,Unknown,,,448.8,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_82,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,72,,NORTHERN PACIFIC RAILWAY CO.,,1/17/1912,Cancelled,,,,,Unknown,,,1800.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_84,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,73B,,"RECORD, MARVIS",,3/12/1912,Perfected,,,,,Unknown,,,900.0,76.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_85,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,76A,,"APPLE CREEK COUNTRY CLUB, INC.",,12/29/1910,Perfected,,,,,Unknown,,,675.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_87,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,76B,,"SPRENGER, TIMOTHY",,1/5/1938,Perfected,,,,,Unknown,,,134.6,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_88,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,77A,,"GLIMM, FRANKLIN",,11/20/1902,Cancelled,,,,,Unknown,,,450.0,73.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_89,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,82B,,"JOHNSON, KENNETH L.",,12/26/1913,Perfected,,,,,Unknown,,,4488.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_90,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,85,,NORTHERN PACIFIC RAILWAY CO.,,4/1/1914,Cancelled,,,,,Unknown,,,224.4,360.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_91,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,87B,,"SCHEELE, J. R. and LOIS",,5/5/1914,Cancelled,,,,,Unknown,,,0.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_92,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,89B,,MCHENRY COUNTY BOARD OF FLOOD IRRIGATION,,4/17/1937,Conditionally Approved,,,,,Unknown,,,4398.2,3333.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_93,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,90A,,"HARTSOCH, KAMP, & USA",,6/18/1903,Cancelled,,,,,Unknown,,,448.8,400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_94,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,90B,,MCHENRY COUNTY BOARD OF FLOOD IRRIGATION,,4/17/1939,Conditionally Approved,,,,,Unknown,,,1840.0,3333.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_95,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,91B,,"EKLUND, DANELL R.",,6/9/1915,Perfected,,,,,Unknown,,,435.7,160.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_96,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,91C,,"KUDA, ALAN P. and HUGHES/KUDA, KATHLEEN A.",,6/9/1915,Perfected,,,,,Unknown,,,46.0,16.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_101,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,92B,,"ROLFSRUD, HALVOR",,1/5/1938,Cancelled,,,,,Unknown,,,44.8,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_102,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,92C,,NORTHERN PACIFIC RAILWAY CO.,,7/21/1915,Cancelled,,,,,Unknown,,,224.4,360.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_103,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,94C,,"STUART, T.S.",,1/5/1938,Cancelled,,,,,Unknown,,,179.5,60.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_104,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,95A,,"MORKEN, OLE J.",,12/9/1915,Cancelled,,,,,Unknown,,,44.8,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_105,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,95B,,"MORRILL, FORREST M. & ROSETLA",,9/28/1933,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_106,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,97,,"ANDERSON, STANLEY AND JANET",,7/21/1903,Perfected,,,,,Unknown,,,2692.8,141.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_107,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,100A,,"SCHEELE, J. R. and LOIS",,7/29/1903,Cancelled,,,,,Unknown,,,448.8,18.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_110,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,101A,,"PEDERSON, H. J.",,7/16/1902,Cancelled,,,,,Unknown,,,448.8,86.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_112, ND_3178",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,102B,,NORTHERN PACIFIC RAILWAY CO.,,9/17/1917,Cancelled,,,,,Unknown,,,898.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_114,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,104A,,"JACOBSEN, JOHN M.",,8/3/1903,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_115,NDSWC Allocation all,ND_15,NDSWC-Water Rights,Irrigation,Irrigation,104B,,"BOEHM, DONALD",,1/5/1918,Perfected,,,,,Unknown,,,718.0,48.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_116,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,106,,"WAHLSTROM, CAMERON AND LACY",,9/13/1902,Perfected,,,,,Unknown,,,448.8,231.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_117,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,106A,,"MRACHEK, EDDIE and BECKY",,9/16/1902,Perfected,,,,,Unknown,,,450.0,18.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_119,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,106B,,"MRACHEK, RAYMOND",,9/13/1902,Perfected,,,,,Unknown,,,450.0,41.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_121,NDSWC Allocation all,ND_15,NDSWC-Water Rights,Irrigation,Irrigation,108B,,"BOEHM, DONALD",,9/11/1918,Perfected,,,,,Unknown,,,450.0,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_122,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,109B,,"ROLFSRUD, HAROLD",,9/15/1918,Perfected,,,,,Unknown,,,0.0,376.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_123,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,110B,,"ADAMS, TOM",,9/12/1910,Cancelled,,,,,Unknown,,,1884.9,170.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_124,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,111,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_125,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,112,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Void,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_126,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,113,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Void,,,,,Unknown,,,1346.4,2160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_127,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,114,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,1346.4,2160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_128,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,115,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,1346.4,2160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_129,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,116,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_130,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,116C,,"POWELL, DELNO A.",,12/15/1903,Cancelled,,,,,Unknown,,,448.8,140.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_131,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,117,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_132,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,118,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Void,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_133,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,118A,,"STROUD, ROBERT W.",,12/31/1903,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_134,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,119,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Void,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_135,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,120,,NORTHERN PACIFIC RAILWAY CO.,,5/12/1920,Cancelled,,,,,Unknown,,,1800.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_137,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,121,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,448.8,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_138,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,122,,NORTHERN PACIFIC RAILWAY CO.,,11/8/1918,Cancelled,,,,,Unknown,,,1346.4,2160.0,,,,,,,,,,,,,,01/07/2020,
