AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,192804.003844,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9131.299127,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,244125.790033,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,18257.275956,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,30999.727885,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,129841.01344,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,22395.358583,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,228791.421812,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,110309.949854,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,49015,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,49149.233037,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Garfield,49017,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15124.086082,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,125019.663248,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,43897.375421,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,77296.26887,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,293633.876792,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,131377.259796,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,30108.658767,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14649.976849,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,46018.832075,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,175079.320265,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,35750.96657,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,37390.500024,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,34541.86681,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,72679.618292,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16001.500632,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,160017.526078,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,117192.260871,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,53578.986059,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,44870.566819,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,185119.435367,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9404.951498,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,260280.360645,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,22098.582077,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,35043.393587,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,19109.890469,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,118992.420476,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,45063.362847,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,45897.886405,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,170431.904239,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9922.538308,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,261751.207186,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,19898.245639,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31674.739412,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,141594.391275,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,18934.440871,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,256564.18829,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,112586.002289,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,49015,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,55852.875011,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Garfield,49017,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17161.640615,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,140308.259531,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,49924.868253,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,83397.319593,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,250203.508131,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,106064.635418,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29147.201981,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15477.815328,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29080.235119,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,151565.69746,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,28620.717206,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,39724.656222,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31072.78489,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,59561.179139,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,18915.508082,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,158473.187213,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,120009.829749,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,37365.805754,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,40944.156656,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,180358.54162,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,10422.150485,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,263831.162052,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16756.997584,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31247.315717,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,146894.956859,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16135.529157,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,245622.056425,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,106337.562671,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,49015,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,50323.879322,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Garfield,49017,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17225.217619,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,142753.31379,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,46285.075125,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,68079.09818,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,267865.18767200003,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,120668.889749,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29472.793532,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14838.667863,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,134131.307108,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
