WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS90,,,Fresh,DAYS GULCH,WaDEOR_WS90,Surface Water
ORwr_WS91,,,Fresh,NORTH FORK GALICE CREEK,WaDEOR_WS91,Surface Water
ORwr_WS92,,,Fresh,TARTER GULCH,WaDEOR_WS92,Surface Water
ORwr_WS93,,,Fresh,COLD SPRINGS CREEK,WaDEOR_WS93,Surface Water
ORwr_WS94,,,Fresh,GALICE CREEK,WaDEOR_WS94,Surface Water
ORwr_WS95,,,Fresh,RATTLESNAKE CREEK,WaDEOR_WS95,Surface Water
ORwr_WS96,,,Fresh,COW CREEK,WaDEOR_WS96,Surface Water
ORwr_WS97,,,Fresh,SISLEY CREEK,WaDEOR_WS97,Surface Water
ORwr_WS98,,,Fresh,GRANDE RONDE RIVER,WaDEOR_WS98,Surface Water
ORwr_WS99,,,Fresh,GOOSE CREEK,WaDEOR_WS99,Surface Water
ORwr_WS100,,,Fresh,RICH GULCH,WaDEOR_WS100,Surface Water
ORwr_WS101,,,Fresh,SOUTH FORK SIXES RIVER,WaDEOR_WS101,Surface Water
ORwr_WS102,,,Fresh,CAVE CREEK,WaDEOR_WS102,Surface Water
ORwr_WS103,,,Fresh,BOLAN CREEK,WaDEOR_WS103,Surface Water
ORwr_WS104,,,Fresh,EAST FORK BOLAN CREEK,WaDEOR_WS104,Surface Water
ORwr_WS105,,,Fresh,HOG CREEK,WaDEOR_WS105,Surface Water
ORwr_WS106,,,Fresh,JEWETT CREEK,WaDEOR_WS106,Surface Water
ORwr_WS107,,,Fresh,FRUITDALE CREEK,WaDEOR_WS107,Surface Water
ORwr_WS108,,,Fresh,SALMON CREEK & TRIBS,WaDEOR_WS108,Surface Water
ORwr_WS109,,,Fresh,CLARK CREEK,WaDEOR_WS109,Surface Water
ORwr_WS110,,,Fresh,FIZZLEOUT CREEK,WaDEOR_WS110,Surface Water
ORwr_WS111,,,Fresh,BLACK CANYON,WaDEOR_WS111,Surface Water
ORwr_WS112,,,Fresh,DEEP CREEK,WaDEOR_WS112,Surface Water
ORwr_WS113,,,Fresh,HOT CREEK,WaDEOR_WS113,Surface Water
ORwr_WS114,,,Fresh,BIG CREEK,WaDEOR_WS114,Surface Water
ORwr_WS115,,,Fresh,POLLY CREEK,WaDEOR_WS115,Surface Water
ORwr_WS116,,,Fresh,BELKNAP GULCH,WaDEOR_WS116,Surface Water
ORwr_WS117,,,Fresh,RANCHERIE CREEK,WaDEOR_WS117,Surface Water
ORwr_WS118,,,Fresh,WEST FORK RANCHERIE CREEK,WaDEOR_WS118,Surface Water
ORwr_WS119,,,Fresh,BILLS GULCH,WaDEOR_WS119,Surface Water
ORwr_WS120,,,Fresh,MILLER GULCH,WaDEOR_WS120,Surface Water
ORwr_WS121,,,Fresh,NORTH FORK COYOTE CREEK,WaDEOR_WS121,Surface Water
ORwr_WS122,,,Fresh,UNDERGROUND SPRINGS,WaDEOR_WS122,Surface Water
ORwr_WS123,,,Fresh,A SPRING,WaDEOR_WS123,Surface Water
ORwr_WS124,,,Fresh,MARY M SHAFT,WaDEOR_WS124,Surface Water
ORwr_WS125,,,Fresh,BURNT RIVER,WaDEOR_WS125,Surface Water
ORwr_WS126,,,Fresh,STUD HORSE CREEK,WaDEOR_WS126,Surface Water
ORwr_WS127,,,Fresh,SCOTCH GULCH,WaDEOR_WS127,Surface Water
ORwr_WS128,,,Fresh,SLAGLE CREEK,WaDEOR_WS128,Surface Water
ORwr_WS129,,,Fresh,FOOTS CREEK,WaDEOR_WS129,Surface Water
ORwr_WS130,,,Fresh,NORTH FORK SILVER CREEK,WaDEOR_WS130,Surface Water
ORwr_WS131,,,Fresh,BUTLER CREEK,WaDEOR_WS131,Surface Water
ORwr_WS132,,,Fresh,TOINEN GULCH,WaDEOR_WS132,Surface Water
ORwr_WS133,,,Fresh,SCOFIELD GULCH,WaDEOR_WS133,Surface Water
ORwr_WS134,,,Fresh,FROG GULCH,WaDEOR_WS134,Surface Water
ORwr_WS135,,,Fresh,GREEN CREEK,WaDEOR_WS135,Surface Water
ORwr_WS136,,,Fresh,LOUSE CREEK,WaDEOR_WS136,Surface Water
ORwr_WS137,,,Fresh,QUARTZ CREEK,WaDEOR_WS137,Surface Water
ORwr_WS138,,,Fresh,SEEPAGE,WaDEOR_WS138,Surface Water
ORwr_WS139,,,Fresh,GROUSE CREEK,WaDEOR_WS139,Surface Water
ORwr_WS140,,,Fresh,BUTTE CREEK,WaDEOR_WS140,Surface Water
ORwr_WS141,,,Fresh,HOOKS GULCH,WaDEOR_WS141,Surface Water
ORwr_WS142,,,Fresh,LITTLE APPLEGATE RIVER,WaDEOR_WS142,Surface Water
ORwr_WS143,,,Fresh,BEAR GULCH,WaDEOR_WS143,Surface Water
ORwr_WS144,,,Fresh,UNNAMED SPRING,WaDEOR_WS144,Surface Water
ORwr_WS145,,,Fresh,EAST FORK HIGH PRAIRIE CREEK,WaDEOR_WS145,Surface Water
ORwr_WS146,,,Fresh,WEST FORK HIGH PRAIRIE CREEK,WaDEOR_WS146,Surface Water
ORwr_WS147,,,Fresh,NORTH FORK BURNT RIVER,WaDEOR_WS147,Surface Water
ORwr_WS148,,,Fresh,JOSEPHINE CREEK,WaDEOR_WS148,Surface Water
ORwr_WS149,,,Fresh,BULL RUN,WaDEOR_WS149,Surface Water
ORwr_WS150,,,Fresh,MARION CREEK,WaDEOR_WS150,Surface Water
ORwr_WS151,,,Fresh,TULLER CREEK,WaDEOR_WS151,Surface Water
ORwr_WS152,,,Fresh,LONESOME GULCH,WaDEOR_WS152,Surface Water
ORwr_WS153,,,Fresh,LYONS GULCH,WaDEOR_WS153,Surface Water
ORwr_WS154,,,Fresh,DOMESTIC SPRING,WaDEOR_WS154,Surface Water
ORwr_WS155,,,Fresh,CRYSTAL SPRING,WaDEOR_WS155,Surface Water
ORwr_WS156,,,Fresh,SHADY SPRING,WaDEOR_WS156,Surface Water
ORwr_WS157,,,Fresh,TRACY CREEK,WaDEOR_WS157,Surface Water
ORwr_WS158,,,Fresh,GOSS CREEK,WaDEOR_WS158,Surface Water
ORwr_WS159,,,Fresh,PANTHER CREEK,WaDEOR_WS159,Surface Water
ORwr_WS160,,,Fresh,WHITEHORSE CREEK,WaDEOR_WS160,Surface Water
ORwr_WS161,,,Fresh,TENNESSEE GULCH,WaDEOR_WS161,Surface Water
ORwr_WS162,,,Fresh,PANTHER GULCH,WaDEOR_WS162,Surface Water
ORwr_WS163,,,Fresh,LANE CREEK,WaDEOR_WS163,Surface Water
ORwr_WS164,,,Fresh,JACK CREEK,WaDEOR_WS164,Surface Water
ORwr_WS165,,,Fresh,RIGHT HAND FORK OF PERKINS CREEK AND ITS TRIBUTARI,WaDEOR_WS165,Surface Water
ORwr_WS166,,,Fresh,SOUTH FORK ROCKY GULCH,WaDEOR_WS166,Surface Water
ORwr_WS167,,,Fresh,SIXMILE CREEK,WaDEOR_WS167,Surface Water
ORwr_WS168,,,Fresh,MILL CREEK,WaDEOR_WS168,Surface Water
ORwr_WS169,,,Fresh,WHISKY CREEK,WaDEOR_WS169,Surface Water
ORwr_WS170,,,Fresh,YELLOWBOTTOM CREEK,WaDEOR_WS170,Surface Water
ORwr_WS171,,,Fresh,LOST HORSE CREEK,WaDEOR_WS171,Surface Water
ORwr_WS172,,,Fresh,RUM CREEK,WaDEOR_WS172,Surface Water
ORwr_WS173,,,Fresh,BAILEY CREEK,WaDEOR_WS173,Surface Water
ORwr_WS174,,,Fresh,UNNAMED SPRING 1,WaDEOR_WS174,Surface Water
ORwr_WS175,,,Fresh,UNNAMED SPRING 2,WaDEOR_WS175,Surface Water
ORwr_WS176,,,Fresh,WEST BRANCH GALLS CREEK,WaDEOR_WS176,Surface Water
ORwr_WS177,,,Fresh,SLATE CREEK,WaDEOR_WS177,Surface Water
ORwr_WS178,,,Fresh,STERLING CREEK,WaDEOR_WS178,Surface Water
ORwr_WS179,,,Fresh,PENNINGTON CREEK,WaDEOR_WS179,Surface Water
ORwr_WS180,,,Fresh,KANE CREEK,WaDEOR_WS180,Surface Water
ORwr_WS181,,,Fresh,DOSTLER CREEK,WaDEOR_WS181,Surface Water
ORwr_WS182,,,Fresh,DIXIE CREEK,WaDEOR_WS182,Surface Water
ORwr_WS183,,,Fresh,LIMBER JIM CREEK,WaDEOR_WS183,Surface Water
ORwr_WS184,,,Fresh,MOON CREEK,WaDEOR_WS184,Surface Water
ORwr_WS185,,,Fresh,BRIGGS CREEK,WaDEOR_WS185,Surface Water
ORwr_WS186,,,Fresh,SUMMIT CREEK,WaDEOR_WS186,Surface Water
ORwr_WS187,,,Fresh,CARSON CREEK,WaDEOR_WS187,Surface Water
ORwr_WS188,,,Fresh,MILLER CREEK,WaDEOR_WS188,Surface Water
ORwr_WS189,,,Fresh,BOARD TREE CREEK,WaDEOR_WS189,Surface Water
ORwr_WS190,,,Fresh,COLLINS CREEK,WaDEOR_WS190,Surface Water
ORwr_WS191,,,Fresh,LEE CREEK,WaDEOR_WS191,Surface Water
ORwr_WS192,,,Fresh,MCGUIRE GULCH,WaDEOR_WS192,Surface Water
ORwr_WS193,,,Fresh,HORN GULCH,WaDEOR_WS193,Surface Water
ORwr_WS194,,,Fresh,BRUSHY GULCH,WaDEOR_WS194,Surface Water
ORwr_WS195,,,Fresh,CLEAR CREEK,WaDEOR_WS195,Surface Water
ORwr_WS196,,,Fresh,DRY CREEK,WaDEOR_WS196,Surface Water
ORwr_WS197,,,Fresh,BRIMSTONE GULCH,WaDEOR_WS197,Surface Water
ORwr_WS198,,,Fresh,BEAR BRANCH,WaDEOR_WS198,Surface Water
ORwr_WS199,,,Fresh,SOUTH FORK QUEENS BRANCH,WaDEOR_WS199,Surface Water
ORwr_WS200,,,Fresh,TURNER CREEK,WaDEOR_WS200,Surface Water
ORwr_WS201,,,Fresh,MCKINNON CREEK,WaDEOR_WS201,Surface Water
ORwr_WS202,,,Fresh,RED DITCH,WaDEOR_WS202,Surface Water
ORwr_WS203,,,Fresh,QUEENS BRANCH,WaDEOR_WS203,Surface Water
ORwr_WS204,,,Fresh,FALL CREEK,WaDEOR_WS204,Surface Water
ORwr_WS205,,,Fresh,HOOVER GULCH,WaDEOR_WS205,Surface Water
ORwr_WS206,,,Fresh,BALLS BRANCH,WaDEOR_WS206,Surface Water
ORwr_WS207,,,Fresh,SECESH GULCH,WaDEOR_WS207,Surface Water
ORwr_WS208,,,Fresh,JUMPOFF JOE CREEK,WaDEOR_WS208,Surface Water
ORwr_WS209,,,Fresh,EAST FORK JONES CREEK,WaDEOR_WS209,Surface Water
ORwr_WS210,,,Fresh,DRY GULCH,WaDEOR_WS210,Surface Water
ORwr_WS211,,,Fresh,BOAZ GULCH,WaDEOR_WS211,Surface Water
ORwr_WS212,,,Fresh,WEST FORK MURPHY GULCH,WaDEOR_WS212,Surface Water
ORwr_WS213,,,Fresh,SOUTH FORK TAYLOR CREEK,WaDEOR_WS213,Surface Water
ORwr_WS214,,,Fresh,WEST FORK TAYLOR CREEK,WaDEOR_WS214,Surface Water
ORwr_WS215,,,Fresh,POST GULCH,WaDEOR_WS215,Surface Water
ORwr_WS216,,,Fresh,ALDER CREEK,WaDEOR_WS216,Surface Water
ORwr_WS217,,,Fresh,CHIEFTAIN CREEK,WaDEOR_WS217,Surface Water
ORwr_WS218,,,Fresh,HORSE CREEK,WaDEOR_WS218,Surface Water
ORwr_WS219,,,Fresh,MCNAIR CREEK,WaDEOR_WS219,Surface Water
ORwr_WS220,,,Fresh,POORMANS CREEK,WaDEOR_WS220,Surface Water
ORwr_WS221,,,Fresh,EAST FORK EAGLE CREEK,WaDEOR_WS221,Surface Water
ORwr_WS222,,,Fresh,WOLESY CREEK,WaDEOR_WS222,Surface Water
ORwr_WS223,,,Fresh,BLUE GULCH,WaDEOR_WS223,Surface Water
ORwr_WS224,,,Fresh,BULL RUN CREEK,WaDEOR_WS224,Surface Water
ORwr_WS225,,,Fresh,DOG CREEK,WaDEOR_WS225,Surface Water
ORwr_WS226,,,Fresh,MIKES GULCH,WaDEOR_WS226,Surface Water
ORwr_WS227,,,Fresh,CHINA CREEK,WaDEOR_WS227,Surface Water
ORwr_WS228,,,Fresh,SUTTON GULCH,WaDEOR_WS228,Surface Water
ORwr_WS229,,,Fresh,L MEADOW G/UNN STRS,WaDEOR_WS229,Surface Water
ORwr_WS230,,,Fresh,EASTTENCENT CREEK,WaDEOR_WS230,Surface Water
ORwr_WS231,,,Fresh,STEVE FORK CARBERRY CREEK,WaDEOR_WS231,Surface Water
ORwr_WS232,,,Fresh,TOM EAST CREEK,WaDEOR_WS232,Surface Water
ORwr_WS233,,,Fresh,SECRET CREEK,WaDEOR_WS233,Surface Water
ORwr_WS234,,,Fresh,MAPLE CREEK,WaDEOR_WS234,Surface Water
ORwr_WS235,,,Fresh,NUMBER SEVEN GULCH,WaDEOR_WS235,Surface Water
ORwr_WS236,,,Fresh,SHIRTTAIL CREEK,WaDEOR_WS236,Surface Water
ORwr_WS237,,,Fresh,CANYON CREEK,WaDEOR_WS237,Surface Water
ORwr_WS238,,,Fresh,WATERDOG CREEK,WaDEOR_WS238,Surface Water
ORwr_WS239,,,Fresh,R FORK PLEASANT CREEK,WaDEOR_WS239,Surface Water
ORwr_WS240,,,Fresh,BIG BOULDER CREEK,WaDEOR_WS240,Surface Water
ORwr_WS241,,,Fresh,LITTLE PINE CREEK,WaDEOR_WS241,Surface Water
ORwr_WS242,,,Fresh,DEVIL CREEK,WaDEOR_WS242,Surface Water
ORwr_WS243,,,Fresh,RESERVOIR CREEK,WaDEOR_WS243,Surface Water
ORwr_WS244,,,Fresh,FIDDLER GULCH,WaDEOR_WS244,Surface Water
ORwr_WS245,,,Fresh,NOGLE CREEK,WaDEOR_WS245,Surface Water
ORwr_WS246,,,Fresh,ZIGZAG CREEK,WaDEOR_WS246,Surface Water
ORwr_WS247,,,Fresh,GLADE CREEK,WaDEOR_WS247,Surface Water
ORwr_WS248,,,Fresh,WARD CREEK,WaDEOR_WS248,Storage
ORwr_WS249,,,Fresh,LITTLE ELDER CREEK,WaDEOR_WS249,Surface Water
ORwr_WS250,,,Fresh,R FORK BIRDSEYE CREEK,WaDEOR_WS250,Surface Water
ORwr_WS251,,,Fresh,WARD CREEK,WaDEOR_WS251,Surface Water
ORwr_WS252,,,Fresh,SKULL CREEK,WaDEOR_WS252,Surface Water
ORwr_WS253,,,Fresh,HOGUM CREEK,WaDEOR_WS253,Surface Water
ORwr_WS254,,,Fresh,MEADOW CREEK,WaDEOR_WS254,Surface Water
ORwr_WS255,,,Fresh,NUMBER EIGHT GULCH,WaDEOR_WS255,Surface Water
ORwr_WS256,,,Fresh,BUMMER GULCH,WaDEOR_WS256,Surface Water
ORwr_WS257,,,Fresh,MANZANITA CREEK,WaDEOR_WS257,Surface Water
ORwr_WS258,,,Fresh,STORE GULCH,WaDEOR_WS258,Surface Water
ORwr_WS259,,,Fresh,KEYTE CREEK,WaDEOR_WS259,Surface Water
ORwr_WS260,,,Fresh,ALDER GULCH,WaDEOR_WS260,Surface Water
ORwr_WS261,,,Fresh,COLLINS GULCH,WaDEOR_WS261,Surface Water
ORwr_WS262,,,Fresh,UNNAMED BASIN,WaDEOR_WS262,Surface Water
ORwr_WS263,,,Fresh,ILLINOIS RIVER,WaDEOR_WS263,Surface Water
ORwr_WS264,,,Fresh,MILLER GULCH,WaDEOR_WS264,Storage
ORwr_WS265,,,Fresh,BREWER RESERVOIR,WaDEOR_WS265,Surface Water
ORwr_WS266,,,Fresh,MAPLE GULCH,WaDEOR_WS266,Surface Water
ORwr_WS267,,,Fresh,CEDAR CREEK,WaDEOR_WS267,Surface Water
ORwr_WS268,,,Fresh,NORTH FORK ROCKY GULCH,WaDEOR_WS268,Surface Water
ORwr_WS269,,,Fresh,EAST FORK WHITEHORSE CREEK,WaDEOR_WS269,Surface Water
ORwr_WS270,,,Fresh,WHISKEY GULCH,WaDEOR_WS270,Surface Water
ORwr_WS271,,,Fresh,STRATTON CREEK,WaDEOR_WS271,Surface Water
ORwr_WS272,,,Fresh,WILDCAT GULCH,WaDEOR_WS272,Surface Water
ORwr_WS273,,,Fresh,HAMILTON GU/WASTE W,WaDEOR_WS273,Surface Water
ORwr_WS274,,,Fresh,BYRON CREEK,WaDEOR_WS274,Surface Water
ORwr_WS275,,,Fresh,FALL CREEK,WaDEOR_WS275,Storage
ORwr_WS276,,,Fresh,WATERFALLS RESERVOIR,WaDEOR_WS276,Surface Water
ORwr_WS277,,,Fresh,WILSON CREEK,WaDEOR_WS277,Surface Water
ORwr_WS278,,,Fresh,COLD SPRINGS,WaDEOR_WS278,Surface Water
ORwr_WS279,,,Fresh,SANDERS GULCH,WaDEOR_WS279,Surface Water
ORwr_WS280,,,Fresh,BROWN GULCH,WaDEOR_WS280,Surface Water
ORwr_WS281,,,Fresh,CHINA GULCH,WaDEOR_WS281,Surface Water
ORwr_WS282,,,Fresh,LITTLE TODD CREEK,WaDEOR_WS282,Surface Water
ORwr_WS283,,,Fresh,KNOTT CREEK,WaDEOR_WS283,Surface Water
ORwr_WS284,,,Fresh,HAWKS NEST SPRING,WaDEOR_WS284,Surface Water
ORwr_WS285,,,Fresh,HOGBACK CREEK,WaDEOR_WS285,Surface Water
ORwr_WS286,,,Fresh,SEBASTOPOL CREEK,WaDEOR_WS286,Surface Water
ORwr_WS287,,,Fresh,HANSEN GULCH,WaDEOR_WS287,Surface Water
ORwr_WS288,,,Fresh,ROCKY BAR GULCH,WaDEOR_WS288,Surface Water
ORwr_WS289,,,Fresh,WOOD CREEK,WaDEOR_WS289,Surface Water
ORwr_WS290,,,Fresh,FRY GULCH,WaDEOR_WS290,Surface Water
ORwr_WS291,,,Fresh,DUTCHY CREEK,WaDEOR_WS291,Surface Water
ORwr_WS292,,,Fresh,BRUSH CREEK,WaDEOR_WS292,Surface Water
ORwr_WS293,,,Fresh,JOHNSON CREEK,WaDEOR_WS293,Surface Water
ORwr_WS294,,,Fresh,SPRINGS,WaDEOR_WS294,Surface Water
ORwr_WS295,,,Fresh,FERRIS GULCH,WaDEOR_WS295,Surface Water
ORwr_WS296,,,Fresh,LONG GULCH,WaDEOR_WS296,Surface Water
ORwr_WS297,,,Fresh,GEORGE BLACK GULCH,WaDEOR_WS297,Surface Water
ORwr_WS298,,,Fresh,FLUME GULCH,WaDEOR_WS298,Surface Water
ORwr_WS299,,,Fresh,LAST CHANCE CREEK,WaDEOR_WS299,Surface Water
ORwr_WS300,,,Fresh,PLEASANT CREEK,WaDEOR_WS300,Surface Water
ORwr_WS301,,,Fresh,JAMISON GULCH,WaDEOR_WS301,Surface Water
ORwr_WS302,,,Fresh,FRENCH GULCH,WaDEOR_WS302,Surface Water
ORwr_WS303,,,Fresh,HARRIS GULCH,WaDEOR_WS303,Surface Water
ORwr_WS304,,,Fresh,GERTULLA CREEK,WaDEOR_WS304,Surface Water
ORwr_WS305,,,Fresh,COPPER CREEK,WaDEOR_WS305,Surface Water
ORwr_WS306,,,Fresh,LAKE CREEK,WaDEOR_WS306,Surface Water
ORwr_WS307,,,Fresh,BABOON CREEK,WaDEOR_WS307,Surface Water
ORwr_WS308,,,Fresh,SHANKS CREEK,WaDEOR_WS308,Surface Water
ORwr_WS309,,,Fresh,GARRADALLA GULCH,WaDEOR_WS309,Surface Water
ORwr_WS310,,,Fresh,PAINT CREEK,WaDEOR_WS310,Surface Water
ORwr_WS311,,,Fresh,SOUTH FORK QUINES CREEK,WaDEOR_WS311,Surface Water
ORwr_WS312,,,Fresh,R FORK FOREST CREEK,WaDEOR_WS312,Surface Water
ORwr_WS313,,,Fresh,ROCKY BAR CREEK,WaDEOR_WS313,Surface Water
ORwr_WS314,,,Fresh,A K GULCH,WaDEOR_WS314,Surface Water
