WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COag_WS38,,,Fresh,SAINT VRAIN CREEK AT LYONS,06724000,Surface Water
COag_WS39,,,Fresh,BOULDER CREEK NEAR ORODELL,06727000,Surface Water
COag_WS40,,,Fresh,"SOUTH BOULDER CK NR ELDORADO SPRINGS, CO",06729500,Surface Water
COag_WS41,,,Fresh,"BIG THOMPSON R AT MOUTH, NR DRAKE, CO",06738000,Surface Water
COag_WS42,,,Fresh,CACHE LA POUDRE R AT CANYON MOUTH,06752000,Surface Water
COag_WS43,,,Fresh,CACHE LA POUDRE R AT CANYON MOUTH NEAR FORT COLLINS,06752000,Surface Water
COag_WS44,,,Fresh,ADOBE CREEK RESERVOIR,07007010,Surface Water
COag_WS45,,,Fresh,CLEAR CREEK RESERVOIR,07007020,Surface Water
COag_WS46,,,Fresh,CUCHARAS RESERVOIR,07007030,Surface Water
COag_WS47,,,Fresh,JOHN MARTIN RESERVOIR,07007060,Surface Water
COag_WS48,,,Fresh,MEREDITH RESERVOIR,07007070,Surface Water
COag_WS49,,,Fresh,PUEBLO RESERVOIR,07007090,Surface Water
COag_WS50,,,Fresh,TRINIDAD LAKE,07007100,Surface Water
COag_WS51,,,Fresh,TURQUOISE LAKE,07007110,Surface Water
COag_WS52,,,Fresh,TWIN LAKES RESERVOIR,07007120,Surface Water
COag_WS53,,,Fresh,LAKE HENRY,07007130,Surface Water
COag_WS54,,,Fresh,ARKANSAS RIVER AT SALIDA,07091500,Surface Water
COag_WS55,,,Fresh,PUEBLO RESERVOIR INFLOW,07099400,Surface Water
COag_WS56,,,Fresh,ARKANSAS RIVER ABOVE PUEBLO,07099400,Surface Water
COag_WS57,,,Fresh,HUERFANO RIVER NEAR REDWING,07111000,Surface Water
COag_WS58,,,Fresh,CUCHARAS RIVER AT BOYD RANCH NR LA VETA,07114000,Surface Water
COag_WS59,,,Fresh,PURGATOIRE RIVER AT TRINIDAD,07124500,Surface Water
COag_WS60,,,Fresh,PLATORO RESERVOIR,08008120,Surface Water
COag_WS61,,,Fresh,RIO GRANDE RESERVOIR,08008130,Surface Water
COag_WS62,,,Fresh,SANTA MARIA RESERVOIR,08008150,Surface Water
COag_WS63,,,Fresh,MOUNTAIN HOME,08008160,Surface Water
COag_WS64,,,Fresh,TERRACE RESERVOIR,08008160,Surface Water
COag_WS65,,,Fresh,CONTINENTAL RESERVOIR,08008170,Surface Water
COag_WS66,,,Fresh,RIO GRANDE NEAR DEL NORTE,08220000,Surface Water
COag_WS67,,,Fresh,"SAGUACHE CREEK NEAR SAGUACHE, CO",08227000,Surface Water
COag_WS68,,,Fresh,ALAMOSA CREEK ABOVE TERRACE RESERVOIR,08236000,Surface Water
COag_WS69,,,Fresh,TRINCHERA CK,08240500,Surface Water
COag_WS70,,,Fresh,SANGRE DE CRISTO,08241500,Surface Water
COag_WS71,,,Fresh,UTE CREEK,08242500,Surface Water
COag_WS72,,,Fresh,CONEJOS RIVER NEAR MOGOTE,08246500,Surface Water
COag_WS73,,,Fresh,CULEBRA CREEK AT SAN LUIS,08250000,Surface Water
COag_WS74,,,Fresh,BLUE MESA RESERVOIR,09009010,Surface Water
COag_WS75,,,Fresh,DILLON RESERVOIR,09009020,Surface Water
COag_WS76,,,Fresh,GREEN MOUNTAIN RESERVOIR,09009030,Surface Water
COag_WS77,,,Fresh,HOMESTAKE RESERVOIR,09009040,Surface Water
COag_WS78,,,Fresh,JACKSON GULCH RESERVOIR,09009050,Surface Water
COag_WS79,,,Fresh,LAKE GRANBY,09009060,Surface Water
COag_WS80,,,Fresh,LEMON RESERVOIR,09009070,Surface Water
COag_WS81,,,Fresh,MORROW POINT RESERVOIR,09009080,Surface Water
COag_WS82,,,Fresh,PAONIA RESERVOIR,09009100,Surface Water
COag_WS83,,,Fresh,RUEDI RESERVOIR,09009110,Surface Water
COag_WS84,,,Fresh,TAYLOR PARK RESERVOIR,09009120,Surface Water
COag_WS85,,,Fresh,VALLECITO RESERVOIR,09009130,Surface Water
COag_WS86,,,Fresh,VEGA RESERVOIR,09009140,Surface Water
COag_WS87,,,Fresh,WILLIAMS FORK RESERVOIR,09009150,Surface Water
COag_WS88,,,Fresh,WILLOW CREEK RESERVOIR,09009160,Surface Water
COag_WS89,,,Fresh,GROUNDHOG RESERVOIR,09009170,Surface Water
COag_WS90,,,Fresh,FRUITLAND RESERVOIR,09009330,Surface Water
COag_WS91,,,Fresh,CRAWFORD RESERVOIR,09009340,Surface Water
COag_WS92,,,Fresh,WOLFORD MOUNTAIN RESERVOIR,09041395,Surface Water
COag_WS93,,,Fresh,BLUE RIVER INFLOW TO GREEN MOUNTAIN RES,09057500,Surface Water
COag_WS94,,,Fresh,EAGLE RIVER BELOW GYPSUM,09070000,Surface Water
COag_WS95,,,Fresh,COLORADO RIVER NEAR DOTSERO,09070500,Surface Water
COag_WS96,,,Fresh,ROARING FORK AT GLENWOOD SPRINGS,09085000,Surface Water
COag_WS97,,,Fresh,COLORADO RIVER NEAR CAMEO,09095500,Surface Water
COag_WS98,,,Fresh,TAYLOR R INF TO TAYLOR PARK RESERVOIR,09109209,Surface Water
COag_WS99,,,Fresh,TAYLOR RIVER BELOW TAYLOR PARK RESERVOIR,09109209,Surface Water
COag_WS100,,,Fresh,EAST RIVER AT ALMONT,09112500,Surface Water
COag_WS101,,,Fresh,"LAKE FORK AT GATEVIEW, CO",09114500,Surface Water
COag_WS102,,,Fresh,"GUNNISON RIVER NEAR GUNNISON, CO",09114500,Surface Water
COag_WS103,,,Fresh,VOUGA RESERVOIR NEAR DOYLEVILLE,09116500,Surface Water
COag_WS104,,,Fresh,"TOMICHI CREEK AT GUNNISON, CO",09119000,Surface Water
COag_WS105,,,Fresh,"LAKE FORK AT GATEVIEW, CO",09124500,Surface Water
COag_WS106,,,Fresh,"GUNNISON RIVER NEAR GUNNISON, CO",09124500,Surface Water
COag_WS107,,,Fresh,GUNNISON R INF TO BLUE MESA RESERVOIR,09124800,Surface Water
COag_WS108,,,Fresh,SILVER JACK RESERVOIR,09125800,Surface Water
COag_WS109,,,Fresh,NORTH FORK GUNNISON R NR SOMERSET,09132500,Surface Water
COag_WS110,,,Fresh,RIDGEWAY RESERVOIR,09147022,Surface Water
COag_WS111,,,Fresh,UNCOMPAHGRE RIVER AT COLONA,09147500,Surface Water
COag_WS112,,,Fresh,GUNNISON RIVER NR GRAND JUNCTION,09152500,Surface Water
COag_WS113,,,Fresh,DOLORES RIVER BELOW MCPHEE RESERVOIR,09169000,Surface Water
COag_WS114,,,Fresh,SAN MIGUEL RIVER NEAR PLACERVILLE,09172500,Surface Water
COag_WS115,,,Fresh,STAGECOACH RESERVOIR NR OAK CREEK,09237495,Surface Water
COag_WS116,,,Fresh,YAMPA RIVER AT STEAMBOAT SPRINGS,09239500,Surface Water
COag_WS117,,,Fresh,"ELK RIVER NEAR MILNER, CO",09242500,Surface Water
COag_WS118,,,Fresh,ELKHEAD RIVER NEAR MILNER,09242500,Surface Water
COag_WS119,,,Fresh,ELKHEAD CREEK ABOVE LONG GULCH,09246200,Surface Water
COag_WS120,,,Fresh,YAMPA RIVER NEAR MAYBELL,09251000,Surface Water
COag_WS121,,,Fresh,LITTLE SNAKE RIVER NEAR LILY,09260000,Surface Water
COag_WS122,,,Fresh,WHITE RIVER NEAR MEEKER,09304500,Surface Water
COag_WS123,,,Fresh,SAN JUAN RIVER NEAR CARRACAS,09346400,Surface Water
COag_WS124,,,Fresh,PIEDRA RIVER NEAR ARBOLES,09349800,Surface Water
COag_WS125,,,Fresh,LOS PINOS RIVER NEAR BAYFIELD,09353500,Surface Water
COag_WS126,,,Fresh,ANIMAS RIVER AT DURANGO,09361500,Surface Water
COag_WS127,,,Fresh,FLORIDA RIVER INFLOW TO LEMON RESERVOIR,09363100,Surface Water
COag_WS128,,,Fresh,FLORIDA RIVER BELOW LEMON RESERVOIR NR DURANGO,09363100,Surface Water
COag_WS129,,,Fresh,LA PLATA RIVER AT HESPERUS,09365500,Surface Water
COag_WS130,,,Fresh,MANCOS RIVER NEAR MANCOS,09370500,Surface Water
COag_WS131,,,Fresh,SPINNEY MOUNTAIN RESERVOIR,16016025,Surface Water
COag_WS132,,,Fresh,LONG HOLLOW RESERVOIR,LONRESCO,Surface Water
COag_WS133,,,Fresh,MCPHEE RESERVOIR,MPHC2000,Surface Water
COag_WS134,,,Fresh,TERRACE RESERVOIR,MTNRESCO,Surface Water
COag_WS135,,,Fresh,MOUNTAIN HOME,MTNRESCO,Surface Water
COag_WS136,,,Fresh,YAMCOLO RESERVOIR,YAMRESCO,Surface Water
