WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
TXss_WS60,,,Fresh,DALLAS COUNTY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS61,,,Fresh,CITY OF THE COLONY,WaDETX_WS3,Reuse
TXss_WS62,,,Fresh,RICHLAND CHAMBERS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS63,,,Fresh,NAVARRO MILLS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS64,,,Fresh,LEWISVILLE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS65,,,Fresh,BARDWELL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS66,,,Fresh,WORTH LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS67,,,Fresh,RAY ROBERTS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS68,,,Fresh,CEDAR CREEK LAKE/RESERVOIR - TRINITY,WaDETX_WS2,Surface Water
TXss_WS69,,,Fresh,BRIDGEPORT LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS70,,,Fresh,CITY OF DENTON,WaDETX_WS3,Reuse
TXss_WS71,,,Fresh,TERRELL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS72,,,Fresh,CHAPMAN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS73,,,Fresh,PALO PINTO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS74,,,Fresh,JOE POOL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS75,,,Fresh,TEXOMA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS76,,,Fresh,CITY OF WAXAHACHIE,WaDETX_WS3,Reuse
TXss_WS77,,,Fresh,EDWARDS-TRINITY-PLATEAU AQUIFER,WaDETX_WS1,Ground Water
TXss_WS78,,,Fresh,ARLINGTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS79,,,Fresh,HALBERT LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS80,,,Fresh,CITY OF CRANDALL,WaDETX_WS3,Reuse
TXss_WS81,,,Fresh,FORK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS82,,,Fresh,EAGLE MOUNTAIN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS83,,,Fresh,CITY OF ENNIS,WaDETX_WS3,Reuse
TXss_WS84,,,Fresh,CITY OF MABANK,WaDETX_WS3,Reuse
TXss_WS85,,,Fresh,RANDELL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS86,,,Fresh,WAXAHACHIE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS87,,,Fresh,CITY OF DALLAS,WaDETX_WS3,Reuse
TXss_WS88,,,Fresh,CITY OF EULESS,WaDETX_WS3,Reuse
TXss_WS89,,,Fresh,BENBROOK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS90,,,Fresh,HUBERT H MOSS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS91,,,Fresh,GRAPEVINE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS92,,,Fresh,QUEEN CITY AQUIFER,WaDETX_WS1,Ground Water
TXss_WS93,,,Fresh,Cedar Creek Lake Reservior,WaDETX_WS2,Surface Water
TXss_WS94,,,Fresh,CITY OF ARLINGTON,WaDETX_WS3,Reuse
TXss_WS95,,,Fresh,CEDAR CREEK LAKE/RESERVOIR - COLORADO,WaDETX_WS2,Surface Water
TXss_WS96,,,Fresh,BONHAM LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS97,,,Fresh,CITY OF CHICO,WaDETX_WS3,Reuse
TXss_WS98,,,Fresh,TROPHY CLUB MUD 1,WaDETX_WS3,Reuse
TXss_WS99,,,Fresh,CITY OF IRVING,WaDETX_WS3,Reuse
TXss_WS100,,,Fresh,CITY OF FORT WORTH,WaDETX_WS3,Reuse
TXss_WS101,,,Fresh,GULF COAST AQUIFER,WaDETX_WS1,Ground Water
TXss_WS102,,,Fresh,CITY OF FRISCO,WaDETX_WS3,Reuse
TXss_WS103,,,Fresh,WEATHERFORD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS104,,,Fresh,ATHENS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS105,,,Fresh,CITY OF AZLE,WaDETX_WS3,Reuse
TXss_WS106,,,Fresh,CITY OF LEWISVILLE,WaDETX_WS3,Reuse
TXss_WS107,,,Fresh,AQUILLA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS108,,,Fresh,CITY OF GAINESVILLE,WaDETX_WS3,Reuse
TXss_WS109,,,Fresh,CITY OF GARLAND,WaDETX_WS3,Reuse
TXss_WS110,,,Fresh,CYPRESS RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS111,,,Fresh,SEVERN TRENT ENVIRONMENTAL SERVICES INC-CITY OF CRANDALL,WaDETX_WS3,Reuse
TXss_WS112,,,Fresh,RAY HUBBARD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS113,,,Fresh,NACATOCH AQUIFER,WaDETX_WS1,Ground Water
TXss_WS114,,,Fresh,CITY OF BRYSON,WaDETX_WS3,Reuse
TXss_WS115,,,Fresh,LITTLE CEDAR CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS116,,,Fresh,CITY OF RUNAWAY BAY,WaDETX_WS3,Reuse
TXss_WS117,,,Fresh,GRAHAM LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS118,,,Fresh,MILLERS CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS119,,,Fresh,CITY OF BONHAM,WaDETX_WS3,Reuse
TXss_WS120,,,Fresh,CITY OF MURPHY,WaDETX_WS3,Reuse
TXss_WS121,,,Fresh,CITY OF RENO (PARKER CO),WaDETX_WS3,Reuse
TXss_WS122,,,Fresh,WHITE ROCK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS123,,,Fresh,LIVINGSTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS124,,,Fresh,CARROLL WATER COMPANY-EMERALD FOREST SUBDIVISION,WaDETX_WS3,Reuse
TXss_WS125,,,Fresh,PARKER COUNTY SUD,WaDETX_WS3,Reuse
TXss_WS126,,,Fresh,DALLAS COUNTY UTILITY & RECLAIMATION DISTRICT,WaDETX_WS3,Reuse
TXss_WS127,,,Fresh,BRYSON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS128,,,Fresh,GREEN SPRINGS WSC,WaDETX_WS3,Reuse
TXss_WS129,,,Fresh,CITY OF JACKSBORO,WaDETX_WS3,Reuse
TXss_WS130,,,Fresh,DENTON COUNTY FWSD 1 A,WaDETX_WS3,Reuse
TXss_WS131,,,Fresh,CITY OF FORNEY,WaDETX_WS3,Reuse
TXss_WS132,,,Fresh,CITY OF FORT WORTH-GENERAL WATER DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS133,,,Fresh,CITY OF GARLAND-GENERAL WATER DISTRIBUTION SYSTEM,WaDETX_WS3,Reuse
TXss_WS134,,,Fresh,TRINIDAD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS135,,,Fresh,JACKSBORO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS136,,,Fresh,MOSS CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS137,,,Fresh,LAKE O' THE PINES LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS138,,,Fresh,WORTHAM LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS139,,,Fresh,TEAGUE CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS140,,,Fresh,MILSAP LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS141,,,Fresh,CORSICANA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS142,,,Fresh,COFFEE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS143,,,Fresh,KERNES CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS144,,,Fresh,ROCKWALL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS145,,,Fresh,WRIGHT PATMAN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS146,,,Fresh,SULPHUR SPRINGS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS147,,,Fresh,PAT MAYSE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS148,,,Fresh,CYPRESS SPRINGS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS149,,,Fresh,CITY OF PARIS,WaDETX_WS3,Reuse
TXss_WS150,,,Fresh,GREENVILLE CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS151,,,Fresh,BLOSSOM AQUIFER,WaDETX_WS1,Ground Water
TXss_WS152,,,Fresh,GLADEWATER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS153,,,Fresh,CHEROKEE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS154,,,Fresh,BOB SANDLIN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS155,,,Fresh,BIG SANDY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS156,,,Fresh,MILL CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS157,,,Fresh,Lake Tawakoni,WaDETX_WS2,Surface Water
TXss_WS158,,,Fresh,SABINE LOCAL SUPPLY,WaDETX_WS2,Surface Water
TXss_WS159,,,Fresh,CITY OF LONGVIEW,WaDETX_WS3,Reuse
TXss_WS160,,,Fresh,SULPHER RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS161,,,Fresh,STATE OF ARKANSAS,WaDETX_WS2,Surface Water
TXss_WS162,,,Fresh,COOPER CITY/BIG CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS163,,,Fresh,CITY OF GREENVILLE,WaDETX_WS3,Reuse
TXss_WS164,,,Fresh,SAN ANTONIO RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS165,,,Fresh,LANGFORD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS166,,,Fresh,EDGEWOOD CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS167,,,Fresh,SABINE RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS168,,,Fresh,CITY OF LONGVIEW-GENERAL WATER DISTRIBUTION SYSTEM (LONGVIEW),WaDETX_WS3,Reuse
TXss_WS169,,,Fresh,SOUTH TAWAKONI WSC,WaDETX_WS3,Reuse
TXss_WS170,,,Fresh,CITY OF CLARKSVILLE CITY,WaDETX_WS3,Reuse
TXss_WS171,,,Fresh,NORTH LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS172,,,Fresh,CROOK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS173,,,Fresh,COLORADO RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS174,,,Fresh,WOLFE CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS175,,,Fresh,CANEY ELLIOT LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS176,,,Fresh,MOUNT VERNON CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS177,,,Fresh,PECAN GAP CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS178,,,Fresh,WILLS POINT CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS179,,,Fresh,TANKERSLEY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS180,,,Fresh,LOMA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS181,,,Fresh,ELLISON CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS182,,,Fresh,TYLER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS183,,,Fresh,VAN CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS184,,,Fresh,HUECO-MESILLA BOLSON AQUIFER,WaDETX_WS1,Ground Water
TXss_WS185,,,Fresh,IGNEOUS AQUIFER,WaDETX_WS1,Ground Water
TXss_WS186,,,Fresh,WEST TEXAS BOLSON AQUIFER,WaDETX_WS1,Ground Water
TXss_WS187,,,Fresh,RIO GRANDE RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS188,,,Fresh,MARATHON AQUIFER,WaDETX_WS1,Ground Water
TXss_WS189,,,Fresh,EL PASO WATER,WaDETX_WS3,Reuse
TXss_WS190,,,Fresh,BONE SPRING-VICTORIO PEAK AQUIFER,WaDETX_WS1,Ground Water
TXss_WS191,,,Fresh,Inframark-HORIZON REGIONAL MUD,WaDETX_WS3,Reuse
TXss_WS192,,,Fresh,TOWN OF VAN HORN,WaDETX_WS3,Reuse
TXss_WS193,,,Fresh,EL PASO WATER UTILITIES PSB,WaDETX_WS3,Reuse
TXss_WS194,,,Fresh,LAJITAS UTILITIES COMPANY INC,WaDETX_WS3,Reuse
TXss_WS195,,,Fresh,CITY OF EL PASO WATER UTILITIES,WaDETX_WS3,Reuse
TXss_WS196,,,Fresh,HICKORY AQUIFER,WaDETX_WS1,Ground Water
TXss_WS197,,,Fresh,PECOS AQUIFER,WaDETX_WS1,Ground Water
TXss_WS198,,,Fresh,CITY OF BANGS,WaDETX_WS3,Reuse
TXss_WS199,,,Fresh,SCARBOROUGH LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS200,,,Fresh,LIPAN AQUIFER,WaDETX_WS1,Ground Water
TXss_WS201,,,Fresh,CITY OF EDEN,WaDETX_WS3,Reuse
TXss_WS202,,,Fresh,Colorado River,WaDETX_WS2,Surface Water
TXss_WS203,,,Fresh,O.H. IVIE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS204,,,Fresh,COLEMAN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS205,,,Fresh,BRADY CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS206,,,Fresh,CITY OF ANDREWS,WaDETX_WS3,Reuse
TXss_WS207,,,Fresh,OAK CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS208,,,Fresh,WINTERS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS209,,,Fresh,CITY OF CRANE,WaDETX_WS3,Reuse
TXss_WS210,,,Fresh,J B THOMAS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS211,,,Fresh,JUNCTION LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS212,,,Fresh,E V SPENCE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS213,,,Fresh,CITY OF SNYDER,WaDETX_WS3,Reuse
TXss_WS214,,,Fresh,BROWNWOOD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS215,,,Fresh,HORDS CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS216,,,Fresh,BALLINGER / MOONEN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS217,,,Fresh,CITY OF FORT STOCKTON,WaDETX_WS3,Reuse
TXss_WS218,,,Fresh,CITY OF MIDLAND-UTILITIES DEPARTMENT (MIDLAND),WaDETX_WS3,Reuse
TXss_WS219,,,Fresh,CITY OF ODESSA,WaDETX_WS3,Reuse
TXss_WS220,,,Fresh,CITY OF MONAHANS,WaDETX_WS3,Reuse
TXss_WS221,,,Fresh,NASWORTHY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS222,,,Fresh,CITY OF BIG SPRING,WaDETX_WS3,Reuse
TXss_WS223,,,Fresh,ELLENBURGER-SAN SABA AQUIFER,WaDETX_WS1,Ground Water
TXss_WS224,,,Fresh,O C FISHER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS225,,,Fresh,COLORADO CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS226,,,Fresh,CITY OF BROWNWOOD,WaDETX_WS3,Reuse
TXss_WS227,,,Fresh,MOUNTAIN CREEK LAKE/RESERVOIR - COLORADO,WaDETX_WS2,Surface Water
TXss_WS228,,,Fresh,CITY OF MERTZON,WaDETX_WS3,Reuse
TXss_WS229,,,Fresh,CITY OF WINTERS,WaDETX_WS3,Reuse
TXss_WS230,,,Fresh,CITY OF SAN ANGELO,WaDETX_WS3,Reuse
TXss_WS231,,,Fresh,TWIN BUTTES LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS232,,,Fresh,CITY OF MENARD,WaDETX_WS3,Reuse
TXss_WS233,,,Fresh,CITY OF MIDLAND-UTILITIES DEPARTMENT,WaDETX_WS3,Reuse
TXss_WS234,,,Fresh,RUSTLER AQUIFER,WaDETX_WS1,Ground Water
TXss_WS235,,,Fresh,CITY OF SONORA,WaDETX_WS3,Reuse
TXss_WS236,,,Fresh,NORTH RUNNELS WSC,WaDETX_WS3,Reuse
TXss_WS237,,,Fresh,CITY OF BARSTOW,WaDETX_WS3,Reuse
TXss_WS238,,,Fresh,BALMORHEA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS239,,,Fresh,CITY OF STERLING CITY,WaDETX_WS3,Reuse
TXss_WS240,,,Fresh,SEALY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS241,,,Fresh,T & P RAILROAD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS242,,,Fresh,SAN TANA  LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS243,,,Fresh,NOVICE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS244,,,Fresh,BELTON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS245,,,Fresh,STILLHOUSE HOLLOW LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS246,,,Fresh,EDWARDS-BFZ AQUIFER,WaDETX_WS1,Ground Water
TXss_WS247,,,Fresh,WACO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS248,,,Fresh,CITY OF ABILENE,WaDETX_WS3,Reuse
TXss_WS249,,,Fresh,HUBBARD CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS250,,,Fresh,CITY OF BRENHAM,WaDETX_WS3,Reuse
TXss_WS251,,,Fresh,SPARTA AQUIFER,WaDETX_WS1,Ground Water
TXss_WS252,,,Fresh,GRANBURY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS253,,,Fresh,PROCTOR LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS254,,,Fresh,CITY OF GEORGETOWN,WaDETX_WS3,Reuse
TXss_WS255,,,Fresh,ABILENE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS256,,,Fresh,YEGUA-JACKSON AQUIFER,WaDETX_WS1,Ground Water
TXss_WS257,,,Fresh,STAMFORD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS258,,,Fresh,GRANGER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS259,,,Fresh,GEORGETOWN LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS260,,,Fresh,SOMERVILLE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS261,,,Fresh,CITY OF EASTLAND,WaDETX_WS3,Reuse
TXss_WS262,,,Fresh,LEON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS263,,,Fresh,C B LONG LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS264,,,Fresh,TRAVIS LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS265,,,Fresh,PAT CLEBURNE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS266,,,Fresh,CITY OF COPPERAS COVE,WaDETX_WS3,Reuse
TXss_WS267,,,Fresh,CLYDE LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS268,,,Fresh,FORT PHANTOM HILL LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS269,,,Fresh,LAKE GEORGETOWN,WaDETX_WS2,Surface Water
TXss_WS270,,,Fresh,POSSUM KINGDOM LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS271,,,Fresh,NAVASOTA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS272,,,Fresh,CISCO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS273,,,Fresh,BAIRD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS274,,,Fresh,LAKE PALO PINTO AREA WSC,WaDETX_WS3,Reuse
TXss_WS275,,,Fresh,TRADINGHOUSE CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS276,,,Fresh,CITY OF ROUND ROCK,WaDETX_WS3,Reuse
TXss_WS277,,,Fresh,TUCKER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS278,,,Fresh,CITY OF SWEETWATER,WaDETX_WS3,Reuse
TXss_WS279,,,Fresh,CITY OF TEMPLE,WaDETX_WS3,Reuse
TXss_WS280,,,Fresh,CITY OF BRYAN-MUNICIPAL SYSTEM,WaDETX_WS3,Reuse
TXss_WS281,,,Fresh,CITY OF HAMLIN,WaDETX_WS3,Reuse
TXss_WS282,,,Fresh,CITY OF CLEBURNE,WaDETX_WS3,Reuse
TXss_WS283,,,Fresh,Lake Travis,WaDETX_WS2,Surface Water
TXss_WS284,,,Fresh,CITY OF MINERAL WELLS,WaDETX_WS3,Reuse
TXss_WS285,,,Fresh,KIRBY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS286,,,Fresh,MEXIA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
