AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
0,2013-04-26,,,Unknown,,,,,Active,2720.0,20130574,Hughes Farms LLC,2013-08-20,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_17550,OK_17536,OK_17567,OK_17573,OK_17569,OK_17575,OK_17576,OK_17557,OK_17541,OK_17535,OK_17554,OK_17544,OK_17526,OK_17556,OK_17538,OK_17546,OK_17562,OK_17571,OK_17542,OK_17558,OK_17566,OK_17531,OK_17568,OK_17560,OK_17565,OK_17552,OK_17577,OK_17549,OK_17572,OK_17529,OK_17548,OK_17570,OK_17545,OK_17559,OK_17528,OK_17561,OK_17551,OK_17527,OK_17564,OK_17547,OK_17555,OK_17534,OK_17539,OK_17540,OK_17543,OK_17563,OK_17553,OK_17574,OK_17537,OK_17530,OK_17532,OK_17533",OWRB_Allocation All,,OK_1,12179.0
0,2015-07-09,,,Unknown,,,,,Active,1756.0,20150579,"Kroeker Revocable Trust, Bryan",2016-02-16,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_18695,OK_18651,OK_18706,OK_18707,OK_18646,OK_18630,OK_18661,OK_18639,OK_18686,OK_18702,OK_18708,OK_18629,OK_18693,OK_18704,OK_18635,OK_18711,OK_18652,OK_18632,OK_18713,OK_18650,OK_18649,OK_18694,OK_18638,OK_18634,OK_18640,OK_18683,OK_18684,OK_18688,OK_18698,OK_18657,OK_18648,OK_18705,OK_18660,OK_18714,OK_18631,OK_18642,OK_18685,OK_18699,OK_18643,OK_18700,OK_18658,OK_18641,OK_18647,OK_18637,OK_18653,OK_18709,OK_18703,OK_18691,OK_18696,OK_18710,OK_18636,OK_18656,OK_18692,OK_18712,OK_18697,OK_18645,OK_18644,OK_18687,OK_18701,OK_18655,OK_18633,OK_18654,OK_18659,OK_18689,OK_18690",OWRB_Allocation All,,OK_1,12527.0
0,2014-04-22,,,Unknown,,,,,Pending,,20140025,"Morgan, Barbara Ruth",,,12/31,01/01,,,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationMaximum,OK_23567,OWRB_Allocation All,,OK_83,12249.0
0,2018-05-14,,,Unknown,,,,,Pending,,20180045,"Warren, Ina S & Raymond M",,,12/31,01/01,,,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationMaximum,OK_23873,OWRB_Allocation All,,OK_103,12814.0
0,2020-03-18,,,Unknown,,,,,Pending,,20200507,"Schantz, Benjamin",,,12/31,01/01,,,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationMaximum,OK_21039,OWRB_Allocation All,,OK_1,13072.0
0,1968-03-20,,,Unknown,,,,,Pending,114600.0,19680104,"Ada, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23894,OWRB_Allocation All,,OK_101,4498.0
0,1968-04-18,,,Unknown,,,,,Pending,6800.0,19680181,"Duncan, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23895,OWRB_Allocation All,,OK_74,4546.0
0,1968-04-18,,,Unknown,,,,,Pending,7000.0,19680182,"Duncan, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24484,OWRB_Allocation All,,OK_74,4547.0
0,1968-07-03,,,Unknown,,,,,Pending,114600.0,19680276,"Allen, Town of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23805,OWRB_Allocation All,,OK_55,4608.0
0,1968-07-10,,,Unknown,,,,,Pending,21600.0,19680304,U S Fish & Wildlife Service,,,12/31,01/01,,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23806,OWRB_Allocation All,,OK_100,4620.0
0,1968-10-11,,,Unknown,,,,,Pending,260.0,19680387,"Males, Lorena G",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23949,OWRB_Allocation All,,OK_89,4666.0
0,1969-02-20,,,Unknown,,,,,Pending,200.0,19690112,"Tracy, Dale",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24485,OWRB_Allocation All,,OK_89,4744.0
0,1971-06-25,,,Unknown,,,,,Pending,20000.0,19710292,"Chickasha, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23802,OWRB_Allocation All,,OK_69,5200.0
0,1971-09-01,,,Unknown,,,,,Pending,2500.0,19710468,"Lindsay, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23897,OK_23896,OK_23898",OWRB_Allocation All,,OK_66,5292.0
0,1976-12-07,,,Unknown,,,,,Pending,36865.0,19720249,Durant City Utility Authority,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24464,OWRB_Allocation All,,OK_67,5476.0
0,1972-08-17,,,Unknown,,,,,Pending,82.0,19720370,"Sherle, Joe",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24465,OWRB_Allocation All,,OK_78,5531.0
0,1974-06-10,,,Unknown,,,,,Pending,17700.0,19740222,"Edmond, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23804,OWRB_Allocation All,,OK_81,6033.0
0,1974-09-23,,,Unknown,,,,,Pending,20597.0,19740390,Osage Tribe of Indians,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23799,OK_23798",OWRB_Allocation All,,OK_85,6115.0
0,1974-10-03,,,Unknown,,,,,Pending,7600.0,19740419,"Guthrie, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23950,OWRB_Allocation All,,OK_81,6139.0
0,1976-06-02,,,Unknown,,,,,Pending,60000.0,19760075,"Muskogee, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23807,OWRB_Allocation All,,OK_58,6426.0
0,1976-12-13,,,Unknown,,,,,Pending,277.0,19760146,"Hardesty, Town of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24466,OWRB_Allocation All,,OK_90,6436.0
0,1978-06-05,,,Unknown,,,,,Pending,12042.0,19780063R,"Broken Arrow, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24463,OWRB_Allocation All,,OK_62,6932.0
0,1979-01-26,,,Unknown,,,,,Pending,5000.0,19790012,"Chickasha, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24486,OWRB_Allocation All,,OK_54,7162.0
0,1979-08-23,,,Unknown,,,,,Pending,767.0,19790106,"Beaver, Town of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23759,OWRB_Allocation All,,OK_90,7178.0
0,1981-01-27,,,Unknown,,,,,Pending,60.0,19810029,"Lenapah, City of",,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24180,OWRB_Allocation All,,OK_62,7616.0
0,1981-04-09,,,Unknown,,,,,Pending,5600.0,19810093,South Central Oklahoma Water Assoc,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24427,OWRB_Allocation All,,OK_74,7626.0
0,1981-10-13,,,Unknown,,,,,Pending,160.0,19810181,"Dean, James",,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24468,OWRB_Allocation All,,OK_54,7648.0
0,1982-09-13,,,Unknown,,,,,Pending,28000.0,19820119,"Oklahoma City, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24428,OWRB_Allocation All,,OK_86,8050.0
0,1985-12-04,,,Unknown,,,,,Pending,21612.0,19850058,"Owasso, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_24470,OK_24469",OWRB_Allocation All,,OK_62,8704.0
0,1991-01-11,,,Unknown,,,,,Pending,1120.0,19910001,Latimer Co Rural Water Dist #1,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24052,OWRB_Allocation All,,OK_52,9202.0
0,1991-05-22,,,Unknown,,,,,Pending,772.0,19910025,"Shawnee, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24143,OWRB_Allocation All,,OK_70,9217.0
0,1991-05-22,,,Unknown,,,,,Pending,772.0,19910026,"Shawnee, City of",,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24144,OWRB_Allocation All,,OK_70,9218.0
0,1991-07-03,,,Unknown,,,,,Pending,7700.0,19910040,Chickasha Municipal Authority,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_24426,OWRB_Allocation All,,OK_54,9225.0
