SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_591,591,Not Provided,,Groundwater,-101.85605772,36.50400778,,,,Unspecified,,,EPSG:4326,,,,,,
OK_207,207,Not Provided,,Groundwater,-102.58805949,36.56043732,,,,Unspecified,,,EPSG:4326,,,,,,
OK_95,95,Not Provided,,Groundwater,-102.8743807,36.53244171,,,,Unspecified,,,EPSG:4326,,,,,,
OK_155,155,Not Provided,,Groundwater,-102.741027,36.5715195,,,,Unspecified,,,EPSG:4326,,,,,,
OK_527,527,Not Provided,,Groundwater,-102.0311355,36.53475547,,,,Unspecified,,,EPSG:4326,,,,,,
OK_264,264,Not Provided,,Groundwater,-102.51610132,36.50429691,,,,Unspecified,,,EPSG:4326,,,,,,
OK_265,265,Not Provided,,Groundwater,-102.50725607,36.50436012,,,,Unspecified,,,EPSG:4326,,,,,,
OK_176,176,Not Provided,,Groundwater,-102.69592543,36.52976558,,,,Unspecified,,,EPSG:4326,,,,,,
OK_873,873,Not Provided,,Groundwater,-101.25067336,36.54603813,,,,Unspecified,,,EPSG:4326,,,,,,
OK_120,120,Not Provided,,Groundwater,-97.43259,34.55502125,,,,Unspecified,,,EPSG:4326,,,,,,
OK_340,340,Not Provided,,Groundwater,-96.67082342,34.5629108,,,,Unspecified,,,EPSG:4326,,,,,,
OK_325,325,Not Provided,,Groundwater,-96.68068894,34.591133299999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_326,326,Not Provided,,Groundwater,-96.68505068,34.58023166,,,,Unspecified,,,EPSG:4326,,,,,,
OK_324,324,Not Provided,,Groundwater,-96.66868492,34.57930113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_332,332,Not Provided,,Groundwater,-96.67081915,34.57201788,,,,Unspecified,,,EPSG:4326,,,,,,
OK_498,498,Not Provided,,Groundwater,-101.99558412,36.58175224,,,,Unspecified,,,EPSG:4326,,,,,,
OK_499,499,Not Provided,,Groundwater,-101.99556174,36.57454321,,,,Unspecified,,,EPSG:4326,,,,,,
OK_680,680,Not Provided,,Groundwater,-101.67161377,36.5763827,,,,Unspecified,,,EPSG:4326,,,,,,
OK_138,138,Not Provided,,Groundwater,-102.72870536,36.57785354,,,,Unspecified,,,EPSG:4326,,,,,,
OK_231,231,Not Provided,,Groundwater,-96.83487544,34.53961459,,,,Unspecified,,,EPSG:4326,,,,,,
OK_232,232,Not Provided,,Groundwater,-96.85024784,34.52686988,,,,Unspecified,,,EPSG:4326,,,,,,
OK_242,242,Not Provided,,Groundwater,-96.85470450000001,34.5160325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_243,243,Not Provided,,Groundwater,-96.8416335,34.512389,,,,Unspecified,,,EPSG:4326,,,,,,
OK_381,381,Not Provided,,Groundwater,-102.14745901,36.58736624,,,,Unspecified,,,EPSG:4326,,,,,,
OK_87,87,Not Provided,,Groundwater,-102.83965988,36.54976769,,,,Unspecified,,,EPSG:4326,,,,,,
OK_88,88,Not Provided,,Groundwater,-102.83527438,36.54976847,,,,Unspecified,,,EPSG:4326,,,,,,
OK_89,89,Not Provided,,Groundwater,-102.82401483,36.54615985,,,,Unspecified,,,EPSG:4326,,,,,,
OK_250,250,Not Provided,,Groundwater,-102.54758563,36.54422898,,,,Unspecified,,,EPSG:4326,,,,,,
OK_581,581,Not Provided,,Groundwater,-101.91006777,36.511244899999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_791,791,Not Provided,,Groundwater,-101.404319,36.5052115,,,,Unspecified,,,EPSG:4326,,,,,,
OK_154,154,Not Provided,,Groundwater,-102.747762,36.5642785,,,,Unspecified,,,EPSG:4326,,,,,,
OK_180,180,Not Provided,,Groundwater,-102.71387138,36.50985257,,,,Unspecified,,,EPSG:4326,,,,,,
OK_182,182,Not Provided,,Groundwater,-102.711587,36.5116625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_181,181,Not Provided,,Groundwater,-102.709338,36.5062345,,,,Unspecified,,,EPSG:4326,,,,,,
OK_169,169,Not Provided,,Groundwater,-102.75552167,36.55607967,,,,Unspecified,,,EPSG:4326,,,,,,
OK_226,226,Not Provided,,Groundwater,-96.84804031,34.58684942,,,,Unspecified,,,EPSG:4326,,,,,,
OK_510,510,Not Provided,,Groundwater,-101.995598,36.56910512,,,,Unspecified,,,EPSG:4326,,,,,,
OK_959,959,Not Provided,,Groundwater,-99.05685075,34.59187239,,,,Unspecified,,,EPSG:4326,,,,,,
OK_942,942,Not Provided,,Groundwater,-99.0503085,34.591922499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_369,369,Not Provided,,Groundwater,-97.97019912,34.58440398,,,,Unspecified,,,EPSG:4326,,,,,,
OK_370,370,Not Provided,,Groundwater,-97.96801312,34.58439679,,,,Unspecified,,,EPSG:4326,,,,,,
OK_586,586,Not Provided,,Groundwater,-101.8852317,36.50222563,,,,Unspecified,,,EPSG:4326,,,,,,
OK_861,861,Not Provided,,Groundwater,-101.19902572,36.57841806,,,,Unspecified,,,EPSG:4326,,,,,,
OK_230,230,Not Provided,,Groundwater,-96.86445583,34.53690511,,,,Unspecified,,,EPSG:4326,,,,,,
OK_886,886,Not Provided,,Groundwater,-99.02838017,34.58645975,,,,Unspecified,,,EPSG:4326,,,,,,
OK_889,889,Not Provided,,Groundwater,-99.02400764,34.58644895,,,,Unspecified,,,EPSG:4326,,,,,,
OK_891,891,Not Provided,,Groundwater,-99.02182619999999,34.58645161,,,,Unspecified,,,EPSG:4326,,,,,,
OK_888,888,Not Provided,,Groundwater,-99.02619135,34.58645142,,,,Unspecified,,,EPSG:4326,,,,,,
OK_476,476,Not Provided,,Groundwater,-102.12104141,36.529421899999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_458,458,Not Provided,,Groundwater,-102.08507078,36.54387355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_961,961,Not Provided,,Groundwater,-99.07211109,34.58459278,,,,Unspecified,,,EPSG:4326,,,,,,
OK_962,962,Not Provided,,Groundwater,-99.07210315,34.5864045,,,,Unspecified,,,EPSG:4326,,,,,,
OK_17,17,Not Provided,,Groundwater,-102.91132163,36.52243001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_20,20,Not Provided,,Groundwater,-102.91133585,36.51879346,,,,Unspecified,,,EPSG:4326,,,,,,
OK_21,21,Not Provided,,Groundwater,-102.90451592,36.518812100000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_655,655,Not Provided,,Groundwater,-98.42760958,34.57354935,,,,Unspecified,,,EPSG:4326,,,,,,
OK_500,500,Not Provided,,Groundwater,-101.98655112,36.58355047,,,,Unspecified,,,EPSG:4326,,,,,,
OK_824,824,Not Provided,,Groundwater,-101.32340085,36.53618208,,,,Unspecified,,,EPSG:4326,,,,,,
OK_833,833,Not Provided,,Groundwater,-101.321174,36.5234479,,,,Unspecified,,,EPSG:4326,,,,,,
OK_41,41,Not Provided,,Groundwater,-97.15232774,34.563744799999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_42,42,Not Provided,,Groundwater,-97.152333,34.5618975,,,,Unspecified,,,EPSG:4326,,,,,,
OK_3,3,Not Provided,,Groundwater,-102.94716953,36.55865902,,,,Unspecified,,,EPSG:4326,,,,,,
OK_166,166,Not Provided,,Groundwater,-102.73187564,36.55160334,,,,Unspecified,,,EPSG:4326,,,,,,
OK_860,860,Not Provided,,Groundwater,-101.18674375,36.57749308,,,,Unspecified,,,EPSG:4326,,,,,,
OK_855,855,Not Provided,,Groundwater,-101.31215687,36.50905285,,,,Unspecified,,,EPSG:4326,,,,,,
OK_631,631,Not Provided,,Groundwater,-101.73229765,36.57276651,,,,Unspecified,,,EPSG:4326,,,,,,
OK_633,633,Not Provided,,Groundwater,-101.7345625,36.5690995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_434,434,Not Provided,,Groundwater,-102.13217901,36.57468247,,,,Unspecified,,,EPSG:4326,,,,,,
OK_702,702,Not Provided,,Groundwater,-101.66704685,36.54554452,,,,Unspecified,,,EPSG:4326,,,,,,
OK_984,984,Not Provided,,Groundwater,-99.08961069,34.55918893,,,,Unspecified,,,EPSG:4326,,,,,,
OK_985,985,Not Provided,,Groundwater,-99.09620801,34.55919519,,,,Unspecified,,,EPSG:4326,,,,,,
OK_998,998,Not Provided,,Groundwater,-99.12687753,34.54097668,,,,Unspecified,,,EPSG:4326,,,,,,
OK_83,83,Not Provided,,Groundwater,-102.798901,36.565991499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_134,134,Not Provided,,Groundwater,-102.693867,36.5805205,,,,Unspecified,,,EPSG:4326,,,,,,
OK_986,986,Not Provided,,Groundwater,-99.11820934,34.55916855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_99,99,Not Provided,,Groundwater,-102.82151962,36.53338001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_723,723,Not Provided,,Groundwater,-101.64454802,36.50377601,,,,Unspecified,,,EPSG:4326,,,,,,
OK_173,173,Not Provided,,Groundwater,-102.78361145,36.5315676,,,,Unspecified,,,EPSG:4326,,,,,,
OK_779,779,Not Provided,,Groundwater,-101.45817098,36.54332162,,,,Unspecified,,,EPSG:4326,,,,,,
OK_518,518,Not Provided,,Groundwater,-101.98653465,36.54557336,,,,Unspecified,,,EPSG:4326,,,,,,
OK_401,401,Not Provided,,Groundwater,-102.16779989,36.57288304,,,,Unspecified,,,EPSG:4326,,,,,,
OK_402,402,Not Provided,,Groundwater,-102.170061,36.5638365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_884,884,Not Provided,,Groundwater,-99.02070316,34.58193305,,,,Unspecified,,,EPSG:4326,,,,,,
OK_885,885,Not Provided,,Groundwater,-99.03494745,34.58107131,,,,Unspecified,,,EPSG:4326,,,,,,
OK_255,255,Not Provided,,Groundwater,-102.52489806,36.54419283,,,,Unspecified,,,EPSG:4326,,,,,,
OK_158,158,Not Provided,,Groundwater,-102.7241594,36.56338376,,,,Unspecified,,,EPSG:4326,,,,,,
OK_69,69,Not Provided,,Groundwater,-102.8485565,36.5713525,,,,Unspecified,,,EPSG:4326,,,,,,
OK_323,323,Not Provided,,Groundwater,-96.66868492,34.57930113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_331,331,Not Provided,,Groundwater,-96.67081915,34.57201788,,,,Unspecified,,,EPSG:4326,,,,,,
OK_339,339,Not Provided,,Groundwater,-96.67082342,34.5629108,,,,Unspecified,,,EPSG:4326,,,,,,
OK_4,4,Not Provided,,Groundwater,-102.94489899999999,36.551415500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_67,67,Not Provided,,Groundwater,-102.87538049,36.56591676,,,,Unspecified,,,EPSG:4326,,,,,,
OK_164,164,Not Provided,,Groundwater,-102.7295891,36.55883648,,,,Unspecified,,,EPSG:4326,,,,,,
OK_528,528,Not Provided,,Groundwater,-101.98646823,36.53107746,,,,Unspecified,,,EPSG:4326,,,,,,
OK_19,19,Not Provided,,Groundwater,-102.91132163,36.52243001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_18,18,Not Provided,,Groundwater,-102.90451592,36.518812100000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_170,170,Not Provided,,Groundwater,-102.767876,36.54973877,,,,Unspecified,,,EPSG:4326,,,,,,
OK_900,900,Not Provided,,Groundwater,-99.01292919,34.53469812,,,,Unspecified,,,EPSG:4326,,,,,,
OK_456,456,Not Provided,,Groundwater,-102.13003269,36.53667316,,,,Unspecified,,,EPSG:4326,,,,,,
OK_162,162,Not Provided,,Groundwater,-102.71401506,36.55513117,,,,Unspecified,,,EPSG:4326,,,,,,
OK_645,645,Not Provided,,Groundwater,-101.76593125,36.50580557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_672,672,Not Provided,,Groundwater,-101.60194991,36.57438919,,,,Unspecified,,,EPSG:4326,,,,,,
OK_74,74,Not Provided,,Groundwater,-102.83957659,36.56780226,,,,Unspecified,,,EPSG:4326,,,,,,
OK_73,73,Not Provided,,Groundwater,-102.8373551,36.5732248,,,,Unspecified,,,EPSG:4326,,,,,,
OK_75,75,Not Provided,,Groundwater,-102.832856,36.5678025,,,,Unspecified,,,EPSG:4326,,,,,,
OK_384,384,Not Provided,,Groundwater,-102.17905781,36.58014516,,,,Unspecified,,,EPSG:4326,,,,,,
OK_383,383,Not Provided,,Groundwater,-102.167766,36.57833075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_922,922,Not Provided,,Groundwater,-101.07435998,36.54493091,,,,Unspecified,,,EPSG:4326,,,,,,
OK_923,923,Not Provided,,Groundwater,-101.07660955,36.54493534,,,,Unspecified,,,EPSG:4326,,,,,,
OK_469,469,Not Provided,,Groundwater,-102.08510499,36.51664537,,,,Unspecified,,,EPSG:4326,,,,,,
OK_470,470,Not Provided,,Groundwater,-102.06934382,36.51664372,,,,Unspecified,,,EPSG:4326,,,,,,
OK_482,482,Not Provided,,Groundwater,-102.08516238,36.5093467,,,,Unspecified,,,EPSG:4326,,,,,,
OK_483,483,Not Provided,,Groundwater,-102.08067038,36.50934554,,,,Unspecified,,,EPSG:4326,,,,,,
OK_919,919,Not Provided,,Groundwater,-101.12836605,36.55944793,,,,Unspecified,,,EPSG:4326,,,,,,
OK_13,13,Not Provided,,Groundwater,-102.91119577,36.54055253,,,,Unspecified,,,EPSG:4326,,,,,,
OK_570,570,Not Provided,,Groundwater,-101.8783943,36.57283643,,,,Unspecified,,,EPSG:4326,,,,,,
OK_571,571,Not Provided,,Groundwater,-101.84239948,36.56199351,,,,Unspecified,,,EPSG:4326,,,,,,
OK_429,429,Not Provided,,Groundwater,-102.1175285,36.57739122,,,,Unspecified,,,EPSG:4326,,,,,,
OK_430,430,Not Provided,,Groundwater,-102.12090602,36.5800998,,,,Unspecified,,,EPSG:4326,,,,,,
OK_681,681,Not Provided,,Groundwater,-101.66257488,36.58535247,,,,Unspecified,,,EPSG:4326,,,,,,
OK_60,60,Not Provided,,Groundwater,-102.81251019,36.57693125,,,,Unspecified,,,EPSG:4326,,,,,,
OK_565,565,Not Provided,,Groundwater,-101.9143157,36.58010105,,,,Unspecified,,,EPSG:4326,,,,,,
OK_566,566,Not Provided,,Groundwater,-101.90756278,36.57468457,,,,Unspecified,,,EPSG:4326,,,,,,
OK_722,722,Not Provided,,Groundwater,-101.6534915,36.50559797,,,,Unspecified,,,EPSG:4326,,,,,,
OK_488,488,Not Provided,,Groundwater,-102.042334,36.5092865,,,,Unspecified,,,EPSG:4326,,,,,,
OK_489,489,Not Provided,,Groundwater,-102.0423345,36.514773999999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_410,410,Not Provided,,Groundwater,-102.1477215,36.527553499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_943,943,Not Provided,,Groundwater,-99.03932533,34.59366569,,,,Unspecified,,,EPSG:4326,,,,,,
OK_915,915,Not Provided,,Groundwater,-98.9758815,34.5102305,,,,Unspecified,,,EPSG:4326,,,,,,
OK_104,104,Not Provided,,Groundwater,-102.80569734,36.52975425,,,,Unspecified,,,EPSG:4326,,,,,,
OK_105,105,Not Provided,,Groundwater,-102.80568562,36.52432947,,,,Unspecified,,,EPSG:4326,,,,,,
OK_82,82,Not Provided,,Groundwater,-102.80345233,36.57327289,,,,Unspecified,,,EPSG:4326,,,,,,
OK_81,81,Not Provided,,Groundwater,-102.79439093,36.57326737,,,,Unspecified,,,EPSG:4326,,,,,,
OK_123,123,Not Provided,,Groundwater,-97.45687611,34.54227269,,,,Unspecified,,,EPSG:4326,,,,,,
OK_814,814,Not Provided,,Groundwater,-101.35246412,36.55430741,,,,Unspecified,,,EPSG:4326,,,,,,
OK_815,815,Not Provided,,Groundwater,-101.35251659,36.54707875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_818,818,Not Provided,,Groundwater,-101.35036518,36.5398598,,,,Unspecified,,,EPSG:4326,,,,,,
OK_817,817,Not Provided,,Groundwater,-101.35020462,36.55429579,,,,Unspecified,,,EPSG:4326,,,,,,
OK_816,816,Not Provided,,Groundwater,-101.35701353,36.55069401,,,,Unspecified,,,EPSG:4326,,,,,,
OK_799,799,Not Provided,,Groundwater,-101.40884346,36.50340713,,,,Unspecified,,,EPSG:4326,,,,,,
OK_797,797,Not Provided,,Groundwater,-101.40427675,36.51062625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_970,970,Not Provided,,Groundwater,-99.0939755,34.5699945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_969,969,Not Provided,,Groundwater,-99.09836511,34.56996835,,,,Unspecified,,,EPSG:4326,,,,,,
OK_16,16,Not Provided,,Groundwater,-102.90224911,36.52425712,,,,Unspecified,,,EPSG:4326,,,,,,
OK_452,452,Not Provided,,Groundwater,-102.09621785,36.55838225,,,,Unspecified,,,EPSG:4326,,,,,,
OK_441,441,Not Provided,,Groundwater,-102.10294251,36.56744904,,,,Unspecified,,,EPSG:4326,,,,,,
OK_442,442,Not Provided,,Groundwater,-102.100726,36.565642499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_443,443,Not Provided,,Groundwater,-102.09622584,36.56564213,,,,Unspecified,,,EPSG:4326,,,,,,
OK_830,830,Not Provided,,Groundwater,-101.33016377,36.52894069,,,,Unspecified,,,EPSG:4326,,,,,,
OK_823,823,Not Provided,,Groundwater,-101.31440685,36.53074708,,,,Unspecified,,,EPSG:4326,,,,,,
OK_159,159,Not Provided,,Groundwater,-102.73203946,36.56609522,,,,Unspecified,,,EPSG:4326,,,,,,
OK_157,157,Not Provided,,Groundwater,-102.71853374,36.56066984,,,,Unspecified,,,EPSG:4326,,,,,,
OK_156,156,Not Provided,,Groundwater,-102.72529,36.56067428,,,,Unspecified,,,EPSG:4326,,,,,,
OK_837,837,Not Provided,,Groundwater,-101.35947996,36.52905198,,,,Unspecified,,,EPSG:4326,,,,,,
OK_646,646,Not Provided,,Groundwater,-101.75938097,36.51491579,,,,Unspecified,,,EPSG:4326,,,,,,
OK_647,647,Not Provided,,Groundwater,-101.75938097,36.51491579,,,,Unspecified,,,EPSG:4326,,,,,,
OK_385,385,Not Provided,,Groundwater,-102.19031055,36.5874027,,,,Unspecified,,,EPSG:4326,,,,,,
OK_493,493,Not Provided,,Groundwater,-101.94159735,36.58364316,,,,Unspecified,,,EPSG:4326,,,,,,
OK_136,136,Not Provided,,Groundwater,-102.68038220000001,36.58232147,,,,Unspecified,,,EPSG:4326,,,,,,
OK_66,66,Not Provided,,Groundwater,-102.86646794,36.56590174,,,,Unspecified,,,EPSG:4326,,,,,,
OK_68,68,Not Provided,,Groundwater,-102.85752475,36.56410506,,,,Unspecified,,,EPSG:4326,,,,,,
OK_92,92,Not Provided,,Groundwater,-102.87535923,36.55871434,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33,33,Not Provided,,Groundwater,-102.95845613,36.50246789,,,,Unspecified,,,EPSG:4326,,,,,,
OK_794,794,Not Provided,,Groundwater,-101.40884346,36.50340713,,,,Unspecified,,,EPSG:4326,,,,,,
OK_793,793,Not Provided,,Groundwater,-101.41783625,36.5070155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_792,792,Not Provided,,Groundwater,-101.40427675,36.51062625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_706,706,Not Provided,,Groundwater,-101.62222403,36.5291168,,,,Unspecified,,,EPSG:4326,,,,,,
OK_642,642,Not Provided,,Groundwater,-101.80870053,36.50217585,,,,Unspecified,,,EPSG:4326,,,,,,
OK_895,895,Not Provided,,Groundwater,-99.02825675,34.56464543,,,,Unspecified,,,EPSG:4326,,,,,,
OK_12,12,Not Provided,,Groundwater,-102.90217513,36.53152512,,,,Unspecified,,,EPSG:4326,,,,,,
OK_988,988,Not Provided,,Groundwater,-99.10943322,34.55555442,,,,Unspecified,,,EPSG:4326,,,,,,
OK_825,825,Not Provided,,Groundwater,-101.32340561,36.54340088,,,,Unspecified,,,EPSG:4326,,,,,,
OK_964,964,Not Provided,,Groundwater,-99.07428862,34.59181695,,,,Unspecified,,,EPSG:4326,,,,,,
OK_965,965,Not Provided,,Groundwater,-99.0720856,34.59183027,,,,Unspecified,,,EPSG:4326,,,,,,
OK_966,966,Not Provided,,Groundwater,-99.07209863,34.58821624,,,,Unspecified,,,EPSG:4326,,,,,,
OK_963,963,Not Provided,,Groundwater,-99.0830985,34.5845615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_292,292,Not Provided,,Groundwater,-96.81302943,34.54864078,,,,Unspecified,,,EPSG:4326,,,,,,
OK_293,293,Not Provided,,Groundwater,-96.81734879,34.53596472,,,,Unspecified,,,EPSG:4326,,,,,,
OK_294,294,Not Provided,,Groundwater,-96.76720236,34.52305931,,,,Unspecified,,,EPSG:4326,,,,,,
OK_295,295,Not Provided,,Groundwater,-96.77802305,34.52852728,,,,Unspecified,,,EPSG:4326,,,,,,
OK_296,296,Not Provided,,Groundwater,-96.80429743,34.52316391,,,,Unspecified,,,EPSG:4326,,,,,,
OK_297,297,Not Provided,,Groundwater,-96.79330993,34.52493551,,,,Unspecified,,,EPSG:4326,,,,,,
OK_298,298,Not Provided,,Groundwater,-96.81518406,34.52319691,,,,Unspecified,,,EPSG:4326,,,,,,
OK_299,299,Not Provided,,Groundwater,-96.82395199,34.53411069,,,,Unspecified,,,EPSG:4326,,,,,,
OK_435,435,Not Provided,,Groundwater,-102.12656156,36.57737686,,,,Unspecified,,,EPSG:4326,,,,,,
