index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
65,OKwr_S66,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58175224,-101.99558412,,,POD,Unspecified,WaDEOK_S66,,Unspecified,OK,
66,OKwr_S67,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.57454321,-101.99556174,,,POD,Unspecified,WaDEOK_S67,,Unspecified,OK,
67,OKwr_S68,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.5763827,-101.67161377,,,POD,Unspecified,WaDEOK_S68,,Unspecified,OK,
68,OKwr_S69,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.57785354,-102.72870536,,,POD,Unspecified,WaDEOK_S69,,Unspecified,OK,
69,OKwr_S70,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.53961459,-96.83487544,,,POD,Unspecified,WaDEOK_S70,,Unspecified,OK,
70,OKwr_S71,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.52686988,-96.85024784,,,POD,Unspecified,WaDEOK_S71,,Unspecified,OK,
71,OKwr_S72,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.5160325,-96.85470450000001,,,POD,Unspecified,WaDEOK_S72,,Unspecified,OK,
72,OKwr_S73,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.512389,-96.8416335,,,POD,Unspecified,WaDEOK_S73,,Unspecified,OK,
73,OKwr_S74,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.58736624,-102.14745901,,,POD,Unspecified,WaDEOK_S74,,Unspecified,OK,
74,OKwr_S75,,,,Unspecified,Cimarron,4326,,,,,36.54976769,-102.83965988,,,POD,Unspecified,WaDEOK_S75,,Unspecified,OK,
75,OKwr_S76,,,,Unspecified,Cimarron,4326,,,,,36.54976847,-102.83527438,,,POD,Unspecified,WaDEOK_S76,,Unspecified,OK,
76,OKwr_S77,,,,Unspecified,Cimarron,4326,,,,,36.54615985,-102.82401483,,,POD,Unspecified,WaDEOK_S77,,Unspecified,OK,
77,OKwr_S78,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.54422898,-102.54758563,,,POD,Unspecified,WaDEOK_S78,,Unspecified,OK,
78,OKwr_S79,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.511244899999994,-101.91006777,,,POD,Unspecified,WaDEOK_S79,,Unspecified,OK,
79,OKwr_S80,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5052115,-101.404319,,,POD,Unspecified,WaDEOK_S80,,Unspecified,OK,
80,OKwr_S81,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5642785,-102.747762,,,POD,Unspecified,WaDEOK_S81,,Unspecified,OK,
81,OKwr_S82,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.50985257,-102.71387138,,,POD,Unspecified,WaDEOK_S82,,Unspecified,OK,
82,OKwr_S83,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5116625,-102.711587,,,POD,Unspecified,WaDEOK_S83,,Unspecified,OK,
83,OKwr_S84,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5062345,-102.709338,,,POD,Unspecified,WaDEOK_S84,,Unspecified,OK,
84,OKwr_S85,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.55607967,-102.75552167,,,POD,Unspecified,WaDEOK_S85,,Unspecified,OK,
85,OKwr_S86,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.58684942,-96.84804031,,,POD,Unspecified,WaDEOK_S86,,Unspecified,OK,
86,OKwr_S87,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.56910512,-101.995598,,,POD,Unspecified,WaDEOK_S87,,Unspecified,OK,
87,OKwr_S88,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.59187239,-99.05685075,,,POD,Unspecified,WaDEOK_S88,,Unspecified,OK,
88,OKwr_S89,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.591922499999995,-99.0503085,,,POD,Unspecified,WaDEOK_S89,,Unspecified,OK,
89,OKwr_S90,,OKwr_WS73,,Unspecified,Stephens,4326,,,,11130208.0,34.58440398,-97.97019912,,,POD,Unspecified,WaDEOK_S90,,Unspecified,OK,
90,OKwr_S91,,OKwr_WS73,,Unspecified,Stephens,4326,,,,11130208.0,34.58439679,-97.96801312,,,POD,Unspecified,WaDEOK_S91,,Unspecified,OK,
91,OKwr_S92,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.50222563,-101.8852317,,,POD,Unspecified,WaDEOK_S92,,Unspecified,OK,
92,OKwr_S93,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.57841806,-101.19902572,,,POD,Unspecified,WaDEOK_S93,,Unspecified,OK,
93,OKwr_S94,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130304.0,34.53690511,-96.86445583,,,POD,Unspecified,WaDEOK_S94,,Unspecified,OK,
94,OKwr_S95,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.58645975,-99.02838017,,,POD,Unspecified,WaDEOK_S95,,Unspecified,OK,
95,OKwr_S96,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.58644895,-99.02400764,,,POD,Unspecified,WaDEOK_S96,,Unspecified,OK,
96,OKwr_S97,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.58645161,-99.02182619999999,,,POD,Unspecified,WaDEOK_S97,,Unspecified,OK,
97,OKwr_S98,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.58645142,-99.02619135,,,POD,Unspecified,WaDEOK_S98,,Unspecified,OK,
98,OKwr_S99,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.529421899999996,-102.12104141,,,POD,Unspecified,WaDEOK_S99,,Unspecified,OK,
99,OKwr_S100,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.54387355,-102.08507078,,,POD,Unspecified,WaDEOK_S100,,Unspecified,OK,
100,OKwr_S101,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.58459278,-99.07211109,,,POD,Unspecified,WaDEOK_S101,,Unspecified,OK,
101,OKwr_S102,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.5864045,-99.07210315,,,POD,Unspecified,WaDEOK_S102,,Unspecified,OK,
102,OKwr_S103,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52243001,-102.91132163,,,POD,Unspecified,WaDEOK_S103,,Unspecified,OK,
103,OKwr_S104,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.51879346,-102.91133585,,,POD,Unspecified,WaDEOK_S104,,Unspecified,OK,
104,OKwr_S105,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.518812100000005,-102.90451592,,,POD,Unspecified,WaDEOK_S105,,Unspecified,OK,
105,OKwr_S106,,OKwr_WS92,,Unspecified,Comanche,4326,,,,11130202.0,34.57354935,-98.42760958,,,POD,Unspecified,WaDEOK_S106,,Unspecified,OK,
106,OKwr_S107,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58355047,-101.98655112,,,POD,Unspecified,WaDEOK_S107,,Unspecified,OK,
107,OKwr_S108,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.53618208,-101.32340085,,,POD,Unspecified,WaDEOK_S108,,Unspecified,OK,
108,OKwr_S109,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5234479,-101.321174,,,POD,Unspecified,WaDEOK_S109,,Unspecified,OK,
109,OKwr_S110,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130303.0,34.563744799999995,-97.15232774,,,POD,Unspecified,WaDEOK_S110,,Unspecified,OK,
110,OKwr_S111,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130303.0,34.5618975,-97.152333,,,POD,Unspecified,WaDEOK_S111,,Unspecified,OK,
111,OKwr_S112,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.55865902,-102.94716953,,,POD,Unspecified,WaDEOK_S112,,Unspecified,OK,
112,OKwr_S113,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.55160334,-102.73187564,,,POD,Unspecified,WaDEOK_S113,,Unspecified,OK,
113,OKwr_S114,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.57749308,-101.18674375,,,POD,Unspecified,WaDEOK_S114,,Unspecified,OK,
114,OKwr_S115,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.50905285,-101.31215687,,,POD,Unspecified,WaDEOK_S115,,Unspecified,OK,
115,OKwr_S116,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.57276651,-101.73229765,,,POD,Unspecified,WaDEOK_S116,,Unspecified,OK,
116,OKwr_S117,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5690995,-101.7345625,,,POD,Unspecified,WaDEOK_S117,,Unspecified,OK,
117,OKwr_S118,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57468247,-102.13217901,,,POD,Unspecified,WaDEOK_S118,,Unspecified,OK,
118,OKwr_S119,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.54554452,-101.66704685,,,POD,Unspecified,WaDEOK_S119,,Unspecified,OK,
119,OKwr_S120,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.55918893,-99.08961069,,,POD,Unspecified,WaDEOK_S120,,Unspecified,OK,
120,OKwr_S121,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.55919519,-99.09620801,,,POD,Unspecified,WaDEOK_S121,,Unspecified,OK,
121,OKwr_S122,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.54097668,-99.12687753,,,POD,Unspecified,WaDEOK_S122,,Unspecified,OK,
122,OKwr_S123,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.565991499999996,-102.798901,,,POD,Unspecified,WaDEOK_S123,,Unspecified,OK,
123,OKwr_S124,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5805205,-102.693867,,,POD,Unspecified,WaDEOK_S124,,Unspecified,OK,
124,OKwr_S125,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.55916855,-99.11820934,,,POD,Unspecified,WaDEOK_S125,,Unspecified,OK,
125,OKwr_S126,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.53338001,-102.82151962,,,POD,Unspecified,WaDEOK_S126,,Unspecified,OK,
126,OKwr_S127,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.50377601,-101.64454802,,,POD,Unspecified,WaDEOK_S127,,Unspecified,OK,
127,OKwr_S128,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5315676,-102.78361145,,,POD,Unspecified,WaDEOK_S128,,Unspecified,OK,
128,OKwr_S129,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.54332162,-101.45817098,,,POD,Unspecified,WaDEOK_S129,,Unspecified,OK,
129,OKwr_S130,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.54557336,-101.98653465,,,POD,Unspecified,WaDEOK_S130,,Unspecified,OK,
130,OKwr_S131,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57288304,-102.16779989,,,POD,Unspecified,WaDEOK_S131,,Unspecified,OK,
131,OKwr_S132,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5638365,-102.170061,,,POD,Unspecified,WaDEOK_S132,,Unspecified,OK,
132,OKwr_S133,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.58193305,-99.02070316,,,POD,Unspecified,WaDEOK_S133,,Unspecified,OK,
133,OKwr_S134,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.58107131,-99.03494745,,,POD,Unspecified,WaDEOK_S134,,Unspecified,OK,
134,OKwr_S135,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.54419283,-102.52489806,,,POD,Unspecified,WaDEOK_S135,,Unspecified,OK,
135,OKwr_S136,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.56338376,-102.7241594,,,POD,Unspecified,WaDEOK_S136,,Unspecified,OK,
136,OKwr_S137,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5713525,-102.8485565,,,POD,Unspecified,WaDEOK_S137,,Unspecified,OK,
137,OKwr_S138,,OKwr_WS101,,Unspecified,Pontotoc,4326,,,,11140104.0,34.57930113,-96.66868492,,,POD,Unspecified,WaDEOK_S64,,Unspecified,OK,
138,OKwr_S139,,OKwr_WS101,,Unspecified,Pontotoc,4326,,,,11140104.0,34.57201788,-96.67081915,,,POD,Unspecified,WaDEOK_S65,,Unspecified,OK,
139,OKwr_S140,,OKwr_WS101,,Unspecified,Pontotoc,4326,,,,11140104.0,34.5629108,-96.67082342,,,POD,Unspecified,WaDEOK_S61,,Unspecified,OK,
140,OKwr_S141,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.551415500000004,-102.94489899999999,,,POD,Unspecified,WaDEOK_S138,,Unspecified,OK,
141,OKwr_S142,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56591676,-102.87538049,,,POD,Unspecified,WaDEOK_S139,,Unspecified,OK,
142,OKwr_S143,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.55883648,-102.7295891,,,POD,Unspecified,WaDEOK_S140,,Unspecified,OK,
143,OKwr_S144,,,,Unspecified,Texas,4326,,,,,36.53107746,-101.98646823,,,POD,Unspecified,WaDEOK_S141,,Unspecified,OK,
144,OKwr_S145,,,,Unspecified,Cimarron,4326,,,,,36.52243001,-102.91132163,,,POD,Unspecified,WaDEOK_S103,,Unspecified,OK,
145,OKwr_S146,,,,Unspecified,Cimarron,4326,,,,,36.518812100000005,-102.90451592,,,POD,Unspecified,WaDEOK_S105,,Unspecified,OK,
146,OKwr_S147,,,,Unspecified,Cimarron,4326,,,,,36.54973877,-102.767876,,,POD,Unspecified,WaDEOK_S142,,Unspecified,OK,
147,OKwr_S148,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.53469812,-99.01292919,,,POD,Unspecified,WaDEOK_S143,,Unspecified,OK,
148,OKwr_S149,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.53667316,-102.13003269,,,POD,Unspecified,WaDEOK_S144,,Unspecified,OK,
149,OKwr_S150,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.55513117,-102.71401506,,,POD,Unspecified,WaDEOK_S145,,Unspecified,OK,
150,OKwr_S151,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.50580557,-101.76593125,,,POD,Unspecified,WaDEOK_S146,,Unspecified,OK,
151,OKwr_S152,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.57438919,-101.60194991,,,POD,Unspecified,WaDEOK_S147,,Unspecified,OK,
152,OKwr_S153,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.56780226,-102.83957659,,,POD,Unspecified,WaDEOK_S148,,Unspecified,OK,
153,OKwr_S154,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5732248,-102.8373551,,,POD,Unspecified,WaDEOK_S149,,Unspecified,OK,
154,OKwr_S155,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5678025,-102.832856,,,POD,Unspecified,WaDEOK_S150,,Unspecified,OK,
155,OKwr_S156,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.58014516,-102.17905781,,,POD,Unspecified,WaDEOK_S151,,Unspecified,OK,
156,OKwr_S157,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57833075,-102.167766,,,POD,Unspecified,WaDEOK_S152,,Unspecified,OK,
