inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,102,102,2011,Managed Wetlands,0.0
Planning Area,102,102,2011,Required Delta Outflow,0.0
Planning Area,102,102,2011,Urban,77.30000000000001
Planning Area,102,102,2011,Water Supplies,68829.60000000002
Planning Area,102,102,2011,Wild and Scenic River,124978.39999999994
Planning Area,102,102,2012,Agriculture,261.4999999999999
Planning Area,102,102,2012,Instream Flow Requirements,10788.8
Planning Area,102,102,2012,Managed Wetlands,0.0
Planning Area,102,102,2012,Required Delta Outflow,0.0
Planning Area,102,102,2012,Urban,70.4
Planning Area,102,102,2012,Water Supplies,52565.1
Planning Area,102,102,2012,Wild and Scenic River,93968.79999999997
Planning Area,102,102,2013,Agriculture,283.09999999999985
Planning Area,102,102,2013,Instream Flow Requirements,9764.8
Planning Area,102,102,2013,Managed Wetlands,0.0
Planning Area,102,102,2013,Required Delta Outflow,0.0
Planning Area,102,102,2013,Urban,71.80000000000005
Planning Area,102,102,2013,Water Supplies,41055.700000000004
Planning Area,102,102,2013,Wild and Scenic River,71950.40000000001
Planning Area,102,102,2014,Agriculture,280.9
Planning Area,102,102,2014,Instream Flow Requirements,9041.600000000002
Planning Area,102,102,2014,Managed Wetlands,0.0
Planning Area,102,102,2014,Required Delta Outflow,0.0
Planning Area,102,102,2014,Urban,69.20000000000003
Planning Area,102,102,2014,Water Supplies,28336.69999999999
Planning Area,102,102,2014,Wild and Scenic River,47241.60000000001
Planning Area,102,102,2015,Agriculture,267.49999999999994
Planning Area,102,102,2015,Instream Flow Requirements,8991.199999999999
Planning Area,102,102,2015,Managed Wetlands,0.0
Planning Area,102,102,2015,Required Delta Outflow,0.0
Planning Area,102,102,2015,Urban,61.200000000000024
Planning Area,102,102,2015,Water Supplies,37420.699999999975
Planning Area,102,102,2015,Wild and Scenic River,65487.19999999997
Planning Area,103,103,2011,Agriculture,649.9000000000007
Planning Area,103,103,2011,Instream Flow Requirements,820.2999999999998
Planning Area,103,103,2011,Managed Wetlands,11.200000000000001
Planning Area,103,103,2011,Required Delta Outflow,0.0
Planning Area,103,103,2011,Urban,169.49999999999974
Planning Area,103,103,2011,Water Supplies,31398.1
Planning Area,103,103,2011,Wild and Scenic River,61026.40000000002
Planning Area,103,103,2012,Agriculture,677.4000000000007
Planning Area,103,103,2012,Instream Flow Requirements,680.8000000000002
Planning Area,103,103,2012,Managed Wetlands,1.5999999999999999
Planning Area,103,103,2012,Required Delta Outflow,0.0
Planning Area,103,103,2012,Urban,150.19999999999965
Planning Area,103,103,2012,Water Supplies,16612.799999999996
Planning Area,103,103,2012,Wild and Scenic River,31573.6
Planning Area,103,103,2013,Agriculture,789.3000000000013
Planning Area,103,103,2013,Instream Flow Requirements,710.6999999999998
Planning Area,103,103,2013,Managed Wetlands,11.200000000000001
Planning Area,103,103,2013,Required Delta Outflow,0.0
Planning Area,103,103,2013,Urban,169.89999999999984
Planning Area,103,103,2013,Water Supplies,16424.699999999993
Planning Area,103,103,2013,Wild and Scenic River,31035.200000000004
Planning Area,103,103,2014,Agriculture,817.6000000000009
Planning Area,103,103,2014,Instream Flow Requirements,325.7
Planning Area,103,103,2014,Managed Wetlands,12.0
Planning Area,103,103,2014,Required Delta Outflow,0.0
Planning Area,103,103,2014,Urban,170.49999999999986
Planning Area,103,103,2014,Water Supplies,8389.2
Planning Area,103,103,2014,Wild and Scenic River,15355.199999999997
Planning Area,103,103,2015,Agriculture,778.0000000000011
Planning Area,103,103,2015,Instream Flow Requirements,368.90000000000003
Planning Area,103,103,2015,Managed Wetlands,12.0
Planning Area,103,103,2015,Required Delta Outflow,0.0
Planning Area,103,103,2015,Urban,162.09999999999974
Planning Area,103,103,2015,Water Supplies,14567.0
Planning Area,103,103,2015,Wild and Scenic River,27717.6
Planning Area,104,104,2011,Agriculture,879.0999999999995
Planning Area,104,104,2011,Instream Flow Requirements,1140.3000000000002
Planning Area,104,104,2011,Managed Wetlands,0.0
Planning Area,104,104,2011,Required Delta Outflow,0.0
Planning Area,104,104,2011,Urban,618.9000000000012
Planning Area,104,104,2011,Water Supplies,1457.6999999999998
Planning Area,104,104,2011,Wild and Scenic River,0.0
Planning Area,104,104,2012,Agriculture,1039.4999999999989
Planning Area,104,104,2012,Instream Flow Requirements,1112.1000000000001
Planning Area,104,104,2012,Managed Wetlands,0.0
Planning Area,104,104,2012,Required Delta Outflow,0.0
Planning Area,104,104,2012,Urban,643.7000000000008
Planning Area,104,104,2012,Water Supplies,1540.3999999999996
Planning Area,104,104,2012,Wild and Scenic River,0.0
Planning Area,104,104,2013,Agriculture,1032.0000000000005
Planning Area,104,104,2013,Instream Flow Requirements,913.8
Planning Area,104,104,2013,Managed Wetlands,0.0
Planning Area,104,104,2013,Required Delta Outflow,0.0
Planning Area,104,104,2013,Urban,694.000000000001
Planning Area,104,104,2013,Water Supplies,1443.9
Planning Area,104,104,2013,Wild and Scenic River,0.0
Planning Area,104,104,2014,Agriculture,1124.4000000000003
Planning Area,104,104,2014,Instream Flow Requirements,592.6000000000001
Planning Area,104,104,2014,Managed Wetlands,0.0
Planning Area,104,104,2014,Required Delta Outflow,0.0
Planning Area,104,104,2014,Urban,624.6000000000013
Planning Area,104,104,2014,Water Supplies,1290.0999999999997
Planning Area,104,104,2014,Wild and Scenic River,0.0
Planning Area,104,104,2015,Agriculture,1085.2000000000003
Planning Area,104,104,2015,Instream Flow Requirements,602.1999999999998
Planning Area,104,104,2015,Managed Wetlands,0.0
Planning Area,104,104,2015,Required Delta Outflow,0.0
Planning Area,104,104,2015,Urban,576.4000000000005
Planning Area,104,104,2015,Water Supplies,1245.8000000000002
Planning Area,104,104,2015,Wild and Scenic River,0.0
Planning Area,201,201,2011,Agriculture,755.2000000000004
Planning Area,201,201,2011,Instream Flow Requirements,174.39999999999995
Planning Area,201,201,2011,Managed Wetlands,396.80000000000007
Planning Area,201,201,2011,Required Delta Outflow,0.0
Planning Area,201,201,2011,Urban,858.1999999999999
Planning Area,201,201,2011,Water Supplies,1210.7999999999997
Planning Area,201,201,2011,Wild and Scenic River,0.0
Planning Area,201,201,2012,Agriculture,942.5999999999999
Planning Area,201,201,2012,Instream Flow Requirements,159.19999999999996
Planning Area,201,201,2012,Managed Wetlands,454.3999999999999
Planning Area,201,201,2012,Required Delta Outflow,0.0
Planning Area,201,201,2012,Urban,926.0000000000002
Planning Area,201,201,2012,Water Supplies,1377.0
Planning Area,201,201,2012,Wild and Scenic River,0.0
Planning Area,201,201,2013,Agriculture,877.4999999999999
Planning Area,201,201,2013,Instream Flow Requirements,103.19999999999996
Planning Area,201,201,2013,Managed Wetlands,437.6000000000001
Planning Area,201,201,2013,Required Delta Outflow,0.0
Planning Area,201,201,2013,Urban,1022.0000000000008
Planning Area,201,201,2013,Water Supplies,1360.9999999999998
Planning Area,201,201,2013,Wild and Scenic River,0.0
Planning Area,201,201,2014,Agriculture,980.1999999999996
Planning Area,201,201,2014,Instream Flow Requirements,103.19999999999996
Planning Area,201,201,2014,Managed Wetlands,454.4
Planning Area,201,201,2014,Required Delta Outflow,0.0
Planning Area,201,201,2014,Urban,927.3000000000003
Planning Area,201,201,2014,Water Supplies,1351.8999999999999
Planning Area,201,201,2014,Wild and Scenic River,0.0
Planning Area,201,201,2015,Agriculture,1011.9999999999998
Planning Area,201,201,2015,Instream Flow Requirements,103.19999999999996
Planning Area,201,201,2015,Managed Wetlands,444.00000000000006
Planning Area,201,201,2015,Required Delta Outflow,0.0
Planning Area,201,201,2015,Urban,797.8999999999999
Planning Area,201,201,2015,Water Supplies,1287.1000000000001
Planning Area,201,201,2015,Wild and Scenic River,0.0
Planning Area,202,202,2011,Agriculture,120.9
Planning Area,202,202,2011,Instream Flow Requirements,0.0
Planning Area,202,202,2011,Managed Wetlands,29.600000000000012
Planning Area,202,202,2011,Required Delta Outflow,0.0
Planning Area,202,202,2011,Urban,6942.700000000002
Planning Area,202,202,2011,Water Supplies,4357.700000000002
Planning Area,202,202,2011,Wild and Scenic River,0.0
Planning Area,202,202,2012,Agriculture,232.9999999999998
Planning Area,202,202,2012,Instream Flow Requirements,0.0
Planning Area,202,202,2012,Managed Wetlands,28.80000000000002
Planning Area,202,202,2012,Required Delta Outflow,0.0
Planning Area,202,202,2012,Urban,7300.600000000011
Planning Area,202,202,2012,Water Supplies,4609.900000000001
Planning Area,202,202,2012,Wild and Scenic River,0.0
Planning Area,202,202,2013,Agriculture,165.49999999999994
Planning Area,202,202,2013,Instream Flow Requirements,0.0
Planning Area,202,202,2013,Managed Wetlands,28.80000000000002
Planning Area,202,202,2013,Required Delta Outflow,0.0
Planning Area,202,202,2013,Urban,7239.300000000006
Planning Area,202,202,2013,Water Supplies,4583.500000000004
Planning Area,202,202,2013,Wild and Scenic River,0.0
Planning Area,202,202,2014,Agriculture,146.2999999999999
Planning Area,202,202,2014,Instream Flow Requirements,0.0
Planning Area,202,202,2014,Managed Wetlands,30.400000000000006
Planning Area,202,202,2014,Required Delta Outflow,0.0
Planning Area,202,202,2014,Urban,7259.799999999999
Planning Area,202,202,2014,Water Supplies,4410.500000000003
Planning Area,202,202,2014,Wild and Scenic River,0.0
Planning Area,202,202,2015,Agriculture,147.70000000000002
Planning Area,202,202,2015,Instream Flow Requirements,0.0
Planning Area,202,202,2015,Managed Wetlands,28.80000000000002
Planning Area,202,202,2015,Required Delta Outflow,0.0
Planning Area,202,202,2015,Urban,6686.40000000001
Planning Area,202,202,2015,Water Supplies,4001.499999999999
Planning Area,202,202,2015,Wild and Scenic River,0.0
Planning Area,301,301,2011,Agriculture,4103.900000000001
Planning Area,301,301,2011,Instream Flow Requirements,25.500000000000004
Planning Area,301,301,2011,Managed Wetlands,3.1999999999999997
Planning Area,301,301,2011,Required Delta Outflow,0.0
Planning Area,301,301,2011,Urban,755.160000000002
Planning Area,301,301,2011,Water Supplies,3154.419999999996
Planning Area,301,301,2011,Wild and Scenic River,544.5
Planning Area,301,301,2012,Agriculture,4552.199999999998
Planning Area,301,301,2012,Instream Flow Requirements,24.500000000000007
Planning Area,301,301,2012,Managed Wetlands,0.0
Planning Area,301,301,2012,Required Delta Outflow,0.0
Planning Area,301,301,2012,Urban,808.0000000000027
Planning Area,301,301,2012,Water Supplies,3186.499999999998
Planning Area,301,301,2012,Wild and Scenic River,240.79999999999998
Planning Area,301,301,2013,Agriculture,5018.199999999996
Planning Area,301,301,2013,Instream Flow Requirements,21.0
Planning Area,301,301,2013,Managed Wetlands,3.1999999999999997
Planning Area,301,301,2013,Required Delta Outflow,0.0
Planning Area,301,301,2013,Urban,781.2000000000024
Planning Area,301,301,2013,Water Supplies,3437.199999999998
Planning Area,301,301,2013,Wild and Scenic River,217.0
Planning Area,301,301,2014,Agriculture,4605.599999999998
Planning Area,301,301,2014,Instream Flow Requirements,13.0
Planning Area,301,301,2014,Managed Wetlands,3.1999999999999997
Planning Area,301,301,2014,Required Delta Outflow,0.0
Planning Area,301,301,2014,Urban,792.2000000000015
Planning Area,301,301,2014,Water Supplies,3256.2
Planning Area,301,301,2014,Wild and Scenic River,105.60000000000001
Planning Area,301,301,2015,Agriculture,4824.199999999998
Planning Area,301,301,2015,Instream Flow Requirements,19.0
Planning Area,301,301,2015,Managed Wetlands,3.1999999999999997
Planning Area,301,301,2015,Required Delta Outflow,0.0
Planning Area,301,301,2015,Urban,707.6800000000014
Planning Area,301,301,2015,Water Supplies,3245.2199999999993
Planning Area,301,301,2015,Wild and Scenic River,143.5
Planning Area,302,302,2011,Agriculture,2941.9000000000005
Planning Area,302,302,2011,Instream Flow Requirements,101.5
Planning Area,302,302,2011,Managed Wetlands,0.0
Planning Area,302,302,2011,Required Delta Outflow,0.0
Planning Area,302,302,2011,Urban,931.1000000000023
Planning Area,302,302,2011,Water Supplies,2274.4
Planning Area,302,302,2011,Wild and Scenic River,229.5
Planning Area,302,302,2012,Agriculture,3207.099999999996
Planning Area,302,302,2012,Instream Flow Requirements,101.5
Planning Area,302,302,2012,Managed Wetlands,0.0
Planning Area,302,302,2012,Required Delta Outflow,0.0
Planning Area,302,302,2012,Urban,1062.1000000000006
Planning Area,302,302,2012,Water Supplies,2352.0999999999995
Planning Area,302,302,2012,Wild and Scenic River,6.0
Planning Area,302,302,2013,Agriculture,4529.700000000002
Planning Area,302,302,2013,Instream Flow Requirements,101.5
Planning Area,302,302,2013,Managed Wetlands,0.0
Planning Area,302,302,2013,Required Delta Outflow,0.0
Planning Area,302,302,2013,Urban,1116.7000000000007
Planning Area,302,302,2013,Water Supplies,3197.2999999999984
Planning Area,302,302,2013,Wild and Scenic River,0.0
Planning Area,302,302,2014,Agriculture,4829.999999999999
Planning Area,302,302,2014,Instream Flow Requirements,47.0
Planning Area,302,302,2014,Managed Wetlands,0.0
Planning Area,302,302,2014,Required Delta Outflow,0.0
Planning Area,302,302,2014,Urban,1090.3999999999994
Planning Area,302,302,2014,Water Supplies,3318.9999999999977
Planning Area,302,302,2014,Wild and Scenic River,1.0
Planning Area,302,302,2015,Agriculture,3525.7999999999997
Planning Area,302,302,2015,Instream Flow Requirements,47.0
Planning Area,302,302,2015,Managed Wetlands,0.0
Planning Area,302,302,2015,Required Delta Outflow,0.0
Planning Area,302,302,2015,Urban,910.2000000000013
Planning Area,302,302,2015,Water Supplies,2401.399999999999
Planning Area,302,302,2015,Wild and Scenic River,0.0
Planning Area,401,401,2011,Agriculture,2440.400000000001
Planning Area,401,401,2011,Instream Flow Requirements,18.0
Planning Area,401,401,2011,Managed Wetlands,0.0
Planning Area,401,401,2011,Required Delta Outflow,0.0
Planning Area,401,401,2011,Urban,1740.6999999999994
Planning Area,401,401,2011,Water Supplies,3004.699999999999
Planning Area,401,401,2011,Wild and Scenic River,1313.9
Planning Area,401,401,2012,Agriculture,2256.6999999999994
Planning Area,401,401,2012,Instream Flow Requirements,18.0
Planning Area,401,401,2012,Managed Wetlands,0.0
Planning Area,401,401,2012,Required Delta Outflow,0.0
Planning Area,401,401,2012,Urban,1934.6000000000004
Planning Area,401,401,2012,Water Supplies,2383.0999999999995
Planning Area,401,401,2012,Wild and Scenic River,183.39999999999995
Planning Area,401,401,2013,Agriculture,3207.8
Planning Area,401,401,2013,Instream Flow Requirements,18.0
Planning Area,401,401,2013,Managed Wetlands,0.0
Planning Area,401,401,2013,Required Delta Outflow,0.0
Planning Area,401,401,2013,Urban,1992.1000000000001
Planning Area,401,401,2013,Water Supplies,2941.4999999999995
Planning Area,401,401,2013,Wild and Scenic River,82.60000000000001
Planning Area,401,401,2014,Agriculture,3568.5
Planning Area,401,401,2014,Instream Flow Requirements,18.0
Planning Area,401,401,2014,Managed Wetlands,0.0
Planning Area,401,401,2014,Required Delta Outflow,0.0
Planning Area,401,401,2014,Urban,2030.4999999999995
Planning Area,401,401,2014,Water Supplies,3222.6000000000004
Planning Area,401,401,2014,Wild and Scenic River,179.19999999999996
Planning Area,401,401,2015,Agriculture,2471.2999999999997
Planning Area,401,401,2015,Instream Flow Requirements,18.0
Planning Area,401,401,2015,Managed Wetlands,0.0
Planning Area,401,401,2015,Required Delta Outflow,0.0
Planning Area,401,401,2015,Urban,1613.3999999999999
Planning Area,401,401,2015,Water Supplies,2259.700000000001
Planning Area,401,401,2015,Wild and Scenic River,86.1
Planning Area,402,402,2011,Agriculture,71.20000000000002
Planning Area,402,402,2011,Instream Flow Requirements,0.0
Planning Area,402,402,2011,Managed Wetlands,213.0
Planning Area,402,402,2011,Required Delta Outflow,0.0
Planning Area,402,402,2011,Urban,11605.899999999989
Planning Area,402,402,2011,Water Supplies,6367.499999999999
Planning Area,402,402,2011,Wild and Scenic River,0.0
Planning Area,402,402,2012,Agriculture,39.0
Planning Area,402,402,2012,Instream Flow Requirements,0.0
Planning Area,402,402,2012,Managed Wetlands,232.40000000000003
Planning Area,402,402,2012,Required Delta Outflow,0.0
Planning Area,402,402,2012,Urban,11671.599999999997
Planning Area,402,402,2012,Water Supplies,6239.999999999999
Planning Area,402,402,2012,Wild and Scenic River,0.0
Planning Area,402,402,2013,Agriculture,53.500000000000014
Planning Area,402,402,2013,Instream Flow Requirements,0.0
Planning Area,402,402,2013,Managed Wetlands,204.79999999999998
Planning Area,402,402,2013,Required Delta Outflow,0.0
Planning Area,402,402,2013,Urban,11755.700000000004
Planning Area,402,402,2013,Water Supplies,6291.799999999999
Planning Area,402,402,2013,Wild and Scenic River,0.0
Planning Area,402,402,2014,Agriculture,62.80000000000002
Planning Area,402,402,2014,Instream Flow Requirements,0.0
Planning Area,402,402,2014,Managed Wetlands,223.20000000000002
Planning Area,402,402,2014,Required Delta Outflow,0.0
Planning Area,402,402,2014,Urban,12075.800000000001
Planning Area,402,402,2014,Water Supplies,6584.800000000001
Planning Area,402,402,2014,Wild and Scenic River,0.0
Planning Area,402,402,2015,Agriculture,51.20000000000002
Planning Area,402,402,2015,Instream Flow Requirements,0.0
Planning Area,402,402,2015,Managed Wetlands,200.0
Planning Area,402,402,2015,Required Delta Outflow,0.0
Planning Area,402,402,2015,Urban,10421.499999999998
Planning Area,402,402,2015,Water Supplies,5656.7
Planning Area,402,402,2015,Wild and Scenic River,0.0
Planning Area,403,403,2011,Agriculture,1122.2000000000003
Planning Area,403,403,2011,Instream Flow Requirements,0.0
Planning Area,403,403,2011,Managed Wetlands,48.800000000000004
Planning Area,403,403,2011,Required Delta Outflow,0.0
Planning Area,403,403,2011,Urban,8240.700000000004
Planning Area,403,403,2011,Water Supplies,5770.199999999998
Planning Area,403,403,2011,Wild and Scenic River,73.0
Planning Area,403,403,2012,Agriculture,1265.1000000000001
Planning Area,403,403,2012,Instream Flow Requirements,0.0
Planning Area,403,403,2012,Managed Wetlands,48.800000000000004
Planning Area,403,403,2012,Required Delta Outflow,0.0
Planning Area,403,403,2012,Urban,8847.8
Planning Area,403,403,2012,Water Supplies,6182.799999999999
Planning Area,403,403,2012,Wild and Scenic River,4.5
Planning Area,403,403,2013,Agriculture,1630.2
Planning Area,403,403,2013,Instream Flow Requirements,0.0
Planning Area,403,403,2013,Managed Wetlands,48.800000000000004
Planning Area,403,403,2013,Required Delta Outflow,0.0
Planning Area,403,403,2013,Urban,8976.399999999998
Planning Area,403,403,2013,Water Supplies,6503.599999999997
Planning Area,403,403,2013,Wild and Scenic River,2.5
Planning Area,403,403,2014,Agriculture,1659.9000000000003
Planning Area,403,403,2014,Instream Flow Requirements,0.0
Planning Area,403,403,2014,Managed Wetlands,48.800000000000004
Planning Area,403,403,2014,Required Delta Outflow,0.0
Planning Area,403,403,2014,Urban,8618.700000000003
Planning Area,403,403,2014,Water Supplies,6171.399999999998
Planning Area,403,403,2014,Wild and Scenic River,2.0
Planning Area,403,403,2015,Agriculture,1174.3999999999996
Planning Area,403,403,2015,Instream Flow Requirements,0.0
Planning Area,403,403,2015,Managed Wetlands,48.800000000000004
Planning Area,403,403,2015,Required Delta Outflow,0.0
Planning Area,403,403,2015,Urban,7471.2000000000035
Planning Area,403,403,2015,Water Supplies,5299.199999999999
Planning Area,403,403,2015,Wild and Scenic River,2.0
Planning Area,404,404,2011,Agriculture,1461.3999999999994
Planning Area,404,404,2011,Instream Flow Requirements,10.5
Planning Area,404,404,2011,Managed Wetlands,0.0
Planning Area,404,404,2011,Required Delta Outflow,0.0
Planning Area,404,404,2011,Urban,4049.4999999999986
Planning Area,404,404,2011,Water Supplies,2864.6
Planning Area,404,404,2011,Wild and Scenic River,0.0
Planning Area,404,404,2012,Agriculture,1728.9999999999998
Planning Area,404,404,2012,Instream Flow Requirements,10.5
Planning Area,404,404,2012,Managed Wetlands,0.0
Planning Area,404,404,2012,Required Delta Outflow,0.0
Planning Area,404,404,2012,Urban,5332.099999999998
Planning Area,404,404,2012,Water Supplies,3638.0
Planning Area,404,404,2012,Wild and Scenic River,0.0
Planning Area,404,404,2013,Agriculture,2599.2999999999993
Planning Area,404,404,2013,Instream Flow Requirements,11.0
Planning Area,404,404,2013,Managed Wetlands,0.0
Planning Area,404,404,2013,Required Delta Outflow,0.0
Planning Area,404,404,2013,Urban,6355.500000000004
Planning Area,404,404,2013,Water Supplies,4615.8
Planning Area,404,404,2013,Wild and Scenic River,0.0
Planning Area,404,404,2014,Agriculture,2761.4999999999986
Planning Area,404,404,2014,Instream Flow Requirements,11.0
Planning Area,404,404,2014,Managed Wetlands,0.0
Planning Area,404,404,2014,Required Delta Outflow,0.0
Planning Area,404,404,2014,Urban,6643.700000000001
Planning Area,404,404,2014,Water Supplies,4844.4
Planning Area,404,404,2014,Wild and Scenic River,0.0
Planning Area,404,404,2015,Agriculture,1685.2
Planning Area,404,404,2015,Instream Flow Requirements,11.0
Planning Area,404,404,2015,Managed Wetlands,0.0
Planning Area,404,404,2015,Required Delta Outflow,0.0
Planning Area,404,404,2015,Urban,5554.100000000001
Planning Area,404,404,2015,Water Supplies,3728.3
Planning Area,404,404,2015,Wild and Scenic River,0.0
Planning Area,501,501,2011,Agriculture,1856.3999999999976
Planning Area,501,501,2011,Instream Flow Requirements,0.0
Planning Area,501,501,2011,Managed Wetlands,92.00000000000001
Planning Area,501,501,2011,Required Delta Outflow,0.0
Planning Area,501,501,2011,Urban,88.19999999999996
Planning Area,501,501,2011,Water Supplies,5477.9
Planning Area,501,501,2011,Wild and Scenic River,7318.0
Planning Area,501,501,2012,Agriculture,2310.4999999999973
Planning Area,501,501,2012,Instream Flow Requirements,0.0
Planning Area,501,501,2012,Managed Wetlands,111.30000000000001
Planning Area,501,501,2012,Required Delta Outflow,0.0
Planning Area,501,501,2012,Urban,88.69999999999996
Planning Area,501,501,2012,Water Supplies,4745.200000000001
Planning Area,501,501,2012,Wild and Scenic River,5682.5
Planning Area,501,501,2013,Agriculture,2533.799999999999
Planning Area,501,501,2013,Instream Flow Requirements,0.0
Planning Area,501,501,2013,Managed Wetlands,106.30000000000003
Planning Area,501,501,2013,Required Delta Outflow,0.0
Planning Area,501,501,2013,Urban,93.89999999999995
Planning Area,501,501,2013,Water Supplies,4364.199999999999
Planning Area,501,501,2013,Wild and Scenic River,4852.0
Planning Area,501,501,2014,Agriculture,2644.899999999998
Planning Area,501,501,2014,Instream Flow Requirements,0.0
Planning Area,501,501,2014,Managed Wetlands,135.70000000000002
Planning Area,501,501,2014,Required Delta Outflow,0.0
Planning Area,501,501,2014,Urban,88.89999999999992
Planning Area,501,501,2014,Water Supplies,3733.100000000001
Planning Area,501,501,2014,Wild and Scenic River,3682.0
Planning Area,501,501,2015,Agriculture,2330.099999999999
Planning Area,501,501,2015,Instream Flow Requirements,0.0
Planning Area,501,501,2015,Managed Wetlands,123.6
Planning Area,501,501,2015,Required Delta Outflow,0.0
Planning Area,501,501,2015,Urban,75.09999999999997
Planning Area,501,501,2015,Water Supplies,3828.5
Planning Area,501,501,2015,Wild and Scenic River,4141.0
Planning Area,502,502,2011,Agriculture,51.2
Planning Area,502,502,2011,Instream Flow Requirements,0.0
Planning Area,502,502,2011,Managed Wetlands,0.0
Planning Area,502,502,2011,Required Delta Outflow,0.0
Planning Area,502,502,2011,Urban,4.999999999999998
Planning Area,502,502,2011,Water Supplies,30.7
Planning Area,502,502,2011,Wild and Scenic River,0.0
Planning Area,502,502,2012,Agriculture,83.79999999999995
Planning Area,502,502,2012,Instream Flow Requirements,0.0
Planning Area,502,502,2012,Managed Wetlands,0.0
Planning Area,502,502,2012,Required Delta Outflow,0.0
Planning Area,502,502,2012,Urban,4.999999999999998
Planning Area,502,502,2012,Water Supplies,47.599999999999994
Planning Area,502,502,2012,Wild and Scenic River,0.0
Planning Area,502,502,2013,Agriculture,78.29999999999998
Planning Area,502,502,2013,Instream Flow Requirements,0.0
Planning Area,502,502,2013,Managed Wetlands,0.0
Planning Area,502,502,2013,Required Delta Outflow,0.0
Planning Area,502,502,2013,Urban,4.499999999999998
Planning Area,502,502,2013,Water Supplies,44.300000000000004
Planning Area,502,502,2013,Wild and Scenic River,0.0
Planning Area,502,502,2014,Agriculture,37.10000000000001
Planning Area,502,502,2014,Instream Flow Requirements,0.0
Planning Area,502,502,2014,Managed Wetlands,0.0
Planning Area,502,502,2014,Required Delta Outflow,0.0
Planning Area,502,502,2014,Urban,5.299999999999999
Planning Area,502,502,2014,Water Supplies,22.899999999999995
Planning Area,502,502,2014,Wild and Scenic River,0.0
Planning Area,502,502,2015,Agriculture,24.60000000000001
Planning Area,502,502,2015,Instream Flow Requirements,0.0
Planning Area,502,502,2015,Managed Wetlands,0.0
Planning Area,502,502,2015,Required Delta Outflow,0.0
Planning Area,502,502,2015,Urban,5.499999999999998
Planning Area,502,502,2015,Water Supplies,16.2
Planning Area,502,502,2015,Wild and Scenic River,0.0
Planning Area,503,503,2011,Agriculture,2924.699999999998
Planning Area,503,503,2011,Instream Flow Requirements,15066.7
Planning Area,503,503,2011,Managed Wetlands,7.599999999999998
Planning Area,503,503,2011,Required Delta Outflow,0.0
Planning Area,503,503,2011,Urban,235.5
Planning Area,503,503,2011,Water Supplies,10493.400000000005
Planning Area,503,503,2011,Wild and Scenic River,0.0
Planning Area,503,503,2012,Agriculture,3789.5000000000014
Planning Area,503,503,2012,Instream Flow Requirements,15115.5
Planning Area,503,503,2012,Managed Wetlands,8.099999999999998
Planning Area,503,503,2012,Required Delta Outflow,0.0
Planning Area,503,503,2012,Urban,239.0999999999999
Planning Area,503,503,2012,Water Supplies,11010.4
Planning Area,503,503,2012,Wild and Scenic River,0.0
Planning Area,503,503,2013,Agriculture,4150.599999999999
Planning Area,503,503,2013,Instream Flow Requirements,15075.700000000003
Planning Area,503,503,2013,Managed Wetlands,8.499999999999998
Planning Area,503,503,2013,Required Delta Outflow,0.0
Planning Area,503,503,2013,Urban,285.5
