inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,102,102,2011,Instream Flow Requirements,12311199.999999998
Planning Area,102,102,2011,Managed Wetlands,0.0
Planning Area,102,102,2011,Required Delta Outflow,0.0
Planning Area,102,102,2011,Urban,77300.00000000001
Planning Area,102,102,2011,Water Supplies,68829600.00000001
Planning Area,102,102,2011,Wild and Scenic River,124978399.99999994
Planning Area,102,102,2012,Agriculture,261499.99999999988
Planning Area,102,102,2012,Instream Flow Requirements,10788800.0
Planning Area,102,102,2012,Managed Wetlands,0.0
Planning Area,102,102,2012,Required Delta Outflow,0.0
Planning Area,102,102,2012,Urban,70400.0
Planning Area,102,102,2012,Water Supplies,52565100.0
Planning Area,102,102,2012,Wild and Scenic River,93968799.99999997
Planning Area,102,102,2013,Agriculture,283099.9999999998
Planning Area,102,102,2013,Instream Flow Requirements,9764800.0
Planning Area,102,102,2013,Managed Wetlands,0.0
Planning Area,102,102,2013,Required Delta Outflow,0.0
Planning Area,102,102,2013,Urban,71800.00000000006
Planning Area,102,102,2013,Water Supplies,41055700.00000001
Planning Area,102,102,2013,Wild and Scenic River,71950400.00000001
Planning Area,102,102,2014,Agriculture,280900.0
Planning Area,102,102,2014,Instream Flow Requirements,9041600.000000002
Planning Area,102,102,2014,Managed Wetlands,0.0
Planning Area,102,102,2014,Required Delta Outflow,0.0
Planning Area,102,102,2014,Urban,69200.00000000003
Planning Area,102,102,2014,Water Supplies,28336699.99999999
Planning Area,102,102,2014,Wild and Scenic River,47241600.000000015
Planning Area,102,102,2015,Agriculture,267499.99999999994
Planning Area,102,102,2015,Instream Flow Requirements,8991199.999999998
Planning Area,102,102,2015,Managed Wetlands,0.0
Planning Area,102,102,2015,Required Delta Outflow,0.0
Planning Area,102,102,2015,Urban,61200.00000000002
Planning Area,102,102,2015,Water Supplies,37420699.99999998
Planning Area,102,102,2015,Wild and Scenic River,65487199.99999997
Planning Area,103,103,2011,Agriculture,649900.0000000007
Planning Area,103,103,2011,Instream Flow Requirements,820299.9999999999
Planning Area,103,103,2011,Managed Wetlands,11200.000000000002
Planning Area,103,103,2011,Required Delta Outflow,0.0
Planning Area,103,103,2011,Urban,169499.99999999974
Planning Area,103,103,2011,Water Supplies,31398100.0
Planning Area,103,103,2011,Wild and Scenic River,61026400.00000002
Planning Area,103,103,2012,Agriculture,677400.0000000007
Planning Area,103,103,2012,Instream Flow Requirements,680800.0000000002
Planning Area,103,103,2012,Managed Wetlands,1599.9999999999998
Planning Area,103,103,2012,Required Delta Outflow,0.0
Planning Area,103,103,2012,Urban,150199.99999999965
Planning Area,103,103,2012,Water Supplies,16612799.999999996
Planning Area,103,103,2012,Wild and Scenic River,31573600.0
Planning Area,103,103,2013,Agriculture,789300.0000000013
Planning Area,103,103,2013,Instream Flow Requirements,710699.9999999998
Planning Area,103,103,2013,Managed Wetlands,11200.000000000002
Planning Area,103,103,2013,Required Delta Outflow,0.0
Planning Area,103,103,2013,Urban,169899.99999999983
Planning Area,103,103,2013,Water Supplies,16424699.999999993
Planning Area,103,103,2013,Wild and Scenic River,31035200.000000004
Planning Area,103,103,2014,Agriculture,817600.0000000009
Planning Area,103,103,2014,Instream Flow Requirements,325700.0
Planning Area,103,103,2014,Managed Wetlands,12000.0
Planning Area,103,103,2014,Required Delta Outflow,0.0
Planning Area,103,103,2014,Urban,170499.99999999985
Planning Area,103,103,2014,Water Supplies,8389200.0
Planning Area,103,103,2014,Wild and Scenic River,15355199.999999996
Planning Area,103,103,2015,Agriculture,778000.0000000012
Planning Area,103,103,2015,Instream Flow Requirements,368900.00000000006
Planning Area,103,103,2015,Managed Wetlands,12000.0
Planning Area,103,103,2015,Required Delta Outflow,0.0
Planning Area,103,103,2015,Urban,162099.99999999974
Planning Area,103,103,2015,Water Supplies,14567000.0
Planning Area,103,103,2015,Wild and Scenic River,27717600.0
Planning Area,104,104,2011,Agriculture,879099.9999999994
Planning Area,104,104,2011,Instream Flow Requirements,1140300.0000000002
Planning Area,104,104,2011,Managed Wetlands,0.0
Planning Area,104,104,2011,Required Delta Outflow,0.0
Planning Area,104,104,2011,Urban,618900.0000000013
Planning Area,104,104,2011,Water Supplies,1457699.9999999998
Planning Area,104,104,2011,Wild and Scenic River,0.0
Planning Area,104,104,2012,Agriculture,1039499.9999999988
Planning Area,104,104,2012,Instream Flow Requirements,1112100.0000000002
Planning Area,104,104,2012,Managed Wetlands,0.0
Planning Area,104,104,2012,Required Delta Outflow,0.0
Planning Area,104,104,2012,Urban,643700.0000000008
Planning Area,104,104,2012,Water Supplies,1540399.9999999995
Planning Area,104,104,2012,Wild and Scenic River,0.0
Planning Area,104,104,2013,Agriculture,1032000.0000000005
Planning Area,104,104,2013,Instream Flow Requirements,913800.0
Planning Area,104,104,2013,Managed Wetlands,0.0
Planning Area,104,104,2013,Required Delta Outflow,0.0
Planning Area,104,104,2013,Urban,694000.000000001
Planning Area,104,104,2013,Water Supplies,1443900.0
Planning Area,104,104,2013,Wild and Scenic River,0.0
Planning Area,104,104,2014,Agriculture,1124400.0000000002
Planning Area,104,104,2014,Instream Flow Requirements,592600.0000000001
Planning Area,104,104,2014,Managed Wetlands,0.0
Planning Area,104,104,2014,Required Delta Outflow,0.0
Planning Area,104,104,2014,Urban,624600.0000000013
Planning Area,104,104,2014,Water Supplies,1290099.9999999998
Planning Area,104,104,2014,Wild and Scenic River,0.0
Planning Area,104,104,2015,Agriculture,1085200.0000000002
Planning Area,104,104,2015,Instream Flow Requirements,602199.9999999998
Planning Area,104,104,2015,Managed Wetlands,0.0
Planning Area,104,104,2015,Required Delta Outflow,0.0
Planning Area,104,104,2015,Urban,576400.0000000006
Planning Area,104,104,2015,Water Supplies,1245800.0000000002
Planning Area,104,104,2015,Wild and Scenic River,0.0
Planning Area,201,201,2011,Agriculture,755200.0000000003
Planning Area,201,201,2011,Instream Flow Requirements,174399.99999999994
Planning Area,201,201,2011,Managed Wetlands,396800.00000000006
Planning Area,201,201,2011,Required Delta Outflow,0.0
Planning Area,201,201,2011,Urban,858199.9999999999
Planning Area,201,201,2011,Water Supplies,1210799.9999999998
Planning Area,201,201,2011,Wild and Scenic River,0.0
Planning Area,201,201,2012,Agriculture,942599.9999999999
Planning Area,201,201,2012,Instream Flow Requirements,159199.99999999997
Planning Area,201,201,2012,Managed Wetlands,454399.99999999994
Planning Area,201,201,2012,Required Delta Outflow,0.0
Planning Area,201,201,2012,Urban,926000.0000000002
Planning Area,201,201,2012,Water Supplies,1377000.0
Planning Area,201,201,2012,Wild and Scenic River,0.0
Planning Area,201,201,2013,Agriculture,877499.9999999999
Planning Area,201,201,2013,Instream Flow Requirements,103199.99999999996
Planning Area,201,201,2013,Managed Wetlands,437600.00000000006
Planning Area,201,201,2013,Required Delta Outflow,0.0
Planning Area,201,201,2013,Urban,1022000.0000000008
Planning Area,201,201,2013,Water Supplies,1360999.9999999998
Planning Area,201,201,2013,Wild and Scenic River,0.0
Planning Area,201,201,2014,Agriculture,980199.9999999995
Planning Area,201,201,2014,Instream Flow Requirements,103199.99999999996
Planning Area,201,201,2014,Managed Wetlands,454400.0
Planning Area,201,201,2014,Required Delta Outflow,0.0
Planning Area,201,201,2014,Urban,927300.0000000003
Planning Area,201,201,2014,Water Supplies,1351899.9999999998
Planning Area,201,201,2014,Wild and Scenic River,0.0
Planning Area,201,201,2015,Agriculture,1011999.9999999998
Planning Area,201,201,2015,Instream Flow Requirements,103199.99999999996
Planning Area,201,201,2015,Managed Wetlands,444000.00000000006
Planning Area,201,201,2015,Required Delta Outflow,0.0
Planning Area,201,201,2015,Urban,797899.9999999999
Planning Area,201,201,2015,Water Supplies,1287100.0000000002
Planning Area,201,201,2015,Wild and Scenic River,0.0
Planning Area,202,202,2011,Agriculture,120900.0
Planning Area,202,202,2011,Instream Flow Requirements,0.0
Planning Area,202,202,2011,Managed Wetlands,29600.00000000001
Planning Area,202,202,2011,Required Delta Outflow,0.0
Planning Area,202,202,2011,Urban,6942700.000000002
Planning Area,202,202,2011,Water Supplies,4357700.000000002
Planning Area,202,202,2011,Wild and Scenic River,0.0
Planning Area,202,202,2012,Agriculture,232999.9999999998
Planning Area,202,202,2012,Instream Flow Requirements,0.0
Planning Area,202,202,2012,Managed Wetlands,28800.00000000002
Planning Area,202,202,2012,Required Delta Outflow,0.0
Planning Area,202,202,2012,Urban,7300600.000000011
Planning Area,202,202,2012,Water Supplies,4609900.000000001
Planning Area,202,202,2012,Wild and Scenic River,0.0
Planning Area,202,202,2013,Agriculture,165499.99999999994
Planning Area,202,202,2013,Instream Flow Requirements,0.0
Planning Area,202,202,2013,Managed Wetlands,28800.00000000002
Planning Area,202,202,2013,Required Delta Outflow,0.0
Planning Area,202,202,2013,Urban,7239300.000000006
Planning Area,202,202,2013,Water Supplies,4583500.000000004
Planning Area,202,202,2013,Wild and Scenic River,0.0
Planning Area,202,202,2014,Agriculture,146299.99999999988
Planning Area,202,202,2014,Instream Flow Requirements,0.0
Planning Area,202,202,2014,Managed Wetlands,30400.000000000007
Planning Area,202,202,2014,Required Delta Outflow,0.0
Planning Area,202,202,2014,Urban,7259799.999999999
Planning Area,202,202,2014,Water Supplies,4410500.000000003
Planning Area,202,202,2014,Wild and Scenic River,0.0
Planning Area,202,202,2015,Agriculture,147700.00000000003
Planning Area,202,202,2015,Instream Flow Requirements,0.0
Planning Area,202,202,2015,Managed Wetlands,28800.00000000002
Planning Area,202,202,2015,Required Delta Outflow,0.0
Planning Area,202,202,2015,Urban,6686400.000000009
Planning Area,202,202,2015,Water Supplies,4001499.999999999
Planning Area,202,202,2015,Wild and Scenic River,0.0
Planning Area,301,301,2011,Agriculture,4103900.0000000005
Planning Area,301,301,2011,Instream Flow Requirements,25500.000000000004
Planning Area,301,301,2011,Managed Wetlands,3199.9999999999995
Planning Area,301,301,2011,Required Delta Outflow,0.0
Planning Area,301,301,2011,Urban,755160.000000002
Planning Area,301,301,2011,Water Supplies,3154419.999999996
Planning Area,301,301,2011,Wild and Scenic River,544500.0
Planning Area,301,301,2012,Agriculture,4552199.999999998
Planning Area,301,301,2012,Instream Flow Requirements,24500.000000000007
Planning Area,301,301,2012,Managed Wetlands,0.0
Planning Area,301,301,2012,Required Delta Outflow,0.0
Planning Area,301,301,2012,Urban,808000.0000000027
Planning Area,301,301,2012,Water Supplies,3186499.999999998
Planning Area,301,301,2012,Wild and Scenic River,240799.99999999997
Planning Area,301,301,2013,Agriculture,5018199.999999996
Planning Area,301,301,2013,Instream Flow Requirements,21000.0
Planning Area,301,301,2013,Managed Wetlands,3199.9999999999995
Planning Area,301,301,2013,Required Delta Outflow,0.0
Planning Area,301,301,2013,Urban,781200.0000000024
Planning Area,301,301,2013,Water Supplies,3437199.999999998
Planning Area,301,301,2013,Wild and Scenic River,217000.0
Planning Area,301,301,2014,Agriculture,4605599.999999997
Planning Area,301,301,2014,Instream Flow Requirements,13000.0
Planning Area,301,301,2014,Managed Wetlands,3199.9999999999995
Planning Area,301,301,2014,Required Delta Outflow,0.0
Planning Area,301,301,2014,Urban,792200.0000000015
Planning Area,301,301,2014,Water Supplies,3256200.0
Planning Area,301,301,2014,Wild and Scenic River,105600.00000000001
Planning Area,301,301,2015,Agriculture,4824199.999999998
Planning Area,301,301,2015,Instream Flow Requirements,19000.0
Planning Area,301,301,2015,Managed Wetlands,3199.9999999999995
Planning Area,301,301,2015,Required Delta Outflow,0.0
Planning Area,301,301,2015,Urban,707680.0000000014
Planning Area,301,301,2015,Water Supplies,3245219.9999999995
Planning Area,301,301,2015,Wild and Scenic River,143500.0
Planning Area,302,302,2011,Agriculture,2941900.0000000005
Planning Area,302,302,2011,Instream Flow Requirements,101500.0
Planning Area,302,302,2011,Managed Wetlands,0.0
Planning Area,302,302,2011,Required Delta Outflow,0.0
Planning Area,302,302,2011,Urban,931100.0000000023
Planning Area,302,302,2011,Water Supplies,2274400.0
Planning Area,302,302,2011,Wild and Scenic River,229500.0
Planning Area,302,302,2012,Agriculture,3207099.999999996
Planning Area,302,302,2012,Instream Flow Requirements,101500.0
Planning Area,302,302,2012,Managed Wetlands,0.0
Planning Area,302,302,2012,Required Delta Outflow,0.0
Planning Area,302,302,2012,Urban,1062100.0000000007
Planning Area,302,302,2012,Water Supplies,2352099.9999999995
Planning Area,302,302,2012,Wild and Scenic River,6000.0
Planning Area,302,302,2013,Agriculture,4529700.000000002
Planning Area,302,302,2013,Instream Flow Requirements,101500.0
Planning Area,302,302,2013,Managed Wetlands,0.0
Planning Area,302,302,2013,Required Delta Outflow,0.0
Planning Area,302,302,2013,Urban,1116700.0000000007
Planning Area,302,302,2013,Water Supplies,3197299.999999998
Planning Area,302,302,2013,Wild and Scenic River,0.0
Planning Area,302,302,2014,Agriculture,4829999.999999999
Planning Area,302,302,2014,Instream Flow Requirements,47000.0
Planning Area,302,302,2014,Managed Wetlands,0.0
Planning Area,302,302,2014,Required Delta Outflow,0.0
Planning Area,302,302,2014,Urban,1090399.9999999993
Planning Area,302,302,2014,Water Supplies,3318999.9999999977
Planning Area,302,302,2014,Wild and Scenic River,1000.0
Planning Area,302,302,2015,Agriculture,3525799.9999999995
Planning Area,302,302,2015,Instream Flow Requirements,47000.0
Planning Area,302,302,2015,Managed Wetlands,0.0
Planning Area,302,302,2015,Required Delta Outflow,0.0
Planning Area,302,302,2015,Urban,910200.0000000013
Planning Area,302,302,2015,Water Supplies,2401399.999999999
Planning Area,302,302,2015,Wild and Scenic River,0.0
Planning Area,401,401,2011,Agriculture,2440400.000000001
Planning Area,401,401,2011,Instream Flow Requirements,18000.0
Planning Area,401,401,2011,Managed Wetlands,0.0
Planning Area,401,401,2011,Required Delta Outflow,0.0
Planning Area,401,401,2011,Urban,1740699.9999999993
Planning Area,401,401,2011,Water Supplies,3004699.999999999
Planning Area,401,401,2011,Wild and Scenic River,1313900.0
Planning Area,401,401,2012,Agriculture,2256699.9999999995
Planning Area,401,401,2012,Instream Flow Requirements,18000.0
Planning Area,401,401,2012,Managed Wetlands,0.0
Planning Area,401,401,2012,Required Delta Outflow,0.0
Planning Area,401,401,2012,Urban,1934600.0000000005
Planning Area,401,401,2012,Water Supplies,2383099.9999999995
Planning Area,401,401,2012,Wild and Scenic River,183399.99999999994
Planning Area,401,401,2013,Agriculture,3207800.0
Planning Area,401,401,2013,Instream Flow Requirements,18000.0
Planning Area,401,401,2013,Managed Wetlands,0.0
Planning Area,401,401,2013,Required Delta Outflow,0.0
Planning Area,401,401,2013,Urban,1992100.0000000002
Planning Area,401,401,2013,Water Supplies,2941499.9999999995
Planning Area,401,401,2013,Wild and Scenic River,82600.00000000001
Planning Area,401,401,2014,Agriculture,3568500.0
Planning Area,401,401,2014,Instream Flow Requirements,18000.0
Planning Area,401,401,2014,Managed Wetlands,0.0
Planning Area,401,401,2014,Required Delta Outflow,0.0
Planning Area,401,401,2014,Urban,2030499.9999999995
Planning Area,401,401,2014,Water Supplies,3222600.0000000005
Planning Area,401,401,2014,Wild and Scenic River,179199.99999999997
Planning Area,401,401,2015,Agriculture,2471299.9999999995
Planning Area,401,401,2015,Instream Flow Requirements,18000.0
Planning Area,401,401,2015,Managed Wetlands,0.0
Planning Area,401,401,2015,Required Delta Outflow,0.0
Planning Area,401,401,2015,Urban,1613399.9999999998
Planning Area,401,401,2015,Water Supplies,2259700.0000000014
Planning Area,401,401,2015,Wild and Scenic River,86100.0
Planning Area,402,402,2011,Agriculture,71200.00000000001
Planning Area,402,402,2011,Instream Flow Requirements,0.0
Planning Area,402,402,2011,Managed Wetlands,213000.0
Planning Area,402,402,2011,Required Delta Outflow,0.0
Planning Area,402,402,2011,Urban,11605899.999999989
Planning Area,402,402,2011,Water Supplies,6367499.999999999
Planning Area,402,402,2011,Wild and Scenic River,0.0
Planning Area,402,402,2012,Agriculture,39000.0
Planning Area,402,402,2012,Instream Flow Requirements,0.0
Planning Area,402,402,2012,Managed Wetlands,232400.00000000003
Planning Area,402,402,2012,Required Delta Outflow,0.0
Planning Area,402,402,2012,Urban,11671599.999999996
Planning Area,402,402,2012,Water Supplies,6239999.999999999
Planning Area,402,402,2012,Wild and Scenic River,0.0
Planning Area,402,402,2013,Agriculture,53500.000000000015
Planning Area,402,402,2013,Instream Flow Requirements,0.0
Planning Area,402,402,2013,Managed Wetlands,204799.99999999997
Planning Area,402,402,2013,Required Delta Outflow,0.0
Planning Area,402,402,2013,Urban,11755700.000000004
Planning Area,402,402,2013,Water Supplies,6291799.999999999
Planning Area,402,402,2013,Wild and Scenic River,0.0
Planning Area,402,402,2014,Agriculture,62800.00000000002
Planning Area,402,402,2014,Instream Flow Requirements,0.0
Planning Area,402,402,2014,Managed Wetlands,223200.00000000003
Planning Area,402,402,2014,Required Delta Outflow,0.0
Planning Area,402,402,2014,Urban,12075800.000000002
Planning Area,402,402,2014,Water Supplies,6584800.000000001
Planning Area,402,402,2014,Wild and Scenic River,0.0
Planning Area,402,402,2015,Agriculture,51200.000000000015
Planning Area,402,402,2015,Instream Flow Requirements,0.0
Planning Area,402,402,2015,Managed Wetlands,200000.0
Planning Area,402,402,2015,Required Delta Outflow,0.0
Planning Area,402,402,2015,Urban,10421499.999999998
Planning Area,402,402,2015,Water Supplies,5656700.0
Planning Area,402,402,2015,Wild and Scenic River,0.0
Planning Area,403,403,2011,Agriculture,1122200.0000000002
Planning Area,403,403,2011,Instream Flow Requirements,0.0
Planning Area,403,403,2011,Managed Wetlands,48800.00000000001
Planning Area,403,403,2011,Required Delta Outflow,0.0
Planning Area,403,403,2011,Urban,8240700.000000005
Planning Area,403,403,2011,Water Supplies,5770199.999999998
Planning Area,403,403,2011,Wild and Scenic River,73000.0
Planning Area,403,403,2012,Agriculture,1265100.0000000002
Planning Area,403,403,2012,Instream Flow Requirements,0.0
Planning Area,403,403,2012,Managed Wetlands,48800.00000000001
Planning Area,403,403,2012,Required Delta Outflow,0.0
Planning Area,403,403,2012,Urban,8847800.0
Planning Area,403,403,2012,Water Supplies,6182799.999999999
Planning Area,403,403,2012,Wild and Scenic River,4500.0
Planning Area,403,403,2013,Agriculture,1630200.0
Planning Area,403,403,2013,Instream Flow Requirements,0.0
Planning Area,403,403,2013,Managed Wetlands,48800.00000000001
Planning Area,403,403,2013,Required Delta Outflow,0.0
Planning Area,403,403,2013,Urban,8976399.999999998
Planning Area,403,403,2013,Water Supplies,6503599.999999996
Planning Area,403,403,2013,Wild and Scenic River,2500.0
Planning Area,403,403,2014,Agriculture,1659900.0000000002
Planning Area,403,403,2014,Instream Flow Requirements,0.0
Planning Area,403,403,2014,Managed Wetlands,48800.00000000001
Planning Area,403,403,2014,Required Delta Outflow,0.0
Planning Area,403,403,2014,Urban,8618700.000000002
Planning Area,403,403,2014,Water Supplies,6171399.999999998
Planning Area,403,403,2014,Wild and Scenic River,2000.0
Planning Area,403,403,2015,Agriculture,1174399.9999999995
Planning Area,403,403,2015,Instream Flow Requirements,0.0
Planning Area,403,403,2015,Managed Wetlands,48800.00000000001
Planning Area,403,403,2015,Required Delta Outflow,0.0
Planning Area,403,403,2015,Urban,7471200.000000004
Planning Area,403,403,2015,Water Supplies,5299199.999999999
Planning Area,403,403,2015,Wild and Scenic River,2000.0
Planning Area,404,404,2011,Agriculture,1461399.9999999993
Planning Area,404,404,2011,Instream Flow Requirements,10500.0
Planning Area,404,404,2011,Managed Wetlands,0.0
Planning Area,404,404,2011,Required Delta Outflow,0.0
Planning Area,404,404,2011,Urban,4049499.9999999986
Planning Area,404,404,2011,Water Supplies,2864600.0
Planning Area,404,404,2011,Wild and Scenic River,0.0
Planning Area,404,404,2012,Agriculture,1728999.9999999998
Planning Area,404,404,2012,Instream Flow Requirements,10500.0
Planning Area,404,404,2012,Managed Wetlands,0.0
Planning Area,404,404,2012,Required Delta Outflow,0.0
Planning Area,404,404,2012,Urban,5332099.999999997
Planning Area,404,404,2012,Water Supplies,3638000.0
Planning Area,404,404,2012,Wild and Scenic River,0.0
Planning Area,404,404,2013,Agriculture,2599299.999999999
Planning Area,404,404,2013,Instream Flow Requirements,11000.0
Planning Area,404,404,2013,Managed Wetlands,0.0
Planning Area,404,404,2013,Required Delta Outflow,0.0
Planning Area,404,404,2013,Urban,6355500.000000004
Planning Area,404,404,2013,Water Supplies,4615800.0
Planning Area,404,404,2013,Wild and Scenic River,0.0
Planning Area,404,404,2014,Agriculture,2761499.9999999986
Planning Area,404,404,2014,Instream Flow Requirements,11000.0
Planning Area,404,404,2014,Managed Wetlands,0.0
Planning Area,404,404,2014,Required Delta Outflow,0.0
Planning Area,404,404,2014,Urban,6643700.000000001
Planning Area,404,404,2014,Water Supplies,4844400.0
Planning Area,404,404,2014,Wild and Scenic River,0.0
Planning Area,404,404,2015,Agriculture,1685200.0
Planning Area,404,404,2015,Instream Flow Requirements,11000.0
Planning Area,404,404,2015,Managed Wetlands,0.0
Planning Area,404,404,2015,Required Delta Outflow,0.0
Planning Area,404,404,2015,Urban,5554100.000000001
Planning Area,404,404,2015,Water Supplies,3728300.0
Planning Area,404,404,2015,Wild and Scenic River,0.0
Planning Area,501,501,2011,Agriculture,1856399.9999999977
Planning Area,501,501,2011,Instream Flow Requirements,0.0
Planning Area,501,501,2011,Managed Wetlands,92000.00000000001
Planning Area,501,501,2011,Required Delta Outflow,0.0
Planning Area,501,501,2011,Urban,88199.99999999996
Planning Area,501,501,2011,Water Supplies,5477900.0
Planning Area,501,501,2011,Wild and Scenic River,7318000.0
Planning Area,501,501,2012,Agriculture,2310499.999999997
Planning Area,501,501,2012,Instream Flow Requirements,0.0
Planning Area,501,501,2012,Managed Wetlands,111300.00000000001
Planning Area,501,501,2012,Required Delta Outflow,0.0
Planning Area,501,501,2012,Urban,88699.99999999996
Planning Area,501,501,2012,Water Supplies,4745200.000000001
Planning Area,501,501,2012,Wild and Scenic River,5682500.0
Planning Area,501,501,2013,Agriculture,2533799.9999999986
Planning Area,501,501,2013,Instream Flow Requirements,0.0
Planning Area,501,501,2013,Managed Wetlands,106300.00000000003
Planning Area,501,501,2013,Required Delta Outflow,0.0
Planning Area,501,501,2013,Urban,93899.99999999994
Planning Area,501,501,2013,Water Supplies,4364199.999999999
Planning Area,501,501,2013,Wild and Scenic River,4852000.0
Planning Area,501,501,2014,Agriculture,2644899.9999999977
Planning Area,501,501,2014,Instream Flow Requirements,0.0
Planning Area,501,501,2014,Managed Wetlands,135700.00000000003
Planning Area,501,501,2014,Required Delta Outflow,0.0
Planning Area,501,501,2014,Urban,88899.99999999993
Planning Area,501,501,2014,Water Supplies,3733100.000000001
Planning Area,501,501,2014,Wild and Scenic River,3682000.0
Planning Area,501,501,2015,Agriculture,2330099.999999999
Planning Area,501,501,2015,Instream Flow Requirements,0.0
Planning Area,501,501,2015,Managed Wetlands,123600.0
Planning Area,501,501,2015,Required Delta Outflow,0.0
Planning Area,501,501,2015,Urban,75099.99999999997
Planning Area,501,501,2015,Water Supplies,3828500.0
Planning Area,501,501,2015,Wild and Scenic River,4141000.0
Planning Area,502,502,2011,Agriculture,51200.0
Planning Area,502,502,2011,Instream Flow Requirements,0.0
Planning Area,502,502,2011,Managed Wetlands,0.0
Planning Area,502,502,2011,Required Delta Outflow,0.0
Planning Area,502,502,2011,Urban,4999.999999999998
Planning Area,502,502,2011,Water Supplies,30700.0
Planning Area,502,502,2011,Wild and Scenic River,0.0
Planning Area,502,502,2012,Agriculture,83799.99999999996
Planning Area,502,502,2012,Instream Flow Requirements,0.0
Planning Area,502,502,2012,Managed Wetlands,0.0
Planning Area,502,502,2012,Required Delta Outflow,0.0
Planning Area,502,502,2012,Urban,4999.999999999998
Planning Area,502,502,2012,Water Supplies,47599.99999999999
Planning Area,502,502,2012,Wild and Scenic River,0.0
Planning Area,502,502,2013,Agriculture,78299.99999999999
Planning Area,502,502,2013,Instream Flow Requirements,0.0
Planning Area,502,502,2013,Managed Wetlands,0.0
Planning Area,502,502,2013,Required Delta Outflow,0.0
Planning Area,502,502,2013,Urban,4499.999999999998
Planning Area,502,502,2013,Water Supplies,44300.00000000001
Planning Area,502,502,2013,Wild and Scenic River,0.0
Planning Area,502,502,2014,Agriculture,37100.00000000001
Planning Area,502,502,2014,Instream Flow Requirements,0.0
Planning Area,502,502,2014,Managed Wetlands,0.0
Planning Area,502,502,2014,Required Delta Outflow,0.0
Planning Area,502,502,2014,Urban,5299.999999999999
Planning Area,502,502,2014,Water Supplies,22899.999999999996
Planning Area,502,502,2014,Wild and Scenic River,0.0
Planning Area,502,502,2015,Agriculture,24600.000000000007
Planning Area,502,502,2015,Instream Flow Requirements,0.0
Planning Area,502,502,2015,Managed Wetlands,0.0
Planning Area,502,502,2015,Required Delta Outflow,0.0
Planning Area,502,502,2015,Urban,5499.999999999998
Planning Area,502,502,2015,Water Supplies,16200.0
Planning Area,502,502,2015,Wild and Scenic River,0.0
Planning Area,503,503,2011,Agriculture,2924699.999999998
Planning Area,503,503,2011,Instream Flow Requirements,15066700.0
Planning Area,503,503,2011,Managed Wetlands,7599.999999999998
Planning Area,503,503,2011,Required Delta Outflow,0.0
Planning Area,503,503,2011,Urban,235500.0
Planning Area,503,503,2011,Water Supplies,10493400.000000006
Planning Area,503,503,2011,Wild and Scenic River,0.0
Planning Area,503,503,2012,Agriculture,3789500.0000000014
Planning Area,503,503,2012,Instream Flow Requirements,15115500.0
Planning Area,503,503,2012,Managed Wetlands,8099.999999999998
Planning Area,503,503,2012,Required Delta Outflow,0.0
Planning Area,503,503,2012,Urban,239099.9999999999
Planning Area,503,503,2012,Water Supplies,11010400.0
Planning Area,503,503,2012,Wild and Scenic River,0.0
Planning Area,503,503,2013,Agriculture,4150599.9999999995
Planning Area,503,503,2013,Instream Flow Requirements,15075700.000000002
