OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,607300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,597100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,591700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,34500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,40200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,42600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,44100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,42600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24416,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,5400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,5100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04241,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,26600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,30500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,32700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,29000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,33300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,115500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,114900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,124500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15834,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,125100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,113400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,40500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,42900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,38700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,34200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,38700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06044,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13745,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,255900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,267900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18501,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,318000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,333900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,308400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,18900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,19200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,24300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05427,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,26400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,23700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,10500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,11100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,12900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28714,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,11700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27026,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,4500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,5700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,5700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26802,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,17400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,19500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,23700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,17700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40449,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,23100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02153,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,5400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03012,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00753,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,22200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,22200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,27000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,30600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,31800,,,,,,,,,,,,
