MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,PopulationServed,PowerType,PrimaryUseCategory,AllocationSDWISIdentifierCV,WaterAllocationNativeURL,ReasonRemoved,index
TCEQ_Water Rights,TCEQ,"TX_11696,TX_13092,TX_14031,TX_11694,TX_11687,TX_11688,TX_11690,TX_11624,TX_13088,TX_13440,TX_13433,TX_11689,TX_13090,TX_13434,TX_13437,TX_13435,TX_13436,TX_11695,TX_11692,TX_13087,TX_11698,TX_13438,TX_14032,TX_14033,TX_14030,TX_11693,TX_13439,TX_11691,TX_11697,TX_13089,TX_13091",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5826,CITY OF HOUSTON,06/24/2020,,,,"MUNICIPAL/DOMESTIC AND LIVESTOCK,INDUSTRIAL",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,4624.0
TCEQ_Water Rights,TCEQ,"TX_13077,TX_11959,TX_11963,TX_11956,TX_11950,TX_13078,TX_11958,TX_13085,TX_11953,TX_11957,TX_11970,TX_13084,TX_11967,TX_13715,TX_11952,TX_13081,TX_13076,TX_13086,TX_13720,TX_13079,TX_13717,TX_11667,TX_13075,TX_11969,TX_13718,TX_13716,TX_11964,TX_11968,TX_11971,TX_11954,TX_13080,TX_11960,TX_13083,TX_13074,TX_11966,TX_11965,TX_11951,TX_11962,TX_11948,TX_11949,TX_13719,TX_11947,TX_11668,TX_11955,TX_13713,TX_13714,TX_13721,TX_11961,TX_13082",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5827,CITY OF HOUSTON,06/24/2020,,,,"MUNICIPAL/DOMESTIC AND LIVESTOCK,INDUSTRIAL",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,4641.0
TCEQ_Water Rights,TCEQ,"TX_12953,TX_13707,TX_13865,TX_12944,TX_13711,TX_12943,TX_12952,TX_12955,TX_12941,TX_12939,TX_12934,TX_12949,TX_12954,TX_13704,TX_13709,TX_13705,TX_13706,TX_12936,TX_12951,TX_12938,TX_12935,TX_12946,TX_13708,TX_12937,TX_12947,TX_12942,TX_12948,TX_12940,TX_12950,TX_12945,TX_13172,TX_13710,TX_13866,TX_13173",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5747,LUMINANT MINING COMPANY LLC,06/24/2020,,,,"MINING,OTHER,RECREATION,WILDLIFE MANAGEMENT,GAME PRESERVES, PUBLIC PARKS, RECREATION",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,5070.0
TCEQ_Water Rights,TCEQ,"TX_85,TX_86",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C4044,"WOODRUFF, D C,WOODRUFF, WANDA J,SIMPSON, BOB R,NELSON, DALE,NELSON, RALPH L,LANE, LIONEL R,LANE, MARYLYN G,DEAN, LINDA D,DEAN, SIDNEY L,TYLER, MATTHEW C,TYLER, STACI L,MCWHORTER, JEANNIE WOODRUFF,FERNSTROM, DAPHNE,FERNSTROM, EDWARD B,BELL, CASSIE,BELL, RONALD T,COFER-TAYLOR, KARLA,TAYLOR, ROBERT S,WOODRUFF-BROWN, SHERYL ANN,DAVIS, BENJAMIN K,DAVIS, VALEN R",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,36.0
TCEQ_Water Rights,TCEQ,TX_605,TCEQ_Allocation All,TX_1,,,,,,,,,,,,P4171,"BALTGEM DEVELOPMENT CORPORATION,BARGET DEVELOPMENT CORPORATION,DELMAR PROPERTIES,JOPAT BUILDING CORPORATION,KARJOY DEVELOPMENT CORPORATION,MAXLAND DEVELOPMENT CORPORATION,NATURAL BRIDGE DEVELOPMENT CORPORATION,PAJIA REALTY CORPORATION,THIRD CREEK, L.L.C.",06/24/2020,,,,RECREATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,247.0
TCEQ_Water Rights,TCEQ,"TX_903,TX_904",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C4209,"DAMSON 1981-82 OIL AND GAS INCOME FUND - SERIES 1982-1,DAMSON 1981-82 OIL AND GAS INCOME FUND - SERIES 1982-2,DAMSON 1982-83 OIL AND GAS INCOME FUND - SERIES 1982-3,DAMSON CONSOLIDATED ENERGY INCOME I,DAMSON INSTITUTIONAL SERIES 82E-1 CORPORATION,DAMSON OIL CORPORATION",06/24/2020,,,,"INDUSTRIAL,MINING",,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,363.0
TCEQ_Water Rights,TCEQ,"TX_2506,TX_2507",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C2997,"SUNTEX FULLER CORPORATION,BRADLEY B. WARE,KARL THOMAS,PEGGY THOMAS,BEN K. PHILLIPS,NANCY Z. PHILLIPS,ANDREW J. DILLON,MARIA N. DILLON,CHARLES M. STOCKTON,REMY BEHEREC,ROBIN E. BEHEREC,DANIEL A. GILLANE,SUSAN M. GILLANE,RICKY LYNCH,SARAH ANN LYNCH,LINDA S. OVERMAN,WILLIAM C. OVERMAN,STEPHEN G SUTTLES,JUDY PARKER,MICHAEL PARKER",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,973.0
TCEQ_Water Rights,TCEQ,"TX_3974,TX_3975",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C1552,"BARBARA LYNN MCGINNEY,FRANKLIN STUART MCGINNEY,CARL O BURTON,LINDA RAE BURTON,WANDA BYNUM,WILLIS RAY BYNUM,MELISSA BURTON,TROY SCOTT BURTON,JOE VURN CHAPMAN,SANDRA MARCENE CHAPMAN,RALDO BEAL MEACHAM,JANE MEACHAM,JIM BELL MEACHAM,TEXAS DEPARTMENT OF TRANSPORTATION",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,1566.0
TCEQ_Water Rights,TCEQ,"TX_5410,TX_5409",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C1629,"CHARLES F HEDGES JR,LEEANN K HEDGES,HENRY GRADY RYLANDER, III,MARGARET S. RYLANDER,JERI D. LANGEHENNIG,JOE D. LANGEHENNIG,JUDY J CORDES,DENISE ANN KELLER SOLBACH,JOSEPH EDMUND KELLER,MARY CHRISTINE KELLER CHAPPELL,FORESTELLO FAMILY TRUST,JOHN WAYNE KELLER,KATHRYN ANN RAY,LAURA LYNN KEITH,MARK CHRISTOPHER KELLER,MICHAEL PATRICK KELLER,ROSE MARY KRUCKEMEYER,JAMES G MUNCEY,SUSAN WEINBERG MUNCEY",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,2268.0
TCEQ_Water Rights,TCEQ,TX_5915,TCEQ_Allocation All,TX_1,,,,,,,,,,,,C5389,"ALMA WIDEN ALEXANDER,ANNA MARIE WIDEN SPEIR,ANNE ASHLEY WHITWORTH,ANNE MARIE SPEIR,ANN WHITWORTH MESSER,BRUCE W. BLINN,CHRISTOPHER PERRY ALEXANDER,CONSTANCE WIDEN ALEXANDER,EDNA WIDEN WHITWORTH,ELWYN DUANE SPEIR,GARRETT A. BLINN,GARY SCOTT WHITWORTH,H. PHILIP WHITWORTH, JR.,JULIANN MESSER,JULIE WHITWORTH MOORE,KATHRYN ALEXANDER BLINN,MARCUS DAVID SPEIR,MATTHEW KENTON ALEXANDER,MEGAN ANN MOORE,NEIL KENTON ALEXANDER, JR.,PATRICK CARL SPEIR,RANDALL B. BLINN,REID SMITH ALEXANDER,ROY MOORE,STEVEN MICHAEL SPEIR,SUSAN PERRY ALEXANDER,WILLIAM A. MESSER III,WILLIAM A. MESSER IV,HANCOCK/HANKS INVESTMENTS, LTD.",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,2479.0
TCEQ_Water Rights,TCEQ,"TX_6066,TX_6070,TX_6258,TX_6261,TX_6068,TX_6260,TX_6065,TX_6069,TX_6067,TX_6259,TX_6262",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C2452,"ADELAIDE H CHURCH,ASHLEY D CHRISTIAN,ELLEN V LEONARD,EMILY A LEONARD,JENNIFER A JEAN,JOHN M LEONARD,JOHN W KEFFLER,LAH ENTERPRISES LIMITED PARTNERSHIP,LAUREN A LEONARD,LEONARD, ROBERT W JR,MARGERY ANN LEONARD HODGES,MARTHA L MOTHERAL,MATTHEW L KEFFLER,NANCY ALICE LEONARD INVESTMENT COMPANY, LTD.,NANCY E HERREN,OBIE D HALLUM,O.P. LEONARD, JR. INVESTMENT COMPANY, LTD.,RALEIGH L HALLUM,SAN SABA FAMILY, LLC,SAN SABA SPRINGS, LLC,THE ANTHONY 2007 IRREVOCABLE ASSET TRUST",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,2536.0
TCEQ_Water Rights,TCEQ,"TX_7181,TX_7183,TX_7180,TX_7182",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C5368,"MICHAEL G. MCCARTHY,ROBERT L. STEINER,RONALD LEE FINN,DORIS WILKERSON,CLIFTON CHOWNING,JAY C. CHOWNING,KLP PARTNERS, LTD.,T.H.L. INVESTMENTS, LTD.,TRAVIS COUNTY WATER CONTROL AND IMPROVEMENT DISTRICT 17,LAKE AUSTIN LAND AND CATTLE, LTD.,MINI ME MANAGEMENT, LTD.,SELMA HUGHES INVESTMENT LTD.",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3005.0
TCEQ_Water Rights,TCEQ,"TX_11244,TX_7687,TX_10717,TX_10716",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C4287,"ALTON J. FISCHER, ET AL (LISA A. FISCHER, JOE M. DEEDS & LINDA A. DEEDS),DICARLO, MARY CAROLINE JENKIN,HIEGEL, JUNE,JENKINS, B M JR,JENKINS, B M SR,JENKINS, J A,JENKINS, JAMES A,JENKINS, JAY,JENKINS, JEROLD,JENKINS, JOHN,JENKINS, LYDIA LUCILLE,JENKINS, LYNN NELL,JENKINS, SUE,JENKINS, W E JR,LONG, JENORA,WILLIAMS, SHIRLEY ANN JENKINS",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3182.0
TCEQ_Water Rights,TCEQ,"TX_8254,TX_9746,TX_8253",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P3975,"ANNE M. BROUSSARD,ANNETTE B. STEINMAN,BARBARA WOOD COSTELLO TRUST,CATHERINE E. D. URQUHART 1986 TRUST,CRAIG JAMES SHERLOCK,D F DUTTON JR. LAND TRUST,EDWARD JAMES SHERLOCK, III,ELIZABETH ROANE JUNG LAND TRUST,ESTELLE BROUSSARD SCHLUETER CHILDREN'S TRUST,ESTELLE BROUSSARD SCHUETER TRUST,GENEVIEVE DUTTON SHERLOCK LAND TRUST,HORACE PHELPS WOOD TRUST,JAMES C. BROUSSARD,J. E. BROUSSARD, JR. SURFACE PARTNERSHIP,JOE BROUSSARD II SURFACE PARTNERSHIP,JOE E. BROUSSARD, IV,JOHN DANVILLE BROUSSARD,JOHN JOSEPH DONOVAN,JULIE MICHELLE BROUSSARD,KATHERINE BELLE B. DOYLE,LORETTA THERESE B. WARNER,LOUIS M. BROUSSARD,MARY ANNE D. PREDDY 1986 TRUST,MARY BELLE ROANE CAGLE LAND TRUST,MARY BELLE SHERLOCK CONNICK,MARY CATHERINE SHERLOCK PFISTER,MARY COLLEEN SHERLOCK,MARY JO B. MURPHY,MICHAEL F. M. DONOVAN 1986 TRUST,THE POLK SURFACE PARTNERSHIP,THERESE ROANE RUDDY LAND TRUST,THE STRACHAN SURFACE PARTNERSHIP,THE WEIR SURFACE PARTNERSHIP,VERNA B. D. ISENSEE 1986 TRUST,WILLIAM ARTHUR ROANE LAND TRUST",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3402.0
TCEQ_Water Rights,TCEQ,TX_8592,TCEQ_Allocation All,TX_1,,,,,,,,,,,,P3897,"WILLIAMSON, C W,WILLIAMSON, PAULINE,BUCKLEY, JAMES H,JAMES H BUCKLEY ET AL,BUCKLEY, MARTHA G,GAMEZ, EDWARD,GIBSON, DORIS G,GIBSON, MICHAEL M,GOLDMAN, PATRICIA,GOLDMAN, PAUL J,HAGEMEYER, JACK W,HAGEMEYER, MARY,HARVEY, MARY E,HARVEY, ROBERT D,MANRY, JOHN P,MANRY, MARY L,PENDLEY, BETTY S,PENDLEY, H GENE,TENERY, BARBARA,TENERY, JOHN W,TOMLINSON, DAVID A,WATTS, HERBERT J,WATTS, KATHLEEN A",06/24/2020,,,,RECREATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3541.0
TCEQ_Water Rights,TCEQ,"TX_12116,TX_9086,TX_9087",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C5061,"ELLEN V LEONARD,EMILY A LEONARD,IC RANCHES, LLC,LAH ENTERPRISES LIMITED PARTNERSHIP,LEONARD, ROBERT W JR,MARGERY ELIZABETH LEONARD,NANCY A. LEONARD INVESTMENT COMPANY, L.P.,O.P. LEONARD, JR. INVESTMENT COMPANY, LTD.,ROBERT W LEONARD FAMILY TRUST,VIRGINIA A. LEONARD MARITAL TRUST",06/24/2020,,,,"IRRIGATION,DOMESTIC AND LIVESTOCK",,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3750.0
TCEQ_Water Rights,TCEQ,"TX_10492,TX_9670",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C4490,"BARDAGES, MARIE,GAFFORD, J L,HARRITT VITERBO AVERY TRUST,HEBERT, HARRY M,HEBERT, HILLARY B,HEBERT, IDA MAE,HEBERT, LOUIS M JR,HEBERT, MARTIN R JR,HEBERT, MARY JO,HILLEBRANDT, ISAAC E,HILLEBRANDT, RUBY,KIRKPATRICK, LOUISE,KYLE, JULES HEBERT,LEICHT, ROSA,MADAFFRI, MARY LOU,MATHES, MARGARET ANN,MATTHEWS, IONE HEBERT,OUIDA ABERCROMBIE,QUAIDY, HILLARY,QUAIDY, THOMAS W,RUSSELL, L C,RUSSELL, ROSE CATHERINE,VITERBO, JULES R,VITERBO, VERNE D JR",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,3967.0
TCEQ_Water Rights,TCEQ,TX_11173,TCEQ_Allocation All,TX_1,,,,,,,,,,,,C4447,"BROUSSARD, JAMES L,JANICE BROUSSARD NILES,PAUL W. BROUSSARD,MARGARET BROUSSARD,MARY R. BROUSSARD,ESTATE OF INEZ B. DURDIN,BROUSSARD, TIM J,BRYAN DOUGLAS FORE,CHRISTINA DURDIN WARREN,CYNTHIA BROUSSARD ROD,DANIEL DURDIN,DELBERT WAYNE FORE,JUDITH FORE RAIFORD,MARSHA BROUSSARD,PRESLEY BROUSSARD,SCOTT BROUSSARD,THOMAS LOUIS FORE,S & S OPERATING CO., INC.",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,4475.0
TCEQ_Water Rights,TCEQ,TX_11277,TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5235,"RANDALL BOLTON,RANNY MCLAIN,RICHARD W. SPARKS, JR.,RODNEY NICHOLAS,RONALD WALTER BOLTON,ROY D GARNER,RVEREND RICHARD W. SPARKS,STEPHEN OLDHAM,TOMMY L. GILMORE,WALTER CHARLES BOLTON,W. B. GILES,AUBA V. HINSON,CHARLES BAKER,CHERIS L. CEARLEY,CRAIG HUFFMAN,DANE BOLTON,DONALD M. BOLTON, SR.,ELIZABETH BLANTON,FOSTER MULLINS,FRED W. BOLTON,GARNER, ROBERT,GEORGE WALKER,HAROLD A. OLDHAM,HAROLD S. VICKERY,HOWARD W. HUFFMAN,JIMMIE D. SPARKS,JIM WALTERS HOMES,L.A. GILES,LEROY JONES",06/24/2020,,,,RECREATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,4502.0
TCEQ_Water Rights,TCEQ,TX_13939,TCEQ_Allocation All,TX_1,,,,,,,,,,,,C1150,"AELVOET, ANNA,AELVOET, GENEVIEVE,AELVOET, JULIUS O,AELVOET, RENE T,AELVOET, ROSIE,DECOCK, IRENE AELVOET,DECOCK, MAURICE,DEWINNE, GEORGE,DEWINNE, GERMAINE A,FOERSTER, A W,FRANK AELVOET ESTATE,PAT HIGGINS ESTATE,PUCKETT, RONALD C,ASHLEY FLORES,FLORES, ROGER",06/24/2020,,,,Unspecified,,,,06/16/20,,,,,,,,Irrigation,,,Bad AllocationOwner,5325.0
