AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303111,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2774,Bad SiteUUID,10846.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303113,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2783,Bad SiteUUID,10848.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303114,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2783,Bad SiteUUID,10849.0
1891-10-16,,,,,,,,0.009000000000000001,Absolute,15264.0-0-C-4303115,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2774,Bad SiteUUID,10850.0
1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303116,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2783,Bad SiteUUID,10851.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303117,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2869,Bad SiteUUID,10852.0
1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303118,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2869,Bad SiteUUID,10853.0
1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303120,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2670,Bad SiteUUID,10854.0
1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303121,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2505,Bad SiteUUID,10855.0
1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303124,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2505,Bad SiteUUID,10858.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4402430,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2945,Bad SiteUUID,10935.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4402431,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2945,Bad SiteUUID,10936.0
1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-5700764,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3597,Bad SiteUUID,10937.0
1897-08-01,,,,,,,,0.0,Conditional Absolute,17380.0-0-C-2900641,Unspecified,1897-08-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1806,Bad SiteUUID,13680.0
1890-04-28,,,,,,,,0.0,Absolute,17586.14728-0-A-1603512,Unspecified,1890-04-28,,12/31,01/01,,88.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1274,Bad SiteUUID,13847.0
1898-09-17,,,,,,,,150.0,Absolute,17792.0-0-C-600529,Unspecified,1898-09-17,,12/31,01/01,,0.0,"Industrial, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS425,Bad SiteUUID,14046.0
1890-10-22,,,,,,,,12.0,Absolute,17846.14905-0-C-6400624,Unspecified,1890-10-22,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS93,Bad SiteUUID,14082.0
1904-04-01,,,,,,,,0.175,Absolute,19814.0-0-C-3006406,Unspecified,1904-04-01,,12/31,01/01,,0.0,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1912,Bad SiteUUID,17129.0
1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703605,Unspecified,1896-08-01,,12/31,01/01,,36388.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,17601.0
1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703606,Unspecified,1896-08-01,,12/31,01/01,,98660.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,17602.0
1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703607,Unspecified,1896-08-01,,12/31,01/01,,94847.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,17603.0
1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703608,Unspecified,1896-08-01,,12/31,01/01,,35657.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,17604.0
1899-10-24,,,,,,,,35.0,Absolute,20186.18194-0-C-1707005,Unspecified,1899-10-24,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,17626.0
1905-06-12,,,,,,,,0.0,Absolute,20251.0-0-A-5405075,Unspecified,1905-06-12,,12/31,01/01,,0.5,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3653,Bad SiteUUID,18422.0
1905-06-12,,,,,,,,0.003,Absolute,20251.0-0-C-5802680,Unspecified,1905-06-12,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2471,Bad SiteUUID,18561.0
1905-06-12,,,,,,,,0.04,Absolute,20251.0-0-C-5802707,Unspecified,1905-06-12,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2471,Bad SiteUUID,18582.0
1905-06-15,,,,,,,,0.0,Absolute,20254.0-0-A-7903707,Unspecified,1905-06-15,,12/31,01/01,,372.3315,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS258,Bad SiteUUID,19658.0
1889-12-31,,,,,,,,0.0026,Absolute,20393.1461-0-C-6200665,Unspecified,1889-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4144,Bad SiteUUID,19791.0
1894-12-31,,,,,,,,1.0,Absolute,20890.16436-0-C-600556,Unspecified,1894-12-31,,12/31,01/01,,0.0,"Irrigation, Industrial",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS425,Bad SiteUUID,21780.0
1909-04-15,,,,,,,,3.0,Absolute,21654.0-0-C-2500566,Unspecified,1909-04-15,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1662,Bad SiteUUID,23570.0
1909-05-01,,,,,,,,4.0,Absolute,21670.0-0-C-2000504,Unspecified,1909-05-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1483,Bad SiteUUID,23578.0
1910-12-31,,,,,,,,0.055,Absolute,22279.0-0-C-1708198,Unspecified,1910-12-31,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,24533.0
1910-12-31,,,,,,,,0.056,Absolute,22279.0-0-C-2505327,Unspecified,1910-12-31,,12/31,01/01,,0.0,"Irrigation, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS501,Bad SiteUUID,24850.0
1913-04-01,,,,,,,,0.5,Absolute,23101.0-0-C-1007001,Unspecified,1913-04-01,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,26317.0
1908-06-15,,,,,,,,540.0,Absolute,23172.2135-0-C-6400685,Unspecified,1908-06-15,,12/31,01/01,,0.0,Storage,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4386,Bad SiteUUID,26435.0
1915-08-16,,,,,,,,6.0,Absolute,23968.0-0-C-1900663,Unspecified,1915-08-16,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1326,Bad SiteUUID,27435.0
1920-12-31,,,,,,,,0.111,Absolute,25932.0-0-C-2505202,Unspecified,1920-12-31,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS501,Bad SiteUUID,30398.0
1924-04-09,,,,,,,,0.011,Absolute,27127.0-0-C-8005179,Unspecified,1924-04-09,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS400,Bad SiteUUID,31671.0
1928-06-30,,,,,,,,0.033,Absolute,28670.0-0-C-1708065,Unspecified,1928-06-30,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,34551.0
1929-12-31,,,,,,,,0.09,Absolute,29219.0-0-C-1708319,Unspecified,1929-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,35069.0
1930-06-30,,,,,,,,0.1111,Absolute,29400.0-0-C-1408099,Unspecified,1930-06-30,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,35718.0
1930-12-31,,,,,,,,0.06,Absolute,29584.0-0-C-1708348,Unspecified,1930-12-31,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,36096.0
1930-12-31,,,,,,,,0.045,Absolute,29584.0-0-C-2405359,Unspecified,1930-12-31,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS848,Bad SiteUUID,36255.0
1931-12-31,,,,,,,,0.0556,Absolute,29949.0-0-C-1408024,Unspecified,1931-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,36651.0
1936-12-31,,,,,,,,0.111,Absolute,31776.0-0-C-1408109,Unspecified,1936-12-31,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,41425.0
1937-09-09,,,,,,,,0.0,Absolute,32028.0-0-A-2007065,Unspecified,1937-09-09,,12/31,01/01,,1.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,42323.0
1937-09-20,,,,,,,,0.033,Absolute,32039.0-0-C-2405350,Unspecified,1937-09-20,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS848,Bad SiteUUID,42335.0
1936-09-01,,,,,,,,4.0,Absolute,32907.31655-10-C-3800889,Unspecified,1936-09-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2347,Bad SiteUUID,44384.0
1940-12-31,,,,,,,,0.044,Absolute,33237.0-0-C-6708683,Unspecified,1940-12-31,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,45478.0
1937-05-02,,,,,,,,0.17,Absolute,33348.318980000004-0-C-6200804,Unspecified,1937-05-02,,12/31,01/01,,0.0,"Irrigation, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4279,Bad SiteUUID,45672.0
1941-05-31,,,,,,,,0.03,Absolute,33388.0-0-C-1708027,Unspecified,1941-05-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,45746.0
1942-06-01,,,,,,,,1.0,Absolute,33754.0-0-C-3800552,Unspecified,1942-06-01,,12/31,01/01,,0.0,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,46327.0
1946-08-13,,,,,,,,2.0,Absolute,36396.35288-0-C-3800674,Unspecified,1946-08-13,,12/31,01/01,,0.0,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,51926.0
1950-04-08,,,,,,,,0.0067,Absolute,36622.0-0-C-6708619,Unspecified,1950-04-08,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,52378.0
1950-08-21,,,,,,,,1.0,Absolute,36757.0-2-C-3801056,Unspecified,1950-08-21,,12/31,01/01,,0.0,"Irrigation, Industrial, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2345,Bad SiteUUID,53088.0
1950-09-15,,,,,,,,7.1,Absolute,36782.0-0-C-6706334,Unspecified,1950-09-15,,12/31,01/01,,0.0,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,53383.0
1950-12-31,,,,,,,,0.07,Absolute,36889.0-0-C-1708320,Unspecified,1950-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,53593.0
1951-06-12,,,,,,,,0.002,Absolute,37052.0-0-C-1908001,Unspecified,1951-06-12,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,54299.0
1951-08-14,,,,,,,,0.002,Absolute,37115.0-0-C-1908014,Unspecified,1951-08-14,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,54633.0
1952-12-31,,,,,,,,0.0556,Absolute,37620.0-0-C-1408025,Unspecified,1952-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,56242.0
1953-06-01,,,,,,,,0.0178,Absolute,37772.0-0-C-1508152,Unspecified,1953-06-01,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,56931.0
1954-03-31,,,,,,,,0.67,Absolute,38075.0-0-C-1706445,Unspecified,1954-03-31,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,57882.0
1955-12-31,,,,,,,,0.044,Absolute,38715.0-0-C-6708185,Unspecified,1955-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,61443.0
1956-02-28,,,,,,,,0.044,Absolute,38774.0-0-C-1408068,Unspecified,1956-02-28,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,61741.0
1956-11-10,,,,,,,,0.051,Absolute,39030.0-0-C-808284,Unspecified,1956-11-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS77,Bad SiteUUID,63079.0
1957-04-01,,,,,,,,0.04,Absolute,39172.0-0-C-1408194,Unspecified,1957-04-01,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,63661.0
1957-04-22,,,,,,,,0.0,Conditional Absolute,39193.0-0-C-3804684,Unspecified,1957-04-22,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2395,Bad SiteUUID,63736.0
