,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,GNISCodeCV,Geometry,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,ReasonRemoved,SiteName,SiteNativeID,SitePoint,SiteTypeCV,SiteUUID,StateCV,USGSSiteID,index
33,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO SPGS NONSEW EXCH,1007045,,Other,CO_30314,CO,,30313.0
34,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DONALA AUG PLAN,1007092,,Augmentation/Replacement Plan,CO_30346,CO,,30345.0
35,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TRIVIEW METRO (ARAP) AUG PLAN,1007096,,Augmentation/Replacement Plan,CO_30349,CO,,30348.0
36,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COMANCHE RESOURCES AUG PLAN,1007133,,Augmentation/Replacement Plan,CO_30379,CO,,30378.0
37,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FOREST LAKES AUG PLAN,1007176,,Augmentation/Replacement Plan,CO_30402,CO,,30401.0
38,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FOREST LAKES AUG PLAN,1007177,,Augmentation/Replacement Plan,CO_30403,CO,,30402.0
39,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FOREST LAKES AUG PLAN,1007178,,Augmentation/Replacement Plan,CO_30404,CO,,30403.0
40,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,JC ORANGE WELL NO 1,1008188,,Well,CO_30476,CO,,30475.0
41,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GUYER DITCH,1100636,,Ditch,CO_30997,CO,,30996.0
42,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TOWN OF ST ELMO,1100878,,Ditch,CO_31162,CO,,31161.0
43,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SILVER CREEK PIPELINE 1,1101007,,Pipeline,CO_31246,CO,,31245.0
44,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ANGEL OF SHAVANO CG WELL,1105768,,Well,CO_32220,CO,,32219.0
45,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BATES DITCH,1200536,,Ditch,CO_32294,CO,,32293.0
46,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WEST PERRY DITCH,1200550,,Ditch,CO_32308,CO,,32307.0
47,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SAND CREEK SPRING DITCH,1200810,,Ditch,CO_32477,CO,,32476.0
48,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TOOF DITCH NO 1,1201023,,Ditch,CO_32568,CO,,32567.0
49,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COTTONWOOD SPRING,1202079,,Spring,CO_32682,CO,,32681.0
50,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WHEATON COLLEGE SPG 15,1202548,,Spring,CO_33140,CO,,33139.0
51,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TAYLOR SPRING & PIPELINE,1202688,,Spring,CO_33262,CO,,33261.0
52,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COTTER SAND CREEK EXCH,1202800,,Reach,CO_33292,CO,,33291.0
53,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GLEN VISTA AUG PLAN,1207008,,Augmentation/Replacement Plan,CO_33636,CO,,33635.0
54,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CARR WELL NO 1 115565,1208045,,Well,CO_33684,CO,,33683.0
55,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TAYLOR WELL NO 1,1208229,,Well,CO_33864,CO,,33863.0
56,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURGMAN DITCH NO 2,1300963,,Ditch,CO_34325,CO,,34324.0
57,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MCCLURKIN DITCH NO 2,1301012,,Ditch,CO_34364,CO,,34363.0
58,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ABBOTT D (SHORT CRK) APD,1301039,,Ditch,CO_34389,CO,,34388.0
59,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RESERVOIR NO 9,1403527,,Reservoir,CO_35089,CO,,35088.0
60,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PUEBLO WW RESERVOIRS 1-7,1403563,,Reservoir,CO_35111,CO,,35110.0
61,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CARLSON WELL NO 2,1408025,,Well,CO_35637,CO,,35636.0
62,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BARNES WELL NO 1,1408005,,Well,CO_35921,CO,,35920.0
63,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CARLSON WELL NO 1,1408024,,Well,CO_35939,CO,,35938.0
64,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FABIAN HOME WELL,1408068,,Well,CO_35981,CO,,35980.0
65,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HARBOUR WELL,1408099,,Well,CO_36012,CO,,36011.0
66,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HITZING DOMESTIC & STOCK,1408109,,Well,CO_36022,CO,,36021.0
67,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HUTTON WELL,1408117,,Well,CO_36030,CO,,36029.0
68,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,KLOMP WELL NO 31201,1408136,,Well,CO_36049,CO,,36048.0
69,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LINDVAY WELL NO 1,1408150,,Well,CO_36063,CO,,36062.0
70,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PISCIOTTA DOM & STK WELL,1408194,,Well,CO_36106,CO,,36105.0
71,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PISCIOTTA DOMESTIC WELL,1408195,,Well,CO_36107,CO,,36106.0
72,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,VIVODA OVERFLOW NO 1,1502080,,Spring,CO_36419,CO,,36418.0
73,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FISHER WELL,1508084,,Well,CO_36682,CO,,36681.0
74,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MICHAELS WELL,1508152,,Well,CO_36749,CO,,36748.0
75,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PATTI WELL NO 1,1508164,,Well,CO_36761,CO,,36760.0
76,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,PATTI WELL NO 2,1508165,,Well,CO_36762,CO,,36761.0
77,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WILLOW RESERVOIR,1603512,,Reservoir,CO_37370,CO,,37369.0
78,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEESOPAH RESERVOIR,1703605,,Reservoir,CO_37939,CO,,37938.0
79,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEE GRONDA RESERVOIR,1703606,,Reservoir,CO_37940,CO,,37939.0
80,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEENOSHE RESERVOIR,1703607,,Reservoir,CO_37941,CO,,37940.0
81,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEESKAH RESERVOIR,1703608,,Reservoir,CO_37942,CO,,37941.0
82,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,EBERHART WELL,1706445,,Well,CO_39160,CO,,39159.0
83,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SPORLEDER SPRING NO 2,1802053,,Spring,CO_39168,CO,,39167.0
84,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HCWUA AUG PLAN,1707005,,Augmentation/Replacement Plan,CO_39196,CO,,39195.0
85,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ADAMSON WELL,1708027,,Well,CO_39223,CO,,39222.0
86,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BUSH WELL,1708065,,Well,CO_39261,CO,,39260.0
87,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LAKE WELL,1708198,,Well,CO_39393,CO,,39392.0
88,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USTICK WELL NO 1,1708319,,Well,CO_39513,CO,,39512.0
89,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USTICK WELL NO 1,1708320,,Well,CO_39514,CO,,39513.0
90,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WILSON WELL,1708348,,Well,CO_39541,CO,,39540.0
91,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HART DITCH,1900617,,Ditch,CO_40064,CO,,40063.0
92,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,O T HOLLINGSWORTH DITCH,1900663,,Ditch,CO_40097,CO,,40096.0
93,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HALL DITCH,1900782,,Ditch,CO_40168,CO,,40167.0
94,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,STARKVILLE SPRINGS,1900878,,Spring,CO_40223,CO,,40222.0
95,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CIMARRON RANCH AUG PLAN,1907000,,Augmentation/Replacement Plan,CO_40604,CO,,40603.0
96,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TED JACKSON & CO AUG PLN,1907001,,Augmentation/Replacement Plan,CO_40605,CO,,40604.0
97,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HILL RANCH AUG PLAN,1907003,,Augmentation/Replacement Plan,CO_40606,CO,,40605.0
98,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SPANISH PEAKS WELL NO  1,1908001,,Well,CO_40607,CO,,40606.0
99,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SPANISH PEAKS WELL NO 14,1908014,,Well,CO_40620,CO,,40619.0
100,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AGUA RAMON D,2000504,,Ditch,CO_40704,CO,,40703.0
101,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,EMBARGO CR MIN FLOW,2001033,,Minimum Flow,CO_41045,CO,,41044.0
102,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RGWCD RECHARGE PROJECT,2001670,,Recharge Area Group,CO_41171,CO,,41170.0
103,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RGWUA RECHARGE PROJECT,2001675,,Other,CO_41176,CO,,41175.0
104,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TRES RIOS NO 3,2001702,,Ditch,CO_41201,CO,,41200.0
105,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,VILLAGE D,2001708,,Ditch,CO_41204,CO,,41203.0
106,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SKI AREA PIPELINE,2001709,,Pipeline,CO_41205,CO,,41204.0
107,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,USFS QP37J,2001963,,Minimum Flow,CO_41447,CO,,41446.0
108,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,VILLAGE POND,2003639,,Reservoir,CO_41596,CO,,41595.0
109,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SOUTH GALLERY,2006688,,Other,CO_42923,CO,,42922.0
110,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DEL NORTE AUG PLAN,2007010,,Augmentation/Replacement Plan,CO_42932,CO,,42931.0
111,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SAHULA WELL,3806341,,Well,CO_47327,CO,,47326.0
112,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ANTHES WELL,3806343,,Well,CO_47529,CO,,47528.0
113,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W1959 WELL NO 02,2205690,,Well,CO_49597,CO,,49596.0
114,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CHINO SPRING,2200856,,Spring,CO_49843,CO,,49842.0
115,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GALLO SPRING,2200867,,Spring,CO_49855,CO,,49854.0
116,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOMEZ SPRING,2200868,,Spring,CO_49856,CO,,49855.0
117,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NATIVE LAKE,2203301,,Reservoir,CO_49942,CO,,49941.0
118,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BRUSH FENCE LAKE,2203302,,Reservoir,CO_49943,CO,,49942.0
119,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,T J RAMSEY LAKE,2203303,,Reservoir,CO_49944,CO,,49943.0
120,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SEXTO CREEK LAKE,2203304,,Reservoir,CO_49945,CO,,49944.0
121,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TRAIL LAKE,2203593,,Reservoir,CO_49964,CO,,49963.0
122,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CLYDES CORRALS RESERVOIR,2203597,,Reservoir,CO_49968,CO,,49967.0
123,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W1959 WELL NO 01,2205689,,Well,CO_50666,CO,,50665.0
124,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAYMAN SPRG STOCK WTR DE,2301504,,Spring,CO_51815,CO,,51814.0
125,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DOUBLE BAR LAKE NO 1,2303335,,Reservoir,CO_52128,CO,,52127.0
126,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NEW SECTION 36 SPG WELL,2305548,,Well,CO_52807,CO,,52806.0
127,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SOUTHWEST PASTURE SPG W,2305559,,Well,CO_52818,CO,,52817.0
128,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,N HOUSE PASTURE SPG WELL,2305560,,Well,CO_52819,CO,,52818.0
129,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,N CAMP AREA SPG WELL,2305562,,Well,CO_52821,CO,,52820.0
130,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ABUNDO MARTINEZ D,2400609,,Ditch,CO_53837,CO,,53836.0
131,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,84CW061 WELL NO 03,2405013,,Well,CO_53861,CO,,53860.0
132,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W3065 WELL NO 02,2405334,,Well,CO_54150,CO,,54149.0
133,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W3209 WELL NO 01,2405342,,Well,CO_54158,CO,,54157.0
134,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W3262 WELL NO 01,2405350,,Well,CO_54166,CO,,54165.0
135,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W3386 WELL NO 02,2405359,,Well,CO_54175,CO,,54174.0
136,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BACA GRANT 4 IRR D 6,2500510,,Ditch,CO_54212,CO,,54211.0
137,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BACA GRANT 4 IRR D 7,2500511,,Ditch,CO_54213,CO,,54212.0
138,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DRISCOLL D 2,2500566,,Ditch,CO_54253,CO,,54252.0
139,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,KAUFMAN D,2500611,,Ditch,CO_54281,CO,,54280.0
140,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOLDEN TREAS POND NO 1,2500728,,Reservoir,CO_54357,CO,,54356.0
141,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOLDEN TREAS POND NO 2,2500729,,Reservoir,CO_54358,CO,,54357.0
142,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOLDEN TREAS POND NO 3,2500730,,Reservoir,CO_54359,CO,,54358.0
143,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GOLDEN TREAS POND NO 4,2500731,,Reservoir,CO_54360,CO,,54359.0
144,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LINDISFARNE PIPELINE,2500772,,Pipeline,CO_54384,CO,,54383.0
145,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TRAIL SPRING,2500783,,Spring,CO_54395,CO,,54394.0
146,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SOUTH CRESTONE CK MSF,2500824,,Minimum Flow,CO_54433,CO,,54432.0
147,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COTTONWOOD CK MSF,2500825,,Minimum Flow,CO_54434,CO,,54433.0
148,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WILLOW CK MSF,2500826,,Minimum Flow,CO_54435,CO,,54434.0
149,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LOWER WILLOW CR LAKE,2503505,,Reservoir,CO_54541,CO,,54540.0
150,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W1189 WELL NO 11,2505202,,Well,CO_54741,CO,,54740.0
151,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W2057 WELL NO 21,2505327,,Well,CO_54864,CO,,54863.0
152,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ROUND PARK SPRING NO 2,2600828,,Spring,CO_55294,CO,,55293.0
153,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CURBY D 1,2700508,,Ditch,CO_56601,CO,,56600.0
154,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BENINO CR MSF,2700560,,Minimum Flow,CO_56633,CO,,56632.0
155,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GROUNDHOG CR MSF,2700577,,Minimum Flow,CO_56635,CO,,56634.0
156,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LA GARITA CR MSF,2700584,,Minimum Flow,CO_56637,CO,,56636.0
157,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,KEITH DITCH,2900641,,Ditch,CO_59078,CO,,59077.0
158,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,ANDERSON PUMP,2900832,,Pump,CO_59220,CO,,59219.0
159,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SQUAW CREEK DAM,2903745,,Reservoir,CO_59475,CO,,59474.0
160,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,POSEY DITCH,3200797,,Ditch,CO_62286,CO,,62285.0
161,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RGWCD RECHGE STRUCT NO 1,3500669,,Ditch,CO_63552,CO,,63551.0
162,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,91CW020 WELL NO 01,3505094,,Well,CO_63705,CO,,63704.0
163,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LOWER MOHAWK RESERVOIR,3603649,,Reservoir,CO_64643,CO,,64642.0
164,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,JEFFREY WELL,3605048,,Well,CO_64753,CO,,64752.0
165,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MARUGG FOX FARM WELL,3705182,,Well,CO_66523,CO,,66522.0
166,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WOLVERTON SPRING,3705431,,Spring,CO_66737,CO,,66736.0
167,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BRADSHAW NO 2 DITCH,3800551,,Ditch,CO_67026,CO,,67025.0
168,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BRACKEN DITCH & PIPELINE,3800552,,Ditch,CO_67027,CO,,67026.0
169,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FEINSINGER DITCH,3800674,,Ditch,CO_67125,CO,,67124.0
170,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,MCKENZIE DITCH,3800889,,Ditch,CO_67285,CO,,67284.0
171,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TWENTY PEAKS SP 1 2 3 4,3801056,,Spring,CO_67410,CO,,67409.0
172,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HIGHLAND DITCH NO 1,3801301,,Ditch,CO_67594,CO,,67593.0
173,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TENTH MTN DV SP & D HG 1,3801446,,Spring,CO_67701,CO,,67700.0
174,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TENTH MTN DV SP & D HG 2,3801447,,Spring,CO_67702,CO,,67701.0
175,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TENTH MTN DV SP & D HG 3,3801448,,Spring,CO_67703,CO,,67702.0
176,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AVALANCHE CNL DIVR SYS2A,3805045,,Ditch,CO_67765,CO,,67764.0
177,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,OKANELA DITCH SYSTEM,3801824,,Ditch,CO_67996,CO,,67995.0
178,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AVALANCHE CNL DIVR SYS2B,3805046,,Ditch,CO_68110,CO,,68109.0
179,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TIE CAMP POND,3803659,,Reservoir,CO_68317,CO,,68316.0
180,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HANSEN POND,3804152,,Reservoir,CO_68593,CO,,68592.0
181,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W DIV PR FOUR MI C & S(4MI),3804681,,Other,CO_68901,CO,,68900.0
182,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,W DIV PR FOUR MI C & S(3MI),3804684,,Other,CO_68902,CO,,68901.0
183,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CASSIDY WELL,3805244,,Well,CO_69114,CO,,69113.0
184,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COMMONWEALTH SPRING,3805289,,Spring,CO_69146,CO,,69145.0
185,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HIGHLAND BAVARIAN WELL,3805456,,Well,CO_69285,CO,,69284.0
