WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_143,143,SOUTH FORK PANHANDLE CREEK,Unknown,Unspecified,,
CODWR_144,144,ROARING CREEK,Unknown,Unspecified,,
CODWR_145,145,SAWMILL CREEK,Unknown,Unspecified,,
CODWR_146,146,JOE WRIGHT CREEK,Unknown,Unspecified,,
CODWR_147,147,EAST FORK SHEEP CREEK,Unknown,Unspecified,,
CODWR_148,148,TRAP CREEK,Unknown,Unspecified,,
CODWR_149,149,NORTH FORK JOE WRIGHT CREEK,Unknown,Unspecified,,
CODWR_150,150,RAWHIDE CREEK,Unknown,Unspecified,,
CODWR_151,151,SOLDIER CANYON,Unknown,Unspecified,,
CODWR_152,152,LA POUDRE PASS CREEK,Unknown,Unspecified,,
CODWR_153,153,BARNES MEADOW CREEK,Unknown,Unspecified,,
CODWR_154,154,PARK CREEK,Unknown,Unspecified,,
CODWR_155,155,ROULLARD DRAW,Unknown,Unspecified,,
CODWR_156,156,GROUNDWATER: BIG THOMPSON RIVER,Unknown,Unspecified,,
CODWR_157,157,BIG THOMPSON RIVER,Unknown,Unspecified,,
CODWR_158,158,BUCKHORN CREEK,Unknown,Unspecified,,
CODWR_159,159,WIND RIVER,Unknown,Unspecified,,
CODWR_160,160,BEAVER BROOK,Unknown,Unspecified,,
CODWR_161,161,BLACK CANYON CREEK,Unknown,Unspecified,,
CODWR_162,162,NORTH FORK BIG THOMPSON RIVER,Unknown,Unspecified,,
CODWR_163,163,LITTLE THOMPSON RIVER,Unknown,Unspecified,,
CODWR_164,164,BIGHORN CREEK,Unknown,Unspecified,,
CODWR_165,165,CHIQUITA CREEK,Unknown,Unspecified,,
CODWR_166,166,GLACIER CREEK,Unknown,Unspecified,,
CODWR_167,167,HIDDEN VALLEY CREEK,Unknown,Unspecified,,
CODWR_168,168,ROARING RIVER,Unknown,Unspecified,,
CODWR_169,169,FALL RIVER,Unknown,Unspecified,,
CODWR_170,170,THORNTON GULCH,Unknown,Unspecified,,
CODWR_171,171,BIG HOLLOW,Unknown,Unspecified,,
CODWR_172,172,ALPINE BROOK,Unknown,Unspecified,,
CODWR_173,173,THE SLOUGH,Unknown,Unspecified,,
CODWR_174,174,CEDAR CREEK,Unknown,Unspecified,,
CODWR_175,175,REDSTONE CREEK,Unknown,Unspecified,,
CODWR_176,176,LAURENCE CREEK,Unknown,Unspecified,,
CODWR_177,177,ASPEN BROOK,Unknown,Unspecified,,
CODWR_178,178,WEST FORK LITTLE THOMPSON RIVER,Unknown,Unspecified,,
CODWR_179,179,MEADOW HOLLOW CREEK,Unknown,Unspecified,,
CODWR_180,180,WEST CREEK,Unknown,Unspecified,,
CODWR_181,181,COW CREEK,Unknown,Unspecified,,
CODWR_182,182,MILLER FORK,Unknown,Unspecified,,
CODWR_183,183,ELK CREEK,Unknown,Unspecified,,
CODWR_184,184,CASCADE CREEK,Unknown,Unspecified,,
CODWR_185,185,TWIN CABIN GULCH,Unknown,Unspecified,,
CODWR_186,186,BOULDER BROOK,Unknown,Unspecified,,
CODWR_187,187,SUNDANCE CREEK,Unknown,Unspecified,,
CODWR_188,188,STOVE PRAIRIE CREEK,Unknown,Unspecified,,
CODWR_189,189,ROARING FORK,Unknown,Unspecified,,
CODWR_190,190,CARWYLE GULCH,Unknown,Unspecified,,
CODWR_191,191,SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_192,192,RYAN GULCH,Unknown,Unspecified,,
CODWR_193,193,NORTH CLEAR CREEK,Unknown,Unspecified,,
CODWR_194,194,HOLMES DRAW,Unknown,Unspecified,,
CODWR_195,195,GROUNDWATER: SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_196,196,GROUNDWATER: LITTLE THOMPSON RIVER,Unknown,Unspecified,,
CODWR_197,197,INN BROOK,Unknown,Unspecified,,
CODWR_198,198,NORTH SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_199,199,SOUTH SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_200,200,LEFT HAND CREEK,Unknown,Unspecified,,
CODWR_201,201,SPRING GULCH,Unknown,Unspecified,,
CODWR_202,202,GODDING HOLLOW,Unknown,Unspecified,,
CODWR_203,203,EVANS GULCH,Unknown,Unspecified,,
CODWR_204,204,MAYFIELD HOLLOW,Unknown,Unspecified,,
CODWR_205,205,FOX CREEK,Unknown,Unspecified,,
CODWR_206,206,SOUTH FOX CREEK,Unknown,Unspecified,,
CODWR_207,207,TAHOSA CREEK,Unknown,Unspecified,,
CODWR_208,208,LYKINS GULCH,Unknown,Unspecified,,
CODWR_209,209,HUNTERS CREEK,Unknown,Unspecified,,
CODWR_210,210,GROUNDWATER: INN BROOK,Unknown,Unspecified,,
CODWR_211,211,FAWN CREEK,Unknown,Unspecified,,
CODWR_212,212,HOWLETT GULCH,Unknown,Unspecified,,
CODWR_213,213,GRIFFIN GULCH,Unknown,Unspecified,,
CODWR_214,214,KITELEY GULCH,Unknown,Unspecified,,
CODWR_215,215,GIFFORD GULCH,Unknown,Unspecified,,
CODWR_216,216,CABIN CREEK,Unknown,Unspecified,,
CODWR_217,217,MIDDLE SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_218,218,BUCK CREEK,Unknown,Unspecified,,
CODWR_219,219,CONEY CREEK,Unknown,Unspecified,,
CODWR_220,220,JAMES CREEK,Unknown,Unspecified,,
CODWR_221,221,HOT CREEK,Unknown,Unspecified,,
CODWR_222,222,MITCHELL CREEK,Unknown,Unspecified,,
CODWR_223,223,ELLIOTT GULCH,Unknown,Unspecified,,
CODWR_224,224,BOWLES GULCH,Unknown,Unspecified,,
CODWR_225,225,SANDBEACH CREEK,Unknown,Unspecified,,
CODWR_226,226,GROUNDWATER: DAKOTA,Unknown,Unspecified,,
CODWR_227,227,BOULDER CREEK,Unknown,Unspecified,,
CODWR_228,228,IDAHO CREEK,Unknown,Unspecified,,
CODWR_229,229,GROUNDWATER: BOULDER CREEK,Unknown,Unspecified,,
CODWR_230,230,MIDDLE BOULDER CREEK,Unknown,Unspecified,,
CODWR_231,231,NORTH BOULDER CREEK,Unknown,Unspecified,,
CODWR_232,232,SOUTH BOULDER CREEK,Unknown,Unspecified,,
CODWR_233,233,FOURMILE CANYON CREEK,Unknown,Unspecified,,
CODWR_234,234,SPRING BROOK,Unknown,Unspecified,,
CODWR_235,235,BULL GULCH,Unknown,Unspecified,,
CODWR_236,236,MAMMOTH GULCH,Unknown,Unspecified,,
CODWR_237,237,COMO CREEK,Unknown,Unspecified,,
CODWR_238,238,FISHER CREEK,Unknown,Unspecified,,
CODWR_239,239,TWO MILE CREEK,Unknown,Unspecified,,
CODWR_240,240,HICKS GULCH,Unknown,Unspecified,,
CODWR_241,241,COON TRACK CREEK,Unknown,Unspecified,,
CODWR_242,242,JENNY CREEK,Unknown,Unspecified,,
CODWR_243,243,NORTH BEAVER CREEK,Unknown,Unspecified,,
CODWR_244,244,SOUTH BEAVER CREEK,Unknown,Unspecified,,
CODWR_245,245,BLUEBELL CANYON,Unknown,Unspecified,,
CODWR_246,246,GREGORY CREEK,Unknown,Unspecified,,
CODWR_247,247,SUNSHINE CANYON CREEK,Unknown,Unspecified,,
CODWR_248,248,GOOSE CREEK,Unknown,Unspecified,,
CODWR_249,249,SKUNK CREEK,Unknown,Unspecified,,
CODWR_250,250,HOUCK'S SLOUGH,Unknown,Unspecified,,
CODWR_251,251,BEAR CANYON CREEK,Unknown,Unspecified,,
CODWR_252,252,FOURMILE CREEK,Unknown,Unspecified,,
CODWR_253,253,BUMMERS GULCH,Unknown,Unspecified,,
CODWR_254,254,JASPER CREEK,Unknown,Unspecified,,
CODWR_255,255,NORTH FORK MIDDLE BOULDER CREEK,Unknown,Unspecified,,
CODWR_256,256,SOUTH FORK MIDDLE BOULDER CREEK,Unknown,Unspecified,,
CODWR_257,257,HORSESHOE CREEK,Unknown,Unspecified,,
CODWR_258,258,CARIBOU CREEK,Unknown,Unspecified,,
CODWR_259,259,DOUDY DRAW,Unknown,Unspecified,,
CODWR_260,260,DELONDE CREEK,Unknown,Unspecified,,
CODWR_261,261,RAINBOW CREEK,Unknown,Unspecified,,
CODWR_262,262,WOODLAND CREEK,Unknown,Unspecified,,
CODWR_263,263,SOUTH CLEAR CREEK,Unknown,Unspecified,,
CODWR_264,264,NORTH BEAVER BROOK,Unknown,Unspecified,,
CODWR_265,265,SODA CREEK,Unknown,Unspecified,,
CODWR_266,266,RALSTON CREEK,Unknown,Unspecified,,
CODWR_267,267,CHICAGO CREEK,Unknown,Unspecified,,
CODWR_268,268,PECK GULCH,Unknown,Unspecified,,
CODWR_269,269,LAKEWOOD GULCH,Unknown,Unspecified,,
CODWR_270,270,BARD CREEK,Unknown,Unspecified,,
CODWR_271,271,DEVILS CANYON,Unknown,Unspecified,,
CODWR_272,272,CUMBERLAND CREEK,Unknown,Unspecified,,
CODWR_273,273,LEYDEN CREEK,Unknown,Unspecified,,
CODWR_274,274,SOUTH CHICAGO CREEK,Unknown,Unspecified,,
CODWR_275,275,LEAVENWORTH CREEK,Unknown,Unspecified,,
CODWR_276,276,MAD CREEK,Unknown,Unspecified,,
CODWR_277,277,BLUE CREEK,Unknown,Unspecified,,
CODWR_278,278,CHASE GULCH,Unknown,Unspecified,,
CODWR_279,279,SILVER CREEK,Unknown,Unspecified,,
CODWR_280,280,LENA GULCH,Unknown,Unspecified,,
CODWR_281,281,MINERS GULCH,Unknown,Unspecified,,
CODWR_282,282,WEST FORK CLEAR CREEK,Unknown,Unspecified,,
CODWR_283,283,QUAYLE CREEK,Unknown,Unspecified,,
CODWR_284,284,EUREKA GULCH,Unknown,Unspecified,,
CODWR_285,285,NEW YORK GULCH,Unknown,Unspecified,,
CODWR_286,286,LOCH LOMOND CREEK,Unknown,Unspecified,,
CODWR_287,287,APEX GULCH,Unknown,Unspecified,,
CODWR_288,288,VAN BIBBER CREEK,Unknown,Unspecified,,
CODWR_289,289,BUTLER GULCH,Unknown,Unspecified,,
CODWR_290,290,WOODS CREEK,Unknown,Unspecified,,
CODWR_291,291,BROOMFIELD GULCH,Unknown,Unspecified,,
CODWR_292,292,CRAWFORD GULCH CREEK,Unknown,Unspecified,,
CODWR_293,293,GROUNDWATER: CLEAR CREEK,Unknown,Unspecified,,
CODWR_294,294,ROBINSON GULCH,Unknown,Unspecified,,
CODWR_295,295,MISSOURI CREEK,Unknown,Unspecified,,
CODWR_296,296,SOUTH FORK RALSTON CREEK,Unknown,Unspecified,,
CODWR_297,297,GUY GULCH,Unknown,Unspecified,,
CODWR_298,298,WORTH CREEK,Unknown,Unspecified,,
CODWR_299,299,YOUNG AMERICA CREEK,Unknown,Unspecified,,
CODWR_300,300,HERMAN GULCH,Unknown,Unspecified,,
CODWR_301,301,WEST CHICAGO CREEK,Unknown,Unspecified,,
CODWR_302,302,LITTLE BEAR CREEK,Unknown,Unspecified,,
CODWR_303,303,DEER CREEK,Unknown,Unspecified,,
CODWR_304,304,NOTT CREEK,Unknown,Unspecified,,
CODWR_305,305,PICKLE GULCH,Unknown,Unspecified,,
CODWR_306,306,JACKSON GULCH,Unknown,Unspecified,,
CODWR_307,307,BOWMAN GULCH,Unknown,Unspecified,,
CODWR_308,308,GARBER CREEK,Unknown,Unspecified,,
CODWR_309,309,WEST PLUM CREEK,Unknown,Unspecified,,
CODWR_310,310,WINDMILL CREEK,Unknown,Unspecified,,
CODWR_311,311,COTTONWOOD CREEK,Unknown,Unspecified,,
CODWR_312,312,TROUT CREEK,Unknown,Unspecified,,
CODWR_313,313,GREENWOOD GULCH,Unknown,Unspecified,,
CODWR_314,314,CHERRY CREEK,Unknown,Unspecified,,
CODWR_315,315,RULE CREEK,Unknown,Unspecified,,
CODWR_316,316,LOY CREEK,Unknown,Unspecified,,
CODWR_317,317,LITTLE WILLOW CREEK,Unknown,Unspecified,,
CODWR_318,318,DAD CLARK GULCH,Unknown,Unspecified,,
CODWR_319,319,MARCY GULCH,Unknown,Unspecified,,
CODWR_320,320,PLUM CREEK,Unknown,Unspecified,,
CODWR_321,321,JACKSON CREEK,Unknown,Unspecified,,
CODWR_322,322,IRON GULCH,Unknown,Unspecified,,
CODWR_323,323,CARPENTER CREEK,Unknown,Unspecified,,
CODWR_324,324,MASSEY DRAW,Unknown,Unspecified,,
CODWR_325,325,EAST PLUM CREEK,Unknown,Unspecified,,
CODWR_326,326,COOK CREEK,Unknown,Unspecified,,
CODWR_327,327,SELLERS GULCH,Unknown,Unspecified,,
CODWR_328,328,GOVE CREEK,Unknown,Unspecified,,
CODWR_329,329,BEAR CREEK,Unknown,Unspecified,,
CODWR_330,330,DRY GULCH,Unknown,Unspecified,,
CODWR_331,331,JARRE CREEK,Unknown,Unspecified,,
CODWR_332,332,COON CREEK,Unknown,Unspecified,,
CODWR_333,333,SANDERSON GULCH,Unknown,Unspecified,,
CODWR_334,334,WEIR GULCH,Unknown,Unspecified,,
CODWR_335,335,EAST CHERRY CREEK,Unknown,Unspecified,,
CODWR_336,336,WEST CHERRY CREEK,Unknown,Unspecified,,
CODWR_337,337,RUSSELL GULCH,Unknown,Unspecified,,
CODWR_338,338,GROUNDWATER: CHERRY CREEK,Unknown,Unspecified,,
CODWR_339,339,TALLMAN GULCH,Unknown,Unspecified,,
CODWR_340,340,MARKUS CREEK,Unknown,Unspecified,,
CODWR_341,341,NORTH FORK DEER CREEK,Unknown,Unspecified,,
CODWR_342,342,SOUTH FORK DEER CREEK,Unknown,Unspecified,,
CODWR_343,343,LITTLE TURKEY CREEK,Unknown,Unspecified,,
CODWR_344,344,NORTHRUP GULCH,Unknown,Unspecified,,
CODWR_345,345,TURKEY CREEK,Unknown,Unspecified,,
CODWR_346,346,CROWFOOT CREEK,Unknown,Unspecified,,
CODWR_347,347,BLUE SPRINGS CREEK,Unknown,Unspecified,,
CODWR_348,348,DUTCH CREEK,Unknown,Unspecified,,
CODWR_349,349,MITCHELL GULCH,Unknown,Unspecified,,
CODWR_350,350,GROUNDWATER: UPPER DAWSON,Unknown,Unspecified,,
CODWR_351,351,GROUNDWATER: HAPPY CANYON CREEK,Unknown,Unspecified,,
CODWR_352,352,GROUNDWATER: WEST PLUM CREEK,Unknown,Unspecified,,
CODWR_353,353,GROUNDWATER: ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_354,354,CUB CREEK,Unknown,Unspecified,,
CODWR_355,355,GROUNDWATER: BEAR CREEK,Unknown,Unspecified,,
CODWR_356,356,WITTER GULCH,Unknown,Unspecified,,
CODWR_357,357,NORTH TURKEY CREEK,Unknown,Unspecified,,
CODWR_358,358,SAWMILL GULCH,Unknown,Unspecified,,
CODWR_359,359,CHICKEN CREEK,Unknown,Unspecified,,
CODWR_360,360,WEAVER CREEK,Unknown,Unspecified,,
CODWR_361,361,TROUBLESOME CREEK,Unknown,Unspecified,,
CODWR_362,362,YANKEE CREEK,Unknown,Unspecified,,
CODWR_363,363,VANCE CREEK,Unknown,Unspecified,,
CODWR_364,364,BUFFALO CREEK,Unknown,Unspecified,,
CODWR_365,365,METZ CREEK,Unknown,Unspecified,,
CODWR_366,366,SOUTH TURKEY CREEK,Unknown,Unspecified,,
CODWR_367,367,HAYSTACK CANYON,Unknown,Unspecified,,
CODWR_368,368,LANS GULCH,Unknown,Unspecified,,
CODWR_369,369,HOFF BROOK,Unknown,Unspecified,,
CODWR_370,370,SWEDE GULCH (AKA ANDERSON GULCH),Unknown,Unspecified,,
CODWR_371,371,MEYERS GULCH,Unknown,Unspecified,,
CODWR_372,372,PEDEE CREEK,Unknown,Unspecified,,
CODWR_373,373,STEEL CREEK,Unknown,Unspecified,,
CODWR_374,374,ROSE CREEK,Unknown,Unspecified,,
CODWR_375,375,SCHIELING CREEK,Unknown,Unspecified,,
CODWR_376,376,GREEN CREEK,Unknown,Unspecified,,
CODWR_377,377,PARMALEE GULCH,Unknown,Unspecified,,
CODWR_378,378,LONG GULCH,Unknown,Unspecified,,
CODWR_379,379,KERR GULCH,Unknown,Unspecified,,
CODWR_380,380,STRAIN GULCH,Unknown,Unspecified,,
CODWR_381,381,MOUNT VERNON CREEK,Unknown,Unspecified,,
CODWR_382,382,LOBO CREEK,Unknown,Unspecified,,
CODWR_383,383,TRUESDELL CREEK,Unknown,Unspecified,,
CODWR_384,384,COLD SPRINGS CREEK,Unknown,Unspecified,,
CODWR_385,385,MAXWELL CREEK,Unknown,Unspecified,,
CODWR_386,386,GROUNDWATER: FOUNTAIN CREEK,Unknown,Unspecified,,
CODWR_387,387,MONUMENT CREEK,Unknown,Unspecified,,
CODWR_388,388,FOUNTAIN CREEK,Unknown,Unspecified,,
CODWR_389,389,CAMP CREEK,Unknown,Unspecified,,
CODWR_390,390,SMITH CREEK,Unknown,Unspecified,,
CODWR_391,391,SOUTH CHEYENNE CREEK,Unknown,Unspecified,,
CODWR_392,392,CHEYENNE CREEK,Unknown,Unspecified,,
CODWR_393,393,SPRING RUN CREEK,Unknown,Unspecified,,
CODWR_394,394,LITTLE FOUNTAIN CREEK,Unknown,Unspecified,,
CODWR_395,395,CRYSTAL CREEK,Unknown,Unspecified,,
CODWR_396,396,FRENCH CREEK,Unknown,Unspecified,,
CODWR_397,397,NORTH CATAMOUNT CREEK,Unknown,Unspecified,,
CODWR_398,398,SOUTH CATAMOUNT CREEK,Unknown,Unspecified,,
CODWR_399,399,RUXTON CREEK,Unknown,Unspecified,,
CODWR_400,400,NORTH CHEYENNE CREEK,Unknown,Unspecified,,
CODWR_401,401,NORTH MONUMENT CREEK,Unknown,Unspecified,,
CODWR_402,402,CRYSTAL FALLS BROOK,Unknown,Unspecified,,
CODWR_403,403,BLACK SQUIRREL CREEK,Unknown,Unspecified,,
CODWR_404,404,WEST SQUIRREL CREEK,Unknown,Unspecified,,
