WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_194,194,Horse Creek,unknown,Fresh,,
UT_195,195,Scotty Basin Pond #3,unknown,Fresh,,
UT_196,196,Unnamed tributary to Strawberry river,unknown,Fresh,,
UT_197,197,Tributary to West Fork Creek,unknown,Fresh,,
UT_198,198,Wilbur Canyon Stream,unknown,Fresh,,
UT_199,199,Red Creek,unknown,Fresh,,
UT_200,200,Fruitland Swale,unknown,Fresh,,
UT_201,201,Willow Creek Stream,unknown,Fresh,,
UT_202,202,Horse Creek Spring,unknown,Fresh,,
UT_203,203,Unnamed Trib. to Fruitland Swale,unknown,Fresh,,
UT_204,204,Canal Pond,unknown,Fresh,,
UT_205,205,SE Wide Hollow Spring #2,unknown,Fresh,,
UT_206,206,Sowers Canyon Creek,unknown,Fresh,,
UT_207,207,Unnamed Tributary to Streeper Creek,unknown,Fresh,,
UT_208,208,Sand Creek,Surface Water,Fresh,,
UT_209,209,Log Hollow,unknown,Fresh,,
UT_210,210,Unnamed Tributary To Sand Wash,unknown,Fresh,,
UT_211,211,Crib Spring,unknown,Fresh,,
UT_212,212,"Squaw Creek, Trib. to",unknown,Fresh,,
UT_213,213,Tributary of Hobble Creek,unknown,Fresh,,
UT_214,214,Unnamed Tributary to Currant Creek,unknown,Fresh,,
UT_215,215,South Fork Avintaquin Creek,unknown,Fresh,,
UT_216,216,Tributary to Rabbit Gulch,unknown,Fresh,,
UT_217,217,Rosies Hollow Spring Stream,unknown,Fresh,,
UT_218,218,Little Red Creek,unknown,Fresh,,
UT_219,219,Roundy Basin Pond #3,unknown,Fresh,,
UT_220,220,Spring Hollow,unknown,Fresh,,
UT_221,221,Timber Canyon Stream,unknown,Fresh,,
UT_222,222,Tributary of Crooked Creek,unknown,Fresh,,
UT_223,223,Sand Wash,unknown,Fresh,,
UT_224,224,Chicken Creek Spring,unknown,Fresh,,
UT_225,225,Unnamed Pond,unknown,Fresh,,
UT_226,226,Soldier Creek,unknown,Fresh,,
UT_227,227,Little Red Creek Spring,unknown,Fresh,,
UT_228,228,Co-op Creek Spring #4,unknown,Fresh,,
UT_229,229,Unnamed trib. to Rabbit Gulch,unknown,Fresh,,
UT_230,230,Little Spring,unknown,Fresh,,
UT_231,231,Thompson Gulch Stream,unknown,Fresh,,
UT_232,232,Unnamed Tributary To Rabbit Gulch,unknown,Fresh,,
UT_233,233,Mill Hollow,unknown,Fresh,,
UT_234,234,Bills Basin Pond #4,unknown,Fresh,,
UT_235,235,Rough Canyon Stream,unknown,Fresh,,
UT_236,236,Trail Hollow Spring #3,unknown,Fresh,,
UT_237,237,"Strawberry River, Tributary",unknown,Fresh,,
UT_238,238,Jones Cabin Creek,unknown,Fresh,,
UT_239,239,Tributary to Willow Creek,unknown,Fresh,,
UT_240,240,Tributary to Mud Creek,unknown,Fresh,,
UT_241,241,Unnamed Tributary to Santaquin Draw,unknown,Fresh,,
UT_242,242,Unnamed Trib. to Avintaquin Creek,unknown,Fresh,,
UT_243,243,Minnie Creek,unknown,Fresh,,
UT_244,244,Calf Springs,unknown,Fresh,,
UT_245,245,Batty Number 1 Spring,unknown,Fresh,,
UT_246,246,Willow Springs Creek,unknown,Fresh,,
UT_247,247,Farm Creek,unknown,Fresh,,
UT_248,248,Ashley Creek,unknown,Fresh,,
UT_249,249,"Hobble Creek, Tributary to",unknown,Fresh,,
UT_250,250,East Fork Wagon Boss Spring # 2,unknown,Fresh,,
UT_251,251,Road Spring,unknown,Fresh,,
UT_252,252,Tut Creek Pond #2,unknown,Fresh,,
UT_253,253,Unnamed Tributary to Red Creek,unknown,Fresh,,
UT_254,254,Unnamed Trib.to Strawberry Reservoir,unknown,Fresh,,
UT_255,255,Trib. to West Fork Avintaquin,unknown,Fresh,,
UT_256,256,Strawberry Reservoir,unknown,Fresh,,
UT_257,257,Beer Spring,unknown,Fresh,,
UT_258,258,Tributary to Strawberry River,unknown,Fresh,,
UT_259,259,Tributary of Indian Creek,unknown,Fresh,,
UT_260,260,Right Fork Currant Creek,unknown,Fresh,,
UT_261,261,Jeff Spring,unknown,Fresh,,
UT_262,262,Tributary of Rig Fork,unknown,Fresh,,
UT_263,263,Avintaquin Creek,unknown,Fresh,,
UT_264,264,Water Hollow Stream,unknown,Fresh,,
UT_265,265,Lower Twin Hollow,unknown,Fresh,,
UT_266,266,Beaver Canyon Stream,unknown,Fresh,,
UT_267,267,Rabbit Gulch,unknown,Fresh,,
UT_268,268,Laycock Spring,unknown,Fresh,,
UT_269,269,Spring Canyon Spring,unknown,Fresh,,
UT_270,270,West Pole Fence Draw Spring,unknown,Fresh,,
UT_271,271,Pauls Spring,unknown,Fresh,,
UT_272,272,Moon Spring,unknown,Fresh,,
UT_273,273,Bryants Fork Spring #3,unknown,Fresh,,
UT_274,274,Mid Buffalo Spring Stream,unknown,Fresh,,
UT_275,275,West Fork Creek,unknown,Fresh,,
UT_276,276,Left Fork Co-op Creek Spring #1,unknown,Fresh,,
UT_277,277,Lake Canyon Stream,unknown,Fresh,,
UT_278,278,Unit 1-2 Spring,unknown,Fresh,,
UT_279,279,Tributary to Beaver Canyon Stream,unknown,Fresh,,
UT_280,280,Crossing Spring,unknown,Fresh,,
UT_281,281,Mud Creek Spring #2,unknown,Fresh,,
UT_282,282,Saleratis Creek,unknown,Fresh,,
UT_283,283,Unnamed Tributary to Saleratus Wash,unknown,Fresh,,
UT_284,284,Grass Hollow Stream,unknown,Fresh,,
UT_285,285,Lybbert Gulch,unknown,Fresh,,
UT_286,286,Coyote Spring,unknown,Fresh,,
UT_287,287,Johnson Spring,unknown,Fresh,,
UT_288,288,Peatross Spring,unknown,Fresh,,
UT_289,289,Allen Pond #1,unknown,Fresh,,
UT_290,290,"Timber Canyon Stream, Tributary",unknown,Fresh,,
UT_291,291,Lion Hollow,unknown,Fresh,,
UT_292,292,South Fork of Fifteen Mile Creek,Surface Water,Fresh,,
UT_293,293,Liberty Springs Creek,Surface Water,Fresh,,
UT_294,294,Unnamed Sloughs,Surface Water,Fresh,,
UT_295,295,U.W. Tunnel,Surface Water,Fresh,,
UT_296,296,Seepage Water from Seepage Springs,Surface Water,Fresh,,
UT_297,297,Roadside Spring,Surface Water,Fresh,,
UT_298,298,Underground Well/Rosa Mitchell Well,Groundwater/all,Fresh,,
UT_299,299,Underground Developed Spring,Groundwater/all,Fresh,,
UT_300,300,BENNION CREEK SPRING #3,unknown,Fresh,,
UT_301,301,South Fork Ogden River,Surface Water,Fresh,,
UT_302,302,Garner Springs and Shepherd Creek,Surface Water,Fresh,,
UT_303,303,Durst Spring,unknown,Fresh,,
UT_304,304,Hopkins Hollow,Surface Water,Fresh,,
UT_305,305,Clover Creek,Surface Water,Fresh,,
UT_306,306,Little Hollow Creek,Surface Water,Fresh,,
UT_307,307,Ogden River and Mill Creek,Surface Water,Fresh,,
UT_308,308,White Rocks Creek,unknown,Fresh,,
UT_309,309,Seepage Water rising on the ground,Surface Water,Fresh,,
UT_310,310,Batchelor Creek,Surface Water,Fresh,,
UT_311,311,Burch Creek,Surface Water,Fresh,,
UT_312,312,Chalk Creek,Surface Water,Fresh,,
UT_313,313,East Deep Creek,Surface Water,Fresh,,
UT_314,314,Huntsville Spring Creek,Surface Water,Fresh,,
UT_315,315,Timber Hollow Creek,Surface Water,Fresh,,
UT_316,316,Porterville Pole Hollow Spring,Surface Water,Fresh,,
UT_317,317,Seepage water/Neel Crk & Sage Btm.Dt,Surface Water,Fresh,,
UT_318,318,Dugway Spring,Surface Water,Fresh,,
UT_319,319,Main Canyon Creek,Surface Water,Fresh,,
UT_320,320,Upper Spring,Surface Water,Fresh,,
UT_321,321,White Pine Creek,Surface Water,Fresh,,
UT_322,322,Stradley Spring,unknown,Fresh,,
UT_323,323,Pope Canyon Creek,unknown,Fresh,,
UT_324,324,Martin Fork,unknown,Fresh,,
UT_325,325,Underground Water Wells,Groundwater/all,Fresh,,
UT_326,326,Tub Spring,Surface Water,Fresh,,
UT_327,327,South Red Cedar Spring,groundwater/spring,Fresh,,
UT_328,328,Underground Water - tunnel,Groundwater/all,Fresh,,
UT_329,329,Camp Spring,Surface Water,Fresh,,
UT_330,330,Dry Hollow Creek,Surface Water,Fresh,,
UT_331,331,Tributaries of East Canyon Creek,Surface Water,Fresh,,
UT_332,332,Sabie Spring Stream,Surface Water,Fresh,,
UT_333,333,Fort Creek,Surface Water,Fresh,,
UT_334,334,Thimbleberry Creek,Surface Water,Fresh,,
UT_335,335,Warm Creek,Surface Water,Fresh,,
UT_336,336,Eskelson Spring,unknown,Fresh,,
UT_337,337,Bridge Bench Spring Number D,Surface Water,Fresh,,
UT_338,338,Spring (located in Randall Hollow),Surface Water,Fresh,,
UT_339,339,Seepage Water from Springs,Surface Water,Fresh,,
UT_340,340,City Canyon Creek,Surface Water,Fresh,,
UT_341,341,Left Fork of Deep Creek,unknown,Fresh,,
UT_342,342,Echo Creek,Surface Water,Fresh,,
UT_343,343,Seepage Water,Surface Water,Fresh,,
UT_344,344,Pink Hills Spring,groundwater/spring,Fresh,,
UT_345,345,Little Canyon,Surface Water,Fresh,,
UT_346,346,Cooley Slough,Surface Water,Fresh,,
UT_347,347,Developed Spring,Groundwater/all,Fresh,,
UT_348,348,Jays Springs,Surface Water,Fresh,,
UT_349,349,Henrie Creek known as Henry Creek,Surface Water,Fresh,,
UT_350,350,Vernon Creek,unknown,Fresh,,
UT_351,351,Ritter Spring,unknown,Fresh,,
UT_352,352,Middle Deep Creek,Surface Water,Fresh,,
UT_353,353,Durst Mountain Spring & 2 unnamed dev. springs,Groundwater/all,Fresh,,
UT_354,354,Beacon Light Spring,Surface Water,Fresh,,
UT_355,355,Hoyt Spring,Surface Water,Fresh,,
UT_356,356,North Fork,Surface Water,Fresh,,
UT_357,357,Trough Spring,Surface Water,Fresh,,
UT_358,358,Unnamed springs and drains,Surface Water,Fresh,,
UT_359,359,Lee Spring,Surface Water,Fresh,,
UT_360,360,Dixon Creek,Surface Water,Fresh,,
UT_361,361,Boy Scout Camp Spring,unknown,Fresh,,
UT_362,362,Pine Canyon Creek,Surface Water,Fresh,,
UT_363,363,Skull Crack Spring No. 3,Surface Water,Fresh,,
UT_364,364,Shingle Creek and Beaver Creek,Surface Water,Fresh,,
UT_365,365,Taylor Hollow Creek,Surface Water,Fresh,,
UT_366,366,Lake Creek and tributaries,Surface Water,Fresh,,
UT_367,367,Spanish Fork River,Surface Water,Fresh,,
UT_368,368,Upper Falls Spring,unknown,Fresh,,
UT_369,369,Bartholomew Creek,Surface Water,Fresh,,
UT_370,370,Mill Canyon Creek,unknown,Fresh,,
UT_371,371,Upper Dip Vat Spring #2,unknown,Fresh,,
UT_372,372,Tributary to Soldier Creek,unknown,Fresh,,
UT_373,373,Main Creek,Surface Water,Fresh,,
UT_374,374,Unnamed Springs,Surface Water,Fresh,,
UT_375,375,Keg Spring,unknown,Fresh,,
UT_376,376,Wadsworth Spring,unknown,Fresh,,
UT_377,377,Upper and Lower Ethel Springs,Surface Water,Fresh,,
UT_378,378,Tributary Rt. Fk. Little Hobble Cr.,unknown,Fresh,,
UT_379,379,Little Spring Creek,Surface Water,Fresh,,
UT_380,380,Deer Valley Reservoir #2,Surface Water,Fresh,,
UT_381,381,South Fork Soldier Creek,unknown,Fresh,,
UT_382,382,Stream,unknown,Fresh,,
UT_383,383,Shurtz Creek,Surface Water,Fresh,,
UT_384,384,Smithy Spring,unknown,Fresh,,
UT_385,385,Chris Flat Reservoir,unknown,Fresh,,
UT_386,386,North Fork Provo River,Surface Water,Fresh,,
UT_387,387,Smithy Spring Stream,Surface Water,Fresh,,
UT_388,388,Peeteneet Creek ( Hight Water Tanner Decree),Surface Water,Fresh,,
UT_389,389,Pumphouse Spring,unknown,Fresh,,
UT_390,390,Spring Creek (Mill Pond),Surface Water,Fresh,,
UT_391,391,Israel Spring,unknown,Fresh,,
UT_392,392,Middle Fork Wadsworth Creek,unknown,Fresh,,
UT_393,393,Diamond Fork Allotment,unknown,Fresh,,
UT_394,394,Thistle Creek,Surface Water,Fresh,,
UT_395,395,Unnamed Intermittent Stream,unknown,Fresh,,
UT_396,396,Hog Hollow Spring,Surface Water,Fresh,,
UT_397,397,Hawthorne Spring,unknown,Fresh,,
UT_398,398,Dutchman Creek Spring,unknown,Fresh,,
UT_399,399,Verns Spring #3,unknown,Fresh,,
UT_400,400,Ranch Creek,Surface Water,Fresh,,
UT_401,401,Huff Creek,Surface Water,Fresh,,
UT_402,402,Gail Spring,Surface Water,Fresh,,
UT_403,403,Pinnacle Wash,unknown,Fresh,,
UT_404,404,Dry As A Bone Reservoir,groundwater/spring,Fresh,,
UT_405,405,Fuzzy Spring,unknown,Fresh,,
UT_406,406,Ashton Gulch,Surface Water,Fresh,,
UT_407,407,Red Butte Spring,unknown,Fresh,,
UT_408,408,Cove Seep,unknown,Fresh,,
UT_409,409,Della Spring Area,Surface Water,Fresh,,
UT_410,410,Don Ray Spring,unknown,Fresh,,
UT_411,411,Don Spring,unknown,Fresh,,
UT_412,412,Owl Pellet Reservoir,Groundwater/all,Fresh,,
UT_413,413,Unnamed Tributary,unknown,Fresh,,
UT_414,414,Limited Drainage Reservoir,Surface Water,Fresh,,
UT_415,415,Oasis Reservoir,Groundwater/all,Fresh,,
UT_416,416,Price River,unknown,Fresh,,
UT_417,417,Louis Spring,Surface Water,Fresh,,
UT_418,418,Needles Guzzler,Groundwater/all,Fresh,,
UT_419,419,Polliwog Reservoir,Surface Water,Fresh,,
UT_420,420,Scott Spring and Natalie Spring,Surface Water,Fresh,,
UT_421,421,Kelly Spring,Surface Water,Fresh,,
UT_422,422,Parched Reservoir,Groundwater/all,Fresh,,
UT_423,423,Two Unnamed Springs,unknown,Fresh,,
UT_424,424,Murky Reservoir,Groundwater/all,Fresh,,
UT_425,425,Hidden Reservoir,Groundwater/all,Fresh,,
UT_426,426,Little Diamond Spring,unknown,Fresh,,
UT_427,427,Unnamed Intermittant Stream,unknown,Fresh,,
UT_428,428,Lower Spring,unknown,Fresh,,
UT_429,429,Left Fork Salt Creek,unknown,Fresh,,
UT_430,430,Red Creek Spring #1,unknown,Fresh,,
UT_431,431,Lym Spring Stream,unknown,Fresh,,
UT_432,432,Cow Hollow Creek,unknown,Fresh,,
UT_433,433,Upper Bear Canyon Spring,unknown,Fresh,,
UT_434,434,Left Fork Pole Canyon Spring,unknown,Fresh,,
UT_435,435,Monument Spring,unknown,Fresh,,
UT_436,436,Upper Left Fork Spring,unknown,Fresh,,
UT_437,437,Upper Footes Canyon Stream,unknown,Fresh,,
UT_438,438,Bear Spring,unknown,Fresh,,
UT_439,439,Allred Spring,unknown,Fresh,,
UT_440,440,Rolley Canyon Creek,unknown,Fresh,,
UT_441,441,Squaw Bush Spring,Surface Water,Fresh,,
UT_442,442,Hop-Pole Spring,unknown,Fresh,,
UT_443,443,Hop Creek,unknown,Fresh,,
UT_444,444,Pine Spring,unknown,Fresh,,
UT_445,445,Red Creek Spring #2,unknown,Fresh,,
UT_446,446,Lame Horse Spring,unknown,Fresh,,
UT_447,447,Salt Creek,unknown,Fresh,,
UT_448,448,Footes Canyon Creek,unknown,Fresh,,
UT_449,449,Pole Canyon Spring,unknown,Fresh,,
UT_450,450,Corner Canyon Creek,unknown,Fresh,,
UT_451,451,Kolob Basin Spring #2,unknown,Fresh,,
UT_452,452,Spring Hollow Spring,unknown,Fresh,,
UT_453,453,Mona Pole Canyon Creek,unknown,Fresh,,
UT_454,454,Maple Spring,unknown,Fresh,,
UT_455,455,Maple Spring Hollow Stream,unknown,Fresh,,
UT_456,456,Salt Spring Creek,unknown,Fresh,,
UT_457,457,McCune Creek,unknown,Fresh,,
UT_458,458,Salt Spring Pond,unknown,Fresh,,
UT_459,459,Trial Pass Spring,unknown,Fresh,,
UT_460,460,Dry Lake Draw & Reservoir,unknown,Fresh,,
UT_461,461,Mona Pole Spring,unknown,Fresh,,
