RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
3405,Active    ,IR,,A-10034,SENW S4-T8-R4E,180008,1.0,1.0,1D,,Pump,,"Blue River, Big",0.39,CFS,175.0,186.0,72.7,,Saline,Upper Big Blue,102702020202,1962-03-20,,1962-07-16T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9839810513358,40.6923657311004,Saline,Irrigation from Natural Stream
8338,Active    ,IR,,A-10035, S4-T34-R17W,190900,1.0,1.0,2C,,Pump,,Spotted Tail Creek,0.36,CFS,161.0,70.0,25.1,,Keya Paha,Lower Niobrara,101500061104,1962-03-22,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.3192872297599,42.9572042074371,Keya Paha,Irrigation from Natural Stream
6890,Active    ,IR,,A-10039,SENW S32-T22-R1W,191532,1.0,1.0,2B,,Pump,,Taylor Creek,0.5,CFS,224.0,70.0,35.0,,Madison,Lower Elkhorn,102200030107,1962-04-06,,,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.4586754074897,41.840253158128,Madison,Irrigation from Natural Stream
1261,Active    ,IR,,A-10040, S18-T6-R26W,177595,1.0,1.0,1B,,Pump,,Medicine Creek,0.76,CFS,341.0,70.0,53.2,,Frontier,Middle Republican,102500080503,1962-04-09,,1962-07-16T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.310061471067,40.4832808502635,Frontier,Irrigation from Natural Stream
8529,Active    ,ST,,A-10042,NW S5-T31-R10W,186195,1.0,1.0,2C,,Asimus Reservoir,,"Redbird Creek, Trib. To",44.2,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070404,1962-04-11,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.5167446238594,42.6902721883713,Holt,Storage
14,Active    ,IR,,A-10046,SWNE S21-T22-R54W,187414,1.0,1.0,1A,,Vandel Canal,,Springs,0.12,CFS,53.0,70.0,8.5,,Scotts Bluff,North Platte,101800090810,1962-04-24,,1962-07-16T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.588980337395,41.8604473261713,Scotts Bluff,Irrigation from Natural Stream
8983,Active    ,ST,,A-10047,NW S31-T35-R47W,186369,1.0,1.0,2D,,Jones Reservoir,,"White River, Trib. To",29.1,AF,0.0,,0.0,,Dawes,Upper Niobrara-White,101402010806,1962-04-24,,,,,,,-102.908400754391,42.964443521237,Dawes,Storage
8984,Active    ,IR,,A-10048,NW S31-T35-R47W,190391,1.0,1.0,2D,,Jones Canal,,"White River, Trib. To",1.14,CFS,511.0,70.0,80.0,,Dawes,Upper Niobrara-White,101402010806,1962-04-24,,,,,,,-102.908325703528,42.9637697912873,Dawes,Irrigation from Natural Stream
28,Active    ,IR,,A-10054, S9-T6-R19W,177688,1.0,1.0,1A,,Pump,,Dry Creek,0.48,CFS,215.0,70.0,33.7,,Phelps,Tri-Basin,101800090810,1962-05-01,,1978-10-27T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-99.4823225774774,40.5032925485153,Phelps,Irrigation from Natural Stream
6673,Active    ,ST,,A-10055,NW S25-T25-R9W,182981,1.0,1.0,2B,,Funk Reservoir,,"Clearwater Creek, Trib. To",49.9,AF,0.0,,0.0,,Holt,Upper Elkhorn,102200010903,1962-05-01,,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-98.3186232601581,42.1095965985263,Holt,Storage
5997,Active    ,IR,,A-10056, S5-T15-R7W,188878,1.0,1.0,2A,,Pump,,Loup River,2.09,CFS,937.0,70.0,146.6,,Nance,Lower Loup,102100090207,1962-05-02,1983-10-01T00:00:00,1981-10-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.1395514317024,41.2942655851636,Nance,Irrigation from Natural Stream
1060,Active    ,IR,,A-10061, S26-T7-R36W,179097,1.0,1.0,1B,,Pump,,Stinking Water Creek,0.56,CFS,251.0,70.0,39.0,,Chase,Upper Republican,102500060609,1962-05-21,,1962-08-07T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-101.3635244941,40.5519055600198,Chase,Irrigation from Natural Stream
7336,Active    ,IR,,A-10066, S18-T8-R7E,179912,1.0,1.0,2B,,Pump,,Salt Creek,0.93,CFS,417.0,70.0,65.0,,Lancaster,Lower Platte South,102002030307,1962-05-24,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.669206947173,40.6677157678941,Lancaster,Irrigation from Natural Stream
13856,Active    ,IR,,A-10068A, S25-T33-R50W,204144,1.0,1.0,2D,,Pump,,Trunk Butte Creek,0.28,CFS,126.0,70.0,19.7,,Dawes,Upper Niobrara-White,101402010504,1962-05-29,,1962-08-07T00:00:00,,,,,-103.148182946274,42.8103044320499,Dawes,Irrigation from Natural Stream
13857,Active    ,IR,,A-10068B, S25-T33-R50W,204145,1.0,1.0,2D,,Pump,,Trunk Butte Creek,0.12,CFS,54.0,70.0,8.5,,Dawes,Upper Niobrara-White,101402010504,1962-05-29,,1962-08-07T00:00:00,,,,,-103.148182946274,42.8103044320499,Dawes,Irrigation from Natural Stream
7946,Active    ,IR,,A-10070,NWNE S2-T33-R35W,188052,1.0,1.0,2C,,Pump,,Niobrara River,0.71,CFS,318.0,70.0,50.0,,Cherry,Middle Niobrara,101500031705,1962-05-31,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-101.40639569603,42.8646950870861,Cherry,Irrigation from Natural Stream
6397,Active    ,IR,,A-10073A,SENE S14-T17-R4W,182296,1.0,1.0,2A,,Pump,,Beaver Creek,0.05,CFS,22.0,372.0,17.5,,Nance,Lower Loup,102100090409,1962-06-05,,1962-09-06T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.7422639806189,41.4427124076653,Nance,Irrigation from Natural Stream
6407,Active    ,IR,,A-10073B,SENW S10-T17-R4W,182335,1.0,1.0,2A,,Pump,,Beaver Creek,0.24,CFS,107.0,372.0,90.4,,Nance,Lower Loup,102100090409,1962-06-05,,1962-09-06T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.7674181858286,41.4624216582507,Nance,Irrigation from Natural Stream
2398,Active    ,IR,,A-10075,SWNE S18-T5-R3W,178813,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",1.34,CFS,601.0,70.0,94.0,,Fillmore,Little Blue,102702060701,1962-06-06,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.7050219935453,40.3968505989772,Fillmore,Irrigation from Natural Stream
2397,Active    ,IR,,A-10076,NW S18-T5-R3W,178842,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.77,CFS,345.0,70.0,54.0,,Fillmore,Little Blue,102702060701,1962-06-06,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.7072475051979,40.4011871581611,Fillmore,Irrigation from Natural Stream
2396,Active    ,IR,,A-10077, S7-T5-R3W,178913,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",4.2,CFS,1884.0,70.0,294.0,,Fillmore,Little Blue,102702060701,1962-06-06,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6993175938747,40.4115371647953,Fillmore,Irrigation from Natural Stream
1738,Active    ,ST,,A-10078,NWNW S15-T1-R10W,189193,1.0,1.0,1B,,Kent Reservoir,,"Hicks Creek, Trib. To",6.81,AF,0.0,,0.0,,Webster,Lower Republican,102500160602,1962-06-07,,1962-08-07T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-98.4393614218812,40.0574654996098,Webster,Storage
6434,Active    ,ST,,A-10082, S24-T14-R4W,185948,1.0,1.0,2A,,Berck Reservoir,,"Clear Creek, Trib. To",30.78,AF,0.0,,0.0,,Polk,Central Platte,102001030502,1962-06-20,,,,,,,-97.7186545885318,41.1705957566677,Polk,Storage
8240,Active    ,IR,,A-10084,SESW S29-T35-R19W,188114,1.0,1.0,2C,,Pump,,Keya Paha River,0.7,CFS,314.0,70.0,48.7,,Keya Paha,Lower Niobrara,101500061004,1962-06-28,,1962-08-07T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.5864286958096,42.9838896515592,Keya Paha,Irrigation from Natural Stream
2481,Active    ,IR,,A-10086, S7-T1-R1W,177987,1.0,1.0,1C,,Pump,,Spring Branch,0.21,CFS,94.0,70.0,14.7,,Thayer,Little Blue,102702070203,1962-07-03,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.4703201232323,40.0693853223053,Thayer,Irrigation from Natural Stream
8611,Active    ,ST,,A-10087,SENE S34-T28-R7W,186197,1.0,1.0,2C,,Grove Lake Silt Reservoir,,"Verdigre Creek, East Branch, Trib. To",3.55,AF,0.0,,0.0,,Antelope,Upper Elkhorn,101500070803,1962-07-10,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.113083096904,42.3564139734059,Antelope,Storage
1556,Active    ,ST,,A-10091, S4-T4-R18W,184947,1.0,1.0,1B,,McNeil Reservoir,,"Turkey Creek, Trib. To",21.77,AF,0.0,,0.0,,Harlan,Lower Republican,102500160102,1962-07-30,,1962-12-14T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.3561674068003,40.3434197739748,Harlan,Storage
2184,Active    ,ST,,A-10096, S26-T2-R6W,178059,1.0,1.0,1C,,Simonsen Reservoir,,"Spring Creek, Trib. To",51.4,AF,0.0,,0.0,,Nuckolls,Little Blue,102702060901,1962-08-10,,,Close,2016-08-19T00:00:00,Close,Blue River Compact,-97.9565038279624,40.1109505198923,Nuckolls,Storage
2389,Active    ,ST,,A-10098, S36-T6-R5W,177494,1.0,1.0,1C,,Benson Reservoir,,"Sandy Creek, Dry, Trib. To Dean Drain",7.2,AF,0.0,,0.0,,Clay,Little Blue,102702060803,1962-09-04,,,,,,,-97.832668360441,40.4411643726412,Clay,Storage
2155,Active    ,ST,,A-10100, S20-T3-R5W,186748,1.0,1.0,1C,,Scroggin Reservoir,,"Turtle Creek, Trib. To",47.32,AF,0.0,,0.0,,Nuckolls,Little Blue,102702061001,1962-09-06,,,Close,2016-08-19T00:00:00,Close,Blue River Compact,-97.8962382818079,40.2102160065831,Nuckolls,Storage
9588,Active    ,IR,,A-10103, S21-T20-R11E,182719,1.0,1.0,2F,,Pump,,Carr Creek,1.04,CFS,466.0,70.0,73.0,,Burt,Papio-Missouri River,102300010611,1962-09-11,,1962-09-18T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.1788055056495,41.6833051309015,Burt,Irrigation from Natural Stream
9578,Active    ,IR,,A-10104, S30-T20-R11E,182715,1.0,1.0,2F,,Pump,,Carr Creek,1.43,CFS,641.0,70.0,100.0,,Washington,Papio-Missouri River,102300010609,1962-09-11,,1962-09-18T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.2136831036291,41.6829474700627,Washington,Irrigation from Natural Stream
1851,Active    ,ST,,A-10107, S18-T6-R14W,186749,1.0,1.0,1C,,Hubert Reservoir,,"Sand Creek, Trib. To",66.59,AF,0.0,,0.0,,Kearney,Tri-Basin,102702060101,1962-09-21,,,Close,2016-08-15T00:00:00,Close,Localized Administration,-98.9361526486055,40.4879038488392,Kearney,Storage
1488,Active    ,TI,,A-10109,NENW S15-T2-R19W,178147,1.0,1.0,1B,,Pump,,Flag Creek,0.71,CFS,318.0,81.0,56.9,,Harlan,Lower Republican,102500090903,1962-10-01,,1962-12-07T00:00:00,Close,2017-03-07T00:00:00,Close,"Administrative Action (No Water Use Report, irrigating lands not under permit, not updating contact info)",-99.4555198180314,40.1451627778417,Harlan,Temporary Transfer to In-Stream Use
2182,Active    ,SO,,A-10110,SENW S19-T2-R6W,186816,1.0,1.0,1C,,Pump,,Corman Reservoir,39.46,AF,0.0,,67.0,,Nuckolls,Little Blue,102702060901,1962-10-02,,,,,,,-98.0401954830828,40.1289114757256,Nuckolls,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
5158,Active    ,ST,,A-10112, S17-T19-R21W,185949,1.0,1.0,2A,,Sargent Reservoir,,"Victoria Creek, Trib. To",63.7,AF,0.0,,0.0,,Custer,Lower Loup,102100030202,1962-10-09,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.7543073306979,41.6191750290822,Custer,Storage
8530,Active    ,SI,,A-10114,NWNE S5-T31-R10W,187668,1.0,1.0,2C,,Pump,,Asimus Reservoir,44.2,AF,0.0,,115.2,,Holt,Lower Niobrara,101500070404,1962-10-10,,1962-10-22T00:00:00,,,,,-98.5160650885938,42.689151944261,Holt,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
2185,Active    ,SO,,A-10115, S26-T2-R6W,186817,1.0,1.0,1C,,Pump,,Simonsen Reservoir,51.4,AF,0.0,,46.0,,Nuckolls,Little Blue,102702060901,1962-10-05,,,,,,,-97.9571789675039,40.1106442537098,Nuckolls,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
1831,Active    ,SO,,A-10117,NENW S23-T1-R6W,176551,1.0,1.0,1B,,Pump,,Nelson Reservoir,24.9,AF,0.0,,35.0,,Nuckolls,Lower Republican,102500160804,1962-10-17,,1962-12-14T00:00:00,Open,2018-04-25T00:00:00,Open,Localized Administration,-97.9654219708539,40.04230429179,Nuckolls,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7325,Active    ,ST,,A-10119, S4-T7-R7E,179584,1.0,1.0,2B,,Stagecoach Reservoir,,"Salt Creek, South Branch",1900.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030306,1962-11-06,,,,,,,-96.6361846901126,40.6044813264836,Lancaster,Storage
7273,Active    ,ST,,A-10120,SENE S10-T7-R5E,191534,1.0,1.0,2B,,Olive Branch Reservoir,,"Salt Creek, Olive Branch, Trib. To",1410.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030101,1962-11-06,,,,,,,-96.8461799087954,40.5856289580957,Lancaster,Storage
7347,Active    ,ST,,A-10121,SENW S10-T9-R5E,186029,1.0,1.0,2B,,Conestoga Reservoir,,Holmes Creek,2700.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030301,1962-11-06,,,,,,,-96.8457123446637,40.76565099728,Lancaster,Storage
6129,Active    ,IR,,A-10123, S12-T17-R7W,182332,1.0,1.0,2A,,Pump,,Cedar River,1.77,CFS,794.0,70.0,124.0,,Nance,Lower Loup,102100100605,1962-11-15,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.0705191143997,41.4663965399344,Nance,Irrigation from Natural Stream
8985,Active    ,SI,,A-10125,NW S31-T35-R47W,190394,1.0,1.0,2D,,Jones Canal,,Jones Reservoir,29.1,AF,0.0,,80.0,,Dawes,Upper Niobrara-White,101402010806,1962-11-26,,1963-01-04T00:00:00,,,,,-102.908250036069,42.9637678568576,Dawes,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8986,Active    ,SO,,A-10125,NW S31-T35-R47W,190395,1.0,1.0,2D,,Jones Canal,,Jones Reservoir,29.1,AF,0.0,,201.0,,Dawes,Upper Niobrara-White,101402010806,1962-11-26,,,,,,,-102.90825496748,42.9637698948129,Dawes,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2416,Active    ,ST,,A-10126,SENW S30-T5-R1W,177377,1.0,1.0,1C,,Sieber Reservoir,,"Sandy Creek, Dry, Trib. To",22.2,AF,0.0,,0.0,,Fillmore,Little Blue,102702060704,1962-11-28,,,Close,2016-08-19T00:00:00,Close,Blue River Compact,-97.4731445499025,40.3731472171136,Fillmore,Storage
1246,Active    ,TI,,A-10127, S7-T7-R27W,184501,1.0,1.0,1B,,Pump,,Medicine Creek,0.28,CFS,126.0,194.0,54.2,,Frontier,Middle Republican,102500080405,1962-12-04,,1963-01-04T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.42938385403,40.5857409036337,Frontier,Temporary Transfer to In-Stream Use
6704,Active    ,ST,,A-10129, S21-T24-R6W,191535,1.0,1.0,2B,,Flobert Springs Reservoir,,"Cedar Creek, West, Trib. To",178.9,AF,0.0,,0.0,,Antelope,Upper Elkhorn,102200011003,1962-12-13,,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-98.0157288547937,42.0325712406261,Antelope,Storage
9,Active    ,IR,,A-10131,NWNE S11-T23-R58W,187453,1.0,1.0,1A,,Petsch Canal,,"Nealy Springs, South",0.33,CFS,148.0,70.0,23.28,0.3325714285714286,Scotts Bluff,North Platte,101800090810,1962-08-30,,1962-09-06T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-104.019829987156,41.9774069286165,Scotts Bluff,Irrigation from Natural Stream
915,Active    ,IR,,A-10131,NENE S20-T16-R4W,182138,1.0,1.0,1A,,Pump,,Prairie Creek,1.21,CFS,543.0,70.0,85.0,,Nance,Central Platte,102001030206,1962-12-14,,1963-01-04T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-97.8087209231067,41.3379821193565,Nance,Irrigation from Natural Stream
21,Active    ,IR,,A-10132,NENW S35-T7-R20W,177792,1.0,1.0,1A,,Pump,,"Dry Creek, Trib. To",0.21,CFS,94.0,140.0,30.0,,Phelps,Tri-Basin,101800090810,1962-12-26,,1963-01-31T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-99.5593683111324,40.539263618943,Phelps,Irrigation from Natural Stream
5906,Active    ,IR,,A-10135, S18-T15-R10W,188879,1.0,1.0,2A,,Pump,,"Loup River, North",0.56,CFS,251.0,70.0,39.0,,Howard,Lower Loup,102100070706,1963-01-04,2000-09-01T00:00:00,1998-03-18T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.5003004301035,41.2752350621146,Howard,Irrigation from Natural Stream
5536,Active    ,IR,,A-10136A,NENE S9-T13-R11W,181494,1.0,1.0,2A,,Pump,,Oak Creek,0.21,CFS,94.0,70.0,15.0,,Howard,Lower Loup,102100030603,1963-01-07,,1978-01-31T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.595161425447,41.1056599253897,Howard,Irrigation from Natural Stream
5553,Active    ,IR,,A-10136B,NENE S9-T13-R11W,181500,1.0,1.0,2A,,Pump,,Oak Creek,0.27,CFS,121.0,183.0,49.3,,Howard,Lower Loup,102100030603,1963-01-07,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.593404437739,41.1065286579817,Howard,Irrigation from Natural Stream
6626,Active    ,IR,,A-10139, S5-T29-R14W,191536,1.0,1.0,2B,,Pump,,Elkhorn River,0.46,CFS,206.0,70.0,32.3,,Holt,Upper Elkhorn,102200010403,1963-01-10,,,,,,,-98.9749463354232,42.5188250662875,Holt,Irrigation from Natural Stream
22,Active    ,IR,,A-10140,SWNW S35-T7-R20W,179006,1.0,1.0,1A,,Pump,,"Dry Creek, Trib. To",0.15,CFS,67.0,140.0,21.0,,Phelps,Tri-Basin,101800090810,1963-01-15,,1963-01-31T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-99.5680186951624,40.5334473808161,Phelps,Irrigation from Natural Stream
3608,Active    ,IR,,A-10141, S34-T8-R2E,179549,1.0,1.0,1D,,Pump,,Turkey Creek,1.36,CFS,610.0,70.0,95.0,,Saline,Lower Big Blue,102702040307,1963-01-15,,1963-01-31T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1816216731706,40.6132465641634,Saline,Irrigation from Natural Stream
6383,Active    ,IR,,A-10142, S4-T17-R4W,182378,1.0,1.0,2A,,Pump,,Beaver Creek,1.13,CFS,507.0,70.0,79.0,,Nance,Lower Loup,102100090409,1963-01-21,,,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.7733605748539,41.4700317503727,Nance,Irrigation from Natural Stream
1897,Active    ,IR,,A-10143,NENE S16-T6-R11W,189997,1.0,1.0,1C,,Pump,,Scott Creek,0.67,CFS,300.0,70.0,47.0,,Adams,Little Blue,102702060306,1963-01-31,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.5715621786959,40.4808787307113,Adams,Irrigation from Natural Stream
2317,Active    ,IR,,A-10145,NENE S15-T4-R4W,189998,1.0,1.0,1C,,Pump,,"Sandy Creek, Big",0.59,CFS,264.0,70.0,41.0,,Thayer,Little Blue,102702060804,1963-02-18,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.7622588097201,40.3079224702796,Thayer,Irrigation from Natural Stream
9008,Active    ,IR,,A-10146, S8-T34-R44W,190397,1.0,1.0,2D,,Pump,,Larabee Creek,1.64,CFS,736.0,70.0,115.0,,Sheridan,Upper Niobrara-White,101402011105,1963-02-18,,,,,,,-102.522190288047,42.9303962498724,Sheridan,Irrigation from Natural Stream
9186,Active    ,IR,,A-10151,NENW S19-T34-R56W,183776,1.0,1.0,2E,,Story Canal No. 3,,"Antelope Creek, South, Trib. To",3.74,CFS,1678.0,70.0,262.1,,Sioux,Upper Niobrara-White,101201080107,1963-02-27,,1963-03-11T00:00:00,,,,,-103.96458044684,42.9149672554411,Sioux,Irrigation from Natural Stream
7326,Active    ,IR,,A-10153, S4-T7-R7E,191539,1.0,1.0,2B,,Pump,,"Salt Creek, South Branch",0.44,CFS,197.0,70.0,31.0,,Lancaster,Lower Platte South,102002030306,1963-03-06,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.6331897813824,40.6079700396222,Lancaster,Irrigation from Natural Stream
7327,Active    ,ST,,A-10154, S4-T7-R7E,186030,1.0,1.0,2B,,Scott Reservoir,,"Salt Creek, South Branch",5.16,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030306,1963-03-06,,,,,,,-96.634721894131,40.6075637040509,Lancaster,Storage
7328,Active    ,SI,,A-10155, S4-T7-R7E,191541,1.0,1.0,2B,,Pump,,Scott Reservoir,0.0,AF,0.0,,31.0,,Lancaster,Lower Platte South,102002030306,1963-03-06,,,,,,,-96.6331996614163,40.6080002677964,Lancaster,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
2390,Active    ,SO,,A-10156, S36-T6-R5W,177493,1.0,1.0,1C,,Pump,,Benson Reservoir,7.2,AF,0.0,,36.0,,Clay,Little Blue,102702060803,1963-03-07,,,,,,,-97.8325700138914,40.4410551557088,Clay,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
1867,Active    ,IR,,A-10159,NW S8-T5-R13W,178804,1.0,1.0,1C,,Pump,,"Sand Creek, Trib. To",0.36,CFS,161.0,70.0,25.0,,Kearney,Tri-Basin,102702060102,1963-03-13,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.8165847725124,40.4122131695555,Kearney,Irrigation from Natural Stream
10178,Active    ,IR,MLPP&ID Canal No. 3 and 4,A-10161A, S35-T18-R17W,189002,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",0.93,CFS,417.0,19103.0,17765.9,,Custer,Lower Loup,102100030503,1963-03-15,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation from Natural Stream
