RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
2521,Active    ,SO,A-16392,SWNW S26-T2-R1E,1705,1,1,1C,,Pump,,Buckley Creek Reservoir 4-B,0.0,AF,0,,83.0,Jefferson,Little Blue,102702070205,1985-06-06,1987-10-01T00:00:00,1985-07-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2521,Active    ,SO,A-16392,SENW S26-T2-R1E,10441,7,1,1C,,Pump,,Buckley Creek Reservoir 4-B,0.0,AF,0,,83.0,Jefferson,Little Blue,102702070205,1985-06-06,1987-10-01T00:00:00,1985-07-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4652,Active    ,SO,A-14066,SENE S8-T8-R12E,16022,1,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,38.5,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4652,Active    ,SO,A-14066,SENE S8-T8-R12E,16023,7,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,38.5,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4652,Active    ,SO,A-14066,SENE S8-T8-R12E,16024,7,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,38.5,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4654,Active    ,SI,A-14066,SENE S8-T8-R12E,3633,7,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,203.1,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4654,Active    ,SI,A-14066,SENE S8-T8-R12E,3641,1,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,203.1,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4654,Active    ,SI,A-14066,SENE S8-T8-R12E,3643,7,1,1F,,Burr Pump,,Wilson Creek Reservoir 8-H,0.0,AF,0,,203.1,Otoe,Nemaha,102400060302,1976-02-27,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4681,Active    ,SO,A-14086,SENE S18-T8-R13E,16027,1,1,1F,,Biere Pump,,Wilson Creek Reservoir 5-J,0.0,AF,0,,134.7,Otoe,Nemaha,102400060303,1976-03-11,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4681,Active    ,SO,A-14086,SENE S18-T8-R13E,16028,7,1,1F,,Biere Pump,,Wilson Creek Reservoir 5-J,0.0,AF,0,,134.7,Otoe,Nemaha,102400060303,1976-03-11,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4681,Active    ,SO,A-14086,SENE S18-T8-R13E,16029,7,1,1F,,Biere Pump,,Wilson Creek Reservoir 5-J,0.0,AF,0,,134.7,Otoe,Nemaha,102400060303,1976-03-11,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4681,Active    ,SO,A-14086, S18-T8-R13E,16030,7,1,1F,,Biere Pump,,Wilson Creek Reservoir 5-J,0.0,AF,0,,134.7,Otoe,Nemaha,102400060303,1976-03-11,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4681,Active    ,SO,A-14086, S18-T8-R13E,16031,7,1,1F,,Biere Pump,,Wilson Creek Reservoir 5-J,0.0,AF,0,,134.7,Otoe,Nemaha,102400060303,1976-03-11,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4788,Active    ,SO,A-13554, S26-T7-R8E,2823,7,1,1F,,Pump,,Upper Big Nemaha Reservoir 21-B,0.0,AF,0,,130.5,Lancaster,Nemaha,102400080104,1975-04-15,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4788,Active    ,SO,A-13554, S26-T7-R8E,2824,7,1,1F,,Pump,,Upper Big Nemaha Reservoir 21-B,0.0,AF,0,,130.5,Lancaster,Nemaha,102400080104,1975-04-15,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4788,Active    ,SO,A-13554, S26-T7-R8E,2831,7,1,1F,,Pump,,Upper Big Nemaha Reservoir 21-B,0.0,AF,0,,130.5,Lancaster,Nemaha,102400080104,1975-04-15,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4788,Active    ,SO,A-13554,SENE S26-T7-R8E,2836,7,1,1F,,Pump,,Upper Big Nemaha Reservoir 21-B,0.0,AF,0,,130.5,Lancaster,Nemaha,102400080104,1975-04-15,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4788,Active    ,SO,A-13554, S26-T7-R8E,15942,1,1,1F,,Pump,,Upper Big Nemaha Reservoir 21-B,0.0,AF,0,,130.5,Lancaster,Nemaha,102400080104,1975-04-15,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4825,Active    ,SO,A-13484,NW S20-T7-R7E,2877,1,1,1F,,Cherry Pump,,Upper Big Nemaha Reservoir 13-A,0.0,AF,0,,170.0,Lancaster,Nemaha,102400080102,1975-03-20,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
4825,Active    ,SO,A-13484,NWNE S20-T7-R7E,2878,7,1,1F,,Cherry Pump,,Upper Big Nemaha Reservoir 13-A,0.0,AF,0,,170.0,Lancaster,Nemaha,102400080102,1975-03-20,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7328,Active    ,SI,A-10155, S4-T7-R7E,15091,7,1,2B,,Pump,,Scott Reservoir,0.0,AF,0,,31.0,Lancaster,Lower Platte South,102002030306,1963-03-06,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7328,Active    ,SI,A-10155, S4-T7-R7E,15092,1,1,2B,,Pump,,Scott Reservoir,0.0,AF,0,,31.0,Lancaster,Lower Platte South,102002030306,1963-03-06,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7330,Active    ,SO,A-14825,NWNE S27-T8-R7E,15566,1,1,2B,,Pump,,Salt Creek Reservoir 35,0.0,AF,0,,46.4,Lancaster,Lower Platte South,102002030306,1977-03-18,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7330,Active    ,SO,A-14825,NW S27-T8-R7E,15567,7,1,2B,,Pump,,Salt Creek Reservoir 35,0.0,AF,0,,46.4,Lancaster,Lower Platte South,102002030306,1977-03-18,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7349,Active    ,ST,A-12592,NENE S4-T9-R6E,15471,1,1,2B,,Priess Reservoir No. 1,,Haines Branch,0.0,AF,0,,0.0,Lancaster,Lower Platte South,102002030302,1972-04-17,,,,,,,,Storage
7379,Active    ,SO,A-16163, S8-T13-R4E,15629,7,1,2B,,Pump,,Oak-Middle Reservoir 63-D,0.0,AF,0,,257.0,Butler,Lower Platte South,102002030403,1982-12-14,1985-10-01T00:00:00,1983-01-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7379,Active    ,SO,A-16163,SENE S8-T13-R4E,15630,1,1,2B,,Pump,,Oak-Middle Reservoir 63-D,0.0,AF,0,,257.0,Butler,Lower Platte South,102002030403,1982-12-14,1985-10-01T00:00:00,1983-01-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7379,Active    ,SO,A-16163, S8-T13-R4E,15631,7,1,2B,,Pump,,Oak-Middle Reservoir 63-D,0.0,AF,0,,257.0,Butler,Lower Platte South,102002030403,1982-12-14,1985-10-01T00:00:00,1983-01-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7388,Active    ,SO,A-16571, S29-T13-R4E,5044,1,1,2B,,Pump,,Oak-Middle Reservoir 66-A,0.0,AF,0,,34.0,Butler,Lower Platte South,102002030403,1987-07-15,1990-10-01T00:00:00,1987-08-17T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7396,Active    ,SO,A-14824,SENE S7-T12-R4E,4941,1,1,2B,,Pump,,Oak-Middle Reservoir 87-A,0.0,AF,0,,20.7,Seward,Lower Platte South,102002030402,1977-03-18,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7398,Active    ,SO,A-16321, S6-T12-R4E,4978,7,1,2B,,Pump,,Oak-Middle Reservoir 86-A,0.0,AF,0,,128.7,Seward,Lower Platte South,102002030402,1984-08-07,1987-10-01T00:00:00,1984-09-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7398,Active    ,SO,A-16321, S6-T12-R4E,4979,7,1,2B,,Pump,,Oak-Middle Reservoir 86-A,0.0,AF,0,,128.7,Seward,Lower Platte South,102002030402,1984-08-07,1987-10-01T00:00:00,1984-09-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7398,Active    ,SO,A-16321, S6-T12-R4E,4981,1,1,2B,,Pump,,Oak-Middle Reservoir 86-A,0.0,AF,0,,128.7,Seward,Lower Platte South,102002030402,1984-08-07,1987-10-01T00:00:00,1984-09-14T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7401,Active    ,SO,A-14827, S7-T12-R4E,15569,1,1,2B,,Pump,,Oak-Middle Reservoir 82-B,0.0,AF,0,,13.8,Seward,Lower Platte South,102002030402,1977-03-18,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7439,Active    ,SO,A-14826,SENE S16-T14-R4E,15568,1,1,2B,,Pump,,North Oak Reservoir 6-B,0.0,AF,0,,52.7,Butler,Lower Platte South,102002030401,1977-03-18,,,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7458,Active    ,SO,A-16140,SENE S6-T13-R5E,15627,1,1,2B,,Pump,,North Oak Reservoir 3-A,0.0,AF,0,,25.5,Saunders,Lower Platte South,102002030401,1982-08-12,1985-10-01T00:00:00,1982-09-27T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7459,Active    ,SI,A-16140,SENE S6-T13-R5E,15628,1,1,2B,,Pump,,North Oak Reservoir 3-A,0.0,AF,0,,27.3,Saunders,Lower Platte South,102002030401,1982-08-12,1985-10-01T00:00:00,1982-09-27T00:00:00,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8719,Active    ,SO,A-16114,NENE S2-T31-R53W,14054,1,1,2D,,Pump,,Carter P Johnson Reservoir,0.0,AF,0,,88.0,Sioux,Upper Niobrara-White,101402010107,1982-06-02,1984-10-01T00:00:00,1982-07-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8860,Active    ,SO,A-16000,NENE S31-T34-R52W,7267,7,1,2D,,Pump,,Moody Reservoir No. 1,0.0,AF,0,,169.9,Dawes,Upper Niobrara-White,101402010302,1981-09-28,1984-10-01T00:00:00,1981-10-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8860,Active    ,SO,A-16000,NWNE S31-T34-R52W,14043,7,1,2D,,Pump,,Moody Reservoir No. 1,0.0,AF,0,,169.9,Dawes,Upper Niobrara-White,101402010302,1981-09-28,1984-10-01T00:00:00,1981-10-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8860,Active    ,SO,A-16000,NENE S31-T34-R52W,14044,1,1,2D,,Pump,,Moody Reservoir No. 1,0.0,AF,0,,169.9,Dawes,Upper Niobrara-White,101402010302,1981-09-28,1984-10-01T00:00:00,1981-10-15T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8946,Active    ,SI,A-9998,NW S24-T34-R49W,13938,1,1,2D,,Morris Canal,,Morris Reservoir,0.0,AF,0,,92.0,Dawes,Upper Niobrara-White,101402010803,1961-01-17,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8947,Active    ,SI,A-9998,NW S24-T34-R49W,13937,1,1,2D,,Morris Canal,,Morris Reservoir,0.0,AF,0,,345.2,Dawes,Upper Niobrara-White,101402010803,1961-01-17,,,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
9807,Active    ,IR,A-18221, S26-T2-R2E,415,1,1,1C,,Pump,,"Blue River, Little",1.5,CFS,673,70,104.9,Jefferson,Little Blue,102702070105,2004-03-19,2006-09-01T00:00:00,2004-06-22T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8663,Active    ,IR,A-18160A,SWNE S33-T30-R8W,14843,1,1,2C,,Pump,,"Verdigre Creek, Middle Branch",1.5,CFS,673,70,105.0,Knox,Lower Niobrara,101500070702,2003-03-27,2006-09-01T00:00:00,2003-08-28T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7216,Active    ,IR,A-17876, S26-T24-R7E,6496,1,1,2B,,Pump,,Logan Creek,0.26,CFS,116,141,36.75,Cuming,Lower Elkhorn,102200040401,2000-06-23,2003-09-01T00:00:00,2000-08-24T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
7216,Active    ,IR,A-17876, S26-T24-R7E,6497,7,1,2B,,Pump,,Logan Creek,0.26,CFS,116,141,36.75,Cuming,Lower Elkhorn,102200040401,2000-06-23,2003-09-01T00:00:00,2000-08-24T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
4831,Active    ,IR,A-11791, S34-T7-R7E,15873,1,1,1F,,Pump,,"Nemaha River, Big, Middle Branch",1.03,CFS,462,70,72.0,Lancaster,Nemaha,102400080102,1969-09-02,1971-10-01T00:00:00,1969-12-12T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4831,Active    ,IR,A-11791, S34-T7-R7E,15874,7,1,1F,,Pump,,"Nemaha River, Big, Middle Branch",1.03,CFS,462,70,72.0,Lancaster,Nemaha,102400080102,1969-09-02,1971-10-01T00:00:00,1969-12-12T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7049,Active    ,IR,A-13194, S26-T27-R3E,6649,1,1,2B,,Pump,,Dog Creek,1.93,CFS,866,70,135.0,Wayne,Lower Elkhorn,102200040104,1974-09-06,1976-10-01T00:00:00,1975-04-30T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
594,Active    ,IR,A-9057, S15-T9-R22W,3666,7,1,1A,,Pump,,Platte River,0.73,CFS,327,70,51.0,Dawson,Central Platte,102001010608,1956-12-26,1961-10-01T00:00:00,1958-06-04T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
594,Active    ,IR,A-9057,SENE S15-T9-R22W,3674,1,1,1A,,Pump,,Platte River,0.73,CFS,327,70,51.0,Dawson,Central Platte,102001010608,1956-12-26,1961-10-01T00:00:00,1958-06-04T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7091,Active    ,IR,A-17675, S26-T27-R3E,15388,1,1,2B,,Pump,,Dog Creek,0.25,CFS,112,70,17.2,Wayne,Lower Elkhorn,102200040104,1998-05-12,2001-09-01T00:00:00,1998-06-29T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
850,Active    ,IR,A-13742, S10-T10-R11W,4137,1,1,1A,,Pump,,"Wood River, Trib. To",2.1,CFS,942,70,147.0,Hall,Central Platte,102001020403,1975-08-18,1978-10-01T00:00:00,1977-09-02T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6688,Active    ,IR,A-14840, S14-T25-R7W,6578,1,1,2B,,Pump,,Elkhorn River,1.84,CFS,826,70,129.0,Antelope,Upper Elkhorn,102200011105,1977-03-23,1979-10-01T00:00:00,1978-01-31T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6689,Active    ,IR,A-16989, S19-T25-R6W,15682,1,1,2B,,Pump,,Elkhorn River,0.4,CFS,180,70,28.1,Antelope,Upper Elkhorn,102200011106,1990-05-14,1993-10-01T00:00:00,1990-06-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2444,Active    ,IR,A-12261,SWNW S3-T3-R1E,2007,1,1,1C,,Pump,,"Sandy Creek, Little",0.12,CFS,53,,8.5,Jefferson,Little Blue,102702070103,1971-05-14,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
336,Active    ,ST,A-15622, S23-T16-R42W,9335,1,1,1A,,Briscoe Reservoir,,Plum Creek,62.9,AF,0,,0.0,Garden,North Platte,101800140105,1980-02-22,,1980-04-21T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,Storage
337,Active    ,ST,A-15611, S30-T16-R41W,5560,1,1,1A,,Wes Clark Reservoir,,"North Platte River, Trib. To",54.9,AF,0,,0.0,Garden,North Platte,101800140105,1980-01-18,,1980-02-15T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,Storage
6744,Active    ,IR,A-17747,SENE S24-T24-R3W,15392,1,1,2B,,Pump,,Elkhorn River,0.73,CFS,328,70,50.9,Madison,Lower Elkhorn,102200011309,1999-03-11,2002-09-01T00:00:00,1999-12-22T00:00:00,,,,,,Irrigation from Natural Stream
6744,Active    ,IR,A-17747,NENE S24-T24-R3W,15393,7,1,2B,,Pump,,Elkhorn River,0.73,CFS,328,70,50.9,Madison,Lower Elkhorn,102200011309,1999-03-11,2002-09-01T00:00:00,1999-12-22T00:00:00,,,,,,Irrigation from Natural Stream
6781,Active    ,IR,A-17845, S2-T23-R1W,15404,1,1,2B,,Pump,,"Elkhorn River, Trib. To",0.29,CFS,132,71,20.6,Madison,Lower Elkhorn,102200011311,2000-04-18,2003-09-01T00:00:00,2000-06-20T00:00:00,,,,,,Irrigation from Natural Stream
6734,Active    ,IR,A-10819, S26-T24-R4W,6485,7,1,2B,,Pump,,Buffalo Creek,0.48,CFS,215,69,33.3,Madison,Lower Elkhorn,102200011306,1966-03-29,1968-10-01T00:00:00,1966-07-27T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6734,Active    ,IR,A-10819, S26-T24-R4W,15118,1,1,2B,,Pump,,Buffalo Creek,0.48,CFS,215,69,33.3,Madison,Lower Elkhorn,102200011306,1966-03-29,1968-10-01T00:00:00,1966-07-27T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10269,Active    ,IR,A-6750B, S25-T18-R2E,12358,1,1,2A,,Pump,,Shell Creek,0.07,CFS,31,140,10.0,Colfax,Lower Platte North,102002010209,1956-10-05,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10269,Active    ,IR,A-6750B, S25-T18-R2E,12359,7,1,2A,,Pump,,Shell Creek,0.07,CFS,31,140,10.0,Colfax,Lower Platte North,102002010209,1956-10-05,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10274,Active    ,IR,A-11027B,NWNE S20-T5-R3W,10672,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.17,CFS,76,70,12.1,Fillmore,Little Blue,102702060703,1967-01-23,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10274,Active    ,IR,A-11027B,NWNE S20-T5-R3W,10673,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.17,CFS,76,70,12.1,Fillmore,Little Blue,102702060703,1967-01-23,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7339,Active    ,IR,A-15509,NWNW S6-T8-R7E,15596,1,1,2B,,Pump,,Salt Creek,0.44,CFS,197,71,31.05,Lancaster,Lower Platte South,102002030307,1979-06-29,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7340,Active    ,IR,A-12720, S1-T8-R6E,15475,1,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7340,Active    ,IR,A-12720,NWNW S6-T8-R7E,15476,7,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7340,Active    ,IR,A-12720,SWNW S6-T8-R7E,15477,7,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8509,Active    ,IR,A-12378R,NENW S12-T30-R11W,6864,1,1,2C,,Pump,,Redbird Creek,1.1,CFS,493,70,77.0,Holt,Lower Niobrara,101500070403,1971-09-13,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10282,Active    ,IR,A-12331A, S35-T7-R11W,10676,1,1,1C,,Pump,,"Thirty-Two Mile Creek, West Branch, Trib. To",0.39,CFS,175,70,27.0,Adams,Little Blue,102702060402,1971-07-26,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10283,Active    ,IR,A-12331B, S35-T7-R11W,10674,1,1,1C,,Pump,,"Thirty-Two Mile Creek, West Branch, Trib. To",0.11,CFS,49,70,8.0,Adams,Little Blue,102702060402,1971-07-26,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10308,Active    ,IR,A-2892A, S17-T1-R1W,191,7,1,1C,,Pumps,,Spring Branch,0.2,CFS,89,140,27.5,Thayer,Little Blue,102702070203,1938-10-14,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10308,Active    ,IR,A-2892A, S17-T1-R1W,13498,1,1,1C,,Pumps,,Spring Branch,0.2,CFS,89,140,27.5,Thayer,Little Blue,102702070203,1938-10-14,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10311,Active    ,IR,A-11040B,NWNW S21-T32-R11W,7688,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10311,Active    ,IR,A-11040B, S21-T32-R11W,7689,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10311,Active    ,IR,A-11040B,NENW S21-T32-R11W,7695,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
