MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,12497.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,12498.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,43.637,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,12499.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,12500.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,12501.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,12502.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,12503.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,12504.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,24.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,12505.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,12506.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,53.5545,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,12507.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,24.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,12508.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,13.0911,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,12509.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,32.7278,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,12510.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,32.7278,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,12511.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,12512.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,12513.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,12514.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,12515.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,12516.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,12517.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994,Bad SiteUUID,12518.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,12519.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,12520.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,15.868,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,12521.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,12522.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,31.736,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,12523.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,43.637,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,12524.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,131.9028,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,12525.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,43.8354,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,12526.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1643.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1975,,12/31/1975,01/01/1975,Bad SiteUUID,14048.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,797.26,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14049.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2710.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14050.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2722.96,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14051.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,231.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1976,,12/31/1976,01/01/1976,Bad SiteUUID,14052.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1060.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1977,,12/31/1977,01/01/1977,Bad SiteUUID,14053.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,286.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1978,,12/31/1978,01/01/1978,Bad SiteUUID,14054.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,296.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1979,,12/31/1979,01/01/1979,Bad SiteUUID,14055.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,304.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1980,,12/31/1980,01/01/1980,Bad SiteUUID,14056.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,381.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14057.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,401.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14058.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,438.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14059.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,504.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14060.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,679.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14061.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,568.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14062.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,740.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14063.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,751.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14064.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,227.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14065.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1153.31,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14066.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1062.47,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14067.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1206.89,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14068.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1159.44,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14069.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1454.13,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14070.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1249.24,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14071.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1073.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14072.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,866.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14073.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,908.55,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14074.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,977.82,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14075.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,4858.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14076.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,952.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14077.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1376.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,14078.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1265.62,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,14079.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2562.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,14080.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1202.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,14081.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2130.4178,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,14082.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1842.3145,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,14083.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1881.1117,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,14084.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1772.3366,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,14085.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,6.9423,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,14086.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,36.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14087.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2776.38,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14088.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2581.78,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14089.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3008.88,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14090.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2782.26,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14091.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3470.03,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14092.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3233.46,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14093.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2608.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14094.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1742.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14095.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2199.39,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14096.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2696.26,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14097.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3149.12,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14098.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2137.87,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14099.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,146.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14100.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,261.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14101.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,200.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14102.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2089.22,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14103.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1056.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1978,,12/31/1978,01/01/1978,Bad SiteUUID,14104.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1021.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1979,,12/31/1979,01/01/1979,Bad SiteUUID,14105.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,196.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14106.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1475.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14107.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1673.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14108.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1909.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14109.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1641.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14110.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1992.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14111.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2136.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14112.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,841.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1976,,12/31/1976,01/01/1976,Bad SiteUUID,14113.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1069.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1980,,12/31/1980,01/01/1980,Bad SiteUUID,14114.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1137.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14115.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1159.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14116.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,26.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14117.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,39.89,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14118.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,52.28,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14119.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,44.06,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14120.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,45.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14121.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,40.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14122.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,103.34,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14123.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,45.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14124.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,57.97,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14125.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1592.11,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14126.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,48.67,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14127.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,103.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14128.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,95.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14129.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,65.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14130.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,59.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14131.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,12.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14132.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,59.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14133.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,21.59,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14134.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2717.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14135.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2961.02,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14136.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1643.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1975,,12/31/1975,01/01/1975,Bad SiteUUID,14137.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1073.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1976,,12/31/1976,01/01/1976,Bad SiteUUID,14138.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1060.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1977,,12/31/1977,01/01/1977,Bad SiteUUID,14139.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1342.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1978,,12/31/1978,01/01/1978,Bad SiteUUID,14140.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1317.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1979,,12/31/1979,01/01/1979,Bad SiteUUID,14141.0
