SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
COss_S3278,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,TMW AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3277.0
COss_S3279,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,MURDOCK AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3278.0
COss_S3280,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,MCCLUNG AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3279.0
COss_S3281,,COss_WS261,,Unspecified,,4326,,1385432.0,,,,,,,POD,MONTE VISTA PCA AUG PLAN RECHARGE PIT,,,RECHARGE AREA,CO,,Bad Latitude,3280.0
COss_S3283,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,WILLOW PARK AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3282.0
COss_S3284,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,FOOTHILLS AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3283.0
COss_S3295,,COss_WS261,,Unspecified,,4326,,1385432.0,,,,,,,POD,CREEDE 240 LLC RECHARGE PIT,,,RECHARGE AREA,CO,,Bad Latitude,3294.0
COss_S4072,,COss_WS272,,Unspecified,ALAMOSA,4326,,,,,,,,,POD,ALAMOSA GOLF COURSE REST,,,WELL,CO,,Bad Latitude,4071.0
COss_S4118,,COss_WS262,,Unspecified,MINERAL,4326,,190930.0,,,,,,,POD,SOUTH GALLERY,,,OTHER,CO,,Bad Latitude,4117.0
COss_S9110,,COss_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,,,,,POD,COMMONWEALTH SPRING,,,SPRING,CO,,Bad Latitude,9109.0
COss_S9181,,COss_WS535,,Unspecified,PITKIN,4326,,174812.0,,,,,,,POD,HIGHLAND BAVARIAN WELL,,,WELL,CO,,Bad Latitude,9180.0
COss_S9290,,COss_WS465,,Unspecified,PITKIN,4326,,180078.0,,,,,,,POD,SHOHET SPGS COLL DIST SY,,,SPRING,CO,,Bad Latitude,9289.0
COss_S9446,,COss_WS508,,Unspecified,PITKIN,4326,,175016.0,,,,,,,POD,TYBAR SPRING NO 1,,,SPRING,CO,,Bad Latitude,9445.0
COss_S9476,,COss_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,,,,,POD,WDWCD AUG STR CR/RF SWSP,,,WELL,CO,,Bad Latitude,9475.0
COss_S10567,,COss_WS27,,Unspecified,GARFIELD,4326,,,,,,,,,POD,WDWCD AUG WELLS CR/RF,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,10566.0
COss_S10613,,COss_WS27,,Unspecified,GARFIELD,4326,,,,,,,,,POD,WDWCD SWSP CR/RF,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,10612.0
COss_S11352,,COss_WS708,,Unspecified,,4326,,204652.0,,,,,,,POD,JEFF GOFF AUG PLAN REACH,,,REACH,CO,,Bad Latitude,11351.0
COss_S11382,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,OKLAHOMA DITCH 2 RESERVOIR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11381.0
COss_S11383,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,OKLAHOMA DITCH RESERVOIR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11382.0
COss_S11384,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,HUBBARD DITCH 2 RESERVOIR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11383.0
COss_S11385,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,HUBBARD DITCH 4 RESERVOIR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11384.0
COss_S11386,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,WARD DITCH #1 RESERVOR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11385.0
COss_S11387,,COss_WS740,,Unspecified,,4326,,170358.0,,,,,,,POD,WARD DITCH #3 RESERVOIR SYSTEM,,,RESERVOIR SYSTEM,CO,,Bad Latitude,11386.0
COss_S12306,,COss_WS830,,Unspecified,LA PLATA,4326,,183961.0,,,,,,,POD,MOUNTAIN VALLEY RANCH WELL FIELD,,,WELL FIELD,CO,,Bad Latitude,12305.0
