MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-30,1974-01-30,Bad Amount,6379.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-30,1975-01-30,Bad Amount,6380.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-01-30,1976-01-30,Bad Amount,6381.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-15,1977-01-15,Bad Amount,6382.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-30,1978-01-30,Bad Amount,6383.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-02-14,1979-02-14,Bad Amount,6384.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-01-15,1980-01-15,Bad Amount,6385.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-07-25,1990-07-25,Bad Amount,6386.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-04,2001-01-04,Bad Amount,6387.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-15,2002-01-15,Bad Amount,6388.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-18,2003-01-18,Bad Amount,6389.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-15,2004-01-15,Bad Amount,6390.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-04-29,2004-04-29,Bad Amount,6391.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-05-12,2004-05-12,Bad Amount,6392.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-06-01,2004-06-01,Bad Amount,6393.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-16,2006-07-16,Bad Amount,6394.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-21,2009-01-21,Bad Amount,6395.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-30,1967-01-30,Bad Amount,10082.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-30,1968-01-30,Bad Amount,10083.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-30,1969-01-30,Bad Amount,10084.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-01-30,1970-01-30,Bad Amount,10085.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,10086.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-15,1972-01-15,Bad Amount,10087.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-12-30,1972-12-30,Bad Amount,10088.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-30,1974-01-30,Bad Amount,10089.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-30,1975-01-30,Bad Amount,10090.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-01-30,1976-01-30,Bad Amount,10091.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-30,1977-01-30,Bad Amount,10092.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-30,1978-01-30,Bad Amount,10093.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-02-14,1979-02-14,Bad Amount,10094.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-01-15,1980-01-15,Bad Amount,10095.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-07-17,1990-07-17,Bad Amount,10096.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-04,2001-01-04,Bad Amount,10097.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-10-10,2001-10-10,Bad Amount,10098.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-07,2002-01-07,Bad Amount,10099.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-15,2003-01-15,Bad Amount,10100.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-06-14,2003-06-14,Bad Amount,10101.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-08-04,2003-08-04,Bad Amount,10102.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-16,2004-01-16,Bad Amount,10103.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-18,2006-07-18,Bad Amount,10104.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-21,2009-01-21,Bad Amount,10105.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-19,2010-01-19,Bad Amount,10106.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-16,2011-01-16,Bad Amount,10107.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-10,2012-01-10,Bad Amount,10108.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-10,2013-01-10,Bad Amount,10109.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-18,2014-01-18,Bad Amount,10110.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-02-01,2015-02-01,Bad Amount,10111.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-04,2016-01-04,Bad Amount,10112.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-19,2017-01-19,Bad Amount,10113.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-19,2018-01-19,Bad Amount,10114.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-30,2019-01-30,Bad Amount,10115.0
MTss_M1,MTss_O1,MTss_S6,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater West Canal blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-21,2020-01-21,Bad Amount,10116.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-12-29,1968-12-29,Bad Amount,15812.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-11-30,1969-11-30,Bad Amount,15813.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-11-14,1970-11-14,Bad Amount,15814.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-08-16,1971-08-16,Bad Amount,15815.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-15,1972-01-15,Bad Amount,15816.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-07-31,1972-07-31,Bad Amount,15817.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-01-15,1973-01-15,Bad Amount,15818.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-10-30,1973-10-30,Bad Amount,15819.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-08-16,1974-08-16,Bad Amount,15820.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-15,1975-01-15,Bad Amount,15821.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-11-15,1975-11-15,Bad Amount,15822.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-11-14,1976-11-14,Bad Amount,15823.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-07-16,1977-07-16,Bad Amount,15824.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-30,1978-01-30,Bad Amount,15825.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-08-31,1978-08-31,Bad Amount,15826.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-01-30,1979-01-30,Bad Amount,15827.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-07-31,1979-07-31,Bad Amount,15828.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-12-31,1979-12-31,Bad Amount,15829.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-08-31,1980-08-31,Bad Amount,15830.0
