MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-22,2006-04-22,Bad Amount,10.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-23,2006-04-23,Bad Amount,11.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-24,2006-04-24,Bad Amount,12.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-25,2006-04-25,Bad Amount,13.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-26,2006-04-26,Bad Amount,14.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-27,2006-04-27,Bad Amount,15.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-28,2006-04-28,Bad Amount,16.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-29,2006-04-29,Bad Amount,17.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-30,2006-04-30,Bad Amount,18.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-01,2006-05-01,Bad Amount,19.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-02,2006-05-02,Bad Amount,20.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-03,2006-05-03,Bad Amount,21.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-04,2006-05-04,Bad Amount,22.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-05,2006-05-05,Bad Amount,23.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-06,2006-05-06,Bad Amount,24.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-07,2006-05-07,Bad Amount,25.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-08,2006-05-08,Bad Amount,26.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-09,2006-05-09,Bad Amount,27.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-10,2006-05-10,Bad Amount,28.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-11,2006-05-11,Bad Amount,29.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-12,2006-05-12,Bad Amount,30.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-13,2006-05-13,Bad Amount,31.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-14,2006-05-14,Bad Amount,32.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-15,2006-05-15,Bad Amount,33.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-16,2006-05-16,Bad Amount,34.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-17,2006-05-17,Bad Amount,35.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-18,2006-05-18,Bad Amount,36.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-19,2006-05-19,Bad Amount,37.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-20,2006-05-20,Bad Amount,38.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-21,2006-05-21,Bad Amount,39.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-22,2006-05-22,Bad Amount,40.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-23,2006-05-23,Bad Amount,41.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-24,2006-05-24,Bad Amount,42.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-25,2006-05-25,Bad Amount,43.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-26,2006-05-26,Bad Amount,44.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-27,2006-05-27,Bad Amount,45.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-28,2006-05-28,Bad Amount,46.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-29,2006-05-29,Bad Amount,47.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-30,2006-05-30,Bad Amount,48.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-05-31,2006-05-31,Bad Amount,49.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-01,2006-06-01,Bad Amount,50.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-02,2006-06-02,Bad Amount,51.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-03,2006-06-03,Bad Amount,52.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-04,2006-06-04,Bad Amount,53.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-05,2006-06-05,Bad Amount,54.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-06,2006-06-06,Bad Amount,55.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-07,2006-06-07,Bad Amount,56.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-08,2006-06-08,Bad Amount,57.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-09,2006-06-09,Bad Amount,58.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-10,2006-06-10,Bad Amount,59.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-11,2006-06-11,Bad Amount,60.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-12,2006-06-12,Bad Amount,61.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-13,2006-06-13,Bad Amount,62.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-14,2006-06-14,Bad Amount,63.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-15,2006-06-15,Bad Amount,64.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-16,2006-06-16,Bad Amount,65.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-17,2006-06-17,Bad Amount,66.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-18,2006-06-18,Bad Amount,67.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-19,2006-06-19,Bad Amount,68.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-20,2006-06-20,Bad Amount,69.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-21,2006-06-21,Bad Amount,70.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-22,2006-06-22,Bad Amount,71.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-23,2006-06-23,Bad Amount,72.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-24,2006-06-24,Bad Amount,73.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-25,2006-06-25,Bad Amount,74.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-26,2006-06-26,Bad Amount,75.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-27,2006-06-27,Bad Amount,76.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-28,2006-06-28,Bad Amount,77.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-29,2006-06-29,Bad Amount,78.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-30,2006-06-30,Bad Amount,79.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-01,2006-07-01,Bad Amount,80.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-02,2006-07-02,Bad Amount,81.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-03,2006-07-03,Bad Amount,82.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-04,2006-07-04,Bad Amount,83.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-05,2006-07-05,Bad Amount,84.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-06,2006-07-06,Bad Amount,85.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-07,2006-07-07,Bad Amount,86.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-08,2006-07-08,Bad Amount,87.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-09,2006-07-09,Bad Amount,88.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-10,2006-07-10,Bad Amount,89.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-11,2006-07-11,Bad Amount,90.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-12,2006-07-12,Bad Amount,91.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-13,2006-07-13,Bad Amount,92.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-14,2006-07-14,Bad Amount,93.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-15,2006-07-15,Bad Amount,94.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-16,2006-07-16,Bad Amount,95.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-17,2006-07-17,Bad Amount,96.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-18,2006-07-18,Bad Amount,97.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-19,2006-07-19,Bad Amount,98.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-20,2006-07-20,Bad Amount,99.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-21,2006-07-21,Bad Amount,100.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-22,2006-07-22,Bad Amount,101.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-23,2006-07-23,Bad Amount,102.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-24,2006-07-24,Bad Amount,103.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-25,2006-07-25,Bad Amount,104.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-26,2006-07-26,Bad Amount,105.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-27,2006-07-27,Bad Amount,106.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-28,2006-07-28,Bad Amount,107.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-29,2006-07-29,Bad Amount,108.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-30,2006-07-30,Bad Amount,109.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-07-31,2006-07-31,Bad Amount,110.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-01,2006-08-01,Bad Amount,111.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-02,2006-08-02,Bad Amount,112.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-03,2006-08-03,Bad Amount,113.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-04,2006-08-04,Bad Amount,114.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-05,2006-08-05,Bad Amount,115.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-06,2006-08-06,Bad Amount,116.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-07,2006-08-07,Bad Amount,117.0
