WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NEwr_WS150,,,Fresh,Beaver Creek,,Surface Water
NEwr_WS151,,,Fresh,"Eagle Creek, Middle Branch, Trib. To",,Surface Water
NEwr_WS152,,,Fresh,Oak Creek,,Surface Water
NEwr_WS153,,,Fresh,"Dry Creek, Trib. To",,Surface Water
NEwr_WS154,,,Fresh,"Negro Branch, Trib. To",,Surface Water
NEwr_WS155,,,Fresh,"Nemaha River, Big, South Fork, Trib. To",,Surface Water
NEwr_WS156,,,Fresh,"Elkhorn River, North Fork",,Surface Water
NEwr_WS157,,,Fresh,"Oak Creek, North, Trib. To",,Surface Water
NEwr_WS158,,,Fresh,"Oak Creek, North",,Surface Water
NEwr_WS159,,,Fresh,"Cottonwood Creek, Big",,Surface Water
NEwr_WS160,,,Fresh,"Nemaha River, Little, North Fork, Trib. To",,Surface Water
NEwr_WS161,,,Fresh,"Bean Creek, Trib. To",,Surface Water
NEwr_WS162,,,Fresh,"Long Branch, Trib. To",,Surface Water
NEwr_WS163,,,Fresh,Crooked Branch,,Surface Water
NEwr_WS164,,,Fresh,"Crooked Branch, Trib. To",,Surface Water
NEwr_WS165,,,Fresh,Calamus River,,Surface Water
NEwr_WS166,,,Fresh,"Davis Creek, Trib. To",,Surface Water
NEwr_WS167,,,Fresh,"Beaver Creek, Trib. To",,Surface Water
NEwr_WS168,,,Fresh,"Clear Creek, Trib. To",,Surface Water
NEwr_WS169,,,Fresh,Box Butte Creek,,Surface Water
NEwr_WS170,,,Fresh,Ash Creek,,Surface Water
NEwr_WS171,,,Fresh,"Keya Paha River, Trib. To",,Surface Water
NEwr_WS172,,,Fresh,Shingle Creek,,Surface Water
NEwr_WS173,,,Fresh,"Coon Creek, South Branch, Trib. To",,Surface Water
NEwr_WS174,,,Fresh,Young Creek,,Surface Water
NEwr_WS175,,,Fresh,"Eagle Creek, Middle Branch",,Surface Water
NEwr_WS176,,,Fresh,"Buffalo Creek, West",,Surface Water
NEwr_WS177,,,Fresh,"Sandy Creek, Big, South Fork, Trib. To",,Surface Water
NEwr_WS178,,,Fresh,"Buckley Creek, Trib. To",,Surface Water
NEwr_WS179,,,Fresh,Rose Creek,,Surface Water
NEwr_WS180,,,Fresh,Long Branch,,Surface Water
NEwr_WS181,,,Fresh,"Canada Creek, Trib. To",,Surface Water
NEwr_WS182,,,Fresh,Victoria Creek,,Surface Water
NEwr_WS183,,,Fresh,Wiggle Creek,,Surface Water
NEwr_WS184,,,Fresh,Clear Creek,,Surface Water
NEwr_WS185,,,Fresh,"Timber Creek, Trib. To",,Surface Water
NEwr_WS186,,,Fresh,Taylor Creek,,Surface Water
NEwr_WS187,,,Fresh,"Maple Creek, Middle Fork",,Surface Water
NEwr_WS188,,,Fresh,Hunters Slough,,Surface Water
NEwr_WS189,,,Fresh,"Wagon Tongue Creek, Trib. To",,Surface Water
NEwr_WS190,,,Fresh,"Rock Creek, Little, Trib. To",,Surface Water
NEwr_WS191,,,Fresh,Silver Creek,,Surface Water
NEwr_WS192,,,Fresh,Bear Creek,,Surface Water
NEwr_WS193,,,Fresh,Gordon Creek,,Surface Water
NEwr_WS194,,,Fresh,"Gordon Creek, North Branch",,Surface Water
NEwr_WS195,,,Fresh,Trout Springs,,Surface Water
NEwr_WS196,,,Fresh,Short Pine Creek,,Surface Water
NEwr_WS197,,,Fresh,"Brush Creek, Trib. To",,Surface Water
NEwr_WS198,,,Fresh,Honey Creek,,Surface Water
NEwr_WS199,,,Fresh,"Redbird Creek, Trib. To",,Surface Water
NEwr_WS200,,,Fresh,Steel Creek,,Surface Water
NEwr_WS201,,,Fresh,"Verdigre Creek, South Branch, Trib. To",,Surface Water
NEwr_WS202,,,Fresh,"Verdigre Creek, Trib. To",,Surface Water
NEwr_WS203,,,Fresh,"Sand Creek, Trib. To",,Surface Water
NEwr_WS204,,,Fresh,"French Creek, Trib. To",,Surface Water
NEwr_WS205,,,Fresh,"Ox Bow Creek, Trib. To",,Surface Water
NEwr_WS206,,,Fresh,"Sandy Creek, Big, South Fork",,Surface Water
NEwr_WS207,,,Fresh,Shoemaker Reservoir,,Surface Water
NEwr_WS208,,,Fresh,Rock Creek,,Surface Water
NEwr_WS209,,,Fresh,"Lores Branch, Trib. To",,Surface Water
NEwr_WS210,,,Fresh,Davis Creek,,Surface Water
NEwr_WS211,,,Fresh,"Salt Creek, East Branch",,Surface Water
NEwr_WS212,,,Fresh,Wagon Tongue Creek,,Surface Water
NEwr_WS213,,,Fresh,"Four Mile Creek, Trib. To",,Surface Water
NEwr_WS214,,,Fresh,Laughing Water Creek,,Surface Water
NEwr_WS215,,,Fresh,Conway Branch,,Surface Water
NEwr_WS216,,,Fresh,"Prairie Creek, Trib. To",,Surface Water
NEwr_WS217,,,Fresh,"Scott Creek, Trib. To",,Surface Water
NEwr_WS218,,,Fresh,"Buffalo Creek, Trib. To",,Surface Water
NEwr_WS219,,,Fresh,"Elk Creek, Trib. To",,Surface Water
NEwr_WS220,,,Fresh,"Slough Creek, Big",,Surface Water
NEwr_WS221,,,Fresh,Hooper Creek,,Surface Water
NEwr_WS222,,,Fresh,Brownell Creek,,Surface Water
NEwr_WS223,,,Fresh,"Nemaha River, Little",,Surface Water
NEwr_WS224,,,Fresh,"Spring Creek, Trib. To",,Surface Water
NEwr_WS225,,,Fresh,Man's Creek,,Surface Water
NEwr_WS226,,,Fresh,"Man's Creek, Trib. To",,Surface Water
NEwr_WS227,,,Fresh,Car Creek,,Surface Water
NEwr_WS228,,,Fresh,Bean Creek,,Surface Water
NEwr_WS229,,,Fresh,Turtle Creek,,Surface Water
NEwr_WS230,,,Fresh,Union Creek,,Surface Water
NEwr_WS231,,,Fresh,Pebble Creek,,Surface Water
NEwr_WS232,,,Fresh,Middle Creek,,Surface Water
NEwr_WS233,,,Fresh,Hobson Branch,,Surface Water
NEwr_WS234,,,Fresh,"Cottonwood Creek, Trib. To",,Surface Water
NEwr_WS235,,,Fresh,Decker Creek,,Surface Water
NEwr_WS236,,,Fresh,Coon Creek,,Surface Water
NEwr_WS237,,,Fresh,Lost Creek,,Surface Water
NEwr_WS238,,,Fresh,Camp Creek,,Surface Water
NEwr_WS239,,,Fresh,"Verdigre Creek, East Branch",,Surface Water
NEwr_WS240,,,Fresh,"Cedar Creek, South",,Surface Water
NEwr_WS241,,,Fresh,"Nemaha River, Big, North Fork",,Surface Water
NEwr_WS242,,,Fresh,"Nemaha River, Big, South Fork",,Surface Water
NEwr_WS243,,,Fresh,Walnut Creek,,Surface Water
NEwr_WS244,,,Fresh,Muddy Creek,,Surface Water
NEwr_WS245,,,Fresh,"Elkhorn River, North Fork, Trib. To",,Surface Water
NEwr_WS246,,,Fresh,Four Mile Creek,,Surface Water
NEwr_WS247,,,Fresh,Pine Creek,,Surface Water
NEwr_WS248,,,Fresh,Prouty Springs,,Surface Water
NEwr_WS249,,,Fresh,Bell Creek,,Surface Water
NEwr_WS250,,,Fresh,Pishel Creek,,Surface Water
NEwr_WS251,,,Fresh,Dead Man Creek,,Surface Water
NEwr_WS252,,,Fresh,French Creek,,Surface Water
NEwr_WS253,,,Fresh,"Nemaha River, Big, Middle Branch, Trib. To",,Surface Water
NEwr_WS254,,,Fresh,Wilson Creek,,Surface Water
NEwr_WS255,,,Fresh,Cuming Creek,,Surface Water
NEwr_WS256,,,Fresh,"Bone Creek, Trib. To",,Surface Water
NEwr_WS257,,,Fresh,Blackbird Creek,,Surface Water
NEwr_WS258,,,Fresh,Weeping Water Creek,,Surface Water
NEwr_WS259,,,Fresh,Weeping Water Reservoir 4J,,Surface Water
NEwr_WS260,,,Fresh,Willow Creek,,Surface Water
NEwr_WS261,,,Fresh,"Logan Creek, Middle",,Surface Water
NEwr_WS262,,,Fresh,Maple Creek,,Surface Water
NEwr_WS263,,,Fresh,North Platte River,,Surface Water
NEwr_WS264,,,Fresh,"Loup River, Trib. To",,Surface Water
NEwr_WS265,,,Fresh,Ervine Creek,,Surface Water
NEwr_WS266,,,Fresh,"Salt Creek, Little",,Surface Water
NEwr_WS267,,,Fresh,"Hay Springs Creek, North Branch",,Surface Water
NEwr_WS268,,,Fresh,Chadron Creek,,Surface Water
NEwr_WS269,,,Fresh,"Beaver Creek, Little",,Surface Water
NEwr_WS270,,,Fresh,Clausen Reservoir,,Surface Water
NEwr_WS271,,,Fresh,Wallace Creek,,Surface Water
NEwr_WS272,,,Fresh,Higgins Reservoir,,Surface Water
NEwr_WS273,,,Fresh,"Devils Gulch, Trib. To",,Surface Water
NEwr_WS274,,,Fresh,Cuatt Reservoir No. 1,,Surface Water
NEwr_WS275,,,Fresh,Higer Reservoir,,Surface Water
NEwr_WS276,,,Fresh,"Missouri River, Trib. To",,Surface Water
NEwr_WS277,,,Fresh,"Soldier Creek, Trib. To",,Surface Water
NEwr_WS278,,,Fresh,Dee Creek,,Surface Water
NEwr_WS279,,,Fresh,Stevens Creek,,Surface Water
NEwr_WS280,,,Fresh,Elk Creek,,Surface Water
NEwr_WS281,,,Fresh,"Turkey Creek, South Fork, Trib. To",,Surface Water
NEwr_WS282,,,Fresh,Calumet Creek,,Surface Water
NEwr_WS283,,,Fresh,Republican River,,Surface Water
NEwr_WS284,,,Fresh,Center Creek,,Surface Water
NEwr_WS285,,,Fresh,Frenchman River,,Surface Water
NEwr_WS286,,,Fresh,Red Willow Creek,,Surface Water
NEwr_WS287,,,Fresh,Melbeta Creek,,Surface Water
NEwr_WS288,,,Fresh,Cedar Creek,,Surface Water
NEwr_WS289,,,Fresh,"Deer Creek, Trib. To",,Surface Water
NEwr_WS290,,,Fresh,Blue Creek,,Surface Water
NEwr_WS291,,,Fresh,Humbug Creek,,Surface Water
NEwr_WS292,,,Fresh,"Bazile Creek, West",,Surface Water
NEwr_WS293,,,Fresh,"Loup River, South, Trib. To",,Surface Water
NEwr_WS294,,,Fresh,"Maple Creek, West Fork",,Surface Water
NEwr_WS295,,,Fresh,Looking Glass Creek,,Surface Water
NEwr_WS296,,,Fresh,"Larabee Creek, Trib. To",,Surface Water
NEwr_WS297,,,Fresh,"Plum Creek, Trib. To",,Surface Water
NEwr_WS298,,,Fresh,"Hay Springs Creek, Trib. To",,Surface Water
NEwr_WS299,,,Fresh,"White River, Trib. To",,Surface Water
NEwr_WS300,,,Fresh,"Blackbird Creek, South",,Surface Water
NEwr_WS301,,,Fresh,Mission Creek,,Surface Water
NEwr_WS302,,,Fresh,"Otter Creek, Trib. To",,Surface Water
NEwr_WS303,,,Fresh,Oconee Drain,,Surface Water
NEwr_WS304,,,Fresh,Moorehouse Creek,,Surface Water
NEwr_WS305,,,Fresh,"Mud (beaver) Creek, Trib. To",,Surface Water
NEwr_WS306,,,Fresh,"Oak Creek, Middle",,Surface Water
NEwr_WS307,,,Fresh,"Logan Creek, Trib. To",,Surface Water
NEwr_WS308,,,Fresh,"Nemaha River, Little, South Fork",,Surface Water
NEwr_WS309,,,Fresh,Giles Creek,,Surface Water
NEwr_WS310,,,Fresh,"Pleasant Run Creek, Trib. To",,Surface Water
NEwr_WS311,,,Fresh,"Peanut Creek, Trib. To",,Surface Water
NEwr_WS312,,,Fresh,"Niobrara River, Trib. To",,Surface Water
NEwr_WS313,,,Fresh,"Coon Creek, South Branch",,Surface Water
NEwr_WS314,,,Fresh,"Walnut Creek, Trib. To",,Surface Water
NEwr_WS315,,,Fresh,"Wilson Creek, Trib. To",,Surface Water
NEwr_WS316,,,Fresh,Fox Creek,,Surface Water
NEwr_WS317,,,Fresh,"Salt Creek, Olive Branch, Trib. To",,Surface Water
NEwr_WS318,,,Fresh,"Nemaha River, Big",,Surface Water
NEwr_WS319,,,Fresh,"Salt Creek, Olive Branch",,Surface Water
NEwr_WS320,,,Fresh,"Wahoo Creek, North Fork",,Surface Water
NEwr_WS321,,,Fresh,"Spring Creek, Big, Trib. To",,Surface Water
NEwr_WS322,,,Fresh,"Spring Creek, Big",,Surface Water
NEwr_WS323,,,Fresh,Yankee Creek,,Surface Water
NEwr_WS324,,,Fresh,Badger Branch Creek,,Surface Water
NEwr_WS325,,,Fresh,"Clearwater Creek, Trib. To",,Surface Water
NEwr_WS326,,,Fresh,"Salt Creek, Spring Branch",,Surface Water
NEwr_WS327,,,Fresh,"Salt Creek, East Branch, Trib. To",,Surface Water
NEwr_WS328,,,Fresh,Cottonwood Creek,,Surface Water
NEwr_WS329,,,Fresh,"Antelope Creek, Trib. To",,Surface Water
NEwr_WS330,,,Fresh,"Verdigre Creek, East Branch, Trib. To",,Surface Water
NEwr_WS331,,,Fresh,"Verdigre Creek, Middle Branch, Trib. To",,Surface Water
NEwr_WS332,,,Fresh,Bowman Creek,,Surface Water
NEwr_WS333,,,Fresh,"Bowman Creek, Trib. To",,Surface Water
NEwr_WS334,,,Fresh,Cob Creek,,Surface Water
NEwr_WS335,,,Fresh,Gracie Creek,,Surface Water
NEwr_WS336,,,Fresh,"Turtle Creek, Trib. To",,Surface Water
NEwr_WS337,,,Fresh,Cardwell Branch,,Surface Water
NEwr_WS338,,,Fresh,"Oak Creek, Middle, Trib. To",,Surface Water
NEwr_WS339,,,Fresh,Diamond Bar Drainage Ditch,,Surface Water
NEwr_WS340,,,Fresh,Bone Creek,,Surface Water
NEwr_WS341,,,Fresh,"Burton Creek, Spring Branch",,Surface Water
NEwr_WS342,,,Fresh,"Turkey Creek, Little",,Surface Water
NEwr_WS343,,,Fresh,Larabee Creek,,Surface Water
NEwr_WS344,,,Fresh,Snake River,,Surface Water
NEwr_WS345,,,Fresh,"Bogus Creek, Trib. To",,Surface Water
NEwr_WS346,,,Fresh,"Middle Creek, South Branch",,Surface Water
NEwr_WS347,,,Fresh,Greenwood Creek,,Surface Water
NEwr_WS348,,,Fresh,"Holt Creek, Spring Branch",,Surface Water
NEwr_WS349,,,Fresh,Charcoal Creek,,Surface Water
NEwr_WS350,,,Fresh,"Cottonwood Creek, Little, Trib. To",,Surface Water
NEwr_WS351,,,Fresh,"Spotted Tail Creek, Trib. To",,Surface Water
NEwr_WS352,,,Fresh,Louse Creek,,Surface Water
NEwr_WS353,,,Fresh,"Thirty-Two Mile Creek, Trib. To",,Surface Water
NEwr_WS354,,,Fresh,"Rose Creek, Trib. To",,Surface Water
NEwr_WS355,,,Fresh,Ziegler Creek,,Surface Water
NEwr_WS356,,,Fresh,"Fox Creek, Trib. To",,Surface Water
NEwr_WS357,,,Fresh,Timber Creek,,Surface Water
NEwr_WS358,,,Fresh,Perrin Creek,,Surface Water
NEwr_WS359,,,Fresh,Long Pine Creek,,Surface Water
NEwr_WS360,,,Fresh,"Ash Creek, East, Trib. To",,Surface Water
NEwr_WS361,,,Fresh,Scott Creek,,Surface Water
NEwr_WS362,,,Fresh,Thirty-Two Mile Creek,,Surface Water
NEwr_WS363,,,Fresh,"Sandy Creek, Dry, Trib. To Dean Drain",,Surface Water
NEwr_WS364,,,Fresh,Buckley Creek,,Surface Water
NEwr_WS365,,,Fresh,"Cub Creek, Trib. To",,Surface Water
NEwr_WS366,,,Fresh,"Indian Creek, Trib. To",,Surface Water
NEwr_WS367,,,Fresh,"Victoria Creek, Trib. To",,Surface Water
NEwr_WS368,,,Fresh,"Cedar River, Trib. To",,Surface Water
NEwr_WS369,,,Fresh,"Skull Creek, Trib. To",,Surface Water
NEwr_WS370,,,Fresh,"Maple Creek, Middle Fork, Trib. To",,Surface Water
NEwr_WS371,,,Fresh,"Maple Creek, East Fork",,Surface Water
NEwr_WS372,,,Fresh,"Rawhide Creek, Trib. To",,Surface Water
NEwr_WS373,,,Fresh,"Salt Creek, North Branch",,Surface Water
NEwr_WS374,,,Fresh,"Salt Creek, South Branch",,Surface Water
NEwr_WS375,,,Fresh,Holmes Creek,,Surface Water
NEwr_WS376,,,Fresh,Peanut Creek,,Surface Water
NEwr_WS377,,,Fresh,Dunlap Creek,,Surface Water
NEwr_WS378,,,Fresh,"Snake Creek, Trib. To",,Surface Water
NEwr_WS379,,,Fresh,"Box Butte Creek, Trib. To",,Surface Water
NEwr_WS380,,,Fresh,Betsy Creek,,Surface Water
NEwr_WS381,,,Fresh,"Betsy Creek, Trib. To",,Surface Water
NEwr_WS382,,,Fresh,"Minnechaduza Creek, Trib. To",,Surface Water
NEwr_WS383,,,Fresh,"Spotted Tail Creek, Branch of",,Surface Water
NEwr_WS384,,,Fresh,Spotted Tail Creek,,Surface Water
NEwr_WS385,,,Fresh,"Brownell Creek, Trib. To",,Surface Water
NEwr_WS386,,,Fresh,Hooker Creek,,Surface Water
NEwr_WS387,,,Fresh,Dead Mans Run,,Surface Water
NEwr_WS388,,,Fresh,"Fairfield Creek, South Branch",,Surface Water
NEwr_WS389,,,Fresh,"Plum Creek, South Branch",,Surface Water
NEwr_WS390,,,Fresh,English Creek,,Surface Water
NEwr_WS391,,,Fresh,"Cottonwood Creek, Big, Trib. To",,Surface Water
NEwr_WS392,,,Fresh,Madden Creek,,Surface Water
NEwr_WS393,,,Fresh,Alkali Creek,,Surface Water
NEwr_WS394,,,Fresh,Vanderbrink Creek,,Surface Water
NEwr_WS395,,,Fresh,"Trunk Butte Creek, Trib. To",,Surface Water
NEwr_WS396,,,Fresh,"Sandy Creek, Dry",,Surface Water
