AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-10039,,,,,,,,,0.5,Active,,1962-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1915,NEDNR_Allocation All,,NEwr_WS186
A-10040,,,,,,,,,0.76,Active,,1962-04-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7477,NEDNR_Allocation All,,NEwr_WS991
A-10042,,,,,,,,,,Active,,1962-04-11,,09/30,04/01,,44.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3984,NEDNR_Allocation All,,NEwr_WS199
A-10047,,,,,,,,,,Active,,1962-04-24,,09/30,04/01,,29.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2012,NEDNR_Allocation All,,NEwr_WS299
A-10048,,,,,,,,,1.14,Active,,1962-04-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2013,NEDNR_Allocation All,,NEwr_WS299
A-10055,,,,,,,,,,Active,,1962-05-01,,09/30,04/01,,49.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1905,NEDNR_Allocation All,,NEwr_WS325
A-10056,,,,,,,,,2.09,Active,,1962-05-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1885,NEDNR_Allocation All,,NEwr_WS58
A-10061,,,,,,,,,0.56,Active,,1962-05-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7402,NEwr_S7403",NEDNR_Allocation All,,NEwr_WS1006
A-10066,,,,,,,,,0.93,Active,,1962-05-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3031,NEwr_S3030",NEDNR_Allocation All,,NEwr_WS51
A-10070,,,,,,,,,0.71,Active,,1962-05-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1965,NEDNR_Allocation All,,NEwr_WS59
A-10073A,,,,,,,,,0.05,Active,,1962-06-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1019,NEDNR_Allocation All,,NEwr_WS150
A-10073B,,,,,,,,,0.24,Active,,1962-06-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1020,NEwr_S1021",NEDNR_Allocation All,,NEwr_WS150
A-10075,,,,,,,,,1.34,Active,,1962-06-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1839,NEwr_S1838",NEDNR_Allocation All,,NEwr_WS50
A-10076,,,,,,,,,0.77,Active,,1962-06-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1837,NEwr_S1836",NEDNR_Allocation All,,NEwr_WS50
A-10077,,,,,,,,,4.2,Active,,1962-06-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1835,NEwr_S1834",NEDNR_Allocation All,,NEwr_WS50
A-10078,,,,,,,,,,Active,,1962-06-07,,09/30,04/01,,6.81,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7666,NEDNR_Allocation All,,NEwr_WS1037
A-10082,,,,,,,,,,Active,,1962-06-20,,09/30,04/01,,30.78,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1897,NEDNR_Allocation All,,NEwr_WS168
A-10084,,,,,,,,,0.7,Active,,1962-06-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7265,NEDNR_Allocation All,,NEwr_WS138
A-10086,,,,,,,,,0.21,Active,,1962-07-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1846,NEDNR_Allocation All,,NEwr_WS55
A-10087,,,,,,,,,,Active,,1962-07-10,,09/30,04/01,,3.55,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2004,NEDNR_Allocation All,,NEwr_WS330
A-10091,,,,,,,,,,Active,,1962-07-30,,09/30,04/01,,21.77,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7611,NEDNR_Allocation All,,NEwr_WS95
A-10096,,,,,,,,,,Active,,1962-08-10,,09/30,04/01,,51.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1815,NEDNR_Allocation All,,NEwr_WS224
A-10098,,,,,,,,,,Active,,1962-09-04,,09/30,04/01,,7.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1831,NEDNR_Allocation All,,NEwr_WS363
A-10100,,,,,,,,,,Active,,1962-09-06,,09/30,04/01,,47.32,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1813,NEDNR_Allocation All,,NEwr_WS336
A-10103,,,,,,,,,1.04,Active,,1962-09-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5444,NEDNR_Allocation All,,NEwr_WS778
A-10104,,,,,,,,,1.43,Active,,1962-09-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5445,NEDNR_Allocation All,,NEwr_WS778
A-10107,,,,,,,,,,Active,,1962-09-21,,09/30,04/01,,66.59,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1793,NEDNR_Allocation All,,NEwr_WS203
A-10109,,,,,,,,,0.71,Active,,1962-10-01,,09/30,04/01,,,Temporary Transfer to In-Stream Use,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9157,NEwr_S9158",NEDNR_Allocation All,,NEwr_WS1030
A-10110,,,,,,,,,,Active,,1962-10-02,,09/30,04/01,,39.46,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5704,NEwr_S5703",NEDNR_Allocation All,,NEwr_WS811
A-10112,,,,,,,,,,Active,,1962-10-09,,09/30,04/01,,63.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1864,NEDNR_Allocation All,,NEwr_WS367
A-10114,,,,,,,,,,Active,,1962-10-10,,09/30,04/01,,44.2,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3986,NEwr_S3985",NEDNR_Allocation All,,NEwr_WS538
A-10115,,,,,,,,,,Active,,1962-10-05,,09/30,04/01,,51.4,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5715,NEwr_S5714",NEDNR_Allocation All,,NEwr_WS817
A-10117,,,,,,,,,,Active,,1962-10-17,,09/30,04/01,,24.9,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7704,NEDNR_Allocation All,,NEwr_WS1045
A-10119,,,,,,,,,,Active,,1962-11-06,,09/30,04/01,,1900.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1933,NEDNR_Allocation All,,NEwr_WS374
A-10120,,,,,,,,,,Active,,1962-11-06,,09/30,04/01,,1410.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1929,NEDNR_Allocation All,,NEwr_WS317
A-10121,,,,,,,,,,Active,,1962-11-06,,09/30,04/01,,2700.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1938,NEDNR_Allocation All,,NEwr_WS375
A-10123,,,,,,,,,1.77,Active,,1962-11-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1887,NEDNR_Allocation All,,NEwr_WS44
A-10125,,,,,,,,,,Active,,1962-11-26,,09/30,04/01,,29.1,"Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6529,NEwr_S5938",NEDNR_Allocation All,,NEwr_WS865
A-10126,,,,,,,,,,Active,,1962-11-28,,09/30,04/01,,22.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1840,NEDNR_Allocation All,,NEwr_WS50
A-10127,,,,,,,,,0.28,Active,,1962-12-04,,09/30,04/01,,,Temporary Transfer to In-Stream Use,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7222,NEwr_S7221",NEDNR_Allocation All,,NEwr_WS991
A-10131,,,,,,,,,1.21,Active,,1962-12-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6390,NEDNR_Allocation All,,NEwr_WS454
A-10135,,,,,,,,,0.56,Active,,1963-01-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1882,NEDNR_Allocation All,,NEwr_WS64
A-10136A,,,,,,,,,0.21,Active,,1963-01-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3844,NEDNR_Allocation All,,NEwr_WS152
A-10136B,,,,,,,,,0.27,Active,,1963-01-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1018,NEDNR_Allocation All,,NEwr_WS152
A-10139,,,,,,,,,0.46,Active,,1963-01-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1904,NEwr_S1903",NEDNR_Allocation All,,NEwr_WS34
A-10142,,,,,,,,,1.13,Active,,1963-01-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1896,NEDNR_Allocation All,,NEwr_WS150
A-10145,,,,,,,,,0.59,Active,,1963-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4474,NEwr_S4473,NEwr_S4475",NEDNR_Allocation All,,NEwr_WS61
A-10146,,,,,,,,,1.64,Active,,1963-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2019,NEwr_S2018,NEwr_S2020",NEDNR_Allocation All,,NEwr_WS343
A-10151,,,,,,,,,3.74,Active,,1963-02-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8989,NEDNR_Allocation All,,NEwr_WS1096
A-10153,,,,,,,,,0.44,Active,,1963-03-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1935,NEwr_S1934",NEDNR_Allocation All,,NEwr_WS374
A-10154,,,,,,,,,,Active,,1963-03-06,,09/30,04/01,,5.16,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1936,NEDNR_Allocation All,,NEwr_WS374
A-10155,,,,,,,,,,Active,,1963-03-06,,09/30,04/01,,0.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S32,NEwr_S31",NEDNR_Allocation All,,NEwr_WS12
A-10156,,,,,,,,,,Active,,1963-03-07,,09/30,04/01,,7.2,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5740,NEDNR_Allocation All,,NEwr_WS830
A-10161A,,,,,,,,,0.93,Active,,1963-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5003,NEDNR_Allocation All,,NEwr_WS65
A-10161R,,,,,,,,,0.63,Active,,1963-03-15,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5004,NEDNR_Allocation All,,NEwr_WS65
A-10164,,,,,,,,,,Active,,1963-03-22,,09/30,04/01,,20.62,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7565,NEDNR_Allocation All,,NEwr_WS1025
A-10165,,,,,,,,,0.77,Active,,1963-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1946,NEDNR_Allocation All,,NEwr_WS158
A-10166,,,,,,,,,0.32,Active,,1963-04-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7573,NEDNR_Allocation All,,NEwr_WS72
A-10167,,,,,,,,,,Active,,1963-04-04,,09/30,04/01,,1.39,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6043,NEDNR_Allocation All,,NEwr_WS39
A-10173,,,,,,,,,,Active,,1963-04-11,,09/30,04/01,,7.03,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7613,NEDNR_Allocation All,,NEwr_WS95
A-10175,,,,,,,,,0.8,Active,,1963-04-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5005,NEDNR_Allocation All,,NEwr_WS65
A-10176,,,,,,,,,,Active,,1963-04-12,,09/30,04/01,,8600.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3869,NEDNR_Allocation All,,NEwr_WS442
A-10178,,,,,,,,,,Active,,1963-04-17,,09/30,04/01,,29.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5446,NEDNR_Allocation All,,NEwr_WS117
A-10179,,,,,,,,,1.07,Active,,1963-04-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1948,NEwr_S1947",NEDNR_Allocation All,,NEwr_WS152
A-10184,,,,,,,,,,Active,,1963-05-02,,09/30,04/01,,49.9,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5929,NEwr_S5927,NEwr_S5928",NEDNR_Allocation All,,NEwr_WS861
A-10185,,,,,,,,,,Active,,1963-05-02,,09/30,04/01,,0.0,"Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5931,NEwr_S5930",NEDNR_Allocation All,,NEwr_WS861
A-10186,,,,,,,,,2.13,Active,,1963-05-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1995,NEDNR_Allocation All,,NEwr_WS175
A-10187,,,,,,,,,0.25,Active,,1963-05-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7594,NEDNR_Allocation All,,NEwr_WS945
A-10193,,,,,,,,,0.03,Active,,1963-05-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6908,NEDNR_Allocation All,,NEwr_WS69
A-10193R,,,,,,,,,0.08,Active,,1963-05-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6909,NEDNR_Allocation All,,NEwr_WS69
A-10195,,,,,,,,,6.9,Active,,1963-05-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7805,NEDNR_Allocation All,,NEwr_WS286
A-10196,,,,,,,,,1.64,Active,,1963-05-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7815,NEDNR_Allocation All,,NEwr_WS283
A-10201,,,,,,,,,,Active,,1963-06-12,,09/30,04/01,,6.08,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8991,NEDNR_Allocation All,,NEwr_WS1083
A-10204,,,,,,,,,0.57,Active,,1963-06-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3878,NEwr_S3876,NEwr_S3877",NEDNR_Allocation All,,NEwr_WS191
A-10207,,,,,,,,,,Active,,1963-06-18,,09/30,04/01,,35.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1991,NEDNR_Allocation All,,NEwr_WS72
A-10209,,,,,,,,,1.24,Active,,1963-06-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1879,NEwr_S1878",NEDNR_Allocation All,,NEwr_WS64
A-10211,,,,,,,,,,Active,,1963-07-05,,09/30,04/01,,179.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1976,NEDNR_Allocation All,,NEwr_WS38
A-10216,,,,,,,,,,Active,,1963-07-10,,09/30,04/01,,20.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1619,NEDNR_Allocation All,,NEwr_WS151
A-10220,,,,,,,,,0.85,Active,,1963-07-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1611,NEwr_S1610",NEDNR_Allocation All,,NEwr_WS191
A-10222,,,,,,,,,0.31,Active,,1963-07-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1585,NEDNR_Allocation All,,NEwr_WS64
A-10223,,,,,,,,,0.63,Active,,1963-07-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1596,NEwr_S1595",NEDNR_Allocation All,,NEwr_WS44
A-10234,,,,,,,,,0.6,Active,,1963-08-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7545,NEDNR_Allocation All,,NEwr_WS58
A-10234R,,,,,,,,,1.07,Active,,1963-08-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7642,NEDNR_Allocation All,,NEwr_WS165
A-10235,,,,,,,,,,Active,,1963-08-16,,09/30,04/01,,21.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1616,NEDNR_Allocation All,,NEwr_WS341
A-10236,,,,,,,,,,Active,,1963-08-23,,09/30,04/01,,296.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1584,NEDNR_Allocation All,,NEwr_WS336
A-10237A,,,,,,,,,0.58,Active,,1963-08-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5823,NEDNR_Allocation All,,NEwr_WS249
A-10237B,,,,,,,,,0.03,Active,,1963-08-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5824,NEDNR_Allocation All,,NEwr_WS249
A-10237C,,,,,,,,,1.85,Active,,1963-08-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5825,NEDNR_Allocation All,,NEwr_WS249
A-10242,,,,,,,,,0.83,Active,,1963-09-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1592,NEwr_S1593,NEwr_S1594",NEDNR_Allocation All,,NEwr_WS64
A-10243,,,,,,,,,,Active,,1963-09-13,,09/30,04/01,,35.1,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4534,NEDNR_Allocation All,,NEwr_WS630
A-10244A,,,,,,,,,0.3,Active,,1963-09-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7442,NEDNR_Allocation All,,NEwr_WS286
A-10244B,,,,,,,,,0.14,Active,,1963-09-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7710,NEDNR_Allocation All,,NEwr_WS286
A-10245,,,,,,,,,,Active,,1963-09-19,,09/30,04/01,,132.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1579,NEDNR_Allocation All,,NEwr_WS335
