SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S27,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.19392,-104.04177,,,POD,LITTLE COTTONWOOD CR,WaDEWY_S27,,Surface Water,SD,
SDwr_S28,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.02697,-103.62979,,,POD,DRY DRAW,WaDEWY_S28,,Surface Water,SD,
SDwr_S29,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.02316,-103.65431,,,POD,SHORT BRANCH CREEK,WaDEWY_S29,,Surface Water,SD,
SDwr_S30,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.5348,-104.02323,,,POD,DRY DRAW,WaDEWY_S30,,Surface Water,SD,
SDwr_S31,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.25945,-103.91954,,,POD,FIDDLE CREEK,WaDEWY_S31,,Surface Water,SD,
SDwr_S32,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.16828,-103.72809,,,POD,PLAINS CREEK,WaDEWY_S32,,Surface Water,SD,
SDwr_S33,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.32017000000001,-103.78361,,,POD,RED CANYON,WaDEWY_S33,,Surface Water,SD,
SDwr_S34,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.18639,-103.73356,,,POD,DRY DRAW,WaDEWY_S34,,Surface Water,SD,
SDwr_S35,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.42994,-103.95821,,,POD,DRY DRAW,WaDEWY_S35,,Surface Water,SD,
SDwr_S36,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.61916,-103.32663,,,POD,DRY DRAWS,WaDEWY_S36,,Surface Water,SD,
SDwr_S37,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.1828,-103.78755,,,POD,DRY DRAWS,WaDEWY_S37,,Surface Water,SD,
SDwr_S38,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.57361,-102.59501,,,POD,DRY DRAW,WaDEWY_S38,,Surface Water,SD,
SDwr_S39,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.27371,-103.86033,,,POD,DRY DRAW,WaDEWY_S39,,Surface Water,SD,
SDwr_S40,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.12438,-103.27657,,,POD,BAD LAND CREEK,WaDEWY_S40,,Surface Water,SD,
SDwr_S41,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.00273,-103.60375,,,POD,DRY DRAW,WaDEWY_S41,,Surface Water,SD,
SDwr_S42,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.21853,-103.96779,,,POD,COFFEE CREEK,WaDEWY_S42,,Surface Water,SD,
SDwr_S43,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.39249,-103.89311,,,POD,DRY DRAW,WaDEWY_S43,,Surface Water,SD,
SDwr_S44,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.51179000000001,-103.41406,,,POD,DRY DRAW,WaDEWY_S44,,Surface Water,SD,
SDwr_S45,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.20407,-103.54549,,,POD,DRY DRAW,WaDEWY_S45,,Surface Water,SD,
SDwr_S46,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.31995,-103.78886,,,POD,RED CANYON,WaDEWY_S46,,Surface Water,SD,
SDwr_S47,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.85988,-102.5993,,,POD,DRY DRAW,WaDEWY_S47,,Surface Water,SD,
SDwr_S48,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.32728,-103.92385,,,POD,DRY DRAW,WaDEWY_S48,,Surface Water,SD,
SDwr_S49,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.07316,-103.17412,,,POD,DRY DRAW,WaDEWY_S49,,Surface Water,SD,
SDwr_S50,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.3295,-103.19973,,,POD,DRY DRAW,WaDEWY_S50,,Surface Water,SD,
SDwr_S51,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.13524,-103.31168,,,POD,DRY DRAW,WaDEWY_S51,,Surface Water,SD,
SDwr_S52,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.21457,-103.06862,,,POD,DRY DRAWS,WaDEWY_S52,,Surface Water,SD,
SDwr_S53,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.21873,-103.74707,,,POD,DRY DRAW,WaDEWY_S53,,Surface Water,SD,
SDwr_S54,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.16358,-103.0683,,,POD,DRY DRAW,WaDEWY_S54,,Surface Water,SD,
SDwr_S55,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.39153,-103.96882,,,POD,DRY DRAW,WaDEWY_S55,,Surface Water,SD,
SDwr_S56,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.32038,-103.79819,,,POD,DRY DRAW,WaDEWY_S56,,Surface Water,SD,
SDwr_S57,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.24089,-103.68414,,,POD,DRY DRAWS,WaDEWY_S57,,Surface Water,SD,
SDwr_S58,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.15788,-103.72325,,,POD,PLAINS CREEK,WaDEWY_S58,,Surface Water,SD,
SDwr_S59,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.89892,-98.37518,,,POD,JAMES RIVER,WaDEWY_S59,,Surface Water,SD,
SDwr_S60,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.78282,-102.81151,,,POD,SPRING CREEK,WaDEWY_S60,,Surface Water,SD,
SDwr_S61,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.45354,-103.48835,,,POD,COLD BROOK,WaDEWY_S61,,Surface Water,SD,
SDwr_S62,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.45172,-103.48563,,,POD,COLD BROOK,WaDEWY_S62,,Surface Water,SD,
SDwr_S63,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.14089,-99.80939,,,POD,MISSOURI RIVER,WaDEWY_S63,,Surface Water,SD,
SDwr_S64,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.68075,-102.82466,,,POD,S FORK GRAND RIVER,WaDEWY_S64,,Surface Water,SD,
SDwr_S65,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.7098,-101.08222,,,POD,GRAND RIVER,WaDEWY_S65,,Surface Water,SD,
SDwr_S66,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.16961,-101.24957,,,POD,GROUNDWATER,WaDEWY_S66,,Groundwater,SD,
SDwr_S67,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.1183,-99.69399,,,POD,MISSOURI RIVER,WaDEWY_S67,,Surface Water,SD,
SDwr_S68,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.69144,-103.32418,,,POD,FRENCH CREEK,WaDEWY_S68,,Surface Water,SD,
SDwr_S69,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.16203,-101.23473,,,POD,GROUNDWATER,WaDEWY_S69,,Groundwater,SD,
SDwr_S70,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.13745,-99.83477,,,POD,MISSOURI RIVER,WaDEWY_S70,,Surface Water,SD,
SDwr_S71,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.55437,-98.27018,,,POD,JAMES RIVER,WaDEWY_S71,,Surface Water,SD,
SDwr_S72,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.48525,-103.85202,,,POD,GROUNDWATER,WaDEWY_S72,,Groundwater,SD,
SDwr_S73,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.12093,-101.61814,,,POD,GROUNDWATER,WaDEWY_S73,,Groundwater,SD,
SDwr_S74,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.56014,-103.87247,,,POD,GROUNDWATER,WaDEWY_S74,,Groundwater,SD,
SDwr_S75,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.69544000000001,-101.4685,,,POD,PASS CREEK,WaDEWY_S75,,Surface Water,SD,
SDwr_S76,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.75164,-96.85848,,,POD,GROUNDWATER,WaDEWY_S76,,Groundwater,SD,
SDwr_S77,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.82445,-97.15824,,,POD,GROUNDWATER,WaDEWY_S77,,Groundwater,SD,
SDwr_S78,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150001,43.02988,-99.10227,,,POD,PONCA CREEK,WaDEWY_S78,,Surface Water,SD,
SDwr_S79,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140104,43.92883,-99.83315,,,POD,LAKE BYRE,WaDEWY_S79,,Surface Water,SD,
SDwr_S80,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.58822,-103.96971,,,POD,GROUNDWATER,WaDEWY_S80,,Groundwater,SD,
SDwr_S81,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.70118,-97.18133,,,POD,GROUNDWATER,WaDEWY_S81,,Groundwater,SD,
SDwr_S82,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.57688,-103.96344,,,POD,SLOUGH,WaDEWY_S82,,Surface Water,SD,
SDwr_S83,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.71534000000001,-100.30072,,,POD,WHITE RIVER,WaDEWY_S83,,Surface Water,SD,
SDwr_S84,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.27447,-98.21635,,,POD,GROUNDWATER,WaDEWY_S84,,Groundwater,SD,
SDwr_S85,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.89813,-103.65433,,,POD,DRY DRAW,WaDEWY_S85,,Surface Water,SD,
SDwr_S86,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.07618,-101.09964,,,POD,BAD RIVER,WaDEWY_S86,,Surface Water,SD,
SDwr_S87,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.12016,-103.2265,,,POD,HORSEHEAD CREEK,WaDEWY_S87,,Surface Water,SD,
SDwr_S88,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.60087,-100.45597,,,POD,MISSOURI RIVER,WaDEWY_S88,,Surface Water,SD,
SDwr_S89,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.29218,-96.49625,,,POD,WHETSTONE CREEK,WaDEWY_S89,,Surface Water,SD,
SDwr_S90,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.70117,-100.2799,,,POD,WHITE RIVER,WaDEWY_S90,,Surface Water,SD,
SDwr_S91,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.97671,-103.75992,,,POD,DAMS,WaDEWY_S91,,Surface Water,SD,
SDwr_S92,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.02603,-99.70906,,,POD,STORAGE DAMS,WaDEWY_S92,,Surface Water,SD,
SDwr_S93,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.1681,-97.65033,,,POD,GROUNDWATER,WaDEWY_S93,,Groundwater,SD,
SDwr_S94,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.33391,-103.41397,,,POD,ANGOSTURA RESERVOIR,WaDEWY_S94,,Surface Water,SD,
SDwr_S95,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.15008,-97.65004,,,POD,DUGOUT,WaDEWY_S95,,Groundwater,SD,
SDwr_S96,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.84109,-99.33756,,,POD,MISSOURI RIVER,WaDEWY_S96,,Surface Water,SD,
SDwr_S97,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.42416,-96.90175,,,POD,GROUNDWATER,WaDEWY_S97,,Groundwater,SD,
SDwr_S98,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.36388,-103.46159,,,POD,GROUNDWATER,WaDEWY_S98,,Groundwater,SD,
SDwr_S99,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,43.94624,-102.86075,,,POD,RAPID CREEK,WaDEWY_S99,,Surface Water,SD,
SDwr_S100,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.15391,-103.60504,,,POD,HAT CREEK,WaDEWY_S100,,Surface Water,SD,
SDwr_S101,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.51917,-96.55833,,,POD,GROUNDWATER,WaDEWY_S101,,Groundwater,SD,
SDwr_S102,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.8434,-103.72612,,,POD,SMITH CREEK,WaDEWY_S102,,Surface Water,SD,
SDwr_S103,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.0025,-103.82942,,,POD,INDIAN CREEK,WaDEWY_S103,,Surface Water,SD,
SDwr_S104,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.27304,-103.41467,,,POD,JACKS DRAW,WaDEWY_S104,,Surface Water,SD,
SDwr_S105,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.82443,-97.21121,,,POD,MISSOURI RIVER,WaDEWY_S105,,Surface Water,SD,
SDwr_S106,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.25018,-102.57617,,,POD,ELK CREEK,WaDEWY_S106,,Surface Water,SD,
SDwr_S107,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.365,-98.19674,,,POD,JAMES RIVER,WaDEWY_S107,,Surface Water,SD,
SDwr_S108,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.83359,-101.89761,,,POD,GROUNDWATER,WaDEWY_S108,,Groundwater,SD,
SDwr_S109,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.24248,-102.47498,,,POD,ELK CREEK,WaDEWY_S109,,Surface Water,SD,
SDwr_S110,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.64701,-102.9186,,,POD,CHEYENNE RIVER,WaDEWY_S110,,Surface Water,SD,
SDwr_S111,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.49028,-98.51841,,,POD,GROUNDWATER,WaDEWY_S111,,Groundwater,SD,
SDwr_S112,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.15525,-102.39985,,,POD,CHEYENNE RIVER,WaDEWY_S112,,Surface Water,SD,
SDwr_S113,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.14829,-102.40035,,,POD,CHEYENNE RIVER,WaDEWY_S113,,Surface Water,SD,
SDwr_S114,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,42.89598,-97.32587,,,POD,JAMES RIVER,WaDEWY_S114,,Surface Water,SD,
SDwr_S115,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.22256,-102.60376,,,POD,HAY DRAW,WaDEWY_S115,,Surface Water,SD,
SDwr_S116,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.71849,-103.48598,,,POD,GROUNDWATER,WaDEWY_S116,,Groundwater,SD,
SDwr_S117,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.59814,-98.23826,,,POD,JAMES RIVER,WaDEWY_S117,,Surface Water,SD,
SDwr_S118,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.26466,-102.36943,,,POD,CHEYENNE RIVER,WaDEWY_S118,,Surface Water,SD,
SDwr_S119,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.35636,-102.32893,,,POD,CHEYENNE RIVER,WaDEWY_S119,,Surface Water,SD,
SDwr_S120,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,42.93606,-97.34516,,,POD,JAMES RIVER,WaDEWY_S120,,Surface Water,SD,
SDwr_S121,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.62023,-103.26356,,,POD,BELLE FOURCHE RIVER,WaDEWY_S121,,Surface Water,SD,
SDwr_S122,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.4753,-101.90764,,,POD,DRY DRAWS,WaDEWY_S122,,Surface Water,SD,
SDwr_S123,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,44.07801,-98.57435,,,POD,SPRING,WaDEWY_S123,,Groundwater,SD,
SDwr_S124,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.27232,-102.35213,,,POD,RABBIT CREEK,WaDEWY_S124,,Surface Water,SD,
SDwr_S125,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.21772,-99.37099,,,POD,GROUNDWATER,WaDEWY_S125,,Groundwater,SD,
SDwr_S126,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.1377,-99.87011,,,POD,MISSOURI RIVER,WaDEWY_S126,,Surface Water,SD,
SDwr_S127,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.0894,-103.28302,,,POD,BLACK BANK CREEK,WaDEWY_S127,,Surface Water,SD,
SDwr_S128,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.14081,-99.81986,,,POD,MISSOURI RIVER,WaDEWY_S128,,Surface Water,SD,
SDwr_S129,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73924,-98.22812,,,POD,GROUNDWATER,WaDEWY_S129,,Groundwater,SD,
SDwr_S130,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.7319,-98.18276,,,POD,GROUNDWATER,WaDEWY_S130,,Groundwater,SD,
SDwr_S131,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.04741,-101.76497,,,POD,DRY DRAWS,WaDEWY_S131,,Surface Water,SD,
SDwr_S132,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.89907,-103.73401,,,POD,SPRING CREEK,WaDEWY_S132,,Surface Water,SD,
SDwr_S133,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.74843,-96.86312,,,POD,GROUNDWATER,WaDEWY_S133,,Groundwater,SD,
SDwr_S134,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.70623,-101.94329,,,POD,GROUNDWATER,WaDEWY_S134,,Groundwater,SD,
SDwr_S135,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.78456,-96.92661,,,POD,GROUNDWATER,WaDEWY_S135,,Groundwater,SD,
SDwr_S136,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.44318,-102.84152,,,POD,DRY ELM,WaDEWY_S136,,Surface Water,SD,
SDwr_S137,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.11294,-100.80923,,,POD,GROUNDWATER,WaDEWY_S137,,Groundwater,SD,
SDwr_S138,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.13751,-99.86004,,,POD,MISSOURI RIVER,WaDEWY_S138,,Surface Water,SD,
SDwr_S139,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.26512,-99.88248,,,POD,GROUNDWATER,WaDEWY_S139,,Groundwater,SD,
SDwr_S140,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.60395,-99.25475,,,POD,WOLF CREEK,WaDEWY_S140,,Surface Water,SD,
SDwr_S141,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.12216,-100.81416,,,POD,GROUNDWATER,WaDEWY_S141,,Groundwater,SD,
SDwr_S142,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.60029,-99.25473,,,POD,DRY DRAW,WaDEWY_S142,,Surface Water,SD,
SDwr_S143,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.46441,-102.159,,,POD,CHEYENNE RIVER,WaDEWY_S143,,Surface Water,SD,
SDwr_S144,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.71841,-98.53683,,,POD,GROUNDWATER,WaDEWY_S144,,Groundwater,SD,
SDwr_S145,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.47777,-103.85422,,,POD,SPEARFISH CREEK,WaDEWY_S145,,Surface Water,SD,
SDwr_S146,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,9020101,45.82307,-96.81841,,,POD,COTTONWOOD LAKE,WaDEWY_S146,,Surface Water,SD,
SDwr_S147,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.62686,-102.39783,,,POD,S FORK GRAND RIVER,WaDEWY_S147,,Surface Water,SD,
SDwr_S148,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,9020101,45.81979000000001,-96.83295,,,POD,COTTONWOOD LAKE,WaDEWY_S148,,Surface Water,SD,
SDwr_S149,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.20171,-102.08347,,,POD,DRY DRAWS,WaDEWY_S149,,Surface Water,SD,
SDwr_S150,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.17395,-97.70753,,,POD,REDSTONE CREEK,WaDEWY_S150,,Surface Water,SD,
SDwr_S151,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.10922,-100.78943,,,POD,GROUNDWATER,WaDEWY_S151,,Groundwater,SD,
SDwr_S152,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.71252,-101.6692,,,POD,WHITE RIVER,WaDEWY_S152,,Surface Water,SD,
SDwr_S153,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.35064000000001,-98.19684,,,POD,JAMES RIVER,WaDEWY_S153,,Surface Water,SD,
