AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,Active,A-10282,,1964-01-20,,09/30,04/01,,"268.6,11013.49",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7061,NEwr_S7060",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,114.0
,,,,,,,,"0.83,0.67",Active,A-10447,,1964-09-23,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7722,NEwr_S7277",NEDNR_Allocation All,,NEwr_WS945,Bad Flow or Volume,172.0
,,,,,,,,"0.68,1.24",Active,A-10803,,1966-03-16,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7287,NEwr_S6451",NEDNR_Allocation All,,NEwr_WS945,Bad Flow or Volume,289.0
,,,,,,,,"0.28,1.15",Active,A-10852,,1966-05-20,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7723,NEwr_S7724,NEwr_S7291,NEwr_S7290",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,310.0
,,,,,,,,,Active,A-11685,,1969-04-07,,09/30,04/01,,"3.61,3.03","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6019,NEwr_S5729",NEDNR_Allocation All,,NEwr_WS825,Bad Flow or Volume,741.0
,,,,,,,,"0.42,1.03",Active,A-12486A,,1972-01-19,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7233,NEwr_S7236,NEwr_S7234,NEwr_S7235,NEwr_S7740,NEwr_S7739,NEwr_S7737,NEwr_S7738",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,1121.0
,,,,,,,,"0.32,0.59",Active,A-12486B,,1972-01-19,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7741,NEwr_S7744,NEwr_S7239,NEwr_S7237,NEwr_S7240,NEwr_S7742,NEwr_S7238,NEwr_S7743",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,1122.0
,,,,,,,,"0.71,1.96",Active,A-1285,,1913-04-28,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7746,NEwr_S1138,NEwr_S1137,NEwr_S7745",NEDNR_Allocation All,,NEwr_WS285,Bad Flow or Volume,1300.0
,,,,,,,,"0.1,0.16",Active,A-13587,,1975-05-21,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9162,NEwr_S9160,NEwr_S9161,NEwr_S9159",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,1660.0
,,,,,,,,"0.29,0.45",Active,A-13588,,1975-05-21,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9165,NEwr_S9166,NEwr_S9164,NEwr_S9163",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,1661.0
,,,,,,,,"0.39,1.51",Active,A-13861,,1975-11-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3004,NEwr_S2999,NEwr_S3001,NEwr_S3002,NEwr_S3003,NEwr_S3000",NEDNR_Allocation All,,NEwr_WS191,Bad Flow or Volume,1797.0
,,,,,,,,,Active,A-14043,,1976-02-19,,09/30,04/01,,"0.0,3.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5949,NEwr_S6002,NEwr_S5948,NEwr_S6001,NEwr_S5950,NEwr_S5951",NEDNR_Allocation All,,NEwr_WS867,Bad Flow or Volume,1897.0
,,,,,,,,"8.93,42.71",Active,A-1429,,1892-12-26,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4727,NEwr_S6049",NEDNR_Allocation All,,NEwr_WS286,Bad Flow or Volume,2019.0
,,,,,,,,"37.76,39.24",Active,A-1431,,1893-12-06,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6228,NEwr_S5023",NEDNR_Allocation All,,NEwr_WS739,Bad Flow or Volume,2027.0
,,,,,,,,"0.89,1.11",Active,A-1432,,1912-02-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6051,NEwr_S6050,NEwr_S3450",NEDNR_Allocation All,,NEwr_WS286,Bad Flow or Volume,2034.0
,,,,,,,,,Active,A-14468,,1976-09-16,,09/30,04/01,,"1.24,11.92",Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7223,NEwr_S6003",NEDNR_Allocation All,,NEwr_WS654,Bad Flow or Volume,2096.0
,,,,,,,,"1.81,5.68",Active,A-1446A,,1888-10-18,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6219,NEwr_S5146",NEDNR_Allocation All,,NEwr_WS748,Bad Flow or Volume,2098.0
,,,,,,,,"34.36,11.15",Active,A-1446B,,1888-10-18,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5147,NEwr_S5172",NEDNR_Allocation All,,NEwr_WS748,Bad Flow or Volume,2099.0
,,,,,,,,,Active,A-15160,,1978-01-04,,09/30,04/01,,"22.11,7.29",Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S567,NEwr_S2891",NEDNR_Allocation All,,NEwr_WS207,Bad Flow or Volume,2429.0
,,,,,,,,"0.29,1.0",Active,A-15396,,1979-01-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S537,NEwr_S536",NEDNR_Allocation All,,NEwr_WS191,Bad Flow or Volume,2537.0
,,,,,,,,"0.91,0.35",Active,A-15507,,1979-06-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4959,NEwr_S4958",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,2592.0
,,,,,,,,"0.59,0.65",Active,A-15659AR,,1980-06-19,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6443,NEwr_S6643,NEwr_S6642,NEwr_S6445,NEwr_S6444,NEwr_S6644",NEDNR_Allocation All,,NEwr_WS434,Bad Flow or Volume,2685.0
,,,,,,,,,Active,A-16111,,1982-05-28,,09/30,04/01,,"0.0,3.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9557,NEwr_S5799,NEwr_S5798",NEDNR_Allocation All,,NEwr_WS844,Bad Flow or Volume,2947.0
,,,,,,,,,Active,A-16519,,1986-08-21,,09/30,04/01,,"581.1,134.1,271.87,93.87,29.06",Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4943,NEwr_S4942,NEwr_S4944,NEwr_S4945,NEwr_S4946",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,3195.0
,,,,,,,,"0.63,0.51",Active,A-16695,,1988-08-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2585,NEwr_S2586,NEwr_S2587,NEwr_S2588",NEDNR_Allocation All,,NEwr_WS61,Bad Flow or Volume,3283.0
,,,,,,,,"0.69,2.03",Active,A-1674,,1922-07-03,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7726,NEwr_S5069",NEDNR_Allocation All,,NEwr_WS285,Bad Flow or Volume,3315.0
,,,,,,,,"0.53,1.04",Active,A-16752,,1989-03-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5223,NEwr_S5224",NEDNR_Allocation All,,NEwr_WS44,Bad Flow or Volume,3327.0
,,,,,,,,,Active,A-16821,,1989-06-12,,09/30,04/01,,"0.26,1.36,2.52,1.1","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9822,NEwr_S9820,NEwr_S9817,NEwr_S9821",NEDNR_Allocation All,,NEwr_WS1251,Bad Flow or Volume,3367.0
,,,,,,,,"0.73,0.47,0.09,0.07",Active,A-16956,,1990-03-21,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7294,NEwr_S5387,NEwr_S1133,NEwr_S1134,NEwr_S1135,NEwr_S1136,NEwr_S7295,NEwr_S5386",NEDNR_Allocation All,,NEwr_WS284,Bad Flow or Volume,3455.0
,,,,,,,,"0.17,0.85",Active,A-17065,,1991-04-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7919,NEwr_S7920",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,3509.0
,,,,,,,,"0.31,0.34",Active,A-17073,,1991-05-13,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7227,NEwr_S1123",NEDNR_Allocation All,,NEwr_WS282,Bad Flow or Volume,3512.0
,,,,,,,,,Active,A-17111,,1991-09-12,,09/30,04/01,,"0.0,238.92",Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9641,NEwr_S4949",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,3541.0
,,,,,,,,,Active,A-17112,,1991-09-12,,09/30,04/01,,"298.65,861.56,1615.42","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4950,NEwr_S8832,NEwr_S6007",NEDNR_Allocation All,,NEwr_WS734,Bad Flow or Volume,3542.0
,,,,,,,,,Active,A-17294,,1993-06-07,,09/30,04/01,,"8.6,48.5","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1075,NEwr_S1073,NEwr_S1072,NEwr_S1074",NEDNR_Allocation All,,NEwr_WS270,Bad Flow or Volume,3632.0
,,,,,,,,,Active,A-17315,,1993-09-23,,09/30,04/01,,"861.25,38.75","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5748,NEwr_S5749",NEDNR_Allocation All,,NEwr_WS735,Bad Flow or Volume,3643.0
,,,,,,,,,Active,A-17337,,1993-12-08,,09/30,04/01,,"27.3,12.7","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4106,NEwr_S3073",NEDNR_Allocation All,,NEwr_WS458,Bad Flow or Volume,3652.0
,,,,,,,,,Active,A-17448,,1995-04-27,,09/30,04/01,,"48.26,9.52,5.72","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3383,NEwr_S3385,NEwr_S3918",NEDNR_Allocation All,,NEwr_WS488,Bad Flow or Volume,3721.0
,,,,,,,,"4.91,30.99",Active,A-1776,,1892-12-26,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4728,NEwr_S4696",NEDNR_Allocation All,,NEwr_WS693,Bad Flow or Volume,3906.0
,,,,,,,,"101.12,173.51",Active,A-1853,,1926-09-07,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6594,NEwr_S4934",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,4370.0
,,,,,,,,,Active,A-18610,,2008-09-02,,09/30,04/01,,"38.36,38.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4230,NEwr_S4229",NEDNR_Allocation All,,NEwr_WS581,Bad Flow or Volume,4417.0
,,,,,,,,"0.19,0.09",Active,A-186AR,,1895-10-22,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5085,NEwr_S5083",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,4473.0
,,,,,,,,"12.92,13.7",Active,A-1976,,1927-12-13,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4935,NEwr_S5684",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,5064.0
,,,,,,,,"18.67,7.3",Active,A-2039,,1928-10-03,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4953,NEwr_S4964",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,5082.0
,,,,,,,,"5.16,13.2",Active,A-2110,,1929-10-25,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4954,NEwr_S4963",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,5103.0
,,,,,,,,"0.79,0.31",Active,A-2145,,1930-06-14,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4962,NEwr_S4955",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,5112.0
,,,,,,,,"0.82,2.1",Active,A-2262,,1932-03-01,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4956,NEwr_S4961",NEDNR_Allocation All,,NEwr_WS32,Bad Flow or Volume,5137.0
,,,,,,,,"0.2,1.92,1.09",Active,A-2263R,,1932-03-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1186,NEwr_S6849,NEwr_S9775",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5143.0
,,,,,,,,"3.63,0.37,27.33",Active,A-2293A,,1932-12-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7127,NEwr_S7133,NEwr_S7129",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5157.0
,,,,,,,,"1.98,26.04,37.15",Active,A-2293B,,1932-12-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation and Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7130,NEwr_S7132,NEwr_S7131",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5158.0
,,,,,,,,"75.53,12.89",Active,A-2312A,,1933-03-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5094,NEwr_S5051",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5162.0
,,,,,,,,"9.15,29.07",Active,A-2312B,,1933-03-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4915,NEwr_S4743",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5163.0
,,,,,,,,"32.72,7.62",Active,A-2312CR,,1933-03-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5037,NEwr_S5038",NEDNR_Allocation All,,NEwr_WS64,Bad Flow or Volume,5164.0
,,,,,,,,"0.06,0.15",Active,A-2318,,1933-04-17,,09/30,04/01,,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7246,NEwr_S7730,NEwr_S7731,NEwr_S7732,NEwr_S7248,NEwr_S7247,NEwr_S7729,NEwr_S7245",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,5167.0
,,,,,,,,"0.19,2.24",Active,A-2409,,1889-03-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6023,NEwr_S7633",NEDNR_Allocation All,,NEwr_WS748,Bad Flow or Volume,5198.0
,,,,,,,,"8.69,2.74",Active,A-243R,,1896-02-24,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4972,NEwr_S4974",NEDNR_Allocation All,,NEwr_WS263,Bad Flow or Volume,5210.0
,,,,,,,,"0.0,1.02",Active,A-2502R,,1888-01-14,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7932,NEwr_S7542",NEDNR_Allocation All,,NEwr_WS739,Bad Flow or Volume,5227.0
,,,,,,,,"0.77,0.16",Active,A-2523R,,1935-03-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6875,NEwr_S6876,NEwr_S6877",NEDNR_Allocation All,,NEwr_WS59,Bad Flow or Volume,5232.0
,,,,,,,,,Active,A-2608,,1936-08-11,,09/30,04/01,,"362.5,332.0",Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1250,NEwr_S1251",NEDNR_Allocation All,,NEwr_WS133,Bad Flow or Volume,5265.0
,,,,,,,,"0.17,1.19",Active,A-2678A,,1937-01-04,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4979,NEwr_S4978",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5288.0
,,,,,,,,"0.51,0.09",Active,A-2678B,,1937-01-04,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4980,NEwr_S4981",NEDNR_Allocation All,,NEwr_WS65,Bad Flow or Volume,5289.0
,,,,,,,,"0.08,31.23",Active,A-2691BR,,1946-04-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5135,NEwr_S4187",NEDNR_Allocation All,,NEwr_WS283,Bad Flow or Volume,5294.0
,,,,,,,,",0.0",Active,A-2726,,1937-03-31,,09/30,04/01,,"0.0,",Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6673,NEwr_S6674,NEwr_S6672,NEwr_S6670,NEwr_S6679,NEwr_S9597,NEwr_S6671,NEwr_S9259,NEwr_S6678,NEwr_S6668,NEwr_S5685,NEwr_S6666,NEwr_S6669,NEwr_S6667,NEwr_S6665",NEDNR_Allocation All,,NEwr_WS735,Bad Flow or Volume,5304.0
