WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NE_53,,,Fresh,Elkhorn River,,Surface Water
NE_54,,,Fresh,Turkey Creek,,Surface Water
NE_55,,,Fresh,Scott Creek,,Surface Water
NE_56,,,Fresh,"Sandy Creek, Big",,Surface Water
NE_57,,,Fresh,Larabee Creek,,Surface Water
NE_58,,,Fresh,"Antelope Creek, South, Trib. To",,Surface Water
NE_59,,,Fresh,Scott Reservoir,,Surface Water
NE_60,,,Fresh,Benson Reservoir,,Surface Water
NE_61,,,Fresh,"Loup River, Middle",,Surface Water
NE_62,,,Fresh,"Muddy Creek, East Branch, Trib. To",,Surface Water
NE_63,,,Fresh,"Oak Creek, North",,Surface Water
NE_64,,,Fresh,"North Platte River, Trib. To",,Surface Water
NE_65,,,Fresh,"Middle Creek, North Branch",,Surface Water
NE_66,,,Fresh,"Platte River, Trib. To",,Surface Water
NE_67,,,Fresh,Funk Reservoir,,Surface Water
NE_68,,,Fresh,"Eagle Creek, Middle Branch",,Surface Water
NE_69,,,Fresh,Sappa Creek,,Surface Water
NE_70,,,Fresh,Red Willow Creek,,Surface Water
NE_71,,,Fresh,Republican River,,Surface Water
NE_72,,,Fresh,"Swan Creek, North Fork",,Surface Water
NE_73,,,Fresh,"Monroe Creek, Trib. To",,Surface Water
NE_74,,,Fresh,Silver Creek,,Surface Water
NE_75,,,Fresh,Plum Creek,,Surface Water
NE_76,,,Fresh,"Eagle Creek, Middle Branch, Trib. To",,Surface Water
NE_77,,,Fresh,Calamus River,,Surface Water
NE_78,,,Fresh,"Burton Creek, Spring Branch",,Surface Water
NE_79,,,Fresh,Bell Creek,,Surface Water
NE_80,,,Fresh,Coleman Reservoir No. 1,,Surface Water
NE_81,,,Fresh,Gracie Creek,,Surface Water
NE_82,,,Fresh,"Bean Creek, Trib. To",,Surface Water
NE_83,,,Fresh,"Indian Creek, Big, Trib. To",,Surface Water
NE_84,,,Fresh,Sherman Reservoir,,Surface Water
NE_85,,,Fresh,Mcneil Reservoir,,Surface Water
NE_86,,,Fresh,Diamond Bar Drainage Ditch,,Surface Water
NE_87,,,Fresh,"Blue River, Little",,Surface Water
NE_88,,,Fresh,Platte River,,Surface Water
NE_89,,,Fresh,Kingsley Reservoir,,Surface Water
NE_90,,,Fresh,Herpolsheimer Reservoir No. 2,,Surface Water
NE_91,,,Fresh,"Holt Creek, Spring Branch",,Surface Water
NE_92,,,Fresh,Greenwood Creek,,Surface Water
NE_93,,,Fresh,Lincoln Creek,,Surface Water
NE_94,,,Fresh,"Cottonwood Creek, Little, Trib. To",,Surface Water
NE_95,,,Fresh,"Middle Creek, South Branch",,Surface Water
NE_96,,,Fresh,Dodd Reservoir,,Surface Water
NE_97,,,Fresh,"Nemaha River, Big, North Fork",,Surface Water
NE_98,,,Fresh,Spring Creek,,Surface Water
NE_99,,,Fresh,"Red Willow Creek, Trib. To",,Surface Water
NE_100,,,Fresh,Mira Creek,,Surface Water
NE_101,,,Fresh,Blackbird Creek,,Surface Water
NE_102,,,Fresh,Cook Reservoir,,Surface Water
NE_103,,,Fresh,"Elkhorn River, North Fork",,Surface Water
NE_104,,,Fresh,Nissen Pit No. 3,,Surface Water
NE_105,,,Fresh,"Blue River, Big, West Fork, Trib. To",,Surface Water
NE_106,,,Fresh,"Sandy Creek, Big, South Fork, Trib. To",,Surface Water
NE_107,,,Fresh,Buffalo Creek,,Surface Water
NE_108,,,Fresh,Bone Creek,,Surface Water
NE_109,,,Fresh,Wood River,,Surface Water
NE_110,,,Fresh,"Blue Creek, Trib. To",,Surface Water
NE_111,,,Fresh,"Mud Creek, Trib. To",,Surface Water
NE_112,,,Fresh,"Oak Creek, Middle, Trib. To",,Surface Water
NE_113,,,Fresh,"Bowman Creek, Trib. To",,Surface Water
NE_114,,,Fresh,Bowman Creek,,Surface Water
NE_115,,,Fresh,Lost Creek,,Surface Water
NE_116,,,Fresh,"Blue River, Big, West Fork",,Surface Water
NE_117,,,Fresh,"Sandy Creek, Little, West",,Surface Water
NE_118,,,Fresh,Cardwell Branch,,Surface Water
NE_119,,,Fresh,Deer Creek,,Surface Water
NE_120,,,Fresh,Pawnee Creek,,Surface Water
NE_121,,,Fresh,Clear Creek,,Surface Water
NE_122,,,Fresh,Cob Creek,,Surface Water
NE_123,,,Fresh,"Turkey Creek, Little",,Surface Water
NE_124,,,Fresh,"Bear Creek, Trib. To",,Surface Water
NE_125,,,Fresh,"Coon Creek, South Branch",,Surface Water
NE_126,,,Fresh,"Weedy Creek, Big, Trib. To",,Surface Water
NE_127,,,Fresh,Skolnik Reservoir,,Surface Water
NE_128,,,Fresh,Johnson Creek,,Surface Water
NE_129,,,Fresh,Elk Creek,,Surface Water
NE_130,,,Fresh,"Squaw Creek, Trib. To",,Surface Water
NE_131,,,Fresh,"Sicily Creek, Trib. To",,Surface Water
NE_132,,,Fresh,"Sandy Creek, Big, South Fork",,Surface Water
NE_133,,,Fresh,"Swan Creek, South Fork",,Surface Water
NE_134,,,Fresh,Cottonwood Creek,,Surface Water
NE_135,,,Fresh,"Deer Creek, Trib. To",,Surface Water
NE_136,,,Fresh,"Loup River, South",,Surface Water
NE_137,,,Fresh,"Antelope Creek, Trib. To",,Surface Water
NE_138,,,Fresh,Antelope Creek,,Surface Water
NE_139,,,Fresh,Shell Creek,,Surface Water
NE_140,,,Fresh,"Oak Creek, Trib. To",,Surface Water
NE_141,,,Fresh,Mud (Beaver) Creek,,Surface Water
NE_142,,,Fresh,Badger Branch Creek,,Surface Water
NE_143,,,Fresh,"Bloody Run, Trib. To",,Surface Water
NE_144,,,Fresh,"Beaver Creek, Trib. To",,Surface Water
NE_145,,,Fresh,Madden Creek,,Surface Water
NE_146,,,Fresh,"Plum Creek, Trib. To",,Surface Water
NE_147,,,Fresh,Squaw Creek,,Surface Water
NE_148,,,Fresh,"Nemaha River, Little, North Fork, Trib. To",,Surface Water
NE_149,,,Fresh,"Loup River, South, Trib. To",,Surface Water
NE_150,,,Fresh,White Horse Creek,,Surface Water
NE_151,,,Fresh,Johnson Reservoir,,Surface Water
NE_152,,,Fresh,"Bazile Creek, Trib. To",,Surface Water
NE_153,,,Fresh,"Elkhorn River, Trib. To",,Surface Water
NE_154,,,Fresh,"Rose Creek, Trib. To",,Surface Water
NE_155,,,Fresh,"Spring Branch, Trib. To",,Surface Water
NE_156,,,Fresh,Ash Creek,,Surface Water
NE_157,,,Fresh,"Blue River, Big, West Fork, North Branch",,Surface Water
NE_158,,,Fresh,"Sandy Creek, Little, West, Trib. To",,Surface Water
NE_159,,,Fresh,"Gering Drain, Trib. To",,Surface Water
NE_160,,,Fresh,School Creek,,Surface Water
NE_161,,,Fresh,"Wilson Creek, Trib. To",,Surface Water
NE_162,,,Fresh,"Spotted Tail Creek, Wet",,Surface Water
NE_163,,,Fresh,Rose Creek,,Surface Water
NE_164,,,Fresh,"Indian Creek, Trib. To",,Surface Water
NE_165,,,Fresh,"Nemaha River, Little, South Fork",,Surface Water
NE_166,,,Fresh,Cub Creek,,Surface Water
NE_167,,,Fresh,Otter Creek,,Surface Water
NE_168,,,Fresh,Curtis Creek,,Surface Water
NE_169,,,Fresh,"Buckley Creek, Trib. To",,Surface Water
NE_170,,,Fresh,"South Creek, Trib. To",,Surface Water
NE_171,,,Fresh,"Clatonia Creek, Trib. To",,Surface Water
NE_172,,,Fresh,Bergmeier Reservoir No. 2,,Surface Water
NE_173,,,Fresh,"Salt Creek, Spring Branch",,Surface Water
NE_174,,,Fresh,"Wittstruck Creek, Trib. To",,Surface Water
NE_175,,,Fresh,Wittstruck Creek,,Surface Water
NE_176,,,Fresh,"Willow Creek, Trib. To",,Surface Water
NE_177,,,Fresh,Yankee Creek,,Surface Water
NE_178,,,Fresh,Steel Creek,,Surface Water
NE_179,,,Fresh,"Nemaha River, Big, Middle Branch",,Surface Water
NE_180,,,Fresh,"Loup River, Trib. To",,Surface Water
NE_181,,,Fresh,Ponca Creek,,Surface Water
NE_182,,,Fresh,"Blue River, Big, Trib. To",,Surface Water
NE_183,,,Fresh,Sutherland Reservoir,,Surface Water
NE_184,,,Fresh,Cedar Creek,,Surface Water
NE_185,,,Fresh,"Niobrara River, Trib. To",,Surface Water
NE_186,,,Fresh,"Indian Creek, Big",,Surface Water
NE_187,,,Fresh,Gruntorad Reservoir,,Surface Water
NE_188,,,Fresh,"Lonergan Creek, Trib. To",,Surface Water
NE_189,,,Fresh,"Verdigre Creek, Middle Branch, Trib. To",,Surface Water
NE_190,,,Fresh,"Weeping Water Creek, Trib. To",,Surface Water
NE_191,,,Fresh,Willow Creek,,Surface Water
NE_192,,,Fresh,"Pishel Creek, Trib. To",,Surface Water
NE_193,,,Fresh,Little Indian Creek Reservoir 3-D,,Surface Water
NE_194,,,Fresh,"Rock Creek, Trib. To",,Surface Water
NE_195,,,Fresh,"Lodgepole Creek, Trib. To",,Surface Water
NE_196,,,Fresh,"Jim Creek, East",,Surface Water
NE_197,,,Fresh,"Nemaha River, Little, Trib. To",,Surface Water
NE_198,,,Fresh,Chadron Creek,,Surface Water
NE_199,,,Fresh,"Spring Creek, Big, Trib. To",,Surface Water
NE_200,,,Fresh,"Lincoln Creek, Trib. To",,Surface Water
NE_201,,,Fresh,Minnechaduza Creek,,Surface Water
NE_202,,,Fresh,"Cub Creek, Trib. To",,Surface Water
NE_203,,,Fresh,"Cottonwood Creek, Trib. To",,Surface Water
NE_204,,,Fresh,"Nemaha River, Big, South Fork",,Surface Water
NE_205,,,Fresh,"Nemaha River, Big",,Surface Water
NE_206,,,Fresh,"Spring Creek, Big",,Surface Water
NE_207,,,Fresh,"South Platte River, Trib. To",,Surface Water
NE_208,,,Fresh,Lawrence Fork,,Surface Water
NE_209,,,Fresh,"Oak Creek, Middle",,Surface Water
NE_210,,,Fresh,"Cedar Creek, Trib. To",,Surface Water
NE_211,,,Fresh,Sand Creek,,Surface Water
NE_212,,,Fresh,Prairie Dog Creek,,Surface Water
NE_213,,,Fresh,Middle Creek,,Surface Water
NE_214,,,Fresh,"Nemaha River, Big, Middle Branch, Trib. To",,Surface Water
NE_215,,,Fresh,"Muddy Creek, Trib. To",,Surface Water
NE_216,,,Fresh,Redbird Creek,,Surface Water
NE_217,,,Fresh,"Pierce Creek, Trib. To",,Surface Water
NE_218,,,Fresh,Snake Creek,,Surface Water
NE_219,,,Fresh,Eagle Creek,,Surface Water
NE_220,,,Fresh,"Mitchell Creek, Trib. To",,Surface Water
NE_221,,,Fresh,Camp Creek,,Surface Water
NE_222,,,Fresh,"Blue River, Little, Trib. To",,Surface Water
NE_223,,,Fresh,"Salt Creek, Olive Branch",,Surface Water
NE_224,,,Fresh,"Wahoo Creek, North Fork",,Surface Water
NE_225,,,Fresh,"Spotted Tail Creek, Spring Branch",,Surface Water
NE_226,,,Fresh,"Papillion Creek, Little, Trib. To",,Surface Water
NE_227,,,Fresh,Maple Creek,,Surface Water
NE_228,,,Fresh,Haines Branch,,Surface Water
NE_229,,,Fresh,Fintel Reservoir,,Surface Water
NE_230,,,Fresh,Dorchester Reservoir 2-A,,Surface Water
NE_231,,,Fresh,Dorchester Reservoir 1-A,,Surface Water
NE_232,,,Fresh,Dorchester Reservoir 3-A,,Surface Water
NE_233,,,Fresh,"Bazile Creek, Little, Trib. To",,Surface Water
NE_234,,,Fresh,Verdigre Creek,,Surface Water
NE_235,,,Fresh,Fox Creek,,Surface Water
NE_236,,,Fresh,"Eagle Creek, Trib. To",,Surface Water
NE_237,,,Fresh,"Sandy Creek, Big, Trib. To",,Surface Water
NE_238,,,Fresh,Smith Reservoir No. 1,,Surface Water
NE_239,,,Fresh,Bazile Creek,,Surface Water
NE_240,,,Fresh,Rolfsmeier Reservoir No. 1,,Surface Water
NE_241,,,Fresh,"Wildhorse Creek, West",,Surface Water
NE_242,,,Fresh,Bloody Run,,Surface Water
NE_243,,,Fresh,"Walnut Creek, Trib. To",,Surface Water
NE_244,,,Fresh,"Mud (beaver) Creek, Trib. To",,Surface Water
NE_245,,,Fresh,"Gimlet Creek, Trib. To",,Surface Water
NE_246,,,Fresh,Moorehouse Creek,,Surface Water
NE_247,,,Fresh,"Liberty Creek, Trib. To",,Surface Water
NE_248,,,Fresh,"Sappa Creek, Trib. To",,Surface Water
NE_249,,,Fresh,"Nemaha River, Big, North Fork, Trib. To",,Surface Water
NE_250,,,Fresh,"Swan Creek, North Fork, Trib. To",,Surface Water
NE_251,,,Fresh,Schwisow Reservoir,,Surface Water
NE_252,,,Fresh,Sacramento Creek,,Surface Water
NE_253,,,Fresh,"Turkey Creek, South Fork",,Surface Water
NE_254,,,Fresh,Big Indian Creek Reservoir 7-B,,Surface Water
NE_255,,,Fresh,"Lost Creek, Trib. To",,Surface Water
NE_256,,,Fresh,Giles Creek,,Surface Water
NE_257,,,Fresh,"Pleasant Run Creek, Trib. To",,Surface Water
NE_258,,,Fresh,"Peanut Creek, Trib. To",,Surface Water
NE_259,,,Fresh,"Ash Creek, Trib. To",,Surface Water
NE_260,,,Fresh,Vitosh Reservoir No. 1,,Surface Water
NE_261,,,Fresh,Pinkerman Reservoir No. 1,,Surface Water
NE_262,,,Fresh,"Papillion Creek, Big, Trib. To",,Surface Water
NE_263,,,Fresh,"Ponca Creek, Trib. To",,Surface Water
NE_264,,,Fresh,"Devils Gulch, Trib. To",,Surface Water
NE_265,,,Fresh,Blue Creek,,Surface Water
NE_266,,,Fresh,Indian Creek,,Surface Water
NE_267,,,Fresh,"Nemaha River, Little",,Surface Water
NE_268,,,Fresh,Haineraich Reservoir,,Surface Water
NE_269,,,Fresh,Short Pine Creek,,Surface Water
NE_270,,,Fresh,Logan Creek,,Surface Water
NE_271,,,Fresh,Deep Holes Creek,,Surface Water
NE_272,,,Fresh,Pumpkinseed Creek,,Surface Water
NE_273,,,Fresh,"Bone Creek, Trib. To",,Surface Water
NE_274,,,Fresh,Buckley Creek,,Surface Water
NE_275,,,Fresh,Elm Creek,,Surface Water
NE_276,,,Fresh,Charcoal Creek,,Surface Water
NE_277,,,Fresh,"Boxelder Creek, Trib. To",,Surface Water
NE_278,,,Fresh,"Blue River, Big, West Fork, North Branch, Trib. To",,Surface Water
NE_279,,,Fresh,Dane Creek,,Surface Water
NE_280,,,Fresh,"Salt Creek, Trib. To",,Surface Water
NE_281,,,Fresh,Frenchman River,,Surface Water
NE_282,,,Fresh,"Sandy Creek, Little",,Surface Water
NE_283,,,Fresh,"Thirty-Two Mile Creek, West Branch, Trib. To",,Surface Water
NE_284,,,Fresh,Muddy Creek,,Surface Water
NE_285,,,Fresh,Cub Creek Reservoir 17-C,,Surface Water
NE_286,,,Fresh,"Hay Springs Creek, Trib. To",,Surface Water
NE_287,,,Fresh,Tipps Creek,,Surface Water
NE_288,,,Fresh,"Elm Creek, Trib. To",,Surface Water
NE_289,,,Fresh,"Turkey Creek, South Fork, Trib. To",,Surface Water
NE_290,,,Fresh,Ziegler Creek,,Surface Water
NE_291,,,Fresh,"Maple Creek, Middle Fork",,Surface Water
NE_292,,,Fresh,"Sacramento Creek, Trib. To",,Surface Water
NE_293,,,Fresh,"Papillion Creek, Big",,Surface Water
NE_294,,,Fresh,Sehi Reservoir,,Surface Water
NE_295,,,Fresh,"Bogus Creek, Trib. To",,Surface Water
NE_296,,,Fresh,"Verdigre Creek, Middle Branch",,Surface Water
NE_297,,,Fresh,Arnold Reservoir No. 1,,Surface Water
NE_298,,,Fresh,"Spotted Tail Creek, Trib. To",,Surface Water
NE_299,,,Fresh,Wahoo Creek,,Surface Water
NE_300,,,Fresh,Car Creek,,Surface Water
NE_301,,,Fresh,"Hooker Creek, Trib. To",,Surface Water
NE_302,,,Fresh,"Verdigre Creek, North Branch",,Surface Water
NE_303,,,Fresh,Big Indian Creek Reservoir 10-A,,Surface Water
NE_304,,,Fresh,Crooked Creek,,Surface Water
NE_305,,,Fresh,Union Creek,,Surface Water
NE_306,,,Fresh,Drohman Reservoir,,Surface Water
NE_307,,,Fresh,Rock Creek,,Surface Water
NE_308,,,Fresh,Louse Creek,,Surface Water
NE_309,,,Fresh,Thomas Wright Reservoir No. 1,,Surface Water
NE_310,,,Fresh,Brush Creek,,Surface Water
NE_311,,,Fresh,Perrin Creek,,Surface Water
NE_312,,,Fresh,"Thirty-Two Mile Creek, Trib. To",,Surface Water
NE_313,,,Fresh,Pierce Creek,,Surface Water
NE_314,,,Fresh,Bear Creek Reservoir 7-D,,Surface Water
NE_315,,,Fresh,Bear Creek Reservoir 8-B,,Surface Water
NE_316,,,Fresh,Buckley Creek Reservoir 3-C,,Surface Water
NE_317,,,Fresh,Lake Maraguay,,Surface Water
NE_318,,,Fresh,Long Pine Creek,,Surface Water
NE_319,,,Fresh,"Fox Creek, Trib. To",,Surface Water
NE_320,,,Fresh,Sow Belly Creek,,Surface Water
NE_321,,,Fresh,"Pawnee Creek, Trib. To",,Surface Water
NE_322,,,Fresh,North Platte River,,Surface Water
NE_323,,,Fresh,Kappelman Reservoir,,Surface Water
NE_324,,,Fresh,"Hackberry Creek, Trib. To",,Surface Water
NE_325,,,Fresh,Cedar Creek Reservoir 9-B,,Surface Water
NE_326,,,Fresh,Cedar Creek Reservoir 9-E,,Surface Water
NE_327,,,Fresh,Big Indian Creek Reservoir 9-B,,Surface Water
NE_328,,,Fresh,Jeppesen Reservoir,,Surface Water
NE_329,,,Fresh,"School Creek, Trib. To",,Surface Water
NE_330,,,Fresh,"Ash Creek, East, Trib. To",,Surface Water
NE_331,,,Fresh,Hubl Reservoir,,Surface Water
NE_332,,,Fresh,Herz Reservoir,,Surface Water
NE_333,,,Fresh,"Driftwood Creek, Trib. To",,Surface Water
NE_334,,,Fresh,"Papillion Creek, West, Trib. To",,Surface Water
NE_335,,,Fresh,"Strever Creek, Trib. To",,Surface Water
NE_336,,,Fresh,"Johnson Creek, North Branch, Trib. To",,Surface Water
NE_337,,,Fresh,"Thirty-Two Mile Creek, West Branch",,Surface Water
NE_338,,,Fresh,Thirty-Two Mile Creek,,Surface Water
NE_339,,,Fresh,"Roscoe Creek, Trib. To",,Surface Water
NE_340,,,Fresh,Mud Creek,,Surface Water
NE_341,,,Fresh,Wagon Tongue Creek,,Surface Water
NE_342,,,Fresh,"Minnechaduza Creek, Trib. To",,Surface Water
NE_343,,,Fresh,"Snake Creek, Trib. To",,Surface Water
NE_344,,,Fresh,Hitchcock Reservoir No. 2,,Surface Water
NE_345,,,Fresh,Bear Creek Reservoir 7-B,,Surface Water
NE_346,,,Fresh,Bear Creek Reservoir 4-A,,Surface Water
NE_347,,,Fresh,"Buffalo Creek, Trib. To",,Surface Water
NE_348,,,Fresh,"Bazile Creek, West",,Surface Water
NE_349,,,Fresh,Schliep Reservoir,,Surface Water
NE_350,,,Fresh,"Crooked Creek, Trib. To",,Surface Water
NE_351,,,Fresh,Centerfield Reservoir,,Surface Water
NE_352,,,Fresh,Ebbers Reservoir No. 1,,Surface Water
NE_353,,,Fresh,"Davis Creek, Trib. To",,Surface Water
NE_354,,,Fresh,"Nemaha River, Little, North Fork",,Surface Water
NE_355,,,Fresh,"Cedar River, Trib. To",,Surface Water
NE_356,,,Fresh,Clearwater Creek,,Surface Water
NE_357,,,Fresh,"Verdigre Creek, South Branch",,Surface Water
NE_358,,,Fresh,Dunlap Creek,,Surface Water
NE_359,,,Fresh,"Long Creek, Trib. To",,Surface Water
NE_360,,,Fresh,Omaha Creek,,Surface Water
NE_361,,,Fresh,"Box Butte Creek, Trib. To",,Surface Water
NE_362,,,Fresh,Box Butte Creek,,Surface Water
NE_363,,,Fresh,Messenger Creek,,Surface Water
NE_364,,,Fresh,"Bell Creek, Little, Trib. To",,Surface Water
NE_365,,,Fresh,"Weedy Creek, Big",,Surface Water
NE_366,,,Fresh,Peanut Creek,,Surface Water
NE_367,,,Fresh,Rawhide Creek,,Surface Water
NE_368,,,Fresh,Melbeta Creek,,Surface Water
NE_369,,,Fresh,"Skull Creek, Trib. To",,Surface Water
NE_370,,,Fresh,Walnut Creek,,Surface Water
NE_371,,,Fresh,Weller Reservoir,,Surface Water
NE_372,,,Fresh,Nuttleman Reservoir No. 1,,Surface Water
NE_373,,,Fresh,"Maple Creek, Middle Fork, Trib. To",,Surface Water
NE_374,,,Fresh,Coon Creek,,Surface Water
NE_375,,,Fresh,"Elk Creek, Trib. To",,Surface Water
NE_376,,,Fresh,"Silver Creek, Trib. To",,Surface Water
NE_377,,,Fresh,"Powder Creek, Trib. To",,Surface Water
NE_378,,,Fresh,"Scott Creek, Trib. To",,Surface Water
NE_379,,,Fresh,"Keya Paha River, Trib. To",,Surface Water
NE_380,,,Fresh,"Republican River, Trib. To",,Surface Water
NE_381,,,Fresh,Deepwell Farms Reservoir,,Surface Water
NE_382,,,Fresh,Grummert-Wilson Reservoir,,Surface Water
NE_383,,,Fresh,"Crosby Creek, Trib. To",,Surface Water
NE_384,,,Fresh,Bear Creek Reservoir 7-C,,Surface Water
NE_385,,,Fresh,"Papillion Creek, Big, Northwest Branch, Trib. To",,Surface Water
NE_386,,,Fresh,Eley Creek,,Surface Water
NE_387,,,Fresh,"Loup River, North, Trib. To",,Surface Water
NE_388,,,Fresh,Wilson Creek,,Surface Water
NE_389,,,Fresh,Hat Creek,,Surface Water
NE_390,,,Fresh,Pebble Creek,,Surface Water
NE_391,,,Fresh,Betsy Creek,,Surface Water
NE_392,,,Fresh,"Betsy Creek, Trib. To",,Surface Water
NE_393,,,Fresh,Cub Creek Reservoir 12-A,,Surface Water
NE_394,,,Fresh,Cub Creek Reservoir 8-B,,Surface Water
NE_395,,,Fresh,"Bow Creek, West",,Surface Water
NE_396,,,Fresh,"Cedar Creek, East Fork",,Surface Water
NE_397,,,Fresh,Lodgepole Creek,,Surface Water
NE_398,,,Fresh,"Dugout Creek, Lower",,Surface Water
NE_399,,,Fresh,Mira Reservoir,,Surface Water
NE_400,,,Fresh,"Spotted Tail Creek, Dry",,Surface Water
NE_401,,,Fresh,Mazour-Schroeder Reservoir,,Surface Water
NE_402,,,Fresh,"Verdigre Creek, East Branch",,Surface Water
NE_403,,,Fresh,New York Creek,,Surface Water
NE_404,,,Fresh,Andelt Reservoir,,Surface Water
NE_405,,,Fresh,Clark Creek,,Surface Water
NE_406,,,Fresh,Mission Creek,,Surface Water
NE_407,,,Fresh,Schiermeyer Reservoir,,Surface Water
NE_408,,,Fresh,Rowan Reservoir,,Surface Water
NE_409,,,Fresh,Young Creek,,Surface Water
NE_410,,,Fresh,Blue Bluffs Reservoir,,Surface Water
NE_411,,,Fresh,Priess Reservoir No. 1,,Surface Water
NE_412,,,Fresh,"Maple Creek, Trib. To",,Surface Water
NE_413,,,Fresh,Dorchester Reservoir 4-A,,Surface Water
NE_414,,,Fresh,Frazier Creek,,Surface Water
NE_415,,,Fresh,Hooker Creek,,Surface Water
NE_416,,,Fresh,Twin Creek,,Surface Water
NE_417,,,Fresh,"Medicine Creek, Trib. To",,Surface Water
NE_418,,,Fresh,"Aowa Creek, Trib. To",,Surface Water
NE_419,,,Fresh,"Maple Creek, East Fork",,Surface Water
NE_420,,,Fresh,"Salt Creek, East Branch",,Surface Water
NE_421,,,Fresh,Richardson Reservoir,,Surface Water
NE_422,,,Fresh,Mihm Reservoir,,Surface Water
NE_423,,,Fresh,Clatonia Creek Reservoir 7-A,,Surface Water
NE_424,,,Fresh,Snyder Reservoir No. 1,,Surface Water
NE_425,,,Fresh,"Swan Creek, South Fork, Trib. To",,Surface Water
NE_426,,,Fresh,"Ash Creek, West",,Surface Water
NE_427,,,Fresh,South Platte River,,Surface Water
NE_428,,,Fresh,Stevens Creek,,Surface Water
NE_429,,,Fresh,"Cottonwood Creek, Little",,Surface Water
NE_430,,,Fresh,Clatonia Creek,,Surface Water
NE_431,,,Fresh,"Shaw Creek, Trib. To",,Surface Water
NE_432,,,Fresh,Jakes Creek,,Surface Water
NE_433,,,Fresh,Swan Creek,,Surface Water
NE_434,,,Fresh,Coon Branch,,Surface Water
NE_435,,,Fresh,"Hooper Creek, Trib. To",,Surface Water
NE_436,,,Fresh,"Salt Creek, Spring Branch, Trib. To",,Surface Water
NE_437,,,Fresh,Cub Creek Reservoir 16-B,,Surface Water
NE_438,,,Fresh,Cub Creek Reservoir 13-D,,Surface Water
NE_439,,,Fresh,Mud Creek Reservoir 2-H,,Surface Water
NE_440,,,Fresh,Driftwood Creek,,Surface Water
NE_441,,,Fresh,Spring Branch Creek,,Surface Water
