SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S317,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS CALEXICO,,,,CA,,Incomplete Latitude,316.0
CAss_S336,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - INDEPENDENCE,,,,CA,,Incomplete Latitude,335.0
CAss_S337,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - LONE PINE,,,,CA,,Incomplete Latitude,336.0
CAss_S338,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - BIG PINE,,,,CA,,Incomplete Latitude,337.0
CAss_S344,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LADWP - MANZANAR,,,,CA,,Incomplete Latitude,343.0
CAss_S345,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS - MANZANAR,,,,CA,,Incomplete Latitude,344.0
CAss_S349,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERKERN MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,348.0
CAss_S355,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION PACIFIC RAILROAD CO.-KEENE WATER,,,,CA,,Incomplete Latitude,354.0
CAss_S361,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METTLER COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,360.0
CAss_S362,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"AERIAL ACRES WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,361.0
CAss_S363,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRADEWIND WATER ASSOC.,,,,CA,,Incomplete Latitude,362.0
CAss_S365,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH MAIN HEADQUARTERS,,,,CA,,Incomplete Latitude,364.0
CAss_S366,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH GRAPEVINE WATER,,,,CA,,Incomplete Latitude,365.0
CAss_S367,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANDS OF PROMISE MWC,,,,CA,,Incomplete Latitude,366.0
CAss_S369,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON MEADOWS MUTUAL WATER,,,,CA,,Incomplete Latitude,368.0
CAss_S370,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BREEZE MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,369.0
CAss_S371,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILLVIEW ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,370.0
CAss_S372,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOURTH STREET WATER SYSTEM,,,,CA,,Incomplete Latitude,371.0
CAss_S373,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R.S. MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,372.0
CAss_S375,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"VALLEY ESTATES POA, INC.",,,,CA,,Incomplete Latitude,374.0
CAss_S376,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERNOOK CAMPGROUND,,,,CA,,Incomplete Latitude,375.0
CAss_S382,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCO MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,381.0
CAss_S385,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST VALLEY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,384.0
CAss_S389,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,388.0
CAss_S391,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY VIEW ESTATES MUTUAL WATER CO,,,,CA,,Incomplete Latitude,390.0
CAss_S392,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LUCKY 18 ON ROSAMOND, LLC",,,,CA,,Incomplete Latitude,391.0
CAss_S396,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TEJON MIDDLE SCHOOL,,,,CA,,Incomplete Latitude,395.0
CAss_S398,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND MOBILEHOME PARK,,,,CA,,Incomplete Latitude,397.0
CAss_S399,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT BREEZE MOBILE HOME ESTATES,,,,CA,,Incomplete Latitude,398.0
CAss_S403,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-GREENHORN MT. PARK WATER,,,,CA,,Incomplete Latitude,402.0
CAss_S405,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-TEHACHAPI MT PARK WATER,,,,CA,,Incomplete Latitude,404.0
CAss_S408,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FULTON WORK CENTER,,,,CA,,Incomplete Latitude,407.0
CAss_S416,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - SOUTH FORK RECREATION AREA,,,,CA,,Incomplete Latitude,415.0
CAss_S417,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FRENCH GULCH CAMPGROUND WS,,,,CA,,Incomplete Latitude,416.0
CAss_S418,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - CAMP 9,,,,CA,,Incomplete Latitude,417.0
CAss_S420,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILDLAND TRAINING CENTER,,,,CA,,Incomplete Latitude,419.0
CAss_S422,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI CHURCH OF THE NAZARENE,,,,CA,,Incomplete Latitude,421.0
CAss_S423,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN OIL AND REFINING CO.,,,,CA,,Incomplete Latitude,422.0
CAss_S425,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE WATER SYSTEM,,,,CA,,Incomplete Latitude,424.0
CAss_S426,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUPERIOR MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,425.0
CAss_S428,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH KERN INDUSTRIAL CENTER,,,,CA,,Incomplete Latitude,427.0
CAss_S429,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - OLD ISABELLA AUXILIARY DAM WS,,,,CA,,Incomplete Latitude,428.0
CAss_S431,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN EMPIRE CONCRETE COMPANY,,,,CA,,Incomplete Latitude,430.0
CAss_S432,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON CASTAC WD - I5 & LAVAL RD,,,,CA,,Incomplete Latitude,431.0
CAss_S433,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND JIM S CASINO,,,,CA,,Incomplete Latitude,432.0
CAss_S436,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUMMIT INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,435.0
CAss_S437,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHEPHERD OF THE MOUNTAINS LUTHERAN CHURC,,,,CA,,Incomplete Latitude,436.0
CAss_S438,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOLEDAD MOUNTAIN PROJECT WATER SYSTEM,,,,CA,,Incomplete Latitude,437.0
CAss_S439,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOS CRANE AND TRUCKING,,,,CA,,Incomplete Latitude,438.0
CAss_S440,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNNYGEM JUICE PLANT,,,,CA,,Incomplete Latitude,439.0
CAss_S441,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE NAVAL AIR - SOUTH RANGE,,,,CA,,Incomplete Latitude,440.0
CAss_S442,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REVOL GREENS,,,,CA,,Incomplete Latitude,441.0
CAss_S443,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMOSO NUT COMPANY,,,,CA,,Incomplete Latitude,442.0
CAss_S454,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAND COMMUNITIES WATER DISTRICT,,,,CA,,Incomplete Latitude,453.0
CAss_S480,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND,,,,CA,,Incomplete Latitude,479.0
CAss_S486,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIONEER ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,485.0
CAss_S496,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB MOUNTAIN WATER COMPANY,,,,CA,,Incomplete Latitude,495.0
CAss_S498,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - BONANZA SPRINGS,,,,CA,,Incomplete Latitude,497.0
CAss_S501,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - HILL NINE AND TEN,,,,CA,,Incomplete Latitude,500.0
CAss_S503,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - MT. HANNAH,,,,CA,,Incomplete Latitude,502.0
CAss_S505,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - STARVIEW,,,,CA,,Incomplete Latitude,504.0
CAss_S550,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HENNINGER FLATS,,,,CA,,Incomplete Latitude,549.0
CAss_S560,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON CONSERVATION CAMP #11,,,,CA,,Incomplete Latitude,559.0
CAss_S563,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GENERAL ATOMICS AERONAUTICAL - GRAY BUTT,,,,CA,,Incomplete Latitude,562.0
CAss_S567,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY AIRPORT EXPRESS,,,,CA,,Incomplete Latitude,566.0
CAss_S592,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOOTHILL MUNICIPAL WATER DIST.,,,,CA,,Incomplete Latitude,591.0
CAss_S599,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THREE VALLEYS MWD,,,,CA,,Incomplete Latitude,598.0
CAss_S603,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY EAST KERN WATER AGENCY,,,,CA,,Incomplete Latitude,602.0
CAss_S606,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA CLARITA VALLEY W.A.-IMPORTED DIVIS,,,,CA,,Incomplete Latitude,605.0
CAss_S632,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METROPOLITAN WATER DIST. OF SO. CAL.,,,,CA,,Incomplete Latitude,631.0
CAss_S650,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COVINA IRRIGATING CO.,,,,CA,,Incomplete Latitude,649.0
CAss_S685,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA DOMESTIC WATER COMPANY,,,,CA,,Incomplete Latitude,684.0
CAss_S709,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CENTRAL BASIN MWD,,,,CA,,Incomplete Latitude,708.0
CAss_S712,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAIRMEAD LANDFILL,,,,CA,,Incomplete Latitude,711.0
CAss_S713,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WARNOCK FOOD PRODUCTS #2,,,,CA,,Incomplete Latitude,712.0
CAss_S723,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADERA CO SA02-WISHON COVE,,,,CA,,Incomplete Latitude,722.0
CAss_S731,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALMADEN - MADERA,,,,CA,,Incomplete Latitude,730.0
CAss_S733,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BALTIMORE AIRCOIIL COMPANY,,,,CA,,Incomplete Latitude,732.0
CAss_S734,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CERTAINTEED,,,,CA,,Incomplete Latitude,733.0
CAss_S742,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E OAKHURST SERVICE CENTER,,,,CA,,Incomplete Latitude,741.0
CAss_S747,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACKHAWK CENTER WATER SYSTEM,,,,CA,,Incomplete Latitude,746.0
CAss_S791,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN MEADOWS OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,790.0
CAss_S796,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA PARK MUTUAL (A SYSTEM),,,,CA,,Incomplete Latitude,795.0
CAss_S797,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA ESTATES (B SYSTEM),,,,CA,,Incomplete Latitude,796.0
CAss_S798,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS MAIN WATER SYSTEM,,,,CA,,Incomplete Latitude,797.0
CAss_S799,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAMPUM HILL TRAILER VILLAGE,,,,CA,,Incomplete Latitude,798.0
CAss_S800,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE ALPINE CSD,,,,CA,,Incomplete Latitude,799.0
CAss_S803,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS 70'S WATER SYSTEM,,,,CA,,Incomplete Latitude,802.0
CAss_S839,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-WESTPORT STATE BEACH,,,,CA,,Incomplete Latitude,838.0
CAss_S841,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"TURLOCK AUCTION YARD, INC.",,,,CA,,Incomplete Latitude,840.0
CAss_S842,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIBERTY PACKING COMPANY LLC,,,,CA,,Incomplete Latitude,841.0
CAss_S848,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE MORNING STAR PACKING COMPANY,,,,CA,,Incomplete Latitude,847.0
CAss_S864,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-BASALT,,,,CA,,Incomplete Latitude,863.0
CAss_S865,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-SAN LUIS CREEK,,,,CA,,Incomplete Latitude,864.0
CAss_S866,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR-SECTOR WIDE POTABLE WATER TANKS,,,,CA,,Incomplete Latitude,865.0
CAss_S868,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DWR - SAN LUIS DIVISION O&M,,,,CA,,Incomplete Latitude,867.0
CAss_S872,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VIRGINIA LAKES MUTUAL WATER CO.,,,,CA,,Incomplete Latitude,871.0
CAss_S873,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOPAZ LAKE RV PARK,,,,CA,,Incomplete Latitude,872.0
CAss_S879,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOT CREEK HATCHERY,,,,CA,,Incomplete Latitude,878.0
CAss_S887,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO VALLEY SCHOOL WS,,,,CA,,Incomplete Latitude,886.0
CAss_S900,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS CAFE WS,,,,CA,,Incomplete Latitude,899.0
CAss_S916,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAMISAL WA,,,,CA,,Incomplete Latitude,915.0
CAss_S936,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSEHART INDUSTRIAL PARK WS,,,,CA,,Incomplete Latitude,935.0
CAss_S949,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS SERVICE ASSN WS (ICE),,,,CA,,Incomplete Latitude,948.0
CAss_S953,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPHORA-GLORIA RD WS #01,,,,CA,,Incomplete Latitude,952.0
CAss_S954,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITARIAN UNIVERSALIST CHURCH WS,,,,CA,,Incomplete Latitude,953.0
CAss_S955,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLMAN RANCH WS,,,,CA,,Incomplete Latitude,954.0
CAss_S982,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARNEROS INN,,,,CA,,Incomplete Latitude,981.0
CAss_S984,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALISTOGA RANCH,,,,CA,,Incomplete Latitude,983.0
CAss_S986,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WOODLOT ASSOC.,INC.",,,,CA,,Incomplete Latitude,985.0
CAss_S987,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOMAINE CHANDON,,,,CA,,Incomplete Latitude,986.0
CAss_S988,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA COUNTY SCHOOLS: POPE VALLEY,,,,CA,,Incomplete Latitude,987.0
CAss_S989,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOWELL MOUNTAIN SCHOOL,,,,CA,,Incomplete Latitude,988.0
CAss_S990,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHATEAU MONTELENA WINERY,,,,CA,,Incomplete Latitude,989.0
CAss_S991,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CONN CREEK WINERY,,,,CA,,Incomplete Latitude,990.0
CAss_S992,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COSENTINO WINERY,,,,CA,,Incomplete Latitude,991.0
CAss_S993,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARDINALE ESTATE,,,,CA,,Incomplete Latitude,992.0
CAss_S994,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO LA JOTA,,,,CA,,Incomplete Latitude,993.0
CAss_S995,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAYMOND VINEYARD & CELLAR,,,,CA,,Incomplete Latitude,994.0
CAss_S996,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE RANCH WINERY,,,,CA,,Incomplete Latitude,995.0
CAss_S1003,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VETERANS HOME OF CALIFORNIA,,,,CA,,Incomplete Latitude,1002.0
CAss_S1010,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGVALE PROPERTY OWNERS & WATER USERS,,,,CA,,Incomplete Latitude,1009.0
CAss_S1012,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP RUCKER LAKE,,,,CA,,Incomplete Latitude,1011.0
CAss_S1015,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH YUBA RIVER STATE PARK,,,,CA,,Incomplete Latitude,1014.0
CAss_S1026,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MALAKOFF DIGGINS SHP,,,,CA,,Incomplete Latitude,1025.0
CAss_S1029,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA MARGARITA WATER DISTRICT-NICHOLS I,,,,CA,,Incomplete Latitude,1028.0
CAss_S1054,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOINT REGIONAL WATER SUPPLY SYSTEM,,,,CA,,Incomplete Latitude,1053.0
