SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S296,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMACHO'S RESTAURANT,,,,CA,,Incomplete Latitude,295.0
CAss_S297,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OCOTILLO CHEVRON STATION,,,,CA,,Incomplete Latitude,296.0
CAss_S308,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA CALEXICO PORT OF ENTRY,,,,CA,,Incomplete Latitude,307.0
CAss_S309,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS CALEXICO,,,,CA,,Incomplete Latitude,308.0
CAss_S337,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS - MANZANAR,,,,CA,,Incomplete Latitude,336.0
CAss_S341,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERKERN MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,340.0
CAss_S347,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION PACIFIC RAILROAD CO.-KEENE WATER,,,,CA,,Incomplete Latitude,346.0
CAss_S353,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METTLER COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,352.0
CAss_S354,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"AERIAL ACRES WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,353.0
CAss_S355,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRADEWIND WATER ASSOC.,,,,CA,,Incomplete Latitude,354.0
CAss_S357,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH MAIN HEADQUARTERS,,,,CA,,Incomplete Latitude,356.0
CAss_S358,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON RANCH GRAPEVINE WATER,,,,CA,,Incomplete Latitude,357.0
CAss_S359,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANDS OF PROMISE MWC,,,,CA,,Incomplete Latitude,358.0
CAss_S361,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON MEADOWS MUTUAL WATER,,,,CA,,Incomplete Latitude,360.0
CAss_S362,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA BREEZE MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,361.0
CAss_S363,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILLVIEW ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,362.0
CAss_S364,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FOURTH STREET WATER SYSTEM,,,,CA,,Incomplete Latitude,363.0
CAss_S365,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R.S. MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,364.0
CAss_S367,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"VALLEY ESTATES POA, INC.",,,,CA,,Incomplete Latitude,366.0
CAss_S368,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERNOOK CAMPGROUND,,,,CA,,Incomplete Latitude,367.0
CAss_S374,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCO MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,373.0
CAss_S377,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST VALLEY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,376.0
CAss_S381,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE ACRES MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,380.0
CAss_S383,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY VIEW ESTATES MUTUAL WATER CO,,,,CA,,Incomplete Latitude,382.0
CAss_S384,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LUCKY 18 ON ROSAMOND, LLC",,,,CA,,Incomplete Latitude,383.0
CAss_S388,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TEJON MIDDLE SCHOOL,,,,CA,,Incomplete Latitude,387.0
CAss_S390,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSAMOND MOBILEHOME PARK,,,,CA,,Incomplete Latitude,389.0
CAss_S391,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT BREEZE MOBILE HOME ESTATES,,,,CA,,Incomplete Latitude,390.0
CAss_S395,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-GREENHORN MT. PARK WATER,,,,CA,,Incomplete Latitude,394.0
CAss_S397,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN CO P&R-TEHACHAPI MT PARK WATER,,,,CA,,Incomplete Latitude,396.0
CAss_S400,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FULTON WORK CENTER,,,,CA,,Incomplete Latitude,399.0
CAss_S408,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - SOUTH FORK RECREATION AREA,,,,CA,,Incomplete Latitude,407.0
CAss_S409,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - FRENCH GULCH CAMPGROUND WS,,,,CA,,Incomplete Latitude,408.0
CAss_S410,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - CAMP 9,,,,CA,,Incomplete Latitude,409.0
CAss_S412,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILDLAND TRAINING CENTER,,,,CA,,Incomplete Latitude,411.0
CAss_S414,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI CHURCH OF THE NAZARENE,,,,CA,,Incomplete Latitude,413.0
CAss_S415,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN OIL AND REFINING CO.,,,,CA,,Incomplete Latitude,414.0
CAss_S417,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE WATER SYSTEM,,,,CA,,Incomplete Latitude,416.0
CAss_S418,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUPERIOR MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,417.0
CAss_S420,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH KERN INDUSTRIAL CENTER,,,,CA,,Incomplete Latitude,419.0
CAss_S421,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - OLD ISABELLA AUXILIARY DAM WS,,,,CA,,Incomplete Latitude,420.0
CAss_S423,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN EMPIRE CONCRETE COMPANY,,,,CA,,Incomplete Latitude,422.0
CAss_S424,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON CASTAC WD - I5 & LAVAL RD,,,,CA,,Incomplete Latitude,423.0
CAss_S425,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND JIM S CASINO,,,,CA,,Incomplete Latitude,424.0
CAss_S428,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUMMIT INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,427.0
CAss_S429,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHEPHERD OF THE MOUNTAINS LUTHERAN CHURC,,,,CA,,Incomplete Latitude,428.0
CAss_S430,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOLEDAD MOUNTAIN PROJECT WATER SYSTEM,,,,CA,,Incomplete Latitude,429.0
CAss_S431,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOS CRANE AND TRUCKING,,,,CA,,Incomplete Latitude,430.0
CAss_S432,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNNYGEM JUICE PLANT,,,,CA,,Incomplete Latitude,431.0
CAss_S433,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE NAVAL AIR - SOUTH RANGE,,,,CA,,Incomplete Latitude,432.0
CAss_S434,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REVOL GREENS,,,,CA,,Incomplete Latitude,433.0
CAss_S435,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMOSO NUT COMPANY,,,,CA,,Incomplete Latitude,434.0
CAss_S446,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAND COMMUNITIES WATER DISTRICT,,,,CA,,Incomplete Latitude,445.0
CAss_S472,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND,,,,CA,,Incomplete Latitude,471.0
CAss_S478,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIONEER ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,477.0
CAss_S486,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAGO BAY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,485.0
CAss_S490,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - BONANZA SPRINGS,,,,CA,,Incomplete Latitude,489.0
CAss_S493,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - HILL NINE AND TEN,,,,CA,,Incomplete Latitude,492.0
CAss_S495,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - MT. HANNAH,,,,CA,,Incomplete Latitude,494.0
CAss_S497,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - STARVIEW,,,,CA,,Incomplete Latitude,496.0
CAss_S502,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-MIDDLE CREEK CG,,,,CA,,Incomplete Latitude,501.0
CAss_S522,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOHNSTONVILLE WATER SYSTEM,,,,CA,,Incomplete Latitude,521.0
CAss_S542,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HENNINGER FLATS,,,,CA,,Incomplete Latitude,541.0
CAss_S552,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON CONSERVATION CAMP #11,,,,CA,,Incomplete Latitude,551.0
CAss_S555,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GENERAL ATOMICS AERONAUTICAL - GRAY BUTT,,,,CA,,Incomplete Latitude,554.0
CAss_S559,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY AIRPORT EXPRESS,,,,CA,,Incomplete Latitude,558.0
CAss_S624,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METROPOLITAN WATER DIST. OF SO. CAL.,,,,CA,,Incomplete Latitude,623.0
CAss_S642,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COVINA IRRIGATING CO.,,,,CA,,Incomplete Latitude,641.0
CAss_S704,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAIRMEAD LANDFILL,,,,CA,,Incomplete Latitude,703.0
CAss_S705,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WARNOCK FOOD PRODUCTS #2,,,,CA,,Incomplete Latitude,704.0
CAss_S715,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADERA CO SA02-WISHON COVE,,,,CA,,Incomplete Latitude,714.0
CAss_S723,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALMADEN - MADERA,,,,CA,,Incomplete Latitude,722.0
CAss_S725,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BALTIMORE AIRCOIIL COMPANY,,,,CA,,Incomplete Latitude,724.0
CAss_S726,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CERTAINTEED,,,,CA,,Incomplete Latitude,725.0
CAss_S734,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E OAKHURST SERVICE CENTER,,,,CA,,Incomplete Latitude,733.0
CAss_S739,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACKHAWK CENTER WATER SYSTEM,,,,CA,,Incomplete Latitude,738.0
CAss_S783,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN MEADOWS OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,782.0
CAss_S788,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA PARK MUTUAL (A SYSTEM),,,,CA,,Incomplete Latitude,787.0
CAss_S789,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA ESTATES (B SYSTEM),,,,CA,,Incomplete Latitude,788.0
CAss_S790,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS MAIN WATER SYSTEM,,,,CA,,Incomplete Latitude,789.0
CAss_S791,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAMPUM HILL TRAILER VILLAGE,,,,CA,,Incomplete Latitude,790.0
CAss_S792,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE ALPINE CSD,,,,CA,,Incomplete Latitude,791.0
CAss_S795,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS 70'S WATER SYSTEM,,,,CA,,Incomplete Latitude,794.0
CAss_S798,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ORR SPRINGS RESORT,,,,CA,,Incomplete Latitude,797.0
CAss_S800,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COAST INN AND SPA,,,,CA,,Incomplete Latitude,799.0
CAss_S806,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLEONE CAMPGROUND AND GROCERY,,,,CA,,Incomplete Latitude,805.0
CAss_S812,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO (BUSHAY SITE),,,,CA,,Incomplete Latitude,811.0
CAss_S813,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO (KYEN CMPGRD),,,,CA,,Incomplete Latitude,812.0
CAss_S814,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO(MARINA SITE),,,,CA,,Incomplete Latitude,813.0
CAss_S815,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO(POMO SITE),,,,CA,,Incomplete Latitude,814.0
CAss_S831,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-WESTPORT STATE BEACH,,,,CA,,Incomplete Latitude,830.0
CAss_S832,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-PT. CABRILLO LIGHT STATION SHP,,,,CA,,Incomplete Latitude,831.0
CAss_S833,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"TURLOCK AUCTION YARD, INC.",,,,CA,,Incomplete Latitude,832.0
CAss_S834,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIBERTY PACKING COMPANY LLC,,,,CA,,Incomplete Latitude,833.0
CAss_S840,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE MORNING STAR PACKING COMPANY,,,,CA,,Incomplete Latitude,839.0
CAss_S851,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CITY OF MERCED,,,,CA,,Incomplete Latitude,850.0
CAss_S856,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-BASALT,,,,CA,,Incomplete Latitude,855.0
CAss_S857,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-SAN LUIS CREEK,,,,CA,,Incomplete Latitude,856.0
CAss_S858,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR-SECTOR WIDE POTABLE WATER TANKS,,,,CA,,Incomplete Latitude,857.0
CAss_S860,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DWR - SAN LUIS DIVISION O&M,,,,CA,,Incomplete Latitude,859.0
CAss_S864,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VIRGINIA LAKES MUTUAL WATER CO.,,,,CA,,Incomplete Latitude,863.0
CAss_S865,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOPAZ LAKE RV PARK,,,,CA,,Incomplete Latitude,864.0
CAss_S871,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOT CREEK HATCHERY,,,,CA,,Incomplete Latitude,870.0
CAss_S879,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO VALLEY SCHOOL WS,,,,CA,,Incomplete Latitude,878.0
CAss_S892,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS CAFE WS,,,,CA,,Incomplete Latitude,891.0
CAss_S908,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAMISAL WA,,,,CA,,Incomplete Latitude,907.0
CAss_S928,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSEHART INDUSTRIAL PARK WS,,,,CA,,Incomplete Latitude,927.0
CAss_S941,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS SERVICE ASSN WS (ICE),,,,CA,,Incomplete Latitude,940.0
CAss_S945,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPHORA-GLORIA RD WS #01,,,,CA,,Incomplete Latitude,944.0
CAss_S946,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITARIAN UNIVERSALIST CHURCH WS,,,,CA,,Incomplete Latitude,945.0
CAss_S947,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLMAN RANCH WS,,,,CA,,Incomplete Latitude,946.0
CAss_S948,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALCO WATER SERVICE,,,,CA,,Incomplete Latitude,947.0
CAss_S976,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALISTOGA RANCH,,,,CA,,Incomplete Latitude,975.0
CAss_S978,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WOODLOT ASSOC.,INC.",,,,CA,,Incomplete Latitude,977.0
CAss_S979,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOMAINE CHANDON,,,,CA,,Incomplete Latitude,978.0
CAss_S980,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA COUNTY SCHOOLS: POPE VALLEY,,,,CA,,Incomplete Latitude,979.0
CAss_S981,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOWELL MOUNTAIN SCHOOL,,,,CA,,Incomplete Latitude,980.0
CAss_S982,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHATEAU MONTELENA WINERY,,,,CA,,Incomplete Latitude,981.0
CAss_S983,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CONN CREEK WINERY,,,,CA,,Incomplete Latitude,982.0
CAss_S984,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COSENTINO WINERY,,,,CA,,Incomplete Latitude,983.0
CAss_S985,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARDINALE ESTATE,,,,CA,,Incomplete Latitude,984.0
CAss_S986,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO LA JOTA,,,,CA,,Incomplete Latitude,985.0
CAss_S987,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAYMOND VINEYARD & CELLAR,,,,CA,,Incomplete Latitude,986.0
CAss_S988,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE RANCH WINERY,,,,CA,,Incomplete Latitude,987.0
CAss_S1000,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. BUREAU OF RECLAMATION-LK. BERRYESSA,,,,CA,,Incomplete Latitude,999.0
CAss_S1002,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGVALE PROPERTY OWNERS & WATER USERS,,,,CA,,Incomplete Latitude,1001.0
CAss_S1004,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP RUCKER LAKE,,,,CA,,Incomplete Latitude,1003.0
CAss_S1007,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH YUBA RIVER STATE PARK,,,,CA,,Incomplete Latitude,1006.0
CAss_S1018,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MALAKOFF DIGGINS SHP,,,,CA,,Incomplete Latitude,1017.0
