SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S176,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMP EL-O-WIN,,,,CA,,Bad Latitude,175.0
CAss_S184,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS/PINEHURST WORK CENTER,,,,CA,,Bad Latitude,183.0
CAss_S186,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E MARMOT ROCK CAMPGROUND,,,,CA,,Bad Latitude,185.0
CAss_S187,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E TRAPPER SPRINGS CAMPGRND,,,,CA,,Bad Latitude,186.0
CAss_S204,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUMNER PECK RANCH WINERY & FRUIT STAND,,,,CA,,Bad Latitude,203.0
CAss_S206,,Centroid of Area,,EPSG:4326,,,,,,,,,,VULCAN MATERIALS COMPANY - FRIANT,,,,CA,,Bad Latitude,205.0
CAss_S209,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E HELMS HQ/POWERHOUSE,,,,CA,,Bad Latitude,208.0
CAss_S241,,Centroid of Area,,EPSG:4326,,,,,,,,,,NPS-SHEEP CREEK,,,,CA,,Bad Latitude,240.0
CAss_S243,,Centroid of Area,,EPSG:4326,,,,,,,,,,CITY OF CLOVIS,,,,CA,,Bad Latitude,242.0
CAss_S250,,Centroid of Area,,EPSG:4326,,,,,,,,,,AFTON STORE,,,,CA,,Bad Latitude,249.0
CAss_S251,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTH WILLOWS INDUSTRIAL PARK,,,,CA,,Bad Latitude,250.0
CAss_S252,,Centroid of Area,,EPSG:4326,,,,,,,,,,HAIGH FIELD INDUSTRIAL PARK,,,,CA,,Bad Latitude,251.0
CAss_S253,,Centroid of Area,,EPSG:4326,,,,,,,,,,"CITY OF ORLAND, HAIGH FIELD PARK",,,,CA,,Bad Latitude,252.0
CAss_S257,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLEY VIEW C.C,,,,CA,,Bad Latitude,256.0
CAss_S273,,Centroid of Area,,EPSG:4326,,,,,,,,,,YELLOW ROSE,,,,CA,,Bad Latitude,272.0
CAss_S306,,Centroid of Area,,EPSG:4326,,,,,,,,,,COCO PALMS MOBILE HOME PARK,,,,CA,,Bad Latitude,305.0
CAss_S311,,Centroid of Area,,EPSG:4326,,,,,,,,,,RED HILL MARINA,,,,CA,,Bad Latitude,310.0
CAss_S314,,Centroid of Area,,EPSG:4326,,,,,,,,,,WESTSIDE SCHOOL,,,,CA,,Bad Latitude,313.0
CAss_S318,,Centroid of Area,,EPSG:4326,,,,,,,,,,WIEST LAKE,,,,CA,,Bad Latitude,317.0
CAss_S321,,Centroid of Area,,EPSG:4326,,,,,,,,,,GORDON'S WELL #1,,,,CA,,Bad Latitude,320.0
CAss_S326,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALVARY CHAPEL CHURCH,,,,CA,,Bad Latitude,325.0
CAss_S329,,Centroid of Area,,EPSG:4326,,,,,,,,,,HUDSON RANCH POWER I LLC,,,,CA,,Bad Latitude,328.0
CAss_S330,,Centroid of Area,,EPSG:4326,,,,,,,,,,ORMAT NEVADA NORTH BRAWLEY,,,,CA,,Bad Latitude,329.0
CAss_S331,,Centroid of Area,,EPSG:4326,,,,,,,,,,SIMBOL MATERIALS,,,,CA,,Bad Latitude,330.0
CAss_S332,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMACHO'S RESTAURANT,,,,CA,,Bad Latitude,331.0
CAss_S333,,Centroid of Area,,EPSG:4326,,,,,,,,,,OCOTILLO CHEVRON STATION,,,,CA,,Bad Latitude,332.0
CAss_S344,,Centroid of Area,,EPSG:4326,,,,,,,,,,GSA CALEXICO PORT OF ENTRY,,,,CA,,Bad Latitude,343.0
CAss_S345,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHP CALEXICO PORT OF ENTRY,,,,CA,,Bad Latitude,344.0
CAss_S346,,Centroid of Area,,EPSG:4326,,,,,,,,,,DHS CALEXICO,,,,CA,,Bad Latitude,345.0
CAss_S374,,Centroid of Area,,EPSG:4326,,,,,,,,,,NPS - MANZANAR,,,,CA,,Bad Latitude,373.0
CAss_S378,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIVERKERN MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,377.0
CAss_S384,,Centroid of Area,,EPSG:4326,,,,,,,,,,UNION PACIFIC RAILROAD CO.-KEENE WATER,,,,CA,,Bad Latitude,383.0
CAss_S390,,Centroid of Area,,EPSG:4326,,,,,,,,,,METTLER COUNTY WATER DISTRICT,,,,CA,,Bad Latitude,389.0
CAss_S391,,Centroid of Area,,EPSG:4326,,,,,,,,,,AERIAL ACRES WATER SYSTEM,,,,CA,,Bad Latitude,390.0
CAss_S392,,Centroid of Area,,EPSG:4326,,,,,,,,,,"AERIAL ACRES WATER COMPANY, INC.",,,,CA,,Bad Latitude,391.0
CAss_S393,,Centroid of Area,,EPSG:4326,,,,,,,,,,TRADEWIND WATER ASSOC.,,,,CA,,Bad Latitude,392.0
CAss_S395,,Centroid of Area,,EPSG:4326,,,,,,,,,,CWS COUNTRYWOOD SYSTEM,,,,CA,,Bad Latitude,394.0
CAss_S396,,Centroid of Area,,EPSG:4326,,,,,,,,,,TEJON RANCH MAIN HEADQUARTERS,,,,CA,,Bad Latitude,395.0
CAss_S397,,Centroid of Area,,EPSG:4326,,,,,,,,,,TEJON RANCH GRAPEVINE WATER,,,,CA,,Bad Latitude,396.0
CAss_S398,,Centroid of Area,,EPSG:4326,,,,,,,,,,LANDS OF PROMISE MWC,,,,CA,,Bad Latitude,397.0
CAss_S400,,Centroid of Area,,EPSG:4326,,,,,,,,,,CANYON MEADOWS MUTUAL WATER,,,,CA,,Bad Latitude,399.0
CAss_S401,,Centroid of Area,,EPSG:4326,,,,,,,,,,SIERRA BREEZE MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,400.0
CAss_S402,,Centroid of Area,,EPSG:4326,,,,,,,,,,HILLVIEW ACRES MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,401.0
CAss_S403,,Centroid of Area,,EPSG:4326,,,,,,,,,,FOURTH STREET WATER SYSTEM,,,,CA,,Bad Latitude,402.0
CAss_S404,,Centroid of Area,,EPSG:4326,,,,,,,,,,R.S. MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,403.0
CAss_S406,,Centroid of Area,,EPSG:4326,,,,,,,,,,"VALLEY ESTATES POA, INC.",,,,CA,,Bad Latitude,405.0
CAss_S407,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIVERNOOK CAMPGROUND,,,,CA,,Bad Latitude,406.0
CAss_S413,,Centroid of Area,,EPSG:4326,,,,,,,,,,STOCO MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,412.0
CAss_S414,,Centroid of Area,,EPSG:4326,,,,,,,,,,BOULDER CANYON WATER ASSOCIATION,,,,CA,,Bad Latitude,413.0
CAss_S417,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST VALLEY MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,416.0
CAss_S421,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHINA LAKE ACRES MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,420.0
CAss_S423,,Centroid of Area,,EPSG:4326,,,,,,,,,,VALLEY VIEW ESTATES MUTUAL WATER CO,,,,CA,,Bad Latitude,422.0
CAss_S424,,Centroid of Area,,EPSG:4326,,,,,,,,,,"LUCKY 18 ON ROSAMOND, LLC",,,,CA,,Bad Latitude,423.0
CAss_S428,,Centroid of Area,,EPSG:4326,,,,,,,,,,EL TEJON ELEMENTARY SCHOOL,,,,CA,,Bad Latitude,427.0
CAss_S430,,Centroid of Area,,EPSG:4326,,,,,,,,,,ROSAMOND MOBILEHOME PARK,,,,CA,,Bad Latitude,429.0
CAss_S431,,Centroid of Area,,EPSG:4326,,,,,,,,,,DESERT BREEZE MOBILE HOME ESTATES,,,,CA,,Bad Latitude,430.0
CAss_S435,,Centroid of Area,,EPSG:4326,,,,,,,,,,KERN CO P&R-GREENHORN MT. PARK WATER,,,,CA,,Bad Latitude,434.0
CAss_S437,,Centroid of Area,,EPSG:4326,,,,,,,,,,KERN CO P&R-TEHACHAPI MT PARK WATER,,,,CA,,Bad Latitude,436.0
CAss_S440,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - FULTON WORK CENTER,,,,CA,,Bad Latitude,439.0
CAss_S448,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - SOUTH FORK RECREATION AREA,,,,CA,,Bad Latitude,447.0
CAss_S449,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - LK ISABELLA OFFICE WATER SYSTEM,,,,CA,,Bad Latitude,448.0
CAss_S450,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - FRENCH GULCH CAMPGROUND WS,,,,CA,,Bad Latitude,449.0
CAss_S451,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - CAMP 9,,,,CA,,Bad Latitude,450.0
CAss_S454,,Centroid of Area,,EPSG:4326,,,,,,,,,,WILDLAND TRAINING CENTER,,,,CA,,Bad Latitude,453.0
CAss_S455,,Centroid of Area,,EPSG:4326,,,,,,,,,,QUAIL VALLEY WATER DIST-EASTSIDE SYSTEM,,,,CA,,Bad Latitude,454.0
CAss_S457,,Centroid of Area,,EPSG:4326,,,,,,,,,,TEHACHAPI CHURCH OF THE NAZARENE,,,,CA,,Bad Latitude,456.0
CAss_S458,,Centroid of Area,,EPSG:4326,,,,,,,,,,KERN OIL AND REFINING COMPANY,,,,CA,,Bad Latitude,457.0
CAss_S459,,Centroid of Area,,EPSG:4326,,,,,,,,,,KERN OIL AND REFINING CO.,,,,CA,,Bad Latitude,458.0
CAss_S461,,Centroid of Area,,EPSG:4326,,,,,,,,,,PARADISE WATER SYSTEM,,,,CA,,Bad Latitude,460.0
CAss_S462,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUPERIOR MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,461.0
CAss_S464,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOUTH KERN INDUSTRIAL CENTER,,,,CA,,Bad Latitude,463.0
CAss_S465,,Centroid of Area,,EPSG:4326,,,,,,,,,,ED OAKLEY HALL,,,,CA,,Bad Latitude,464.0
CAss_S466,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS - OLD ISABELLA AUXILIARY DAM WS,,,,CA,,Bad Latitude,465.0
CAss_S468,,Centroid of Area,,EPSG:4326,,,,,,,,,,GOLDEN EMPIRE CONCRETE COMPANY,,,,CA,,Bad Latitude,467.0
CAss_S469,,Centroid of Area,,EPSG:4326,,,,,,,,,,TEJON-CASTAC WATER DISTRICT-15 &LAVAL RD,,,,CA,,Bad Latitude,468.0
CAss_S470,,Centroid of Area,,EPSG:4326,,,,,,,,,,DIAMOND JIM S CASINO,,,,CA,,Bad Latitude,469.0
CAss_S471,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAL MAT - PANAMA LANE FACILITY,,,,CA,,Bad Latitude,470.0
CAss_S474,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUMMIT INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Bad Latitude,473.0
CAss_S475,,Centroid of Area,,EPSG:4326,,,,,,,,,,SHEPHERD OF THE MOUNTAINS LUTHERAN CHURC,,,,CA,,Bad Latitude,474.0
CAss_S476,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOLEDAD MOUNTAIN PROJECT WATER SYSTEM,,,,CA,,Bad Latitude,475.0
CAss_S477,,Centroid of Area,,EPSG:4326,,,,,,,,,,SOS CRANE AND TRUCKING,,,,CA,,Bad Latitude,476.0
CAss_S478,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUNNYGEM JUICE PLANT,,,,CA,,Bad Latitude,477.0
CAss_S479,,Centroid of Area,,EPSG:4326,,,,,,,,,,BROOKFIELD RENEWABLE POWER WATER SYSTEM,,,,CA,,Bad Latitude,478.0
CAss_S480,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHINA LAKE NAVAL AIR - SOUTH RANGE,,,,CA,,Bad Latitude,479.0
CAss_S481,,Centroid of Area,,EPSG:4326,,,,,,,,,,"SUNSELECT PRODUCE, INC.",,,,CA,,Bad Latitude,480.0
CAss_S482,,Centroid of Area,,EPSG:4326,,,,,,,,,,FAMOSO NUT COMPANY,,,,CA,,Bad Latitude,481.0
CAss_S493,,Centroid of Area,,EPSG:4326,,,,,,,,,,RAND COMMUNITIES WATER DISTRICT,,,,CA,,Bad Latitude,492.0
CAss_S512,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORTH OF THE RIVER MWD,,,,CA,,Bad Latitude,511.0
CAss_S520,,Centroid of Area,,EPSG:4326,,,,,,,,,,ANTELOPE VALLEY E KERN WTR AGY F,,,,CA,,Bad Latitude,519.0
CAss_S521,,Centroid of Area,,EPSG:4326,,,,,,,,,,ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND,,,,CA,,Bad Latitude,520.0
CAss_S527,,Centroid of Area,,EPSG:4326,,,,,,,,,,PIONEER ELEMENTARY SCHOOL,,,,CA,,Bad Latitude,526.0
CAss_S535,,Centroid of Area,,EPSG:4326,,,,,,,,,,JAGO BAY MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,534.0
CAss_S536,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE COUNTY CSA 16 - PARADISE VALLEY,,,,CA,,Bad Latitude,535.0
CAss_S538,,Centroid of Area,,EPSG:4326,,,,,,,,,,PINE GROVE WATER SYSTEM,,,,CA,,Bad Latitude,537.0
CAss_S541,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE COUNTY CSA 7 - BONANZA SPRINGS,,,,CA,,Bad Latitude,540.0
CAss_S544,,Centroid of Area,,EPSG:4326,,,,,,,,,,HILL NINE AND TEN,,,,CA,,Bad Latitude,543.0
CAss_S546,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE COUNTY CSA 22 - MT. HANNAH,,,,CA,,Bad Latitude,545.0
CAss_S549,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE COUNTY CSA 18 - STARVIEW,,,,CA,,Bad Latitude,548.0
CAss_S554,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS-MIDDLE CREEK CG,,,,CA,,Bad Latitude,553.0
CAss_S574,,Centroid of Area,,EPSG:4326,,,,,,,,,,LASSEN COUNTY SERVICE AREA NO. 2,,,,CA,,Bad Latitude,573.0
CAss_S576,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST PATTON VILLAGE CSD,,,,CA,,Bad Latitude,575.0
CAss_S581,,Centroid of Area,,EPSG:4326,,,,,,,,,,ADAMS RANCH MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,580.0
CAss_S599,,Centroid of Area,,EPSG:4326,,,,,,,,,,HENNINGER FLATS,,,,CA,,Bad Latitude,598.0
CAss_S610,,Centroid of Area,,EPSG:4326,,,,,,,,,,ACTON CONSERVATION CAMP #11,,,,CA,,Bad Latitude,609.0
CAss_S614,,Centroid of Area,,EPSG:4326,,,,,,,,,,BIG OAKS LODGE,,,,CA,,Bad Latitude,613.0
CAss_S615,,Centroid of Area,,EPSG:4326,,,,,,,,,,GENERAL ATOMICS AERONAUTICAL - GRAY BUTT,,,,CA,,Bad Latitude,614.0
CAss_S620,,Centroid of Area,,EPSG:4326,,,,,,,,,,ANTELOPE VALLEY AIRPORT EXPRESS,,,,CA,,Bad Latitude,619.0
CAss_S686,,Centroid of Area,,EPSG:4326,,,,,,,,,,METROPOLITAN WATER DIST. OF SO. CAL.,,,,CA,,Bad Latitude,685.0
CAss_S706,,Centroid of Area,,EPSG:4326,,,,,,,,,,COVINA IRRIGATING CO.,,,,CA,,Bad Latitude,705.0
CAss_S711,,Centroid of Area,,EPSG:4326,,,,,,,,,,RURBAN HOMES MUTUAL WATER CO.,,,,CA,,Bad Latitude,710.0
CAss_S772,,Centroid of Area,,EPSG:4326,,,,,,,,,,FAIRMEAD LANDFILL,,,,CA,,Bad Latitude,771.0
CAss_S773,,Centroid of Area,,EPSG:4326,,,,,,,,,,WARNOCK FOOD PRODUCTS #2,,,,CA,,Bad Latitude,772.0
CAss_S783,,Centroid of Area,,EPSG:4326,,,,,,,,,,SA#02W WISHON COVE,,,,CA,,Bad Latitude,782.0
CAss_S790,,Centroid of Area,,EPSG:4326,,,,,,,,,,PETE S PLACE (WATER),,,,CA,,Bad Latitude,789.0
CAss_S793,,Centroid of Area,,EPSG:4326,,,,,,,,,,ALMADEN - MADERA,,,,CA,,Bad Latitude,792.0
CAss_S795,,Centroid of Area,,EPSG:4326,,,,,,,,,,BALTIMORE AIRCOIIL COMPANY,,,,CA,,Bad Latitude,794.0
CAss_S796,,Centroid of Area,,EPSG:4326,,,,,,,,,,CERTAINTEED,,,,CA,,Bad Latitude,795.0
CAss_S805,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E OAKHURST SERVICE CENTER,,,,CA,,Bad Latitude,804.0
CAss_S810,,Centroid of Area,,EPSG:4326,,,,,,,,,,SAND CASTLE DAY CARE,,,,CA,,Bad Latitude,809.0
CAss_S855,,Centroid of Area,,EPSG:4326,,,,,,,,,,JACK BOYD SCHOOL,,,,CA,,Bad Latitude,854.0
CAss_S860,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORTH WAWONA PARK MUTUAL (A SYSTEM),,,,CA,,Bad Latitude,859.0
CAss_S861,,Centroid of Area,,EPSG:4326,,,,,,,,,,NORTH WAWONA ESTATES (B SYSTEM),,,,CA,,Bad Latitude,860.0
CAss_S862,,Centroid of Area,,EPSG:4326,,,,,,,,,,REDWOODS MAIN WATER SYSTEM,,,,CA,,Bad Latitude,861.0
CAss_S863,,Centroid of Area,,EPSG:4326,,,,,,,,,,WAMPUM HILL TRAILER VILLAGE,,,,CA,,Bad Latitude,862.0
CAss_S864,,Centroid of Area,,EPSG:4326,,,,,,,,,,YOSEMITE ALPINE CSD,,,,CA,,Bad Latitude,863.0
CAss_S867,,Centroid of Area,,EPSG:4326,,,,,,,,,,REDWOODS 70'S WATER SYSTEM,,,,CA,,Bad Latitude,866.0
CAss_S870,,Centroid of Area,,EPSG:4326,,,,,,,,,,ORR SPRINGS RESORT,,,,CA,,Bad Latitude,869.0
CAss_S872,,Centroid of Area,,EPSG:4326,,,,,,,,,,COAST INN AND SPA,,,,CA,,Bad Latitude,871.0
CAss_S879,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLEONE CAMPGROUND,,,,CA,,Bad Latitude,878.0
CAss_S885,,Centroid of Area,,EPSG:4326,,,,,,,,,,U.S. ARMY CORPS-LAKE MENDO (BUSHAY SITE),,,,CA,,Bad Latitude,884.0
CAss_S886,,Centroid of Area,,EPSG:4326,,,,,,,,,,U.S. ARMY CORPS-LAKE MENDO (KYEN CMPGRD),,,,CA,,Bad Latitude,885.0
CAss_S887,,Centroid of Area,,EPSG:4326,,,,,,,,,,U.S. ARMY CORPS-LAKE MENDO(MARINA SITE),,,,CA,,Bad Latitude,886.0
CAss_S888,,Centroid of Area,,EPSG:4326,,,,,,,,,,U.S. ARMY CORPS-LAKE MENDO(POMO SITE),,,,CA,,Bad Latitude,887.0
CAss_S904,,Centroid of Area,,EPSG:4326,,,,,,,,,,CSP-WESTPORT STATE BEACH,,,,CA,,Bad Latitude,903.0
CAss_S905,,Centroid of Area,,EPSG:4326,,,,,,,,,,CSP-PT. CABRILLO LIGHTHOUSE,,,,CA,,Bad Latitude,904.0
CAss_S906,,Centroid of Area,,EPSG:4326,,,,,,,,,,"TURLOCK AUCTION YARD, INC.",,,,CA,,Bad Latitude,905.0
CAss_S907,,Centroid of Area,,EPSG:4326,,,,,,,,,,LIBERTY PACKING COMPANY LLC,,,,CA,,Bad Latitude,906.0
CAss_S913,,Centroid of Area,,EPSG:4326,,,,,,,,,,THE MORNING STAR PACKING COMPANY,,,,CA,,Bad Latitude,912.0
CAss_S925,,Centroid of Area,,EPSG:4326,,,,,,,,,,CITY OF MERCED,,,,CA,,Bad Latitude,924.0
CAss_S930,,Centroid of Area,,EPSG:4326,,,,,,,,,,CDPR FOUR RIVERS DISTRICT-BASALT,,,,CA,,Bad Latitude,929.0
CAss_S931,,Centroid of Area,,EPSG:4326,,,,,,,,,,CDPR FOUR RIVERS DISTRICT-SAN LUIS CREEK,,,,CA,,Bad Latitude,930.0
CAss_S932,,Centroid of Area,,EPSG:4326,,,,,,,,,,CDPR-LOS BANOS CREEK,,,,CA,,Bad Latitude,931.0
CAss_S933,,Centroid of Area,,EPSG:4326,,,,,,,,,,CDPR-MEDEIROS,,,,CA,,Bad Latitude,932.0
CAss_S935,,Centroid of Area,,EPSG:4326,,,,,,,,,,DWR - SAN LUIS DIVISION O&M,,,,CA,,Bad Latitude,934.0
CAss_S939,,Centroid of Area,,EPSG:4326,,,,,,,,,,VIRGINIA LAKES MUTUAL WATER CO.,,,,CA,,Bad Latitude,938.0
CAss_S940,,Centroid of Area,,EPSG:4326,,,,,,,,,,TOPAZ LAKE RV PARK,,,,CA,,Bad Latitude,939.0
CAss_S946,,Centroid of Area,,EPSG:4326,,,,,,,,,,HOT CREEK HATCHERY,,,,CA,,Bad Latitude,945.0
CAss_S954,,Centroid of Area,,EPSG:4326,,,,,,,,,,ECHO VALLEY SCHOOL WS,,,,CA,,Bad Latitude,953.0
CAss_S967,,Centroid of Area,,EPSG:4326,,,,,,,,,,OASIS CAFE WS,,,,CA,,Bad Latitude,966.0
CAss_S983,,Centroid of Area,,EPSG:4326,,,,,,,,,,CHAMISAL WA,,,,CA,,Bad Latitude,982.0
CAss_S1003,,Centroid of Area,,EPSG:4326,,,,,,,,,,ROSEHART INDUSTRIAL PARK WS,,,,CA,,Bad Latitude,1002.0
CAss_S1016,,Centroid of Area,,EPSG:4326,,,,,,,,,,GROWERS SERVICE ASSN WS (ICE),,,,CA,,Bad Latitude,1015.0
CAss_S1020,,Centroid of Area,,EPSG:4326,,,,,,,,,,LEWIS RD WS #20,,,,CA,,Bad Latitude,1019.0
CAss_S1021,,Centroid of Area,,EPSG:4326,,,,,,,,,,UNI-KOOL WS,,,,CA,,Bad Latitude,1020.0
CAss_S1022,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMPHORA-GLORIA RD WS #01,,,,CA,,Bad Latitude,1021.0
CAss_S1023,,Centroid of Area,,EPSG:4326,,,,,,,,,,UNITARIAN UNIVERSALIST CHURCH WS,,,,CA,,Bad Latitude,1022.0
CAss_S1024,,Centroid of Area,,EPSG:4326,,,,,,,,,,HOLMAN RANCH WS,,,,CA,,Bad Latitude,1023.0
CAss_S1025,,Centroid of Area,,EPSG:4326,,,,,,,,,,ALCO WATER SERVICE,,,,CA,,Bad Latitude,1024.0
CAss_S1026,,Centroid of Area,,EPSG:4326,,,,,,,,,,MONTE DEL LAGO MHC,,,,CA,,Bad Latitude,1025.0
CAss_S1055,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALISTOGA RANCH,,,,CA,,Bad Latitude,1054.0
CAss_S1057,,Centroid of Area,,EPSG:4326,,,,,,,,,,"WOODLOT ASSOC.,INC.",,,,CA,,Bad Latitude,1056.0
