SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S13,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.68766385,-121.7563628,,,,CITY OF LIVERMORE,CA0110011,,Water Service Area,CA,
CAss_S14,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.60017915,-121.8878755,,,,TOWN OF SUNOL-SFPUC,CA0110012,,Water Service Area,CA,
CAss_S15,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.7842641,-122.3107147,,,,ALAMEDA POINT,CA0110016,,Water Service Area,CA,
CAss_S18,,Centroid of Area,ALPINE,EPSG:4326,,,,,38.466441,-120.0424087,,,,LAKE ALPINE WATER COMPANY,CA0210001,,Water Service Area,CA,
CAss_S19,,Centroid of Area,ALPINE,EPSG:4326,,,,,38.69258868,-120.0719845,,,,KIRKWOOD MEADOWS PUBILC UTILIT,CA0210002,,Water Service Area,CA,
CAss_S22,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.43918965,-120.8629565,,,,DRYTOWN COUNTY WATER DISTRICT,CA0300010,,Water Service Area,CA,
CAss_S23,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.36014523,-120.7496687,,,,MELODY OAKS TRAILER PARK,CA0300011,,Water Service Area,CA,
CAss_S24,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.4444036,-120.62795459999998,,,,VOLCANO COMMUNITY SERVICE DIST,CA0300016,,Water Service Area,CA,
CAss_S25,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.50399452,-120.76109840000002,,,,FIDDLETOWN COMMUNITY SERVICE,CA0300019,,Water Service Area,CA,
CAss_S26,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.40707564,-120.6468497,,,,TABEAU MOBILE HOME PARK,CA0300024,,Water Service Area,CA,
CAss_S27,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.30289915,-120.8916811,,,,JACKSON VALLEY IRRIGATION DISTRICT,CA0300037,,Water Service Area,CA,
CAss_S28,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.31183433,-120.9732604,,,,IONE BAND OF MIWOK INDIANS,CA0300078,,Water Service Area,CA,
CAss_S29,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.32659378,-120.7376767,,,,GRACE FELLOWSHIP CHURCH,CA0300086,,Water Service Area,CA,
CAss_S30,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.30748925,-120.9026165,,,,"MP ASSOCIATES, INC.",CA0300524,,Water Service Area,CA,
CAss_S31,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.34863028,-120.7723625,,,,CITY OF JACKSON,CA0310001,,Water Service Area,CA,
CAss_S32,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.3813656,-120.9639497,,,,"AWA, IONE",CA0310002,,Water Service Area,CA,
CAss_S33,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.37986285,-120.7659233,,,,"AWA, SUTTER CREEK",CA0310003,,Water Service Area,CA,
CAss_S34,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.47834222,-120.8445234,,,,"PLYMOUTH, CITY OF",CA0310004,,Water Service Area,CA,
CAss_S35,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.40738536,-120.6606072,,,,PINE GROVE COMM SERV DIST,CA0310005,,Water Service Area,CA,
CAss_S36,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.54580204,-120.74273390000002,,,,RIVER PINES PUD,CA0310006,,Water Service Area,CA,
CAss_S37,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.45826042,-120.5370313,,,,FIRST MACE MEADOW # 1,CA0310011,,Water Service Area,CA,
CAss_S38,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.42146483,-120.5917006,,,,AWA BUCKHORN PLANT,CA0310012,,Water Service Area,CA,
CAss_S40,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.44709424,-120.5392054,,,,FIRST MACE MEADOWS UNIT NO. 2,CA0310018,,Water Service Area,CA,
CAss_S41,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.46272624,-120.6607612,,,,AWA LA MEL HEIGHTS #3,CA0310019,,Water Service Area,CA,
CAss_S43,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.26070166,-120.9773206,,,,AMADOR COUNTY SERVICE AREA #3/UNIT 6,CA0310021,,Water Service Area,CA,
CAss_S44,,Centroid of Area,AMADOR,EPSG:4326,,,,,38.42483846,-120.64306609999998,,,,INDIAN GRINDING ROCK-CALAVERAS DISTRICT,CA0310300,,Water Service Area,CA,
CAss_S45,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.87215583,-121.6821144,,,,HARTLEY MUTUAL WATER SYSTEM,CA0400003,,Water Service Area,CA,
CAss_S46,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.68336387,-121.7741926,,,,BUTTE CREEK ESTATES MUTUAL WATER CO,CA0400007,,Water Service Area,CA,
CAss_S47,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.70554924,-121.7455753,,,,GRAN MUTUAL WATER CO,CA0400008,,Water Service Area,CA,
CAss_S48,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.63838132,-121.389062,,,,BERRY CREEK COMMUNITY SERVICE DIST,CA0400016,,Water Service Area,CA,
CAss_S50,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.87569926,-121.6752602,,,,FOREST RANCH MOBILE PARK,CA0400041,,Water Service Area,CA,
CAss_S52,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.63495083,-121.455838,,,,FEATHER RIDGE ESTATES WATER CO,CA0400081,,Water Service Area,CA,
CAss_S53,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.78063849,-121.6872227,,,,DEL ORO WATER COMPANY - BUZZTAIL DIST.,CA0400091,,Water Service Area,CA,
CAss_S54,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.8492973,-121.68774009999998,,,,HUMBOLDT HIGHLANDS MUTUAL,CA0400123,,Water Service Area,CA,
CAss_S55,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.58432549,-121.117287,,,,SLY CREEK CAMPGROUND,CA0400137,,Water Service Area,CA,
CAss_S56,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.58432549,-121.117287,,,,SFWP - SLY CREEK CAMPGROUND,CA0400137,,Water Service Area,CA,
CAss_S57,,Centroid of Area,BUTTE,EPSG:4326,,,,,40.08340299,-121.541289,,,,BIGGERS GLEN MUTUAL WATER CO,CA0400155,,Water Service Area,CA,
CAss_S59,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.68508773,-121.5621432,,,,DEL ORO WATER CO.-LIME SADDLE MARINA,CA0405001,,Water Service Area,CA,
CAss_S60,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.73501145,-121.66477179999998,,,,BLUE OAK TERRACE MUTUAL,CA0409181,,Water Service Area,CA,
CAss_S62,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.74345151,-121.835433,,,,CAL-WATER SERVICE CO.-CHICO,CA0410002,,Water Service Area,CA,
CAss_S63,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.64612391,-121.8035478,,,,DURHAM IRRIGATION DISTRICT,CA0410003,,Water Service Area,CA,
CAss_S64,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.49790352,-121.5589091,,,,CAL-WATER SERVICE CO.-OROVILLE,CA0410005,,Water Service Area,CA,
CAss_S65,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.48843143,-121.5062471,,,,SFWP-MINERS RANCH,CA0410006,,Water Service Area,CA,
CAss_S66,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.75634083,-121.6066675,,,,PARADISE IRRIGATION DISTRICT,CA0410007,,Water Service Area,CA,
CAss_S67,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.54289271,-121.5905909,,,,THERMALITO WATER & SEWER DISTRICT,CA0410008,,Water Service Area,CA,
CAss_S68,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.80532999,-121.5809321,,,,DEL ORO WATER CO.-MAGALIA,CA0410009,,Water Service Area,CA,
CAss_S69,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.81484006,-121.6003406,,,,DEL ORO WATER CO.-PARADISE PINES,CA0410011,,Water Service Area,CA,
CAss_S70,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.38957292,-121.4010087,,,,SFWP-BANGOR,CA0410012,,Water Service Area,CA,
CAss_S72,,Centroid of Area,BUTTE,EPSG:4326,,,,,39.90725287,-121.5302608,,,,DEL ORO WATER CO.-STIRLING BLUFFS,CA0410018,,Water Service Area,CA,
CAss_S74,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.38619617,-120.5399752,,,,DUNROVIN MOBILE HOME VILLAGE,CA0500068,,Water Service Area,CA,
CAss_S75,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.1416782,-120.4431323,,,,UNION PUBLIC UTILITY DISTRICT,CA0510001,,Water Service Area,CA,
CAss_S76,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.26123665,-120.6882779,,,,CALAVERAS PUD,CA0510002,,Water Service Area,CA,
CAss_S77,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.07376226,-120.55325729999998,,,,"ANGELS, CITY OF",CA0510003,,Water Service Area,CA,
CAss_S78,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.17541041,-120.4560913,,,,C.C.W.D. SHEEP RANCH,CA0510004,,Water Service Area,CA,
CAss_S79,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.17541041,-120.4560913,,,,CCWD - SHEEP RANCH,CA0510004,,Water Service Area,CA,
CAss_S80,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.40418614,-120.5378094,,,,"C.C.W.D., WEST POINT",CA0510005,,Water Service Area,CA,
CAss_S81,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.40418614,-120.5378094,,,,CCWD - WEST POINT,CA0510005,,Water Service Area,CA,
CAss_S82,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.15543902,-120.8381205,,,,"C.C.W.D., JENNY LIND",CA0510006,,Water Service Area,CA,
CAss_S83,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.15543902,-120.8381205,,,,CCWD - JENNY LIND,CA0510006,,Water Service Area,CA,
CAss_S84,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.25185567,-120.3321991,,,,BLUE LAKE SPRINGS MUT WTR,CA0510009,,Water Service Area,CA,
CAss_S85,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.19255838,-120.8286277,,,,VALLEY SPRINGS PUD,CA0510010,,Water Service Area,CA,
CAss_S86,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.29591979,-120.27332959999998,,,,SNOWSHOE SPRINGS ASSN.,CA0510011,,Water Service Area,CA,
CAss_S87,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.25552728,-120.350112,,,,CCWD EBBETTS PASS IMPROVEMENT DISTRICT,CA0510016,,Water Service Area,CA,
CAss_S88,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.25552728,-120.350112,,,,CCWD - EBBETTS PASS,CA0510016,,Water Service Area,CA,
CAss_S89,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,37.92909958,-120.6292481,,,,CCWD COPPER COVE,CA0510017,,Water Service Area,CA,
CAss_S90,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,37.92909958,-120.6292481,,,,CCWD - COPPER COVE,CA0510017,,Water Service Area,CA,
CAss_S91,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.1972094,-120.9583175,,,,WALLACE COMMUNITY SERVICES DISTRICT,CA0510019,,Water Service Area,CA,
CAss_S92,,Centroid of Area,CALAVERAS,EPSG:4326,,,,,38.1972094,-120.9583175,,,,CCWD - WALLACE,CA0510019,,Water Service Area,CA,
CAss_S93,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.37005569,-122.5467667,,,,COLUSA CO. SERVICE AREA #2-STONYFORD,CA0600005,,Water Service Area,CA,
CAss_S94,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.21195663,-122.0190872,,,,COLUSA CO. SERVICE AREA #1-CENTURY RANCH,CA0600012,,Water Service Area,CA,
CAss_S95,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.4033963,-122.0117918,,,,COLUSA CO. WWD #2 - PRINCETON,CA0600013,,Water Service Area,CA,
CAss_S96,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.03891558,-122.42234170000002,,,,WILBUR HOT SPRINGS,CA0600016,,Water Service Area,CA,
CAss_S97,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.12531747,-122.1240792,,,,MORNING STAR PKG. CO.-WMS.,CA0605002,,Water Service Area,CA,
CAss_S99,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.0035251,-122.0587322,,,,DEL ORO WC - ARBUCKLE DISTRICT,CA0605011,,Water Service Area,CA,
CAss_S100,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.01720689,-122.0593241,,,,ARBUCKLE PUBLIC UTILITY DISTRICT,CA0610001,,Water Service Area,CA,
CAss_S101,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.2068083,-122.0110144,,,,CITY OF COLUSA,CA0610002,,Water Service Area,CA,
CAss_S102,,Centroid of Area,COLUSA,EPSG:4326,,,,,39.15456339,-122.1471047,,,,CITY OF WILLIAMS,CA0610004,,Water Service Area,CA,
CAss_S104,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,38.00828958,-121.6309893,,,,WILLOW PARK MARINA,CA0707507,,Water Service Area,CA,
CAss_S105,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.97578539,-121.6653626,,,,KNIGHTSEN COMMUNITY WATER SYSTEM,CA0707547,,Water Service Area,CA,
CAss_S106,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,38.01823762,-121.6502327,,,,ANGLERS SUBDIVISION 4,CA0707569,,Water Service Area,CA,
CAss_S107,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,38.02112331,-121.6141537,,,,PLEASANTIMES MUTUAL WATER CO,CA0707576,,Water Service Area,CA,
CAss_S108,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.83315562,-122.1646908,,,,MORAGA HEIGHTS MUTUAL WATER,CA0707585,,Water Service Area,CA,
CAss_S109,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.97980067,-121.7965938,,,,CITY OF ANTIOCH,CA0710001,,Water Service Area,CA,
CAss_S110,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,38.02902553,-121.9583136,,,,GOLDEN STATE WATER COMPANY - BAY POINT,CA0710002,,Water Service Area,CA,
CAss_S111,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.95784697,-121.8964956,,,,CONTRA COSTA WATER DISTRICT,CA0710003,,Water Service Area,CA,
CAss_S112,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.93575548,-121.7188741,,,,CITY OF BRENTWOOD,CA0710004,,Water Service Area,CA,
CAss_S113,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.93575548,-121.7188741,,,,BRENTWOOD,CA0710004,,Water Service Area,CA,
CAss_S114,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.99611071,-122.1218263,,,,CITY OF MARTINEZ,CA0710006,,Water Service Area,CA,
CAss_S115,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.99278394,-121.6955298,,,,DIABLO WATER DISTRICT,CA0710007,,Water Service Area,CA,
CAss_S116,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,38.0189764,-121.8969006,,,,CITY OF PITTSBURG,CA0710008,,Water Service Area,CA,
CAss_S117,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.90712075,-121.6067025,,,,TOWN OF DISCOVERY BAY,CA0710009,,Water Service Area,CA,
CAss_S118,,Centroid of Area,CONTRA COSTA,EPSG:4326,,,,,37.79664386,-121.60255829999998,,,,DWR DELTA FIELD DIVISION - BANKS PP,CA0710800,,Water Service Area,CA,
CAss_S119,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.57292707,-124.0699764,,,,REDWOOD PARK C.S.D.,CA0800526,,Water Service Area,CA,
CAss_S120,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.7941597,-124.0727648,,,,BIG ROCK C.S.D.,CA0800532,,Water Service Area,CA,
CAss_S121,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.84683348,-123.9734583,,,,GASQUET C.S.D.,CA0800555,,Water Service Area,CA,
CAss_S122,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.83017083,-124.1001862,,,,HRC C.S.D.,CA0800556,,Water Service Area,CA,
CAss_S123,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.84133399,-124.1049137,,,,JED SMITH HOMEOWNERS ASSN.,CA0800825,,Water Service Area,CA,
CAss_S124,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.78664347,-124.1770855,,,,CITY OF CRESCENT CITY,CA0810001,,Water Service Area,CA,
CAss_S125,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.95176186,-124.1773256,,,,SMITH RIVER C.S.D.,CA0810002,,Water Service Area,CA,
CAss_S126,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.75368986,-124.1622396,,,,BERTSCH OCEAN VIEW CSD,CA0810003,,Water Service Area,CA,
CAss_S127,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.77246303,-124.107723,,,,JEDEDIAH SMITH STATE PARK,CA0810303,,Water Service Area,CA,
CAss_S128,,Centroid of Area,DEL NORTE,EPSG:4326,,,,,41.50053268,-124.0606784,,,,CALFIRE-ALDER CONSERVATION CAMP,CA0810800,,Water Service Area,CA,
CAss_S129,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.60213408,-120.7210434,,,,CANDLELIGHT VILLAGE MUTUAL WATER CO.,CA0900112,,Water Service Area,CA,
CAss_S131,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.91704703,-120.68673259999998,,,,QUINTETTE SERVICE CORP WATER,CA0900308,,Water Service Area,CA,
CAss_S136,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.96992659,-120.7188584,,,,BEAR STATE WATER WORKS,CA0901217,,Water Service Area,CA,
CAss_S138,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.90504761,-120.00177109999998,,,,SOUTH TAHOE PUD - MAIN,CA0910002,,Water Service Area,CA,
CAss_S139,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.72954315,-120.7918787,,,,"PLACERVILLE, CITY OF - MAIN",CA0910003,,Water Service Area,CA,
CAss_S140,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.63594801,-120.5348667,,,,GRIZZLY FLATS COMMUNITY SERVIC,CA0910006,,Water Service Area,CA,
CAss_S141,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.92155467,-120.0105962,,,,LUKINS BROTHERS WATER COMPANY,CA0910007,,Water Service Area,CA,
CAss_S144,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.87719164,-120.9097199,,,,GEORGETOWN DIVIDE PUD,CA0910013,,Water Service Area,CA,
CAss_S145,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.93347521,-120.0069876,,,,TAHOE KEYS WATER COMPANY,CA0910015,,Water Service Area,CA,
CAss_S146,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.79815514,-120.145279,,,,EL DORADO ID - STRAWBERRY,CA0910017,,Water Service Area,CA,
CAss_S147,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.61619826,-120.7323451,,,,EL DORADO ID - OUTINGDALE,CA0910018,,Water Service Area,CA,
CAss_S148,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.98194454,-120.1005432,,,,CA STATE PARKS - D.L. BLISS,CA0910301,,Water Service Area,CA,
CAss_S149,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.95484432,-120.1077514,,,,"CA STATE PARKS - EMERALD BAY, VIKINGSHOL",CA0910302,,Water Service Area,CA,
CAss_S150,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.95286178,-120.08353590000002,,,,"CA STATE PARKS - EMERALD BAY, EAGLE POIN",CA0910303,,Water Service Area,CA,
CAss_S151,,Centroid of Area,EL DORADO,EPSG:4326,,,,,38.96169354,-120.0962435,,,,"CA STATE PARKS - EMERALD BAY, BOAT CAMPG",CA0910305,,Water Service Area,CA,
CAss_S152,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.25086608,-119.1849803,,,,BEAR CREEK WATER IMPROVEMENT,CA1000003,,Water Service Area,CA,
CAss_S153,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.74681937,-119.6432999,,,,BELMONT WATER CORPORATION,CA1000004,,Water Service Area,CA,
CAss_S154,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.20463341,-119.2490761,,,,BIG CREEK COMMUNITY SERV DIST,CA1000005,,Water Service Area,CA,
CAss_S157,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.65026237,-119.77886399999998,,,,EASTON ESTATES WATER COMPANY,CA1000018,,Water Service Area,CA,
CAss_S158,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.50207337,-120.3906521,,,,FCSA #30/EL PORVENIR,CA1000019,,Water Service Area,CA,
CAss_S159,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.74848526,-119.6356936,,,,FCSA #14/BELMONT MANOR,CA1000023,,Water Service Area,CA,
CAss_S160,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.05988966,-119.1696676,,,,FCSA #23/EXCHEQUER HEIGHTS,CA1000024,,Water Service Area,CA,
CAss_S161,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.82074638,-119.5897722,,,,FCSA #10/CUMORAH KNOLLS,CA1000039,,Water Service Area,CA,
CAss_S162,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.06527593,-119.4087497,,,,FCWWD #37/MILE HIGH,CA1000040,,Water Service Area,CA,
CAss_S163,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.02729046,-119.6509583,,,,FCWWD #38/SKY HARBOUR,CA1000041,,Water Service Area,CA,
CAss_S164,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.04428096,-119.3739426,,,,FCWWD #40/SHAVER SPRINGS,CA1000042,,Water Service Area,CA,
CAss_S166,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.43291614,-119.930992,,,,LANARE COMMUNITY SERVICES DIST,CA1000053,,Water Service Area,CA,
CAss_S167,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.75827362,-119.8588163,,,,DEL ORO WATER CO - METROPOLITAN DISTRICT,CA1000057,,Water Service Area,CA,
CAss_S168,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.09874423,-119.3210295,,,,MUSICK CREEK TRACT ASSOCIATION,CA1000058,,Water Service Area,CA,
CAss_S169,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.13887098,-119.3059648,,,,SHAVER LAKE POINT #2,CA1000072,,Water Service Area,CA,
CAss_S170,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.25141387,-119.1981347,,,,UPPER LINE CREEK IMPRVMNT ASSN,CA1000076,,Water Service Area,CA,
CAss_S171,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.84880563,-119.6358482,,,,FCWWD #42/ALLUVIAL & FANCHER,CA1000078,,Water Service Area,CA,
CAss_S172,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.24984795,-119.198457,,,,LOWER LINE CREEK IMPRVMNT ASSN,CA1000080,,Water Service Area,CA,
CAss_S173,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.06105114,-119.3690412,,,,PINE RIDGE SCHOOL,CA1000111,,Water Service Area,CA,
CAss_S174,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.79326893,-118.908266,,,,USDA-FOREST SERVICE HUME LAKE CAMPGROUND,CA1000116,,Water Service Area,CA,
CAss_S177,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.34397120000001,-120.2894649,,,,HARRIS FARMS/HORSE BARN,CA1000213,,Water Service Area,CA,
CAss_S178,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.25231095,-120.2359837,,,,HARRIS RANCH RESTAURANT,CA1000214,,Water Service Area,CA,
CAss_S179,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.0835982,-119.4889826,,,,MT ARARAT MOBILE HOME PARK,CA1000257,,Water Service Area,CA,
CAss_S180,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.04485018,-119.500797,,,,SANDY CREEK VILLAGE MHP,CA1000260,,Water Service Area,CA,
CAss_S181,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.06823108,-119.4807039,,,,MARY LOU MOBILE HOME PARK,CA1000265,,Water Service Area,CA,
CAss_S182,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.60095424,-119.5101014,,,,U.C. KEARNEY FIELD STATION F,CA1000279,,Water Service Area,CA,
