WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS113,,,Fresh,KELTNER DRAW,Unspecified,SURFACE
MTwr_WS114,,,Fresh,UNNAMED TRIBUTARY OF CARR DRAW,Unspecified,SURFACE
MTwr_WS115,,,Fresh,UNNAMED TRIBUTARY OF KELTNER DRAW,Unspecified,SURFACE
MTwr_WS116,,,Fresh,CARR DRAW,Unspecified,SURFACE
MTwr_WS117,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PRAIRIE DOG CREEK",Unspecified,GROUNDWATER
MTwr_WS118,,,Fresh,UNNAMED TRIBUTARY OF PRAIRIE DOG CREEK,Unspecified,SURFACE
MTwr_WS119,,,Fresh,UNNAMED TRIBUTARY OF HAWKSNEST CREEK,Unspecified,SURFACE
MTwr_WS120,,,Fresh,"COAL BANK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS121,,,Fresh,BIG RAMME CREEK,Unspecified,SURFACE
MTwr_WS122,,,Fresh,SHORT DRAW,Unspecified,SURFACE
MTwr_WS123,,,Fresh,"BOXELDER CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS124,,,Fresh,COAL BANK CREEK,Unspecified,SURFACE
MTwr_WS125,,,Fresh,HARMON CREEK,Unspecified,SURFACE
MTwr_WS126,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HARMON CREEK",Unspecified,GROUNDWATER
MTwr_WS127,,,Fresh,UNNAMED TRIBUTARY OF COW CREEK,Unspecified,SURFACE
MTwr_WS128,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK T L CREEK,Unspecified,SURFACE
MTwr_WS129,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK T L CREEK,Unspecified,SURFACE
MTwr_WS130,,,Fresh,COW CREEK,Unspecified,SURFACE
MTwr_WS131,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF T L CREEK",Unspecified,GROUNDWATER
MTwr_WS132,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK CORRAL CREEK,Unspecified,SURFACE
MTwr_WS133,,,Fresh,"CORRAL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS134,,,Fresh,UNNAMED TRIBUTARY OF FRESH WATER DRAW,Unspecified,SURFACE
MTwr_WS135,,,Fresh,PRAIRIE DOG CREEK,Unspecified,SURFACE
MTwr_WS136,,,Fresh,LAMPKIN GULCH,Unspecified,SURFACE
MTwr_WS137,,,Fresh,EWALT DRAW,Unspecified,SURFACE
MTwr_WS138,,,Fresh,UNNAMED TRIBUTARY OF WHITETAIL CREEK,Unspecified,SURFACE
MTwr_WS139,,,Fresh,SQUABBLE CREEK,Unspecified,SURFACE
MTwr_WS140,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK GROAT CREEK",Unspecified,GROUNDWATER
MTwr_WS141,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK GROAT CREEK,Unspecified,SURFACE
MTwr_WS142,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SKULL CREEK",Unspecified,GROUNDWATER
MTwr_WS143,,,Fresh,"WHITETAIL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS144,,,Fresh,FLASTED CREEK,Unspecified,SURFACE
MTwr_WS145,,,Fresh,UNNAMED TRIBUTARY OF HORSE CREEK,Unspecified,GROUNDWATER
MTwr_WS146,,,Fresh,CATAMOUNT CREEK,Unspecified,SURFACE
MTwr_WS147,,,Fresh,UNNAMED TRIBUTARY OF SHERRIL CREEK,Unspecified,SURFACE
MTwr_WS148,,,Fresh,UNNAMED TRIBUTARY OF COAL BANK CREEK,Unspecified,SURFACE
MTwr_WS149,,,Fresh,UNNAMED TRIBUTARY OF SQUABBLE CREEK,Unspecified,SURFACE
MTwr_WS150,,,Fresh,UNNAMED TRIBUTARY OF FLASTED CREEK,Unspecified,SURFACE
MTwr_WS151,,,Fresh,MUSKRAT CREEK,Unspecified,SURFACE
MTwr_WS152,,,Fresh,HAWKSNEST CREEK,Unspecified,SURFACE
MTwr_WS153,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COAL BANK CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS154,,,Fresh,UNNAMED TRIBUTARY OF TIE CREEK,Unspecified,SURFACE
MTwr_WS155,,,Fresh,"UNNAMED TRIBUTARY OF T L CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS156,,,Fresh,UNNAMED TRIBUTARY OF WAGON CREEK,Unspecified,SURFACE
MTwr_WS157,,,Fresh,DEAD BOY CREEK,Unspecified,SURFACE
MTwr_WS158,,,Fresh,IKEY CREEK,Unspecified,SURFACE
MTwr_WS159,,,Fresh,BOX ELDER CREEK,Unspecified,SURFACE
MTwr_WS160,,,Fresh,UNNAMED TRIBUTARY OF HICKEY CREEK,Unspecified,SURFACE
MTwr_WS161,,,Fresh,UNNAMED TRIBUTARY OF HORSETRACK DRAW,Unspecified,SURFACE
MTwr_WS162,,,Fresh,SOFT WATER DRAW,Unspecified,SURFACE
MTwr_WS163,,,Fresh,UNNAMED TRIBUTARY OF CLEAR FORK,Unspecified,SURFACE
MTwr_WS164,,,Fresh,"UNNAMED TRIBUTARY OF CORRAL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS165,,,Fresh,"UNNAMED TRIBUTARY OF WHITETAIL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS166,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF L O CREEK",Unspecified,SURFACE
MTwr_WS167,,,Fresh,UNNAMED TRIBUTARY OF SPEELMAN CREEK,Unspecified,SURFACE
MTwr_WS168,,,Fresh,PARK CREEK,Unspecified,SURFACE
MTwr_WS169,,,Fresh,"GROAT CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS170,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK GROAT CREEK,Unspecified,SURFACE
MTwr_WS171,,,Fresh,"GROAT CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS172,,,Fresh,UNNAMED TRIBUTARY OF DUTCHMAN CREEK,Unspecified,SURFACE
MTwr_WS173,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK DEAD BOY CREEK,Unspecified,SURFACE
MTwr_WS174,,,Fresh,UNNAMED TRIBUTARY OF SOUTH SPRING CREEK,Unspecified,SURFACE
MTwr_WS175,,,Fresh,UNNAMED TRIBUTARY OF HACKBERRY CREEK,Unspecified,SURFACE
MTwr_WS176,,,Fresh,UNNAMED TRIBUTARY OF NORTH COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS177,,,Fresh,UNNAMED TRIBUTARY OF DUNCAN CREEK,Unspecified,SURFACE
MTwr_WS178,,,Fresh,"UNNAMED TRIBUTARY OF TL CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS179,,,Fresh,UNNAMED TRIBUTARY OF LOME CREEK,Unspecified,SURFACE
MTwr_WS180,,,Fresh,UNNAMED TRIBUTARY OF FLAT CREEK,Unspecified,SURFACE
MTwr_WS181,,,Fresh,"UNNAMED TRIBUTARY OF DEAD BOY CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS182,,,Fresh,UNNAMED TRIBUTARY OF CORRALL CREEK,Unspecified,SURFACE
MTwr_WS183,,,Fresh,UNKNOWN CREEK,Unspecified,SURFACE
MTwr_WS184,,,Fresh,"UNNAMED TRIBUTARY OF WHITETAIL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS185,,,Fresh,MCCARTY CREEK,Unspecified,SURFACE
MTwr_WS186,,,Fresh,SURFACE WATER,Unspecified,SURFACE
MTwr_WS187,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CATAMOUNT CREEK",Unspecified,GROUNDWATER
MTwr_WS188,,,Fresh,"UNNAMED TRIBUTARY OF GROAT CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS189,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPEELMON CREEK",Unspecified,GROUNDWATER
MTwr_WS190,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG RAMME CREEK",Unspecified,GROUNDWATER
MTwr_WS191,,,Fresh,UNNAMED TRIBUTARY OF DEVILS CANYON CREEK,Unspecified,SURFACE
MTwr_WS192,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WOOD GULCH",Unspecified,GROUNDWATER
MTwr_WS193,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SNOW CREEK",Unspecified,GROUNDWATER
MTwr_WS194,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MAVERICK GULCH",Unspecified,GROUNDWATER
MTwr_WS195,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FOSTER DRAW",Unspecified,GROUNDWATER
MTwr_WS196,,,Fresh,MAVERICK GULCH,Unspecified,SURFACE
MTwr_WS197,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DEVILS CANYON CREEK",Unspecified,GROUNDWATER
MTwr_WS198,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAMPKIN GULCH",Unspecified,GROUNDWATER
MTwr_WS199,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING CREEK",Unspecified,SURFACE
MTwr_WS200,,,Fresh,UNNAMED TRIBUTARY OF WOOD GULCH,Unspecified,SURFACE
MTwr_WS201,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HALBERT GULCH",Unspecified,GROUNDWATER
MTwr_WS202,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SNOW CREEK",Unspecified,SURFACE
MTwr_WS203,,,Fresh,"UNNAMED TRIBUTARY OF BOXELDER CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS204,,,Fresh,UNNAMED TRIBUTARY OF SHAW CREEK,Unspecified,SURFACE
MTwr_WS205,,,Fresh,UNNAMED TRIBUTARY OF SOFT WATER DRAW,Unspecified,SURFACE
MTwr_WS206,,,Fresh,"DEAD BOY CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS207,,,Fresh,"CORRAL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS208,,,Fresh,"UNNAMED TRIBUTARY OF CORRAL CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS209,,,Fresh,LOME CREEK,Unspecified,SURFACE
MTwr_WS210,,,Fresh,"UNNAMED TRIBUTARY OF WHITETAIL CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS211,,,Fresh,"UNNAMED TRIBUTARY OF T L CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS212,,,Fresh,"T L CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS213,,,Fresh,"T L CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS214,,,Fresh,T L CREEK,Unspecified,SURFACE
MTwr_WS215,,,Fresh,"UNNAMED TRIBUTARY OF GROAT CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS216,,,Fresh,UNNAMED TRIBUTARY OF CAMP CREEK,Unspecified,SURFACE
MTwr_WS217,,,Fresh,"UNNAMED TRIBUTARY OF COAL BANK CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS218,,,Fresh,SCHOOL SECTION CREEK,Unspecified,SURFACE
MTwr_WS219,,,Fresh,UNNAMED TRIBUTARY OF HORSETRACK DRAW CREEK,Unspecified,SURFACE
MTwr_WS220,,,Fresh,NORTH THOMPSON CREEK,Unspecified,SURFACE
MTwr_WS221,,,Fresh,UNNAMED TRIBUTARY OF DEADMAN CREEK,Unspecified,SURFACE
MTwr_WS222,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK WILLOW CREEK",Unspecified,GROUNDWATER
MTwr_WS223,,,Fresh,DEADMAN CREEK,Unspecified,SURFACE
MTwr_WS224,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK WILLOW CREEK,Unspecified,SURFACE
MTwr_WS225,,,Fresh,"WILLOW CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS226,,,Fresh,"WILLOW CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS227,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK WILLOW CREEK",Unspecified,GROUNDWATER
MTwr_WS228,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK WILLOW CREEK,Unspecified,SURFACE
MTwr_WS229,,,Fresh,UNNAMED TRIBUTARY OF NORTH THOMPSON CREEK,Unspecified,SURFACE
MTwr_WS230,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH THOMPSON CREEK",Unspecified,GROUNDWATER
MTwr_WS231,,,Fresh,UNNAMED TRIBUTARY OF THOMPSON CREEK,Unspecified,SURFACE
MTwr_WS232,,,Fresh,ZIMMERMAN DRAW,Unspecified,SURFACE
MTwr_WS233,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK WILLOW CREEK,Unspecified,SURFACE
MTwr_WS234,,,Fresh,UNNAMED TRIBUTARY OF SOUTH COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS235,,,Fresh,UNNAMED TRIBUTARY OF TORGERSON DRAW,Unspecified,SURFACE
MTwr_WS236,,,Fresh,UNNAMED TRIBUTARY OF WILLOW CREEK,Unspecified,SURFACE
MTwr_WS237,,,Fresh,UNNAMED TRIBUTARY OF TROUGH CREEK,Unspecified,SURFACE
MTwr_WS238,,,Fresh,UNNAMED TRIBUTARY OF LONG DRAW,Unspecified,SURFACE
MTwr_WS239,,,Fresh,UNNAMED TRIBUTARY OF ELKHORN CREEK,Unspecified,SURFACE
MTwr_WS240,,,Fresh,UNNAMED TRIBUTARY OF NORTH BUTTE CREEK,Unspecified,SURFACE
MTwr_WS241,,,Fresh,UNNAMED TRIBUTARY OF LITTLE MISSOURI RIVER,Unspecified,SURFACE
MTwr_WS242,,,Fresh,HADIGAN CREEK,Unspecified,SURFACE
MTwr_WS243,,,Fresh,UNNAMED TRIBUTARY OF HAY DRAW,Unspecified,SURFACE
MTwr_WS244,,,Fresh,UNNAMED TRIBUTARY OF SOUTH BUTTE CREEK,Unspecified,SURFACE
MTwr_WS245,,,Fresh,HAMILTON CREEK,Unspecified,SURFACE
MTwr_WS246,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TIE CREEK",Unspecified,GROUNDWATER
MTwr_WS247,,,Fresh,UNNAMED TRIBUTARY OF NINEMILE CREEK,Unspecified,SURFACE
MTwr_WS248,,,Fresh,SOUTH SLICK CREEK,Unspecified,SURFACE
MTwr_WS249,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MIDDLE SLICK CREEK",Unspecified,GROUNDWATER
MTwr_WS250,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SOUTH SLICK CREEK",Unspecified,GROUNDWATER
MTwr_WS251,,,Fresh,UNNAMED TRIBUTARY OF MIDDLE SLICK CREEK,Unspecified,SURFACE
MTwr_WS252,,,Fresh,UNNAMED TRIBUTARY OF SOUTH SLICK CREEK,Unspecified,SURFACE
MTwr_WS253,,,Fresh,UNNAMED TRIBUTARY OF TWELVEMILE CREEK,Unspecified,SURFACE
MTwr_WS254,,,Fresh,MIDDLE SLICK CREEK,Unspecified,SURFACE
MTwr_WS255,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH SLICK CREEK",Unspecified,GROUNDWATER
MTwr_WS256,,,Fresh,THOMPSON CREEK,Unspecified,SURFACE
MTwr_WS257,,,Fresh,UNNAMED TRIBUTARY OF SHORT CREEK,Unspecified,SURFACE
MTwr_WS258,,,Fresh,SOUTH BUTTE CREEK,Unspecified,SURFACE
