AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,56.27441954,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,47.0
,181.905908,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,49.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS3,51.0
,85.84587191,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS3,53.0
,273.7566639,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,55.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS3,56.0
,109.0128718,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,58.0
,115.3519571,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,60.0
,131.5010653,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,62.0
,156.8708303,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS2,64.0
,26.79935,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,123.0
,174.93851,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,124.0
,705.0328900000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,125.0
,33.45316,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,126.0
,69.36158,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,127.0
,594.1770700000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,128.0
,38.36371,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,129.0
,62.91648000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,130.0
,529.41915,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,131.0
,38.36371,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,132.0
,27.62187,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,133.0
,529.41915,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,134.0
,12.2764,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,135.0
,411.25894,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,136.0
,144.24753,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,137.0
,46.03645,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,138.0
,297.70236,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,139.0
,484.91729,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,140.0
,92.07291,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,141.0
,257.80412,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,142.0
,681.33948,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,143.0
,70.58923,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,144.0
,282.3569,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,145.0
,672.13218,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,146.0
,92.07291,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,147.0
,337.60062,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,148.0
,675.20128,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,149.0
,7.67275,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,150.0
,357.54974,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,151.0
,675.20128,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,152.0
,10.74184,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,153.0
,462.26733,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,154.0
,715.09958,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,155.0
,0.70589,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,156.0
,407.20774,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,157.0
,705.7388,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,158.0
,391.49397,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,159.0
,683.88681,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,160.0
,447.41292,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,161.0
,677.25758,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,162.0
,458.4616400000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,163.0
,673.14498,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,164.0
,480.34433,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,165.0
,656.3262900000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,166.0
,447.75048,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,167.0
,670.07587,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,168.0
,623.82458,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,169.0
,670.07593,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,170.0
,572.54003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,171.0
,645.0934599999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,172.0
,547.00509,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,173.0
,645.0013799999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,174.0
,678.17827,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,175.0
,645.0934599999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,176.0
,925.57814,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,177.0
,647.7328,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,178.0
,982.632597,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,179.0
,647.7327897000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,180.0
,936.1050957,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,181.0
,638.8937990000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,182.0
,946.171731,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,183.0
,638.5255070000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,184.0
,911.460251,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,185.0
,638.801726,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,186.0
,889.91519,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,187.0
,644.90922,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,188.0
,962.770061,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,189.0
,634.215418,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,190.0
,777.02,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,191.0
,172.74,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,192.0
,630.03,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,193.0
,651.8029767999999,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,194.0
,123.5844714,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,195.0
,627.9576492000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,196.0
,658.8921283,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,197.0
,131.440847,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,198.0
,623.9680835,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,199.0
,554.3655056,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,200.0
,0.0844,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,201.0
,625.0728862999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,202.0
,529.8450207,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,203.0
,0.0469,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,204.0
,631.916526,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,205.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS11,206.0
,801.8106491000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,207.0
,73.86834433,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,208.0
,628.2952279,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,209.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS13,211.0
,668.1879558999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,213.0
,114.1317691,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,214.0
,629.9496703,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,215.0
,81.29471801,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,216.0
,611.4320286000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,217.0
,965.7929117999997,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,218.0
,550.1280163,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,219.0
