OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
15,A, ,,P172017.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,SW1/4NE1/4 SEC 14-36-73 225 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,SW1/4NE1/4,A,3375.000000000000000,581.000000000000000,326.000000000000000,N,,Well, ,N,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.582380999999998,43.094147000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172017.0, ,P,W,500, , 
16,A, ,,P172019.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,NE1/4SW1/4 SEC 14-36-73 130 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,NE1/4SW1/4,A,1950.000000000000000,557.000000000000000,318.000000000000000,N,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.587885999999997,43.090597000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172019.0, ,P,W,522, , 
17,A, ,,P172020.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,NW1/4SE1/4 SEC 14-36-73 130 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,NW1/4SE1/4,A,1950.000000000000000,572.000000000000000,322.000000000000000,N,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.582611000000000,43.090547000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172020.0, ,P,W,550, , 
18,A, ,,P172021.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,SE1/4SW1/4 SEC 14-36-73 85 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,SE1/4SW1/4,A,1275.000000000000000,585.000000000000000,360.000000000000000,N,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.587638999999996,43.086914000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172021.0, ,P,W,550, , 
19,A, ,,P86021.0W,08/08/1991, ,Incomplete,POWER RESOURCES INC., , ,SE/SE 15-36-73 (65 WELLS),IND_GW,036N,073W,15,SE1/4SE1/4, ,525.000000000000000,615.000000000000000,369.000000000000000, ,,Well, ,N,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.597489999999993,43.087699999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,86021.0, ,P,W, ,-1,-1
20,A, ,,P189692.0W,01/07/2009, ,Complete,CAMECO RESOURCES, , ,NW/NE 22-36-73 (120 WELLS),IND_GW; MIS,036N,073W,22,NW1/4NE1/4,A,1200.000000000000000,619.100000000000023,361.000000000000000,N,,Well, ,N,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.601258000000001,43.083767000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,189692.0, ,P,W,540, , 
21,A, ,,P189693.0W,01/07/2009, ,Complete,CAMECO RESOURCES,KRISTA,WENZEL,SW/NW 23-36-73 (55 WELLS),MIS; IND_GW,036N,073W,23,SW1/4NW1/4,A,550.000000000000000,620.000000000000000,390.000000000000000,N,,Well, ,N,External,SWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.591408000000001,43.080852999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,189693.0, ,P,W,580, , 
22,A, ,,P82946.0W,07/13/1990, ,Incomplete,POWER RESOURCES INC., , ,SW/NW 23-36-73; 125 WELLS,IND_GW,036N,073W,23,SW1/4NW1/4, ,1250.000000000000000,680.000000000000000,374.000000000000000, ,,Well, ,N,External,SWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.592609999999993,43.079529999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,82946.0, ,P,W, ,-1,-1
23,A, ,,P91515.0W,04/13/1993, ,Complete,"Power Resources, Inc.", , ,SE/NE 22-36-73 (76 WELLS),IND_GW,036N,073W,22,SE1/4NE1/4, ,760.000000000000000,640.000000000000000,346.000000000000000, ,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.597570000000005,43.079509999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,91515.0, ,P,W, ,-1,-1
24,A, ,,P41450.0W,11/23/1977, ,Incomplete,POWER RESOURCES INC., , ,SOLUTION MINE WELLS #451 1025,IND_GW,036N,073W,24,NW1/4SE1/4, ,900.000000000000000,554.000000000000000,440.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.562970000000007,43.076129999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,41450.0, ,P,W, ,516,558
25,A, ,,P91514.0W,04/13/1993, ,Complete,"Power Resources, Inc.", , ,NE/SE 22-36-73 (52 WELLS),IND_GW,036N,073W,22,NE1/4SE1/4, ,520.000000000000000,625.000000000000000,350.000000000000000, ,,Well, ,N,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.597610000000003,43.075879999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,91514.0, ,P,W, ,-1,-1
26,A, ,,P107037.0W,08/18/1997, ,Incomplete,"POWER RESOURCES, INC.",WILLIAM,KEARNEY,NW/NE 29-36-73; (35 WELLS),IND_GW,036N,073W,29,NW1/4NE1/4,A,525.000000000000000,810.000000000000000,370.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.641739999999999,43.068350000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,107037.0, ,P,W, ,-1,-1
27,A, ,,P194966.0W,01/20/2011, ,Incomplete,POWER RESOURCES DBA CAMECO RESOURCES, , ,WELLFIELD 1 SE/NE/36,IND_GW; MIS,036N,073W,36,SE1/4NE1/4,A,1200.000000000000000,458.000000000000000,258.000000000000000,N,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.558830000000000,43.050739999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194966.0, ,P,W,428,425,450
28,A, ,,P154820.0W,10/29/2003, ,Unadjudicated,"POWDER RIVER AGRI-ORGANIC, LLC", , ,GLW,IRR_GW,036N,086W,29,SE1/4SW1/4,A,550.000000000000000,340.000000000000000,42.000000000000000,N,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-107.176467000000002,43.057575000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,154820.0, ,P,W,320,140,340
29,A, ,,P210130.0W,12/03/2018, ,Incomplete,FREESTONE MIDSTREAM, , ,LINCOLN WATER WELL #2,MIS,037N,070W,35,NE1/4SE1/4,A,750.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.221181000000001,43.137439000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210130.0, ,P,W, , , 
30,A, ,,P201123.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,SESE 26-37-74 (UP TO 110 WELLS) - MINE UNIT 27,IND_GW; MIS,037N,074W,26,SE1/4SE1/4,A,2750.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.701920000000001,43.144559999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201123.0, ,P,W, , , 
31,A, ,,P201127.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,NWNW 36-37-74 (UP TO 81 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,36,NW1/4NW1/4,A,2025.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.697019999999995,43.140999999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201127.0, ,P,W, , , 
32,A, ,,P201124.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,NENE 35-37-74 (UP TO 89 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,35,NE1/4NE1/4,A,2225.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.701930000000004,43.140920000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201124.0, ,P,W, , , 
33,A, ,,P201128.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,SWNW 36-37-74 (UP TO 96 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,36,SW1/4NW1/4,A,2400.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.696950000000001,43.137349999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201128.0, ,P,W, , , 
34,A, ,,P201125.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,SENE 35-37-74 (UP TO 95 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,35,SE1/4NE1/4,A,2375.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.701949999999997,43.137320000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201125.0, ,P,W, , , 
35,A, ,,P201129.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,NWSW 36-37-74 (UP TO 85 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,36,NW1/4SW1/4,A,2125.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.696939999999998,43.133749999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201129.0, ,P,W, , , 
36,A, ,,P201132.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,SESW 36-37-74 (UP TO 20 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,36,SE1/4SW1/4,A,500.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.692040000000006,43.130220000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201132.0, ,P,W, , , 
37,A, ,,P201131.0W,09/06/2013, ,Incomplete,CAMECO RESOURCES, , ,SWSW 36-37-74 (UP TO 21 WELLS) - MINE UNIT 27 (I&P,IND_GW; MIS,037N,074W,36,SW1/4SW1/4,A,525.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.696910000000003,43.130130000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201131.0, ,P,W, , , 
38,A, ,,P210305.0W,01/31/2019, ,Incomplete,HENRY REVOCABLE TRUST, , ,HENRY RANCH FT UNION WSW #2,MIS,037N,075W,13,NW1/4SW1/4,A,500.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.816018999999997,43.176461000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210305.0, ,P,W, , , 
39,A,A,,CR UW21/369,02/08/2007, ,Fully Adjudicated,BAR B BAR  HOMEOWNERS ASSOCIATION, , ,PRICE SPRING CREEK #1 WELL,MIS,042N,116W,16,NW1/4SE1/4,L6,1500.000000000000000,90.000000000000000,11.300000000000001,N,,Well, ,N,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-111.037999999999997,43.185000000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,179533.0,OR 93/108,P,W,0, , 
40,A, ,,P203152.0W,11/10/2014, ,Incomplete,"REPUBLIC EES, LLC", , ,G.E. #2,MIS,038N,070W,21,NE1/4NW1/4,A,500.000000000000000,,, ,,Well, , ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.272739999999999,43.259900000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,203152.0, ,P,W, , , 
41,A, ,,P210270.0W,01/18/2019, ,Incomplete,FREESTONE MIDSTREAM, , ,HARDY RANCH WATER WELL 01,MIS,038N,073W,05,SW1/4SW1/4,A,750.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.656088999999994,43.288739000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210270.0, ,P,W, , , 
42,A, ,,P85156.0W,04/19/1991, ,Complete,US Dept. of Energy, , ,57 WX3,IND_GW,038N,078W,03,SW1/4SE1/4, ,875.000000000000000,6434.000000000000000,0.000000000000000, ,,Well, ,Y,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.199560000000005,43.286650000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,85156.0, ,P,W, ,6271,6434
43,A, ,,P80693.0W,09/05/1989, ,Incomplete,U.S. DEPARTMENT OF ENERGY, , ,51 TP 10,IND_GW,038N,078W,10,NW1/4NE1/4, ,656.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.199550000000002,43.283090000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,80693.0, ,P,W, , , 
44,A, ,,P43810.0W,06/05/1978, ,Complete,US DEPARTMENT OF ENERGY, , ,17 WX 21,IND_GW,039N,078W,21,SW1/4SW1/4, ,585.000000000000000,6000.000000000000000,-4.000000000000000, ,,Well, ,Y,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.229380000000006,43.329610000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,43810.0, ,P,W, ,5672,6000
45,A, ,,P1551.0W,10/29/1965, ,Incomplete,CRAZY MOUNTAIN GROUP LLC, , ,W S 201,IND_GW,039N,078W,26,SE1/4SW1/4,A,925.000000000000000,7180.000000000000000,0.000000000000000,N,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.184788999999995,43.315410999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1551.0, ,P,W,0,7088,7180
46,A, ,,P201440.0W,07/22/2013, ,Complete,FDL OPERATING LLC, , ,LACT 13,IND_GW,039N,079W,02,SE1/4NE1/4,A,1000.000000000000000,1.000000000000000,0.000000000000000,N,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.294860999999997,43.379389000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201440.0, ,P,W,0, , 
47,A, ,,P867.0W,02/13/1962, ,Incomplete,FDL OPERATING LLC, , ,SALT CREEK SOUTH UNIT WELL #1-MA,IND_GW,039N,079W,11,NE1/4NE1/4, ,4746.000000000000000,5688.000000000000000,-6.000000000000000, ,,Well, ,N,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.294020000000003,43.368560000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,867.0, ,P,W, ,5470,-1
48,A, ,,P201441.0W,11/12/2013, ,Complete,FDL OPERATING LLC, , ,SALT CREEK SOUTH BATTERY A,IND_GW,039N,079W,11,SE1/4NE1/4,A,1000.000000000000000,1.000000000000000,0.000000000000000,Y,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.292249999999996,43.365099999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201441.0, ,P,W,0, , 
49,A,A,,CR UW18/154,03/17/2008, ,Fully Adjudicated,TETON COUNTY WEED MANAGEMENT, , ,TETON COUNTY WEED AND PEST WELL NO. 1,MIS,039N,116W,03,NW1/4SE1/4,L7,1000.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.741918999999996,43.370986000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,186060.0,OR 81/448,P,W, , , 
50,A,A,,CR UW19/107,09/27/1995, ,Fully Adjudicated,WYOMING DEPARTMENT OF TRANSPORTATION, , ,JACKSON SHOP NO. 2 WELL,MIS,039N,116W,03,NE1/4SW1/4,A,600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.747007999999994,43.370911000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,100457.0,OR 83/081,P,W, , , 
51,A, ,,P200846.0W,07/22/2013, ,Incomplete,"CINCO NATURAL RESOURCES, INC.", , ,AQUA HOLIC WW #1,MIS,040N,066W,12,NE1/4NE1/4,A,1000.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.721367000000001,43.462891999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,200846.0, ,P,W, , , 
52,A, ,,P198843.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,WAS-PS-1,MIS,040N,071W,05,NE1/4SW1/4,L15,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.410580999999993,43.470196999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198843.0, ,P,W,150, , 
53,A, ,,P198847.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,SMA-PS-1,MIS,040N,071W,10,NW1/4SE1/4,L10,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.370131000000001,43.455064000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198847.0, ,P,W,135, , 
54,A, ,,P204941.0W,05/06/2015, ,Incomplete,J.F.W. CORPORATION, , ,J F W  CORP #1-21 WSW,MIS,040N,071W,21,NE1/4SE1/4,L9,600.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.383810999999994,43.426769000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,204941.0, ,P,W, , , 
55,A, ,,P71294.0W,10/15/1985, ,Complete,FDL OPERATING LLC, , ,SALT CREEK BATTERY #5,IND_GW,040N,078W,19,NW1/4SW1/4, ,1130.000000000000000,-1.000000000000000,-4.000000000000000, ,,Well, ,Y,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.269949999999994,43.419130000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,71294.0, ,P,W, ,-1,-1
56,A, ,,P71295.0W,10/15/1985, ,Complete,FDL OPERATING LLC, , ,SALT CREEK BATTERY #10,IND_GW,040N,078W,30,SE1/4SW1/4, ,1300.000000000000000,-1.000000000000000,-4.000000000000000, ,,Well, ,Y,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.265069999999994,43.401110000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,71295.0, ,P,W, ,-1,-1
57,A, ,,P324.0G,12/17/1954, ,Incomplete,FDL OPERATING LLC, , ,1TP-M WW NE 2,IND_GW,040N,079W,02,NE1/4NE1/4, ,613.000000000000000,7467.000000000000000,0.000000000000000, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.296959999999999,43.469420000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,324.0, ,P,G, ,7097,7450
58,A, ,,P23209.0W,06/22/1973, ,Complete,FDL OPERATING LLC, , ,SALT CREEK BATTERY #1,IND_GW,040N,079W,11,NE1/4SE1/4, ,944.500000000000000,-1.000000000000000,-1.000000000000000, ,,Well, ,Y,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.294600000000003,43.447800000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,23209.0, ,P,W, ,-1,-1
59,A, ,,P209132.0W,04/30/2018, ,Incomplete,CONCORD PRODUCED WATER SERVICES LLC, , ,32 MAD SW 12 API 49-025-23370,MIS,040N,079W,12,SW1/4SW1/4,A,875.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.289260999999996,43.444200000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209132.0, ,P,W, , , 
