Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA0105017,RANCHO LOS MOCHOS-BSA CAMP,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,600,600,,1,,,,1,N1,Transient Non-Community Water System,12/11/2019,LIVERMORE,,,NR,Not Required
CA0105018,PURPLE ORCHID RESORT SPA,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,3,16,26,45,,1,,,,1,N1,Transient Non-Community Water System,1/5/2016,LIVERMORE,,,D1,Distribution Operator Level 1
CA0105019,SUNOL SUPER STOP,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,150,155,,,1,,,1,N1,Transient Non-Community Water System,,SUNOL,,,NR,Not Required
CA0105020,ALAMEDA COUNTY FAIRGROUNDS,ALAMEDA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,M,Mixed (Public/Private),GW,Groundwater,,82,,82,,3,,,,3,SP,Non-Transient Non-Community Water System,4/4/2017,PLEASANTON,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA0110001,ALAMEDA COUNTY WATER DISTRICT,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,351000,,,351000,,84730,,,,84730,C1,Large Water System,2/14/2018,FREMONT,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA0110003,CALIFORNIA WATER SERVICE - LIVERMORE,ALAMEDA,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,59000,,,59000,,18109,,,,18109,C1,Large Water System,7/25/2018,LIVERMORE,T2,Treatment Operator Level 2,D5,Distribution Operator Level 5
CA0110005,EAST BAY MUD,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1437000,,,1438500,,389835,,,,389835,C1,Large Water System,11/30/2017,OAKLAND,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA0110006,CITY OF HAYWARD,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,151600,,,151600,,34205,,,,34205,C1,Large Water System,7/24/2019,HAYWARD,,,D5,Distribution Operator Level 5
CA0110008,CITY OF PLEASANTON,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,79201,,,79201,,22220,,,,22220,C1,Large Water System,7/19/2017,PLEASANTON,T1,Treatment Operator Level 1,D5,Distribution Operator Level 5
CA0110009,DUBLIN SAN RAMON SERVICES DISTRICT,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,86895,,,86895,,24923,,,,24923,C1,Large Water System,9/19/2018,DUBLIN,,,D5,Distribution Operator Level 5
CA0110010,ZONE 7 WATER AGENCY,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,40,,,226840,,13,,,,13,WH,Wholesaler,11/6/2017,LIVERMORE,T5,Treatment Operator Level 5,D4,Distribution Operator Level 4
CA0110011,CITY OF LIVERMORE,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,30000,,,30000,,9698,,,,9698,C1,Large Water System,10/24/2018,LIVERMORE,,,D4,Distribution Operator Level 4
CA0110012,TOWN OF SUNOL-SFPUC,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,352,,,352,,124,,,,124,SC,Small Community,2/13/2018,SUNOL,,,D1,Distribution Operator Level 1
CA0110016,ALAMEDA POINT,ALAMEDA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,500,,1000,1500,,412,,,,412,SC,Small Community,9/17/2019,ALAMEDA,,,D1,Distribution Operator Level 1
CA0110018,SFPUC-PLEASANTON WELLS,ALAMEDA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,1,,,500,,1,,,,1,WH,Wholesaler,8/22/2018,PLEASANTON,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0110019,GOLDEN GATE CHURCH,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,1,,,,1,N1,Transient Non-Community Water System,8/12/2016,FREEMONT,TD,Treatment or distribution operator of any grade,NR,Not Required
CA0110650,USBR-SLDMWA - CVP JONES PUMPING PLANT,ALAMEDA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,90,,90,,1,,,,1,SP,Non-Transient Non-Community Water System,9/18/2019,BYRON,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0110701,LAWRENCE LIVERMORE NATIONAL LAB SITE 200,ALAMEDA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,SWP,Surface Water Purchased,,8000,,8000,,,,2,,2,SP,Non-Transient Non-Community Water System,,,,,D2,Distribution Operator Level 2
CA0202501,DIAMOND VALLEY SCHOOL,ALPINE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,100,,100,,4,,,,4,SP,Non-Transient Non-Community Water System,8/25/2020,MARKLEEVILLE,,,NR,Not Required
CA0202502,WOODFORDS STATION,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,135,135,,2,,,,2,N1,Transient Non-Community Water System,6/16/2020,WOODFORDS,,,NR,Not Required
CA0202503,WOODFORDS MUTUAL WATER COMPANY,ALPINE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,50,,,50,,16,,,,16,SC,Small Community,5/18/2020,MARKLEEVILLE,,,D1,Distribution Operator Level 1
CA0202504,MARKLEEVILLE WATER CO.,ALPINE,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,25,,,25,,167,,,,167,SC,Small Community,6/30/2020,MARKLEEVILLE,T2,Treatment Operator Level 2,NR,Not Required
CA0202505,PACIFIC VALLEY CAMPGROUND,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,50,50,,1,,,,1,,,8/7/2020,HATHAWAY PINES,,,NR,Not Required
CA0202506,CAPLES LAKE RESORT,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,10,,,,10,N1,Transient Non-Community Water System,6/25/2019,KIRKWOOD,,,NR,Not Required
CA0202507,CHARITY VALLEY RANCH,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,20,,,,20,,,8/1/2018,,,,,
CA0202509,LAKE ALPINE IMP. ASSOC.,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,26,,,,26,N1,Transient Non-Community Water System,11/8/2016,RENO,,,NR,Not Required
CA0202512,SORENSON S RESORT,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,28,,,,28,N1,Transient Non-Community Water System,5/2/2018,HOPE VALLEY,,,NR,Not Required
CA0202513,SHAY CREEK SUMMER HOME TRACT,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,32,32,,32,,,,32,N1,Transient Non-Community Water System,8/8/2017,MARKLEEVILLE,,,NR,Not Required
CA0202515,CARSON RIVER RESORT,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,30,30,,28,,,,28,N1,Transient Non-Community Water System,4/24/2019,MARKLEEVILLE,,,NR,Not Required
CA0202516,SORENSON S HOA,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,22,,,,22,N1,Transient Non-Community Water System,6/1/2020,WALNUT CREEK,,,NR,Not Required
CA0202517,LAKE ALPINE REC. AREA,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,45,,,,45,N1,Transient Non-Community Water System,8/7/2019,SONORA,,,NR,Not Required
CA0202519,TURTLE ROCK COUNTY PARK,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,25,25,,15,,,,15,N1,Transient Non-Community Water System,5/26/2020,MARKLEEVILLE,,,NR,Not Required
CA0202520,HOPE VALLEY RESORT,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,8,,,,8,SC,Small Community,2/11/2020,HOPE VALLEY,,,NR,Not Required
CA0202522,SIERRA PINES MOBILE HOME PARK,ALPINE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,70,,,70,,32,,,,32,SC,Small Community,3/3/2020,MARKLEEVILLE,,,D1,Distribution Operator Level 1
CA0202523,BLOOMFIELD CG #1,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,8/7/2020,SONORA,,,NR,Not Required
CA0202524,HIGHLAND LKS #1,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,8/7/2020,SONORA,,,NR,Not Required
CA0202525,HIGHLAND LAKES #2,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,26,26,,1,,,,1,N1,Transient Non-Community Water System,8/1/2018,SONORA,,,NR,Not Required
CA0202529,HOPE VALLEY CG,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,7,,,,7,N1,Transient Non-Community Water System,9/11/2019,CARSON CITY,,,NR,Not Required
CA0202530,SILVER CREEK CG,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,15,,,,15,SC,Small Community,8/1/2018,CARSON CITY,,,NR,Not Required
CA0202532,CRYSTAL SPRINGS CG,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,7,,,,7,N1,Transient Non-Community Water System,6/1/2020,CARSON CITY,,,NR,Not Required
CA0202542,WOODS LAKE REC. AREA,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,8,,,,8,SC,Small Community,8/10/2020,PLACERVILLE,,,NR,Not Required
CA0202543,INDIAN CREEK RES. CG (BLM),ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,30,30,,26,,,,26,N1,Transient Non-Community Water System,5/20/2019,CARSON CITY,,,NR,Not Required
CA0202547,CAMP LIAHONA,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,8,,,,8,N1,Transient Non-Community Water System,8/2/2019,TWAIN HARTE,,,NR,Not Required
CA0202548,CAMP PEACEFUL PINES,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,13,,,,13,N1,Transient Non-Community Water System,8/2/2019,DARDANELLE,,,NR,Not Required
CA0202549,BEAR VALLEY SKI COMPANY,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,11/8/2017,BEAR VALLEY,,,NR,Not Required
CA0202550,ALPINE COUNTY HEALTH AND HUMAN SERVICES,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,1/13/2020,,,,NR,Not Required
CA0202552,BLUE LAKES C.G. DAM & MID,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,9/4/2018,SACRAMENTO,,,NR,Not Required
CA0202554,BLUE LAKES C.G. - LOWER,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,9/4/2018,SACRAMENTO,,,NR,Not Required
CA0202556,BLUE LAKES C.G. - UPPER,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,9/4/2018,SACRAMENTO,,,NR,Not Required
CA0202557,BLUE LAKES C.G. HAND PUMP,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,,SACRAMENTO,,,NR,Not Required
CA0202562,SAND FLAT # 1,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,8/2/2019,PINECREST,,,NR,Not Required
CA0202563,SAND FLAT # 2,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,8/2/2019,PINECREST,,,NR,Not Required
CA0202564,SAND FLAT # 3,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,8/1/2019,PINECREST,,,NR,Not Required
CA0202565,SAND FLAT # 4,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,8/1/2019,PINECREST,,,NR,Not Required
CA0202566,SAND FLAT # 5,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,8/2/2019,PINECREST,,,NR,Not Required
CA0202570,KIRKWOOD SUNRISE GRILL,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,500,500,,1,,,,1,,,8/13/2020,KIRKWOOD,,,NR,Not Required
CA0202599,EARLY LEARNING CENTER,ALPINE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,35,,35,,3,,,,3,N1,Transient Non-Community Water System,6/25/2019,MARKLEEVILLE,,,,
CA0205425,ALPINE CO COMMUNITY DEVELOPMENT,ALPINE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,30,,30,,10,,,,10,,,12/10/2019,MARKLEEVILLE,,,,
CA0210001,LAKE ALPINE WATER COMPANY,ALPINE,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,125,,500,625,,488,,,,488,SC,Small Community,7/29/2020,BEAR VALLEY,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA0210002,KIRKWOOD MEADOWS PUBLIC UTILITY DISTRICT,ALPINE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,101,150,7600,7851,,863,,,,863,SC,Small Community,10/22/2019,KIRKWOOD,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA0210300,CA STATE PARKS - GROVER HOT SPRINGS,ALPINE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,SW,Surface Water,19,,1000,1019,,14,,,,14,N1,Transient Non-Community Water System,8/19/2020,MARKLEEVILLE,T2,Treatment Operator Level 2,NR,Not Required
CA0300006,CAMP RITCHIE,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,4,,,,4,N1,Transient Non-Community Water System,6/2/2016,PIONEER,,,NR,Not Required
CA0300007,STOCKTON SILVER LAKE FAMILY CAMP,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,100,100,,18,,,,18,N1,Transient Non-Community Water System,8/1/2016,SILVER LAKE,,,NR,Not Required
CA0300010,DRYTOWN COUNTY WATER DISTRICT,AMADOR,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,136,,,136,,65,,,,65,SC,Small Community,8/28/2018,DRYTOWN,,,D1,Distribution Operator Level 1
CA0300011,SUTTER PINES MHP,AMADOR,C,Community,C,Community,A,Active,P,Private,GU,Groundwater UDI Surface Water,40,,,40,,19,,,,19,SC,Small Community,3/31/2016,JACKSON,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0300016,VOLCANO COMMUNITY SERVICE DIST,AMADOR,C,Community,C,Community,A,Active,L,Local,GU,Groundwater UDI Surface Water,160,,,160,,72,,,,72,SC,Small Community,10/23/2017,VOLCANO,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0300019,FIDDLETOWN COMMUNITY SERVICE,AMADOR,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,100,,,100,,65,,,,65,SC,Small Community,10/31/2018,FIDDLETOWN,,,D1,Distribution Operator Level 1
CA0300022,CAMP WINTON,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,19,,,,19,N1,Transient Non-Community Water System,6/14/2018,PIONEER,,,NR,Not Required
CA0300024,TABEAU MOBILE HOME PARK,AMADOR,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,22,,,,22,SC,Small Community,6/12/2018,PINE GROVE,,,D1,Distribution Operator Level 1
CA0300025,HAM'S STATION,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,5/14/2018,PIONEER,,,NR,Not Required
CA0300028,AMADOR HARVEST INN,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,83,83,,4,,,,4,N1,Transient Non-Community Water System,6/27/2017,PLYMOUTH,,,NR,Not Required
CA0300032,SILVER LAKE CAMPGROUND,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,500,500,,23,,,,23,N1,Transient Non-Community Water System,8/3/2017,PIONEER,,,NR,Not Required
CA0300033,BEAR RIVER CAMP--SOUTH SHORE,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,200,200,,12,,,,12,N1,Transient Non-Community Water System,6/14/2016,PIONEER,,,NR,Not Required
CA0300034,BEAR RIVER GROUP CAMPGROUND,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,125,125,,23,,,,23,N1,Transient Non-Community Water System,6/14/2016,PIONEER,,,NR,Not Required
CA0300036,BEAR RIVER LAKE RESORT,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,568,568,,142,,,,142,N1,Transient Non-Community Water System,7/16/2018,PIONEER,,,NR,Not Required
CA0300037,JACKSON VALLEY IRRIGATION DISTRICT,AMADOR,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,1303,,2250,3553,,331,,,,331,SC,Small Community,4/25/2018,IONE,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA0300043,OK CORRAL,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,7,,,,7,N1,Transient Non-Community Water System,1/18/2017,PIONEER,,,NR,Not Required
CA0300048,PEARL'S,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,9/25/2018,PIONEER,,,NR,Not Required
CA0300049,PLASSE HOMESTEAD WATER ASSOCIATION,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,28,28,,27,,,,27,N1,Transient Non-Community Water System,6/11/2014,PIONEER,,,NR,Not Required
CA0300051,KIT CARSON LODGE,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,27,,,,27,N1,Transient Non-Community Water System,5/8/2018,KIT CARSON,,,NR,Not Required
CA0300052,COOK'S STATION,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,38,38,,3,,,,3,N1,Transient Non-Community Water System,9/30/2020,PIONEER,,,NR,Not Required
CA0300053,RANCHO DEL ORO,AMADOR,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,44,,,44,,24,,,,24,SC,Small Community,11/3/2018,PLYMOUTH,,,D1,Distribution Operator Level 1
CA0300055,SUNSET WEST MUTUAL WATER COMPANY,AMADOR,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,8,,,,8,SP,Non-Transient Non-Community Water System,3/20/2017,MARTELL,,,D1,Distribution Operator Level 1
CA0300060,BLACK'S STATION,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,12/14/2017,PIONEER,,,NR,Not Required
CA0300062,HOPE FOUNDATION/MORIAH HEIGHTS,AMADOR,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,30,,,30,,21,,,,21,SC,Small Community,12/5/2018,PLYMOUTH,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA0300065,BEAR RIVER SUMMER HOME TRACT,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,45,45,,43,,,,43,N1,Transient Non-Community Water System,10/30/2020,PIONEER,,,NR,Not Required
CA0300070,E. SILVER LAKE HOMEOWNERS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,54,54,,54,,,,54,N1,Transient Non-Community Water System,10/19/2020,SILVER LAKE,,,NR,Not Required
CA0300073,AMADOR WATER AGENCY--TIGER CREEK POWERHO,AMADOR,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,SW,Surface Water,,35,,35,,9,,,,9,SP,Non-Transient Non-Community Water System,9/30/2020,PIONEER,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0300074,SO. SILVER LAKE HOMEOWNERS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,24,24,,24,,,,24,N1,Transient Non-Community Water System,7/10/2016,SILVER LAKE,,,NR,Not Required
CA0300076,KIRKWOOD CAMPGROUND,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,65,65,,4,,,,4,N1,Transient Non-Community Water System,9/27/2016,KIRKWOOD,,,NR,Not Required
CA0300077,"CHARLES SPINETTA WINERY, LLC",AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,12/9/2015,PLYMOUTH,,,NR,Not Required
CA0300078,IONE BAND OF MIWOK INDIANS,AMADOR,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,62,,,62,,20,,,,20,SC,Small Community,6/12/2017,IONE,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA0300080,PLASSE'S RESORT,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,711,711,,125,,,,125,N1,Transient Non-Community Water System,7/31/2017,PIONEER,,,NR,Not Required
