OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
11,304427,CA4901165,CA4901165,JEHOVAH S WITNESSES HALL,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,292 Millbrae Avenue, ,SANTA ROSA,CA,95407,TRANSIENT NON-COMMUNITY,650,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/8/1992 0:00,P,TRANSIENT NON-COMMUNITY,14097.6184,509.0894119, ,0.004087768,8.92E-07,38.36889979,-122.7231958
12,304428,CA0707577,CA0707577,RIVERVIEW WATER ASSOCIATION,Water Service Area,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,3753 WILLOW RD, ,BETHEL ISLAND,CA,94511,COMMUNITY,230,86,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/10/2016 0:00,P,COMMUNITY,80541.04587,2370.758953, ,0.018999148,5.12E-06,38.03636562,-121.6257101
13,304429,CA2010800,CA2010800,CENTRAL CA WOMENS FACILITY,Water Service Area,DISTRICT 11 - MERCED,MADERA,23370 ROAD 22,P.O. BOX 1501,CHOWCHILLA,CA,93610,COMMUNITY,2817,656,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/1990 0:00,S,COMMUNITY,4212049.414,8184.979978, ,0.066159736,0.000271132,37.09079792,-120.1565144
14,304430,CA1910036,CA1910036,CALIFORNIA WATER SERVICE CO. - ELA,Water Service Area,DISTRICT 22 - ANGELES,LOS ANGELES,2000 SOUTH TUBEWAY AVE, ,COMMERCE,CA,90040,COMMUNITY,151300,26115,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,28132505.73,32183.84325, ,0.262794193,0.001881365,34.03267429,-118.169189
15,304431,CA0800850,CA0800850,SEA WEST RESTAURANT,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,6655 LAKE EARL DRIVE, ,FORT DICK,CA,95538,TRANSIENT NON-COMMUNITY,60,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,1205.551249,142.0827849, ,0.001091168,7.24E-08,41.86467066,-124.1507148
16,304433,CA1400504,CA1400504,BOULDER CREEK TRAILER PARK,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,LONE PINE,CA,93545,TRANSIENT NON-COMMUNITY,50,20,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,TRANSIENT NON-COMMUNITY,150883.9383,1612.209677, ,0.01272556,9.78E-06,36.54497322,-118.0459517
17,304434,CA5410801,CA5410801,PORTERVILLE DEVELOPMENTAL CENTER,Water Service Area,DISTRICT 24 - TULARE,TULARE,26501 AVENUE 140, ,PORTERVILLE,CA,93258,COMMUNITY,1327,99,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,COMMUNITY,1698183.585,5894.000244, ,0.047856063,0.000110812,36.03849504,-118.9842332
18,304435,CA4901143,CA4901143,SENECA FAMILY OF AGENCIES,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,365 Kuck Lane, ,PETALUMA,CA,94952,NON-TRANSIENT NON-COMMUNITY,40,5,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/6/1990 0:00,P,NON-TRANSIENT NON-COMMUNITY,22074.70967,623.9602425, ,0.00513024,1.40E-06,38.25703983,-122.7130142
19,304436,CA5400631,CA5400631,LINNELL FARM LABOR CENTER,Water Service Area,DISTRICT 24 - TULARE,TULARE,1436-3 N. MARIPOSA AVE., ,VISALIA,CA,93292,COMMUNITY,694,195,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,447615.3894,2747.048621, ,0.022120408,2.91E-05,36.30968834,-119.2218558
20,304437,CA3301943,CA3301943,PLANTATION ON THE LAKE PARK,Water Service Area,DISTRICT 20 - RIVERSIDE,RIVERSIDE,"10961 DESERT LAWN DRIVE, SP. 320", ,CALIMESA,CA,92320,COMMUNITY,883,554,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/28/1986 0:00,P,COMMUNITY,911455.2637,3821.912928, ,0.031465425,6.10E-05,33.95760045,-117.0300056
21,304438,CA0707617,CA0707617,WILDWOOD ACRES RESORT,Water Service Area,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,1055 HUNSAKER CANYON RD, ,LAFAYETTE,CA,94549,TRANSIENT NON-COMMUNITY,90,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/10/2016 0:00,P,TRANSIENT NON-COMMUNITY,14438.29239,567.2629326, ,0.004418496,9.20E-07,37.85059467,-122.0801455
22,304439,CA4901206,CA4901206,ARMIDA WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,2201 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,40,4,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/21/1994 0:00,P,TRANSIENT NON-COMMUNITY,87747.20932,1417.654547, ,0.011169825,5.53E-06,38.58989715,-122.882335
23,304440,CA2702180,CA2702180,GRAVES SCHOOL WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,NON-TRANSIENT NON-COMMUNITY,56,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/22/1995 0:00,L,NON-TRANSIENT NON-COMMUNITY,10653.44549,451.5206536, ,0.003551376,6.89E-07,36.69653678,-121.7010333
24,304441,CA3710037,CA3710037,PADRE DAM MWD,Water Service Area,DISTRICT 14 - SAN DIEGO,SAN DIEGO,9300 Fanita Parkway, ,SANTEE,CA,92071,COMMUNITY,90707,23102,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,268963992.1,168151.6565, ,1.397022588,0.01823633,32.83813046,-116.8693321
25,304442,CA4810026,CA4810026,SID - PEABODY,Water Service Area,DISTRICT 04 - SAN FRANCISCO,SOLANO,4958 PEABODY RD, ,FAIRFIELD,CA,94533,COMMUNITY,66,17,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/30/1999 0:00,L,COMMUNITY,3036913.31,9613.893385, ,0.07753816,0.000192332,38.29751046,-121.9780418
26,304443,CA3400101,CA3400101,HOOD WATER MAINTENCE DIST [SWS],Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,10775 3RD ST, ,HOOD,CA,95639,COMMUNITY,100,30,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,266771.4533,3066.974572, ,0.025494786,1.69E-05,38.36799479,-121.5170284
27,304444,CA0202562,CA0202562,SAND FLAT # 1,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,PINECREST,CA,95364,TRANSIENT NON-COMMUNITY,25,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,F,TRANSIENT NON-COMMUNITY,81047.2036,1176.809491, ,0.009541118,5.13E-06,38.40372049,-119.7912074
28,304445,CA0202563,CA0202563,SAND FLAT # 2,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE, , ,PINECREST,CA,95364,TRANSIENT NON-COMMUNITY,25,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/29/2014 0:00,F,TRANSIENT NON-COMMUNITY,20514.70427,685.1692823, ,0.00530114,1.30E-06,38.40412416,-119.7894656
29,304446,CA4400709,CA4400709,KOINONIA CONFERENCE GROUNDS,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,1605 Eureka Canyon Rd, ,WATSONVILLE,CA,95076,TRANSIENT NON-COMMUNITY,150,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,97779.35155,1424.485835, ,0.012119796,6.30E-06,37.04631483,-121.8061509
30,304447,CA4400710,CA4400710,CAMP ST FRANCIS,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,2320 Sumner Ave, ,APTOS,CA,95003,TRANSIENT NON-COMMUNITY,50,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,28434.37057,834.7308376, ,0.006754679,1.83E-06,36.94574436,-121.8720036
31,304448,CA2702229,CA2702229,MANZANITA PARK WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93902,TRANSIENT NON-COMMUNITY,300,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,L,TRANSIENT NON-COMMUNITY,2639528.163,13824.90871, ,0.112443881,0.00017061,36.77624387,-121.6976314
32,304449,CA0310005,CA0310005,PINE GROVE COMM SERV DIST,Water Service Area,DISTRICT 10 - STOCKTON,AMADOR,19840 State Hwy 88, ,PINE GROVE,CA,95665,COMMUNITY,846,388,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,29438611.64,31884.13638, ,0.253146141,0.001861559,38.40738536,-120.6606072
33,304450,CA2600547,CA2600547,CROWLEY LAKE TRAILER PARK,Water Service Area,LPA56 - MONO COUNTY,MONO,515 South Landing Rd., ,CROWLEY LAKE,CA,93546,COMMUNITY,230,108,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,29919.79149,846.7720232, ,0.006696549,1.91E-06,37.56782634,-118.7424862
34,304451,CA1210007,CA1210007,DEL ORO WATER CO-FERNDALE,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,DRAWER 5172,"995 EUGENE STREET, FERNDALE CA 95536",CHICO,CA,95927,COMMUNITY,1998,747,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,8989724.264,17924.22742, ,0.143847336,0.000550951,40.58273408,-124.2598692
35,304452,CA1400506,CA1400506,HIGH SIERRA WATER COMPANY,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,BISHOP,CA,93514,TRANSIENT NON-COMMUNITY,200,49,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,TRANSIENT NON-COMMUNITY,32846.10411,805.0796064, ,0.006330846,2.11E-06,37.23588133,-118.5652174
36,304453,CA1200793,CA1200793,MERRYMAN'S RESTAURANT,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,100 MOONSTONE BEACH RD.,100 MOONSTONE BEACH RD.,TRINIDAD,CA,95570,TRANSIENT NON-COMMUNITY,125,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/21/1985 0:00,P,TRANSIENT NON-COMMUNITY,10503.1046,461.2811827, ,0.003585753,6.39E-07,41.02883309,-124.1103056
37,304454,CA2702679,CA2702679,AMERICAN LEGION #593 WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,TRANSIENT NON-COMMUNITY,25,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,TRANSIENT NON-COMMUNITY,23102.47449,710.9614147, ,0.006066507,1.49E-06,36.79699369,-121.6681721
38,304455,CA3310017,CA3310017,SOUTH MESA WC,Water Service Area,DISTRICT 20 - RIVERSIDE,RIVERSIDE,391 WEST AVENUE L, ,CALIMESA,CA,92320,COMMUNITY,9936,2974,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,16126935.02,20528.35992, ,0.173433416,0.00107883,34.00596358,-117.0446187
39,304456,CA0810303,CA0810303,JEDEDIAH SMITH STATE PARK,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,1375 ELK VALLEY RD.,1440 HWY 199,CRESCENT CITY,CA,95531,TRANSIENT NON-COMMUNITY,2202,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,111393228.3,81247.47419, ,0.620461301,0.006704083,41.77246303,-124.107723
40,304457,CA1400037,CA1400037,FOOTHILL MOBILE HOME PARK,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,LONE PINE,CA,93545,COMMUNITY,60,48,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,57940.15791,1247.801007, ,0.009433642,3.76E-06,36.54466264,-118.0485319
41,304458,CA4410001,CA4410001,BIG BASIN WATER COMPANY,Water Service Area,DISTRICT 05 - MONTEREY,SANTA CRUZ,16575 JAMISON CREEK ROAD, ,BOULDER CREEK ROAD,CA,95006,COMMUNITY,1650,593,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,49274672.15,27563.28405, ,0.224566547,0.003168776,37.16384546,-122.1792941
42,304459,CA3700041,CA3700041,BARRETT LAKE MH AND RV LLC,Water Service Area,LPA67 - SAN DIEGO COUNTY,SAN DIEGO,PO Box 310033, ,GUATAY,CA,91931,COMMUNITY,150,58,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,119771.0491,1383.004173, ,0.011485036,8.14E-06,32.62229289,-116.6912924
43,304460,CA3910020,CA3910020,STOCKTON VERDE MOBILE HOME PARK,Water Service Area,DISTRICT 10 - STOCKTON,SAN JOAQUIN,4900 N. HIGHWAY 99, ,STOCKTON,CA,95212,COMMUNITY,596,293,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,495965.179,3056.00534, ,0.02457375,3.15E-05,38.0088669,-121.253915
44,304461,CA3900927,CA3900927,SPRING CREEK ESTATES PWS,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,16306 S MILGEO RD, ,RIPON,CA,95366,COMMUNITY,90,36,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,90472.02857,1601.971654, ,0.01348215,5.77E-06,37.74599927,-121.1082359
45,304462,CA3900586,CA3900586,B&G MOBILE HOME PARK LLC WS,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,24064 N HWY 99, ,ACAMPO,CA,95220,COMMUNITY,50,22,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,14541.76747,458.083308, ,0.003667883,9.22E-07,38.20529488,-121.2622515
46,304463,CA1000003,CA1000003,BEAR CREEK WATER IMPROVEMENT,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,HUNTINGTON LAKE AT BEAR C, ,HUNTINGTON LAKE,CA,93629,TRANSIENT NON-COMMUNITY,66,53,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,597761.6528,4369.910975, ,0.034074688,3.84E-05,37.25086608,-119.1849803
47,304464,CA1900599,CA1900599,VALHALLA WATER ASSOCIATION,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,2356 stonyvale road, ,TUJUNGA,CA,91042,COMMUNITY,25,9,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,532111.0092,3526.831147, ,0.029582142,3.55E-05,34.28867939,-118.2306589
48,304465,CA0500082,CA0500082,ANGELS CAMP RV/CAMPING RESORT,Water Service Area,LPA35 - CALAVERAS COUNTY,CALAVERAS,3069 HWY 49, ,ANGELS CAMP,CA,95222,TRANSIENT NON-COMMUNITY,228,76,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,P,TRANSIENT NON-COMMUNITY,58729.00116,1140.601361, ,0.009162365,3.73E-06,38.04387098,-120.5220661
49,304467,CA3510002,CA3510002,"SAN JUAN BAUTISTA, CITY OF",Water Service Area,DISTRICT 05 - MONTEREY,SAN BENITO,OFF MISSION VINEYARD RD, ,SAN JUAN BAUTISTA,CA,95045,COMMUNITY,2195,804,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,2893610.81,10725.05683, ,0.088510707,0.000186865,36.84562585,-121.5382258
50,304468,CA3900831,CA3900831,ARBOR MOBILE HOME PARK WS,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,19690 N HWY 99, ,ACAMPO,CA,95220,COMMUNITY,340,173,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,213965.7108,2094.431823, ,0.016855813,1.36E-05,38.16225532,-121.2588721
51,304469,CA1400088,CA1400088,DELIGHT'S HOT SPRINGS RESORT,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,TECOPA,CA,92389,TRANSIENT NON-COMMUNITY,55,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,TRANSIENT NON-COMMUNITY,243056.3256,2007.898189, ,0.016364165,1.59E-05,35.87576748,-116.2285247
52,304470,CA5800814,CA5800814,BULLARD'S BAR REC FAC WTR SYS,Water Service Area,LPA88 - YUBA COUNTY,YUBA,BULLARDS BAR RESERVOIR, ,CAMPTONVILLE,CA,95922,COMMUNITY,2200,44,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,6958588.356,10600.01722, ,0.0855553,0.000433946,39.3955007,-121.1391287
53,304471,CA5200534,CA5200534,PASKENTA COMM. SERVICES DIST.,Water Service Area,DISTRICT 21 - VALLEY,TEHAMA,P.O. Box 182, ,PASKENTA,CA,96074,COMMUNITY,244,74,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/16/2001 0:00,P,COMMUNITY,2014883.06,7509.858991, ,0.061867099,0.000124768,39.88325592,-122.5478165
