,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
32,AZwr_S218399,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11024000000,,Unspecified,AZ,,Bad Latitude,218398.0
33,AZwr_S218404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A04017000000,,Unspecified,AZ,,Bad Latitude,218403.0
34,AZwr_S218429,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010402000,,Unspecified,AZ,,Bad Latitude,218428.0
35,AZwr_S218434,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010503000,,Unspecified,AZ,,Bad Latitude,218433.0
36,AZwr_S218440,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30018000000,,Unspecified,AZ,,Bad Latitude,218439.0
37,AZwr_S218444,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11018000000,,Unspecified,AZ,,Bad Latitude,218443.0
38,AZwr_S218804,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D190210,,Unspecified,AZ,,Bad Latitude,218803.0
39,AZwr_S218805,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D200210,,Unspecified,AZ,,Bad Latitude,218804.0
40,AZwr_S218817,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D18013000000,,Unspecified,AZ,,Bad Latitude,218816.0
41,AZwr_S219404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512031DB0,,Unspecified,AZ,,Bad Latitude,219403.0
42,AZwr_S219793,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120100C0,,Unspecified,AZ,,Bad Latitude,219792.0
43,AZwr_S220019,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12504003AA0,,Unspecified,AZ,,Bad Latitude,220018.0
44,AZwr_S220035,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05011000000,,Unspecified,AZ,,Bad Latitude,220034.0
45,AZwr_S220176,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C03006000000,,Unspecified,AZ,,Bad Latitude,220175.0
46,AZwr_S220571,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21018000000,,Unspecified,AZ,,Bad Latitude,220570.0
47,AZwr_S220572,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21019000000,,Unspecified,AZ,,Bad Latitude,220571.0
48,AZwr_S220686,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A39006000000,,Unspecified,AZ,,Bad Latitude,220685.0
49,AZwr_S221190,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019023A00,,Unspecified,AZ,,Bad Latitude,221189.0
50,AZwr_S221276,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512022CC0,,Unspecified,AZ,,Bad Latitude,221275.0
51,AZwr_S221343,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09029000000,,Unspecified,AZ,,Bad Latitude,221342.0
52,AZwr_S221725,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512016000,,Unspecified,AZ,,Bad Latitude,221724.0
53,AZwr_S221726,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512008000,,Unspecified,AZ,,Bad Latitude,221725.0
54,AZwr_S221729,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512006000,,Unspecified,AZ,,Bad Latitude,221728.0
55,AZwr_S221885,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019BB0,,Unspecified,AZ,,Bad Latitude,221884.0
56,AZwr_S221951,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B16013000000,,Unspecified,AZ,,Bad Latitude,221950.0
57,AZwr_S221959,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130260AB,,Unspecified,AZ,,Bad Latitude,221958.0
58,AZwr_S221981,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013010D0A,,Unspecified,AZ,,Bad Latitude,221980.0
59,AZwr_S221991,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130260DD,,Unspecified,AZ,,Bad Latitude,221990.0
60,AZwr_S222000,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013010A0B,,Unspecified,AZ,,Bad Latitude,221999.0
61,AZwr_S222002,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130100DA,,Unspecified,AZ,,Bad Latitude,222001.0
62,AZwr_S222003,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,16013003ACC,,Unspecified,AZ,,Bad Latitude,222002.0
63,AZwr_S222004,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16513027CDB,,Unspecified,AZ,,Bad Latitude,222003.0
64,AZwr_S222005,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013014B0A,,Unspecified,AZ,,Bad Latitude,222004.0
65,AZwr_S222012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B160130030AB,,Unspecified,AZ,,Bad Latitude,222011.0
66,AZwr_S222024,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B18013027B0C,,Unspecified,AZ,,Bad Latitude,222023.0
67,AZwr_S222025,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B16513027C0B,,Unspecified,AZ,,Bad Latitude,222024.0
68,AZwr_S222349,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17032025CA0,,Unspecified,AZ,,Bad Latitude,222348.0
69,AZwr_S222416,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03027001A00,,Unspecified,AZ,,Bad Latitude,222415.0
70,AZwr_S222543,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09002000000,,Unspecified,AZ,,Bad Latitude,222542.0
71,AZwr_S222875,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01030000000,,Unspecified,AZ,,Bad Latitude,222874.0
72,AZwr_S222877,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A02030000000,,Unspecified,AZ,,Bad Latitude,222876.0
73,AZwr_S222881,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03031000000,,Unspecified,AZ,,Bad Latitude,222880.0
74,AZwr_S222884,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03030000000,,Unspecified,AZ,,Bad Latitude,222883.0
75,AZwr_S222899,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D01031000000,,Unspecified,AZ,,Bad Latitude,222898.0
76,AZwr_S222926,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D02031000000,,Unspecified,AZ,,Bad Latitude,222925.0
77,AZwr_S223058,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28018000000,,Unspecified,AZ,,Bad Latitude,223057.0
78,AZwr_S223339,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15008000000,,Unspecified,AZ,,Bad Latitude,223338.0
79,AZwr_S223587,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501035CB0,,Unspecified,AZ,,Bad Latitude,223586.0
80,AZwr_S223648,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D23010019CB0,,Unspecified,AZ,,Bad Latitude,223647.0
81,AZwr_S224096,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B08002000000,,Unspecified,AZ,,Bad Latitude,224095.0
82,AZwr_S224598,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B14011000000,,Unspecified,AZ,,Bad Latitude,224597.0
83,AZwr_S224894,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512017DC0,,Unspecified,AZ,,Bad Latitude,224893.0
84,AZwr_S224914,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512018AC0,,Unspecified,AZ,,Bad Latitude,224913.0
85,AZwr_S224915,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512016BB0,,Unspecified,AZ,,Bad Latitude,224914.0
86,AZwr_S224991,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D23011000000,,Unspecified,AZ,,Bad Latitude,224990.0
87,AZwr_S225029,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010160180B0,,Unspecified,AZ,,Bad Latitude,225028.0
88,AZwr_S225197,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512024DD0,,Unspecified,AZ,,Bad Latitude,225196.0
89,AZwr_S225199,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512036CB0,,Unspecified,AZ,,Bad Latitude,225198.0
90,AZwr_S225200,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512025CA0,,Unspecified,AZ,,Bad Latitude,225199.0
91,AZwr_S225207,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512025CC0,,Unspecified,AZ,,Bad Latitude,225206.0
92,AZwr_S225460,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B09002000000,,Unspecified,AZ,,Bad Latitude,225459.0
93,AZwr_S225474,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09501024DC0,,Unspecified,AZ,,Bad Latitude,225473.0
94,AZwr_S225596,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17031000000,,Unspecified,AZ,,Bad Latitude,225595.0
95,AZwr_S225605,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17032000000,,Unspecified,AZ,,Bad Latitude,225604.0
96,AZwr_S225729,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03002000000,,Unspecified,AZ,,Bad Latitude,225728.0
97,AZwr_S225804,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12506001BA0,,Unspecified,AZ,,Bad Latitude,225803.0
98,AZwr_S225867,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10006000000,,Unspecified,AZ,,Bad Latitude,225866.0
99,AZwr_S226025,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05012000000,,Unspecified,AZ,,Bad Latitude,226024.0
100,AZwr_S226463,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B20015000CA0,,Unspecified,AZ,,Bad Latitude,226462.0
101,AZwr_S226567,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19008000000,,Unspecified,AZ,,Bad Latitude,226566.0
102,AZwr_S226637,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B20004000000,,Unspecified,AZ,,Bad Latitude,226636.0
103,AZwr_S227334,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28013000000,,Unspecified,AZ,,Bad Latitude,227333.0
104,AZwr_S227338,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21065018000,,Unspecified,AZ,,Bad Latitude,227337.0
105,AZwr_S227340,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28012000000,,Unspecified,AZ,,Bad Latitude,227339.0
106,AZwr_S227349,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A40008000000,,Unspecified,AZ,,Bad Latitude,227348.0
107,AZwr_S227352,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17022033BA0,,Unspecified,AZ,,Bad Latitude,227351.0
108,AZwr_S227354,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C08023000000,,Unspecified,AZ,,Bad Latitude,227353.0
109,AZwr_S227355,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A34005000000,,Unspecified,AZ,,Bad Latitude,227354.0
110,AZwr_S227359,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20068036000,,Unspecified,AZ,,Bad Latitude,227358.0
111,AZwr_S227368,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27010000000,,Unspecified,AZ,,Bad Latitude,227367.0
112,AZwr_S227371,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21065013000,,Unspecified,AZ,,Bad Latitude,227370.0
113,AZwr_S227378,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27012000000,,Unspecified,AZ,,Bad Latitude,227377.0
114,AZwr_S227382,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A40028000000,,Unspecified,AZ,,Bad Latitude,227381.0
115,AZwr_S227395,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13019000000,,Unspecified,AZ,,Bad Latitude,227394.0
116,AZwr_S227401,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C09023000000,,Unspecified,AZ,,Bad Latitude,227400.0
117,AZwr_S227404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20061036000,,Unspecified,AZ,,Bad Latitude,227403.0
118,AZwr_S227504,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12026000000,,Unspecified,AZ,,Bad Latitude,227503.0
119,AZwr_S227511,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A22026000000,,Unspecified,AZ,,Bad Latitude,227510.0
120,AZwr_S228039,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B15004003DA0,,Unspecified,AZ,,Bad Latitude,228038.0
121,AZwr_S228954,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B07015000000,,Unspecified,AZ,,Bad Latitude,228953.0
122,AZwr_S229170,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019AB0,,Unspecified,AZ,,Bad Latitude,229169.0
123,AZwr_S229574,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170020,,Unspecified,AZ,,Bad Latitude,229573.0
124,AZwr_S229657,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10005000000,,Unspecified,AZ,,Bad Latitude,229656.0
125,AZwr_S229795,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512004000,,Unspecified,AZ,,Bad Latitude,229794.0
126,AZwr_S229880,Unspecified,Unspecified,PIMA,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13001000000,,Unspecified,AZ,,Bad Latitude,229879.0
127,AZwr_S230388,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05015508CC0,,Unspecified,AZ,,Bad Latitude,230387.0
128,AZwr_S230848,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01028000000,,Unspecified,AZ,,Bad Latitude,230847.0
129,AZwr_S230853,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D01028000000,,Unspecified,AZ,,Bad Latitude,230852.0
130,AZwr_S231469,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24020021AA0,,Unspecified,AZ,,Bad Latitude,231468.0
131,AZwr_S231513,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28022000000,,Unspecified,AZ,,Bad Latitude,231512.0
132,AZwr_S231728,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07024000000,,Unspecified,AZ,,Bad Latitude,231727.0
133,AZwr_S232003,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B410020,,Unspecified,AZ,,Bad Latitude,232002.0
134,AZwr_S232042,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08028000000,,Unspecified,AZ,,Bad Latitude,232041.0
135,AZwr_S232269,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08015012CB0,,Unspecified,AZ,,Bad Latitude,232268.0
136,AZwr_S232375,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007031000,,Unspecified,AZ,,Bad Latitude,232374.0
137,AZwr_S232379,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007030000,,Unspecified,AZ,,Bad Latitude,232378.0
138,AZwr_S232866,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501029CD0,,Unspecified,AZ,,Bad Latitude,232865.0
139,AZwr_S232940,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24024025AC0,,Unspecified,AZ,,Bad Latitude,232939.0
140,AZwr_S232942,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24024025DB0,,Unspecified,AZ,,Bad Latitude,232941.0
141,AZwr_S232974,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06025000000,,Unspecified,AZ,,Bad Latitude,232973.0
142,AZwr_S232975,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05024000000,,Unspecified,AZ,,Bad Latitude,232974.0
143,AZwr_S232976,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06024000000,,Unspecified,AZ,,Bad Latitude,232975.0
144,AZwr_S232978,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D04023000000,,Unspecified,AZ,,Bad Latitude,232977.0
145,AZwr_S232979,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07025000000,,Unspecified,AZ,,Bad Latitude,232978.0
146,AZwr_S232983,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07026000000,,Unspecified,AZ,,Bad Latitude,232982.0
147,AZwr_S232984,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D08032000000,,Unspecified,AZ,,Bad Latitude,232983.0
