SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S25426,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09008000000,,Unspecified,AZ,,Bad Latitude,25425.0
AZwr_S25481,,AZwr_WS784,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12026000000,,Unspecified,AZ,,Bad Latitude,25480.0
AZwr_S25508,,AZwr_WS231,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B150090,,Unspecified,AZ,,Bad Latitude,25507.0
AZwr_S25696,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512026DC0,,Unspecified,AZ,,Bad Latitude,25695.0
AZwr_S25745,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04010000000,,Unspecified,AZ,,Bad Latitude,25744.0
AZwr_S25783,,AZwr_WS68,Unspecified,Unspecified,GREENLEE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D04028000000,,Unspecified,AZ,,Bad Latitude,25782.0
AZwr_S25784,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05024000000,,Unspecified,AZ,,Bad Latitude,25783.0
AZwr_S26048,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06024000000,,Unspecified,AZ,,Bad Latitude,26047.0
AZwr_S26145,,AZwr_WS1195,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01005000000,,Unspecified,AZ,,Bad Latitude,26144.0
AZwr_S26233,,AZwr_WS1249,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11006000000,,Unspecified,AZ,,Bad Latitude,26232.0
AZwr_S26302,,AZwr_WS1283,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D17028000000,,Unspecified,AZ,,Bad Latitude,26301.0
AZwr_S26420,,AZwr_WS862,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B130010,,Unspecified,AZ,,Bad Latitude,26419.0
AZwr_S26421,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29020000000,,Unspecified,AZ,,Bad Latitude,26420.0
AZwr_S26422,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02009000000,,Unspecified,AZ,,Bad Latitude,26421.0
AZwr_S26504,,AZwr_WS734,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B140080,,Unspecified,AZ,,Bad Latitude,26503.0
AZwr_S26535,,AZwr_WS245,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024AA0,,Unspecified,AZ,,Bad Latitude,26534.0
AZwr_S26542,,AZwr_WS1414,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A21007000000,,Unspecified,AZ,,Bad Latitude,26541.0
AZwr_S26571,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01010000000,,Unspecified,AZ,,Bad Latitude,26570.0
AZwr_S26572,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D06028000000,,Unspecified,AZ,,Bad Latitude,26571.0
AZwr_S26573,,AZwr_WS1425,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19008000000,,Unspecified,AZ,,Bad Latitude,26572.0
AZwr_S26574,,AZwr_WS231,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B140100,,Unspecified,AZ,,Bad Latitude,26573.0
AZwr_S27059,,AZwr_WS1656,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23015000000,,Unspecified,AZ,,Bad Latitude,27058.0
AZwr_S27060,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05001000000,,Unspecified,AZ,,Bad Latitude,27059.0
AZwr_S27292,,AZwr_WS652,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D11010000000,,Unspecified,AZ,,Bad Latitude,27291.0
AZwr_S27325,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06031000000,,Unspecified,AZ,,Bad Latitude,27324.0
AZwr_S27334,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04011000000,,Unspecified,AZ,,Bad Latitude,27333.0
AZwr_S27394,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01004000000,,Unspecified,AZ,,Bad Latitude,27393.0
AZwr_S27532,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D04023000000,,Unspecified,AZ,,Bad Latitude,27531.0
AZwr_S27536,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07025000000,,Unspecified,AZ,,Bad Latitude,27535.0
AZwr_S27620,,AZwr_WS1924,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B36005000000,,Unspecified,AZ,,Bad Latitude,27619.0
AZwr_S27621,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024DB0,,Unspecified,AZ,,Bad Latitude,27620.0
AZwr_S27692,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07015000000,,Unspecified,AZ,,Bad Latitude,27691.0
AZwr_S27694,,AZwr_WS652,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D11011000000,,Unspecified,AZ,,Bad Latitude,27693.0
AZwr_S27804,,AZwr_WS1042,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D14015000000,,Unspecified,AZ,,Bad Latitude,27803.0
AZwr_S27875,,AZwr_WS129,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A02030000000,,Unspecified,AZ,,Bad Latitude,27874.0
AZwr_S27918,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01007000000,,Unspecified,AZ,,Bad Latitude,27917.0
AZwr_S28137,,AZwr_WS158,Unspecified,Unspecified,COCONINO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A190010170D0,,Unspecified,AZ,,Bad Latitude,28136.0
AZwr_S28342,,AZwr_WS1211,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13002000000,,Unspecified,AZ,,Bad Latitude,28341.0
AZwr_S28502,,AZwr_WS274,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A09003000000,,Unspecified,AZ,,Bad Latitude,28501.0
AZwr_S28594,,AZwr_WS2370,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21014042DD0,,Unspecified,AZ,,Bad Latitude,28593.0
AZwr_S28677,,AZwr_WS231,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B140090,,Unspecified,AZ,,Bad Latitude,28676.0
AZwr_S28872,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07026000000,,Unspecified,AZ,,Bad Latitude,28871.0
AZwr_S28921,,AZwr_WS44,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B20015000CA0,,Unspecified,AZ,,Bad Latitude,28920.0
AZwr_S29058,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024AC0,,Unspecified,AZ,,Bad Latitude,29057.0
AZwr_S29098,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07017000000,,Unspecified,AZ,,Bad Latitude,29097.0
AZwr_S29153,,AZwr_WS2618,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A15013000000,,Unspecified,AZ,,Bad Latitude,29152.0
AZwr_S29213,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D08032000000,,Unspecified,AZ,,Bad Latitude,29212.0
AZwr_S29214,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B29010000000,,Unspecified,AZ,,Bad Latitude,29213.0
AZwr_S29531,,AZwr_WS1458,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16002013A0B,,Unspecified,AZ,,Bad Latitude,29530.0
AZwr_S29698,,AZwr_WS1212,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170020,,Unspecified,AZ,,Bad Latitude,29697.0
AZwr_S29819,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03004000000,,Unspecified,AZ,,Bad Latitude,29818.0
AZwr_S29820,,AZwr_WS2898,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D040310,,Unspecified,AZ,,Bad Latitude,29819.0
AZwr_S29821,,AZwr_WS2899,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22013000000,,Unspecified,AZ,,Bad Latitude,29820.0
AZwr_S29837,,AZwr_WS736,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D15020000BC0,,Unspecified,AZ,,Bad Latitude,29836.0
AZwr_S29944,,AZwr_WS2950,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17032025CA0,,Unspecified,AZ,,Bad Latitude,29943.0
AZwr_S29945,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02005000000,,Unspecified,AZ,,Bad Latitude,29944.0
AZwr_S30018,,AZwr_WS2979,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C07002000000,,Unspecified,AZ,,Bad Latitude,30017.0
AZwr_S30074,,AZwr_WS556,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A17012000000,,Unspecified,AZ,,Bad Latitude,30073.0
AZwr_S30085,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02013000000,,Unspecified,AZ,,Bad Latitude,30084.0
AZwr_S30086,,AZwr_WS556,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A18012000000,,Unspecified,AZ,,Bad Latitude,30085.0
AZwr_S30154,,AZwr_WS737,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06003037CC0,,Unspecified,AZ,,Bad Latitude,30153.0
AZwr_S30155,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B050010,,Unspecified,AZ,,Bad Latitude,30154.0
AZwr_S30244,,AZwr_WS3073,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28018000000,,Unspecified,AZ,,Bad Latitude,30243.0
AZwr_S30245,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20020000000,,Unspecified,AZ,,Bad Latitude,30244.0
AZwr_S30515,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A40008000000,,Unspecified,AZ,,Bad Latitude,30514.0
AZwr_S30606,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09013000000,,Unspecified,AZ,,Bad Latitude,30605.0
AZwr_S30736,,AZwr_WS56,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C23015025BC0,,Unspecified,AZ,,Bad Latitude,30735.0
AZwr_S30931,,AZwr_WS1661,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16003022C0B,,Unspecified,AZ,,Bad Latitude,30930.0
AZwr_S30971,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10011000000,,Unspecified,AZ,,Bad Latitude,30970.0
AZwr_S30972,,AZwr_WS1207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13013000000,,Unspecified,AZ,,Bad Latitude,30971.0
AZwr_S31054,,AZwr_WS314,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18001001D00,,Unspecified,AZ,,Bad Latitude,31053.0
AZwr_S31290,,AZwr_WS207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04001000000,,Unspecified,AZ,,Bad Latitude,31289.0
AZwr_S31679,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D08031000000,,Unspecified,AZ,,Bad Latitude,31678.0
AZwr_S31722,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B04002000000,,Unspecified,AZ,,Bad Latitude,31721.0
AZwr_S31773,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01007000000,,Unspecified,AZ,,Bad Latitude,31772.0
AZwr_S31780,,AZwr_WS3657,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B14508005AA0,,Unspecified,AZ,,Bad Latitude,31779.0
AZwr_S31848,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07027000000,,Unspecified,AZ,,Bad Latitude,31847.0
AZwr_S31870,,AZwr_WS1349,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019023A00,,Unspecified,AZ,,Bad Latitude,31869.0
AZwr_S32042,,AZwr_WS231,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B150100,,Unspecified,AZ,,Bad Latitude,32041.0
AZwr_S32043,,AZwr_WS3766,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24023024D00,,Unspecified,AZ,,Bad Latitude,32042.0
AZwr_S32099,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05016000000,,Unspecified,AZ,,Bad Latitude,32098.0
AZwr_S32100,,AZwr_WS2899,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23013000000,,Unspecified,AZ,,Bad Latitude,32099.0
AZwr_S32265,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B27010000000,,Unspecified,AZ,,Bad Latitude,32264.0
AZwr_S32569,,AZwr_WS436,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12019029BB0,,Unspecified,AZ,,Bad Latitude,32568.0
AZwr_S32780,,AZwr_WS336,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A07029000000,,Unspecified,AZ,,Bad Latitude,32779.0
AZwr_S32781,,AZwr_WS1770,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B20004000000,,Unspecified,AZ,,Bad Latitude,32780.0
AZwr_S32788,,AZwr_WS207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02002000000,,Unspecified,AZ,,Bad Latitude,32787.0
AZwr_S33190,,AZwr_WS4200,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010160180B0,,Unspecified,AZ,,Bad Latitude,33189.0
AZwr_S33370,,AZwr_WS4261,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001532CC0,,Unspecified,AZ,,Bad Latitude,33369.0
AZwr_S33454,,AZwr_WS188,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A030150360A0,,Unspecified,AZ,,Bad Latitude,33453.0
AZwr_S33562,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06001000000,,Unspecified,AZ,,Bad Latitude,33561.0
AZwr_S33802,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07016000000,,Unspecified,AZ,,Bad Latitude,33801.0
AZwr_S33803,,AZwr_WS710,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B09003000000,,Unspecified,AZ,,Bad Latitude,33802.0
AZwr_S33804,,AZwr_WS3164,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B145080,,Unspecified,AZ,,Bad Latitude,33803.0
AZwr_S33842,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B140020,,Unspecified,AZ,,Bad Latitude,33841.0
AZwr_S33896,,AZwr_WS208,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512017DC0,,Unspecified,AZ,,Bad Latitude,33895.0
AZwr_S33928,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035CD0,,Unspecified,AZ,,Bad Latitude,33927.0
AZwr_S34100,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16031014DD0,,Unspecified,AZ,,Bad Latitude,34099.0
AZwr_S34112,,AZwr_WS274,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01001000000,,Unspecified,AZ,,Bad Latitude,34111.0
AZwr_S34260,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11007018DC0,,Unspecified,AZ,,Bad Latitude,34259.0
AZwr_S34299,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01008000000,,Unspecified,AZ,,Bad Latitude,34298.0
AZwr_S34300,,AZwr_WS876,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C11020000000,,Unspecified,AZ,,Bad Latitude,34299.0
AZwr_S34318,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D08026000000,,Unspecified,AZ,,Bad Latitude,34317.0
AZwr_S34334,,AZwr_WS4642,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17030000000,,Unspecified,AZ,,Bad Latitude,34333.0
AZwr_S34421,,AZwr_WS54,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D17031000000,,Unspecified,AZ,,Bad Latitude,34420.0
AZwr_S34422,,AZwr_WS69,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B23006006BB0,,Unspecified,AZ,,Bad Latitude,34421.0
AZwr_S34621,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B41012000000,,Unspecified,AZ,,Bad Latitude,34620.0
AZwr_S34622,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01006000000,,Unspecified,AZ,,Bad Latitude,34621.0
AZwr_S34702,,AZwr_WS2461,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B42008000000,,Unspecified,AZ,,Bad Latitude,34701.0
AZwr_S34838,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013010D0A,,Unspecified,AZ,,Bad Latitude,34837.0
AZwr_S34841,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12019000000,,Unspecified,AZ,,Bad Latitude,34840.0
AZwr_S34940,,AZwr_WS877,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24014000000,,Unspecified,AZ,,Bad Latitude,34939.0
AZwr_S35380,,AZwr_WS5020,Unspecified,Unspecified,PINAL,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07018000000,,Unspecified,AZ,,Bad Latitude,35379.0
AZwr_S35466,,AZwr_WS652,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,00000004000,,Unspecified,AZ,,Bad Latitude,35465.0
AZwr_S35491,,AZwr_WS69,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007030CB0,,Unspecified,AZ,,Bad Latitude,35490.0
AZwr_S35535,,AZwr_WS5084,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019BB0,,Unspecified,AZ,,Bad Latitude,35534.0
AZwr_S35620,,AZwr_WS2312,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22010024CC0,,Unspecified,AZ,,Bad Latitude,35619.0
AZwr_S35778,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08009000000,,Unspecified,AZ,,Bad Latitude,35777.0
AZwr_S35853,,AZwr_WS1661,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16003009B0C,,Unspecified,AZ,,Bad Latitude,35852.0
AZwr_S36300,,AZwr_WS5330,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A22004000000,,Unspecified,AZ,,Bad Latitude,36299.0
AZwr_S36301,,AZwr_WS2292,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D13014000000,,Unspecified,AZ,,Bad Latitude,36300.0
AZwr_S36381,,AZwr_WS4432,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C15010000000,,Unspecified,AZ,,Bad Latitude,36380.0
AZwr_S36530,,AZwr_WS3718,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A37004000000,,Unspecified,AZ,,Bad Latitude,36529.0
AZwr_S36581,,AZwr_WS556,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A19009000000,,Unspecified,AZ,,Bad Latitude,36580.0
AZwr_S36582,,AZwr_WS1211,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501025AD0,,Unspecified,AZ,,Bad Latitude,36581.0
AZwr_S36767,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01014000000,,Unspecified,AZ,,Bad Latitude,36766.0
AZwr_S36768,,AZwr_WS59,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B08002000000,,Unspecified,AZ,,Bad Latitude,36767.0
AZwr_S36773,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032036000,,Unspecified,AZ,,Bad Latitude,36772.0
