SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S218085,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B27021000000,,Unspecified,AZ,,Bad Latitude,218084.0
AZwr_S218109,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A09024000000,,Unspecified,AZ,,Bad Latitude,218108.0
AZwr_S218116,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D02007000000,,Unspecified,AZ,,Bad Latitude,218115.0
AZwr_S218125,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B28016000000,,Unspecified,AZ,,Bad Latitude,218124.0
AZwr_S218128,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D19019000000,,Unspecified,AZ,,Bad Latitude,218127.0
AZwr_S218167,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A35003000000,,Unspecified,AZ,,Bad Latitude,218166.0
AZwr_S218216,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06030000000,,Unspecified,AZ,,Bad Latitude,218215.0
AZwr_S218234,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B31015000000,,Unspecified,AZ,,Bad Latitude,218233.0
AZwr_S218236,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B29019000000,,Unspecified,AZ,,Bad Latitude,218235.0
AZwr_S218273,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010505000,,Unspecified,AZ,,Bad Latitude,218272.0
AZwr_S218304,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B03002000000,,Unspecified,AZ,,Bad Latitude,218303.0
AZwr_S218305,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B29016000000,,Unspecified,AZ,,Bad Latitude,218304.0
AZwr_S218340,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B10013000000,,Unspecified,AZ,,Bad Latitude,218339.0
AZwr_S218343,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010506000,,Unspecified,AZ,,Bad Latitude,218342.0
AZwr_S218350,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A06030000000,,Unspecified,AZ,,Bad Latitude,218349.0
AZwr_S218369,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D04030000000,,Unspecified,AZ,,Bad Latitude,218368.0
AZwr_S218374,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C01002000000,,Unspecified,AZ,,Bad Latitude,218373.0
AZwr_S218383,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B13018000000,,Unspecified,AZ,,Bad Latitude,218382.0
AZwr_S218384,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06031000000,,Unspecified,AZ,,Bad Latitude,218383.0
AZwr_S218399,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11024000000,,Unspecified,AZ,,Bad Latitude,218398.0
AZwr_S218404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A04017000000,,Unspecified,AZ,,Bad Latitude,218403.0
AZwr_S218429,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010402000,,Unspecified,AZ,,Bad Latitude,218428.0
AZwr_S218434,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010503000,,Unspecified,AZ,,Bad Latitude,218433.0
AZwr_S218440,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B30018000000,,Unspecified,AZ,,Bad Latitude,218439.0
AZwr_S218444,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11018000000,,Unspecified,AZ,,Bad Latitude,218443.0
AZwr_S218804,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D190210,,Unspecified,AZ,,Bad Latitude,218803.0
AZwr_S218805,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D200210,,Unspecified,AZ,,Bad Latitude,218804.0
AZwr_S218817,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D18013000000,,Unspecified,AZ,,Bad Latitude,218816.0
AZwr_S219404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512031DB0,,Unspecified,AZ,,Bad Latitude,219403.0
AZwr_S219793,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A100120100C0,,Unspecified,AZ,,Bad Latitude,219792.0
AZwr_S220019,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A12504003AA0,,Unspecified,AZ,,Bad Latitude,220018.0
AZwr_S220035,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B05011000000,,Unspecified,AZ,,Bad Latitude,220034.0
AZwr_S220176,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C03006000000,,Unspecified,AZ,,Bad Latitude,220175.0
AZwr_S220571,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D21018000000,,Unspecified,AZ,,Bad Latitude,220570.0
AZwr_S220572,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D21019000000,,Unspecified,AZ,,Bad Latitude,220571.0
AZwr_S220686,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A39006000000,,Unspecified,AZ,,Bad Latitude,220685.0
AZwr_S221190,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24019023A00,,Unspecified,AZ,,Bad Latitude,221189.0
AZwr_S221276,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512022CC0,,Unspecified,AZ,,Bad Latitude,221275.0
AZwr_S221343,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A09029000000,,Unspecified,AZ,,Bad Latitude,221342.0
AZwr_S221725,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512016000,,Unspecified,AZ,,Bad Latitude,221724.0
AZwr_S221726,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512008000,,Unspecified,AZ,,Bad Latitude,221725.0
AZwr_S221729,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512006000,,Unspecified,AZ,,Bad Latitude,221728.0
AZwr_S221885,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24019019BB0,,Unspecified,AZ,,Bad Latitude,221884.0
AZwr_S221951,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B16013000000,,Unspecified,AZ,,Bad Latitude,221950.0
AZwr_S221959,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B170130260AB,,Unspecified,AZ,,Bad Latitude,221958.0
AZwr_S221981,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B17013010D0A,,Unspecified,AZ,,Bad Latitude,221980.0
AZwr_S221991,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B170130260DD,,Unspecified,AZ,,Bad Latitude,221990.0
AZwr_S222000,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B17013010A0B,,Unspecified,AZ,,Bad Latitude,221999.0
AZwr_S222002,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B170130100DA,,Unspecified,AZ,,Bad Latitude,222001.0
AZwr_S222003,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,16013003ACC,,Unspecified,AZ,,Bad Latitude,222002.0
AZwr_S222004,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A16513027CDB,,Unspecified,AZ,,Bad Latitude,222003.0
AZwr_S222005,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B17013014B0A,,Unspecified,AZ,,Bad Latitude,222004.0
AZwr_S222012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B160130030AB,,Unspecified,AZ,,Bad Latitude,222011.0
AZwr_S222024,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B18013027B0C,,Unspecified,AZ,,Bad Latitude,222023.0
AZwr_S222025,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B16513027C0B,,Unspecified,AZ,,Bad Latitude,222024.0
AZwr_S222349,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D17032025CA0,,Unspecified,AZ,,Bad Latitude,222348.0
AZwr_S222416,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A03027001A00,,Unspecified,AZ,,Bad Latitude,222415.0
AZwr_S222543,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A09002000000,,Unspecified,AZ,,Bad Latitude,222542.0
AZwr_S222875,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A01030000000,,Unspecified,AZ,,Bad Latitude,222874.0
AZwr_S222877,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A02030000000,,Unspecified,AZ,,Bad Latitude,222876.0
AZwr_S222881,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A03031000000,,Unspecified,AZ,,Bad Latitude,222880.0
AZwr_S222884,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A03030000000,,Unspecified,AZ,,Bad Latitude,222883.0
AZwr_S222899,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D01031000000,,Unspecified,AZ,,Bad Latitude,222898.0
AZwr_S222926,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D02031000000,,Unspecified,AZ,,Bad Latitude,222925.0
AZwr_S223058,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B28018000000,,Unspecified,AZ,,Bad Latitude,223057.0
AZwr_S223339,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B15008000000,,Unspecified,AZ,,Bad Latitude,223338.0
AZwr_S223587,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B11501035CB0,,Unspecified,AZ,,Bad Latitude,223586.0
AZwr_S223648,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D23010019CB0,,Unspecified,AZ,,Bad Latitude,223647.0
AZwr_S224096,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B08002000000,,Unspecified,AZ,,Bad Latitude,224095.0
AZwr_S224598,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B14011000000,,Unspecified,AZ,,Bad Latitude,224597.0
AZwr_S224894,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512017DC0,,Unspecified,AZ,,Bad Latitude,224893.0
AZwr_S224914,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512018AC0,,Unspecified,AZ,,Bad Latitude,224913.0
AZwr_S224915,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512016BB0,,Unspecified,AZ,,Bad Latitude,224914.0
AZwr_S224991,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D23011000000,,Unspecified,AZ,,Bad Latitude,224990.0
AZwr_S225029,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010160180B0,,Unspecified,AZ,,Bad Latitude,225028.0
AZwr_S225197,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512024DD0,,Unspecified,AZ,,Bad Latitude,225196.0
AZwr_S225199,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512036CB0,,Unspecified,AZ,,Bad Latitude,225198.0
AZwr_S225200,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512025CA0,,Unspecified,AZ,,Bad Latitude,225199.0
AZwr_S225207,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10512025CC0,,Unspecified,AZ,,Bad Latitude,225206.0
AZwr_S225460,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B09002000000,,Unspecified,AZ,,Bad Latitude,225459.0
AZwr_S225474,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A09501024DC0,,Unspecified,AZ,,Bad Latitude,225473.0
AZwr_S225596,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D17031000000,,Unspecified,AZ,,Bad Latitude,225595.0
AZwr_S225605,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D17032000000,,Unspecified,AZ,,Bad Latitude,225604.0
AZwr_S225729,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A03002000000,,Unspecified,AZ,,Bad Latitude,225728.0
AZwr_S225804,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A12506001BA0,,Unspecified,AZ,,Bad Latitude,225803.0
AZwr_S225867,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A10006000000,,Unspecified,AZ,,Bad Latitude,225866.0
AZwr_S226025,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B05012000000,,Unspecified,AZ,,Bad Latitude,226024.0
AZwr_S226463,Unspecified,Unspecified,MOHAVE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B20015000CA0,,Unspecified,AZ,,Bad Latitude,226462.0
AZwr_S226567,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D19008000000,,Unspecified,AZ,,Bad Latitude,226566.0
AZwr_S226637,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B20004000000,,Unspecified,AZ,,Bad Latitude,226636.0
AZwr_S227334,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B28013000000,,Unspecified,AZ,,Bad Latitude,227333.0
AZwr_S227338,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D21065018000,,Unspecified,AZ,,Bad Latitude,227337.0
AZwr_S227340,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B28012000000,,Unspecified,AZ,,Bad Latitude,227339.0
AZwr_S227349,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A40008000000,,Unspecified,AZ,,Bad Latitude,227348.0
AZwr_S227352,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B17022033BA0,,Unspecified,AZ,,Bad Latitude,227351.0
AZwr_S227354,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C08023000000,,Unspecified,AZ,,Bad Latitude,227353.0
AZwr_S227355,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A34005000000,,Unspecified,AZ,,Bad Latitude,227354.0
AZwr_S227359,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D20068036000,,Unspecified,AZ,,Bad Latitude,227358.0
AZwr_S227368,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B27010000000,,Unspecified,AZ,,Bad Latitude,227367.0
AZwr_S227371,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D21065013000,,Unspecified,AZ,,Bad Latitude,227370.0
AZwr_S227378,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B27012000000,,Unspecified,AZ,,Bad Latitude,227377.0
AZwr_S227382,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A40028000000,,Unspecified,AZ,,Bad Latitude,227381.0
AZwr_S227395,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B13019000000,,Unspecified,AZ,,Bad Latitude,227394.0
AZwr_S227401,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,C09023000000,,Unspecified,AZ,,Bad Latitude,227400.0
AZwr_S227404,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D20061036000,,Unspecified,AZ,,Bad Latitude,227403.0
AZwr_S227504,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A12026000000,,Unspecified,AZ,,Bad Latitude,227503.0
AZwr_S227511,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A22026000000,,Unspecified,AZ,,Bad Latitude,227510.0
AZwr_S228039,Unspecified,Unspecified,COCONINO,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B15004003DA0,,Unspecified,AZ,,Bad Latitude,228038.0
AZwr_S228954,Unspecified,Unspecified,YUMA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B07015000000,,Unspecified,AZ,,Bad Latitude,228953.0
AZwr_S229170,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24019019AB0,,Unspecified,AZ,,Bad Latitude,229169.0
AZwr_S229574,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B170020,,Unspecified,AZ,,Bad Latitude,229573.0
AZwr_S229657,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B10005000000,,Unspecified,AZ,,Bad Latitude,229656.0
AZwr_S229795,Unspecified,Unspecified,GILA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11512004000,,Unspecified,AZ,,Bad Latitude,229794.0
AZwr_S229880,Unspecified,Unspecified,PIMA,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D13001000000,,Unspecified,AZ,,Bad Latitude,229879.0
AZwr_S230388,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A05015508CC0,,Unspecified,AZ,,Bad Latitude,230387.0
AZwr_S230848,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A01028000000,,Unspecified,AZ,,Bad Latitude,230847.0
AZwr_S230853,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D01028000000,,Unspecified,AZ,,Bad Latitude,230852.0
AZwr_S231469,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24020021AA0,,Unspecified,AZ,,Bad Latitude,231468.0
AZwr_S231513,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B28022000000,,Unspecified,AZ,,Bad Latitude,231512.0
AZwr_S231728,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07024000000,,Unspecified,AZ,,Bad Latitude,231727.0
AZwr_S232003,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B410020,,Unspecified,AZ,,Bad Latitude,232002.0
AZwr_S232042,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A08028000000,,Unspecified,AZ,,Bad Latitude,232041.0
AZwr_S232269,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A08015012CB0,,Unspecified,AZ,,Bad Latitude,232268.0
AZwr_S232375,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11007031000,,Unspecified,AZ,,Bad Latitude,232374.0
AZwr_S232379,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11007030000,,Unspecified,AZ,,Bad Latitude,232378.0
AZwr_S232866,Unspecified,Unspecified,YAVAPAI,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B11501029CD0,,Unspecified,AZ,,Bad Latitude,232865.0
AZwr_S232940,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24024025AC0,,Unspecified,AZ,,Bad Latitude,232939.0
AZwr_S232942,Unspecified,Unspecified,COCHISE,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D24024025DB0,,Unspecified,AZ,,Bad Latitude,232941.0
AZwr_S232974,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06025000000,,Unspecified,AZ,,Bad Latitude,232973.0
AZwr_S232975,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D05024000000,,Unspecified,AZ,,Bad Latitude,232974.0
AZwr_S232976,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06024000000,,Unspecified,AZ,,Bad Latitude,232975.0
AZwr_S232978,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D04023000000,,Unspecified,AZ,,Bad Latitude,232977.0
AZwr_S232979,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07025000000,,Unspecified,AZ,,Bad Latitude,232978.0
AZwr_S232983,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07026000000,,Unspecified,AZ,,Bad Latitude,232982.0
AZwr_S232984,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D08032000000,,Unspecified,AZ,,Bad Latitude,232983.0
AZwr_S232986,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D08031000000,,Unspecified,AZ,,Bad Latitude,232985.0
AZwr_S232987,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07027000000,,Unspecified,AZ,,Bad Latitude,232986.0
AZwr_S232995,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D07031000000,,Unspecified,AZ,,Bad Latitude,232994.0
AZwr_S233004,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D09032000000,,Unspecified,AZ,,Bad Latitude,233003.0
AZwr_S233011,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D05023000000,,Unspecified,AZ,,Bad Latitude,233010.0
AZwr_S233012,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D06027000000,,Unspecified,AZ,,Bad Latitude,233011.0
