MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,34-00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,33.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,34-04-05,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,34.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,37-08-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,35.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,39-11-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,36.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,39-11-05,HEATHER TANAKA,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,37.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,40-00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,38.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,40-01-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,39.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,40-01-13,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,40.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,40-03-08,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,41.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,40-12-02,GEORGE SULLIVAN,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,42.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,40-36-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,43.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,43-13-01,,04/08/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,44.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-04,,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,45.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,45-07-05,William Spillman,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,46.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-06,,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,47.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,45-07-07,,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,48.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,45-07-08,William Spillman,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,49.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-09,,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,50.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-10,,04/25/2008,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,51.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-11,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-12,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-13,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-14,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-07-15,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,56.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,45-48-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,57.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,46-09-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,58.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,46-13-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,59.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,46-14-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,60.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,47-05-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,61.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,47-17,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,62.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,47-17-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,63.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,47-44-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,64.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,49-15-06,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,65.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,49-15-07,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,66.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,49-21-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,67.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,52-02-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,68.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,52-21-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,69.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,53-35-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,70.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,54-15-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,71.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,55-03-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,72.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A003611,CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE,08/24/1923,,,,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,652.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A004019,CARSON WATER SUBCONSERVANCY DISTRICT,06/10/1924,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,771.2,,,,,Unspecified,,Bad SiteUUID,759.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A005193,NEVADA IRRIGATION DISTRICT,09/08/1926,,,,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,1056.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A005633X01,NEVADA IRRIGATION DISTRICT,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1127.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A005634X01,NEVADA IRRIGATION DISTRICT,,,12/31,01/01,Appropriative,111400.0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1129.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A005645X05,EL DORADO IRRIGATION DISTRICT,,,12/31,01/01,Appropriative,40000.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1142.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A006154,NEIL YOUNG,01/12/1929,,12/31,01/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,1284.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A008899,ORANGE COUNTY WATER DISTRICT,02/18/1937,,12/01,06/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,1883.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A009119,SAN GABRIEL VALLEY PROTECTIVE  ASSOCIATION,09/18/1937,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1954.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A009907,U S INYO NATL FOREST,05/23/1940,,12/31,01/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,2191.0,National Park Service (USNPS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A010427,HAPPY CAMP COMMUNITY SERVICES DISTRICT,04/10/1942,,12/31,01/01,Appropriative,0.0,Municipal,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,2374.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A011911,JUDY MAZZAGLIA,05/29/1947,,11/01,05/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,2968.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A012919SF,STATE WATER RESOURCES CONTROL BOARD,01/28/1949,,,,Appropriative (State Filing),0.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,3371.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A013226,MONTEREY COUNTY FCWCD,07/11/1949,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,3506.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A013965A,US National Park Service - Point Reyes National Seashore,09/26/1950,,11/01,05/01,Appropriative,733.9,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,3886.0,National Park Service (USNPS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A014240,,,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,4025.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A015051,,05/17/2000,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,4395.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A015205,YUBA COUNTY WATER AGENCY,02/20/1953,,07/15,11/01,Appropriative,0.0,Power,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,4473.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A015856A,NICOLI NICHOLAS,04/30/1954,,11/15,03/15,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,776.0,,,,,Unspecified,,Bad SiteUUID,4811.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A016671,PATIANNA ORGANIC VINEYARDS,10/18/1955,,10/15,05/15,Appropriative,147.0,Irrigation,,,,01/12/2021,,0,,61.0,,,,,Unspecified,,Bad SiteUUID,5214.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A017002,ALAMEDA COUNTY F C & W C D (ZONE 7),,,,,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,5425.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A017123,SAN LUIS OBISPO COUNTY F C & W C D,06/12/1956,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,5511.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A017962,SAN LUIS OBISPO COUNTY F C & W C D,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,6057.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A018079,MARTIN FAMILY TRUST,04/02/1958,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,31.0,,,,,Unspecified,,Bad SiteUUID,6136.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A018081,THE KUNDE PARTNERSHIP,04/07/1958,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,10.0,,,,,Unspecified,,Bad SiteUUID,6138.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A019247,U S ROGUE RIVER NATL FOREST,02/23/1960,,10/31,06/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,6825.0,National Park Service (USNPS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A020540,"Thornhill Vineyard Properties, LLC",12/28/1961,,11/01,05/01,Appropriative,349.0,Heat Control,,,,01/12/2021,,0,,218.0,,,,,Unspecified,,Bad SiteUUID,7673.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A020541,"Thornhill Vineyard Properties, LLC",12/28/1961,,07/01,05/01,Appropriative,10.8,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,7674.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A020616,CHAPPELLET VINEYARD LLC,02/19/1962,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,7713.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A020621,DELUZ HEIGHTS MUNICIPAL WATER DISTRICT,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,7717.0,In Review,
