WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_136,136,FLETCHER CREEK,Unknown,Fresh,,
CA_137,137,SAN DIMAS CANYON,Unknown,Fresh,,
CA_138,138,MCGEE CREEK,Unknown,Fresh,,
CA_139,139,MOJAVE RIVER,Unknown,Fresh,,
CA_140,140,EAST FORK SCOTT RIVER,Unknown,Fresh,,
CA_141,141,SONOMA CREEK,Unknown,Fresh,,
CA_142,142,FALL RIVER,Unknown,Fresh,,
CA_143,143,COTTONWOOD LAKE,Unknown,Fresh,,
CA_144,144,PANOCHE CREEK,Unknown,Fresh,,
CA_145,145,ARROYO SECO UNDERFLOW,Unknown,Fresh,,
CA_146,146,CLEAR CREEK,Unknown,Fresh,,
CA_147,147,SOUTH FORK DEER CREEK,Unknown,Fresh,,
CA_148,148,SOUTH FORK FEATHER RIVER,Unknown,Fresh,,
CA_149,149,HAMLIN SLOUGH,Unknown,Fresh,,
CA_150,150,FRANZ CREEK,Unknown,Fresh,,
CA_151,151,MINER SLOUGH,Unknown,Fresh,,
CA_152,152,GIVNEY CANYON,Unknown,Fresh,,
CA_153,153,NORTH FORK WEBER CREEK,Unknown,Fresh,,
CA_154,154,NIGGER JACK SLOUGH,Unknown,Fresh,,
CA_155,155,EEL RIVER,Surface,Fresh,,
CA_156,156,R D 108 BACK LEVEE BORROW PIT,Unknown,Fresh,,
CA_157,157,CONCOW CREEK,Unknown,Fresh,,
CA_158,158,LAUREL CREEK,Unknown,Fresh,,
CA_159,159,LOWER SARDINE LAKE,Unknown,Fresh,,
CA_160,160,CLOVER VALLEY CREEK,Unknown,Fresh,,
CA_161,161,DUNLAP SPRING,Unknown,Fresh,,
CA_162,162,COSUMNES RIVER,Unknown,Fresh,,
CA_163,163,SAYLES CANYON,Unknown,Fresh,,
CA_164,164,SULPHUR GLADE CREEK,Unknown,Fresh,,
CA_165,165,QUAIL SPRING,Unknown,Fresh,,
CA_166,166,PIT RIVER,Unknown,Fresh,,
CA_167,167,LIVE OAK SPRING,Unknown,Fresh,,
CA_168,168,SAILORS RAVINE,Unknown,Fresh,,
CA_169,169,BURNS CREEK,Unknown,Fresh,,
CA_170,170,NORTH STAR CLAIM,Unknown,Fresh,,
CA_171,171,BRIDAL VEIL CANYON,Unknown,Fresh,,
CA_172,172,NILSSON SPRING,Unknown,Fresh,,
CA_173,173,RUSSIAN RIVER,Unknown,Fresh,,
CA_174,174,CELIO SPRING,Unknown,Fresh,,
CA_175,175,Celesta Creek,Surface,Fresh,,
CA_176,176,WALNUT CREEK,Unknown,Fresh,,
CA_177,177,ANTELOPE FLAT DRAINAGE AREA,Unknown,Fresh,,
CA_178,178,NORTH FORK MOKELUMNE RIVER,Unknown,Fresh,,
CA_179,179,COLD STREAM,Unknown,Fresh,,
CA_180,180,LOST CREEK,Unknown,Fresh,,
CA_181,181,DEEP GULCH CREEK,Unknown,Fresh,,
CA_182,182,GLEZEN CREEK,Unknown,Fresh,,
CA_183,183,BUCKS CREEK,Unknown,Fresh,,
CA_184,184,CAPS RAVINE,Unknown,Fresh,,
CA_185,185,THOMPSON SPRING,Unknown,Fresh,,
CA_186,186,NORTH YUBA RIVER,Unknown,Fresh,,
CA_187,187,STONY CREEK,Unknown,Fresh,,
CA_188,188,SANTA ANA RIVER,Unknown,Fresh,,
CA_189,189,WEST WALKER RIVER,Surface,Fresh,,
CA_190,190,BEAVER CREEK,Unknown,Fresh,,
CA_191,191,COYOTE FLAT DRAINAGE AREA,Unknown,Fresh,,
CA_192,192,BUTTE CREEK,Unknown,Fresh,,
CA_193,193,NAPA CREEK,Unknown,Fresh,,
CA_194,194,SLY PARK CREEK,Unknown,Fresh,,
CA_195,195,MIDDLE YUBA RIVER,Unknown,Fresh,,
CA_196,196,DRAINAGE DIST 100 MAIN DRAIN,Unknown,Fresh,,
CA_197,197,PARADISE CUT,Unknown,Fresh,,
CA_198,198,SKIDMORE SPRING,Unknown,Fresh,,
CA_199,199,HAAS SLOUGH,Unknown,Fresh,,
CA_200,200,ALAMO CREEK,Unknown,Fresh,,
CA_201,201,LONE TREE CREEK,Unknown,Fresh,,
CA_202,202,DARWIN WASH,Unknown,Fresh,,
CA_203,203,FALL CREEK,Unknown,Fresh,,
CA_204,204,POLIQUE CANYON,Unknown,Fresh,,
CA_205,205,CALAVERAS RIVER,Unknown,Fresh,,
CA_206,206,JUNIPER GULCH,Unknown,Fresh,,
CA_207,207,SANTA YNEZ RIVER,Unknown,Fresh,,
CA_208,208,SCOTTS LAKE,Unknown,Fresh,,
CA_209,209,SWEETWATER RIVER,Unknown,Fresh,,
CA_210,210,COTTONWOOD SPRING,Unknown,Fresh,,
CA_211,211,MURPHY SPRING,Unknown,Fresh,,
CA_212,212,VINEYARD CANYON,Unknown,Fresh,,
CA_213,213,EAST FORK STUART FORK TRINITY RIVER,Unknown,Fresh,,
CA_214,214,VOGEL CANYON,Unknown,Fresh,,
CA_215,215,FERN CANYON,Unknown,Fresh,,
CA_216,216,RED ARROW CANYON,Unknown,Fresh,,
CA_217,217,MULE CREEK,Unknown,Fresh,,
CA_218,218,LA PALOMA CREEK,Unknown,Fresh,,
CA_219,219,LONELY GULCH CREEK,Surface,Fresh,,
CA_220,220,STETSON CREEK,Unknown,Fresh,,
CA_221,221,DREDGER CUT,Unknown,Fresh,,
CA_222,222,MILNER CREEK,Unknown,Fresh,,
CA_223,223,WEST FORK CARSON RIVER,Unknown,Fresh,,
CA_224,224,NEWELL GULCH,Unknown,Fresh,,
CA_225,225,COTTONWOOD CANYON CREEK,Unknown,Fresh,,
CA_226,226,WEST FORK RUSSIAN RIVER,Unknown,Fresh,,
CA_227,227,FORDYCE CREEK,Unknown,Fresh,,
CA_228,228,NORTH FORK BATTLE CREEK,Unknown,Fresh,,
CA_229,229,PHILBROOK CREEK,Unknown,Fresh,,
CA_230,230,COOKS SPRING,Unknown,Fresh,,
CA_231,231,EAST BORROW PIT OF SUTTER BYPASS,Unknown,Fresh,,
CA_232,232,CABIN CREEK,Unknown,Fresh,,
CA_233,233,OWL CREEK,Unknown,Fresh,,
CA_234,234,LADY BUG SPRINGS,Unknown,Fresh,,
CA_235,235,MAWAH CREEK,Unknown,Fresh,,
CA_236,236,HAT CREEK,Unknown,Fresh,,
CA_237,237,SCOTT CREEK,Unknown,Fresh,,
CA_238,238,SOLDIER CREEK,Unknown,Fresh,,
CA_239,239,COTTONWOOD CREEK,Unknown,Fresh,,
CA_240,240,SAN BENITO RIVER,Unknown,Fresh,,
CA_241,241,LITTLE POTATO SLOUGH,Unknown,Fresh,,
CA_242,242,INDIAN SLOUGH,Unknown,Fresh,,
CA_243,243,ROCK SLOUGH,Unknown,Fresh,,
CA_244,244,EMPIRE CUT,Unknown,Fresh,,
CA_245,245,COLUMBIA CUT,Unknown,Fresh,,
CA_246,246,PIXLEY SLOUGH,Unknown,Fresh,,
CA_247,247,PARKER CAMP CANYON,Unknown,Fresh,,
CA_248,248,WEST BRANCH OF SOUTH FORK WHITEWATER RIVER,Unknown,Fresh,,
CA_249,249,DRY CREEK,Unknown,Fresh,,
CA_250,250,FLUME NINE CREEK,Unknown,Fresh,,
CA_251,251,RATTLESNAKE CREEK,Unknown,Fresh,,
CA_252,252,TUNNEL TWO CREEK,Unknown,Fresh,,
CA_253,253,MATCHIN CREEK,Unknown,Fresh,,
CA_254,254,SAN LUIS OBISPO CREEK,Unknown,Fresh,,
CA_255,255,RED LAKE,Unknown,Fresh,,
CA_256,256,MALIBU CREEK UNDERFLOW,Unknown,Fresh,,
CA_257,257,BUCKSNORT CREEK,Unknown,Fresh,,
CA_258,258,SMITH SPRING,Unknown,Fresh,,
CA_259,259,COTTONWOOD RIVER,Unknown,Fresh,,
CA_260,260,MILLIKEN CREEK,Unknown,Fresh,,
CA_261,261,ALGER CREEK,Unknown,Fresh,,
CA_262,262,ALDER SPRING,Unknown,Fresh,,
CA_263,263,EAST FORK SOLDIER CREEK,Unknown,Fresh,,
CA_264,264,CONLEY CREEK,Unknown,Fresh,,
CA_265,265,JACOBY CREEK,Unknown,Fresh,,
CA_266,266,SACRAMENTO SLOUGH,Unknown,Fresh,,
CA_267,267,MOKELUMNE RIVER,Unknown,Fresh,,
CA_268,268,NELSON CREEK,Unknown,Fresh,,
CA_269,269,SAN LORENZO CREEK,Unknown,Fresh,,
CA_270,270,WATER CANYON,Unknown,Fresh,,
CA_271,271,UNDR,Unknown,Fresh,,
CA_272,272,NEW YEARS CREEK,Unknown,Fresh,,
CA_273,273,LIVE OAK CANYON,Unknown,Fresh,,
CA_274,274,CODY CREEK,Unknown,Fresh,,
CA_275,275,UVAS CREEK,Unknown,Fresh,,
CA_276,276,LINCOLN HOUSE RAVINE,Unknown,Fresh,,
CA_277,277,BIG MEADOW CREEK,Unknown,Fresh,,
CA_278,278,BRUSH CANYON,Unknown,Fresh,,
CA_279,279,HIGHROCK CREEK,Unknown,Fresh,,
CA_280,280,CADE CREEK,Unknown,Fresh,,
CA_281,281,LITTLE BUTANO CREEK,Unknown,Fresh,,
CA_282,282,TEQUEPIS CREEK,Unknown,Fresh,,
CA_283,283,INDIAN CREEK,Unknown,Fresh,,
CA_284,284,DRY VALLEY CREEK,Unknown,Fresh,,
CA_285,285,PUDDINGSTONE CREEK,Unknown,Fresh,,
CA_286,286,PARKS CREEK,Unknown,Fresh,,
CA_287,287,LEWIS FORK,Unknown,Fresh,,
CA_288,288,HALE CREEK,Unknown,Fresh,,
CA_289,289,MARCY-CLARK SPRING,Unknown,Fresh,,
CA_290,290,CLOVER SPRING,Unknown,Fresh,,
CA_291,291,Unnamed Spring,Unknown,Fresh,,
CA_292,292,HORSETHIEF CREEK,Unknown,Fresh,,
CA_293,293,MAYHEW CREEK,Unknown,Fresh,,
CA_294,294,WHITE RIVER SPRINGS,Unknown,Fresh,,
CA_295,295,SANTA ANA CREEK,Unknown,Fresh,,
CA_296,296,SAND FLAT CREEK,Unknown,Fresh,,
CA_297,297,MOORS GULCH,Unknown,Fresh,,
CA_298,298,WARM SPRINGS,Unknown,Fresh,,
CA_299,299,LONE MOUNTAIN SPRING,Unknown,Fresh,,
CA_300,300,OLIVER CREEK,Unknown,Fresh,,
CA_301,301,LITTLE SOUTH FORK INDIAN CREEK,Unknown,Fresh,,
CA_302,302,ELDORADO CREEK,Unknown,Fresh,,
CA_303,303,TRAIL CANYON,Unknown,Fresh,,
CA_304,304,NORTH FORK WILLOW CREEK,Unknown,Fresh,,
CA_305,305,LION CANYON CREEK,Unknown,Fresh,,
CA_306,306,WRIGHT CUT,Unknown,Fresh,,
CA_307,307,FRENCH CREEK,Unknown,Fresh,,
CA_308,308,OAK CREEK,Unknown,Fresh,,
CA_309,309,DISTRICT 100 MAIN DRAIN,Unknown,Fresh,,
CA_310,310,PUTAH CREEK,Unknown,Fresh,,
CA_311,311,PUDDINGSTONE CANYON,Unknown,Fresh,,
CA_312,312,OAK SPRING NO 1,Unknown,Fresh,,
CA_313,313,ELFIN SPRING,Unknown,Fresh,,
CA_314,314,ROCK CREEK,Unknown,Fresh,,
CA_315,315,GROUSE SPRINGS,Unknown,Fresh,,
CA_316,316,ATWOOD SPRING,Unknown,Fresh,,
CA_317,317,GOOSEBERRY SPRING,Unknown,Fresh,,
CA_318,318,SNODGRASS SLOUGH,Unknown,Fresh,,
CA_319,319,TASSAJARA CREEK,Unknown,Fresh,,
CA_320,320,TOLLGATE CREEK,Unknown,Fresh,,
CA_321,321,SANTA YNEZ RIVER UNDERFLOW,Unknown,Fresh,,
CA_322,322,SANT YNEZ RIVER UNDERFLOW,Unknown,Fresh,,
CA_323,323,NATUCKET CREEK,Unknown,Fresh,,
CA_324,324,MCMAHON CREEK,Unknown,Fresh,,
CA_325,325,EVANS CREEK,Unknown,Fresh,,
CA_326,326,MAGNOLIA CREEK,Unknown,Fresh,,
CA_327,327,LADDER SPRING,Unknown,Fresh,,
CA_328,328,SAN LORENZO RIVER,Unknown,Fresh,,
CA_329,329,GRAY EAGLE CREEK,Unknown,Fresh,,
CA_330,330,BIG CHIEF CREEK,Unknown,Fresh,,
CA_331,331,MIRROR CREEK,Unknown,Fresh,,
CA_332,332,BLUEJAY SPRING,Unknown,Fresh,,
CA_333,333,SACRAMENTO RIVER DEEP WATER SHIP CHANNEL,Unknown,Fresh,,
CA_334,334,PETERS CREEK,Unknown,Fresh,,
CA_335,335,KINGS CREEK,Unknown,Fresh,,
CA_336,336,RUSSELL CANYON,Unknown,Fresh,,
CA_337,337,UNDERGROUND SPRING,Unknown,Fresh,,
CA_338,338,LIBERTY CUT,Unknown,Fresh,,
CA_339,339,BIG DALTON WASH,Unknown,Fresh,,
CA_340,340,CHOWCHILLA RIVER,Unknown,Fresh,,
CA_341,341,RUSSEL SPRING,Unknown,Fresh,,
CA_342,342,TRIAL CANYON CREEK,Unknown,Fresh,,
CA_343,343,FABIAN & BELL CANAL,Unknown,Fresh,,
CA_344,344,LITTLE GRAY EAGLE CREEK,Unknown,Fresh,,
CA_345,345,SANTIAGO CREEK,Unknown,Fresh,,
CA_346,346,SOUTH YUBA RIVER (FOREIGN WATER),Unknown,Fresh,,
CA_347,347,SOUTH YUBA RIVER(IMPORTED WATER),Unknown,Fresh,,
CA_348,348,POTATO SLOUGH,Unknown,Fresh,,
CA_349,349,SACRAMENTO RIVER UNDERFLOW,Unknown,Fresh,,
CA_350,350,HARBIN CREEK,Unknown,Fresh,,
CA_351,351,SYCAMORE SLOUGH,Unknown,Fresh,,
CA_352,352,EAST BRANCH SOUTH FORK EEL RIVER,Unknown,Fresh,,
CA_353,353,SALINAS RIVER,Unknown,Fresh,,
CA_354,354,SCOTTY SPRINGS,Unknown,Fresh,,
CA_355,355,MILK RANCH CREEK,Unknown,Fresh,,
CA_356,356,LINDA CREEK,Unknown,Fresh,,
CA_357,357,UNXX (2),Unknown,Fresh,,
CA_358,358,FRESHWATER CREEK,Unknown,Fresh,,
CA_359,359,GRIZZLY CREEK,Unknown,Fresh,,
CA_360,360,TUJUNGA CANYON,Unknown,Fresh,,
CA_361,361,SCREWDRIVER CREEK,Unknown,Fresh,,
CA_362,362,SAMS SPRINGS,Unknown,Fresh,,
CA_363,363,BURNS CUTOFF,Unknown,Fresh,,
CA_364,364,GREEN LAKE CREEK,Unknown,Fresh,,
CA_365,365,DUTCH FLAT CREEK,Unknown,Fresh,,
CA_366,366,CRYSTAL CREEK,Unknown,Fresh,,
CA_367,367,MCCLOUD RIVER,Surface,Fresh,,
CA_368,368,VALLECITO CREEK,Unknown,Fresh,,
CA_369,369,DAVIS CREEK,Unknown,Fresh,,
CA_370,370,AUBURN RAVINE,Unknown,Fresh,,
CA_371,371,HAYFORK CREEK,Unknown,Fresh,,
CA_372,372,WESTERN CANAL,Unknown,Fresh,,
CA_373,373,MIDDLE RIVER,Unknown,Fresh,,
CA_374,374,LOMPICO CREEK,Unknown,Fresh,,
CA_375,375,EAST SACATAR CREEK,Unknown,Fresh,,
CA_376,376,COLLINS CREEK,Unknown,Fresh,,
CA_377,377,SNOW CREEK,Unknown,Fresh,,
CA_378,378,BIDDISON SPRING,Unknown,Fresh,,
CA_379,379,MONARCH CREEK,Unknown,Fresh,,
CA_380,380,MURRAY CREEK,Unknown,Fresh,,
CA_381,381,TWIN LAKES CREEK,Unknown,Fresh,,
CA_382,382,SLIDE CREEK,Unknown,Fresh,,
CA_383,383,WAEZEL GULCH,Unknown,Fresh,,
CA_384,384,GAZOS CREEK,Unknown,Fresh,,
CA_385,385,SIX MILE VALLEY,Unknown,Fresh,,
CA_386,386,VOGEL CREEK,Unknown,Fresh,,
CA_387,387,R D 100 MAIN DRAIN,Unknown,Fresh,,
CA_388,388,R D 833 LATERAL A,Unknown,Fresh,,
CA_389,389,JACK SLOUGH,Unknown,Fresh,,
CA_390,390,NORTH INDIAN CREEK,Unknown,Fresh,,
CA_391,391,CASSIN CREEK,Unknown,Fresh,,
CA_392,392,SCHOOL HOUSE CREEK,Unknown,Fresh,,
CA_393,393,ARROYO HONDA CREEK,Unknown,Fresh,,
CA_394,394,BEAVER SLOUGH,Unknown,Fresh,,
CA_395,395,KNIGHTS LANDING RIDGE CUT,Unknown,Fresh,,
CA_396,396,LITTLE SHASTA RIVER,Unknown,Fresh,,
CA_397,397,MINA SPRING,Unknown,Fresh,,
CA_398,398,WHISKEY SLOUGH,Unknown,Fresh,,
CA_399,399,TRAPPER SLOUGH,Unknown,Fresh,,
CA_400,400,CALDER CREEK,Unknown,Fresh,,
CA_401,401,CAMERON SPRINGS,Unknown,Fresh,,
CA_402,402,R D 833 LATERAL C,Unknown,Fresh,,
CA_403,403,LOS ALAMOS CREEK UNDERFLOW,Unknown,Fresh,,
CA_404,404,WEST BRANCH BUTTE CREEK,Unknown,Fresh,,
CA_405,405,TOM PAINE SLOUGH,Unknown,Fresh,,
CA_406,406,COLORADO RIVER,Unknown,Fresh,,
CA_407,407,PARADISE CREEK,Unknown,Fresh,,
CA_408,408,PANTHER CREEK,Unknown,Fresh,,
CA_409,409,HOOD CREEK,Unknown,Fresh,,
CA_410,410,MOSQUITO CREEK,Unknown,Fresh,,
CA_411,411,LOWER SPRING,Unknown,Fresh,,
CA_412,412,SOUTH FORK MOKELUMNE RIVER,Unknown,Fresh,,
CA_413,413,GREEN POINT CREEK,Unknown,Fresh,,
CA_414,414,Celeste Creek,Unknown,Fresh,,
CA_415,415,R D 833 LATERAL A-N,Unknown,Fresh,,
CA_416,416,NORTH FORK PENITENCIA CREEK,Unknown,Fresh,,
CA_417,417,LITTLE TRUCKEE RIVER,Surface,Fresh,,
CA_418,418,SUNFLOWER FLAT CREEK,Unknown,Fresh,,
CA_419,419,REIFF SPRING,Unknown,Fresh,,
CA_420,420,FIELDER CREEK,Unknown,Fresh,,
CA_421,421,NORTH FORK LOCKWOOD CREEK,Unknown,Fresh,,
CA_422,422,BIG DALTON CANYON,Unknown,Fresh,,
CA_423,423,CANYON CREEK,Unknown,Fresh,,
CA_424,424,STUBBE CANYON,Unknown,Fresh,,
CA_425,425,HAMMEL CREEK,Unknown,Fresh,,
CA_426,426,BARN GULCH,Unknown,Fresh,,
CA_427,427,R D 833 LATERAL H,Unknown,Fresh,,
CA_428,428,BIG ROCK CREEK UNDERFLOW,Unknown,Fresh,,
CA_429,429,BENNETT CREEK,Unknown,Fresh,,
CA_430,430,BIG MULE CREEK,Unknown,Fresh,,
CA_431,431,KELLEYS GULCH,Unknown,Fresh,,
CA_432,432,SOUTH FORK EEL RIVER,Unknown,Fresh,,
CA_433,433,ARROYO BURRO CREEK,Unknown,Fresh,,
CA_434,434,MINNELUSA SPRING,Unknown,Fresh,,
CA_435,435,MAD CREEK,Unknown,Fresh,,
CA_436,436,DUCK SLOUGH,Unknown,Fresh,,
CA_437,437,RED RAVINE (AKA BUCKEYE RAVINE),Unknown,Fresh,,
CA_438,438,CONN CREEK,Unknown,Fresh,,
CA_439,439,FONG WAGH CREEK,Unknown,Fresh,,
CA_440,440,MILE HIGH SPRING,Unknown,Fresh,,
CA_441,441,SOUTH FORK BEAR CREEK,Unknown,Fresh,,
CA_442,442,WEST BRANCH RICH GULCH,Unknown,Fresh,,
CA_443,443,EAST BRANCH RICH GULCH,Unknown,Fresh,,
CA_444,444,SILVER LAKE,Unknown,Fresh,,
CA_445,445,TRINITY RIVER,Unknown,Fresh,,
CA_446,446,YUBA RIVER,Unknown,Fresh,,
