SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
IDss_S31,,Unspecified,Unspecified,EPSG:4326,,,,,42.94324994,-115.54044440000001,,,,Blanksma - Chalk Flats,2031-1,,Hydrology Station,ID,
IDss_S32,,Unspecified,Unspecified,EPSG:4326,,,,,42.94313888,-115.54063889999999,,,,Bledsoe,2031-2,,Hydrology Station,ID,
IDss_S33,,Unspecified,Unspecified,EPSG:4326,,,,,42.93833328,-115.57849990000001,,,,Deruyter Dairies,2032-1,,Hydrology Station,ID,
IDss_S34,,Unspecified,Unspecified,EPSG:4326,,,,,42.94674997,-115.61405559999999,,,,West Indian Cove,2033-1,,Hydrology Station,ID,
IDss_S35,,Unspecified,Unspecified,EPSG:4326,,,,,42.94719438,-115.6141111,,,,Dale Hooley,2034-1,,Hydrology Station,ID,
IDss_S36,,Unspecified,Unspecified,EPSG:4326,,,,,42.94305548,-115.66686100000001,,,,Blanksma Sand Dunes,2035-1,,Hydrology Station,ID,
IDss_S37,,Unspecified,Unspecified,EPSG:4326,,,,,42.94016548,-115.6774047,,,,Eagle Cove,2036-1,,Hydrology Station,ID,
IDss_S38,,Unspecified,Unspecified,EPSG:4326,,,,,42.95080547,-115.68111110000001,,,,Triple C,2037-1,,Hydrology Station,ID,
IDss_S39,,Unspecified,Unspecified,EPSG:4326,,,,,42.93166665,-115.70336110000001,,,,Quey Johns,2038-1,,Hydrology Station,ID,
IDss_S40,,Unspecified,Unspecified,EPSG:4326,,,,,42.93357991,-115.7502783,,,,Rudy Gingerich,2039-1,,Hydrology Station,ID,
IDss_S41,,Unspecified,Unspecified,EPSG:4326,,,,,42.936944399999994,-115.77755549999999,,,,Robert Meyers,2040-T,,Hydrology Station,ID,
IDss_S42,,Unspecified,Unspecified,EPSG:4326,,,,,42.9460277,-115.7946389,,,,Roger Young,2041-1,,Hydrology Station,ID,
IDss_S43,,Unspecified,Unspecified,EPSG:4326,,,,,42.95744436,-115.8660277,,,,Owyhee Farms Cove Arm,2042-1,,Hydrology Station,ID,
IDss_S44,,Unspecified,Unspecified,EPSG:4326,,,,,42.97786108,-115.9002777,,,,Owyhee Farms Snake River,2043-1,,Hydrology Station,ID,
IDss_S45,,Unspecified,Unspecified,EPSG:4326,,,,,42.94858326,-115.94327779999999,,,,Owyhee Farms Black Sands,2044-1,,Hydrology Station,ID,
IDss_S46,,Unspecified,Unspecified,EPSG:4326,,,,,42.92472216,-115.8841666,,,,Owyhee Farms Cottonwood,2045-T,,Hydrology Station,ID,
IDss_S47,,Unspecified,Unspecified,EPSG:4326,,,,,42.90674994,-115.89219440000001,,,,Schiermeier,2046-1,,Hydrology Station,ID,
IDss_S48,,Unspecified,Unspecified,EPSG:4326,,,,,43.11891661,-116.27983329999999,,,,SV Ranch 1,2047-1,,Hydrology Station,ID,
IDss_S49,,Unspecified,Unspecified,EPSG:4326,,,,,43.11223129,-116.295955,,,,SV Ranch 2,2048-T,,Hydrology Station,ID,
IDss_S50,,Unspecified,Unspecified,EPSG:4326,,,,,43.11825,-116.2970555,,,,SV Ranch 3,2049-1,,Hydrology Station,ID,
IDss_S51,,Unspecified,Unspecified,EPSG:4326,,,,,43.19718464,-116.3955108,,,,Murphy Flats,2050-1,,Hydrology Station,ID,
IDss_S52,,Unspecified,Unspecified,EPSG:4326,,,,,43.218041,-116.392426,,,,Dale Van Es,2051-1,,Hydrology Station,ID,
IDss_S53,,Unspecified,Unspecified,EPSG:4326,,,,,42.89327771,-115.87583329999998,,,,Simplot Jacks Creek,2052-1,,Hydrology Station,ID,
IDss_S54,,Unspecified,Unspecified,EPSG:4326,,,,,42.903278,-115.841889,,,,Colyer Herefords,2056-1,,Hydrology Station,ID,
IDss_S55,,Unspecified,Unspecified,EPSG:4326,,,,,42.995971999999995,-116.10063899999999,,,,Hisel,2060-T,,Hydrology Station,ID,
IDss_S56,,Unspecified,Unspecified,EPSG:4326,,,,,42.933028,-115.494028,,,,Merril Brown,2067-1,,Hydrology Station,ID,
IDss_S57,,Unspecified,Unspecified,EPSG:4326,,,,,42.9765,-115.23911100000001,,,,Edgewater Ranch,2077-T,,Hydrology Station,ID,
IDss_S58,,Unspecified,Unspecified,EPSG:4326,,,,,42.971083,-115.24975,,,,Joy Jones,2078-T,,Hydrology Station,ID,
IDss_S59,,Unspecified,Unspecified,EPSG:4326,,,,,44.949,-113.568,,,,Agency Creek,445657113340601,,Hydrology Station,ID,
IDss_S60,,Unspecified,Unspecified,EPSG:4326,,,,,44.644,-113.529,,,,"Big Eightmile Creek, Upper",443839113314301,,Hydrology Station,ID,
IDss_S61,,Unspecified,Unspecified,EPSG:4326,,,,,44.71100000000001,-113.40899999999999,,,,"Big Springs Creek, Upper",444240113243101,,Hydrology Station,ID,
IDss_S62,,Unspecified,Unspecified,EPSG:4326,,,,,43.982,-114.846,,,,Alturas Lake Creek,435857114504401,,Hydrology Station,ID,
IDss_S63,,Unspecified,Unspecified,EPSG:4326,,,,,44.614,-113.397,,,,"Big Timber Creek, Upper",443648113234901,,Hydrology Station,ID,
IDss_S64,,Unspecified,Unspecified,EPSG:4326,,,,,45.345,-113.789,,,,"Carmen Creek, Upper",452042113472201,,Hydrology Station,ID,
IDss_S65,,Unspecified,Unspecified,EPSG:4326,,,,,44.568999999999996,-114.194,,,,"Challis Creek, Lower",443408114113701,,Hydrology Station,ID,
IDss_S66,,Unspecified,Unspecified,EPSG:4326,,,,,44.571999999999996,-114.305,,,,"Challis Creek, Upper",443420114181701,,Hydrology Station,ID,
IDss_S67,,Unspecified,Unspecified,EPSG:4326,,,,,44.266999999999996,-114.325,,,,East Fork Salmon River,441600114193001,,Hydrology Station,ID,
IDss_S68,,Unspecified,Unspecified,EPSG:4326,,,,,44.683,-113.352,,,,Eighteenmile Creek Mouth,444059113210601,,Hydrology Station,ID,
IDss_S69,,Unspecified,Unspecified,EPSG:4326,,,,,44.583,-113.766,,,,Falls Creek,443459113455601,,Hydrology Station,ID,
IDss_S70,,Unspecified,Unspecified,EPSG:4326,,,,,44.511,-114.20299999999999,,,,Garden Creek,443039114121001,,Hydrology Station,ID,
IDss_S71,,Unspecified,Unspecified,EPSG:4326,,,,,44.87,-113.62700000000001,,,,Hayden Creek,445211113373501,,Hydrology Station,ID,
IDss_S72,,Unspecified,Unspecified,EPSG:4326,,,,,44.117,-114.262,,,,Herd Creek,440700114154401,,Hydrology Station,ID,
IDss_S73,,Unspecified,Unspecified,EPSG:4326,,,,,44.729,-113.43299999999999,,,,Lemhi River above Big Springs,444343113255701,,Hydrology Station,ID,
IDss_S74,,Unspecified,Unspecified,EPSG:4326,,,,,44.681999999999995,-113.35600000000001,,,,Lemhi River above L-63,444054113212001,,Hydrology Station,ID,
IDss_S75,,Unspecified,Unspecified,EPSG:4326,,,,,45.098,-113.72200000000001,,,,Lemhi River at Baker,450551113431801,,Hydrology Station,ID,
IDss_S76,,Unspecified,Unspecified,EPSG:4326,,,,,44.748999999999995,-113.476,,,,Lemhi River at Cottom Lane,444456113283301,,Hydrology Station,ID,
IDss_S77,,Unspecified,Unspecified,EPSG:4326,,,,,44.867,-113.625,,,,Lemhi River above Hayden Creek,445200113373001,,Hydrology Station,ID,
IDss_S78,,Unspecified,Unspecified,EPSG:4326,,,,,44.653,-113.932,,,,Little Morgan Creek,443911113555501,,Hydrology Station,ID,
IDss_S79,,Unspecified,Unspecified,EPSG:4326,,,,,45.40600000000001,-113.994,,,,North Fork Salmon River,452423113593901,,Hydrology Station,ID,
IDss_S80,,Unspecified,Unspecified,EPSG:4326,,,,,44.606,-113.95100000000001,,,,"Patterson/Big Springs Creek, Lower",443621113570301,,Hydrology Station,ID,
IDss_S81,,Unspecified,Unspecified,EPSG:4326,,,,,44.00100000000001,-114.833,,,,Salmon River at Obsidian,440004114496001,,Hydrology Station,ID,
IDss_S82,,Unspecified,Unspecified,EPSG:4326,,,,,44.257,-114.833,,,,Salmon River near Stanley,441525114512201,,Hydrology Station,ID,
IDss_S83,,Unspecified,Unspecified,EPSG:4326,,,,,44.81800000000001,-114.111,,,,Big Hat Creek,444905114063801,,Hydrology Station,ID,
IDss_S84,,Unspecified,Unspecified,EPSG:4326,,,,,44.779579999999996,-113.54382,,,,Little Springs Creek - Lower,444647113323601,,Hydrology Station,ID,
IDss_S85,,Unspecified,Unspecified,EPSG:4326,,,,,44.219190999999995,-114.95170900000001,,,,Goat Creek,441309114570601,,Hydrology Station,ID,
IDss_S86,,Unspecified,Unspecified,EPSG:4326,,,,,44.88787,-113.97023999999999,,,,Iron Creek,445316113581301,,Hydrology Station,ID,
IDss_S87,,Unspecified,Unspecified,EPSG:4326,,,,,45.0272,-113.6539,,,,Kenney Creek,450138113391401,,Hydrology Station,ID,
IDss_S88,,Unspecified,Unspecified,EPSG:4326,,,,,44.218090000000004,-114.94378,,,,Meadow Creek,441305114563801,,Hydrology Station,ID,
IDss_S89,,Unspecified,Unspecified,EPSG:4326,,,,,44.6116,-114.16949,,,,Morgan Creek,443642114101001,,Hydrology Station,ID,
IDss_S90,,Unspecified,Unspecified,EPSG:4326,,,,,44.525690000000004,-113.84776000000001,,,,Pahsimeroi River at Furey Lane,443131113504401,,Hydrology Station,ID,
IDss_S91,,Unspecified,Unspecified,EPSG:4326,,,,,44.596940000000004,-113.95333000000001,,,,Pahsimeroi River below P-9,443549113571201,,Hydrology Station,ID,
IDss_S92,,Unspecified,Unspecified,EPSG:4326,,,,,44.59614000000001,-113.93825,,,,Patterson-Big Springs Creek - Upper,443546113561801,,Hydrology Station,ID,
IDss_S93,,Unspecified,Unspecified,EPSG:4326,,,,,43.90865,-114.75844,,,,Pole Creek,435431114453001,,Hydrology Station,ID,
IDss_S94,,Unspecified,Unspecified,EPSG:4326,,,,,44.0303,-114.8336,,,,Fourth of July Creek,440149114500101,,Hydrology Station,ID,
IDss_S95,,Unspecified,Unspecified,EPSG:4326,,,,,44.37845015,-114.25675759999999,,,,Bayhorse Creek,442242114152401,,Hydrology Station,ID,
IDss_S96,,Unspecified,Unspecified,EPSG:4326,,,,,44.66835782,-113.3142121,,,,Eighteenmile Creek,444006113185101,,Hydrology Station,ID,
IDss_S97,,Unspecified,Unspecified,EPSG:4326,,,,,43.9194,-114.8144,,,,Beaver Creek,435510114485201,,Hydrology Station,ID,
IDss_S98,,Unspecified,Unspecified,EPSG:4326,,,,,45.12233,-113.73223,,,,Bohannon Creek - Lower,450720113435601,,Hydrology Station,ID,
IDss_S99,,Unspecified,Unspecified,EPSG:4326,,,,,44.691179999999996,-113.36336000000001,,,,Canyon Creek,444128113214801,,Hydrology Station,ID,
IDss_S100,,Unspecified,Unspecified,EPSG:4326,,,,,45.24407,-113.88915,,,,Carmen Creek - Lower,451439113532101,,Hydrology Station,ID,
IDss_S101,,Unspecified,Unspecified,EPSG:4326,,,,,44.72756,-113.43346000000001,,,,Big Springs Creek - Lower,444339113260001,,Hydrology Station,ID,
IDss_S102,,Unspecified,Unspecified,EPSG:4326,,,,,44.688759999999995,-113.37033000000001,,,,"Big Timber Creek, Lower",444047113221501,,Hydrology Station,ID,
IDss_S103,,Unspecified,Unspecified,EPSG:4326,,,,,42.762079,-114.857155,,,,Brailsford Ditch,1030-1,,Hydrology Station,ID,
IDss_S104,,Unspecified,Unspecified,EPSG:4326,,,,,42.7036180000001,-114.817576,,,,Blind Canyon,1002-1,,Hydrology Station,ID,
IDss_S105,,Unspecified,Unspecified,EPSG:4326,,,,,42.7759242000001,-114.8477814,,,,Curren Tunnel,1014-1,,Hydrology Station,ID,
IDss_S106,,Unspecified,Unspecified,EPSG:4326,,,,,42.89529,-114.93103,,,,Slane Hatchery,1018-1,,Hydrology Station,ID,
IDss_S107,,Unspecified,Unspecified,EPSG:4326,,,,,42.9061280000001,-114.948714,,,,River Road Hatchery,1020-1,,Hydrology Station,ID,
IDss_S108,,Unspecified,Unspecified,EPSG:4326,,,,,42.815988,-114.86875800000001,,,,Big Spring Pipeline,Big Spring Pipeline,,Hydrology Station,ID,
IDss_S109,,Unspecified,Unspecified,EPSG:4326,,,,,42.8319,-114.882,,,,Florence Spring Weir 5,Florence Spring Weir 5,,Hydrology Station,ID,
IDss_S110,,Unspecified,Unspecified,EPSG:4326,,,,,42.81595,-114.86888,,,,Big Spring at Fisher Lake,Big Spring at Fisher Lake,,Hydrology Station,ID,
IDss_S111,,Unspecified,Unspecified,EPSG:4326,,,,,42.61472222,-114.46916667,,,,Blue Lakes Weir,1023-1,,Hydrology Station,ID,
IDss_S112,,Unspecified,Unspecified,EPSG:4326,,,,,42.76763,-112.881,,,,Rueger Springs,1026-1,,Hydrology Station,ID,
IDss_S113,,Unspecified,Unspecified,EPSG:4326,,,,,42.7522700000001,-114.84688,,,,SeaPac ABC,1019-1,,Hydrology Station,ID,
IDss_S114,,Unspecified,Unspecified,EPSG:4326,,,,,42.75091,-114.84765,,,,SeaPac Bridal Veil Total,1004-T,,Hydrology Station,ID,
IDss_S115,,Unspecified,Unspecified,EPSG:4326,,,,,42.77227,-114.8751,,,,Big Bend Ditch Lower,1005-1,,Hydrology Station,ID,
IDss_S116,,Unspecified,Unspecified,EPSG:4326,,,,,42.7684400000001,-114.87491000000001,,,,Tucker Springs Large Pipe,1001-1,,Hydrology Station,ID,
IDss_S117,,Unspecified,Unspecified,EPSG:4326,,,,,42.7684400000001,-114.87491000000001,,,,Tucker Springs Small Pipe,1001-2,,Hydrology Station,ID,
IDss_S118,,Unspecified,Unspecified,EPSG:4326,,,,,42.7711200000001,-114.87323,,,,Upper Tucker Springs - Big Bend Ditch Upper,1003-1,,Hydrology Station,ID,
IDss_S119,,Unspecified,Unspecified,EPSG:4326,,,,,42.61916667,-114.49444444,,,,PS Sunnybrook Weir,1027-1,,Hydrology Station,ID,
IDss_S120,,Unspecified,Unspecified,EPSG:4326,,,,,42.61111111,-114.48305556,,,,Pristine Springs Fresh 1,1028-1,,Hydrology Station,ID,
IDss_S121,,Unspecified,Unspecified,EPSG:4326,,,,,42.61083333,-114.48166667,,,,BLT Pipe Total,1029-1,,Hydrology Station,ID,
IDss_S122,,Unspecified,Unspecified,EPSG:4326,,,,,42.61395200000001,-114.48811699999999,,,,Pristine Geothermal,1031-1,,Hydrology Station,ID,
IDss_S123,,Unspecified,Unspecified,EPSG:4326,,,,,42.925,-112.811,,,,Aberdeen Waste,1429-1,,Hydrology Station,ID,
IDss_S124,,Unspecified,Unspecified,EPSG:4326,,,,,42.8546,-112.865,,,,"Q Upper, Q1, & P Spills",1431-1,,Hydrology Station,ID,
IDss_S125,,Unspecified,Unspecified,EPSG:4326,,,,,42.828,-112.89,,,,Cedar Lane Spill,1433-1,,Hydrology Station,ID,
IDss_S126,,Unspecified,Unspecified,EPSG:4326,,,,,42.791000000000004,-112.88799999999999,,,,R Lateral Spill,1434-1,,Hydrology Station,ID,
IDss_S127,,Unspecified,Unspecified,EPSG:4326,,,,,42.543,-114.185,,,,C50 Lockwood,C50 Lockwood,,Hydrology Station,ID,
IDss_S128,,Unspecified,Unspecified,EPSG:4326,,,,,42.57694,-114.33,,,,C55 McFarland,C55 McFarland,,Hydrology Station,ID,
IDss_S129,,Unspecified,Unspecified,EPSG:4326,,,,,42.657,-114.62799999999999,,,,N23 Drain,N23 Drain,,Hydrology Station,ID,
IDss_S130,,Unspecified,Unspecified,EPSG:4326,,,,,42.645,-114.557,,,,N30,N30,,Hydrology Station,ID,
IDss_S131,,Unspecified,Unspecified,EPSG:4326,,,,,42.735,-114.835,,,,Nature Conservancy NC,Nature Conservancy NC,,Hydrology Station,ID,
IDss_S132,,Unspecified,Unspecified,EPSG:4326,,,,,42.63399999999999,-114.51799999999999,,,,K End-Jerome Golf Drain,K End-Jerome Golf Drain,,Hydrology Station,ID,
IDss_S133,,Unspecified,Unspecified,EPSG:4326,,,,,42.674,-114.741,,,,J8 End at Rivers Edge,J8 End at Rivers Edge,,Hydrology Station,ID,
IDss_S134,,Unspecified,Unspecified,EPSG:4326,,,,,42.863,-114.863,,,,W End (Malad State Park),W End,,Hydrology Station,ID,
IDss_S135,,Unspecified,Unspecified,EPSG:4326,,,,,42.708,-114.792,,,,W9,W9,,Hydrology Station,ID,
IDss_S136,,Unspecified,Unspecified,EPSG:4326,,,,,42.69600000000001,-114.806,,,,S End,S End,,Hydrology Station,ID,
IDss_S137,,Unspecified,Unspecified,EPSG:4326,,,,,42.708,-114.792,,,,S19 End,S19 End,,Hydrology Station,ID,
IDss_S138,,Unspecified,Unspecified,EPSG:4326,,,,,42.933,-115.009,,,,Z End,Z End,,Hydrology Station,ID,
IDss_S139,,Unspecified,Unspecified,EPSG:4326,,,,,43.04724,-114.131,,,,Little Wood River near Richfield #10,0200-1,,Hydrology Station,ID,
IDss_S140,,Unspecified,Unspecified,EPSG:4326,,,,,42.94427,-114.375,,,,Little Wood River near Shoshone #54,0201-1,,Hydrology Station,ID,
IDss_S141,,Unspecified,Unspecified,EPSG:4326,,,,,43.841091999999996,-111.897225,,,,Egin End of Canal,1032-1,,Hydrology Station,ID,
IDss_S142,,Unspecified,Unspecified,EPSG:4326,,,,,42.89131,-112.473,,,,Pocatello Creek,1022-1,,Hydrology Station,ID,
IDss_S143,,Unspecified,Unspecified,EPSG:4326,,,,,43.39306,-112.1558,,,,Lower Holmes,Lower Holmes,,Hydrology Station,ID,
IDss_S144,,Unspecified,Unspecified,EPSG:4326,,,,,43.297779999999996,-112.2378,,,,Lower Wasteway (Basalt Overflow),Lower Wasteway,,Hydrology Station,ID,
IDss_S145,,Unspecified,Unspecified,EPSG:4326,,,,,43.28306,-112.2675,,,,End of Basalt,End of Basalt,,Hydrology Station,ID,
IDss_S146,,Unspecified,Unspecified,EPSG:4326,,,,,43.3825,-112.1719,,,,End of Slough (Great Western Canal),End of Slough,,Hydrology Station,ID,
IDss_S147,,Unspecified,Unspecified,EPSG:4326,,,,,43.52556,-112.0625,,,,Upper Holmes,Upper Holmes,,Hydrology Station,ID,
IDss_S148,,Unspecified,Unspecified,EPSG:4326,,,,,43.403059999999996,-112.15,,,,Scholl Lateral_Return,Scholl Lateral,,Hydrology Station,ID,
IDss_S149,,Unspecified,Unspecified,EPSG:4326,,,,,43.28917,-112.1492,,,,Eastline_Return,Eastline,,Hydrology Station,ID,
IDss_S150,,Unspecified,Unspecified,EPSG:4326,,,,,43.29806,-112.1742,,,,Cedar Point_Return,Cedar Point,,Hydrology Station,ID,
IDss_S151,,Unspecified,Unspecified,EPSG:4326,,,,,43.276109999999996,-112.2136,,,,West Branch_Return,West Branch,,Hydrology Station,ID,
IDss_S152,,Unspecified,Unspecified,EPSG:4326,,,,,42.55917,-113.7836,,,,B Drain,B Drain,,Hydrology Station,ID,
IDss_S153,,Unspecified,Unspecified,EPSG:4326,,,,,42.53139,-113.8914,,,,J Drain,J Drain,,Hydrology Station,ID,
IDss_S154,,Unspecified,Unspecified,EPSG:4326,,,,,42.55419000000001,-113.643891,,,,D5 Upper Drain,D5 Upper Drain,,Hydrology Station,ID,
IDss_S155,,Unspecified,Unspecified,EPSG:4326,,,,,42.6137,-113.6023,,,,D3 Drain,D3 Drain,,Hydrology Station,ID,
IDss_S156,,Unspecified,Unspecified,EPSG:4326,,,,,42.547045000000004,-113.647645,,,,D5-C1,D5-C1,,Hydrology Station,ID,
IDss_S157,,Unspecified,Unspecified,EPSG:4326,,,,,42.53222,-113.8867,,,,G Drain,G Drain,,Hydrology Station,ID,
IDss_S158,,Unspecified,Unspecified,EPSG:4326,,,,,42.54667,-113.6206,,,,F Waste,F Waste,,Hydrology Station,ID,
IDss_S159,,Unspecified,Unspecified,EPSG:4326,,,,,42.652861,-113.016677,,,,Rock Creek nr Am Falls,Rock Creek nr Am Falls,,Hydrology Station,ID,
IDss_S160,,Unspecified,Unspecified,EPSG:4326,,,,,42.5363,-113.76799999999999,,,,Snipe Side,Snipe Side,,Hydrology Station,ID,
IDss_S161,,Unspecified,Unspecified,EPSG:4326,,,,,43.34361,-112.0956,,,,Sand Creek End,Sand Creek End,,Hydrology Station,ID,
IDss_S162,,Unspecified,Unspecified,EPSG:4326,,,,,43.39111,-112.1047,,,,End of Butte Arm,End of Butte Arm,,Hydrology Station,ID,
IDss_S163,,Unspecified,Unspecified,EPSG:4326,,,,,43.257220000000004,-112.145,,,,End of Idaho Canal nr Blackfoot River,End of Idaho Canal,,Hydrology Station,ID,
IDss_S164,,Unspecified,Unspecified,EPSG:4326,,,,,42.913303741,-112.51983501,,,,Portneuf River at Batiste,Portneuf River at Batiste,,Hydrology Station,ID,
IDss_S165,,Unspecified,Unspecified,EPSG:4326,,,,,42.5625,-114.324,,,,A10 Coulee,1483-1,,Hydrology Station,ID,
IDss_S166,,Unspecified,Unspecified,EPSG:4326,,,,,42.525560999999996,-113.72466899999999,,,,Lateral 97 Spill,Lateral 97 Spill,,Hydrology Station,ID,
IDss_S167,,Unspecified,Unspecified,EPSG:4326,,,,,42.5899,-113.6311,,,,A1 Spill,A1 Spill,,Hydrology Station,ID,
IDss_S168,,Unspecified,Unspecified,EPSG:4326,,,,,42.553353,-113.76940900000001,,,,D6 Spill,D6 Spill,,Hydrology Station,ID,
IDss_S169,,Unspecified,Unspecified,EPSG:4326,,,,,44.80256542,-113.56587820000001,,,,Lemhi River at McFarland Campground,444809113335701,,Hydrology Station,ID,
IDss_S170,,Unspecified,Unspecified,EPSG:4326,,,,,45.177148100000004,-113.88601570000002,,,,Lemhi River at L-1,451038113531001,,Hydrology Station,ID,
IDss_S171,,Unspecified,Unspecified,EPSG:4326,,,,,44.69403933,-113.48154109999999,,,,"Big Eightmile Creek, Lower",444139113285301,,Hydrology Station,ID,
IDss_S172,,Unspecified,Unspecified,EPSG:4326,,,,,45.19095515,-113.6908842,,,,Bohannon Creek - Upper,451127113412701,,Hydrology Station,ID,
IDss_S173,,Unspecified,Unspecified,EPSG:4326,,,,,44.66655943,-113.1918656,,,,Hawley Creek,443960113113101,,Hydrology Station,ID,
IDss_S174,,Unspecified,Unspecified,EPSG:4326,,,,,44.74577693,-113.476254,,,,Lee Creek,444445113283401,,Hydrology Station,ID,
IDss_S175,,Unspecified,Unspecified,EPSG:4326,,,,,44.7728061,-113.52809170000002,,,,Little Springs Creek - Upper,444622113314101,,Hydrology Station,ID,
IDss_S176,,Unspecified,Unspecified,EPSG:4326,,,,,45.07776632,-113.6989628,,,,Pratt Creek,450440113415601,,Hydrology Station,ID,
IDss_S177,,Unspecified,Unspecified,EPSG:4326,,,,,44.63636446,-113.32262479999999,,,,Texas Creek,443811113192101,,Hydrology Station,ID,
