WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NVss_WS50,,,Fresh,OLD BENNETT SPRING,WaDENV_WS50,Groundwater
NVss_WS51,,,Fresh,UPPER SIMPSON CREEK,WaDENV_WS51,Surface Water
NVss_WS52,,,Fresh,FOUR-EYED NICKS SPRINGS BROOK,WaDENV_WS52,Surface Water
NVss_WS53,,,Fresh,THREE MILE CANYON,WaDENV_WS53,Surface Water
NVss_WS54,,,Fresh,BOX SPRINGS CANYON,WaDENV_WS54,Surface Water
NVss_WS55,,,Fresh,Cain Spring,WaDENV_WS55,Groundwater
NVss_WS56,,,Fresh,Saratoga Hot Spring,WaDENV_WS56,Groundwater
NVss_WS57,,,Fresh,Ink House Spring,WaDENV_WS57,Groundwater
NVss_WS58,,,Fresh,Healy Spring,WaDENV_WS58,Groundwater
NVss_WS59,,,Fresh,Ruby Spring 222,WaDENV_WS59,Groundwater
NVss_WS60,,,Fresh,Whites Creek North Branch,WaDENV_WS60,Surface Water
NVss_WS61,,,Fresh,ROCK CANYON,WaDENV_WS61,Surface Water
NVss_WS62,,,Fresh,,,Groundwater
NVss_WS63,,,Fresh,SEVEN DEVILS HOT SPRINGS,WaDENV_WS62,Groundwater
NVss_WS64,,,Fresh,BUSHEE CREEK,WaDENV_WS63,Surface Water
NVss_WS65,,,Fresh,Barrel Springs,WaDENV_WS64,Groundwater
NVss_WS66,,,Fresh,Outlaw Spring,WaDENV_WS65,Groundwater
NVss_WS67,,,Fresh,Unnamed,WaDENV_WS66,Groundwater
NVss_WS68,,,Fresh,Rabbithole Spring,WaDENV_WS67,Groundwater
NVss_WS69,,,Fresh,Wild Rose Spring,WaDENV_WS68,Groundwater
NVss_WS70,,,Fresh,FRED SPRING,WaDENV_WS69,Groundwater
NVss_WS71,,,Fresh,FLORIO SPRING AND TRIBS,WaDENV_WS70,Groundwater
NVss_WS72,,,Fresh,BULLWACKER SPRING,WaDENV_WS71,Groundwater
NVss_WS73,,,Fresh,UNNAMED SPRING AND SEEPS,WaDENV_WS72,Groundwater
NVss_WS74,,,Fresh,Hot Creek,WaDENV_WS73,Surface Water
NVss_WS75,,,Fresh,LANI SPRING,WaDENV_WS74,Groundwater
NVss_WS76,,,Fresh,Iverson Flume,WaDENV_WS75,Groundwater
NVss_WS77,,,Fresh,FIVE MILE CANYON SPRING #2,WaDENV_WS76,Groundwater
NVss_WS78,,,Fresh,WILLIAMS SPRING,WaDENV_WS77,Surface Water
NVss_WS79,,,Fresh,TORRE CREEK,WaDENV_WS78,Surface Water
NVss_WS80,,,Fresh,RICHMOND SPRING,WaDENV_WS79,Groundwater
NVss_WS81,,,Fresh,BV-045,WaDENV_WS80,Groundwater
NVss_WS82,,,Fresh,BV-046,WaDENV_WS81,Groundwater
NVss_WS83,,,Fresh,SIERRA CANYON CREEK,WaDENV_WS82,Surface Water
NVss_WS84,,,Fresh,SUMMIT SPRING,WaDENV_WS83,Groundwater
NVss_WS85,,,Fresh,MIDDLE SPRING,WaDENV_WS84,Groundwater
NVss_WS86,,,Fresh,UNNAMED SPRING #3,WaDENV_WS85,Groundwater
NVss_WS87,,,Fresh,Smith Creek,WaDENV_WS86,Surface Water
NVss_WS88,,,Fresh,Coyote,WaDENV_WS87,Groundwater
NVss_WS89,,,Fresh,Swallow Spring(s),WaDENV_WS88,Groundwater
NVss_WS90,,,Fresh,Rock Spring,WaDENV_WS89,Groundwater
NVss_WS91,,,Fresh,Cleveland Ranch Spring North,WaDENV_WS90,Groundwater
NVss_WS92,,,Fresh,Cleveland Ranch Spring South,WaDENV_WS91,Groundwater
NVss_WS93,,,Fresh,Keegan Spring Complex North,WaDENV_WS92,Groundwater
NVss_WS94,,,Fresh,Swallow Spring (South),WaDENV_WS93,Groundwater
NVss_WS95,,,Fresh,MILK RANCH SPRING,WaDENV_WS94,Groundwater
NVss_WS96,,,Fresh,Burns Creek,WaDENV_WS95,Surface Water
NVss_WS97,,,Fresh,Stump Creek,WaDENV_WS96,Surface Water
NVss_WS98,,,Fresh,Sheep Creek,WaDENV_WS97,Surface Water
NVss_WS99,,,Fresh,Mahala Creek,WaDENV_WS98,Surface Water
NVss_WS100,,,Fresh,Flag Spring 3,WaDENV_WS99,Groundwater
NVss_WS101,,,Fresh,Hardy,WaDENV_WS100,Groundwater
NVss_WS102,,,Fresh,Maynard Spring,WaDENV_WS101,Groundwater
NVss_WS103,,,Fresh,Keegan,WaDENV_WS102,Groundwater
NVss_WS104,,,Fresh,GANSBERG SPRING/STUTLER CREEK,WaDENV_WS103,Surface Water
NVss_WS105,,,Fresh,MILK RANCH SPRING LOWER SITE,WaDENV_WS104,Groundwater
NVss_WS106,,,Fresh,BV-001,WaDENV_WS105,Groundwater
NVss_WS107,,,Fresh,BV-002,WaDENV_WS106,Surface Water
NVss_WS108,,,Fresh,BV-004,WaDENV_WS107,Groundwater
NVss_WS109,,,Fresh,BV-006,WaDENV_WS108,Surface Water
NVss_WS110,,,Fresh,BV-007,WaDENV_WS109,Groundwater
NVss_WS111,,,Fresh,BV-008,WaDENV_WS110,Groundwater
NVss_WS112,,,Fresh,BV-009,WaDENV_WS111,Groundwater
NVss_WS113,,,Fresh,BV-010,WaDENV_WS112,Groundwater
NVss_WS114,,,Fresh,BV-011,WaDENV_WS113,Groundwater
NVss_WS115,,,Fresh,BV-012,WaDENV_WS114,Groundwater
NVss_WS116,,,Fresh,Ruby Valley Spring System,WaDENV_WS115,Surface Water
NVss_WS117,,,Fresh,Cave Creek,WaDENV_WS116,Groundwater
NVss_WS118,,,Fresh,Silver King,WaDENV_WS117,Groundwater
NVss_WS119,,,Fresh,Lewis,WaDENV_WS118,Groundwater
NVss_WS120,,,Fresh,Parker Station Spring,WaDENV_WS119,Groundwater
NVss_WS121,,,Fresh,Cave,WaDENV_WS120,Groundwater
NVss_WS122,,,Fresh,Littlefield,WaDENV_WS121,Groundwater
NVss_WS123,,,Fresh,Big Mud,WaDENV_WS122,Groundwater
NVss_WS124,,,Fresh,Grassy,WaDENV_WS123,Groundwater
NVss_WS125,,,Fresh,Layton Spring,WaDENV_WS124,Groundwater
NVss_WS126,,,Fresh,Turnley Spring,WaDENV_WS125,Groundwater
NVss_WS127,,,Fresh,South Millick Spring,WaDENV_WS126,Groundwater
NVss_WS128,,,Fresh,Swallow Spring (North),WaDENV_WS127,Groundwater
NVss_WS129,,,Fresh,Willow Spring,WaDENV_WS128,Groundwater
NVss_WS130,,,Fresh,Flag Spring 1,WaDENV_WS129,Groundwater
NVss_WS131,,,Fresh,Flag Spring 2,WaDENV_WS130,Groundwater
NVss_WS132,,,Fresh,SNAKE CREEK,WaDENV_WS131,Surface Water
NVss_WS133,,,Fresh,Cottonwood Springs,WaDENV_WS132,Groundwater
NVss_WS134,,,Fresh,ROWLAND SPRING,WaDENV_WS133,Groundwater
NVss_WS135,,,Fresh,East Cottonwood Creek,WaDENV_WS134,Surface Water
NVss_WS136,,,Fresh,Hot,WaDENV_WS135,Groundwater
NVss_WS137,,,Fresh,BAKER CREEK,WaDENV_WS136,Surface Water
NVss_WS138,,,Fresh,129-455,WaDENV_WS137,Groundwater
NVss_WS139,,,Fresh,GRAYSON SPRING,WaDENV_WS138,Groundwater
NVss_WS140,,,Fresh,BV-070,WaDENV_WS139,Groundwater
NVss_WS141,,,Fresh,BV-056,WaDENV_WS140,Groundwater
NVss_WS142,,,Fresh,BV-044,WaDENV_WS141,Groundwater
NVss_WS143,,,Fresh,Cottonwood Creek,WaDENV_WS142,Surface Water
NVss_WS144,,,Fresh,KITTEN SPRING,WaDENV_WS143,Surface Water
NVss_WS145,,,Fresh,North Millick Spring,WaDENV_WS144,Groundwater
NVss_WS146,,,Fresh,Ophir Creek,WaDENV_WS145,Surface Water
NVss_WS147,,,Fresh,SPOONER CREEK,WaDENV_WS146,Surface Water
NVss_WS148,,,Fresh,TAFT / THOMPSON SPRING,WaDENV_WS147,Groundwater
NVss_WS149,,,Fresh,UNNAMED SPRING STREAM,WaDENV_WS148,Surface Water
NVss_WS150,,,Fresh,WELSH SPRING,WaDENV_WS149,Surface Water
NVss_WS151,,,Fresh,UNNAMED SPRING BV-79,WaDENV_WS150,Surface Water
NVss_WS152,,,Fresh,UNNAMED SPRINGS,WaDENV_WS151,Surface Water
NVss_WS153,,,Fresh,Negro Creek,WaDENV_WS152,Surface Water
NVss_WS154,,,Fresh,Lower Mill Spring,WaDENV_WS153,Groundwater
NVss_WS155,,,Fresh,Mud Spring,WaDENV_WS154,Groundwater
NVss_WS156,,,Fresh,Twin Spring,WaDENV_WS155,Groundwater
NVss_WS157,,,Fresh,Willow Spring (NOA),WaDENV_WS156,Groundwater
NVss_WS158,,,Fresh,Woodchuck Spring,WaDENV_WS157,Groundwater
NVss_WS159,,,Fresh,South Water Canyon Seep,WaDENV_WS158,Surface Water
NVss_WS160,,,Fresh,Water Canyon Spring,WaDENV_WS159,Groundwater
NVss_WS161,,,Fresh,Cherry Spring,WaDENV_WS160,Groundwater
NVss_WS162,,,Fresh,LADD CANYON CREEK,WaDENV_WS161,Surface Water
NVss_WS163,,,Fresh,Winters Creek,WaDENV_WS162,Surface Water
NVss_WS164,,,Fresh,California Creek,WaDENV_WS163,Surface Water
NVss_WS165,,,Fresh,Foreman Creek,WaDENV_WS164,Surface Water
NVss_WS166,,,Fresh,BV-018,WaDENV_WS165,Groundwater
NVss_WS167,,,Fresh,BV-039,WaDENV_WS166,Groundwater
NVss_WS168,,,Fresh,BV-038,WaDENV_WS167,Groundwater
NVss_WS169,,,Fresh,BV-037,WaDENV_WS168,Groundwater
NVss_WS170,,,Fresh,BV-036,WaDENV_WS169,Groundwater
NVss_WS171,,,Fresh,BV-013,WaDENV_WS170,Groundwater
NVss_WS172,,,Fresh,BV-074,WaDENV_WS171,Groundwater
NVss_WS173,,,Fresh,BV-023,WaDENV_WS172,Groundwater
NVss_WS174,,,Fresh,BV-078,WaDENV_WS173,Groundwater
NVss_WS175,,,Fresh,BV-059,WaDENV_WS174,Groundwater
NVss_WS176,,,Fresh,BV-080,WaDENV_WS175,Groundwater
NVss_WS177,,,Fresh,STUTLER CREEK,WaDENV_WS176,Surface Water
NVss_WS178,,,Fresh,COYOTE CREEK,WaDENV_WS177,Surface Water
NVss_WS179,,,Fresh,Muddy River,WaDENV_WS178,Surface Water
NVss_WS180,,,Fresh,THIRD CREEK,WaDENV_WS179,Surface Water
NVss_WS181,,,Fresh,OPHIR CREEK,WaDENV_WS180,Surface Water
NVss_WS182,,,Fresh,Trout Creek Spring,WaDENV_WS181,Groundwater
NVss_WS183,,,Fresh,KITTEN CREEK,WaDENV_WS182,Surface Water
NVss_WS184,,,Fresh,LOGAN SPRING #5,WaDENV_WS183,Groundwater
NVss_WS185,,,Fresh,TAYLOR SPRING,WaDENV_WS184,Surface Water
NVss_WS186,,,Fresh,SIARD SPRING,WaDENV_WS185,Surface Water
NVss_WS187,,,Fresh,BV-027,WaDENV_WS186,Groundwater
NVss_WS188,,,Fresh,BV-021,WaDENV_WS187,Groundwater
NVss_WS189,,,Fresh,BV-016,WaDENV_WS188,Groundwater
NVss_WS190,,,Fresh,BV-017,WaDENV_WS189,Groundwater
NVss_WS191,,,Fresh,BV-075,WaDENV_WS190,Groundwater
NVss_WS192,,,Fresh,BV-022A,WaDENV_WS191,Groundwater
NVss_WS193,,,Fresh,GANSBERG SPRING,WaDENV_WS192,Groundwater
NVss_WS194,,,Fresh,East Walker River,WaDENV_WS193,Surface Water
NVss_WS195,,,Fresh,BIG ROCK SPRING,WaDENV_WS194,Groundwater
NVss_WS196,,,Fresh,UPPER MILK RANCH SPRING,WaDENV_WS195,Groundwater
NVss_WS197,,,Fresh,F.G. SPRING,WaDENV_WS196,Groundwater
NVss_WS198,,,Fresh,BV-025,WaDENV_WS197,Groundwater
NVss_WS199,,,Fresh,BV-028,WaDENV_WS198,Groundwater
NVss_WS200,,,Fresh,ETCHEMENDY SPRING #5,WaDENV_WS199,Groundwater
NVss_WS201,,,Fresh,ETCHEMENDY SPRING #3,WaDENV_WS200,Groundwater
NVss_WS202,,,Fresh,ETCHEMENDY SPRING #1,WaDENV_WS201,Groundwater
NVss_WS203,,,Fresh,BV-019,WaDENV_WS202,Groundwater
NVss_WS204,,,Fresh,BV-029,WaDENV_WS203,Groundwater
NVss_WS205,,,Fresh,Delta Spring,WaDENV_WS204,Surface Water
NVss_WS206,,,Fresh,BV-030,WaDENV_WS205,Groundwater
NVss_WS207,,,Fresh,Fort Ruby Spring,WaDENV_WS206,Groundwater
NVss_WS208,,,Fresh,Woodwards Creek,WaDENV_WS207,Surface Water
NVss_WS209,,,Fresh,BV-026,WaDENV_WS208,Groundwater
NVss_WS210,,,Fresh,BV-048,WaDENV_WS209,Groundwater
NVss_WS211,,,Fresh,BIG SPRINGS CREEK,WaDENV_WS210,Groundwater
NVss_WS212,,,Fresh,HOLE IN THE WALL SPRING,WaDENV_WS211,Groundwater
NVss_WS213,,,Fresh,PROSPECT SPRING,WaDENV_WS212,Groundwater
NVss_WS214,,,Fresh,GORMAN SPRING,WaDENV_WS213,Groundwater
NVss_WS215,,,Fresh,LUCKY SPRINGS AND TRIBS,WaDENV_WS214,Groundwater
NVss_WS216,,,Fresh,PEDROLI SPRING,WaDENV_WS215,Groundwater
NVss_WS217,,,Fresh,SUMMIT SPRING #2,WaDENV_WS216,Groundwater
NVss_WS218,,,Fresh,FIVE MILE CANYON SPRING #1,WaDENV_WS217,Groundwater
NVss_WS219,,,Fresh,FOUR MILE CANYON SPRING #4,WaDENV_WS218,Groundwater
NVss_WS220,,,Fresh,ETCHEMENDY SPRING #4,WaDENV_WS219,Groundwater
NVss_WS221,,,Fresh,NORTH DAVIS CANYON SPRING #2,WaDENV_WS220,Surface Water
NVss_WS222,,,Fresh,BOX SPRING,WaDENV_WS221,Groundwater
NVss_WS223,,,Fresh,BOX CANYON SPRING #3,WaDENV_WS222,Groundwater
NVss_WS224,,,Fresh,BOX CANYON SPRING #2,WaDENV_WS223,Groundwater
NVss_WS225,,,Fresh,BOX CANYON SPRINGS,WaDENV_WS224,Surface Water
NVss_WS226,,,Fresh,BV-035,WaDENV_WS225,Groundwater
NVss_WS227,,,Fresh,HUNTERS RANCH SPRING,WaDENV_WS226,Groundwater
NVss_WS228,,,Fresh,UPPER WOOD TROUGH SPRING,WaDENV_WS227,Groundwater
NVss_WS229,,,Fresh,SPANISH GULCH SPRING,WaDENV_WS228,Groundwater
NVss_WS230,,,Fresh,TAYLOR CREEK,WaDENV_WS229,Surface Water
NVss_WS231,,,Fresh,N.T. SPRING,WaDENV_WS230,Groundwater
NVss_WS232,,,Fresh,UNION CREEK,WaDENV_WS231,Surface Water
NVss_WS233,,,Fresh,DAVIS CREEK,WaDENV_WS232,Surface Water
NVss_WS234,,,Fresh,EUREKA CREEK,WaDENV_WS233,Groundwater
NVss_WS235,,,Fresh,GIBELLINI SPRING #2,WaDENV_WS234,Groundwater
NVss_WS236,,,Fresh,SUMMIT SPRING #1,WaDENV_WS235,Groundwater
NVss_WS237,,,Fresh,BV-047,WaDENV_WS236,Groundwater
NVss_WS238,,,Fresh,BV-049,WaDENV_WS237,Groundwater
NVss_WS239,,,Fresh,BV-052,WaDENV_WS238,Groundwater
NVss_WS240,,,Fresh,BV-053,WaDENV_WS239,Groundwater
NVss_WS241,,,Fresh,BV-054,WaDENV_WS240,Groundwater
NVss_WS242,,,Fresh,BV-068,WaDENV_WS241,Groundwater
NVss_WS243,,,Fresh,BV-069,WaDENV_WS242,Groundwater
NVss_WS244,,,Fresh,BV-071,WaDENV_WS243,Groundwater
NVss_WS245,,,Fresh,BV-079,WaDENV_WS244,Groundwater
NVss_WS246,,,Fresh,BV-081,WaDENV_WS245,Groundwater
NVss_WS247,,,Fresh,PIGEON SPRING,WaDENV_WS246,Groundwater
NVss_WS248,,,Fresh,LOG SPRING,WaDENV_WS247,Surface Water
NVss_WS249,,,Fresh,LUCKY SPRING #1,WaDENV_WS248,Groundwater
NVss_WS250,,,Fresh,JERSEY HOT SPRING AREA,WaDENV_WS249,Groundwater
NVss_WS251,,,Fresh,JERSEY HOT SPRING,WaDENV_WS250,Groundwater
NVss_WS252,,,Fresh,BV-055,WaDENV_WS251,Groundwater
NVss_WS253,,,Fresh,BV-057,WaDENV_WS252,Groundwater
NVss_WS254,,,Fresh,BV-061,WaDENV_WS253,Groundwater
NVss_WS255,,,Fresh,BV-062,WaDENV_WS254,Groundwater
NVss_WS256,,,Fresh,BV-063,WaDENV_WS255,Groundwater
NVss_WS257,,,Fresh,BV-064,WaDENV_WS256,Groundwater
NVss_WS258,,,Fresh,BV-065,WaDENV_WS257,Groundwater
NVss_WS259,,,Fresh,BV-066,WaDENV_WS258,Groundwater
NVss_WS260,,,Fresh,BV-067,WaDENV_WS259,Groundwater
NVss_WS261,,,Fresh,DIAMOND VALLEY SPRING #5,WaDENV_WS260,Groundwater
NVss_WS262,,,Fresh,UNNAMED SPRING,WaDENV_WS261,Groundwater
NVss_WS263,,,Fresh,UNNAMED SPRING,WaDENV_WS261,Surface Water
NVss_WS264,,,Fresh,TUNNEL SPRING,WaDENV_WS262,Surface Water
NVss_WS265,,,Fresh,BATH TUB SPRING,WaDENV_WS263,Groundwater
NVss_WS266,,,Fresh,BATH TUB SPRING,WaDENV_WS263,Surface Water
NVss_WS267,,,Fresh,TAR SPRING,WaDENV_WS264,Surface Water
NVss_WS268,,,Fresh,TEN VOORD SPRING,WaDENV_WS265,Groundwater
NVss_WS269,,,Fresh,FOUR-EYED NICKS SPRING,WaDENV_WS266,Surface Water
NVss_WS270,,,Fresh,TELEGRAPH CANYON,WaDENV_WS267,Surface Water
NVss_WS271,,,Fresh,Ackler Creek,WaDENV_WS268,Surface Water
NVss_WS272,,,Fresh,Tonkin Spring,WaDENV_WS269,Groundwater
NVss_WS273,,,Fresh,Boulder Creek,WaDENV_WS270,Surface Water
NVss_WS274,,,Fresh,Herder Creek,WaDENV_WS271,Surface Water
NVss_WS275,,,Fresh,Rattlesnake Creek,WaDENV_WS272,Surface Water
NVss_WS276,,,Fresh,Carville Creek,WaDENV_WS273,Surface Water
NVss_WS277,,,Fresh,Talbot Creek,WaDENV_WS274,Surface Water
NVss_WS278,,,Fresh,Thorpe -  Beaver Creek,WaDENV_WS275,Surface Water
NVss_WS279,,,Fresh,LOWER SIMPSON CREEK,WaDENV_WS276,Surface Water
NVss_WS280,,,Fresh,SPRING NO.3,WaDENV_WS277,Surface Water
NVss_WS281,,,Fresh,PORTER SPRINGS,WaDENV_WS278,Groundwater
NVss_WS282,,,Fresh,Shipley,WaDENV_WS279,Groundwater
NVss_WS283,,,Fresh,Upper Pete Hansen Creek,WaDENV_WS280,Surface Water
NVss_WS284,,,Fresh,Lower Pete Hansen Creek,WaDENV_WS281,Surface Water
NVss_WS285,,,Fresh,Upper Vinini Creek,WaDENV_WS282,Surface Water
NVss_WS286,,,Fresh,Lower Vinini Creek,WaDENV_WS283,Surface Water
NVss_WS287,,,Fresh,Lower Henderson Creek,WaDENV_WS284,Surface Water
NVss_WS288,,,Fresh,Upper Henderson Creek,WaDENV_WS285,Surface Water
NVss_WS289,,,Fresh,Willow Creek,WaDENV_WS286,Surface Water
NVss_WS290,,,Fresh,Lower Birch Creek,WaDENV_WS287,Surface Water
NVss_WS291,,,Fresh,Steiner Creek,WaDENV_WS288,Surface Water
NVss_WS292,,,Fresh,West Cottonwood Creek,WaDENV_WS289,Surface Water
NVss_WS293,,,Fresh,Lower Cottonwood Creek,WaDENV_WS290,Surface Water
NVss_WS294,,,Fresh,Lower Roberts Creek,WaDENV_WS291,Surface Water
NVss_WS295,,,Fresh,Upper Cottonwood Creek,WaDENV_WS292,Surface Water
NVss_WS296,,,Fresh,Upper Roberts Creek,WaDENV_WS293,Surface Water
NVss_WS297,,,Fresh,Allison Creek,WaDENV_WS294,Surface Water
NVss_WS298,,,Fresh,Garden Pass,WaDENV_WS295,Groundwater
NVss_WS299,,,Fresh,Lone Mtn,WaDENV_WS296,Groundwater
NVss_WS300,,,Fresh,Mud,WaDENV_WS297,Groundwater
NVss_WS301,,,Fresh,Rutabaga,WaDENV_WS298,Groundwater
NVss_WS302,,,Fresh,Nicols Spring,WaDENV_WS299,Groundwater
NVss_WS303,,,Fresh,Jack Spring,WaDENV_WS300,Groundwater
NVss_WS304,,,Fresh,Klobe Spring,WaDENV_WS301,Groundwater
NVss_WS305,,,Fresh,Stinking Spring,WaDENV_WS302,Groundwater
NVss_WS306,,,Fresh,Trap Corral,WaDENV_WS303,Groundwater
NVss_WS307,,,Fresh,Hash Spring,WaDENV_WS304,Groundwater
NVss_WS308,,,Fresh,Railroad Spring,WaDENV_WS305,Groundwater
NVss_WS309,,,Fresh,Mt. Hope,WaDENV_WS306,Groundwater
NVss_WS310,,,Fresh,McBride,WaDENV_WS307,Groundwater
NVss_WS311,,,Fresh,RHYOLITE,WaDENV_WS308,Groundwater
NVss_WS312,,,Fresh,STAR CREEK,WaDENV_WS309,Surface Water
NVss_WS313,,,Fresh,TINKAY SPRING,WaDENV_WS310,Groundwater
NVss_WS314,,,Fresh,BARN SPRING,WaDENV_WS311,Groundwater
NVss_WS315,,,Fresh,HOUSE SPRING,WaDENV_WS312,Groundwater
NVss_WS316,,,Fresh,LOWER STOCK SPRING,WaDENV_WS313,Groundwater
NVss_WS317,,,Fresh,COPPER CREEK,WaDENV_WS314,Surface Water
NVss_WS318,,,Fresh,"ANGEL CREEK, UPPER",WaDENV_WS315,Surface Water
NVss_WS319,,,Fresh,SCHOER CREEK,WaDENV_WS316,Surface Water
NVss_WS320,,,Fresh,RENSHAW CREEK,WaDENV_WS317,Surface Water
NVss_WS321,,,Fresh,BULL ELK CREEK,WaDENV_WS318,Surface Water
NVss_WS322,,,Fresh,WINCHELL CREEK,WaDENV_WS319,Surface Water
NVss_WS323,,,Fresh,WISEMAN CREEK MAIN STEM / NORTH VALLEY,WaDENV_WS320,Surface Water
NVss_WS324,,,Fresh,WISEMAN CREEK N. FORK / NORTH VALLEY,WaDENV_WS321,Surface Water
NVss_WS325,,,Fresh,HONEYMAN CREEK,WaDENV_WS322,Surface Water
NVss_WS326,,,Fresh,JOHNSON CREEK,WaDENV_WS323,Surface Water
NVss_WS327,,,Fresh,WEEKS CREEK,WaDENV_WS324,Surface Water
NVss_WS328,,,Fresh,BILKEY CREEK,WaDENV_WS325,Surface Water
NVss_WS329,,,Fresh,LEACH CREEK,WaDENV_WS326,Surface Water
NVss_WS330,,,Fresh,GORDON CREEK,WaDENV_WS327,Surface Water
NVss_WS331,,,Fresh,Rabbit Creek,WaDENV_WS328,Surface Water
NVss_WS332,,,Fresh,East Spring a.k.a. Haypress Spring,WaDENV_WS329,Groundwater
NVss_WS333,,,Fresh,North Spring,WaDENV_WS330,Groundwater
NVss_WS334,,,Fresh,WOODS CREEK,WaDENV_WS331,Surface Water
NVss_WS335,,,Fresh,STEELE CREEK,WaDENV_WS332,Surface Water
NVss_WS336,,,Fresh,WARM SPRINGS,WaDENV_WS333,Groundwater
NVss_WS337,,,Fresh,WISEMAN CREEK SOUTH FORK / SOUTH VALLEY,WaDENV_WS334,Surface Water
NVss_WS338,,,Fresh,ROCKWALL CREEK,WaDENV_WS335,Surface Water
