ReportingUnitUUID,ReportingUnitNativeID,ReportingUnitName,ReportingUnitTypeCV,ReportingUnitUpdateDate,ReportingUnitProductVersion,StateCV,EPSGCodeCV,Geometry
CA_DAU00753,DAU00753,Trinity,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.06057129999999 40.77476553)
CA_DAU29915,DAU29915,Searles,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.6518656 35.49518913)
CA_DAU25110,DAU25110,Reef Ridge,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3008023 35.99454257)
CA_DAU29136,DAU29136,Ivanpah,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.3890605 35.42133425)
CA_DAU19455,DAU19455,Stanislaus River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0752252 38.21927569)
CA_DAU24010,DAU24010,Orange Cove,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.368197 36.69280783)
CA_DAU18539,DAU18539,San Joaquin Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.43149050000001 37.93099362)
CA_DAU14552,DAU14552,Cow-Battle Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.8292074 40.380725700000006)
CA_DAU07040,DAU07040,Santa Maria Valley-SLO,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.4688763 35.01020597)
CA_DAU06235,DAU06235,South Santa Clara Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.42405649999999 36.88767418)
CA_DAU20639,DAU20639,Modesto-Oakdale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9660267 37.8352946)
CA_DAU35313,DAU35313,Imperial,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.48198810000001 32.97045375)
CA_DAU26015,DAU26015,Buena Vista Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.45178200000001 35.17204906)
CA_DAU17406,DAU17406,Cache Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.4309571 39.08977309)
CA_DAU39221,DAU39221,East Marin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.56962150000001 38.04234467)
CA_DAU32636,DAU32636,Joshua Tree,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.3225374 34.12562967)
CA_DAU33336,DAU33336,Rice,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.79821159999999 34.12601526)
CA_DAU15829,DAU15829,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.59273770000001 39.31743554)
CA_DAU03549,DAU03549,Lower Russian,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.99243799999999 38.50762541)
CA_DAU30619,DAU30619,Rosamond-Palmdale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.09125049999999 34.70390155)
CA_DAU04128,DAU04128,Solano,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.1430617 38.36303206)
CA_DAU35713,DAU35713,Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.7851402 33.2818891)
CA_DAU33036,DAU33036,Lanfair,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.146425 35.20838)
CA_DAU15629,DAU15629,Yuba-Bear Rivers,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.86976770000001 39.29569834)
CA_DAU28536,DAU28536,Death Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.4317557 35.67759531)
CA_DAU24154,DAU24154,Tulare Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.5123137 35.92272581)
CA_DAU26546,DAU26546,Herlong,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.06396640000001 39.65378466)
CA_DAU17605,DAU17605,Consumnes-Mokelumne-Calaveras,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.51604040000001 38.27558777)
CA_DAU07342,DAU07342,San Antonio,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.41901969999999 34.78066971)
CA_DAU22110,DAU22110,San Joaquin-Kings Interstream,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.4689933 36.89593713)
CA_DAU05835,DAU05835,Bolsa Nueva,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6047952 36.86098204)
CA_DAU13425,DAU13425,MacArthur-Hat Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.4017477 41.24909887)
CA_DAU34933,DAU34933,East Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.6441291 33.53219702)
CA_DAU19720,DAU19720,Merced River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.4416342 37.60356724)
CA_DAU25340,DAU25340,Temblor,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.08826780000001 35.56038409)
CA_DAU33533,DAU33533,Palen,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.3142739 33.80494386)
CA_DAU16457,DAU16457,Glenn-Knights Landing,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.80976310000001 38.85499959)
CA_DAU32836,DAU32836,Bristol,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.82118170000001 34.50159502)
CA_DAU15904,DAU15904,Honcut Foothill,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.44782759999998 39.43346331)
CA_DAU08319,DAU08319,Los Angeles County,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.5000453 34.53248839)
CA_DAU02523,DAU02523,Upper Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.2254736 39.69707864)
CA_DAU29636,DAU29636,Goldstone,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.8853135 35.33375952)
CA_DAU35233,DAU35233,Anza,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.5588226 33.484935300000004)
CA_DAU17634,DAU17634,Consumnes-Mokelumne-Calaveras,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.08148759999999 38.5617905)
CA_DAU24254,DAU24254,Kaweah Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.2629115 36.27663687)
CA_DAU28814,DAU28814,Amargosa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.35723 36.12029293)
CA_DAU23015,DAU23015,Lower Kern River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.5922189 35.51182069)
CA_DAU06540,DAU06540,Upper Salinas,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.49179579999999 35.53707184)
CA_DAU03849,DAU03849,West Marin,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.73987930000001 38.23194937)
CA_DAU14252,DAU14252,Red Bluff-Orland,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.3511058 40.01624379)
CA_DAU20224,DAU20224,Mariposa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0773568 37.20318538)
CA_DAU05227,DAU05227,Monterey Peninsula,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.77580309999999 36.59517187)
CA_DAU34613,DAU34613,Arroyo Seco - Colorado River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.8877332 33.19941647)
CA_DAU17209,DAU17209,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.09618370000001 38.68429587)
CA_DAU25115,DAU25115,Reef Ridge,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0066248 35.78665138)
CA_DAU16611,DAU16611,Durham-Sutter,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.8969642 39.48467814)
CA_DAU10036,DAU10036,San Bernardino,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.27863629999999 34.14563851)
CA_DAU32236,DAU32236,Means,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.5048341 34.39789473)
CA_DAU15646,DAU15646,Yuba-Bear Rivers,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.77584209999999 39.5749613)
CA_DAU21320,DAU21320,Madera-Chowchilla,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1799659 36.98214855)
CA_DAU02012,DAU02012,Lower Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-124.13723909999999 40.51889051)
CA_DAU35333,DAU35333,Imperial,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.54783429999999 33.45468852)
CA_DAU04543,DAU04543,Livermore,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.5976395 37.39306322)
CA_DAU19157,DAU19157,Vacaville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.658571 38.47722079)
CA_DAU29836,DAU29836,Panamint,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.064431 35.55941992)
CA_DAU23910,DAU23910,Alta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.41532859999998 36.63822377)
CA_DAU12037,DAU12037,San Diego County,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.91537530000001 33.01642708)
CA_DAU26218,DAU26218,Surprise Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.06277109999999 41.07327036)
CA_DAU31436,DAU31436,Troy,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.55709920000001 34.77994651)
CA_DAU25815,DAU25815,Arvin-Edison,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.82588759999999 35.15588368)
CA_DAU13018,DAU13018,Goose Lake-Alturas,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.3919751 41.12379848)
CA_DAU25219,DAU25219,Grapevine,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.8355779 34.80984911)
CA_DAU24715,DAU24715,Kettleman Hills,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.90662890000002 35.77645532)
CA_DAU16311,DAU16311,Willows-Arbuckle,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.2561902 39.55529387)
CA_DAU33233,DAU33233,Ward,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.05471659999999 34.02635413)
CA_DAU22010,DAU22010,Los Banos Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.78157079999998 36.70811518)
CA_DAU15803,DAU15803,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1014842 38.66115557)
CA_DAU15404,DAU15404,Feather River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.39335759999999 39.72185594)
CA_DAU01008,DAU01008,Lower Klamath,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.86016780000001 41.51663013)
CA_DAU20122,DAU20122,Chowchilla  River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.8585307 37.41952451)
CA_DAU19555,DAU19555,Tuolumne River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.87222240000001 37.95903638)
CA_DAU34513,DAU34513,Palo Verde,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.7836511 33.38082769)
CA_DAU35033,DAU35033,Clark,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.391632 33.46514649)
CA_DAU17151,DAU17151,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.46869960000001 38.99144213)
CA_DAU09833,DAU09833,Riverside North,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.3910929 33.88312642)
CA_DAU22754,DAU22754,Deer Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.7857834 35.89680889)
CA_DAU05627,DAU05627,Carmel River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.68381809999998 36.428224900000004)
CA_DAU31736,DAU31736,Kelso,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.6952014 34.98348442)
CA_DAU13218,DAU13218,Big Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9223334 41.07281103)
CA_DAU25315,DAU25315,Temblor,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.9667256 35.53497501)
CA_DAU18034,DAU18034,Elk Grove,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.1961115 38.38009058)
CA_DAU24835,DAU24835,Panoche Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.8208825 36.54038534)
CA_DAU21610,DAU21610,West Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.62194960000001 36.84464027)
CA_DAU23716,DAU23716,Lower Kings River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.86968929999999 36.36273087)
CA_DAU07642,DAU07642,Cuyama Valley-SB,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.7869834 34.90932992)
CA_DAU15446,DAU15446,Feather River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.33363490000002 39.62136598)
CA_DAU14345,DAU14345,Redding East,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.2896201 40.5899407)
CA_DAU20950,DAU20950,Turlock Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6189541 37.58545074)
CA_DAU13645,DAU13645,Upper Shasta Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.1635936 40.96174053)
CA_DAU35137,DAU35137,West Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.1158716 33.30146346)
CA_DAU27814,DAU27814,Lower Owens,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.08820940000001 36.62388587)
CA_DAU34633,DAU34633,Arroyo Seco - Colorado River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.2951963 33.46982499)
CA_DAU17231,DAU17231,Yuba,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.3497017 38.849784899999996)
CA_DAU40323,DAU40323,Upper Russian,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.1541804 39.04987218)
CA_DAU26618,DAU26618,Upper Honey Lake,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.52461029999999 40.60493975)
CA_DAU02723,DAU02723,Mattole-Bear,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.95941709999998 39.9856292)
CA_DAU04927,DAU04927,East Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.55112109999999 36.65271448)
CA_DAU30415,DAU30415,Fremont,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.0346385 35.27159724)
CA_DAU04244,DAU04244,San Mateo Coast,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.1816534 37.20746344)
CA_DAU24510,DAU24510,Kettleman Plain,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.2874628 36.11837792)
CA_DAU21739,DAU21739,Del Puerto Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.4467267 37.55365612)
CA_DAU06135,DAU06135,Santa Cruz Mountains,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.4898725 36.8185678)
CA_DAU13752,DAU13752,Clear-Cottonwood Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.79092549999999 40.20662021)
CA_DAU00147,DAU00147,Lost River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6390764 41.80691672)
CA_DAU26809,DAU26809,Truckee-Tahoe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.0378814 38.92085578)
CA_DAU34136,DAU34136,Chemehuevis,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-114.5876747 34.47471486)
CA_DAU16706,DAU16706,Butte City,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.96403889999999 39.30363942)
CA_DAU09619,DAU09619,Orange,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.8035256 33.95322195)
CA_DAU40523,DAU40523,Dry Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.173428 38.86555913)
CA_DAU02312,DAU02312,South Fork Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.85028529999998 40.17197235)
CA_DAU03053,DAU03053,Mad-Trinidad,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.3251158 40.27680816)
CA_DAU29936,DAU29936,Searles,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.38401429999999 35.58620453)
CA_DAU29214,DAU29214,Owlshead,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.73780159999998 35.8112354)
CA_DAU19201,DAU19201,Antioch-Corral Hollow,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.60668190000001 37.70043455)
CA_DAU24054,DAU24054,Orange Cove,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.2598211 36.58411019)
CA_DAU14704,DAU14704,Eastside Creek Group,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.6372959 39.89301022)
CA_DAU07142,DAU07142,Santa Maria Valley-SB,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1061788 34.86162443)
CA_DAU06243,DAU06243,South Santa Clara Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.5897085 37.05035332)
CA_DAU20650,DAU20650,Modesto-Oakdale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9498324 37.69761334)
CA_DAU26115,DAU26115,Wheeler Ridge-Maricopa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.1523797 35.04582779)
CA_DAU17417,DAU17417,Cache Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.75272040000002 39.05644549)
CA_DAU34913,DAU34913,East Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.7865841 33.4231384)
CA_DAU32733,DAU32733,Dale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.82769820000001 34.00739848)
CA_DAU33413,DAU33413,Ford,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.0538416 33.41171394)
CA_DAU15831,DAU15831,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.6101199 39.10858648)
CA_DAU03649,DAU03649,Santa Rosa,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.7127106 38.44930544)
CA_DAU30636,DAU30636,Rosamond-Palmdale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.5940815 35.20434153)
CA_DAU02512,DAU02512,Upper Eel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.68890649999999 40.25486294)
CA_DAU35733,DAU35733,Salton Sea,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.9714665 33.47073475)
CA_DAU33133,DAU33133,Cadiz,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.2723344 34.04385117)
CA_DAU15631,DAU15631,Yuba-Bear Rivers,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.9996017 39.09553364)
CA_DAU28636,DAU28636,Valjean,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.04122009999999 35.49587434)
CA_DAU24216,DAU24216,Kaweah Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.5612164 36.28202126)
CA_DAU07442,DAU07442,Santa Ynez,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.989795 34.62190673)
CA_DAU00447,DAU00447,Shasta Valley,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.41188729999999 41.59677802)
CA_DAU22210,DAU22210,Kings River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-118.86656090000001 36.9479037)
CA_DAU05927,DAU05927,Watsonville,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.73185959999999 36.88050465)
CA_DAU13445,DAU13445,MacArthur-Hat Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.5346394 40.86990071)
CA_DAU19722,DAU19722,Merced River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.8169988 37.68246382)
