OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,30500.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,32699.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,29000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,33300.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,115499.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,114900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,124500.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,125099.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,113400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6300.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7200.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6700.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7200.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,40500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,42900.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,38700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,34199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,38700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2800.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,255900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,267900.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,318000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,333900.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,308400.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,18900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,19200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,24300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,26400.000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,23699.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,10499.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,11100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,12899.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,11700.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,4500.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,5700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,5700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6300.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6300.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,17400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,19500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,23699.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,17700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,23099.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2699.9999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2699.9999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,5400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7200.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7199.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6300.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22200.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22200.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,27000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,30600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,31800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,86100.00000000001,,,,,,,,,,,,
