OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.034499999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.04019999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0426,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.04409999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0426,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007199999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.005399999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0066,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0050999999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0266,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.030500000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.03269999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.029,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0333,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.11549999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.1149,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.12450000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15834,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.1251,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.1134,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0078,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006700000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21650,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0405,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.04290000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.038700000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.034199999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.038700000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06044,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0028000000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13745,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0021000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0021000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0021000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.2559,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.2679,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.318,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.33390000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3084,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0189,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0192,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.024300000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.026400000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.023699999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.010499999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0111,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.012899999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0117,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0045000000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0057,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0057,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0174,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0195,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.023699999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0177,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0231,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0018,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0021000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0021000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0026999999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0026999999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0054,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0066,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.008400000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0078,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007199999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0081,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.008400000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.022200000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.022200000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.027,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.030600000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0318,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
