MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,360702,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,47705,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1140492,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30015,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,645950,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,413154,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,51373,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,266605,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,97093,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,169512,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,131424,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,30029,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,71644,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,5810,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,1,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,664180,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,3426,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,292108,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,347865,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,22494,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1207431,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30003,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,572866,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,383850,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,220712,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,283866,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,94658,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,189208,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,156369,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,38029,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,74670,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4917,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,1001,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,700674,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,3026,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,266605,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,351303,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,81253,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1269055,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30009,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,632303,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,448694,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,158047,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,299193,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,106635,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,192558,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,168518,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,60886,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,71194,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4692,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,989,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,715200,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,2642,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,237675,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,391963,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,84242,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1289717,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30000,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,703133,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,450473,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,106111,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,307521,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,106868,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,200652,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,127772,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,24966,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,72584,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4975,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,1100,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,745982,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,3364,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,230410,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,404009,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,109880,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1083349,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30000,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,700103,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,272083,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,81162,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,183131,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,115066,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,68065,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,144418,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,51232,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,62869,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4607,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,1220,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,714215,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,5600,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,273860,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,286728,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,150827,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1036177,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30083,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,465080,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,418856,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,122158,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,250355,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,91135,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,159220,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,142469,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,51188,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,61642,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,4538,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,2046,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,725938,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,6404,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,219830,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,386675,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,116231,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,962171,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30001,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,329965,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,248811,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,353394,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,259952,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,78001,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,181951,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,156685,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,50816,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,62740,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,3954,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V16,AZag_WS1,,2301,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,706000,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V17,AZag_WS2,,7902,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,181228,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V19,AZag_WS4,,264535,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V20,AZag_WS1,,246884,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1007248,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30001,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,358902,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,291624,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,326722,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,248430,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,79431,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,168999,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,153846,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,49069,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,64041,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
