MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,158047,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,299193,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,106635,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,192558,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,168518,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,60886,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,71194,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4692,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,989,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,715200,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,2642,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,237675,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,391963,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,84242,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1289717,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30000,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,703133,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,450473,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,106111,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,307521,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,106868,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,200652,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,127772,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,24966,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,72584,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4975,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,1100,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,745982,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,3364,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,230410,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,404009,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,109880,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1083349,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30000,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,700103,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,272083,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,81162,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,183131,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,115066,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,68065,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,144418,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,51232,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,62869,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4607,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,1220,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,714215,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,5600,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,273860,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,286728,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,150827,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1036177,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30083,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,465080,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,418856,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,122158,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,250355,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,91135,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,159220,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,142469,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,51188,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,61642,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4538,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2046,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,725938,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,6404,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,219830,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,386675,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,116231,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,962171,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30001,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,329965,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,248811,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,353394,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,259952,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,78001,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,181951,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,156685,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,50816,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,62740,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,3954,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2301,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,706000,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,7902,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,181228,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,264535,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,246884,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1007248,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
