WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COss_WS140,,,Fresh,COLD SPRINGS CREEK,WaDECO_WS140,Surface Water
COss_WS141,,,Fresh,EVERGREEN SPRINGS CREEK,WaDECO_WS141,Surface Water
COss_WS142,,,Fresh,LITTLE GIANT GULCH,WaDECO_WS142,Surface Water
COss_WS143,,,Fresh,IOWA GULCH,WaDECO_WS143,Surface Water
COss_WS144,,,Fresh,PALLAORO CREEK,WaDECO_WS144,Surface Water
COss_WS145,,,Fresh,SAWMILL GULCH,WaDECO_WS145,Surface Water
COss_WS146,,,Fresh,CROSS HORNS CREEK,WaDECO_WS146,Surface Water
COss_WS147,,,Fresh,MOUNT VERNON CREEK,WaDECO_WS147,Surface Water
COss_WS148,,,Fresh,HAYSTACK CANYON,WaDECO_WS148,Surface Water
COss_WS149,,,Fresh,JENKINS CREEK,WaDECO_WS149,Surface Water
COss_WS150,,,Fresh,DEVILS GULCH,WaDECO_WS150,Surface Water
COss_WS151,,,Fresh,LANS GULCH,WaDECO_WS151,Surface Water
COss_WS152,,,Fresh,VANCE CREEK,WaDECO_WS152,Surface Water
COss_WS153,,,Fresh,STRAIN GULCH,WaDECO_WS153,Surface Water
COss_WS154,,,Fresh,WITTER GULCH,WaDECO_WS154,Surface Water
COss_WS155,,,Fresh,LONG GULCH,WaDECO_WS155,Surface Water
COss_WS156,,,Fresh,PARMALEE GULCH,WaDECO_WS156,Surface Water
COss_WS157,,,Fresh,MIDDLE FORK SOUTH PLATTE RIVER,WaDECO_WS157,Surface Water
COss_WS158,,,Fresh,PENNSYLVANIA CREEK,WaDECO_WS158,Surface Water
COss_WS159,,,Fresh,SACRAMENTO CREEK,WaDECO_WS159,Surface Water
COss_WS160,,,Fresh,PARK GULCH,WaDECO_WS160,Surface Water
COss_WS161,,,Fresh,TARRYALL CREEK,WaDECO_WS161,Surface Water
COss_WS162,,,Fresh,MICHIGAN CREEK,WaDECO_WS162,Surface Water
COss_WS163,,,Fresh,GUERNSEY CREEK,WaDECO_WS163,Surface Water
COss_WS164,,,Fresh,JEFFERSON CREEK,WaDECO_WS164,Surface Water
COss_WS165,,,Fresh,MOSQUITO CREEK,WaDECO_WS165,Surface Water
COss_WS166,,,Fresh,GROUNDWATER: TWIN CREEK,WaDECO_WS166,Groundwater
COss_WS167,,,Fresh,SOUTH CROOKED CREEK,WaDECO_WS167,Surface Water
COss_WS168,,,Fresh,TWIN CREEK,WaDECO_WS168,Surface Water
COss_WS169,,,Fresh,SOUTH FORK SOUTH PLATTE RIVER,WaDECO_WS169,Surface Water
COss_WS170,,,Fresh,GRAPE CREEK,WaDECO_WS170,Surface Water
COss_WS171,,,Fresh,OLD HOUSE CREEK,WaDECO_WS171,Surface Water
COss_WS172,,,Fresh,MESSENGER GULCH,WaDECO_WS172,Surface Water
COss_WS173,,,Fresh,PULVER GULCH,WaDECO_WS173,Surface Water
COss_WS174,,,Fresh,RANKIN GULCH,WaDECO_WS174,Surface Water
COss_WS175,,,Fresh,CARGILL RANCH CREEK,WaDECO_WS175,Surface Water
COss_WS176,,,Fresh,VERMILLION CREEK,WaDECO_WS176,Surface Water
COss_WS177,,,Fresh,TWELVEMILE CREEK,WaDECO_WS177,Surface Water
COss_WS178,,,Fresh,OHLER GULCH,WaDECO_WS178,Surface Water
COss_WS179,,,Fresh,LITTLE FOUNTAIN CREEK,WaDECO_WS179,Surface Water
COss_WS180,,,Fresh,FOUNTAIN CREEK,WaDECO_WS180,Surface Water
COss_WS181,,,Fresh,BURGESS RIVER,WaDECO_WS181,Surface Water
COss_WS182,,,Fresh,BLACK SQUIRREL CREEK,WaDECO_WS182,Surface Water
COss_WS183,,,Fresh,HAY CREEK,WaDECO_WS183,Surface Water
COss_WS184,,,Fresh,GROUNDWATER: FOUNTAIN CREEK,WaDECO_WS184,Groundwater
COss_WS185,,,Fresh,GROUNDWATER: ARKANSAS RIVER,WaDECO_WS185,Groundwater
COss_WS186,,,Fresh,MONUMENT CREEK,WaDECO_WS186,Surface Water
COss_WS187,,,Fresh,JIMMY CAMP CREEK,WaDECO_WS187,Surface Water
COss_WS188,,,Fresh,ARKANSAS RIVER,WaDECO_WS188,Surface Water
COss_WS189,,,Fresh,PONCHA CREEK,WaDECO_WS189,Surface Water
COss_WS190,,,Fresh,SOUTH ARKANSAS RIVER,WaDECO_WS190,Surface Water
COss_WS191,,,Fresh,GREEN CREEK,WaDECO_WS191,Surface Water
COss_WS192,,,Fresh,SQUAW CREEK,WaDECO_WS192,Surface Water
COss_WS193,,,Fresh,BROWNS CREEK,WaDECO_WS193,Surface Water
COss_WS194,,,Fresh,COTTONWOOD CREEK,WaDECO_WS194,Surface Water
COss_WS195,,,Fresh,NORTH COTTONWOOD CREEK,WaDECO_WS195,Surface Water
COss_WS196,,,Fresh,CHALK CREEK,WaDECO_WS196,Surface Water
COss_WS197,,,Fresh,THREEMILE CREEK,WaDECO_WS197,Surface Water
COss_WS198,,,Fresh,EMPIRE GULCH,WaDECO_WS198,Surface Water
COss_WS199,,,Fresh,BARTLETT GULCH,WaDECO_WS199,Surface Water
COss_WS200,,,Fresh,EVANS GULCH,WaDECO_WS200,Surface Water
COss_WS201,,,Fresh,EAST FORK ARKANSAS RIVER,WaDECO_WS201,Surface Water
COss_WS202,,,Fresh,BOX CREEK,WaDECO_WS202,Surface Water
COss_WS203,,,Fresh,LONGS GULCH,WaDECO_WS203,Surface Water
COss_WS204,,,Fresh,MCFADDEN CREEK,WaDECO_WS204,Surface Water
COss_WS205,,,Fresh,ECHO CREEK,WaDECO_WS205,Surface Water
COss_WS206,,,Fresh,DROZ CREEK,WaDECO_WS206,Surface Water
COss_WS207,,,Fresh,NORTH FORK SOUTH ARKANSAS RIVER,WaDECO_WS207,Surface Water
COss_WS208,,,Fresh,LAKE CREEK,WaDECO_WS208,Surface Water
COss_WS209,,,Fresh,BIG COTTONWOOD CREEK,WaDECO_WS209,Surface Water
COss_WS210,,,Fresh,SIXMILE CREEK,WaDECO_WS210,Surface Water
COss_WS211,,,Fresh,HARDSCRABBLE CREEK,WaDECO_WS211,Surface Water
COss_WS212,,,Fresh,OAK CREEK,WaDECO_WS212,Surface Water
COss_WS213,,,Fresh,WEST FOURMILE CREEK,WaDECO_WS213,Surface Water
COss_WS214,,,Fresh,PLUM CREEK (AKA WILLOW CREEK),WaDECO_WS214,Surface Water
COss_WS215,,,Fresh,RYE SLOUGH,WaDECO_WS215,Surface Water
COss_WS216,,,Fresh,BARNARD CREEK,WaDECO_WS216,Surface Water
COss_WS217,,,Fresh,GROUNDWATER: SLATER CREEK,WaDECO_WS217,Groundwater
COss_WS218,,,Fresh,MACEY CREEK,WaDECO_WS218,Surface Water
COss_WS219,,,Fresh,SPRUCE CREEK,WaDECO_WS219,Surface Water
COss_WS220,,,Fresh,STANTON CREEK,WaDECO_WS220,Surface Water
COss_WS221,,,Fresh,NORTH COLONY CREEK,WaDECO_WS221,Surface Water
COss_WS222,,,Fresh,SWIFT CREEK,WaDECO_WS222,Surface Water
COss_WS223,,,Fresh,GROUNDWATER: TEXAS CREEK,WaDECO_WS223,Groundwater
COss_WS224,,,Fresh,BRUSH CREEK,WaDECO_WS224,Surface Water
COss_WS225,,,Fresh,TAYLOR CREEK,WaDECO_WS225,Surface Water
COss_WS226,,,Fresh,BOONE CREEK,WaDECO_WS226,Surface Water
COss_WS227,,,Fresh,HUERFANO RIVER,WaDECO_WS227,Surface Water
COss_WS228,,,Fresh,CHICOSA CREEK,WaDECO_WS228,Surface Water
COss_WS229,,,Fresh,GREENHORN CREEK,WaDECO_WS229,Surface Water
COss_WS230,,,Fresh,SAINT CHARLES RIVER,WaDECO_WS230,Surface Water
COss_WS231,,,Fresh,SQUIRREL CREEK,WaDECO_WS231,Surface Water
COss_WS232,,,Fresh,GRANEROS CREEK,WaDECO_WS232,Surface Water
COss_WS233,,,Fresh,GROUNDWATER: SAINT CHARLES RIVER,WaDECO_WS233,Groundwater
COss_WS234,,,Fresh,CUCHARAS RIVER,WaDECO_WS234,Surface Water
COss_WS235,,,Fresh,SANTA CLARA CREEK,WaDECO_WS235,Surface Water
COss_WS236,,,Fresh,SCHOOL CREEK,WaDECO_WS236,Surface Water
COss_WS237,,,Fresh,NORTH ABEYTA CREEK,WaDECO_WS237,Surface Water
COss_WS238,,,Fresh,MIDDLE CREEK,WaDECO_WS238,Surface Water
COss_WS239,,,Fresh,SOUTH ABEYTA CREEK,WaDECO_WS239,Surface Water
COss_WS240,,,Fresh,SOUTH FORK CUCHARAS RIVER,WaDECO_WS240,Surface Water
COss_WS241,,,Fresh,GROUNDWATER: CUCHARAS RIVER,WaDECO_WS241,Groundwater
COss_WS242,,,Fresh,STEELS FORK,WaDECO_WS242,Surface Water
COss_WS243,,,Fresh,POND CREEK,WaDECO_WS243,Surface Water
COss_WS244,,,Fresh,APISHAPA RIVER,WaDECO_WS244,Surface Water
COss_WS245,,,Fresh,GROUNDWATER: APISHAPA RIVER,WaDECO_WS245,Groundwater
COss_WS246,,,Fresh,PURGATOIRE RIVER,WaDECO_WS246,Surface Water
COss_WS247,,,Fresh,MIDDLE FORK PURGATOIRE RIVER,WaDECO_WS247,Surface Water
COss_WS248,,,Fresh,GROUNDWATER: PURGATOIRE RIVER,WaDECO_WS248,Groundwater
COss_WS249,,,Fresh,RATON CREEK,WaDECO_WS249,Surface Water
COss_WS250,,,Fresh,TOMASA CREEK,WaDECO_WS250,Surface Water
COss_WS251,,,Fresh,WEST CARRIZO CREEK,WaDECO_WS251,Surface Water
COss_WS252,,,Fresh,RUSH CREEK,WaDECO_WS252,Surface Water
COss_WS253,,,Fresh,MARKHAM ARROYO,WaDECO_WS253,Surface Water
COss_WS254,,,Fresh,MILLWOOD DITCH,WaDECO_WS254,Surface Water
COss_WS255,,,Fresh,WILEY DRAINAGE DITCH,WaDECO_WS255,Surface Water
COss_WS256,,,Fresh,PROWERS ARROYO (AKA WEST PROWERS),WaDECO_WS256,Surface Water
COss_WS257,,,Fresh,DEADMAN DITCH,WaDECO_WS257,Surface Water
COss_WS258,,,Fresh,PIERCE CREEK,WaDECO_WS258,Surface Water
COss_WS259,,,Fresh,PINOS CREEK,WaDECO_WS259,Surface Water
COss_WS260,,,Fresh,UNCONFINED SAN LUIS VALLEY,WaDECO_WS260,Surface Water
COss_WS261,,,Fresh,RIO GRANDE,WaDECO_WS261,Surface Water
COss_WS262,,,Fresh,PASS CREEK,WaDECO_WS262,Surface Water
COss_WS263,,,Fresh,GOOSE CREEK,WaDECO_WS263,Surface Water
COss_WS264,,,Fresh,SHAW CREEK,WaDECO_WS264,Surface Water
COss_WS265,,,Fresh,SOUTH FORK RIO GRANDE,WaDECO_WS265,Surface Water
COss_WS266,,,Fresh,MILL CREEK,WaDECO_WS266,Surface Water
COss_WS267,,,Fresh,GROUNDWATER: RIO GRANDE,WaDECO_WS267,Groundwater
COss_WS268,,,Fresh,TEXAS CREEK,WaDECO_WS268,Surface Water
COss_WS269,,,Fresh,LOST LAKE CREEK,WaDECO_WS269,Surface Water
COss_WS270,,,Fresh,KITTY CREEK,WaDECO_WS270,Surface Water
COss_WS271,,,Fresh,GROUNDWATER: CONFINED SAN LUIS VALLEY,WaDECO_WS271,Groundwater
COss_WS272,,,Fresh,GROUNDWATER: UNCONFINED SAN LUIS VALLEY,WaDECO_WS272,Groundwater
COss_WS273,,,Fresh,GROUNDWATER: ROCK CREEK,WaDECO_WS273,Groundwater
COss_WS274,,,Fresh,ALAMOSA RIVER,WaDECO_WS274,Surface Water
COss_WS275,,,Fresh,GROUNDWATER: ALAMOSA RIVER,WaDECO_WS275,Groundwater
COss_WS276,,,Fresh,GROUNDWATER: LA JARA CREEK,WaDECO_WS276,Groundwater
COss_WS277,,,Fresh,CONEJOS RIVER,WaDECO_WS277,Surface Water
COss_WS278,,,Fresh,GROUNDWATER: CONEJOS RIVER,WaDECO_WS278,Groundwater
COss_WS279,,,Fresh,CUATES CREEK,WaDECO_WS279,Surface Water
COss_WS280,,,Fresh,CULEBRA CREEK,WaDECO_WS280,Surface Water
COss_WS281,,,Fresh,COSTILLA CREEK,WaDECO_WS281,Surface Water
COss_WS282,,,Fresh,GROUNDWATER: CULEBRA CREEK,WaDECO_WS282,Groundwater
COss_WS283,,,Fresh,GROUNDWATER: COSTILLA CREEK,WaDECO_WS283,Groundwater
COss_WS284,,,Fresh,GROUNDWATER: RITO SECO,WaDECO_WS284,Groundwater
COss_WS285,,,Fresh,RITO SECO,WaDECO_WS285,Surface Water
COss_WS286,,,Fresh,GROUNDWATER: SAN LUIS CREEK,WaDECO_WS286,Groundwater
COss_WS287,,,Fresh,GROUNDWATER: NORTH CRESTONE CREEK,WaDECO_WS287,Groundwater
COss_WS288,,,Fresh,GROUNDWATER: KERBER CREEK,WaDECO_WS288,Groundwater
COss_WS289,,,Fresh,GROUNDWATER: SAGUACHE CREEK,WaDECO_WS289,Groundwater
COss_WS290,,,Fresh,GROUNDWATER: MILL CREEK,WaDECO_WS290,Groundwater
COss_WS291,,,Fresh,LA GARITA CREEK,WaDECO_WS291,Surface Water
COss_WS292,,,Fresh,GROUNDWATER: LA GARITA CREEK,WaDECO_WS292,Groundwater
COss_WS293,,,Fresh,GROUNDWATER: CARNERO CREEK,WaDECO_WS293,Groundwater
COss_WS294,,,Fresh,TRINCHERA CREEK,WaDECO_WS294,Surface Water
COss_WS295,,,Fresh,MEDANO CREEK,WaDECO_WS295,Surface Water
COss_WS296,,,Fresh,URRACA CREEK,WaDECO_WS296,Surface Water
COss_WS297,,,Fresh,NORTH ZAPATA CREEK,WaDECO_WS297,Surface Water
COss_WS298,,,Fresh,SOUTH ARRASTRE CREEK,WaDECO_WS298,Surface Water
COss_WS299,,,Fresh,OJITO CREEK,WaDECO_WS299,Surface Water
COss_WS300,,,Fresh,SOUTH ZAPATA CREEK,WaDECO_WS300,Surface Water
COss_WS301,,,Fresh,SAN LUIS CREEK,WaDECO_WS301,Surface Water
COss_WS302,,,Fresh,GROUNDWATER: TRINCHERA CREEK,WaDECO_WS302,Groundwater
COss_WS303,,,Fresh,GROUNDWATER: MEDANO CREEK,WaDECO_WS303,Groundwater
COss_WS304,,,Fresh,GROUNDWATER: SOUTH ZAPATA CREEK,WaDECO_WS304,Groundwater
COss_WS305,,,Fresh,GROUNDWATER: SANGRE DE CRISTO CREEK,WaDECO_WS305,Groundwater
COss_WS306,,,Fresh,LONG BRANCH,WaDECO_WS306,Surface Water
COss_WS307,,,Fresh,HOT SPRINGS CREEK,WaDECO_WS307,Surface Water
COss_WS308,,,Fresh,LOS PINOS CREEK,WaDECO_WS308,Surface Water
COss_WS309,,,Fresh,NEEDLE CREEK,WaDECO_WS309,Surface Water
COss_WS310,,,Fresh,RAZOR CREEK,WaDECO_WS310,Surface Water
COss_WS311,,,Fresh,TOMICHI CREEK,WaDECO_WS311,Surface Water
COss_WS312,,,Fresh,ARMSTRONG CREEK,WaDECO_WS312,Surface Water
COss_WS313,,,Fresh,HICKS CREEK,WaDECO_WS313,Surface Water
COss_WS314,,,Fresh,SMITH FORK,WaDECO_WS314,Surface Water
COss_WS315,,,Fresh,CRYSTAL CREEK,WaDECO_WS315,Surface Water
COss_WS316,,,Fresh,DIRTY GEORGE CREEK,WaDECO_WS316,Surface Water
COss_WS317,,,Fresh,MINNESOTA CREEK,WaDECO_WS317,Surface Water
COss_WS318,,,Fresh,WEST ROATCAP CREEK,WaDECO_WS318,Surface Water
COss_WS319,,,Fresh,NORTH FORK GUNNISON RIVER,WaDECO_WS319,Surface Water
COss_WS320,,,Fresh,HUBBARD CREEK,WaDECO_WS320,Surface Water
COss_WS321,,,Fresh,DRIFT CREEK,WaDECO_WS321,Surface Water
COss_WS322,,,Fresh,DYKE CREEK,WaDECO_WS322,Surface Water
