MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S32070,NVDWR_Allocation,,,,,,,,,,Denied,10017,,1936-08-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10017,Incomplete Flow or Volume,20.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34175,NVDWR_Allocation,,,,,,,,,,Denied,10018,,1936-08-27,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10018,Incomplete Flow or Volume,21.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7468,NVDWR_Allocation,,,,,,,,,,Withdrawn,10022,,1936-09-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10022,Incomplete Flow or Volume,26.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32033,NVDWR_Allocation,,,,,,,,,,Canceled,10023,,1936-09-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10023,Incomplete Flow or Volume,27.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7468,NVDWR_Allocation,,,,,,,,,,Canceled,10025,,1936-09-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10025,Incomplete Flow or Volume,29.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17838,NVDWR_Allocation,,,,,,,,,,Canceled,10027,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10027,Incomplete Flow or Volume,31.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44936,NVDWR_Allocation,,,,,,,,,,Withdrawn,10042,,1936-10-16,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10042,Incomplete Flow or Volume,48.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13686,NVDWR_Allocation,,,,,,,,,,Withdrawn,10044,,1936-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10044,Incomplete Flow or Volume,50.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30752,NVDWR_Allocation,,,,,,,,,,Withdrawn,10047,,1936-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10047,Incomplete Flow or Volume,53.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24442,NVDWR_Allocation,,,,,,,,,,Canceled,10048,,1936-10-29,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10048,Incomplete Flow or Volume,54.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34175,NVDWR_Allocation,,,,,,,,,,Denied,10050,,1936-11-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10050,Incomplete Flow or Volume,57.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34176,NVDWR_Allocation,,,,,,,,,,Denied,10051,,1936-11-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10051,Incomplete Flow or Volume,58.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35063,NVDWR_Allocation,,,,,,,,,,Denied,10052,,1936-11-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10052,Incomplete Flow or Volume,59.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S43628,NVDWR_Allocation,,,,,,,,,,Denied,10053,,1936-11-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10053,Incomplete Flow or Volume,60.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20287,NVDWR_Allocation,,,,,,,,,,Withdrawn,10055,,1927-10-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10055,Incomplete Flow or Volume,62.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31600,NVDWR_Allocation,,,,,,,,,,Canceled,10057,,1936-12-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10057,Incomplete Flow or Volume,64.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20722,NVDWR_Allocation,,,,,,,,,,Withdrawn,10059,,1936-12-04,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10059,Incomplete Flow or Volume,66.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32078,NVDWR_Allocation,,,,,,,,,,Abrogated,10064,,1936-12-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10064,Incomplete Flow or Volume,72.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S49922,NVDWR_Allocation,,,,,,,,,,Denied,10069,,1937-01-07,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10069,Incomplete Flow or Volume,77.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28909,NVDWR_Allocation,,,,,,,,,,Canceled,10072,,1937-01-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10072,Incomplete Flow or Volume,81.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50909,NVDWR_Allocation,,,,,,,,,,Withdrawn,10076,,1937-02-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10076,Incomplete Flow or Volume,85.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S49390,NVDWR_Allocation,,,,,,,,,,Withdrawn,10082,,1937-02-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10082,Incomplete Flow or Volume,91.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S49391,NVDWR_Allocation,,,,,,,,,,Withdrawn,10083,,1937-02-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10083,Incomplete Flow or Volume,92.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S50666,NVDWR_Allocation,,,,,,,,,,Withdrawn,10084,,1937-02-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10084,Incomplete Flow or Volume,93.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37484,NVDWR_Allocation,,,,,,,,,,Withdrawn,10089,,1937-02-11,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10089,Incomplete Flow or Volume,98.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35446,NVDWR_Allocation,,,,,,,,,,Canceled,10090,,1937-02-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10090,Incomplete Flow or Volume,99.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35249,NVDWR_Allocation,,,,,,,,,,Canceled,10091,,1937-02-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10091,Incomplete Flow or Volume,100.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30753,NVDWR_Allocation,,,,,,,,,,Canceled,10094,,1937-02-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10094,Incomplete Flow or Volume,103.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35313,NVDWR_Allocation,,,,,,,,,,Withdrawn,10096,,1937-03-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10096,Incomplete Flow or Volume,105.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35285,NVDWR_Allocation,,,,,,,,,,Canceled,10097,,1937-03-10,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10097,Incomplete Flow or Volume,106.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41225,NVDWR_Allocation,,,,,,,,,,Withdrawn,10100,,1937-03-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10100,Incomplete Flow or Volume,113.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37518,NVDWR_Allocation,,,,,,,,,,Canceled,10102,,1937-03-24,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10102,Incomplete Flow or Volume,115.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32687,NVDWR_Allocation,,,,,,,,,,Canceled,10104,,1937-03-27,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10104,Incomplete Flow or Volume,117.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51111,NVDWR_Allocation,,,,,,,,,,Canceled,10106,,1937-03-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10106,Incomplete Flow or Volume,119.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4017,NVDWR_Allocation,,,,,,,,,,Canceled,10114,,1937-05-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10114,Incomplete Flow or Volume,128.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17789,NVDWR_Allocation,,,,,,,,,,Canceled,10117,,1937-05-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10117,Incomplete Flow or Volume,131.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S196,NVDWR_Allocation,,,,,,,,,,Denied,10122,,1937-05-28,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10122,Incomplete Flow or Volume,137.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30038,NVDWR_Allocation,,,,,,,,,,Canceled,10125,,1937-06-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10125,Incomplete Flow or Volume,140.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28859,NVDWR_Allocation,,,,,,,,,,Canceled,10126,,1937-06-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10126,Incomplete Flow or Volume,141.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19389,NVDWR_Allocation,,,,,,,,,,Denied,10131,,1937-06-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10131,Incomplete Flow or Volume,147.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36190,NVDWR_Allocation,,,,,,,,,,Denied,10132,,1937-06-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10132,Incomplete Flow or Volume,148.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S840,NVDWR_Allocation,,,,,,,,,,Withdrawn,10133,,1937-06-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10133,Incomplete Flow or Volume,149.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30098,NVDWR_Allocation,,,,,,,,,,Canceled,10136,,1937-07-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10136,Incomplete Flow or Volume,152.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34117,NVDWR_Allocation,,,,,,,,,,Canceled,10137,,1937-07-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10137,Incomplete Flow or Volume,153.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34268,NVDWR_Allocation,,,,,,,,,,Canceled,10138,,1937-07-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10138,Incomplete Flow or Volume,154.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62611,NVDWR_Allocation,,,,,,,,,,Denied,10139,,1937-07-10,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10139,Incomplete Flow or Volume,155.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11346,NVDWR_Allocation,,,,,,,,,,Canceled,10140,,1937-07-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10140,Incomplete Flow or Volume,157.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5043,NVDWR_Allocation,,,,,,,,,,Canceled,10141,,1937-07-17,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10141,Incomplete Flow or Volume,158.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32371,NVDWR_Allocation,,,,,,,,,,Withdrawn,10142,,1937-07-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10142,Incomplete Flow or Volume,159.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23676,NVDWR_Allocation,,,,,,,,,,Canceled,10145,,1937-07-30,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10145,Incomplete Flow or Volume,162.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S841,NVDWR_Allocation,,,,,,,,,,Canceled,10147,,1937-08-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10147,Incomplete Flow or Volume,164.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25352,NVDWR_Allocation,,,,,,,,,,Canceled,10151,,1937-08-11,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10151,Incomplete Flow or Volume,169.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8333,NVDWR_Allocation,,,,,,,,,,Canceled,10153,,1937-08-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10153,Incomplete Flow or Volume,171.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S56010,NVDWR_Allocation,,,,,,,,,,Canceled,10155,,1937-08-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10155,Incomplete Flow or Volume,173.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62724,NVDWR_Allocation,,,,,,,,,,Canceled,10157,,1937-08-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10157,Incomplete Flow or Volume,175.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35250,NVDWR_Allocation,,,,,,,,,,Canceled,10158,,1937-08-28,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10158,Incomplete Flow or Volume,176.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S756,NVDWR_Allocation,,,,,,,,,,Canceled,10159,,1937-08-28,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10159,Incomplete Flow or Volume,177.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29808,NVDWR_Allocation,,,,,,,,,,Withdrawn,10160,,1937-08-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10160,Incomplete Flow or Volume,178.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20286,NVDWR_Allocation,,,,,,,,,,Withdrawn,10162,,1937-09-07,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10162,Incomplete Flow or Volume,180.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S56069,NVDWR_Allocation,,,,,,,,,,Denied,10164,,1937-09-07,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10164,Incomplete Flow or Volume,182.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23343,NVDWR_Allocation,,,,,,,,,,Canceled,10166,,1937-09-10,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10166,Incomplete Flow or Volume,184.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34177,NVDWR_Allocation,,,,,,,,,,Canceled,10169,,1937-09-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10169,Incomplete Flow or Volume,187.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5044,NVDWR_Allocation,,,,,,,,,,Canceled,10172,,1937-10-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10172,Incomplete Flow or Volume,191.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5044,NVDWR_Allocation,,,,,,,,,,Canceled,10173,,1937-10-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10173,Incomplete Flow or Volume,192.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8339,NVDWR_Allocation,,,,,,,,,,Denied,10186,,1916-07-21,,12/31,01/01,,,Recreational,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10186,Incomplete Flow or Volume,205.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31943,NVDWR_Allocation,,,,,,,,,,Withdrawn,10190,,1937-12-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10190,Incomplete Flow or Volume,210.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31756,NVDWR_Allocation,,,,,,,,,,Canceled,10191,,1937-12-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10191,Incomplete Flow or Volume,211.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17866,NVDWR_Allocation,,,,,,,,,,Canceled,10193,,1937-12-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10193,Incomplete Flow or Volume,213.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38967,NVDWR_Allocation,,,,,,,,,,Withdrawn,102,,1906-05-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=102,Incomplete Flow or Volume,222.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8335,NVDWR_Allocation,,,,,,,,,,Canceled,10213,,1938-03-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10213,Incomplete Flow or Volume,237.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35251,NVDWR_Allocation,,,,,,,,,,Canceled,10215,,1938-03-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10215,Incomplete Flow or Volume,239.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21021,NVDWR_Allocation,,,,,,,,,,Canceled,10222,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10222,Incomplete Flow or Volume,246.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21022,NVDWR_Allocation,,,,,,,,,,Canceled,10223,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10223,Incomplete Flow or Volume,247.0
