,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
9,,,,,,,,,0.0,Abrogated,244DTR,"SUN VALLEY WATER & SANITATION DISTRICT; TMWA; J. F. O'BRIEN; CLARENCE S. & ALMA HAMLIN; CITY OF SPARKS; LETTIE G. LOZANO; TOT TRUST DATED 7/2/2001; WAYNE T. WILSON; CORA M. BATES; ELIZABETH REID; RAMMEL, THOMAS H. AND AMANDA L.; J. J. WELCH; JEAN LOUIS & ELLEN MARIA HOFFMAN; CITY OF RENO; HARRIS FAMILY SPANISH SPRINGS, LLC; SOUTH MEADOWS LIMITED PARTNERSHIP; ROBERT S. KOLODGE; J. P. PERAZZO; REYNEN & BARDIS DEVELOPMENT, LLC; LOUIS A. GRASSO; TIMOTHY R. & DEAUN R. ZASADNY; CENTEX HOMES; HELEN R. MEDLAND; SYNCON HOMES; COURTYARD AT IDLEWILD, LLC; FRANK MONGOLO; WASHOE COUNTY; JOSEPH FERRARIS",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=244DTR,NVwr_WS1,Bad AllocationOwner,27409.0
10,,,,,,,,,195.889,Decreed,431DTR,"SUN VALLEY WATER & SANITATION DISTRICT; MARSHALL A. DESERIO; TMWA; RANGESAN LIVING TRUST; CITY OF SPARKS; OLACIREGUI FAMILY LIMITED PARTNERSHIP; MAHALIA E. JOHNSON; R&E DEVELOPMENT, INC.; MARGARET E. LA PLACE; RENA J. MOORE AND MARY D. MARCHETTI; ARNOLD G. & MARGARET BUSTAMANTE; REED C. & MARY O. SIMMONS; JAMES S. POWELL; SIERRA PACIFIC POWER COMPANY; JOHN W. GRIFFIN; TUCKER, TIMOTHY O.; GARECHT, PAMILA B.; GRAND CANYON ENTERPRISES, INC.; JAS G. PECKHAM; LILA A. PIERCE; POHAKU, LLC; WESLEY H. & BLOSSOM K. LEVIN; SOUTHFORK PARTNERSHIP; W. R. ROGGENBIHL; NONA MARIGOLD; CONRAD & CATHERINE STISTER; LOUIS & LOUISE DAMONTE; CITY OF RENO; MERRILL PEACOCK; RANDALL MCREYNOLDS; FRED F. & ELMA J. TURNER; DELUXE LAUNDRY CORPORATION; MARCIA MARY POLINELLI; CLARENCE C. SHARPE; DESIDERIO PROPERTIES; C. A. MCCAFFERTY; J. DAVID & MARGARET E. ROCKENBECK; GUISEPPE (JOE) & MARY MACALUSO; F. E. & W. F. NORRIS; ELLA FLINDT; ROBERT F. & ADA E. SHEEHAN; WILLIAM M. & GERTRUDE MONROE; CHASKA & MARGUERITE WEST; BRADFORD KOHLENBERG; EDWIN AND MARCIA STARR TRUST; REYNEN & BARDIS DEVELOPMENT, LLC; JOHN E. MCCLURE; JOHN W. & SOPHIE DOHERTY; FRANCISCO J. & MARIA C. ARAZOSA; MARY I. RYAN; ""JUDITH M. TSAGRIS
ANN M. FELTON""; THOMAS L. D. TREMBLAY; CONSUELO COMISO & ANDREA RUBINSKY; HORACE & VIOLET WILLIAMS; W. M. CUNNINGHAM; ROBERT LEO & DOROTHY ROSE PAPE; DENISE A. & FRED L. DESIDERIO, JR.; L. C. FOSTER; RED HAWK LAND COMPANY, LLC; KENNETH & JUDY HUGHES AND ROBERT E. HALL; M & H REALTY PARTNERS VI, LP; AAGE NIELSEN; BILL STREMMEL; A. M. & FLORENCE WEED; WASHOE COUNTY; MATTHEW N. & SHIRLE E. EITING; JOHN TODD; JIMMY M. RODRIGUEZ AND ROBERT P. RODRIGUEZ; ""JOSEPH & PARMERA CASAZZA
ANTONIO & RENA CASAZZA""; ""RAMON A. & MARILYN DE LA PENA
EUSEBIO & MARGARET DE LA PENA""; LINDA LANSDON; LYLE OTTELE & MIKE RICHARDSON, LLC",1862-12-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=431DTR,NVwr_WS1,Bad AllocationOwner,27467.0
11,,,,,,,,,587.0,Decreed,652DTR,"RONALD F. WOOLSEY AND ELIXABETH J. WOOLSEY (W), AS JOINT TENANTS; SAM CARMELLA TESTAMENTARY TRUST, ET AL; BENNIE J. DAMONTE AND EVA DAMONTE; CLAUDIA CARAMELLA; BRETT A. AND GINA CARAMELLA BATES; JACK G. O'BRIAN AND EILEEN O.BRIAN FAMILY TRUST; EMMET J. AND HENRIETTA DELONG; REGIONAL TRANSPORTATION COMMISSION; MICHAEL AND ANGELIA ANGELIS; THE VICTOR'S FAMILY TRUST, TRUST B; WESTERN SUPPLY COMPANY; OTT H. HANSEN, A SINGLE PERSON, AND KIMBERLY A. FRASHER, A SINGLE PERSON, AS JOINT TENANTS; DONALD H. KITTS AND JEANNE R. KITTS; WASHOE COUNTY; JULIUS AND JOANNE BALLARDINI; JACK AND SHELIA CARAMELLA; PAUL G. WEBSTER AND CLAUDIA NOEL WEBSTER; BEN CARAMELLA AND CECILE CARAMELLA FAMILY TRUST",1858-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=652DTR,NVwr_WS1,Bad AllocationOwner,27521.0
12,,,,,,,,,266.0,Decreed,696.5DTR,"SOLARO, JAMES P.; ""ERICKSON LIVING TRUST,
DATED JULY 27, 1998""; JBR TRUST DATED 12/18/2013; MAHONEY, RICHARD P. 50% AND CLAY TRUST 50%; BRIAN AND TJ ALLMAN 2016 REVOCABLE LIVING TRUST DATED 11/2/2016; MAX R. & KATHLEEN HILL MULL; RANDOLPH L. SURRETT; MICHAEL AND ELIZABETH SCHULER; H. C. NEILSON; ""CLARA M. LEWIS
ALLEN C. BOEGLE
EDWARD A. BOEGLE""; GORDON M. AND HEIDI A. COWAN; ALLEN C. & LINDA F. BOEGLE; RED DOG TRUST; UNITED STATES OF AMERICA; SHANNON KAY VANCE; MIKE AND BETH SCHULER REVOCABLE FAMILY TRUST AGREEMENT DATED JUNE 8, 2007",1863-03-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=696.5DTR,NVwr_WS1,Bad AllocationOwner,27539.0
13,,,,,,,,,96.142,Decreed,205DTR,"TMWA; RANGESAN LIVING TRUST; HARRY AND CLEO SWANSON; REYNAN AND BARDIS DEVELOPMENT, LLC; CITY OF SPARKS; SOMERSETT DEVELOPMENT COMPANY, LTD.; MOANA PROPERTIES, LTD.; SIERRA PACIFIC POWER COMPANY; WALTER F. AND DOROTHY S. HINES; RICHARD S. CULLEN; CITY OF RENO; RED HAWK LAND CO., LLC; SIERRA LAKESIDE; ALBERT G. AND VIRGINIA J. SCHEULLER; SOUTHWEST INVESTMENT CO., INC.; JACK N. BRYAN; SHEPARD OF THE MOUNTIANS EVANGELICAL LUTHERAN CHURCH; SYNCON HOMES; MATILDA A. GIBBONS; CHARLES W. AND SARA E. BURRIS; DANIEL ORLICH",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=205DTR,NVwr_WS1,Bad AllocationOwner,27742.0
14,,,,,,,,,529.27,Decreed,209DTR,"TMWA; JLB, LTD.; CITY OF SPARKS; RICHARD GLYNGUARD BURGE FAMILY TRUST DATED SEPTEMBER 9, 1992; RENO-TAHOE AIRPORT AUTHORITY; BARKER HOMES, INC.; BIGHORN DEVELOPMENT; SIERRA PACIFIC POWER COMPANY; TAUBMAN WESTERN ASSOCIATES; CITY OF RENO; SAINT MARY'S HEALTHFIRST, A NEVADA CORPORATION, SAINT MARY'S PREFERRED HEALTH INSURANCE COMPANY, INC.; LBA REALTY FUND II - WBP II LLC, A DELEWARE LLC; REGIONAL TRANSPORTATION COMMISSION OF WASHOE COUNTY; RENO, SPARKS & SIERRA PACIFIC POWER COMPANY; TRUCKEE RIVER CLAIM 209/210; DALE POE DEVELOPMENT; I. N. BAKELESS; NONA L. BAKER; WASHOE COUNTY",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=209DTR,NVwr_WS1,Bad AllocationOwner,27747.0
15,,,,,,,,,0.0,Decreed,242DTR,"TMWA; JOHN AND MARY C FRANZMAN; FRANK R AND MAUDE B PAYNE; BARKER HOMES, INC; THE JANE KIMBERLY BECKER TRUST AGREEMENT; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; HARRY WILCOX; HOSEA AND LOUISE M REID; FRANK AND HAZEL SABATELLA; ROBERT S AND MYRNA L KOLODGE; JOSEPH M RASTELLI; MINNE AND WALTER JONES; FRED AND ANNA F NEWMARKER; WASHOE TITLE GUARANTEE CO; CHERRY CREEK INVESTMENTS; DAVID J AND CLAUDIA ANN THOMPSON FAMILY TRUST; WELD A WALL CORP; GEORGIA ETHEL BLAZIER, GRACE M MACDONALD; HIGH VALLEY DEVELOPMENT, LLC; PLINY AND VIOLET PHILLIPS; CHARLES H AND MAGGIE E HANCOCK; CITY OF RENO; RICHARD AND BETTY MATULICH; SIERRA VIEW INVESTMENTS, LLC; REYNEN AND BARDIS DEVELOPMENT, LLC; A C LEONARD; JAMES A AND CATHY C HARKER; CENTEX HOMES; WALKER BOUDWIN CONSTRUCTION CO; MILTON D AND EMMA F BROWDER; PAUL MANUEL; ROBERT C AND JANET A SCHMUCK; HUGH L AND ELSA S CAMERON; SYNCON HOMES; EDNA S SEMERIA; FANNIE B PATRICK; L S AND DOROTHY WATERMAN; WASHOE COUNTY; DONALD M OTTEN REVOCABLE TRUST; WALKER J BOUDWIN; JOHN E AND VERONICA P HORGAN",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=242DTR,NVwr_WS1,Bad AllocationOwner,27812.0
16,,,,,,,,,112.78,Decreed,434DTR,"RALPH AND IVA MATHER; TMWA; FRED E. AND FRANCIS L. KUTCHER; DON J. EKINS AND ROBERT W. BUGBEE; REYNAN AND BARDIS DEVELOPMENT, LLC; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; RICHARD AND FELVIA J. BELAUSTEGUI; WALTHER H. AND MARY B. NORMAN; CHARLES A. ROLLEY; J. BOYD AND DORA L. PRICE; EMMET V. AND MILDRED E. SWAN; BILT-RITE, INC.; SIERRA PACIFIC POWER COMPANY; RAYMOND FRIAS; J. L. WELSH; JIMMY RODRIGUEZ; ALEJANDRO A. LEMUS, JOEL A. MARTIR, AND CESAR A. FLORES; CITY OF RENO; ALMA E. CORECCO AND MATH J. SCHMITH; WILLIAM JAY AND MARIAN J. KEETON; F. G. AND BERTHA L. LISTON; CENTEX HOMES; MASON FAMILY TRUST; US ENTERPRIZES, INC.; BAILEY-MCGAH; PLUMB LANE BUSINESS PARK, LLC; RED HAWK LAND COMPANY, LLC; WASHOE COUNTY; D. R. AND R. L. HELDRICH; THOMAS O. KING AND FRANK J. TARANTINO AND ROSE TARANTINO; SHADOW RIDGE 390, LLC",1862-12-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=434DTR,NVwr_WS1,Bad AllocationOwner,27869.0
17,,,,,,,,,805.21,Decreed,472DTR,"GREGORY F. TEDESCO & LORA P TEDESCO; A GASSIOT & ASSOCIATES, LLC; TMWA; MIKENNIS PROPERTIES, INC.; CAPPURO-QUILICI INVESTMENTS; REMAINDER NOT TRANSFERRED BY PERMITS; DIAMOND POINT LTD LLC; WESTCO PRODUCTS, INC.; JOHNNY RIBEIRO BUILDER, INC.; SIERRA PACIFIC POWER COMPANY; JOHNNY RIBEIRO, JR.; PARK 2001 ASSOCIATES; GREGORY W. HUGHES; HEINZ J. TEIGE; KEIFE PROPERTIES; GERALD G. NELSON & CHRISTINE O. JENSEN; HAROLD R. & BARBARA DARLEEN LUCEY 1987 LIVING TRUST; CITY OF RENO; CAPURO-QUILICI INVESTMENTS; STATE FARM MUTUAL AUTOMOBILE INSURANCE CO.; CITY OF RENO DEDICATED BY JOHNNY RIBEIRO, BUILDER INC. % QUAIL BUSINESS PARK, LTD; C-Q HOLDING COMPANY; GARY D. BADER & LETE KAYE BADER; WASHOE COUNTY",1862-12-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=472DTR,NVwr_WS1,Bad AllocationOwner,27917.0
18,,,,,,,,,458.04,Decreed,474DTR,"TMWA; AMERICA WEST PROPERTIES; CITY OF SPARKS; MICHAEL J. BERTOLDI; REHNE LIVING TRUST, DATED 4/1/2015; RICHARD E. & NANCY A. GILL; TRUCKEE MEADOWS WATER AUTHORITY; RENO-TAHOE AIRPORT AUTHORITY; RONALD J. & BARBARA C. BATH; ALFRED PECKHAM & CHARLES W. BROOKS; JACKIE L DECKER LVG TR; HIGH VALLEY DEVELOPMENT LLC; PAUL W. STANCO; DIANDA LVNG TR; CITY OF RENO; REGIONAL TRANSPORTATION COMMISSION OF WASHOE COUNTY; RENO TAHOE AIRPORT AUTHORITY; MARSHALL, GAIL A.; THOMAS AND BARBARA SPALDING; C. B. MADDOX, LLC; RENO SPARKS WASHOE COUNTY & AIRPORT AUTHORITY; RENO-TAHOE AIRPORT AUTHORITY OF WASHOE COUNTY; SYNCON HOMES; RED HAWK LAND COMPANY, LLC; PANTHEON PROPERTIES, LLC; WASHOE COUNTY; SIERRA PACIFIC RESOURCES",1863-05-02,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=474DTR,NVwr_WS1,Bad AllocationOwner,27920.0
19,,,,,,,,,589.0,Decreed,653DTR,"RONALD F. WOOLSEY AND ELIXABETH J. WOOLSEY (W), AS JOINT TENANTS; SAM CARMELLA TESTAMENTARY TRUST, ET AL; BENNIE J. DAMONTE AND EVA DAMONTE; CLAUDIA CARAMELLA; BRETT A. AND GINA CARAMELLA BATES; JACK G. O'BRIAN AND EILEEN O.BRIAN FAMILY TRUST; EMMET J. AND HENRIETTA DELONG; REGIONAL TRANSPORTATION COMMISSION; MICHAEL AND ANGELIA ANGELIS; THE VICTOR'S FAMILY TRUST, TRUST B; WESTERN SUPPLY COMPANY; OTT H. HANSEN, A SINGLE PERSON, AND KIMBERLY A. FRASHER, A SINGLE PERSON, AS JOINT TENANTS; DONALD H. KITTS AND JEANNE R. KITTS; WASHOE COUNTY; JULIUS AND JOANNE BALLARDINI; JACK AND SHELIA CARAMELLA; PAUL G. WEBSTER AND CLAUDIA NOEL WEBSTER; BEN CARAMELLA AND CECILE CARAMELLA FAMILY TRUST",1861-03-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=653DTR,NVwr_WS1,Bad AllocationOwner,27963.0
20,,,,,,,,,149.175,Decreed,153DTR,"KATE PLUMB; TMWA; ESTATE OF E. PLUMB; JAMES A. GIBBONS AND THERESA DAWN GIBBONS; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; ELIJAH W.HARDESTY AND M. INEZ HARDESTY; HARDESTY AND SONS; VIOLA E. JENSEN AND CHRISTIAN M. JENSEN; BARKER HOMES, INC.; EDWARD I. PRICE AND GENOVEVA PRICE; KATE PLUMB, HARRY DEWEY PLUMB AND FLORENCE HOWARD PLUMB; RUSSEL J. MAYNARD AND CLEFA E. MAYNARD; WILLIAM AND DOLORES REED FAMILY TRUST; ROUEL GARDNER AND EVA GARDNER; SIERRA PACIFIC POWER COMPANY; BARKER COLEMAN DEVELOPMENT; ROSS, TIMOTHY; VINCENT GRIFFITH & CAMERON WELSH-GRIFFITH; GURR FAMILY TRUST; O'CONNOR JR., ARTHUR C.; CITY OF RENO; ZUPPAN, JOANNE R.; STEVEN L. VICKS AND BETSY S. VICKS; GEORGE T. AND JOANNE L. OCHS; TIDD, RAYMOND AND MARSHA; ETHEL K MCNEELY AND JACK PINE, AS TRUSTEES OF THE ETHEL K MCNEELY TRUST DATED AUGUST 18, 1992; DORIS H. THORNTON; CORNELIA HARDY AND TELGE HARDY; WATTLE, STUART D. AND RICHARD CESSNA; CENTEX HOMES; LEONARD E. WILBUR AND HELEN M. WILBUR; WONHOF, ROBIN AND MARGARET R.; DOTSON, MICHELLE ELIZABETH; HUME FAMILY TRUST; SYNCON HOMES; PECKHAM PASALICH  IAN AND ROBIN; BYRON H. RUSSELL AND HELEN RUSSELL; WASHOE COUNTY; EDMANDS, WM H. AND ROSITA E.",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=153DTR,NVwr_WS1,Bad AllocationOwner,28678.0
21,,,,,,,,,228.0,Decreed,168DTR,"LLOYD L. ROOT, JR.; JACK W. ALLISON; SOMERSETT DEVELOPMENT COMPANY, LIMITED; SUN VALLEY WATER & SANITATION DISTRICT; TMWA; G. LAIOLO; JORGE & MARCY BARBA; CITY OF SPARKS; NORTH VALLEY HOLDINGS, LLC; BRUNO ROMERO CONSTRUCTION COMPANY; SIERRA PACIFIC POWER COMPANY; ROY M. & ELLEN S. RHEUBAN; SOUTHFORK PARTNERSHIP; J.D. & KATHERINE M. EDMONDSON; ""1994 SHYRLE MYERS TRUST,
SHYRLE MYERS, TRUSTEE""; CITY OF RENO; W.A. & LOLA BODE; W.T. & LOIS C. LANSFORD; WILLIAM FRANK & BARBARA MAY WALDREN; BRUNO ROMERO CONSTRUCTION CO. / DAVID LEVISON; CENTEX HOMES; HANCOCK FAMILY REVOCABLE TRUST; MAY EDNA REESE AND STANLEY HOWARD BROWN; RITA BEEKS; SYNCON HOMES; RULON & ETHEL J. BASTIAN; BRUCE R. & ELLEN C. THOMPSON; E.R. & ABBIE S. GREENSLET; ROSE BUCHANAN; WASHOE COUNTY; WILLIAM H. & ANNA L. GARRETT",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=168DTR,NVwr_WS1,Bad AllocationOwner,28685.0
22,,,,,,,,,559.02,Decreed,177DTR,"TMWA; T. T. & SYLVIA J. SANDY; THEODORE J. AND SUSAN M. SCHROEDER; PORTION OF DIVERSION RATE NOT CHANGED; CARANO INVESTMENTS; WALKER BOUDWIN CONSTRUCTION; SOMERSETT DEVELOPMENT COMPANY, LTD.; AUGUST L. & FRIEDA C. BRINKBY; MICHAEL J. CARANO, ROBERT A. & PATRICIA A. HERRING, GREGORY J. HERRING, DEANE & JUDITH A. ALBRIGHT, THOMAS R. & CATHY S. HALL, (UNDIVIDED 1/5TH INTEREST EACH); KATHLEEN B. HERRING FAMILY TRUST (84% UDI) AND CARANO INVESTMENTS (16% UDI); CITY OF RENO; ELMER F. & SOJANNA A. HANSON; ESTATE OF LUCILE SNIDER PARKS; S. W. & THEODORA W. LONGABAUGH; L. W. BERRUM; CENTEX HOMES; MICHAEL J. CARANO; SYNCON HOMES; H. H. & MARGARET LUCE; GEORGE F. & MARGARET A. WARREN; VOVAL & ELEANOR E. ZODAR; WASHOE COUNTY/CITY OF RENO; WASHOE COUNTY; ROBERT A. & PATRICIA A. HERRING, GREGORY J. HERRING, DEANE & JUDITH A. ALBRIGHT, THOMAS R. & CATHY S. HALL, (UNDIVIDED ¼TH INTEREST EACH); ALBERT J. & DARLENE LOWRY",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=177DTR,NVwr_WS1,Bad AllocationOwner,28691.0
23,,,,,,,,,2037.19,Decreed,191DTR,"DAVID L. AND JILLIAINE J. GEDDES; TMWA; C.T. AND D.L. EIKELBERGER FAMILY TRUST - ½ UDI, HLE TRUST- ½ UDI; ML RANCH; SCHRAUB FAMILY TRUST  AND DALE LIVINGSTON JOHNSTON; THOMAS W. GARDNER, JR.; PEAHEN VENTURES, LLC; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; JACK D. AND RHONDA L. FERRIS; SAM AND NORI LEE REVOCABLE TRUST DATED 1/26/2005; CAMPBELL FAMILY TRUST; ROBERT M. LEE; THE CHRIS AND GAYLE TAORMINA FAMILY TRUST; FL PROPERTY INC.; MICHAEL RAY AND DONA MARIE PITMAN; STATE OF NEVADA; PAUL & LAURA MEACHAM; THE ANN T. MATHEWSON TRUST; SIERRA PACIFIC POWER COMPANY; DAVID D. AND VICKY LOOSE; GEORGE I. BENNY; AEF PROPERTIES, LLC; KYLE R. PITMAN AND TONY S. TAORMINA; THE ANTHONY AND BEVERLY TAORMINA FAMILY TRUST; THOMAS AND ELIZABETH M. GHIDOSSI; RIVANA N. AND ROBERT L. FITZGERALD; FLYING COPPER RANCH, LLC; BENNAFIT INVESTMENTS LLC; VACCA FAMILY TRUST; MATTHEW TAORMINA; ERVIN 1983 TRUST DATED 9/13/83; CITY OF RENO; PETER W. AND SALLY CORD HUMMEL; KAREN R. WILLIAMS; THE TAORMINA FAMILY TRUST; JOHN AND KERRI KLACKING; THE TIM AND VICKI PULIZ TRUST; JAMES M. MCKEE FAMILY TRUST; SALLY C. HUMMEL 1968 TRUST; KENNETH J. AND ROSEMARIE CROME; COLEMAN DEVELOPMENT, INC.; WARREN L. AND NORMA K. NELSON 1979 LIVING TRUST; DANIEL TAORMINA; RUTHERFORD FAMILY TRUST DATED 3/9/2009; THE FRED G. AND RONDA G. ELLWANGER FAMILY TRUST; GAIL K. NELSON AND CHUAN  LIU; THIELA DUNHAM; FISHKIN, STANLEY P.  AND NANCY S. MARSHALL; GREENHALGH, RYAN H. AND ASHLEY R.; G. R. HOLCOMB ESTATE CO.; STEPHEN L. VICKS; GODEHARD A. GUENTHER; WASHOE COUNTY; BRUNO BENNA FAMILY TRUST AGREEMENT; NORMAN L. DIANDA & LAURA J. DIANDA 1979 LIVING TRUST; MARK J. AND BEVERLY A. ELSTON",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=191DTR,NVwr_WS1,Bad AllocationOwner,28696.0
24,,,,,,,,,163.45,Decreed,54DTR,"TMWA; T. J. DAY FAMILY TRUST; ELKINS, SCOTT A. AND GINA R. DAPRA; CITY OF SPARKS; TRUCKEE MEADOWS WATER AUTHORITY; XIAO ZHEN ZHOU; MICHAEL & JOY LYN HANSEN; CARANO, ANTHONY LOUIS AND MEGAN; CRAIG FAMILY TRUST; ROBERT A. MATHEWSON; FRANK MARKS; KANELLOS FAMILY 1998 TRUST; SOUTHFORK PARTNERSHIP; HOWARD M DAY LIVING TRUST DATED 6/14/1999; CITY OF RENO; CRAWFORD, MICHAEL J. CRAWFORD AND STACEY A.; MARK P. & CHRISTINE A. MITCHELL; HAWCO DEVELOPMENT COMPANY; CENTEX HOMES; ARNOLD C. & TRACI B. PITTS; G. BLAKE & RUTH F. SMITH FAMILY TRUST; ARTHUR WILLIAM & PENELOPE ANNE CARLSON; KAHL, CHRISTOPHER D.; WASHOE COUNTY",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=54DTR,NVwr_WS1,Bad AllocationOwner,28710.0
25,,,,,,,,,44.18,Decreed,356DTR,"MARY G. FERRIS; SUN VALLEY WATER & SANITATION DISTRICT; TMWA; DAMONTE FAMILY LIMITED PARTNERSHIP; WAYNE D. HUNSAKER & YUAN HAO XU; ROBERT E. MAYS JR. FAMILY TRUST AGREEMENT; MONIKA M. FRIMLOVA; CITY OF SPARKS; NORTH VALLEY HOLDINGS, LLC; PAUL C & CHARLOTTE WILLIAMS; SUN VALLEY GENERAL IMPROVEMENT DISTRICT; JOHN GHILIERI AND KATHI GHILIERI; DAVID J. AND CLAUDIA ANN THOMPSON FAMILY TRUST; SIERRA PACIFIC POWER COMPANY; WARREN B. RICHARDSON, TRUSTEE; CITY OF RENO; CITY OF RENO, CITY OF SPARKS AND WASHOE COUNTY EACH HAS 1/3 UDI; GEORGE & VIOLA STANEK; LOUIS R. PIEROTTI; BRADDOCK & LOGAN SERVICE, INC.; DONALD OTTEN REVOCABLE TRUST; RICKEY LANE BOUCHER AND LESLIE ANN BOUCHER; CENTEX HOMES; SOUTH MEADOWS PROPERTIES LIMITED PARTNERSHIP; MRS. L FERRIS, G. L. FERRIS; SANTORICCARDO LLC; SYNCON HOMES; MILTON S. MURPHY 1991 TRUST; TRUCKEE MEADOWS WATER RESEARCH OF NEVADA, LLC; WASHOE COUNTY",1871-12-20,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=356DTR,NVwr_WS1,Bad AllocationOwner,29209.0
