System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Seven Peaks Waterpark,2005,Industrial,Inactive,2003,1/29/2004,Salt Lake,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20052003,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,2003,kgallons,0.10000693199999999,0.10000693199999999,5.000347232,50.00347245,1500.104174,1500.104174,1500.104174,1500.104174,500.0347246,100.00694490000001,1.000069446,1.000069446,6657.662338,,,,Null Total Use_Sys,1491.0,2003-12-31,2003-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,2002,2/5/2003,Salt Lake,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20052002,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,2002,kgallons,1.4961038869999999,2.9922077739999997,2.9922077739999997,448.8311688,448.8311688,4263.8961039999995,3740.25974,3740.25974,3441.0389609999997,822.8571427999999,748.051948,,17661.50649,,,,Null Total Use_Sys,1492.0,2002-12-31,2002-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,1999,2/7/2000,Salt Lake,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20051999,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,1999,kgallons,250.0160256,250.0160256,250.0160256,250.0160256,1368.09374,1368.09374,1368.09374,1368.09374,250.0160256,250.0160256,250.0160256,250.0160256,7472.503164,,,,Null Total Use_Sys,1493.0,1999-12-31,1999-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,1998,1/13/1999,Salt Lake,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20051998,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,1998,kgallons,250.0160256,250.0160256,250.0160256,500.0353097,1385.096667,3500.2439090000003,6000.4172,6000.4172,1000.070619,250.0160256,250.0160256,250.0160256,19886.37706,,,,Null Total Use_Sys,1494.0,1998-12-31,1998-01-01
Sherwood Hills Resort,2007,Industrial,Active,2005,1/24/2006,Cache,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20072005,Sherwood Hills Resort,2007,Purchased from Wellsville City (WS001),20070001,Active,41.60364721,-111.97896940000001,Spring,Transfer In,Commercial,2005,kgallons,,,,,,,,,,,,,,,,,Null Total Use_Sys,1495.0,2005-12-31,2005-01-01
Utah State Hospital,2021,Industrial,Inactive,2005,1/18/2006,Utah,8.0,0.0,90.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20212005,Utah State Hospital,2021,Slate/Boardman Canyon Springs (WS001),20210001,Active,40.22496604,-111.616928,Spring,Withdrawal,Water Supplier,2005,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,1496.0,2005-12-31,2005-01-01
Utah State Hospital,2021,Industrial,Inactive,2004,2/3/2005,Utah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20212004,Utah State Hospital,2021,Slate/Boardman Canyon Springs (WS001),20210001,Active,40.22496604,-111.616928,Spring,Withdrawal,Water Supplier,2004,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,1497.0,2004-12-31,2004-01-01
Utah State Hospital,2021,Industrial,Inactive,1998,2/1/1999,Utah,3.0,0.0,71.0,26.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20211998,Utah State Hospital,2021,Slate/Boardman Canyon Springs (WS001),20210001,Active,40.22496604,-111.616928,Spring,Withdrawal,Water Supplier,1998,kgallons,2500.1732899999997,2500.1732899999997,3000.2086,4000.2792189999996,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,7000.487819,4000.2792189999996,3000.2086,64004.447960000005,,,,Null Total Use_Sys,1498.0,1998-12-31,1998-01-01
Utah State Hospital,2021,Industrial,Inactive,1998,2/1/1999,Utah,3.0,0.0,71.0,26.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20211998,Utah State Hospital,2021,Utah Hospital Well (WS002),20210002,Active,40.22993652,-111.63559550000001,Well,Withdrawal,Water Supplier,1998,kgallons,250.0160256,250.0160256,500.0353097,1000.070619,1000.070619,1500.1059289999998,2000.13798,2000.13798,1500.1059289999998,1000.070619,500.0353097,250.0160256,11750.81837,,,,Null Total Use_Sys,1499.0,1998-12-31,1998-01-01
Utah State Hospital,2021,Industrial,Inactive,1997,2/10/1998,Utah,3.0,0.0,71.0,26.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20211997,Utah State Hospital,2021,Slate/Boardman Canyon Springs (WS001),20210001,Active,40.22496604,-111.616928,Spring,Withdrawal,Water Supplier,1997,kgallons,2500.1732899999997,2500.1732899999997,3000.2086,4000.2792189999996,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,7000.487819,4000.2792189999996,3000.2086,64004.447960000005,,,,Null Total Use_Sys,1500.0,1997-12-31,1997-01-01
Utah State Hospital,2021,Industrial,Inactive,1996,2/6/1997,Utah,3.0,71.0,26.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20211996,Utah State Hospital,2021,Slate/Boardman Canyon Springs (WS001),20210001,Active,40.22496604,-111.616928,Spring,Withdrawal,Water Supplier,1996,kgallons,2500.1732899999997,2500.1732899999997,3000.2086,4000.2792189999996,6000.4172,8000.555179999999,8000.555179999999,8000.555179999999,8000.555179999999,7000.487819,4000.2792189999996,3000.2086,64004.447960000005,,,,Null Total Use_Sys,1501.0,1996-12-31,1996-01-01
Bryce/Zion KOA,2026,Industrial,Inactive,1998,2/16/1999,Kane,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20261998,Bryce/Zion KOA,2026,Hop Canyon Spring,20260001,Active,37.37767162,-112.57613,Spring,Withdrawal,Commercial,1998,kgallons,0.0,0.0,0.0,0.0,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,0.0,0.0,2550.184967,,,,Null Total Use_Sys,1502.0,1998-12-31,1998-01-01
Bryce/Zion KOA,2026,Industrial,Inactive,1997,2/17/1998,Kane,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20261997,Bryce/Zion KOA,2026,Hop Canyon Spring,20260001,Active,37.37767162,-112.57613,Spring,Withdrawal,Commercial,1997,kgallons,0.0,0.0,0.0,0.0,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,0.0,0.0,2550.184967,,,,Null Total Use_Sys,1503.0,1997-12-31,1997-01-01
Bryce/Zion KOA,2026,Industrial,Inactive,1996,3/21/1997,Kane,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20261996,Bryce/Zion KOA,2026,Hop Canyon Spring,20260001,Active,37.37767162,-112.57613,Spring,Withdrawal,Commercial,1996,kgallons,0.0,0.0,0.0,0.0,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,425.0308279,0.0,0.0,2550.184967,,,,Null Total Use_Sys,1504.0,1996-12-31,1996-01-01
Smithfield Hog Production Skyline (Milford),2027,Industrial,Active,2019,1/17/2020,Beaver,0.0,48.0,5.0,0.0,0.0,0.0,47.0,220.0,,0.0,,,,,,,,,,,,,,,,,,20272019,Smithfield Hog Production Skyline (Milford),2027,Skyline South #5 (WS010),108542341,Active,38.22470777,-113.105395,Well,Withdrawal,Agricultural,2019,kgallons,2552.720091,1195.874743,1059.3429939999999,1085.73696,1546.8167310000001,4982.268343,8880.103131,10289.73641,10688.90441,5652.544731,4353.049234,2961.337783,55248.43557,,,,Null Total Use_Sys,1505.0,2019-12-31,2019-01-01
Smithfield Hog Production Skyline (Milford),2027,Industrial,Active,2019,1/17/2020,Beaver,0.0,48.0,5.0,0.0,0.0,0.0,47.0,220.0,,0.0,,,,,,,,,,,,,,,,,,20272019,Smithfield Hog Production Skyline (Milford),2027,Skyline South Irrigation Well,108544703,Active,38.253372399999996,-113.07515179999999,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,13034.05714,26068.11429,26068.11429,26068.11429,26068.11429,26068.11429,13034.05714,0.0,0.0,156408.6857,,,,Null Total Use_Sys,1506.0,2019-12-31,2019-01-01
Smithfield Hog Production Skyline (Milford),2027,Industrial,Active,2019,1/17/2020,Beaver,0.0,48.0,5.0,0.0,0.0,0.0,47.0,220.0,,0.0,,,,,,,,,,,,,,,,,,20272019,Smithfield Hog Production Skyline (Milford),2027,Skyline North Irrigation Well,108544704,Active,38.25999421,-113.07522340000001,Well,Delivery,Agricultural,2019,kgallons,0.0,0.0,0.0,10861.27982,21723.53719,21723.53719,21723.53719,21723.53719,21723.53719,10861.60567,0.0,0.0,130340.5714,,,,Null Total Use_Sys,1507.0,2019-12-31,2019-01-01
Smithfield Hog Production Skyline (Milford),2027,Industrial,Active,2018,1/17/2019,Beaver,0.0,48.0,5.0,0.0,0.0,0.0,47.0,220.0,,0.0,,,,,,,,,,,,,,,,,,20272018,Smithfield Hog Production Skyline (Milford),2027,Skyline North Irrigation Well,108544704,Active,38.25999421,-113.07522340000001,Well,Delivery,Agricultural,2018,kgallons,0.0,0.0,0.0,21832.04571,24438.85714,25416.41143,22809.6,16292.571430000002,14663.31429,0.0,0.0,0.0,125452.8,,,,Null Total Use_Sys,1508.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2019,kgallons,0.0,1200.0,3500.0,3500.0,3500.0,6340.0,7340.0,6000.0,5500.0,1200.0,0.0,0.0,38080.0,,,,Null Total Use_Sys,1509.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,South Well,20280002,Active,40.36984295,-112.4302,Well,Withdrawal,Commercial,2019,kgallons,834.0,2100.0,2100.0,2900.0,2900.0,4212.0,4212.0,4212.0,2900.0,834.0,834.0,834.0,28872.0,,,,Null Total Use_Sys,1510.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2019,kgallons,0.0,260.0,310.0,310.0,450.0,450.0,300.0,250.0,160.0,90.0,0.0,0.0,2580.0,,,,Null Total Use_Sys,1511.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2019,kgallons,0.0,35.0,310.0,380.0,280.0,180.0,80.0,60.0,50.0,4.0,0.0,0.0,1379.0,,,,Null Total Use_Sys,1512.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2019,kgallons,0.0,50.0,310.0,300.0,310.0,240.0,90.0,70.0,40.0,5.0,0.0,0.0,1415.0,,,,Null Total Use_Sys,1513.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2019,1/19/2020,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282019,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2019,kgallons,0.0,0.0,0.0,2.0,70.0,120.0,160.0,120.0,60.0,15.0,0.0,0.0,547.0,,,,Null Total Use_Sys,1514.0,2019-12-31,2019-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2018,kgallons,0.0,4500.0,4500.0,4400.0,5800.0,11000.0,11000.0,9300.0,7600.0,2800.0,1200.0,0.0,62100.0,,,,Null Total Use_Sys,1515.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,South Well,20280002,Active,40.36984295,-112.4302,Well,Withdrawal,Commercial,2018,kgallons,150.0,2700.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0,2800.0,1200.0,45.0,15.0,24010.0,,,,Null Total Use_Sys,1516.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2018,kgallons,250.0,280.0,600.0,600.0,560.0,560.0,450.0,450.0,160.0,100.0,50.0,30.0,4090.0,,,,Null Total Use_Sys,1517.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2018,kgallons,0.0,40.0,420.0,420.0,280.0,200.0,130.0,60.0,40.0,5.0,0.0,0.0,1595.0,,,,Null Total Use_Sys,1518.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2018,kgallons,0.0,0.0,400.0,400.0,420.0,260.0,130.0,70.0,50.0,5.0,0.0,0.0,1735.0,,,,Null Total Use_Sys,1519.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2018,1/20/2019,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282018,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2018,kgallons,0.0,0.0,0.0,2.0,70.0,120.0,160.0,120.0,60.0,15.0,0.0,0.0,547.0,,,,Null Total Use_Sys,1520.0,2018-12-31,2018-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2017,kgallons,0.0,4500.0,4500.0,4500.0,5800.0,10100.0,10100.0,9100.0,6500.0,2500.0,1200.0,0.0,58800.0,,,,Null Total Use_Sys,1521.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,South Well,20280002,Active,40.36984295,-112.4302,Well,Withdrawal,Commercial,2017,kgallons,25.0,2600.0,2600.0,2700.0,2800.0,2800.0,2800.0,2700.0,2400.0,1200.0,35.0,25.0,22685.0,,,,Null Total Use_Sys,1522.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2017,kgallons,300.0,300.0,600.0,600.0,450.0,450.0,300.0,250.0,150.0,100.0,50.0,25.0,3575.0,,,,Null Total Use_Sys,1523.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2017,kgallons,0.0,50.0,420.0,400.0,250.0,200.0,120.0,50.0,40.0,0.0,0.0,0.0,1530.0,,,,Null Total Use_Sys,1524.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2017,kgallons,0.0,0.0,400.0,400.0,350.0,250.0,100.0,50.0,50.0,0.0,0.0,0.0,1600.0,,,,Null Total Use_Sys,1525.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2017,4/12/2018,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282017,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2017,kgallons,0.0,0.0,0.0,0.0,70.0,120.0,160.0,120.0,50.0,10.0,0.0,0.0,530.0,,,,Null Total Use_Sys,1526.0,2017-12-31,2017-01-01
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2016,kgallons,0.0,4500.0,4500.0,4500.0,5800.0,10100.0,10100.0,9100.0,6500.0,2500.0,2500.0,0.0,60100.0,,,,Null Total Use_Sys,1527.0,2016-12-31,2016-01-01
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,South Well,20280002,Active,40.36984295,-112.4302,Well,Withdrawal,Commercial,2016,kgallons,0.0,2600.0,2600.0,2700.0,2700.0,2700.0,2600.0,2400.0,2400.0,1200.0,0.0,0.0,21900.0,,,,Null Total Use_Sys,1528.0,2016-12-31,2016-01-01
