WRID,culGeometry
1372,"POLYGON ((-111.161315647 39.72241430100007, -111.1617155709999 39.72144136000003, -111.1621311599999 39.72153250400004, -111.161836411 39.72242312700007, -111.1633564639999 39.72244865900007, -111.163371825 39.72322243600007, -111.163955131 39.72317971600006, -111.165240118 39.72282658500006, -111.16688105 39.72241175000005, -111.1680285899999 39.72245595700008, -111.169155922 39.72234736900003, -111.169886503 39.72179631800003, -111.1702582679999 39.72014600000006, -111.170612481 39.71938159200005, -111.17130532 39.71957924800006, -111.171049791 39.72023647100008, -111.170654029 39.72019119100003, -111.170183443 39.72188760700004, -111.169511799 39.72230098800003, -111.16885961 39.72256170300005, -111.168187141 39.72259322400004, -111.166921009 39.72257973400008, -111.165675372 39.72284119300008, -111.164192677 39.72327110400005, -111.163374614 39.72336632600008, -111.1635207049999 39.73072882400004, -111.1539802299999 39.73092657900003, -111.153959855 39.72229030500006, -111.158395847 39.72236516000004, -111.158895009 39.72140128400008, -111.1591736999999 39.72147911100006, -111.158709728 39.72237040800007, -111.161315647 39.72241430100007))"
0,"POLYGON ((-110.0485176769999 40.31144343200003, -110.048476388 40.30876738600006, -110.0497518339999 40.30878237400003, -110.0496142489999 40.31146145600007, -110.0485176769999 40.31144343200003))"
1398,"POLYGON ((-111.597301648 40.75078466400004, -111.5967208329999 40.75008049700006, -111.595581174 40.75033411900006, -111.595682128 40.74243876200006, -111.596040299 40.74243871500005, -111.596040146 40.74242159900007, -111.600483728 40.74239018900005, -111.607272441 40.74234205700003, -111.607810138 40.74233832600004, -111.6078350239999 40.74936487300005, -111.607199781 40.74932948100007, -111.604843721 40.74920041800004, -111.603429149 40.74917629300006, -111.601000959 40.74945471500007, -111.599502047 40.74980033100007, -111.599216505 40.74992523100008, -111.5981817109999 40.75037922600006, -111.597301648 40.75078466400004))"
0,"POLYGON ((-111.717297027 41.03973621000006, -111.7177062819999 41.03951566700005, -111.7178272959999 41.03926538900004, -111.717946948 41.03888990700005, -111.718149701 41.03860759200006, -111.720267447 41.04003026400005, -111.722761927 41.04194958200003, -111.723967494 41.04284732600007, -111.724175358 41.04303248700006, -111.723725836 41.04337851900004, -111.723029189 41.04375762700005, -111.722076543 41.04335823700006, -111.721163836 41.04280184800007, -111.72061741 41.04190085500005, -111.71937281 41.04112763100005, -111.718581179 41.04032184300007, -111.718082878 41.04001236800008, -111.717297027 41.03973621000006))"
0,"POLYGON ((-111.755884268 41.11167880900007, -111.755852415 41.11430132400005, -111.7522418889999 41.11427090800004, -111.751672625 41.11438181800003, -111.751670038 41.11446831100005, -111.750874666 41.11438792200005, -111.749966151 41.11430826400004, -111.748824785 41.11375719500006, -111.7438691849999 41.10978886400005, -111.746770377 41.10767844600008, -111.747384629 41.10723307200004, -111.7494750019999 41.10934897600004, -111.7508175579999 41.11017022800007, -111.753246989 41.11098373300007, -111.755884268 41.11167880900007))"
0,"POLYGON ((-111.240339418 40.96087281500007, -111.2403762439999 40.97102218900005, -111.227058999 40.97104918600007, -111.227024214 40.96089980100004, -111.240339418 40.96087281500007))"
0,"POLYGON ((-111.871437429 41.35952629400003, -111.87138458 41.35823528200007, -111.8660987759999 41.35816754600006, -111.864976052 41.35427473000004, -111.863818264 41.35312649700006, -111.8643798909999 41.35239582000003, -111.865712926 41.35330051800003, -111.8680114589999 41.35430565100006, -111.871653497 41.35430505500005, -111.8716452419999 41.35368629800007, -111.873466063 41.35367249300003, -111.877052966 41.35754647000005, -111.875493171 41.35839244600004, -111.872779973 41.35843989800003, -111.87279471 41.35954294000004, -111.871437429 41.35952629400003))"
1904,"POLYGON ((-111.332641865 40.91791576900005, -111.331132372 40.91765797000005, -111.331443739 40.91708504600007, -111.3322290519999 40.91703504200007, -111.3328273389999 40.91729554900007, -111.332641865 40.91791576900005))"
11014,"POLYGON ((-113.13233773 37.10231962600005, -113.129614808 37.10578443200006, -113.129967322 37.11236645700006, -113.119682865 37.11206191400004, -113.118807821 37.10492815700007, -113.118501171 37.09412277100006, -113.13233773 37.10231962600005))"
1450,"POLYGON ((-112.384540027 37.03628908500008, -112.400395616 37.03638240200007, -112.400783512 37.02601412300004, -112.3930376119999 37.02597011800003, -112.3932149939999 37.02244261400006, -112.394188766 37.02222368100007, -112.395939968 37.02173375000007, -112.396656066 37.02161869200006, -112.400475527 37.02079966800005, -112.4068288 37.01934415900007, -112.407651564 37.01924904100008, -112.408127566 37.01909412800006, -112.409264768 37.01873927900004, -112.410745677 37.01827379300005, -112.411809394 37.01814053800007, -112.415772284 37.01732779100007, -112.4181359359999 37.01660722800005, -112.420692464 37.01600337800005, -112.4222725019999 37.01591783900005, -112.424268688 37.01596050500007, -112.431956651 37.01637418000007, -112.4395362 37.01661993600004, -112.446755769 37.01658170300004, -112.448512916 37.01666689600006, -112.451861149 37.01649798100004, -112.4534583129999 37.01656369600005, -112.4550255949999 37.01645921800008, -112.456516451 37.01652619600003, -112.461301427 37.01638209400005, -112.461778279 37.03615119700004, -112.460645533 37.03616965700007, -112.459279327 37.03617971000006, -112.4581200539999 37.03616917700003, -112.456149497 37.03619563400008, -112.454696762 37.03612557500003, -112.453085382 37.03545353100003, -112.452213365 37.03442079800004, -112.451244296 37.03320230300005, -112.4501963179999 37.03168731600005, -112.447259047 37.02813793900003, -112.446478031 37.02767425100006, -112.445598804 37.02749117400003, -112.444043834 37.02741546900006, -112.4423770989999 37.02738616800008, -112.440399172 37.02743949300003, -112.439380217 37.02754199500004, -112.438361557 37.02784503800007, -112.4370302309999 37.02846958900005, -112.436250951 37.02921138000005, -112.435644657 37.03011331800008, -112.434749885 37.03164978400002, -112.434035028 37.03252598700004, -112.432536504 37.03342517000004, -112.431434546 37.03354888800004, -112.4288439059999 37.03385278000007, -112.427447267 37.03416929500003, -112.4256240349999 37.03472536500004, -112.4239361309999 37.03554559400004, -112.421364593 37.03692171200004, -112.4199805219999 37.03727179000003, -112.419077626 37.03717893800007, -112.417137976 37.03709846800007, -112.413732001 37.03675377400003, -112.4055674959999 37.03667051600007, -112.4048705009999 37.03760942900004, -112.4042294819999 37.03851171100007, -112.403626192 37.03931430200004, -112.4026528369999 37.04051336000003, -112.401816337 37.04130517900006, -112.4007753339999 37.04205668300006, -112.39956987 37.04280552100005, -112.398014292 37.04355171400005, -112.3964170949999 37.04410233100003, -112.394604882 37.04451799600002, -112.393297952 37.04481503000005, -112.3923909439999 37.04504200600007, -112.391090499 37.04535029700003, -112.3895505 37.04582353400008, -112.3882400479999 37.04621970400007, -112.38635941 37.04682307700006, -112.38528395 37.04737420600003, -112.384183746 37.04824785100004, -112.3833441629999 37.04973371700004, -112.383189024 37.05088251000006, -112.374996121 37.05078622500002, -112.374915603 37.04341832600005, -112.3796013419999 37.04348335500003, -112.379692747 37.03975506000006, -112.3844917169999 37.03991322400003, -112.384540027 37.03628908500008))"
10869,"POLYGON ((-112.384540027 37.03628908500008, -112.374952512 37.03623158500005, -112.374862304 37.03341126500004, -112.3836137759999 37.03316530500007, -112.384322694 37.02148632900003, -112.393263925 37.02147180900005, -112.3932548129999 37.02164993600007, -112.3932149939999 37.02244261400006, -112.3930376119999 37.02597011800003, -112.400783512 37.02601412300004, -112.400395616 37.03638240200007, -112.384540027 37.03628908500008))"
0,"POLYGON ((-111.572253592 40.71147186400003, -111.571125991 40.71147744800004, -111.571117031 40.71042870900004, -111.572244613 40.71042312400004, -111.572253592 40.71147186400003))"
1050,"MULTIPOLYGON (((-112.057229075 40.50071668100003, -112.018709309 40.50060115700006, -112.014012828 40.50064246400007, -112.013993493 40.49935843000003, -112.014037622 40.49935795200003, -112.013998801 40.49677970400006, -112.018792003 40.49673754600008, -112.018737759 40.49315143800004, -112.0043599799999 40.49335044300005, -112.004091354 40.46271939800005, -112.0042233349999 40.46271915200003, -112.0042469799999 40.45648985700007, -112.013755098 40.45656027700005, -112.013809678 40.46019100100006, -112.0325905509999 40.46020374800003, -112.032549407 40.46189183400003, -112.032895963 40.46265593100003, -112.033644872 40.46346750900005, -112.034721554 40.46381588600008, -112.035463549 40.46416725300003, -112.036470907 40.46436281400003, -112.037742164 40.46430023700003, -112.038938553 40.46372688700006, -112.039333141 40.46326307800007, -112.0399198869999 40.46223493600007, -112.0401096799999 40.46151720500006, -112.0405003019999 40.46079766600008, -112.0411603059999 40.46017795000006, -112.0418904429999 40.45976227900007, -112.0430244789999 40.45949629000006, -112.043028685 40.46409923000004, -112.061909014 40.46397838600006, -112.061862745 40.48016576800006, -112.059584241 40.48008434100007, -112.0595770049999 40.47962414800003, -112.057232557 40.47959444800006, -112.057286318 40.49156151900007, -112.059562678 40.49148959000007, -112.059972569 40.49199726000006, -112.058043194 40.49283320900003, -112.057579947 40.49319545900005, -112.0569892 40.49396796300005, -112.0561934999999 40.49448666600006, -112.054928902 40.49500964700007, -112.054833855 40.49322055800008, -112.052355704 40.49324315200005, -112.052175265 40.48598244300007, -112.051036835 40.48599280200006, -112.051008116 40.48415184300006, -112.052280529 40.48414026400008, -112.0521847749999 40.48230000600006, -112.0474962549999 40.48229142800005, -112.047490975 40.48410711100007, -112.0450801599999 40.48412893800003, -112.0452491519999 40.49502094200005, -112.042971861 40.49504151700006, -112.043032841 40.49897897900007, -112.052370535 40.49633717500006, -112.052404896 40.49853599800008, -112.0605097759999 40.49846190100004, -112.060210333 40.50071495100008, -112.057229075 40.50071668100003)), ((-111.9982986959999 40.52319017900004, -111.9978962009999 40.52244664800003, -112.010034962 40.52249063000005, -112.0404956409999 40.52245519800005, -112.0428771429999 40.52243372700008, -112.04290659 40.52433349800003, -112.043092304 40.52433425300006, -112.042832236 40.52953671900008, -112.042945566 40.52953596700007, -112.042911141 40.53694064700005, -111.999379139 40.53697081800004, -111.999018669 40.52980215500003, -111.998573834 40.52980474000003, -111.9982986959999 40.52319017900004)))"
0,"POLYGON ((-111.8858955699999 40.59926339700007, -111.8842787199999 40.59926137300005, -111.884282376 40.59953881300004, -111.8841476539999 40.59953984500004, -111.8841450209999 40.59978850500005, -111.882061037 40.59976570200007, -111.882244799 40.59917963400005, -111.8822419799999 40.59896524800007, -111.8858652069999 40.59893301100004, -111.8858955699999 40.59926339700007))"
10999,"POLYGON ((-111.752962801 40.77180527900003, -111.752888863 40.77031485700007, -111.754895939 40.76977565000004, -111.75573008 40.77120515200005, -111.755742544 40.77230518500005, -111.7551813329999 40.77284801700006, -111.753229499 40.77297743400004, -111.752968579 40.77180280900006, -111.752962801 40.77180527900003))"
11124,"POLYGON ((-112.102527708 38.67818104600008, -112.102316904 38.67920241300004, -112.1021775949999 38.67974369400002, -112.101523868 38.68055809400005, -112.1008626939999 38.68147276700006, -112.1002418799999 38.68265163400002, -112.099938602 38.68343307900005, -112.0987328159999 38.68347145000007, -112.0989776659999 38.68250708300008, -112.097748584 38.68238913200003, -112.097222006 38.68191313100004, -112.092833185 38.68199117400007, -112.092910607 38.67932638400003, -112.093020146 38.67721640100007, -112.095199012 38.67307037300003, -112.095647942 38.67310320500007, -112.0955590619999 38.67500960900003, -112.096698139 38.67600263300005, -112.097094921 38.67616499300004, -112.0977569619999 38.67589411300003, -112.098009946 38.67632807400003, -112.097521015 38.67658300300008, -112.0979767699999 38.67714374600007, -112.098192006 38.67749939100003, -112.098258537 38.67767043500004, -112.0985312349999 38.67760353100005, -112.09861835 38.67673716000007, -112.09929319 38.67670937100007, -112.099256864 38.67612324400005, -112.0987367609999 38.67612092300004, -112.098528963 38.67566509100004, -112.098696831 38.67529872900008, -112.1009142249999 38.67530653200004, -112.101953474 38.67643399500002, -112.102478956 38.67678670800007, -112.102653851 38.67747885300003, -112.102527708 38.67818104600008))"
0,"POLYGON ((-111.713761196 41.23845329500006, -111.7137818209999 41.24111676500007, -111.7085241789999 41.24115554400004, -111.7085000439999 41.23892086400008, -111.713034201 41.23864966500003, -111.713032536 41.23849654300005, -111.713761196 41.23845329500006))"
1136,"MULTIPOLYGON (((-111.130513514 39.10197820900004, -111.130536149 39.10045529100006, -111.1268184579999 39.10067566300006, -111.126805839 39.09685943300008, -111.125759687 39.09709035200007, -111.122623512 39.09712072600007, -111.1225746869999 39.09630526300003, -111.1098952149999 39.09669186900004, -111.109935344 39.09497970200005, -111.1226373699999 39.09510670700007, -111.122526165 39.08965053600008, -111.111822986 39.08938194400002, -111.1118038709999 39.08826006500004, -111.115537462 39.08823389800006, -111.1161595359999 39.08752589900007, -111.122630105 39.08757334100005, -111.122704272 39.08700105000003, -111.1257902469999 39.08695270600003, -111.131153055 39.08699185400008, -111.1304666299999 39.06837181200007, -111.131499912 39.06829405600007, -111.131588399 39.06925815900007, -111.136232047 39.06931590600004, -111.136255718 39.07020348600003, -111.1325206559999 39.07016723900006, -111.132514661 39.07808812500008, -111.136143674 39.07807042800005, -111.1361686129999 39.08021867600007, -111.138147929 39.08021184200004, -111.138110271 39.07927922500005, -111.140983098 39.07919468500006, -111.140989584 39.08419590800003, -111.15010603 39.08404936100004, -111.150568833 39.08474262800007, -111.150954218 39.08653986800005, -111.1518440729999 39.08740379000005, -111.1528495589999 39.08879470800008, -111.153446609 39.08951482200007, -111.15430983 39.09086085900003, -111.153978357 39.09157318300004, -111.153002871 39.09178623000003, -111.1530294299999 39.09016417700008, -111.15142905 39.09014373900004, -111.1512077 39.09424412600004, -111.149579465 39.09421919300007, -111.149396231 39.09342193600003, -111.14744745 39.09327573100006, -111.147498381 39.09218981700008, -111.143241828 39.09216808900004, -111.1429997449999 39.09712004400006, -111.145967072 39.09708933300004, -111.146100599 39.09903108000003, -111.134628848 39.09919357500007, -111.132936736 39.10031290500007, -111.1329915539999 39.10179067900003, -111.130513514 39.10197820900004)), ((-111.254261083 38.93177188600004, -111.254282484 38.92904137100004, -111.250612654 38.92905831800005, -111.242120288 38.92904470100007, -111.242125799 38.92455698500004, -111.2386394979999 38.92453712900004, -111.238679425 38.92337006400004, -111.24207455 38.92339461300003, -111.241958621 38.91643349600002, -111.250733473 38.91618518800004, -111.254802403 38.91635210200008, -111.2547747579999 38.91829864000005, -111.259535021 38.91821606300005, -111.2593299549999 38.92906180700004, -111.256799834 38.92904036600004, -111.256673393 38.93173056100005, -111.254261083 38.93177188600004)), ((-111.092332492 39.13821346700007, -111.092580321 39.13218931900008, -111.09735283 39.13210433100005, -111.097554234 39.12713451000008, -111.097937279 39.12721078400006, -111.0985353299999 39.12715621300003, -111.099035092 39.12713776700008, -111.100217205 39.12695653400004, -111.10143347 39.12639228400008, -111.101935066 39.12604491700006, -111.102381807 39.12536868900003, -111.102856252 39.12465638900005, -111.103227438 39.12374593400006, -111.103820345 39.12336243300007, -111.104156877 39.12328553800006, -111.1047169939999 39.12342020300008, -111.105475124 39.12368084400003, -111.1061165849999 39.12405422500007, -111.10665156 39.12438715000008, -111.10684752 39.12468433800007, -111.107025306 39.12520231700006, -111.107154539 39.12574286800003, -111.10736128 39.12627884200003, -111.1078118299999 39.12661634500006, -111.107939426 39.13744762900006, -111.107984738 39.13756923800003, -111.104442747 39.13590540300004, -111.103122392 39.13580295100007, -111.103253463 39.13681658900003, -111.10082585 39.13676915300005, -111.1009833049999 39.13845410000005, -111.092332492 39.13821346700007)), ((-111.0152203219999 39.23124240300007, -111.014860098 39.21526592500004, -111.007957427 39.21537473300003, -111.0079760739999 39.20612490800005, -111.0195570229999 39.20606496800008, -111.019534875 39.20973246300008, -111.0196333279999 39.20973244700008, -111.019634508 39.20980904000004, -111.027847772 39.20968121200008, -111.028858934 39.20966294400006, -111.029050554 39.22213415300007, -111.0272363669999 39.22209854700003, -111.027415864 39.22788357300004, -111.025644411 39.22788397700003, -111.025538996 39.22792454900008, -111.025666037 39.23000155700004, -111.0243892989999 39.23013249100006, -111.024384963 39.23099304300007, -111.024382804 39.23145260400003, -111.0242901139999 39.23145262400004, -111.023718905 39.23143922500003, -111.015339662 39.23124689300005, -111.0152203219999 39.23124240300007)), ((-111.065069449 39.23923960100007, -111.0644120429999 39.23881194500007, -111.063593974 39.23882140500007, -111.062626451 39.23885797300005, -111.062506914 39.23473100400003, -111.055943159 39.23495961600003, -111.055881482 39.23754580000008, -111.055052872 39.23739300800003, -111.0549908789999 39.23664963000004, -111.053036197 39.23674064700003, -111.051932473 39.23746202300003, -111.051330142 39.23774613600006, -111.0505145979999 39.23803033900003, -111.049653663 39.23803972000007, -111.049583237 39.23511117800007, -111.045886905 39.23493697900005, -111.046161953 39.23030071100004, -111.048417269 39.23126397300007, -111.0484294299999 39.21861251100006, -111.050017601 39.21858480700007, -111.049812506 39.21686829600003, -111.05377999 39.21687103700003, -111.05368663 39.22052955400005, -111.062592583 39.22029983400006, -111.062466356 39.22034946200006, -111.0626312809999 39.23125719800004, -111.063738906 39.23123407000003, -111.063761702 39.23209911300006, -111.066168555 39.23248073800005, -111.0677186729999 39.23473710100006, -111.072128428 39.23454972900004, -111.07216713 39.23839739800007, -111.076837773 39.23816913600007, -111.0768458539999 39.24557615800006, -111.074324179 39.24558229900003, -111.073805555 39.24499691600005, -111.0730981 39.24446120900006, -111.07238506 39.24411923700006, -111.071709179 39.24384482000005, -111.0713764879999 39.24374139800005, -111.070303811 39.24298062200006, -111.0694583219999 39.24226025200005, -111.069005986 39.24185052000007, -111.0686974549999 39.24155334100004, -111.068459644 39.24128765700004, -111.0682635209999 39.24099041000005, -111.067684936 39.24062580200007, -111.067139014 39.24048194200003, -111.066390424 39.24045984400004, -111.065895588 39.24041957600008, -111.065335808 39.24032077000004, -111.0650779809999 39.23969465100004, -111.065069449 39.23923960100007)), ((-110.962514598 39.33538646400007, -110.9623839719999 39.33446731600003, -110.9590467849999 39.33461486800007, -110.959228283 39.33377692400006, -110.955565139 39.33382063700003, -110.9552981319999 39.31945273300005, -110.977147133 39.31922929600006, -110.97687638 39.33470537900007, -110.964980655 39.33472493500005, -110.964764576 39.33523848800007, -110.9626898289999 39.33535047700008, -110.962514598 39.33538646400007)), ((-110.837985251 39.35310314000003, -110.8379706439999 39.34937715100006, -110.842723377 39.34929356300006, -110.84255288 39.34562593100003, -110.8660159469999 39.34570036100007, -110.866097182 39.34813337500003, -110.8707892529999 39.34815670000006, -110.870929009 39.35293709000007, -110.869768221 39.35302139900006, -110.8685775069999 39.35297050100007, -110.867519982 39.35245568600004, -110.8658190469999 39.35156617300004, -110.864651707 39.35084395700005, -110.85016768 39.35128125700004, -110.849959761 39.35027628400007, -110.844836951 39.35026506200006, -110.844773962 39.35303129500005, -110.837985251 39.35310314000003)), ((-110.823942347 39.35187079100007, -110.826185126 39.35027474400005, -110.826645839 39.35123057700008, -110.8266569639999 39.35283451700008, -110.826720834 39.35328965700006, -110.826742697 39.35336628100004, -110.823888411 39.35393868900007, -110.823942347 39.35187079100007)), ((-110.807611193 39.39042456400006, -110.807376891 39.38905904800004, -110.809501382 39.38883727700005, -110.8093449469999 39.38743585100008, -110.81034877 39.38723474900007, -110.8104079299999 39.38554082400003, -110.813809345 39.38541115500004, -110.813759499 39.38494251700007, -110.817142874 39.38503799100005, -110.8172694949999 39.38590772700007, -110.8197000499999 39.38582591700003, -110.8195883239999 39.38682593700003, -110.8206379 39.38688162400007, -110.820687829 39.38869736700008, -110.822359029 39.38861883400006, -110.8223870049999 39.38949291800003, -110.8242429589999 39.38937409100004, -110.824249948 39.39306850700007, -110.8242230119999 39.39315857400004, -110.810227971 39.39324922300005, -110.8102204899999 39.39043786000008, -110.807611193 39.39042456400006)))"
0,"POLYGON ((-111.899007948 41.37561449000003, -111.899951395 41.37479418800007, -111.902258403 41.37652709100007, -111.904833988 41.37966480700004, -111.90636817 41.38252927700006, -111.907011258 41.38399378300005, -111.907758578 41.38544323000008, -111.905748812 41.38575469300008, -111.904044655 41.38561172500005, -111.899901558 41.38623824600006, -111.898442632 41.38581197400003, -111.897808748 41.38500390500008, -111.8978347619999 41.38387812500008, -111.893767117 41.38394104900004, -111.892559944 41.38370028100007, -111.891640261 41.38323839100008, -111.891620189 41.38176906300004, -111.892067046 41.38104644000003, -111.898036544 41.38043721700006, -111.8986485089999 41.37954330900004, -111.899228507 41.37844824000007, -111.899647551 41.37770229500006, -111.8997105609999 41.37705929700007, -111.8992285479999 41.37599423400007, -111.899007948 41.37561449000003))"
