WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_38,,,Unspecified,China Creek,NWD,groundwater/spring
ID_39,,,Unspecified,Spokane River,NWD,Surface Water
ID_40,,,Unspecified,Castle Creek,NWD,Surface Water
ID_41,,,Unspecified,Columbia River,NWD,Surface Water
ID_42,,,Unspecified,Bear River,13A,Surface Water
ID_43,,,Unspecified,Lake Pend Oreille,NWD,Surface Water
ID_44,,,Unspecified,Pend Oreille River,NWD,Surface Water
ID_45,,,Unspecified,Cub River,13A,Surface Water
ID_46,,,Unspecified,Malad River,01 ,Surface Water
ID_47,,,Unspecified,Snake River,TBD,groundwater/spring
ID_48,,,Unspecified,Indian Creek,63 ,Surface Water
ID_49,,,Unspecified,Wilson Drain,63 ,Surface Water
ID_50,,,Unspecified,Bruneau River,NWD,Surface Water
ID_51,,,Unspecified,Clark Fork,NWD,groundwater/spring
ID_52,,,Unspecified,Lake Pend Oreille,NWD,groundwater/spring
ID_53,,,Unspecified,Bear Lake,11J,Surface Water
ID_54,,,Unspecified,Snake River,NWD,Reuse
ID_55,,,Unspecified,Ledge Creek,11B,Surface Water
ID_56,,,Unspecified,Bear Lake Outlet,11E,Surface Water
ID_57,,,Unspecified,Sturgill Creek,NWD,groundwater/spring
ID_58,,,Unspecified,Thomas Fork Creek,11F,Surface Water
ID_59,,,Unspecified,Lapwai Creek,NWD,Surface Water
ID_60,,,Unspecified,Great Salt Lake,11 ,Surface Water
ID_61,,,Unspecified,Stauffer Creek,11 ,Surface Water
ID_62,,,Unspecified,Nounan Creek,11 ,Surface Water
ID_63,,,Unspecified,Salmon River,NWD,Surface Water
ID_64,,,Unspecified,Little Salmon River,NWD,Surface Water
ID_65,,,Unspecified,Dairy Creek,11 ,Surface Water
ID_66,,,Unspecified,Co-Op Creek,11 ,Surface Water
ID_67,,,Unspecified,Big Spring Creek,11B,Surface Water
ID_68,,,Unspecified,Soda Creek,11B,Surface Water
ID_69,,,Unspecified,Pack River,NWD,Surface Water
ID_70,,,Unspecified,Briggs Creek,130,Surface Water
ID_71,,,Unspecified,Unknown,11 ,Reuse
ID_72,,,Unspecified,Sleight Canyon Creek,11 ,Surface Water
ID_73,,,Unspecified,Bear River,11 ,groundwater/spring
ID_74,,,Unspecified,Warm Spring Creek,170,Surface Water
ID_75,,,Unspecified,North Creek,TBD,Surface Water
ID_76,,,Unspecified,Mud Lake,11 ,Surface Water
ID_77,,,Unspecified,Sulphur Canyon Creek,11 ,Surface Water
ID_78,,,Unspecified,Taylor Hollow Creek,11 ,Surface Water
ID_79,,,Unspecified,Bear River,11 ,Reuse
ID_80,,,Unspecified,Sweetwater Creek,11 ,Surface Water
ID_81,,,Unspecified,Soda Creek,11B,Reuse
ID_82,,,Unspecified,Montpelier Creek,11H,Surface Water
ID_83,,,Unspecified,Eightmile Creek,11A,Surface Water
ID_84,,,Unspecified,St Charles Creek,TBD,Surface Water
ID_85,,,Unspecified,Ovid Creek,TBD,Surface Water
ID_86,,,Unspecified,Liberty Creek,TBD,Surface Water
ID_87,,,Unspecified,Unnamed Stream,TBD,groundwater/spring
ID_88,,,Unspecified,Third Hollow Creek,TBD,Surface Water
ID_89,,,Unspecified,Slug Creek,TBD,Surface Water
ID_90,,,Unspecified,Emmigration Creek,TBD,Surface Water
ID_91,,,Unspecified,Spring Creek,TBD,groundwater/spring
ID_92,,,Unspecified,North Canyon Creek,TBD,Surface Water
ID_93,,,Unspecified,Hammond Creek,TBD,Surface Water
ID_94,,,Unspecified,Paris Creek,TBD,Surface Water
ID_95,,,Unspecified,Soda Canal,TBD,groundwater/spring
ID_96,,,Unspecified,Thomas Fork Creek,TBD,groundwater/spring
ID_97,,,Unspecified,Alexander Reservoir,TBD,Surface Water
ID_98,,,Unspecified,South Sulphur Canyon Creek,TBD,Surface Water
ID_99,,,Unspecified,Middle Sulpher Canyon Creek,TBD,Surface Water
ID_100,,,Unspecified,Fossil Canyon Creek,TBD,Surface Water
ID_101,,,Unspecified,Swan Lake Gulch Creek,TBD,Surface Water
ID_102,,,Unspecified,Diamond Gulch Creek,TBD,Surface Water
ID_103,,,Unspecified,Merkely Lake,TBD,Surface Water
ID_104,,,Unspecified,Sheep Creek,TBD,groundwater/spring
ID_105,,,Unspecified,Sheep Creek,TBD,Surface Water
ID_106,,,Unspecified,Unnamed Slough,TBD,Surface Water
ID_107,,,Unspecified,Green Canyon Creek,TBD,groundwater/spring
ID_108,,,Unspecified,Green Canyon Creek,TBD,Surface Water
ID_109,,,Unspecified,Maple Canyon Creek,TBD,Surface Water
ID_110,,,Unspecified,South Canyon Creek,TBD,Surface Water
ID_111,,,Unspecified,Maple Canyon Creek,TBD,groundwater/spring
ID_112,,,Unspecified,South Canyon Creek,TBD,groundwater/spring
ID_113,,,Unspecified,Dry Canyon Creek,TBD,Surface Water
ID_114,,,Unspecified,Fish Haven Creek,TBD,groundwater/spring
ID_115,,,Unspecified,Jacobs Canyon Creek,TBD,Surface Water
ID_116,,,Unspecified,St Charles Creek,TBD,groundwater/spring
ID_117,,,Unspecified,Porcupine Hollow Creek,TBD,groundwater/spring
ID_118,,,Unspecified,Winchell Creek,TBD,Surface Water
ID_119,,,Unspecified,Trail Hollow,TBD,Surface Water
ID_120,,,Unspecified,North Pearl Creek,TBD,Surface Water
ID_121,,,Unspecified,Paris Canyon Creek,TBD,Surface Water
ID_122,,,Unspecified,Paris Canyon Creek,TBD,groundwater/spring
ID_123,,,Unspecified,Bloomington Creek,TBD,Surface Water
ID_124,,,Unspecified,Miles Canyon Creek,TBD,groundwater/spring
ID_125,,,Unspecified,Miles Canyon Creek,TBD,Surface Water
ID_126,,,Unspecified,Fourth Hollow Creek,TBD,groundwater/spring
ID_127,,,Unspecified,Sleight Canyon Creek,TBD,groundwater/spring
ID_128,,,Unspecified,Copenhagen Canyon Creek,TBD,Surface Water
ID_129,,,Unspecified,Emigration Creek,TBD,groundwater/spring
ID_130,,,Unspecified,Eightmile Creek,TBD,groundwater/spring
ID_131,,,Unspecified,West Elbow Hollow Creek,TBD,Surface Water
ID_132,,,Unspecified,South Elbow Hollow Creek,TBD,Surface Water
ID_133,,,Unspecified,South Elbow Hollow Creek,TBD,groundwater/spring
ID_134,,,Unspecified,Twin Spring Creek,TBD,Surface Water
ID_135,,,Unspecified,Gertch Canyon Creek,TBD,Surface Water
ID_136,,,Unspecified,Home Canyon Creek,TBD,groundwater/spring
ID_137,,,Unspecified,Whitman Hollow Creek,TBD,Surface Water
ID_138,,,Unspecified,Aegetter Hollow Creek,TBD,Surface Water
ID_139,,,Unspecified,Whiskey Creek,TBD,Surface Water
ID_140,,,Unspecified,Joes Gap Creek,TBD,Surface Water
ID_141,,,Unspecified,Bennington Canyon Creek,TBD,Surface Water
ID_142,,,Unspecified,Rowley Canyon Creek,TBD,Surface Water
ID_143,,,Unspecified,Dunns Canyon Creek,TBD,Surface Water
ID_144,,,Unspecified,Grant Canyon Creek,TBD,Surface Water
ID_145,,,Unspecified,Georgetown Creek,TBD,Surface Water
ID_146,,,Unspecified,Jones Canyon Creek,TBD,Surface Water
ID_147,,,Unspecified,Georgetown Creek,TBD,groundwater/spring
ID_148,,,Unspecified,Big Canyon Creek,TBD,Surface Water
ID_149,,,Unspecified,Georgetown Canyon Creek,TBD,Surface Water
ID_150,,,Unspecified,Hawks Roost Creek,TBD,Surface Water
ID_151,,,Unspecified,Third Hollow Creek,TBD,groundwater/spring
ID_152,,,Unspecified,Bloomington Creek,TBD,groundwater/spring
ID_153,,,Unspecified,Peterson Hollow Creek,TBD,groundwater/spring
ID_154,,,Unspecified,Soda Creek,11B,groundwater/spring
ID_155,,,Unspecified,Paris Creek,TBD,groundwater/spring
ID_156,,,Unspecified,Bear Lake,TBD,groundwater/spring
ID_157,,,Unspecified,Fish Haven Creek,TBD,Surface Water
ID_158,,,Unspecified,Skinner Creek,TBD,groundwater/spring
ID_159,,,Unspecified,Red Pine Creek,TBD,groundwater/spring
ID_160,,,Unspecified,Mill Creek,TBD,groundwater/spring
ID_161,,,Unspecified,Sheep Hollow Creek,TBD,Surface Water
ID_162,,,Unspecified,Ovid Creek,TBD,groundwater/spring
ID_163,,,Unspecified,Pegram Creek,TBD,Surface Water
ID_164,,,Unspecified,Peters Pond,11 ,Surface Water
ID_165,,,Unspecified,Unnamed Slough,11 ,Reuse
ID_166,,,Unspecified,Preuss Creek,11F,Surface Water
ID_167,,,Unspecified,Preuss Creek,11F,groundwater/spring
ID_168,,,Unspecified,Swan Lake Gulch Creek,11 ,groundwater/spring
ID_169,,,Unspecified,Salt Creek,11 ,groundwater/spring
ID_170,,,Unspecified,Pearl Creek,11 ,groundwater/spring
ID_171,,,Unspecified,Fossil Canyon Creek,TBD,groundwater/spring
ID_172,,,Unspecified,Pine Canyon Creek,11F,groundwater/spring
ID_173,,,Unspecified,Twin Creek,11 ,Surface Water
ID_174,,,Unspecified,Twin Creek,11 ,groundwater/spring
ID_175,,,Unspecified,North Creek,11 ,groundwater/spring
ID_176,,,Unspecified,Emigration Creek,11 ,Surface Water
ID_177,,,Unspecified,Fisher Hollow Creek,11 ,Surface Water
ID_178,,,Unspecified,Home Canyon Creek,11 ,Surface Water
ID_179,,,Unspecified,Swan Lake,11 ,groundwater/spring
ID_180,,,Unspecified,Sulphur Canyon Creek,11 ,groundwater/spring
ID_181,,,Unspecified,North Sulfer Creek,11 ,groundwater/spring
ID_182,,,Unspecified,Pegram Creek,TBD,groundwater/spring
ID_183,,,Unspecified,Whiskey Creek,11F,groundwater/spring
ID_184,,,Unspecified,Bailey Creek,11A,groundwater/spring
ID_185,,,Unspecified,Bailey Creek,11A,Surface Water
ID_186,,,Unspecified,Pack River,NWD,groundwater/spring
ID_187,,,Unspecified,Kreiger Creek,NWD,Surface Water
ID_188,,,Unspecified,Maple Creek,TBD,Surface Water
ID_189,,,Unspecified,Oxford Slough,13R,Surface Water
ID_190,,,Unspecified,Swan Lake,TBD,Surface Water
ID_191,,,Unspecified,Worm Creek,TBD,Surface Water
ID_192,,,Unspecified,Worm Creek,TBD,groundwater/spring
ID_193,,,Unspecified,Fairview Drain,TBD,Surface Water
ID_194,,,Unspecified,Densmore Creek,11 ,Surface Water
ID_195,,,Unspecified,Steves Creek,TBD,Surface Water
ID_196,,,Unspecified,King Creek,TBD,Surface Water
ID_197,,,Unspecified,Caldwell Creek,TBD,groundwater/spring
ID_198,,,Unspecified,Hoops Creek,TBD,Surface Water
ID_199,,,Unspecified,Hoops Creek,TBD,groundwater/spring
ID_200,,,Unspecified,South Burton Creek,TBD,groundwater/spring
ID_201,,,Unspecified,Unnamed Stream,TBD,Surface Water
ID_202,,,Unspecified,Alder Creek,TBD,Surface Water
ID_203,,,Unspecified,Burton Creek,TBD,groundwater/spring
ID_204,,,Unspecified,Mink Creek,13N,groundwater/spring
ID_205,,,Unspecified,Mink Creek,13N,Surface Water
ID_206,,,Unspecified,Station Creek,13N,groundwater/spring
ID_207,,,Unspecified,Battle Creek,13M,groundwater/spring
ID_208,,,Unspecified,Battle Creek,13M,Surface Water
ID_209,,,Unspecified,Burton Creek,TBD,Surface Water
ID_210,,,Unspecified,Gooseberry Creek,TBD,Surface Water
ID_211,,,Unspecified,Spring Creek,NWD,Surface Water
ID_212,,,Unspecified,Cub River,13A,groundwater/spring
ID_213,,,Unspecified,Weston Creek,11 ,Surface Water
ID_214,,,Unspecified,Trout Creek,TBD,groundwater/spring
ID_215,,,Unspecified,Atkinson Creek,TBD,Surface Water
ID_216,,,Unspecified,Weston Slough,TBD,Surface Water
ID_217,,,Unspecified,Battle Creek,13M,Reuse
ID_218,,,Unspecified,Bear Creek,TBD,Surface Water
ID_219,,,Unspecified,Foster Creek,TBD,groundwater/spring
ID_220,,,Unspecified,Beaverdam Creek,TBD,Surface Water
ID_221,,,Unspecified,Beaver Dam Creek,TBD,Surface Water
ID_222,,,Unspecified,Weston Creek,TBD,groundwater/spring
ID_223,,,Unspecified,Mills Creek,TBD,groundwater/spring
ID_224,,,Unspecified,West Cache Canal,TBD,Surface Water
ID_225,,,Unspecified,Station Creek,TBD,Surface Water
ID_226,,,Unspecified,Steves Creek,TBD,groundwater/spring
ID_227,,,Unspecified,Barzee Creek,TBD,Surface Water
ID_228,,,Unspecified,Franklin Culinary Reservoir,TBD,Reuse
ID_229,,,Unspecified,Cub River Canal,TBD,Surface Water
ID_230,,,Unspecified,Gooseberry Creek,TBD,groundwater/spring
ID_231,,,Unspecified,Twin Lakes Canal,TBD,Surface Water
ID_232,,,Unspecified,Cub River Irrigation Canal,TBD,Surface Water
ID_233,,,Unspecified,Cub Basin Creek,TBD,Surface Water
ID_234,,,Unspecified,Hillyard Canyon Creek,TBD,Surface Water
ID_235,,,Unspecified,Williams Canyon,TBD,Surface Water
ID_236,,,Unspecified,Squirrel Hollow Creek,TBD,Surface Water
ID_237,,,Unspecified,Strawberry Canyon Creek,TBD,Surface Water
ID_238,,,Unspecified,Carter Creek,TBD,Surface Water
ID_239,,,Unspecified,Sheep Dip Hollow Creek,TBD,Surface Water
ID_240,,,Unspecified,Foster Creek,TBD,Surface Water
ID_241,,,Unspecified,Sugar Creek,TBD,Surface Water
ID_242,,,Unspecified,Self Help Hollow Creek,TBD,Surface Water
ID_243,,,Unspecified,Franklin Basin Creek,NWD,Surface Water
ID_244,,,Unspecified,Unnamed Basin,NWD,Surface Water
ID_245,,,Unspecified,Beaver Creek,NWD,Surface Water
ID_246,,,Unspecified,Beaver Creek,NWD,groundwater/spring
ID_247,,,Unspecified,Black Canyon Creek,TBD,Surface Water
ID_248,,,Unspecified,Jenkins Hollow Creek,NWD,Surface Water
ID_249,,,Unspecified,Dry Canyon Creek,TBD,groundwater/spring
ID_250,,,Unspecified,Clifton Creek,TBD,Surface Water
ID_251,,,Unspecified,Maple Creek,TBD,groundwater/spring
ID_252,,,Unspecified,Cottonwood Creek,13M,groundwater/spring
ID_253,,,Unspecified,Deep Creek,TBD,Reuse
ID_254,,,Unspecified,Bear Creek,TBD,groundwater/spring
ID_255,,,Unspecified,Marsh Creek,13M,Surface Water
ID_256,,,Unspecified,Strawberry Creek,TBD,groundwater/spring
ID_257,,,Unspecified,Litz Creek,TBD,groundwater/spring
ID_258,,,Unspecified,Oxford Creek,13R,Surface Water
ID_259,,,Unspecified,Weiser River,67 ,Surface Water
ID_260,,,Unspecified,Dayton Slough,TBD,Surface Water
ID_261,,,Unspecified,Minnie Creek,TBD,Surface Water
ID_262,,,Unspecified,North Burton Creek,11 ,Surface Water
ID_263,,,Unspecified,Kuntz Creek,11 ,Surface Water
ID_264,,,Unspecified,Deep Creek,11 ,groundwater/spring
ID_265,,,Unspecified,South Ant Canyon Creek,13Q,Surface Water
ID_266,,,Unspecified,Logan River,NWD,Surface Water
ID_267,,,Unspecified,Corral Hollow Creek,NWD,Surface Water
ID_268,,,Unspecified,Main Canyon Creek,TBD,Surface Water
ID_269,,,Unspecified,Sugar Creek,13A,groundwater/spring
ID_270,,,Unspecified,Peterson Hollow Creek,13N,Surface Water
ID_271,,,Unspecified,Nelson Canyon Creek,TBD,groundwater/spring
ID_272,,,Unspecified,The Sinks,TBD,Surface Water
ID_273,,,Unspecified,Williams Creek,TBD,groundwater/spring
ID_274,,,Unspecified,Cheatbeck Sink,11 ,Surface Water
ID_275,,,Unspecified,Lower West Branch Priest River,NWD,Surface Water
ID_276,,,Unspecified,Palouse River,NWD,Surface Water
ID_277,,,Unspecified,Little Malad River,NWD,Surface Water
ID_278,,,Unspecified,Elkhorn Creek,NWD,groundwater/spring
ID_279,,,Unspecified,Samaria Creek,NWD,Surface Water
ID_280,,,Unspecified,New Canyon Creek,NWD,Surface Water
ID_281,,,Unspecified,Bannock Creek,NWD,Surface Water
ID_282,,,Unspecified,Stump Canyon Creek,NWD,Surface Water
ID_283,,,Unspecified,Brush Canyon,NWD,groundwater/spring
ID_284,,,Unspecified,Dairy Creek,NWD,groundwater/spring
ID_285,,,Unspecified,Wrights Creek,NWD,groundwater/spring
ID_286,,,Unspecified,Kents Canyon Creek,NWD,Surface Water
ID_287,,,Unspecified,Limekiln Canyon Creek,NWD,Surface Water
ID_288,,,Unspecified,Co-Op Canyon Stream,NWD,Surface Water
ID_289,,,Unspecified,Co-Op Hollow Stream,NWD,Surface Water
ID_290,,,Unspecified,New Canyon Creek,NWD,groundwater/spring
ID_291,,,Unspecified,Sinks,NWD,Reuse
ID_292,,,Unspecified,Fourmile Creek,NWD,Surface Water
ID_293,,,Unspecified,Tim Woozleg Hollow,NWD,groundwater/spring
ID_294,,,Unspecified,Devil Creek,NWD,groundwater/spring
ID_295,,,Unspecified,Cliff Canyon Creek,NWD,Surface Water
ID_296,,,Unspecified,Reed Canyon Creek,NWD,Surface Water
ID_297,,,Unspecified,Monson Canyon Creek,NWD,Surface Water
ID_298,,,Unspecified,Station Canyon Creek,NWD,Surface Water
ID_299,,,Unspecified,Little Station Canyon Creek,NWD,Surface Water
ID_300,,,Unspecified,Heath Hollow Creek,NWD,Surface Water
ID_301,,,Unspecified,Secret Canyon Creek,NWD,Surface Water
ID_302,,,Unspecified,Old Canyon Creek,NWD,Surface Water
ID_303,,,Unspecified,Campbell Creek,NWD,Surface Water
ID_304,,,Unspecified,Rattlesnake Creek,NWD,Surface Water
ID_305,,,Unspecified,Second Creek,NWD,groundwater/spring
ID_306,,,Unspecified,Maple Hollow Creek,NWD,Surface Water
ID_307,,,Unspecified,Maple Hollow Spring,NWD,Surface Water
ID_308,,,Unspecified,Twomile Canyon Creek,NWD,Surface Water
ID_309,,,Unspecified,Fourmile Canyon Creek,NWD,Surface Water
ID_310,,,Unspecified,Henderson Creek,NWD,Surface Water
ID_311,,,Unspecified,Trail Creek,NWD,Surface Water
ID_312,,,Unspecified,Bissell Canyon Creek,NWD,Surface Water
ID_313,,,Unspecified,Heath Hollow Creek,NWD,groundwater/spring
ID_314,,,Unspecified,Thomas Davis Canyon Creek,NWD,Surface Water
ID_315,,,Unspecified,Sublette Canyon Reservoir,NWD,Surface Water
ID_316,,,Unspecified,Wright Creek,NWD,groundwater/spring
ID_317,,,Unspecified,Birch Creek,NWD,Surface Water
ID_318,,,Unspecified,Wright Creek,NWD,Surface Water
ID_319,,,Unspecified,Wrights Creek,NWD,Surface Water
ID_320,,,Unspecified,Little Malad River,NWD,groundwater/spring
ID_321,,,Unspecified,Samaria Creek,NWD,groundwater/spring
ID_322,,,Unspecified,Trail Creek,NWD,groundwater/spring
ID_323,,,Unspecified,Pole Canyon Creek,NWD,Surface Water
ID_324,,,Unspecified,Black Pine Creek,NWD,Surface Water
ID_325,,,Unspecified,Warren Creek,NWD,groundwater/spring
ID_326,,,Unspecified,Grover Canyon Creek,NWD,Surface Water
ID_327,,,Unspecified,Rock Springs,NWD,Surface Water
ID_328,,,Unspecified,Bull Canyon Reservoir,NWD,Surface Water
ID_329,,,Unspecified,Hubbard Reservoir,NWD,Surface Water
ID_330,,,Unspecified,Gold Mine Reservoir,NWD,Surface Water
ID_331,,,Unspecified,Ward Brothers Ponds,NWD,Surface Water
ID_332,,,Unspecified,Morgan Jones Canyon Creek,NWD,Surface Water
ID_333,,,Unspecified,Bull Canyon Creek,NWD,groundwater/spring
ID_334,,,Unspecified,South Crane Creek,67 ,Surface Water
ID_335,,,Unspecified,North Crane Creek,67 ,Surface Water
ID_336,,,Unspecified,Formation Canyon Creek,NWD,Surface Water
ID_337,,,Unspecified,Black Pine Canyon Creek,NWD,Surface Water
ID_338,,,Unspecified,Silver Hills Spring,NWD,groundwater/spring
ID_339,,,Unspecified,Black Pine Canyon Creek,NWD,groundwater/spring
ID_340,,,Unspecified,Henrys Fork,01 ,Surface Water
ID_341,,,Unspecified,Buffalo River,TBD,Surface Water
ID_342,,,Unspecified,Fall River,01 ,Surface Water
ID_343,,,Unspecified,Dry Creek,01 ,Surface Water
ID_344,,,Unspecified,Fall River,01 ,groundwater/spring
ID_345,,,Unspecified,Timber Creek,01 ,Surface Water
ID_346,,,Unspecified,Squirrel Creek,01 ,groundwater/spring
ID_347,,,Unspecified,Johnson Creek,NWD,groundwater/spring
ID_348,,,Unspecified,Grouse Creek,NWD,Surface Water
ID_349,,,Unspecified,Payette River,65 ,Surface Water
ID_350,,,Unspecified,Henrys Lake,01 ,Surface Water
ID_351,,,Unspecified,Williams Creek,11 ,Surface Water
ID_352,,,Unspecified,Canyon Creek,01 ,Surface Water
ID_353,,,Unspecified,Teton Creek,TBD,Surface Water
ID_354,,,Unspecified,Drake Creek,01 ,Surface Water
ID_355,,,Unspecified,Hatter Creek,NWD,Surface Water
ID_356,,,Unspecified,Little Bear Creek,NWD,groundwater/spring
ID_357,,,Unspecified,Warm Slough,01 ,Surface Water
ID_358,,,Unspecified,Antelope Creek,EXC,groundwater/spring
ID_359,,,Unspecified,Warm Creek,TBD,groundwater/spring
ID_360,,,Unspecified,Coeur D Alene Lake,NWD,Surface Water
ID_361,,,Unspecified,Lemhi River,74 ,Surface Water
ID_362,,,Unspecified,Boise River,63 ,Surface Water
ID_363,,,Unspecified,Little Warm Creek,01 ,groundwater/spring
ID_364,,,Unspecified,Brady Gulch Creek,NWD,groundwater/spring
ID_365,,,Unspecified,Ruby Creek,NWD,groundwater/spring
ID_366,,,Unspecified,Santa Creek,NWD,Surface Water
ID_367,,,Unspecified,Tenmile Creek,63 ,Surface Water
ID_368,,,Unspecified,Little Hardtrigger Creek,NWD,groundwater/spring
ID_369,,,Unspecified,Antelope Creek,01 ,Surface Water
ID_370,,,Unspecified,Tag Alder Creek,TBD,Surface Water
ID_371,,,Unspecified,Big Elk Creek,01 ,Surface Water
ID_372,,,Unspecified,Palisades Reservoir,01 ,Surface Water
ID_373,,,Unspecified,Rainey Creek,TBD,Surface Water
ID_374,,,Unspecified,Miners Delight Creek,01 ,Surface Water
ID_375,,,Unspecified,Camp Creek,01 ,Surface Water
ID_376,,,Unspecified,Mc Coy Creek,01 ,Surface Water
ID_377,,,Unspecified,Little Pine Creek,01 ,Surface Water
ID_378,,,Unspecified,Mc Coy Creek,01 ,groundwater/spring
ID_379,,,Unspecified,Kirk Creek,01 ,groundwater/spring
ID_380,,,Unspecified,Wolverine Creek,01 ,groundwater/spring
ID_381,,,Unspecified,Moose Creek,01 ,Surface Water
ID_382,,,Unspecified,Palisades Creek,01 ,groundwater/spring
ID_383,,,Unspecified,Tincup Creek,NWD,Surface Water
ID_384,,,Unspecified,Houtz Creek,NWD,Surface Water
ID_385,,,Unspecified,Squaw Creek,NWD,Surface Water
ID_386,,,Unspecified,Bridge Creek,TBD,Surface Water
ID_387,,,Unspecified,Sage Creek,NWD,groundwater/spring
ID_388,,,Unspecified,Crow Creek,NWD,Surface Water
ID_389,,,Unspecified,Stump Creek,NWD,groundwater/spring
ID_390,,,Unspecified,Stump Creek,TBD,Surface Water
ID_391,,,Unspecified,Tygee Creek,NWD,Surface Water
ID_392,,,Unspecified,Grays Lake,TBD,Surface Water
ID_393,,,Unspecified,Bulls Fork,01 ,Surface Water
ID_394,,,Unspecified,Benewah Creek,NWD,groundwater/spring
ID_395,,,Unspecified,Homer Creek,TBD,groundwater/spring
ID_396,,,Unspecified,Willow Creek,TBD,groundwater/spring
ID_397,,,Unspecified,Cove Creek,TBD,groundwater/spring
ID_398,,,Unspecified,Willow Creek,01 ,Surface Water
ID_399,,,Unspecified,Canyon Creek,01 ,groundwater/spring
ID_400,,,Unspecified,Hell Creek,01 ,Surface Water
ID_401,,,Unspecified,Homer Creek,01 ,Surface Water
ID_402,,,Unspecified,Sellars Creek,01 ,Surface Water
ID_403,,,Unspecified,Gravel Creek,01 ,Surface Water
ID_404,,,Unspecified,Grays Lake,01 ,groundwater/spring
ID_405,,,Unspecified,Anderson Creek,65 ,Surface Water
ID_406,,,Unspecified,Priest River,NWD,groundwater/spring
ID_407,,,Unspecified,Clearwater River,NWD,Surface Water
ID_408,,,Unspecified,Portneuf River,29 ,Reuse
ID_409,,,Unspecified,Shoshone Creek,NWD,Surface Water
ID_410,,,Unspecified,Blackfoot River,27 ,groundwater/spring
ID_411,,,Unspecified,Supon Creek,27 ,groundwater/spring
ID_412,,,Unspecified,Supon Creek,27 ,Surface Water
ID_413,,,Unspecified,Graves Creek,27 ,Surface Water
ID_414,,,Unspecified,Goodheart Creek,TBD,Surface Water
ID_415,,,Unspecified,Bacon Creek,TBD,Surface Water
ID_416,,,Unspecified,Daves Creek,TBD,Surface Water
ID_417,,,Unspecified,Maybe Canyon Creek,TBD,Surface Water
ID_418,,,Unspecified,Manley Creek,NWD,Surface Water
ID_419,,,Unspecified,Dry Fork Creek,TBD,Surface Water
ID_420,,,Unspecified,Yellowjacket Creek,TBD,groundwater/spring
ID_421,,,Unspecified,Bear Canyon Creek,TBD,Surface Water
ID_422,,,Unspecified,Blackfoot River,TBD,Surface Water
ID_423,,,Unspecified,Diamond Creek,TBD,Surface Water
ID_424,,,Unspecified,Ross Fork,NWD,Surface Water
ID_425,,,Unspecified,Kootenai River,NWD,groundwater/spring
ID_426,,,Unspecified,Slug Creek,TBD,groundwater/spring
ID_427,,,Unspecified,Tincup Creek,NWD,groundwater/spring
ID_428,,,Unspecified,Moonshine Creek,NWD,groundwater/spring
